id,x,y,deg
013_9,s1.330738015249859,s1.176158948957446,s289.498575028260120
014_0,s1.550724782925578,s1.175491960351002,s156.863529342327865
014_1,s1.344534500106470,s0.171014878740057,s331.158676198023386
014_10,s0.406474733379463,s0.948082630434779,s241.178352330922962
014_11,s0.936849258900334,s1.259369315779697,s201.908902639641610
014_12,s1.985410922670800,s1.506165833055576,s336.373427103282665
014_13,s0.628058747496785,s1.529153665390445,s128.074329813504846
014_2,s1.001753092761612,s0.274078465870127,s61.178288455719610
014_3,s1.980867841352325,s1.080279354191816,s201.694934169015369
014_4,s1.509802853998309,s1.925602086819957,s293.203905818757448
014_5,s1.096715839995542,s1.629448699862305,s256.055151198285330
014_6,s1.971810265315296,s0.152803024001767,s17.241828925504649
014_7,s0.318939098391416,s0.152785426676381,s23.629285186028767
014_8,s0.686571419510638,s1.834566615248618,s301.054099881143429
014_9,s0.319055806204802,s2.033988086852998,s156.418426148115259
015_0,s-2.109219788753317,s2.054972746653783,s293.928896753827757
015_1,s-2.001851028512651,s0.810944241640158,s23.627632862205019
015_10,s-0.818717692136632,s1.594877815000217,s20.483415037827115
015_11,s-2.109214245681336,s0.327358428820433,s293.630573800377533
015_12,s-1.669744192442513,s1.311511285708463,s54.682169351041296
015_13,s-0.152489431103436,s0.346759837811282,s113.402134764383106
015_14,s-0.258923986708844,s1.532034303232970,s336.311915161820707
015_2,s-0.685104590438606,s0.678134752914619,s148.350100019407193
015_3,s-1.310728896635253,s1.976897035074788,s113.995515322831068
015_4,s-0.401941980573397,s2.061456511316408,s66.370570878943852
015_5,s-1.631672485895713,s1.007555701482381,s228.688077648124136
015_6,s-1.237194157846946,s1.457729727758119,s189.186989887060918
015_7,s-0.846582029018534,s1.062685073417874,s287.366310282057384
015_8,s-1.245174626340459,s0.317778315994569,s113.629751017693877
015_9,s-0.357244701872073,s0.711014738209096,s328.354618755764477
016_0,s0.210611548024331,s1.602819538861957,s246.190239769676737
016_1,s1.101014375248701,s0.968763006690931,s66.187093629357832
016_10,s1.353401956648340,s2.193995464453214,s247.368964120339797
016_11,s1.344556230122986,s1.025244017772016,s246.186022863235394
016_12,s0.210676000430039,s2.193134064197084,s246.229062492451931
016_13,s1.099618888735155,s1.559326375084172,s66.189306156271641
016_14,s2.233541757499512,s0.389531634981831,s66.012541977370802
016_15,s1.343161108836711,s1.615812776697497,s246.187826359492874
016_2,s1.091050126269919,s0.390623301179740,s67.357956344735726
016_3,s2.233319192188810,s2.193847829059847,s67.346630325159254
016_4,s0.210800256365636,s0.391713566768261,s247.239309988912055
016_5,s2.233532431757418,s1.568749344162972,s66.187826359504584
016_6,s1.339157740456828,s0.449524177141830,s245.979868471293685
016_7,s0.210594375411725,s1.015963446228130,s246.187149013664339
016_8,s1.106560447670825,s2.133889689791322,s66.244097238367885
016_9,s2.233532824053079,s0.981747780487400,s66.185963203843244
017_0,s0.215739743383298,s1.181201573762826,s249.480907985604858
017_1,s1.147583499950687,s0.258467548535312,s113.629358277277717
017_10,s1.167028301685941,s1.177401286047294,s174.770189794785892
017_11,s2.189974503650339,s1.711573168767875,s336.370622269346995
017_12,s1.210635482474247,s2.240328106708521,s174.848206077997702
017_13,s0.371521842976814,s1.624875757188288,s24.036744117967430
017_14,s0.788146174087375,s0.570969448249785,s69.495949869002459
017_15,s2.185788732135684,s0.782331404235519,s336.113514185151644
017_16,s2.303330727016363,s0.243642457348704,s55.491956483298850
017_2,s1.419590526307847,s1.355539709115221,s354.846998421693570
017_3,s0.322862085730421,s0.151118329593243,s23.624040546785636
017_4,s1.457012469077018,s0.390951414988552,s235.498784053531210
017_5,s0.735057286627817,s2.125655518632460,s66.370622269335414
017_6,s0.759612341621974,s1.321936936169324,s344.052343187688280
017_7,s2.014123306167198,s1.284930010938270,s30.624023179339190
017_8,s1.781049200393270,s1.024402919551799,s129.633093867086757
017_9,s1.716113881041504,s2.120851795151723,s291.583781454066070
018_0,s0.210653541244899,s0.343430996743954,s246.370194085888556
018_1,s2.191872150475896,s1.717087125037163,s331.993012653706842
018_10,s0.715473350236165,s0.652355781927412,s218.095607214412098
018_11,s1.747177339324650,s0.567875551557725,s293.459848054933332
018_12,s0.419918161728079,s0.712228716045616,s31.883133169317716
018_13,s2.366779213107277,s1.235385275825249,s117.146843177254937
018_14,s1.184314372716961,s0.703335478020292,s304.611881194956027
018_15,s0.934406776465984,s1.774649489041532,s118.146403202989518
018_16,s1.961432209773919,s1.453089456180007,s76.467869535135264
018_17,s1.069878274817986,s1.331540413442155,s257.563452140488494
018_2,s1.077251716823662,s2.150965140952248,s304.525020356041182
018_3,s0.761038407433001,s2.274317118795054,s70.566913242972873
018_4,s2.258312024364748,s0.236063225219676,s336.371200743238546
018_5,s1.746122268458952,s2.020147788742666,s116.285669301165854
018_6,s1.860890367120012,s2.244152105561557,s296.155843572497929
018_7,s0.831492686826243,s1.180828228142151,s77.519511898961923
018_8,s1.351688898970100,s0.343430191779241,s246.372843000959506
018_9,s0.318023192865848,s1.816319898333319,s23.629528866951432
019_0,s0.809657824147967,s1.400156693694761,s327.596859209472314
019_1,s1.901342744222042,s0.489715004972000,s245.606299395565884
019_10,s0.768063721917743,s0.566741947705327,s238.664413625541783
019_11,s2.001283703412378,s1.425510041869147,s35.315055177905094
019_12,s2.065060458472486,s0.944272529830548,s67.669773533764101
019_13,s1.404995707323445,s1.449306847514193,s0.681392575833911
019_14,s2.513688993229955,s2.474986633473018,s67.123243371456169
019_15,s2.392926197834340,s0.877464187089723,s204.691591700629488
019_16,s2.406456513116189,s1.296152849574786,s336.370932103236782
019_17,s0.293210785149832,s2.458880269774643,s295.038078494713773
019_18,s0.400957793235373,s1.538187895957062,s23.631308918902221
019_2,s0.606038665585018,s1.941004146118160,s336.749222238517405
019_3,s1.066125648403120,s1.148559675345790,s238.634680910620546
019_4,s0.401057308488726,s0.363952213341526,s23.634118177643074
019_5,s1.254758242934318,s2.560687031796689,s154.800848286193741
019_6,s0.709636775170033,s0.870440785190989,s51.860327197055653
019_7,s1.633616383616135,s0.449459828555943,s58.634668009306324
019_8,s2.312126871076138,s1.860637060827092,s28.584033970514781
019_9,s1.637310295378312,s2.447553090451073,s208.583880444196666
020_0,s1.170432190505815,s2.431209183450552,s107.120249679626909
020_1,s0.236985774364219,s2.441826747973858,s292.604868207148570
020_10,s0.943899866706093,s1.101159869264757,s26.128446440090443
020_11,s2.144918733362887,s2.160981121702769,s112.362716582297935
020_12,s1.653891989628766,s2.529900068945980,s150.617420235392615
020_13,s0.302252744881263,s0.234488717794212,s23.629300336951019
020_14,s1.083942028601243,s0.800977194743858,s264.161348494097410
020_15,s2.356446771659416,s1.216066035085736,s207.600861839456456
020_16,s0.737795874946420,s0.705383427779361,s70.836799052935817
020_17,s1.531631266040508,s1.191130831964286,s26.445426122197318
020_18,s0.308831432996847,s2.049369581866165,s200.779349757720070
020_19,s0.324180190692752,s1.149077913134634,s21.264908959376839
020_2,s0.890033638011764,s1.978941949340823,s206.128251120412301
020_3,s2.018669279236768,s1.566496142506202,s70.316025104808944
020_4,s2.406391293625847,s1.613657406149372,s336.371798904189177
020_5,s2.515683112735080,s0.405213455149544,s118.767905966326623
020_6,s0.826373800756220,s0.340875713479639,s246.377502783568843
020_7,s1.801639358000689,s1.091610636771463,s215.552330078093973
020_8,s2.513290032397834,s2.441782788963473,s67.366231246268228
020_9,s1.857517579008047,s0.369187572072852,s83.124820320695960
021_0,s1.785605049612757,s1.433276689380993,s285.041432250648654
021_1,s0.324005144345688,s2.506239632078322,s204.322060568124584
021_10,s0.978696179747676,s2.093848041827911,s146.267558540436539
021_11,s0.269735964083190,s0.294510189607228,s246.369862472348473
021_12,s1.168218885801340,s0.324573154098994,s246.654333474530517
021_13,s1.826069245704798,s2.062686945694689,s239.285100120726042
021_14,s0.325737365336313,s1.069614823212074,s156.370576140736262
021_15,s1.389878158294571,s1.889883002290051,s185.876989310270687
021_16,s0.781935685054663,s2.464999910254114,s293.631451248862163
021_17,s1.598988078943759,s1.089432065261857,s177.906791422035781
021_18,s0.325952228133326,s1.628851510704672,s23.628411691488907
021_19,s1.971155812152952,s0.389326270985735,s357.905778308692902
021_2,s0.608666039250993,s1.179001909796453,s315.852890330283685
021_20,s2.603642354751354,s0.294473386280128,s113.629149274648057
021_3,s2.496193295766393,s1.208969647691570,s336.363517835620428
021_4,s0.721189885991607,s0.741380046120193,s199.594264824445759
021_5,s2.471141841540231,s2.064251551030495,s334.390812671058598
021_6,s2.523969061491630,s0.672193520206561,s43.273185499748195
021_7,s1.983591769133150,s2.457728032642668,s293.937130564274980
021_8,s1.138138666044855,s0.856561018630021,s358.158597510076675
021_9,s1.708138427100552,s2.493877180298790,s123.515121917159831
022_0,s0.563814587129232,s0.549593397870245,s339.698018517518676
022_1,s1.583690176859066,s0.651752909476790,s312.217744519494318
022_10,s1.189179752369679,s1.321523559165671,s187.833766240598152
022_11,s1.113347078676294,s1.787077165603255,s137.721914093319583
022_12,s2.020461532193805,s2.518908830151734,s293.604115684394628
022_13,s0.714425034878458,s2.498511402388243,s64.761480277243550
022_14,s0.321366229167083,s1.990739337547618,s19.932104295060640
022_15,s2.305738101525184,s0.767850776271273,s157.543330354790669
022_16,s1.123718580878472,s0.338221346739505,s18.640556210671662
022_17,s1.778638742121673,s0.270858438981399,s113.630536820061934
022_18,s0.303381604468552,s1.442685061025500,s316.479652269808867
022_19,s2.507911708980162,s2.131047706261434,s332.264478155918823
022_2,s0.831383399585419,s2.277548865213454,s244.761550180808399
022_20,s2.666914774289402,s0.270909797752517,s113.603269844152919
022_21,s0.204119023675371,s0.271168549095798,s246.500279001575336
022_3,s0.311626974479050,s1.140229209286566,s156.403935151246287
022_4,s2.097680869719246,s1.455946780404723,s124.328484681395707
022_5,s2.556165990327489,s0.880789220579581,s337.538465076985403
022_6,s1.452640260770640,s1.515612203832103,s304.328465726257946
022_7,s2.546409777184454,s1.808074522625301,s162.511794908620004
022_8,s1.671793701482959,s2.201908638935552,s249.425632481306138
022_9,s1.572703270026437,s2.517898097043972,s66.286543038710533
023_0,s0.242893216077468,s0.927761568776532,s283.494319786746473
023_1,s1.232999648271338,s0.924618028000633,s104.363797370307850
023_10,s1.041433468044643,s2.658906665144642,s235.573537688780334
023_11,s1.899369572068045,s1.634406085748155,s276.589473745216765
023_12,s2.622818313359327,s1.298334262429401,s336.369934802009766
023_13,s2.613965695314432,s2.153415432560675,s339.174345602888025
023_14,s2.133207640756003,s0.267585585529049,s41.634808839984487
023_15,s1.502684012318140,s1.269812487180566,s42.352639179860091
023_16,s1.534924838082571,s0.238599934487641,s2.929903595900839
023_17,s2.499353227323236,s0.787957681032322,s30.926660755391538
023_18,s1.976120132178663,s2.246097412607936,s232.110398757908570
023_19,s1.661339947653343,s1.860575878643315,s85.814125378300048
023_2,s0.243991569462469,s0.353336408642770,s294.571400830430093
023_20,s0.949731746734365,s1.448288229940870,s103.493382562771501
023_21,s0.762749359832457,s2.624486317365310,s66.178006741021420
023_22,s1.899284950117035,s2.495096241666628,s55.564441880520064
023_3,s1.801272209477695,s1.202786031024119,s210.930984158425417
023_4,s0.353437194045090,s2.146004064408907,s22.881097167369489
023_5,s0.490374298990875,s1.842480573273458,s144.980747892884949
023_6,s0.720572823135993,s2.146976498371676,s272.333111675139435
023_7,s2.622819392479770,s0.248320360437298,s336.369808906900516
023_8,s1.117826325444107,s0.368024965571128,s114.554154222025716
023_9,s2.209918666454404,s2.626951203721337,s293.629118373820575
024_0,s0.328873650858969,s0.780740045649920,s159.797210616132134
024_1,s2.253281845325112,s2.144910385408019,s83.256000183341598
024_10,s2.639590861911414,s0.998905219765355,s336.358055532750086
024_11,s1.760024381578425,s0.211826049486217,s331.596138909393630
024_12,s1.096146592119228,s2.504606236050321,s304.690977076536456
024_13,s0.458475319337729,s1.086778081152331,s35.211021174772384
024_14,s1.174524142008902,s1.983011601835860,s269.830329890081430
024_15,s1.196802219622426,s0.203057586085820,s357.734862282950644
024_16,s1.289373989964711,s1.094043857682243,s31.750611820083293
024_17,s2.593376972244408,s2.136964364926688,s336.045578702150578
024_18,s0.762750297987367,s0.744931066483748,s350.100444741587580
024_19,s1.786747833606096,s1.044824290356636,s151.596138909391584
024_2,s2.641164326203807,s1.875282833892691,s155.800374336453388
024_20,s1.516527233266190,s1.479587341234685,s293.445085294475575
024_21,s0.283152285607926,s1.942214745451796,s215.211212211391512
024_22,s2.031891855185212,s1.158987794210041,s335.718059754285605
024_23,s0.800266940803042,s2.252079857205948,s174.143901307495526
024_3,s2.230102426717353,s2.636862362448037,s294.093417843095267
024_4,s1.951539019897328,s2.669652832258781,s124.690860970417589
024_5,s0.791159840835389,s2.637371290015420,s68.690815481471986
024_6,s2.421434273127821,s0.875872787284376,s156.212753413214614
024_7,s0.317846054371682,s2.229057334414235,s23.629372313591375
024_8,s0.759257360137094,s0.321316515108630,s113.650892783798895
024_9,s2.746709870969680,s0.361486418233889,s116.827383018228147
025_0,s1.524384878765509,s1.443960058534843,s329.956871259420041
025_1,s2.687184270267141,s0.321143265053879,s113.629370566936132
025_10,s1.619597615053148,s1.142169141029249,s166.162507506100610
025_11,s0.321709041414376,s2.243770405519376,s23.569703364422196
025_12,s1.506441931624579,s2.301701796867183,s260.873484095334447
025_13,s0.681596030141577,s1.683822116600453,s58.329928934649558
025_14,s0.329874893850529,s0.214563671634571,s19.886764561367045
025_15,s1.933804827811938,s2.729320849999802,s219.277326018978329
025_16,s0.783655091425003,s0.359614896621890,s243.642568666762372
025_17,s1.207213787807984,s2.495131555259796,s110.855865560821826
025_18,s1.075865275445590,s0.893713868867179,s202.614629684981082
025_19,s2.444914563202922,s1.396951607594173,s109.932433400046648
025_2,s2.698766709390377,s1.792253560378624,s206.303975641461534
025_20,s2.702247357175374,s0.646478365209768,s1.725546552677940
025_21,s2.839982787529027,s2.732384508240152,s66.370689957266393
025_22,s1.728672737645655,s0.210296332383509,s350.442963097036795
025_23,s0.731610273361519,s2.724388936702728,s65.993687101153455
025_24,s0.719883254976694,s0.691627369897652,s64.020235652025463
025_3,s1.314609175469909,s1.891986045587283,s67.313493418108692
025_4,s0.336297639016297,s1.182992246766581,s23.905444714946043
025_5,s1.162390539615462,s1.406012410892145,s122.331047013156763
025_6,s2.208959405869381,s0.931194579022720,s170.447045794032078
025_7,s2.729860719784917,s2.061448522297903,s33.370924525150031
025_8,s1.597637458501267,s2.728723888715455,s66.087033661015255
025_9,s2.227205181960010,s1.955992046009493,s149.956472664744865
026_0,s1.515036327050757,s2.243195891134556,s36.049936341787088
026_1,s1.955079152982583,s2.051397167667152,s321.932541192267990
026_10,s1.949151212737132,s0.223043285241470,s38.221708558049443
026_11,s2.442560258808773,s1.650208644997637,s3.823419582546592
026_12,s2.392594197298033,s0.647563105452617,s75.665011548191387
026_13,s0.947145880664066,s0.320512106387900,s246.371760955791729
026_14,s1.021927505314987,s1.344272620571869,s131.662219071743664
026_15,s2.804271897098887,s1.994156348446736,s336.367259639092481
026_16,s0.327617164531903,s1.079638032454773,s24.224117359066156
026_17,s0.329552186330813,s1.942491637036623,s204.224423119865605
026_18,s1.725109252040468,s2.803663621790850,s66.280218197336580
026_19,s1.855703703368879,s1.704202775734541,s213.423362653868026
026_2,s1.161735463534892,s0.879856420959732,s215.814475060466521
026_20,s2.756560125103966,s0.323999545609764,s113.902492679553234
026_21,s0.766462744906065,s2.864050336292222,s213.166242387765806
026_22,s1.331488261560371,s1.424083151005487,s332.200354894347356
026_23,s0.323227810000009,s0.213094553669762,s23.879981993842080
026_24,s0.328705284694326,s2.911753823054613,s160.200321473837448
026_25,s0.464906779853966,s2.316803497941359,s258.970626479865587
026_3,s2.479622020722214,s1.194129055677557,s312.790874116123405
026_4,s2.804171544520523,s0.705446450452691,s336.432974496536190
026_5,s2.793719668546148,s2.911967652336223,s161.171548613916912
026_6,s0.825163089960829,s1.753509227540697,s290.774565513205289
026_7,s1.629866827882580,s1.140983348478936,s255.661289386965791
026_8,s2.257430625427963,s2.907842513031197,s141.755134665746482
026_9,s0.828276138600200,s0.557081899441157,s67.180208510465491
027_0,s2.005549781486138,s0.358898207237297,s245.133519198576778
027_1,s0.338392712816001,s1.105882492218797,s22.759157492202235
027_10,s2.825819742346439,s0.235344226018970,s336.370306948289453
027_11,s0.977267645982686,s2.837909534809014,s243.371668266115421
027_12,s0.345687599837841,s0.238923315128619,s23.593244915751825
027_13,s1.606682473158617,s2.139619046125586,s96.929081374148666
027_14,s1.127189556792359,s0.784305127944688,s160.607556523941639
027_15,s0.363111299859729,s2.295484239325796,s24.204118752830084
027_16,s0.953549139843277,s1.125984180853892,s21.381550497103831
027_17,s2.132365935660283,s2.853631840300414,s238.630646769063333
027_18,s1.641323534535228,s1.522520685055439,s321.077303302017071
027_19,s1.588281569425388,s0.342850450891753,s113.630531345152747
027_2,s2.200306988311170,s1.064267771802220,s329.106860315330323
027_20,s1.847708617180920,s2.794818171946846,s63.409958372608685
027_21,s2.368661756515003,s0.669016042068181,s290.038786985195202
027_22,s2.798004215337548,s2.237722297792920,s174.583925174147907
027_23,s2.411015037435026,s1.978521370468257,s141.032693540020034
027_24,s2.825833663450658,s1.170223574356116,s336.370622269261503
027_25,s0.701638473935238,s2.303692192139051,s276.944540533098916
027_26,s1.946856836386899,s0.688591825303911,s16.828805046830553
027_3,s0.334936258624250,s1.992012858457608,s204.176672181038157
027_4,s1.312471618752628,s1.622041621224450,s64.838754477823329
027_5,s1.370544592183955,s1.258031650603692,s196.815849806694587
027_6,s0.557172863760608,s0.971418729667627,s200.563999068310977
027_7,s0.730627435351836,s2.793132699057132,s63.275443113443089
027_8,s2.825154556964209,s2.939405778390295,s203.437497868949777
027_9,s1.808667701444627,s2.347902469811616,s271.554664804828008
028_0,s2.822250925802996,s0.677928778501360,s211.111966768169850
028_1,s0.364633499509462,s2.512116540843889,s26.891282232372873
028_10,s1.228884226271188,s2.824871414511870,s300.044554436266594
028_11,s0.844362338056630,s2.896752299509991,s69.983210137984656
028_12,s2.858878994175793,s2.518968326202479,s331.998824544101353
028_13,s1.725312613771742,s0.313435254674189,s113.629366087273411
028_14,s0.346115154124880,s1.363147954499329,s25.402466329470997
028_15,s2.096682433553681,s2.922636487694778,s120.044562522716205
028_16,s2.028430706766234,s2.300079862665269,s75.752314610035114
028_17,s0.317287861943654,s2.239529777139214,s206.040114124431739
028_18,s0.848849512256422,s2.513596843543525,s168.430999933520752
028_19,s2.913355715441035,s1.123466263102071,s336.244628383631152
028_2,s1.851218819636531,s1.435659996071387,s211.409706270159177
028_20,s2.383241372255628,s1.507918696049489,s288.763199631379621
028_21,s0.858723735652548,s0.318595371301032,s113.114842376956972
028_22,s1.040427763607237,s1.642578833386489,s132.236327831444100
028_23,s0.801154625170415,s0.854505532856868,s68.956955247465658
028_24,s3.022131302903390,s2.097111501325165,s108.737014833025455
028_25,s2.328832070639848,s0.314314293789143,s246.629972369121219
028_26,s0.323469972148329,s0.458080919677972,s23.624403390790690
028_27,s1.198633486529259,s0.495304807603253,s8.664312140652385
028_3,s2.358136853486081,s2.881314971015428,s295.185187596522496
028_4,s1.993965422759528,s0.564547259092718,s31.408980204689044
028_5,s1.134332092545471,s2.163014124458917,s215.326550923826858
028_6,s1.881697220831638,s1.708106890937546,s35.326823110856196
028_7,s2.553055892063814,s0.749555353545728,s31.435222140746646
028_8,s2.536450799245158,s2.462318280196012,s151.206114318595610
028_9,s1.349893583873514,s1.395450936924044,s189.199281063652961
029_0,s0.813837469594915,s0.335176433931981,s108.403608079788569
029_1,s1.637741326666146,s0.370830845108232,s115.987985871300566
029_10,s0.795127684874727,s2.088408794839685,s227.036518280473274
029_11,s0.255318499333058,s1.562031267006186,s23.631793548705275
029_12,s0.255284488231538,s3.080776196078435,s156.370539625024776
029_13,s1.124322146854108,s0.514023480399968,s17.140769519717480
029_14,s2.097942131225330,s2.464600343368317,s198.113525588834364
029_15,s2.029156510484134,s0.213686449616175,s349.825830467236528
029_16,s1.794585892970145,s0.833316292914721,s17.203353315655420
029_17,s0.714793695703323,s1.634822092924188,s184.129328153975393
029_18,s2.693180818263998,s0.838723049632135,s156.404650132514462
029_19,s2.655134733647508,s2.688219392286397,s164.192877680066090
029_2,s3.019039904354532,s0.323855163533733,s113.647988904852411
029_20,s0.321383168942160,s2.153860424817131,s344.474675982220106
029_21,s0.770696592680030,s3.093199723003018,s173.208936932980805
029_22,s2.413191462307006,s1.057499980110343,s62.601190335847264
029_23,s2.911542516735971,s3.075226940230418,s203.638766928690302
029_24,s1.032375256363655,s2.592234897962143,s226.165681904516305
029_25,s1.217018674197949,s2.974326797859330,s294.049977702655497
029_26,s0.248013698215964,s1.249006259827060,s225.663236628476625
029_27,s1.797284787068538,s2.826118671143753,s166.061283780452641
029_28,s2.109959094647003,s2.941568655701512,s296.671041033470601
029_3,s1.213439376139342,s1.387199440066693,s197.181637667880977
029_4,s3.023702713560176,s2.210288716469428,s122.957742365173715
029_5,s1.622452731858081,s1.709036531520489,s47.045763788026647
029_6,s2.524475664042715,s1.467042358035450,s297.796333559549794
029_7,s2.085661324722125,s1.558588370743255,s18.118737435149683
029_8,s2.911069823715660,s0.962797815702087,s336.618309648343484
029_9,s0.327681368442476,s0.699753802198859,s150.573488155455152
030_0,s3.035786126353037,s1.082369561670555,s79.643865088336668
030_1,s3.035786467452650,s-0.739671772467667,s79.638457662050257
030_10,s2.190098768651514,s1.500849127326705,s259.633858566956178
030_11,s1.165928628102875,s1.515117297899402,s259.638797154738313
030_12,s1.159512964808490,s0.291857407248906,s259.638247407968720
030_13,s0.983342975552117,s-0.723067926382316,s79.635136031706111
030_14,s2.182235640434870,s0.887142696130314,s259.646134877629947
030_15,s2.009815966341554,s-0.125599262139902,s79.637365279458436
030_16,s3.035787192962210,s-0.136778516912365,s79.639564044689223
030_17,s0.997133417571304,s1.703935028196184,s79.637158801980718
030_18,s2.176841517599441,s-0.324108998280926,s259.639431881220162
030_19,s0.996539976413399,s1.101916676664265,s79.642757337437160
030_2,s0.991093162710842,s-0.109395250182163,s79.638277911798184
030_20,s2.023915744534883,s1.703952580923723,s79.621197114035127
030_21,s2.013874480283741,s0.485867515343513,s79.641613275434565
