id,x,y,deg
012_9,s0.347007091533156,s0.730239516988309,s154.888106183794775
013_0,s0.750167751659901,s1.881561449722057,s66.389460599089603
013_1,s1.518421738386577,s0.745555346021534,s158.386679546093887
013_10,s0.327125769658020,s1.416540079533140,s20.829134985186784
013_11,s1.170145798628264,s0.947052090271079,s107.500378081093103
013_12,s1.989925713411975,s1.816577023050736,s116.790330575102530
013_2,s1.180805218793023,s1.841681650877608,s296.790287230601848
013_3,s1.316106554435984,s1.159899539548011,s290.112922629318405
013_4,s1.111519720139538,s1.535008778969499,s116.846934661330465
013_5,s1.858901020911659,s0.830661414362462,s334.583071682057493
013_6,s1.056988092733478,s0.336462232612666,s114.871069240117777
013_7,s0.213482522712883,s0.906300150187530,s288.654737874753778
013_8,s1.988732094596705,s0.324472118199774,s112.018459626402645
013_9,s0.212994650433068,s0.349192989888445,s294.871085454053286
014_0,s1.573027501209117,s1.236003885380712,s155.304156258062562
014_1,s1.357295039074931,s0.212866997243804,s333.637199455938855
014_10,s0.413982766434769,s1.018570038789357,s239.391889536442051
014_11,s0.952569301979525,s1.317094384485687,s200.746465101455470
014_12,s1.992752363891020,s1.554772567991003,s336.537796716191394
014_13,s0.645285078515117,s1.591624150147775,s126.429978040135936
014_2,s1.002705520251891,s0.305433273203683,s56.919399759122960
014_3,s1.988929413163476,s1.128771579075706,s201.836695358441602
014_4,s1.524081465886615,s1.984810974529900,s292.481712930921390
014_5,s1.109158716801264,s1.695296161407322,s255.047590300348020
014_6,s1.984237639643407,s0.223447956929877,s19.667557291565519
014_7,s0.322308392634290,s0.210972538753421,s23.616123792406853
014_8,s0.701127277598648,s1.905671516598366,s300.349388077406388
014_9,s0.327564652477551,s2.095544096239826,s158.089576426231190
015_0,s1.066330855388672,s0.910658491672422,s196.965723488759068
015_1,s0.320705958117281,s1.313352807499115,s23.622424673696987
015_10,s0.342901795790373,s0.214175741987956,s23.199048108488615
015_11,s1.531540862527668,s0.320654801808751,s246.370623857408646
015_12,s0.679777807230784,s0.751312921964384,s58.181500376882930
015_13,s1.602070007809550,s0.882064481164823,s290.305619093186635
015_14,s1.986624221402787,s1.373452686321554,s23.918720165460865
015_2,s2.061934959911066,s2.172098176708314,s203.862147102415548
015_3,s0.819723620436858,s2.065091657589004,s293.626121208349105
015_4,s1.016263592031647,s1.694784944649026,s138.592444774097061
015_5,s1.466461095332997,s1.299028090314360,s99.019898115278778
015_6,s0.710685597434116,s0.421784976258146,s238.181407588619521
015_7,s2.065102009972329,s0.458693288395978,s336.370681483167516
015_8,s0.335625887754248,s2.172404424630900,s203.621314372097657
015_9,s1.322406698075939,s1.732729661929294,s324.713654997810011
016_0,s0.213519255678910,s1.525604933168023,s246.583376252597333
016_1,s1.108115186583470,s0.897391202254804,s66.548739623153821
016_10,s1.354833151261442,s2.128635004508416,s247.955241547262631
016_11,s1.351400198706423,s0.955371501734695,s246.525365602391815
016_12,s0.213623896133243,s2.103206160363071,s247.826935996276831
016_13,s1.104413071098898,s1.484186994107540,s66.583119074806632
016_14,s2.238614690939406,s0.321822074651433,s66.015399292031105
016_15,s1.349255622640779,s1.544128958303152,s247.246306241608636
016_2,s1.097594631598442,s0.322032316277042,s66.756562497708288
016_3,s2.239010496663094,s2.127789795532905,s67.982554390077439
016_4,s0.215276039004839,s0.325183767205270,s246.568541172580382
016_5,s2.239217064261690,s1.516286937116333,s67.245536401645012
016_6,s1.343900700345202,s0.380381987693932,s245.969068307556455
016_7,s0.213394478277076,s0.948878290792844,s246.552656774858605
016_8,s1.112324450222636,s2.065001944144673,s67.782711685454217
016_9,s2.239353647456683,s0.920460809959821,s66.514773123256745
017_0,s0.370599904457011,s1.685099746669162,s24.954028815384977
017_1,s2.185373471262444,s0.844091657880608,s336.074884435829915
017_10,s2.303943905812300,s0.306927121949779,s55.510293521732478
017_11,s0.733808093993518,s2.189953695719534,s66.370857459170210
017_12,s2.190580179748133,s1.772875748728234,s336.372870687296086
017_13,s1.175375337709682,s1.243258530634547,s174.043164133804822
017_14,s2.012772597765087,s1.347548867728878,s30.183158578061459
017_15,s0.766733517243495,s1.381359387333564,s344.974352273342845
017_16,s0.214472209882830,s1.244894589699477,s249.296375518352107
017_2,s1.147535103437223,s0.321014874657865,s113.602504521989573
017_3,s1.717820853976758,s2.185241170152274,s291.618388986340335
017_4,s1.780209079662407,s1.087563177583365,s129.795904276934579
017_5,s0.788145823186186,s0.632894852031217,s69.311680180285805
017_6,s1.458007819215268,s0.453034051653878,s235.526404600053553
017_7,s1.209433906173039,s2.303845139509521,s174.049540185727921
017_8,s1.410851815732564,s1.420038505812596,s354.038600573504709
017_9,s0.321789117716850,s0.213770361690207,s23.617947820999571
018_0,s2.370498045668541,s1.205315004004525,s116.452060864957772
018_1,s0.417646320705419,s0.690048602730135,s31.449249306715046
018_10,s1.355891267175320,s0.319919946187782,s246.437285837207611
018_11,s0.833662464397292,s1.158193017352698,s77.285770239426682
018_12,s1.865169480501015,s2.224115758794253,s296.205150707450343
018_13,s1.966490818970219,s1.429981037210452,s77.672954103222779
018_14,s2.262247910872175,s0.212513137013692,s336.379590944004008
018_15,s0.767003394292341,s2.252428816408205,s70.280916066608469
018_16,s1.080655515741072,s2.126766003292387,s304.674920948102454
018_17,s0.320929303790553,s1.798180147261136,s23.616276602348364
018_2,s1.186864671851462,s0.679929024576368,s305.062502194660112
018_3,s0.718112173656983,s0.629997986648022,s217.940701310393393
018_4,s2.230452823682014,s1.732612206868436,s339.131273284985184
018_5,s0.213429512991005,s0.319941174243111,s246.357654559619107
018_6,s1.751168054794031,s0.544930889838377,s293.540308755795820
018_7,s0.933105447839236,s1.767216704695012,s119.456344774387475
018_8,s1.749660813521673,s1.998392299183276,s116.517731710199342
018_9,s1.073593912392012,s1.306202740138694,s258.193748769047886
019_0,s0.733022343807443,s1.247009744331504,s-32.945808124148051
019_1,s1.840007349721057,s0.338052259738456,s-111.271563960987436
019_10,s0.987082054120520,s0.992932477405864,s-121.927894842469357
019_11,s0.323897419979359,s0.208643401715467,s23.685152975849121
019_12,s1.176643401306181,s2.412368346233793,s155.562509339943460
019_13,s0.634694577916900,s0.713373498324558,s51.998525187267582
019_14,s1.562902713879341,s0.291728981077010,s58.062887250069174
019_15,s2.234642432246716,s1.709240797582425,s28.707328700017968
019_16,s1.561145955547796,s2.303625106954699,s-151.301148102642742
019_17,s0.694299003147347,s0.411472999410168,s-121.382947484439541
019_18,s1.923646352436985,s1.279551031819741,s34.963481278736488
019_2,s1.993075970359975,s0.798156815114255,s68.712099621700673
019_3,s1.328472279659379,s1.297357599715293,s2.616340018498346
019_4,s2.438313926794450,s2.323456606249383,s66.505151670679069
019_5,s2.323062794241216,s0.724263747956230,s-155.752436168629657
019_6,s2.330879213561591,s1.146373624714307,s-23.636984497438551
019_7,s0.214607053789886,s2.298652942889165,s-64.385926579674958
019_8,s0.322700633244015,s1.386769213119187,s23.584945681470849
019_9,s0.536385751646184,s1.785439412928410,s-22.652933812585843
020_0,s0.327726754680147,s2.029738766412452,s200.829867056580355
020_1,s1.551024411034542,s1.171537268768329,s26.437016719864928
020_10,s1.877155527567429,s0.349510833955067,s83.112496626933051
020_11,s2.425935494539570,s1.594087208111187,s336.374064973919758
020_12,s2.164658118183834,s2.141631914783734,s112.281608705494293
020_13,s0.963349687371261,s1.081529517840317,s26.115675129666410
020_14,s0.321338348148759,s0.214786194709666,s23.596375277916653
020_15,s2.533168024995025,s2.422693826528355,s67.280746017126603
020_16,s1.821277911133013,s1.072077367661678,s215.533496667256344
020_17,s0.845711267102329,s0.321229862688616,s246.465012214191773
020_18,s2.535198416888208,s0.385122504764130,s118.753040178159623
020_19,s1.673239179274733,s2.510456254857947,s150.627841118357537
020_2,s0.757118598482164,s0.685517806486167,s70.824722665472777
020_3,s0.343433799477489,s1.129341002803584,s21.324501239205876
020_4,s1.103346884174289,s0.781290796088188,s264.154030923147445
020_5,s0.255273375506147,s2.422623186200835,s292.825510193053219
020_6,s1.189674375419516,s2.411790603085659,s107.104035227247991
020_7,s2.038087075170369,s1.546827349798426,s70.304921947632550
020_8,s2.376088044578585,s1.196198191344058,s207.583861420119803
020_9,s0.909223277299223,s1.959583964231506,s206.109462648746415
021_0,s1.138559532367088,s0.882748420590336,s359.172639553787349
021_1,s0.321987158581938,s2.531203769204720,s204.243600679676121
021_10,s2.602657631093660,s0.318088425184098,s113.624291137580457
021_11,s1.984652698050654,s2.478721024775458,s292.418430651429844
021_12,s0.269544560656833,s0.318310379706616,s246.384505354648525
021_13,s0.976254253698568,s2.117769098946495,s146.198225106462417
021_14,s1.834429405485230,s2.091957621183536,s237.799215115696910
021_15,s0.324363399064473,s1.092258856981517,s156.307956180425890
021_16,s1.176293886739013,s0.379030758489552,s243.355896424422326
021_17,s0.779750779229357,s2.489482101277083,s293.658995806023086
021_18,s1.601975732761602,s1.119617591617737,s178.190125994268499
021_19,s1.383126628654429,s1.918117092945618,s186.719999047281419
021_2,s0.331884831423452,s1.655686668737252,s24.108132768507883
021_20,s1.973178632467430,s0.411234323395817,s358.203781529139746
021_3,s2.484638161106708,s1.238382922708740,s335.531640391063149
021_4,s0.608559311983249,s1.200893956457502,s315.551003263064842
021_5,s2.469219385700896,s2.088721109272892,s334.444516992637205
021_6,s2.523879475365075,s0.697698899815262,s43.506168273254787
021_7,s0.722955544119485,s0.765020065950203,s199.574605182623657
021_8,s1.774002063561154,s1.456536160003108,s284.553853620351902
021_9,s1.705513694716016,s2.518258299410416,s123.567362520768881
022_0,s2.029294844243030,s2.570547866005439,s293.558422912464380
022_1,s2.326044684945420,s0.822573520171073,s157.109530643451905
022_10,s2.107528669618902,s1.509863465861733,s124.594912832461432
022_11,s2.516998290264767,s2.183964217029928,s332.099902369497897
022_12,s1.677679922403169,s2.259525290121380,s249.335519516421698
022_13,s2.557540102590488,s1.865112125279218,s162.519023193643562
022_14,s1.462870739952158,s1.568114625787215,s304.636614847248438
022_15,s0.311302235103611,s1.481580816973655,s317.112445696137456
022_16,s2.569013630962730,s0.937117498420444,s337.086366325784695
022_17,s1.576935581124279,s2.569819704078861,s66.298904321948442
022_18,s0.323740776250222,s1.178435123836348,s157.559230245613350
022_19,s0.214342012798823,s0.320862197990647,s246.374342861648813
022_2,s0.326379860896064,s2.043795082227840,s22.639965774451028
022_20,s2.678099244852544,s0.320812702028354,s113.619434974901893
022_21,s0.838065598158320,s2.324047927401157,s244.479030450513676
022_3,s0.722119934773152,s2.545652323587274,s64.480503572346663
022_4,s1.148221615709547,s0.393044951329957,s18.662418280312693
022_5,s1.116756798196440,s1.833484670870003,s138.327259965958831
022_6,s1.605347120058808,s0.699548749738590,s312.746354600108077
022_7,s0.583398192683204,s0.595000594572985,s340.122189155345211
022_8,s1.202600144318039,s1.370733462899445,s189.005237075989669
022_9,s1.798861369160515,s0.322045726064825,s113.723685815438600
023_0,s1.197713325066432,s0.887406286485390,s103.986327258858864
023_1,s0.921134952703356,s1.413729247649472,s103.455247510934171
023_10,s2.592227843995691,s0.214654856383776,s336.335311723467157
023_11,s0.729520302173409,s2.590538673673182,s65.991078115445632
023_12,s2.583218522359617,s2.121054829031185,s339.125738207941993
023_13,s2.180159519151016,s2.595328946475156,s293.627966638774410
023_14,s2.106537336851849,s0.228613487728559,s40.412963746634119
023_15,s2.592358437475398,s1.265313017950745,s336.358733563971214
023_16,s1.508378455525528,s0.206197774702338,s3.534310439953036
023_17,s1.942603880333743,s2.216805469101645,s232.190913878618943
023_18,s1.472502285251759,s1.231340441304746,s41.762686249699840
023_19,s1.870423415596898,s1.605362019267450,s276.438272231769986
023_2,s1.768671961960790,s1.166261018044231,s211.506466872819516
023_20,s1.633591390905560,s1.826423549768917,s85.725846407833671
023_21,s2.471816948975083,s0.755709963719269,s31.543998085503933
023_22,s0.211876251704736,s0.320709516266899,s294.160940893247471
023_3,s0.457206245100537,s1.809061214694706,s145.065192161214554
023_4,s1.865049999496601,s2.465941294357441,s55.762291427518107
023_5,s0.691020743150114,s2.110409175468315,s273.185161853935199
023_6,s0.326300150482890,s2.115713360538433,s20.991182670769053
023_7,s1.086125845036650,s0.329766178994063,s114.232130711404977
023_8,s0.210866961019012,s0.895520887981764,s283.443438590922085
023_9,s1.007599251553227,s2.625134325885256,s235.734653088023776
024_0,s0.800019282688916,s2.252557477294733,s174.146802081590266
024_1,s2.421587621309595,s0.876001963628300,s156.218461483823575
024_10,s2.641916183175691,s1.876381451610333,s155.676607517468568
024_11,s2.744237540767214,s0.359987294217624,s116.711976255942673
024_12,s1.951870634461675,s2.670362895742615,s124.666671509003990
024_13,s1.516529567303652,s1.479828313509166,s293.452700384430671
024_14,s1.786785423666683,s1.044950489166389,s151.589137073723066
024_15,s2.593866516748646,s2.137715855142634,s336.084813613964400
024_16,s1.289412033796371,s1.094333201884671,s31.763989352077012
024_17,s0.282884304620785,s1.942604914337806,s215.217706030626687
024_18,s1.196959971786250,s0.203013532995729,s357.729941119573311
024_19,s1.174799007256746,s1.983721022861741,s269.807179415580094
024_2,s0.791036382266464,s2.638017835923256,s68.659825083220696
024_20,s2.639789283174510,s0.999189305519100,s336.348271438155336
024_21,s0.458292878872576,s1.087131995270166,s35.219930017160820
024_22,s0.758519142043822,s0.320872533516812,s113.586388492811082
024_23,s1.760064846344462,s0.211898081358146,s331.595124169844212
024_3,s2.230445576233964,s2.637526784647361,s294.088153303090223
024_4,s0.317630126102037,s2.229656652644972,s23.614457125700795
024_5,s0.762675361836607,s0.745425198100472,s350.069926900382313
024_6,s1.095961529579867,s2.505317298819686,s304.744070365908669
024_7,s0.327582335888027,s0.781191627862805,s159.467792127351572
024_8,s2.031963337844887,s1.159240424849851,s335.723505573719763
024_9,s2.253399098772573,s2.145424441890427,s83.249918815198384
025_0,s1.524349521581706,s1.443386198584467,s330.006232171945328
025_1,s2.687233308567477,s0.320754886029205,s113.629566280414920
025_10,s2.698886250743215,s1.792328139051093,s206.292345236531673
025_11,s1.314325017792875,s1.892207160531293,s67.328232278992246
025_12,s0.335759487683967,s1.182922222435912,s23.988885246431757
025_13,s1.161436838005063,s1.406515786407031,s122.229935952663851
025_14,s2.209171827145474,s0.931027664453895,s170.475620016826326
025_15,s2.730023615472841,s2.061524650471301,s33.362753662103842
025_16,s1.597556438070882,s2.729218835744972,s66.107318806510222
025_17,s2.227272013264798,s1.956153179327695,s149.970463954020630
025_18,s1.619765010022394,s1.142072188813541,s166.058786171631425
025_19,s0.321269151253357,s2.244364490468553,s23.575523367219759
025_2,s1.506173569822996,s2.301944726298609,s260.889715294026246
025_20,s0.681172302553996,s1.683824357506490,s58.317283408333104
025_21,s0.329075264748469,s0.213737025977987,s20.057141259658124
025_22,s1.933568716461408,s2.729756895277260,s219.285968740240008
025_23,s0.782503611682465,s0.358500673560156,s243.898625533163766
025_24,s1.206816365951099,s2.495517516878679,s110.872480308298222
025_3,s1.075603537784986,s0.893814459996515,s202.616241385190676
025_4,s2.445140715643894,s1.396714425938411,s109.900199621023461
025_5,s2.702579075816353,s0.646055591035460,s1.696919695398552
025_6,s2.839954496205878,s2.732592216644930,s66.370662750622159
025_7,s1.728494825369764,s0.209798594369990,s350.436452328423627
025_8,s0.730668795627919,s2.725375182874064,s65.842090836624536
025_9,s0.719455641629400,s0.691325976161507,s64.039391195970794
026_0,s1.515823370138687,s2.244241565953284,s36.174068543356782
026_1,s1.955913205528562,s2.052145640539603,s321.938497333096848
026_10,s1.021444118974465,s1.344410582551080,s131.600802451881293
026_11,s1.856570819513483,s1.704872229493850,s213.421194978601534
026_12,s1.332006922113262,s1.424556439665515,s332.202300658485854
026_13,s0.323717920571683,s0.213626751221650,s23.871107888360481
026_14,s0.329324485419780,s2.912706920058794,s160.153614902243362
026_15,s0.465535560716375,s2.317470811340798,s258.964215460614128
026_16,s1.162459634671179,s0.880458006162316,s215.812415989859943
026_17,s2.757384191449040,s0.324491389310905,s113.891182886030762
026_18,s0.767179559715981,s2.864872926128143,s213.212945848778531
026_19,s2.480338529683901,s1.194724856464515,s312.739057375483412
026_2,s0.825543973773973,s1.754248668497682,s290.799511632490749
026_20,s1.630593609643313,s1.141616778021021,s255.670118743248793
026_21,s2.258265647823023,s2.908706679191571,s141.758769280871803
026_22,s0.828913492251205,s0.557588952391209,s67.176467558839931
026_23,s1.949878642983857,s0.223634510814590,s38.221096190548344
026_24,s2.805114335969638,s0.705974181107308,s336.405450732382064
026_25,s2.794619002346973,s2.912790130656856,s161.167958606092355
026_3,s2.443460299122667,s1.650851178928945,s3.829753511617448
026_4,s2.805077273048356,s1.994930638837352,s336.369009231115399
026_5,s0.328220842183080,s1.080247673872420,s24.222151065805743
026_6,s0.330148991302258,s1.943142555316150,s204.222203346190554
026_7,s1.725924348800503,s2.804455799296643,s66.277898963878130
026_8,s2.393765731369200,s0.647708031607233,s75.594080051971432
026_9,s0.947870953917869,s0.321069237871078,s246.378038460667938
027_0,s0.213234094240484,s2.691746091165029,s246.271414426066713
027_1,s2.900922712592836,s1.296968578725783,s143.351288339127791
027_10,s0.834911299905514,s2.871727071368153,s66.346284051197784
027_11,s1.002970121768828,s0.436152864809898,s72.757547099466407
027_12,s2.283055301260394,s2.715337333768647,s241.498659606821917
027_13,s0.217304957054228,s1.027726623789299,s296.089797089504657
027_14,s2.827475735402211,s2.979179501541093,s199.782785836192033
027_15,s1.634260337821090,s2.023325894120347,s185.754561195431165
027_16,s0.974527691777846,s1.663206115533840,s116.091152042864195
027_17,s1.203715735743710,s2.941704250155383,s225.494077537894754
027_18,s2.388343699175078,s0.348647925855666,s248.501358583630434
027_19,s2.132100075448032,s1.683469217394121,s145.989519997633494
027_2,s0.320653195329086,s1.707703645710300,s23.629101029055359
027_20,s2.871701477613223,s1.583484641710780,s336.373181291028686
027_21,s1.975405833827778,s0.203016162879964,s357.941493714216506
027_22,s2.290708168749364,s1.250040321247867,s183.563467881261829
027_23,s2.539858423502828,s2.212870569079911,s172.930398912680033
027_24,s1.760084361645205,s2.860458497440583,s294.328392222962748
027_25,s1.871853215800623,s2.449869185764687,s215.356402279620880
027_26,s1.563020679459506,s0.339073646022844,s114.994990215720577
027_3,s0.343137032851297,s0.213248521355563,s25.395581842124997
027_4,s2.871162358827613,s0.736905371077237,s203.459386958038039
027_5,s0.846015914643564,s2.052095289375480,s67.199186919483893
027_6,s1.352657300310327,s1.217231227178268,s5.749069973991155
027_7,s1.379819103720651,s0.722474243250140,s298.366554730378709
027_8,s1.072247069075946,s1.044485206631083,s116.252979279628292
027_9,s1.355039503388231,s2.198334011597244,s45.290440658401103
028_0,s2.821087077362127,s0.684906430974918,s211.159596531371903
028_1,s0.364476794460921,s2.523001677626317,s27.091093164609827
028_10,s1.991875857421299,s0.571458934450767,s31.243052618124203
028_11,s0.801361535577089,s0.862501289646027,s68.865212705364627
028_12,s2.097677072376994,s2.931919227138007,s119.941453726414963
028_13,s3.021567245320189,s2.102593253140309,s108.644750481684724
028_14,s0.321154767634461,s0.469214916537614,s23.654947525552114
028_15,s0.847902372394831,s2.524498136436188,s168.412074799352041
028_16,s1.201111037142228,s0.505004323301254,s8.937027617845001
028_17,s2.358912089307863,s2.890528737372533,s295.217106834013123
028_18,s2.860456106980705,s2.526699255818992,s332.095247757018853
028_19,s1.132956669645653,s2.173566443669257,s215.233657594402018
028_2,s1.039056833943265,s1.652805718144362,s132.194992290573339
028_20,s1.880212229067140,s1.716169628503050,s35.229834690141445
028_21,s2.536896067660280,s2.470456882866516,s151.258836323157965
028_22,s2.327298252927083,s0.321957017097052,s246.698529478675340
028_23,s1.348650606976198,s1.405761767559216,s189.342042931345617
028_24,s0.844827414744749,s2.906540121495039,s69.923547794745204
028_25,s1.849670447084868,s1.443640393683067,s211.231912298651849
028_26,s1.722314476369836,s0.321009068677829,s113.613266831761649
028_27,s0.342719423374211,s1.372500933304366,s25.153252281350312
028_3,s2.028817887781503,s2.313011195507852,s76.250163856463232
028_4,s2.551655345038448,s0.756200658260460,s31.470092491599903
028_5,s0.314352129736864,s2.252550695674291,s206.185233125346542
028_6,s2.913637880846435,s1.129823731171555,s336.307229720435203
028_7,s1.228072507338295,s2.830944045103696,s299.992557874983788
028_8,s2.380862566860547,s1.514666186941759,s288.654807654731542
028_9,s0.859213489105716,s0.328837894202692,s112.585558801022756
029_0,s1.695167160496116,s1.705577035804290,s47.038075348169286
029_1,s3.094317877275642,s0.328293488990835,s114.077562968571740
029_10,s1.711268328938595,s0.377468910628197,s115.906353305661256
029_11,s0.886019682674137,s0.332771792446743,s109.071330567318498
029_12,s0.397021567125221,s2.152281347544159,s344.742937947583073
029_13,s2.595747392414741,s1.468535771413254,s297.786626277368555
029_14,s2.157554320466704,s1.559055698065317,s17.941970890711911
029_15,s2.986142061565501,s3.073703231399850,s203.328479514000747
029_16,s0.842640128626332,s3.094521667373813,s173.278198701429460
029_17,s2.729221371985526,s2.686660602193282,s163.956825791773639
029_18,s2.985260084625436,s0.966667970879386,s336.855145767789622
029_19,s2.767899981006413,s0.841702628664555,s156.668134603124514
029_2,s2.185055667983836,s2.943404828797566,s296.516031784144786
029_20,s0.783494641675135,s1.637855571541673,s184.977828393814463
029_21,s2.106389078856441,s0.214017891392364,s350.006946393444082
029_22,s0.328314530123251,s3.080491107636655,s156.394829295558651
029_23,s2.171635013284865,s2.465297286447782,s198.009836186763636
029_24,s0.328471908810766,s1.561138814977499,s23.652627245811058
029_25,s3.098618743400265,s2.208107968157751,s122.622717774659762
029_26,s1.871949920196134,s2.828582145810700,s166.039316005511921
029_27,s0.866937853784636,s2.092860000391490,s226.827942819186404
029_28,s0.399422143536078,s0.699564037756739,s150.694451404254607
029_3,s0.323917525841871,s1.244084939294884,s226.717245692399899
029_4,s1.291668654411270,s2.977583642248930,s293.882116008613536
029_5,s1.868508590348041,s0.832810238749426,s17.311308310033372
029_6,s1.285972764886217,s1.389167323657202,s197.159904196902971
029_7,s1.106440097452952,s2.595703023049100,s226.137174244305015
029_8,s2.486904942368305,s1.059256918712464,s62.805311112589244
029_9,s1.194253211339599,s0.512112878946654,s16.641715424390533
030_0,s1.066550738653815,s1.768875775944680,s79.644634212713981
030_1,s1.069140936112414,s2.372307078674594,s79.642757430405936
030_10,s2.090036441510006,s2.368341224669338,s79.642642427199689
030_11,s3.108393206019584,s1.740901924245640,s79.647147563569547
030_12,s3.108390400762151,s2.352756489270835,s79.642898741231761
030_13,s1.055943938232776,s0.547322475602485,s79.635136124674887
030_14,s2.080043799813888,s0.533041361873395,s79.636043125571291
030_15,s1.232113865975885,s1.562246736335092,s259.638089523348526
030_16,s0.210197264057250,s0.965790706088109,s259.638271000652139
030_17,s2.262699149215674,s2.771236978524577,s259.633895087371911
030_18,s1.236148545490360,s2.173653605035067,s259.641759320392225
030_19,s0.210198024207299,s2.787875438728824,s259.637118853858283
030_2,s3.108387480409609,s0.530718780266524,s79.638470550586931
030_20,s0.210199347752433,s0.344258996144724,s259.635116216403617
030_21,s0.210192032364125,s1.577723301277668,s259.646198470212539
