id,x,y,deg
012_2,s1.101625256372965888,s0.326059410428706816,s296.9441266448485521323163993656635284423828125
012_3,s1.794099208351086592,s1.302988174522413312,s340.13981988372239584350609220564365386962890625
012_4,s0.721082271401178880,s0.779016255374125312,s296.13112114159622478837263770401477813720703125
012_5,s0.348770405626262464,s1.908435159080368384,s154.76610075703416669057332910597324371337890625
012_6,s0.854225887101415680,s0.370191778344039232,s116.5347340061673975242229062132537364959716796875
012_7,s0.324221684632016064,s1.034998410319109248,s334.81141077518697102277656085789203643798828125
012_8,s1.399605797405181440,s1.778370798151796480,s295.380319882706317002885043621063232421875
012_9,s0.347006255961973056,s0.730239129407064192,s154.8881061837947754611377604305744171142578125
012_10,s1.802562538496740352,s0.218910930311620736,s336.40579776467484407476149499416351318359375
012_11,s0.930895858378610432,s1.907892539019395584,s162.0283708745565718345460481941699981689453125
013_0,s0.75016775165990123853,s1.88156144972205696675,s66.38946059908960251050
013_1,s1.51842173838657745755,s0.74555534602153405999,s158.38667954609388743847
013_2,s1.18080521879302291488,s1.84168165087760815624,s296.79028723060184802307
013_3,s1.31610655443598356662,s1.15989953954801139346,s290.11292262931840468809
013_4,s1.11151972013953836971,s1.53500877896949861068,s116.84693466133046513278
013_5,s1.85890102091165876352,s0.83066141436246176966,s334.58307168205749348999
013_6,s1.05698809273347760218,s0.33646223261266605675,s114.87106924011777664418
013_7,s0.21348252271288317705,s0.90630015018752996259,s288.65473787475377775991
013_8,s1.98873209459670530208,s0.32447211819977378466,s112.01845962640264531274
013_9,s0.21299465043306786693,s0.34919298988844477138,s294.87108545405328641209
013_10,s0.32712576965801987150,s1.41654007953314020618,s20.82913498518678352411
013_11,s1.17014579862826351153,s0.94705209027107917219,s107.50037808109310333293
013_12,s1.98992571341197543866,s1.81657702305073631699,s116.79033057510253001965
014_0,s1.573027501209117184,s1.236003885380712448,s155.3041562580625623013474978506565093994140625
014_1,s1.357295039074931200,s0.212866997243803968,s333.63719945593885540802148170769214630126953125
014_2,s1.002705520251891200,s0.305433273203682880,s56.91939975912296034721293835900723934173583984375
014_3,s1.988929413163475968,s1.128771579075706496,s201.836695358441602365928702056407928466796875
014_4,s1.524081465886614784,s1.984810974529900032,s292.4817129309213896704022772610187530517578125
014_5,s1.109158716801263488,s1.695296161407321856,s255.047590300348019809462130069732666015625
014_6,s1.984237639643407104,s0.223447956929877344,s19.667557291565518795550815411843359470367431640625
014_7,s0.322308392634290368,s0.210972538753420736,s23.616123792406852999192778952419757843017578125
014_8,s0.701127277598647936,s1.905671516598365952,s300.3493880774063882199698127806186676025390625
014_9,s0.327564652477550592,s2.095544096239826176,s158.08957642623118999836151488125324249267578125
014_10,s0.413982766434768896,s1.018570038789357568,s239.391889536442050712139462120831012725830078125
014_11,s0.952569301979525120,s1.317094384485686784,s200.746465101455470403379877097904682159423828125
014_12,s1.992752363891019520,s1.554772567991002880,s336.53779671619139435279066674411296844482421875
014_13,s0.645285078515116544,s1.591624150147774720,s126.4299780401359356574175762943923473358154296875
015_0,s1.066330855388671872,s0.910658491672422016,s196.9657234887590675498358905315399169921875
015_1,s0.320705958117281408,s1.313352807499114752,s23.622424673696986729964919504709541797637939453125
015_2,s2.061934959911065856,s2.172098176708313856,s203.862147102415548260978539474308490753173828125
015_3,s0.819723620436857728,s2.065091657589004544,s293.6261212083491045632399618625640869140625
015_4,s1.016263592031647104,s1.694784944649026048,s138.592444774097060644635348580777645111083984375
015_5,s1.466461095332996608,s1.299028090314360064,s99.019898115278778050196706317365169525146484375
015_6,s0.710685597434115968,s0.421784976258145984,s238.181407588619521220607566647231578826904296875
015_7,s2.065102009972329216,s0.458693288395977984,s336.37068148316751603488228283822536468505859375
015_8,s0.335625887754248064,s2.172404424630899968,s203.621314372097657496851752512156963348388671875
015_9,s1.322406698075938560,s1.732729661929294336,s324.71365499781001062729046680033206939697265625
015_10,s0.342901795790373504,s0.214175741987955744,s23.199048108488614872157995705492794513702392578125
015_11,s1.531540862527667968,s0.320654801808751040,s246.370623857408645562827587127685546875
015_12,s0.679777807230784000,s0.751312921964384000,s58.18150037688292997017924790270626544952392578125
015_13,s1.602070007809550080,s0.882064481164822912,s290.30561909318663538215332664549350738525390625
015_14,s1.986624221402787072,s1.373452686321553664,s23.918720165460864990336631308309733867645263671875
016_0,s0.213519255678910368,s1.525604933168022528,s246.583376252597332722871215082705020904541015625
016_1,s1.108115186583469568,s0.897391202254804352,s66.5487396231538212987288716249167919158935546875
016_2,s1.097594631598441472,s0.322032316277041856,s66.7565624977082876512213260866701602935791015625
016_3,s2.239010496663093760,s2.127789795532905472,s67.98255439007743916590698063373565673828125
016_4,s0.215276039004839136,s0.325183767205269824,s246.568541172580381726220366545021533966064453125
016_5,s2.239217064261690368,s1.516286937116332800,s67.245536401645011892469483427703380584716796875
016_6,s1.343900700345202176,s0.380381987693931904,s245.969068307556455010853824205696582794189453125
016_7,s0.213394478277075968,s0.948878290792843904,s246.552656774858604649125481955707073211669921875
016_8,s1.112324450222636416,s2.065001944144673024,s67.78271168545421687667840160429477691650390625
016_9,s2.239353647456683008,s0.920460809959820928,s66.5147731232567451797876856289803981781005859375
016_10,s1.354833151261441536,s2.128635004508416256,s247.955241547262630774639546871185302734375
016_11,s1.351400198706422784,s0.955371501734695168,s246.525365602391815400551422499120235443115234375
016_12,s0.213623896133242848,s2.103206160363070976,s247.826935996276830564966076053678989410400390625
016_13,s1.104413071098897920,s1.484186994107539968,s66.5831190748066319429199211299419403076171875
016_14,s2.238614690939406080,s0.321822074651433024,s66.015399292031105460409889928996562957763671875
016_15,s1.349255622640779008,s1.544128958303152128,s247.24630624160863590077497065067291259765625
017_0,s0.370599904457010624,s1.685099746669161472,s24.954028815384976525137972203083336353302001953125
017_1,s2.185373471262443520,s0.844091657880607744,s336.07488443582991521907388232648372650146484375
017_2,s1.147535103437222912,s0.321014874657865344,s113.602504521989573049722821451723575592041015625
017_3,s1.717820853976757760,s2.185241170152273920,s291.61838898634033512280439026653766632080078125
017_4,s1.780209079662406656,s1.087563177583365504,s129.795904276934578547297860495746135711669921875
017_5,s0.788145823186185984,s0.632894852031216640,s69.31168018028580490863532759249210357666015625
017_6,s1.458007819215268096,s0.453034051653877632,s235.526404600053552940153167583048343658447265625
017_7,s1.209433906173039360,s2.303845139509521408,s174.049540185727920516001177020370960235595703125
017_8,s1.410851815732564480,s1.420038505812595968,s354.038600573504709245753474533557891845703125
017_9,s0.321789117716850112,s0.213770361690206688,s23.617947820999571462152744061313569545745849609375
017_10,s2.303943905812300032,s0.306927121949779072,s55.5102935217324784389347769320011138916015625
017_11,s0.733808093993517696,s2.189953695719534080,s66.3708574591702102907220250926911830902099609375
017_12,s2.190580179748133120,s1.772875748728233728,s336.3728706872960856344434432685375213623046875
017_13,s1.175375337709682176,s1.243258530634546688,s174.043164133804822313322802074253559112548828125
017_14,s2.012772597765086976,s1.347548867728877824,s30.18315857806145885433579678647220134735107421875
017_15,s0.766733517243494656,s1.381359387333563648,s344.97435227334284491007565520703792572021484375
017_16,s0.214472209882829984,s1.244894589699476480,s249.296375518352107292230357415974140167236328125
018_0,s2.370498045668540928,s1.205315004004524544,s116.4520608649577724236223730258643627166748046875
018_1,s0.417646320705418560,s0.690048602730135296,s31.44924930671504625934176146984100341796875
018_2,s1.186864671851461888,s0.679929024576368128,s305.06250219466011230906588025391101837158203125
018_3,s0.718112173656982784,s0.629997986648021504,s217.940701310393393441700027324259281158447265625
018_4,s2.230452823682013952,s1.732612206868435456,s339.13127328498518409105599857866764068603515625
018_5,s0.213429512991005216,s0.319941174243111232,s246.450702822139334102757857181131839752197265625
018_6,s1.751168054794031360,s0.544930889838377024,s293.54030875579582016143831424415111541748046875
018_7,s0.933105447839236352,s1.767216704695011584,s119.456344774387474672039388678967952728271484375
018_8,s1.749660813521673216,s1.998392299183275776,s116.517731710199342387568322010338306427001953125
018_9,s1.073593912392011648,s1.306202740138694400,s258.19374876904788607134833000600337982177734375
018_10,s1.355891267175320320,s0.319919946187782016,s246.437285837207610939003643579781055450439453125
018_11,s0.833662464397292288,s1.158193017352697856,s77.285770239426682337580132298171520233154296875
018_12,s1.865169480501014784,s2.224115758794253056,s296.2051507074503433614154346287250518798828125
018_13,s1.966490818970218496,s1.429981037210451968,s77.6729541032227785990471602417528629302978515625
018_14,s2.262247910872175104,s0.212513137013692384,s336.3795909440040077242883853614330291748046875
018_15,s0.767003394292340992,s2.252428816408205056,s70.2809160666084693502853042446076869964599609375
018_16,s1.080655515741071744,s2.126766003292386560,s304.674920948102453621686436235904693603515625
018_17,s0.320929303790553280,s1.798180147261136384,s23.61627660234836412200820632278919219970703125
019_0,s0.733022343807442560,s1.247009744331504128,s-32.94580812414805137677831226028501987457275390625
019_1,s1.840007349721056768,s0.338052259738456256,s-111.271563960987435848437598906457424163818359375
019_2,s1.993075970359974912,s0.798156815114255104,s68.712099621700673424129490740597248077392578125
019_3,s1.328472279659378688,s1.297357599715292928,s2.61634001849834607611455794540233910083770751953125
019_4,s2.438313926794449408,s2.323456606249382912,s66.5051516706790692978756851516664028167724609375
019_5,s2.323062794241215488,s0.724263747956230528,s-155.752436168629657231576857157051563262939453125
019_6,s2.330879213561591296,s1.146373624714307328,s-23.636984497438550789638611604459583759307861328125
019_7,s0.214607053789886272,s2.298652942889164800,s-64.38592657967495824777870438992977142333984375
019_8,s0.322700633244015232,s1.386769213119187200,s23.58494568147084891052145394496619701385498046875
019_9,s0.536385751646183872,s1.785439412928410112,s-22.652933812585843043052591383457183837890625
019_10,s0.987082054120520064,s0.992932477405863936,s-121.92789484246935671762912534177303314208984375
019_11,s0.323897419979359424,s0.208643401715466880,s23.68515297584912104866816662251949310302734375
019_12,s1.176643401306181120,s2.412368346233793024,s155.56250933994346041799872182309627532958984375
019_13,s0.634694577916900352,s0.713373498324558464,s51.99852518726758177081137546338140964508056640625
019_14,s1.562902713879340800,s0.291728981077010304,s58.06288725006917417204022058285772800445556640625
019_15,s2.234642432246716416,s1.709240797582424832,s28.70732870001796754877432249486446380615234375
019_16,s1.561145955547795712,s2.303625106954699008,s-151.3011481026427418328239582479000091552734375
019_17,s0.694299003147346816,s0.411472999410167552,s-121.382947484439540630773990415036678314208984375
019_18,s1.923646352436985088,s1.279551031819740928,s34.96348127873648792274252627976238727569580078125
020_0,s0.327726754680147072,s2.029738766412451584,s200.829867056580354756079032085835933685302734375
020_1,s1.551024411034542080,s1.171537268768328448,s26.4370167198649284046041429974138736724853515625
020_2,s0.757118598482163584,s0.685517806486167424,s70.8247226654727768391239806078374385833740234375
020_3,s0.343433799477488768,s1.129341002803583872,s21.324501239205876146343143773265182971954345703125
020_4,s1.103346884174289024,s0.781290796088188160,s264.15403092314744526447611860930919647216796875
020_5,s0.255273375506147456,s2.422623186200835072,s292.8255101930532191545353271067142486572265625
020_6,s1.189674375419515648,s2.411790603085659136,s107.1040352272479907469460158608853816986083984375
020_7,s2.038087075170368768,s1.546827349798426112,s70.304921947632550427442765794694423675537109375
020_8,s2.376188044578584576,s1.196298191344057600,s207.583861420119802687622723169624805450439453125
020_9,s0.909223277299222912,s1.959583964231505664,s206.109462648746415425193845294415950775146484375
020_10,s1.877155527567428608,s0.349510833955067072,s83.112496626933051402374985627830028533935546875
020_11,s2.425935494539569664,s1.594087208111186432,s336.37406497391975790378637611865997314453125
020_12,s2.164658118183833856,s2.141631914783734528,s112.2816087054942926215517218224704265594482421875
020_13,s0.963349687371260544,s1.081529517840316800,s26.115675129666410470008486299775540828704833984375
020_14,s0.321338348148758656,s0.214786194709665792,s23.596375277916653345755548798479139804840087890625
020_15,s2.533168024995025408,s2.422693826528355328,s67.28074601712660296470858156681060791015625
020_16,s1.821277911133013248,s1.072077367661677696,s215.533496667256343926055706106126308441162109375
020_17,s0.845711267102329088,s0.321229862688616064,s246.465012214191773409766028635203838348388671875
020_18,s2.535198416888208384,s0.385122504764130368,s118.7530401781596225418979884125292301177978515625
020_19,s1.673239179274733056,s2.510456254857947136,s150.627841118357537197880446910858154296875
021_0,s1.138558217028899968,s0.882745889492861952,s359.172639553787348631885834038257598876953125
021_1,s0.321981877885261824,s2.531209243174059008,s204.243600679676120535077643580734729766845703125
021_2,s0.331879598790881664,s1.655687891106514944,s24.108132768507882559561039670370519161224365234375
021_3,s2.484643382463230464,s1.238382118608574720,s335.53164039106314930904773063957691192626953125
021_4,s0.608555422910093056,s1.200892970307104256,s315.55100326306484248561901040375232696533203125
021_5,s2.469224532182277632,s2.088724434501435904,s334.4445169926372045665630139410495758056640625
021_6,s2.523884887281410048,s0.697695470098497024,s43.50616827325478652710444293916225433349609375
021_7,s0.722952210566065152,s0.765016963151867008,s199.57460518262365667396807111799716949462890625
021_8,s1.774003833996518656,s1.456536415277248512,s284.553853620351901554386131465435028076171875
021_9,s1.705515132564897280,s2.518263710515236352,s123.56736252076888149531441740691661834716796875
021_10,s2.602663425564730368,s0.318083152040263360,s113.624291137580456734212930314242839813232421875
021_11,s1.984655491426921472,s2.478726243883252736,s292.4184306514298441470600664615631103515625
021_12,s0.269539025293567744,s0.318305107640615104,s246.38450535464852464428986422717571258544921875
021_13,s0.976252150189440896,s2.117772565235031040,s146.19822510646241653375909663736820220947265625
021_14,s1.834810868107696896,s2.089841966346111232,s237.799215115696910061160451732575893402099609375
021_15,s0.324358129907062400,s1.092257343288028288,s156.307956180425890124752186238765716552734375
021_16,s1.176292754642687232,s0.379025781287886144,s243.355896424422326163039542734622955322265625
021_17,s0.779747721479375360,s2.489487372641759744,s293.658995806023085606284439563751220703125
021_18,s1.601976667819609856,s1.119616210781046272,s178.19012599426849874362233094871044158935546875
021_19,s1.383126500958932480,s1.918119589703708928,s186.71999904728141927989781834185123443603515625
021_20,s1.973181370124468736,s0.411229502577936640,s358.2037815291397464534384198486804962158203125
022_0,s2.029295362345108480,s2.570548864705439232,s293.5584229124643798058968968689441680908203125
022_1,s2.326045466532519424,s0.822572966839717632,s157.109530643451904552421183325350284576416015625
022_2,s0.326378866975120704,s2.043795613222556672,s22.6399657744510278689631377346813678741455078125
022_3,s0.722119292230937984,s2.545653300182452224,s64.48050357234666307704173959791660308837890625
022_4,s1.148221351504218112,s0.393044016618972224,s18.66241828031269278653780929744243621826171875
022_5,s1.116756506053410688,s1.833485015129511424,s138.32725996595883088957634754478931427001953125
022_6,s1.605347261736505088,s0.699548087173193472,s312.74635460010807719299918971955776214599609375
022_7,s0.583397426969563776,s0.594999839178985856,s340.12218915534521102017606608569622039794921875
022_8,s1.202599928395559424,s1.370733396280850432,s189.00523707598966893783654086291790008544921875
022_9,s1.798861682660060416,s0.322044728313427968,s113.7236858154385998886937159113585948944091796875
022_10,s2.107529257185014272,s1.509863522777060096,s124.59491283246143211727030575275421142578125
022_11,s2.516999241400111616,s2.183964872481215488,s332.09990236949789732534554786980152130126953125
022_12,s1.677680128305365504,s2.259526012663557888,s249.33551951642169797196402214467525482177734375
022_13,s2.557541089723022848,s1.865112497620833024,s162.519023193643562308352557010948657989501953125
022_14,s1.462870755124674816,s1.568114734423911168,s304.63661484724843830917961895465850830078125
022_15,s0.311301227795201984,s1.481580848776738816,s317.11244569613745625247247517108917236328125
022_16,s2.569014628282643456,s0.937117046793010048,s337.08636632578469516374752856791019439697265625
022_17,s1.576935697575290624,s2.569820702132325376,s66.29890432194844152036239393055438995361328125
022_18,s0.323739779986028480,s1.178434886475514624,s157.559230245613349552513682283461093902587890625
022_19,s0.214340919399158816,s0.320861199188392064,s246.37434286164881314107333309948444366455078125
022_20,s2.678100339029880832,s0.320811703182151040,s113.6194349749018925876953289844095706939697265625
022_21,s0.838065058564587904,s2.324048707233165824,s244.47903045051367598716751672327518463134765625
023_0,s1.197713325066432000,s0.887406286485389696,s103.986327258858864297508262097835540771484375
023_1,s0.921134952703356288,s1.413729247649472512,s103.4552475109341713732646894641220569610595703125
023_2,s1.768671961960790272,s1.166261018044230656,s211.506466872819515856463112868368625640869140625
023_3,s0.457206245100537408,s1.809061214694706432,s145.065192161214554289472289383411407470703125
023_4,s1.865049999496601344,s2.465941294357440512,s55.7622914275181074117426760494709014892578125
023_5,s0.691020743150113792,s2.110409175468314624,s273.18516185393519890567404218018054962158203125
023_6,s0.326300150482889536,s2.115713360538433280,s20.991182670769052975856538978405296802520751953125
023_7,s1.086125845036649600,s0.329766178994063040,s114.23213071140497731903451494872570037841796875
023_8,s0.210866961019011520,s0.895520887981763712,s283.44343859092208504080190323293209075927734375
023_9,s1.007599251553227392,s2.625134325885255680,s235.73465308802377649044501595199108123779296875
023_10,s2.592227843995691520,s0.214654856383776192,s336.335311723467157207778654992580413818359375
023_11,s0.729520302173408896,s2.590538673673182208,s65.9910781154456316244250047020614147186279296875
023_12,s2.583218522359617536,s2.121054829031185408,s339.12573820794199264128110371530055999755859375
023_13,s2.180159519151015936,s2.595328946475156480,s293.6279666387744100575218908488750457763671875
023_14,s2.106537336851848960,s0.228613487728559200,s40.412963746634119388545514084398746490478515625
023_15,s2.592358437475398144,s1.265313017950744832,s336.3587335639712136980961076915264129638671875
023_16,s1.508378455525527808,s0.206197774702338176,s3.53431043995303628690862751682288944721221923828125
023_17,s1.942603880333742848,s2.216805469101644800,s232.190913878618943044784828089177608489990234375
023_18,s1.472502285251759104,s1.231340441304746240,s41.762686249699839891036390326917171478271484375
023_19,s1.870423415596898304,s1.605362019267449600,s276.43827223176998586495756171643733978271484375
023_20,s1.633591390905560064,s1.826423549768916736,s85.72584640783367149197147227823734283447265625
023_21,s2.471816948975082496,s0.755709963719268864,s31.543998085503933026529921335168182849884033203125
023_22,s0.211876251704736160,s0.320709516266899200,s294.160940893247470739879645407199859619140625
024_0,s0.800015463125293184,s2.252561812224503296,s174.146802081590266197963501326739788055419921875
024_1,s2.421592924458633728,s0.875998554252686592,s156.218461483823574553753132931888103485107421875
024_2,s0.791032512166321664,s2.638024339398138368,s68.6598250832206957738890196196734905242919921875
024_3,s2.230649805170236160,s2.637533285359657984,s294.08815330309022328947321511805057525634765625
024_4,s0.317623592685681920,s2.229660858737961728,s23.614457125700795359080075286328792572021484375
024_5,s0.762671332181400960,s0.745421054118561280,s350.06992690038231330618145875632762908935546875
024_6,s1.095959374945201280,s2.505323055740234240,s304.7440703659086693733115680515766143798828125
024_7,s0.327575858461387328,s0.781187685097737984,s159.4677921273515721622970886528491973876953125
024_8,s2.031966449023165952,s1.159238608933504256,s335.7235055737197626513079740107059478759765625
024_9,s2.253403455716923136,s2.145428174104988416,s83.2499188151983844363712705671787261962890625
024_10,s2.642017430120223232,s1.876415782778844672,s155.676607517468568175900145433843135833740234375
024_11,s2.744244659098774016,s0.359980981816929088,s116.7119762559426732195788645185530185699462890625
024_12,s1.951873295049804544,s2.670369581186199040,s124.6666715090039900815099827013909816741943359375
024_13,s1.516529778724903680,s1.479828301174649344,s293.45270038443067051048274151980876922607421875
024_14,s1.786787155508914688,s1.044948030271132544,s151.58913707372306589604704640805721282958984375
024_15,s2.593872789114229248,s2.137719543989784064,s336.08481361396439979216665960848331451416015625
024_16,s1.289410967486706688,s1.094331020809526656,s31.76398935207701157423798576928675174713134765625
024_17,s0.282877575729383200,s1.942607505518575104,s215.2177060306266866973601281642913818359375
024_18,s1.197036865553118208,s0.202808679424771648,s357.72994111957331142548355273902416229248046875
024_19,s1.174797296150508288,s1.983723845355884544,s269.807179415580094428150914609432220458984375
024_20,s2.640026644754406912,s0.999090579711746176,s336.34827143815533645465620793402194976806640625
024_21,s0.458287136804845952,s1.087129773682058368,s35.2199300171608200571427005343139171600341796875
024_22,s0.758462370377824128,s0.320781025425958720,s113.5863884928110820737856556661427021026611328125
024_23,s1.760120461029460480,s0.211646843387339264,s331.595124169844211792224086821079254150390625
025_0,s1.524349521581706496,s1.443386198584466688,s330.00623217194532799112494103610515594482421875
025_1,s2.687233308567476736,s0.320754886029204928,s113.6295662804149202429471188224852085113525390625
025_2,s1.506173569822995968,s2.301944726298608640,s260.8897152940262458287179470062255859375
025_3,s1.075603537784985600,s0.893814459996514688,s202.61624138519067628294578753411769866943359375
025_4,s2.445140715643893760,s1.396714425938411008,s109.900199621023460849755792878568172454833984375
025_5,s2.702579075816353280,s0.646055591035460224,s1.696919695398552363485578098334372043609619140625
025_6,s2.839954496205877760,s2.732592216644930560,s66.37066275062215936486609280109405517578125
025_7,s1.728494825369763840,s0.209798594369989952,s350.43645232842362702285754494369029998779296875
025_8,s0.730668795627919104,s2.725375182874063360,s65.8420908366245356546642142347991466522216796875
025_9,s0.719355641629400320,s0.691325976161507072,s64.0393911959707935466212802566587924957275390625
025_10,s2.698886250743215104,s1.792328139051092992,s206.29234523653167343582026660442352294921875
025_11,s1.314325017792875264,s1.892207160531293184,s67.3282322789922460515299462713301181793212890625
025_12,s0.335759487683967104,s1.182922222435912192,s23.98888524643175657047322602011263370513916015625
025_13,s1.161436838005062912,s1.406515786407031552,s122.229935952663851139732287265360355377197265625
025_14,s2.209171827145474048,s0.931027664453895040,s170.47562001682632626398117281496524810791015625
025_15,s2.730023615472841216,s2.061524650471301120,s33.36275366210384163423441350460052490234375
025_16,s1.597556438070882304,s2.729218835744972288,s66.107318806510221520511549897491931915283203125
025_17,s2.227272013264798464,s1.956153179327694592,s149.970463954020630126251489855349063873291015625
025_18,s1.619765010022393856,s1.142072188813541248,s166.05878617163142507706652395427227020263671875
025_19,s0.321269151253357312,s2.244364490468552960,s23.5755233672197590522046084515750408172607421875
025_20,s0.681172302553995648,s1.683824357506490112,s58.31728340833310397783861844800412654876708984375
025_21,s0.329075264748468672,s0.213737025977987296,s20.0571412596581239995430223643779754638671875
025_22,s1.933568716461407744,s2.729756895277259776,s219.285968740240008401087834499776363372802734375
025_23,s0.782503611682464512,s0.358500673560155712,s243.898625533163766476718592457473278045654296875
025_24,s1.206816365951099136,s2.495517516878678528,s110.8724803082982219848418026231229305267333984375
026_0,s1.515823362611166464,s2.244241674763485696,s36.17406854335678190182079561054706573486328125
026_1,s1.955913268328806912,s2.052145718652261120,s321.938497333096847796696238219738006591796875
026_2,s0.825543855937592192,s1.754248699005448960,s290.799511632490748525015078485012054443359375
026_3,s2.443460439834500608,s1.650851192913461504,s3.82975351161744814731946462416090071201324462890625
026_4,s2.805077471547741184,s1.994930707806868736,s336.36900923111539896126487292349338531494140625
026_5,s0.328220644872869824,s1.080247596672667648,s24.222151065805743286318829632364213466644287109375
026_6,s0.330148794300172032,s1.943142616009765120,s204.222203346190553929773159325122833251953125
