id,x,y,deg
009_0,s0.61982000286331196,s1.40709553194865711,s204.79369259102097089
009_1,s1.57268020533718311,s0.63375012516914597,s113.62937772973322126
009_2,s0.96335125900319729,s1.62429409220657561,s249.88496232236113315
009_3,s1.36873052919135674,s1.85972060704932618,s293.62937696224287265
009_4,s1.84870723887699295,s1.44742407352007318,s336.37063797326180747
009_5,s1.28381168488477693,s1.16376626723583998,s154.94475502476257134
009_6,s0.63392681223723413,s0.52795702640424702,s24.43445497935346111
009_7,s1.82457685205484821,s1.03498395602044102,s205.52987180589661875
009_8,s0.51441237376560001,s1.81959955539039009,s296.80581558668609432
010_0,s0.17919871954636499,s0.20487617600385999,s23.62936311550564028
010_1,s1.01621268658784802,s1.58783705986758505,s290.15057316232594076
010_2,s1.06071605417554493,s0.66095773159486104,s292.60828415453124762
010_3,s0.62572078257901398,s0.65686882895842102,s70.42162601541747335
010_4,s0.66248665678199903,s1.25940605604361311,s246.34587593977698816
010_5,s0.98179552576430695,s0.32086946853796106,s115.55897181911137750
010_6,s1.47335699002477005,s0.18929483615359002,s338.60594230782720615
010_7,s0.59133053596020302,s1.59544129689283398,s66.34580960988783715
010_8,s0.21380939421193301,s1.10360763024001596,s21.40070232424608321
010_9,s1.47720255728561800,s1.16161794869928103,s336.26254483324146349
011_0,s1.06298202962940391,s-0.31684837652967501,s340.76692374013725839
011_1,s0.68120568298862905,s0.16221771367059401,s297.08880348223613055
011_2,s0.66086989057482004,s1.18116118252465108,s293.69153407629863750
011_3,s-0.31813635369153298,s-0.31711095634679698,s23.68912031422612685
011_4,s0.23474562215705899,s1.18195581442539011,s66.37072062098275183
011_5,s0.62428962491734896,s-0.17188895983335301,s116.62359391656025309
011_6,s1.06613615279452789,s0.70844960654195299,s339.25636239326047416
011_7,s-0.30247945409394600,s0.54027384571569703,s203.68912042239449534
011_8,s0.30028442164069702,s0.82262023581376997,s242.09955763975077048
011_9,s-0.25476377055216098,s0.80122994451204610,s28.75002813465075491
011_10,s0.31858642192526498,s0.35708018410582898,s158.22261261059054505
012_0,s0.72620758837554600,s0.82397982551755999,s296.93717993131895128
012_1,s1.34668547316518894,s1.47696023481486605,s116.93836709825075104
012_2,s1.80488024728242769,s0.26205415854761499,s336.37062509121784615
012_3,s1.79592651601653031,s1.33590060380177933,s340.34574525182870275
012_4,s0.84957633580845504,s0.40997723736761699,s116.07483780709515031
012_5,s0.34515065421546398,s0.77547698079937499,s155.28439402164985950
012_6,s0.32275481455865201,s1.07957075875174291,s333.08793126882835622
012_7,s1.09515248050740599,s0.36315319178319799,s296.07491654605382791
012_8,s1.73241306070050505,s1.00945541581524290,s114.48718296663582805
012_9,s1.40665888395083205,s1.81261371170739571,s296.02595587339192207
012_10,s0.37275706804108599,s1.95135042526379698,s153.08793233942003553
012_11,s0.95388088350221500,s1.95012896134439395,s161.12299158920836817
013_0,s1.99461642723334820,s1.81033768196018796,s113.62966432137801576
013_1,s1.13487003270383391,s1.56215241953572104,s115.74907522830420703
013_2,s1.99432058117981992,s0.34783415098776704,s111.11278948853232862
013_3,s0.77471883525541396,s1.90071972750833829,s66.37067335812970725
013_4,s1.20792816156423899,s1.90071624214777990,s293.62966075966073731
013_5,s1.17802207849489293,s0.97131988933476798,s106.14073269577016845
013_6,s0.22091540105286600,s0.38609392140081306,s294.66479604321784791
013_7,s0.22136166523214904,s0.94842319855926405,s288.77979007864826144
013_8,s1.52225784120960106,s0.75733947646132593,s156.92774402168538472
013_9,s1.05087090512259107,s0.35517535125972699,s114.66477543165621000
013_10,s0.33688926809109099,s1.44599966982653805,s19.93643482677384782
013_11,s1.32907405688088587,s1.18216462706844894,s289.19256910253193382
013_12,s1.86156029853923832,s0.83364943353005205,s334.34585858911441392
014_0,s0.68475853540186005,s1.82699904059808094,s301.08514419280061247
014_1,s1.09503757139232394,s1.62220571783099032,s256.08514675218771117
014_2,s0.62619335270960697,s1.52190005199989820,s128.12112458307905172
014_3,s1.00053423784467199,s0.26617822538626301,s61.12607771292191927
014_4,s1.97014811083116204,s0.14555759728195400,s17.17088582096907956
014_5,s1.54700937221061707,s1.16786402939804201,s157.35304889650751647
014_6,s0.31748204624843002,s0.14561948429962801,s23.62921485866235116
014_7,s0.31748265311265200,s2.02675502468672919,s156.37054904083291262
014_8,s1.50800232248784205,s1.91845167045506693,s293.24208538711945948
014_9,s1.97932897337968794,s1.07366627305765694,s201.69051757527745394
014_10,s0.93411630581918104,s1.25094663111883198,s202.30555051708321912
014_11,s0.40409907681877894,s0.94021356146906598,s241.12655536689703695
014_12,s1.34324395741848912,s0.16285214702477599,s331.12737887570824569
014_13,s1.98389242285726808,s1.49946112205022897,s336.37082105375930041
015_0,s-1.29793810455955261,s1.98389592560505679,s113.98111846466646568
015_1,s-0.39712471788308534,s2.07567784604697270,s66.37061364718977075
015_2,s-1.61897937819505078,s1.01476381941608995,s228.68600502160256838
015_3,s-2.08700771036787547,s2.06814829802812739,s293.96834737220001443
015_4,s-0.66898966130752702,s0.69442290911382387,s148.62928795725821374
015_5,s-1.98914988579467877,s0.81814623667161601,s23.62927225725758262
015_6,s-0.24550814299582474,s1.55256211273833067,s336.36979888360724544
015_7,s-0.34068762404143577,s0.72885351876189164,s328.68068924880975601
015_8,s-2.09651280174474097,s0.33456807034838998,s293.62936186421325147
015_9,s-0.14291221654499500,s0.34957480223423504,s112.26795442113137824
015_10,s-0.83009395601448499,s1.08113658693009795,s287.55807377691257898
015_11,s-0.80435450632597205,s1.60387159873125995,s20.73893260075220724
015_12,s-1.22573462695364799,s0.33202451832421898,s113.62933832185268557
015_13,s-1.65702191814206690,s1.31870836644220790,s54.68434882144407538
015_14,s-1.22449468196286371,s1.46492346185299804,s189.18537215275625840
016_0,s2.23503469795560283,s1.56954466801602011,s66.11998658278430696
016_1,s0.21262417878882400,s0.39195923701294599,s247.50755050459827089
016_2,s1.34011277258111705,s0.45180330147732300,s246.09072715857578828
016_3,s0.21238528209289800,s1.01675538404568599,s246.11987759367215745
016_4,s1.10178960664015002,s1.55972599105720211,s66.11990468060730564
016_5,s0.21237890121309302,s2.19508519963902904,s246.09012902543227597
016_6,s1.35457266298118806,s2.19433770468705003,s247.50802747399725945
016_7,s1.34563021307678210,s1.02657297673046299,s246.11982589389856457
016_8,s2.23503407916057517,s0.98081312768062900,s66.11969770158862048
016_9,s1.10730353439745799,s2.13449418807487712,s66.09038214519989651
016_10,s1.34539229346864397,s1.61592059707158819,s246.11993572318613133
016_11,s2.23504017040264413,s0.39120939935115207,s66.09075303576412352
016_12,s2.23479725129578721,s2.19433611152153096,s67.50810521519971985
016_13,s1.09284618315782911,s0.39195934786526598,s67.50773832182855472
016_14,s1.10202722533684194,s0.97037823110353516,s66.11987759368025763
016_15,s0.21238659554117101,s1.60548352707094688,s246.11989383488375438
017_0,s2.19015889366021099,s1.70110007375866989,s336.37061831999773176
017_1,s1.21164488144078897,s2.22823704084461305,s174.98690044283583234
017_2,s2.30350137916463016,s0.23198480371306601,s55.50769079546591911
017_3,s1.14770867568983603,s0.24655659652642900,s113.62928008460976059
017_4,s0.76025774598405205,s1.31083417526661705,s343.98753806007977118
017_5,s1.45732485574465698,s0.37893766793719702,s235.50770152764448540
017_6,s0.73561523743019785,s2.11337080503823804,s66.37061860718364414
017_7,s1.42069621690834991,s1.34225169090576912,s354.98693606831449188
017_8,s0.37084466369538299,s1.61286254387258499,s24.33987797532754627
017_9,s1.16737881568150104,s1.16348286754953500,s174.81804584994847573
017_10,s1.71515851587152879,s2.10888373764368708,s291.72401443493617990
017_11,s2.18790609989215579,s0.77060517055791000,s336.26302598875304284
017_12,s0.78816255525174705,s0.55913294065511698,s69.59867081765399632
017_13,s1.78333495065138181,s1.01256537517684397,s129.59251069807845624
017_14,s2.01642311303340582,s1.27351050052122305,s30.83878820612079963
017_15,s0.32334452475703201,s0.13919423274920101,s23.62938350056590764
017_16,s0.21628885321570701,s1.17171746022323098,s249.30563191364473141
018_0,s0.68504081288035901,s0.65799930247483707,s218.11897766650793073
018_1,s1.15244170794424794,s0.71109005276068005,s304.92828707348309081
018_2,s1.32008248445255894,s0.34927042443858902,s246.37077909484872862
018_3,s0.39737575824986204,s0.71914670254080737,s32.55432345661722593
018_4,s0.29413139650185799,s1.81171345571235287,s20.78373109341515601
018_5,s1.06521369590061710,s1.33334945631485891,s258.76614113711741538
018_6,s1.67371224943637009,s2.04277025335109119,s118.61490408635589233
018_7,s1.80144565887305519,s2.28046126016305495,s291.97845410550053202
018_8,s0.18018913399241082,s0.34926989849339235,s246.37064420723621083
018_9,s0.89481771628092399,s1.78777096496341503,s120.86744472709818865
018_10,s2.22265127724632405,s0.24190792167371702,s336.37060999387176707
018_11,s1.71362748085588290,s0.57815579125310101,s293.29335270636283894
018_12,s1.01064168200492110,s2.15264647197023695,s304.43515397306015302
018_13,s2.18328095407520317,s1.77487827575655199,s338.01323585083264334
018_14,s0.82435857612396402,s1.17175459191712794,s77.79383186601970124
018_15,s2.33131443536386795,s1.25141513155480300,s117.59091295238705754
018_16,s0.69982218166381416,s2.28436991352811569,s66.37063319514265913
018_17,s1.93270741281736003,s1.49890390998138523,s78.76615233292949370
019_0,s2.40490734808564222,s1.29674201901121799,s336.37066780587718995
019_1,s0.80763488879879008,s1.39922442795947299,s327.67783154014728098
019_2,s1.25337769712936598,s2.56067581879953865,s154.76792440701865416
019_3,s0.39977042088637477,s0.36436577674156084,s23.62806237194752157
019_4,s2.51213194031921949,s2.47495237302552429,s67.16579738202790395
019_5,s2.00121365108005200,s1.42386173785225911,s35.87428251279425240
019_6,s0.76691321095191756,s0.56420641743484401,s238.90765519585920629
019_7,s1.40435271560906894,s1.44755978084506487,s359.99291754146452149
019_8,s0.29203714092062899,s2.45807388212450517,s295.10715690648271448
019_9,s2.39149684288115960,s0.87798300400103468,s204.68202195909884722
019_10,s1.63594072897705489,s2.44717892987476304,s208.42707735241538103
019_11,s0.70846801729704445,s0.86944318461587144,s51.87698955577297966
019_12,s1.63272922981774360,s0.45078880825323175,s58.90762133393417344
019_13,s1.06467279367585355,s1.14786098209220921,s238.90785389022312302
019_14,s0.60454093381842799,s1.94018249395514575,s336.79738372106066890
019_15,s1.89787443377991294,s0.49007442242196891,s244.92947481019930933
019_16,s0.39976591370670900,s1.53731938024411208,s23.62932044728597702
019_17,s2.06688191899299056,s0.94565434723525954,s67.94696717314496937
019_18,s2.30986019070891091,s1.86081852805187098,s28.42714396333258264
020_0,s1.58199744413028065,s1.04090184512349282,s215.49200612947228706
020_1,s2.29171392515130989,s2.38704945965157922,s69.39608899925997321
020_2,s1.63484547635264987,s0.31931063834861118,s82.97135262430280989
020_3,s0.08212539678753401,s0.18411068208447398,s23.62938674085182811
020_4,s2.18466120291624888,s1.56372941675632293,s336.37060403935265640
020_5,s0.01857657524324000,s2.39238941613506695,s293.62798701253734635
020_6,s0.95661838068535798,s2.38008230885453287,s107.07095591201944274
020_7,s2.29379454415798678,s0.35322540633263788,s118.55565888277413933
020_8,s1.41717462354800605,s2.48179554094925292,s152.37313042609309832
020_9,s0.60668006380481021,s0.29147121769433598,s246.37066326156499940
020_10,s0.72719941326912496,s1.05517490603484609,s27.04053047371132834
020_11,s0.66511928803339693,s1.93012262193637496,s207.04049298112170163
020_12,s0.10724600367608798,s1.09819114926535111,s19.90015661161709204
020_13,s0.09057150592338500,s2.00397456709540389,s199.89975151458185110
020_14,s1.31643428594140510,s1.13983724418922305,s27.04064746957618581
020_15,s1.91884385496865217,s2.12578745326126706,s114.39610427542051241
020_16,s2.13761155105003686,s1.16499227143969297,s207.36329685177236115
020_17,s0.86705067346855103,s0.75426693629147090,s263.49881277269935254
020_18,s1.80825242387937402,s1.52952122786832900,s72.28055807148484746
020_19,s0.51737592623061202,s0.65510819751902105,s70.88827310887791100
021_0,s1.39290313101254748,s1.88972540977065240,s185.56026364201750312
021_1,s1.70768735479103406,s2.49485529108143789,s123.50718660973653584
021_2,s0.32371426279614801,s2.50764192730659996,s204.26717215962730734
021_3,s1.13714713462735073,s0.85730506498952941,s357.62577306613206929
021_4,s1.59754883552151572,s1.08811423085227643,s177.58053036476712805
021_5,s2.52296244412211701,s0.67236868465008703,s42.93861350020381451
021_6,s0.71684736336778809,s0.74340079162466532,s199.62802705899051148
021_7,s2.60302251408770324,s0.29567144853335642,s113.62938171728842462
021_8,s2.49565669272739887,s1.20982964262402870,s336.37032443590146613
021_9,s0.97836261699533900,s2.09502402785739994,s146.12701744219737066
021_10,s0.32763276163539107,s1.63188451920702038,s23.81139682381819966
021_11,s0.78154735239276996,s2.46603530721254494,s293.62943982029344170
021_12,s0.32529706530509966,s1.07306757029370226,s156.37066404885013071
021_13,s1.96876716907546512,s0.39243270114582174,s357.58053894576755738
021_14,s0.60865165174079705,s1.18224862004990272,s315.68052188826345628
021_15,s1.16402159759107504,s0.32514555722397998,s246.16460679518172583
021_16,s2.47063526239351994,s2.06522987533316682,s334.39918222058707897
021_17,s1.98257271159309334,s2.45920452707462545,s294.16407343738239888
021_18,s1.83630799448281734,s2.06796979577692053,s238.26751370174042677
021_19,s1.79001180835551410,s1.43679665327296013,s284.45905251900535404
021_20,s0.26688449726843616,s0.29568061455746547,s246.36992917276802473
022_0,s1.60127409494582735,s2.05312358153388371,s248.61828882906343097
022_1,s0.11453037782889815,s0.12197535082917413,s246.37059479508616278
022_2,s0.75743250349026165,s2.15076959587190157,s246.38494326466127404
022_3,s1.48887500417173890,s2.32320934385333625,s66.92263631203360319
022_4,s1.05063908015506484,s0.20873219454485073,s19.09959514685743898
022_5,s1.09577354689655283,s1.21107726936821783,s188.38206598261629665
022_6,s2.46505354602284338,s0.73219718484671149,s337.56526307733793146
022_7,s0.22193921990140975,s0.97420267970027642,s156.38964284770440827
022_8,s1.95301899092622157,s2.36702764879112095,s293.18880738557834320
022_9,s1.47305513431453576,s0.51633165147702900,s308.66671393558863201
022_10,s1.35975123808617440,s1.39824332372033625,s301.19652233501801675
022_11,s1.67214458616522991,s0.12206228952384295,s113.62089205167694672
022_12,s0.25795471605128997,s1.83106710122662454,s20.34638588080736099
022_13,s2.46070407424182565,s1.63325369255104871,s159.68454520351451720
022_14,s1.99626362790579245,s1.29595749636346462,s121.19897177875782290
022_15,s0.47945140101360064,s0.39804907531917874,s338.39477422582581312
022_16,s2.43687110138482208,s1.97053621102422878,s333.90100336976502149
022_17,s0.63426952194026825,s2.36832689027153518,s66.38476138101765400
022_18,s0.20583822012750857,s1.27082500424053976,s318.99369775291563656
022_19,s2.21461128705918503,s0.61882020656856497,s157.64366197738831943
022_20,s1.00312083062679363,s1.65470233640427562,s141.09838834041318023
022_21,s2.57556721586122389,s0.12205820178563374,s113.63545967961709948
023_0,s1.08125475946950900,s0.34292302921367102,s114.55688877513375701
023_1,s2.57784362616506080,s2.12818861563238615,s339.15824207141594115
023_2,s1.86335662557948400,s2.47047097856474007,s55.57630358756125588
023_3,s0.20703417383272901,s0.90333835755725000,s283.46042338549784745
023_4,s0.45299020187326300,s1.81851303497368311,s145.08494597975641227
023_5,s0.31624286690725600,s2.11985646976594611,s23.42163973366822916
023_6,s2.58668772749977283,s0.22373671437486700,s336.37052405855388315
023_7,s2.58668856927733204,s1.27303669404892994,s336.37058689576252846
023_8,s0.72694594251354405,s2.59967435599237495,s66.18377094901072155
023_9,s1.46487555705809092,s1.24546065034291997,s42.27149361768127278
023_10,s2.09625730636248120,s0.22872489863284501,s38.58398324009425551
023_11,s1.00533348423061009,s2.63391306103882705,s235.60409106296458503
023_12,s0.68295724841085903,s2.12291961094935688,s271.97321603218176733
023_13,s1.86375479798771693,s1.60979039338572494,s276.56906850084413918
023_14,s1.76546508693787607,s1.17875475830683496,s210.73556151853395590
023_15,s2.17441807750462601,s2.60206265980702112,s293.62937865154509609
023_16,s2.46195708458517082,s0.76262105579740103,s30.73563113641735711
023_17,s1.94017676761862101,s2.22132387827104782,s232.07060193660666414
023_18,s1.49791217479266603,s0.21390349510830001,s2.82999857569301616
023_19,s0.20814906598669500,s0.32878363825203299,s294.55769244297738396
023_20,s0.91226853410052799,s1.42461578110925502,s103.46042075444682951
023_21,s1.62584041362625009,s1.83583932569708508,s85.79909258590937782
023_22,s1.19670689534917796,s0.89907500543949703,s104.26220457415431042
024_0,s0.79281139108062204,s2.62579915407021547,s69.21744857281862551
024_1,s2.23181465930730605,s2.62461687209230998,s294.23697126913066313
024_2,s1.95336146172324798,s2.65687928027065912,s124.76896184511667798
024_3,s0.28625505193995299,s1.93748130428355081,s214.98815889582189698
024_4,s0.32016555272099601,s2.22009982280008211,s23.62938801492219554
024_5,s1.10212389704351210,s2.49680828888796480,s304.76900498583313492
024_6,s2.25556224173951003,s2.12946634150601399,s83.04801806511625273
024_7,s0.32764164169226501,s0.77586214977472301,s159.63878051863753171
024_8,s2.42304741682302316,s0.87411341795852304,s156.36947437151729901
024_9,s2.64064133514665311,s0.99722085792716597,s336.37042200666581948
024_10,s2.59054251811591918,s2.12135228497383288,s335.38465675430643387
024_11,s1.77768116879014015,s1.02896135129127098,s152.40588110380349463
024_12,s1.51673228860522902,s1.46535647745816378,s293.35649398681516686
024_13,s1.18642912235007802,s0.19378497174558801,s357.96013624460277924
024_14,s1.28602414061131931,s1.08124449449051396,s31.18546600384268785
024_15,s2.02995563986811911,s1.13967952477332002,s335.86865053924475433
024_16,s0.80639596497458188,s2.24288020204109984,s173.81451626258578358
024_17,s2.64309955287333498,s1.87592756798859495,s155.38630910464416957
024_18,s0.45823413707673599,s1.08137059375035594,s34.98795571001727467
024_19,s1.77181035936942810,s0.20322800924127099,s332.40579030754093992
024_20,s0.75637039850617493,s0.72652013838239105,s350.17008656345393547
024_21,s1.17827804947785308,s1.96809678630882590,s269.75951957518736890
024_22,s0.74910577908349796,s0.31189277554074801,s113.62932720466892533
024_23,s2.74931490228669606,s0.36233467427165306,s117.63430812879244058
025_0,s1.58846595793529000,s1.45638760691860791,s331.31023912596697301
025_1,s2.74735687617449686,s0.35035351959468303,s113.62930809949591549
025_2,s0.40795161892783399,s1.21131461361879200,s18.78253942170744040
025_3,s2.27655964230652286,s2.00043285252401004,s151.30854209242841080
025_4,s2.75856644091778813,s0.67804158904959100,s2.65791239290996417
025_5,s1.64601473108029595,s2.75923206955224609,s66.37057206959212863
025_6,s2.89547156558255292,s2.75923402806780604,s66.37062681022342758
025_7,s2.49656125215326918,s1.44179050590122193,s111.66925948340370667
025_8,s0.37923354729864001,s2.26068827548456497,s23.62945448957907146
025_9,s1.97781234892264401,s2.76719789641854952,s221.28452242896310054
025_10,s1.25789873800437091,s2.52047802776665097,s112.09602802629706275
025_11,s0.83715860003204001,s0.38548501164707699,s243.59373545866287714
025_12,s1.68013181758355690,s1.16374999498445209,s166.61410259636954834
025_13,s2.78806474151449102,s1.79900801013681488,s203.63281825210037823
025_14,s0.77341651377173204,s1.69697988474679096,s61.28848978925412894
025_15,s0.78423003833349103,s2.74310445285893900,s65.10359770052150452
025_16,s1.56472954835350708,s2.32601288863509481,s262.83060401489592550
025_17,s2.81803925142575240,s2.08273664574799300,s36.12944703436784266
025_18,s2.27373467703868704,s0.96544839552309203,s169.97619156260429918
025_19,s1.78138586852481895,s0.24010880519129299,s349.36257383794009002
025_20,s1.13445924526317410,s0.91946428243635203,s202.16997163584710506
025_21,s1.39584206741513084,s1.92744249295388603,s69.31605520645973684
025_22,s0.38818724560081702,s0.24327262773842601,s19.65189896739116193
025_23,s0.77741755759059095,s0.71999948796234903,s63.96860208797966862
025_24,s1.19936250750700202,s1.42738184988339789,s121.80334851110836780
026_0,s2.01295892348817684,s0.29770371005012386,s75.41703592706733161
026_1,s2.10498160223441788,s0.84734165736034961,s312.38746786152762525
026_2,s1.14719067269970987,s1.90040758353039019,s35.98632188270507726
026_3,s1.35014189218625780,s2.46170787203043373,s66.37056798698142757
026_4,s0.56635653327064472,s-0.02083175162504556,s246.37058650173176488
026_5,s1.57573283078818416,s1.71169142145606989,s321.17138273756665967
026_6,s0.45096682406103583,s1.40670817946143623,s290.88087421124623688
026_7,s1.25608708867904673,s0.79630885596121237,s255.41721727324363655
026_8,s1.88363465123003171,s2.56289919381456510,s141.17129142901205796
026_9,s0.44918121237411801,s0.21797272574960200,s67.08262490785963905
026_10,s0.78079537667497600,s0.53866851963104034,s216.02619090149605086
026_11,s1.56836960039704687,s-0.11884390407868918,s38.16737380476232033
026_12,s0.39099050048851497,s2.52226329363005819,s212.50528669656046077
026_13,s2.41684441937254890,s2.56886222344934900,s161.18520971998168534
026_14,s2.06854200615056483,s1.30422348869399385,s3.94690452050048179
026_15,s-0.05504706534147288,s-0.12819424975850222,s23.62986924651966092
026_16,s-0.04983798404867990,s0.74139984798145786,s24.03757207016804287
026_17,s-0.04444205325535985,s2.56886040290239714,s161.16908395637847207
026_18,s2.42747974137381961,s1.65096793443815515,s336.37003301335380456
026_19,s1.48298593324595607,s1.35891451192405799,s213.22635198935589074
026_20,s2.42748684310504625,s0.35693793928738315,s336.37087409011326145
026_21,s-0.04296161589420200,s1.60223060204778811,s204.03767515485981221
026_22,s0.95829572774009775,s1.07940276214048247,s332.23258489132786053
026_23,s2.37687164039871091,s-0.02080464012293893,s113.63152174380661563
026_24,s0.64519737143547240,s1.00016113631014880,s131.18506867190535559
026_25,s0.09968672190633000,s1.97483661457155391,s257.76831227930000523
027_0,s1.02068452986101899,s1.26964693081908409,s64.72139633290872496
027_1,s1.07997665208496896,s0.90801830973066811,s196.85909513035403506
027_2,s1.84145373808068702,s2.50269710234382492,s238.76748715969333148
027_3,s2.12011690751306103,s1.62871071251333510,s141.07845129224881475
027_4,s0.07850187010805799,s1.93793870059177520,s26.14278354319146302
027_5,s0.05022916877458200,s0.75456221741220797,s22.09697746655278650
027_6,s0.44047614835871296,s2.44220265804707815,s63.27478806072293338
027_7,s1.65645364136856399,s0.33811564678254902,s16.85910549014101534
027_8,s2.07779312254923987,s0.31976843098097002,s290.03548163381907443
027_9,s0.06990917853606800,s-0.10631508983962200,s20.64718455649171602
027_10,s0.41257892361611204,s1.95097691580164412,s277.32901366767288209
027_11,s1.35093093787653307,s1.17245670083846609,s321.07831659211831266
027_12,s2.53472850736687993,s2.58868071504482611,s203.62941431353900157
027_13,s0.04580579574274900,s1.64686052504778302,s203.94865713267535057
027_14,s1.29760209351710532,s-0.00681801757681600,s113.62930890024823327
027_15,s0.26648421244780202,s0.62033811774872305,s200.64120604740315912
027_16,s1.51642677092034828,s1.99827695531874117,s271.29896408535284991
027_17,s0.66263358553015705,s0.77428524746637495,s21.36408179222404868
027_18,s0.68657024514420495,s2.48623793301316098,s243.27544478493547331
027_19,s1.90953358091100589,s0.71394286067390400,s329.18929441337780872
027_20,s1.55584528057269300,s2.44224932943255180,s63.27842905336942181
027_21,s2.53472681333504202,s-0.11418017313723799,s336.37052176351210164
027_22,s2.53472876220540089,s0.82095961070450696,s336.37064959984229517
027_23,s2.50694137597189304,s1.88874047444519300,s174.59225565202655162
027_24,s0.83675219344493201,s0.43448980366700701,s160.64062263213185133
027_25,s1.71508434771580909,s0.00876571022323800,s245.14658712474940216
027_26,s1.31435590032371996,s1.78834836254649399,s97.32900533419962130
028_0,s1.71838193159322317,s1.89701459927806315,s173.42001575033248173
028_1,s0.69708681197746702,s0.10122004004498700,s113.62775763023876152
028_2,s0.94229177482126802,s1.19256061322550999,s43.85666291067713018
028_3,s0.47783440881539702,s0.82249302229991084,s256.33844968611776949
028_4,s1.92067991334054233,s0.23844790723774281,s235.11838649843249982
028_5,s2.70964032194400239,s-0.00616442061593874,s336.37084315776593257
028_6,s2.49266867415412152,s0.39052443693374411,s22.14154501328795277
028_7,s0.14923519447836900,s0.87612137864714801,s23.62922771309456493
028_8,s2.24960552699044891,s2.65373994897458720,s290.17797010324864004
028_9,s1.84537658342757771,s0.94359999425693364,s349.07061132202125009
028_10,s1.20303056320244983,s1.59740860360923276,s26.50457243123281259
028_11,s1.21584165118274790,s0.31981176287434920,s76.33958945656365813
028_12,s1.61968772819272777,s0.10119794282316896,s113.62938009854099164
028_13,s0.86129386363332505,s2.75868144833854290,s204.44353816065600427
028_14,s2.38323427188751991,s1.22221498766304104,s23.47116351878883833
028_15,s1.83313293306046599,s2.64424102512025216,s65.00608982813969305
028_16,s1.96819719459266196,s2.32337636911907497,s217.55910933325264978
028_17,s1.47796610580814236,s0.50753348875218107,s288.21993143284271355
028_18,s0.13390620438611442,s1.78015121124326692,s209.26573148587567630
028_19,s0.55626878144541103,s2.22731593022920515,s206.50529247617248529
028_20,s2.75283587502426697,s1.66526524275053123,s37.55851717896609898
028_21,s1.50111439316796691,s2.13440910106966397,s23.04330864742172480
028_22,s2.70471386422631710,s0.87395380095651520,s338.47141173751828092
028_23,s2.70964101984061623,s2.22526075474034846,s336.37062619826724585
028_24,s0.17331369978597425,s2.04302442004686968,s25.52575348325876803
028_25,s0.50220635612882703,s2.55070099423743146,s57.35461200396946424
028_26,s0.20831224571978904,s0.48468251734158602,s151.66302573267341813
028_27,s1.29811058879796182,s0.86699223558156102,s345.09135754893776493
029_0,s0.33187047677774861,s-0.19657066772792420,s113.62937862750476370
029_1,s0.89388898366572556,s0.97831006333139003,s160.58621920072323519
029_2,s-0.09722378671711951,s1.42997211507983124,s156.37202106188135531
