id,x,y,deg
013_7,s-0.100161502330590985,s-1.076439128751085050,s113.629643221355877358
013_8,s-0.070255213576006587,s-0.147043515284965204,s286.140764735435141120
013_9,s-0.027103443363271289,s-0.737875003658512219,s295.749055704942520606
013_10,s-0.886850896727311544,s-0.986061554830297560,s293.629643221319270197
013_11,s-0.414490985540296675,s0.066937222478226296,s336.927745924704595382
013_12,s-0.886553713369195751,s0.476442524895989372,s291.112783317659477689
014_0,s0.192555968211066825,s-1.223303203553644192,s331.127401395743163448
014_1,s0.819459483631553964,s-1.240595248552970098,s17.170837414250854636
014_2,s0.396175878791885427,s-0.218342597094153268,s157.394287137203491511
014_3,s0.357315231582593706,s0.532292870011164210,s293.242395407697358678
014_4,s-0.833204478489578015,s-1.240538083794518798,s23.629377730397891355
014_5,s-0.055645856923572788,s0.236052075975604819,s256.084901884224109381
014_6,s-0.524489337829702307,s0.135741150772593411,s128.120633739817435526
014_7,s0.828633754783062004,s-0.312494035343541088,s201.686983719670706705
014_8,s-0.150153874097815582,s-1.119977199269050150,s61.125983545202018377
014_9,s-0.465924969596560878,s0.440841988540264629,s301.084901884483542744
014_10,s0.833204478489577793,s0.113297358369679718,s336.370622269608247734
014_11,s-0.833204478462666542,s0.640595248552970120,s156.370622280312318253
014_12,s-0.216614375759817790,s-0.135224138471801369,s202.331908092329967985
014_13,s-0.746600565062428778,s-0.445946793606244285,s241.125983545315989431
015_0,s-0.450096867154538172,s0.209425721349082883,s328.629525424786947951
015_1,s-0.873579470095196875,s-0.648710410512717051,s156.369633766950528297
015_2,s0.178833202816998910,s-1.080012788287785908,s293.978665281030089318
015_3,s0.977311530470876488,s-1.154712785218586779,s114.174576248685752944
015_4,s0.537930138840724714,s-0.414857416668923618,s234.684470306588650601
015_5,s-0.288995984061191702,s-0.177287448479226811,s107.557905790015865932
015_6,s0.106645397607996406,s0.571825945736849528,s293.629360099079462998
015_7,s-0.721963840855575412,s-1.171825945736849617,s246.370622269333807708
015_8,s0.499890343538136606,s-0.110914739176537006,s48.686011376569581444
015_9,s0.870059789478430989,s0.085704110237287287,s203.629367056080354814
015_10,s-0.778400504249272984,s0.174997067688213298,s148.680603302253587117
015_11,s-0.314734487048726697,s-0.700017230317236505,s200.738831791865095511
015_12,s0.105405407993853201,s-0.561070367755798660,s9.185260877658663503
015_13,s-0.977422003863868127,s0.537852285037019429,s292.540518369718483882
015_14,s0.977422003863868127,s0.569281220073783234,s113.629360098963843484
016_0,s0.109426777816157617,s-1.141749734351014123,s246.917237462347884502
016_1,s-0.141673486655088388,s-0.013910671801450392,s67.904018915090887276
016_2,s-0.133376460405355085,s-1.201335174558748609,s66.919680265672411679
016_3,s-1.009927634087641080,s0.601341024662638612,s246.917422227561246473
016_4,s1.009927634087641302,s-1.201341024662638812,s66.917237462377102020
016_5,s-1.009054015259917669,s-0.042742266857372195,s247.904018915090887276
016_6,s1.009920473601650270,s0.601334554056771831,s66.918067008794764661
016_7,s-1.009924408226812398,s-1.201322022828821279,s246.919271801125432830
016_8,s0.141672090506796300,s-0.586088102942250999,s247.904053359175122750
016_9,s1.009052635235152318,s-0.557256019575440020,s67.904053359175350124
016_10,s-0.109426309117641882,s0.541751951167482315,s66.917422235739820735
016_11,s0.100061842220590017,s0.049841197947048110,s247.904190877781502422
016_12,s-1.009797075616869044,s-0.586040546927529493,s247.904674050334620006
016_13,s1.009797046018737987,s-0.013961364673273592,s67.904666390516581487
016_14,s-0.100063050593400191,s-0.649839955779136780,s67.904166153712367304
016_15,s0.133375313403748724,s0.601336603518935697,s246.919274618899635243
017_0,s-0.936550274458995857,s-1.344521130661904262,s23.629377730574447014
017_1,s0.197429478505228712,s-1.104777475703821565,s235.507686728364774353
017_2,s-0.112186189205684198,s-1.237158942259257266,s113.629377436493371079
017_3,s-0.499637457820237385,s-0.172881117234544662,s343.987454553788211342
017_4,s-0.471732510959512907,s-0.924582513626861946,s69.598725196678344673
017_5,s-1.043605870490442733,s-0.311997934814563338,s249.305633566221104047
017_6,s0.756527836254511477,s-0.210205625552636249,s30.838758686550761468
017_7,s1.043605870490442511,s-1.251730596518223049,s55.507686728369037610
017_8,s0.929276370861216949,s-0.711870114048655633,s336.321974539332245513
017_9,s-0.889020571694260964,s0.129217225287695442,s24.309775210331054041
017_10,s-0.092516339637332093,s-0.320232187363323373,s174.817996355248851614
017_11,s0.455263742474245281,s0.625167442502644888,s291.723909475095751986
017_12,s0.523439515285994972,s-0.471150203931904543,s129.592474115253708078
017_13,s0.930263412290333269,s0.217383940637933731,s336.370622269841646812
017_14,s-0.524279473757310654,s0.629654743762074309,s66.370622268695456114
017_15,s0.160801648455661195,s-0.141463769257893057,s354.986931835078166841
017_16,s-0.048249741065281695,s0.744521130661903952,s174.986931835078962649
018_0,s-0.360900648887438336,s0.224624670552949240,s120.863170635554695309
018_1,s-0.961622703440222382,s0.248589326767813146,s20.780423747224460840
018_2,s-0.431652683212579436,s-0.391682055617450287,s77.754834188994834676
018_3,s0.457875495347301154,s-0.984984431384071213,s293.293433852792531980
018_4,s-1.075561936084535652,s-1.213868222578704525,s246.370622269336649879
018_5,s-0.190537132525471470,s-0.229789631810779160,s258.766084816933016555
018_6,s-0.858836555652228051,s-0.844072238737387459,s32.515165494267307622
018_7,s0.966898884439683637,s-1.321230410261620136,s336.370622269373143354
018_8,s-0.555928947694842246,s0.721230410261620047,s66.370622269320278974
018_9,s0.921944851856778436,s0.194433080708041245,s334.400003702077356138
018_10,s-0.570710463568277815,s-0.905137817329722649,s218.118862748166748133
018_11,s0.417960723615826923,s0.479630757304999933,s118.614923020330763848
018_12,s-0.103308903456357057,s-0.852048862596605505,s304.928261582044228817
018_13,s0.545698601283897688,s0.717323761693524187,s291.979291603299088820
018_14,s0.064330292689972937,s-1.213868206616159906,s246.370628789050783780
018_15,s-0.245109872598104850,s0.589506760334188029,s304.435171261110326668
018_16,s0.676954574264808984,s-0.064236317020341757,s78.766084816931197565
018_17,s1.075561936084535875,s-0.311724015227671958,s117.591032474278620157
019_0,s-0.797542982800532707,s0.177660594149437939,s336.797836416885161270
019_1,s-1.002314407115256101,s-1.398153527663764661,s23.628265147285446801
019_2,s-0.148706392361921402,s0.798153527663764462,s154.768035035362345297
019_3,s0.230643345785128795,s-1.311729757620164971,s58.907715480080696580
019_4,s0.599133747289785079,s-0.338663644123438856,s35.875270700624241726
019_5,s0.233856691603033684,s0.684657061290832369,s208.427035204091680498
019_6,s-0.693618633363458637,s-0.893074399765408922,s51.877027345458373020
019_7,s1.110045933039947696,s0.712431096555778187,s67.165775648421288224
019_8,s-1.002317439777019370,s-0.225201688391595461,s23.629377730614123720
019_9,s0.907774313842315772,s0.098295358398062846,s28.427035204132266699
019_10,s-1.110045933039947696,s0.695550939069763396,s295.107248558769128977
019_11,s-0.635177302143136280,s-1.198319193729232568,s238.908346081351623980
019_12,s0.989409913921047601,s-0.884536959444045423,s204.682155681286531035
019_13,s0.664793708003301620,s-0.816863700924705727,s67.947632237205027650
019_14,s0.002272542101590986,s-0.314964021039552955,s359.991429223207660471
019_15,s-0.594447053033869133,s-0.363295146142132652,s327.677850689940669326
019_16,s1.002822131370570746,s-0.465779142568500060,s336.370622269417253847
019_17,s-0.337409084094182687,s-0.614658067953729792,s238.907715480096157989
019_18,s0.495788163093211387,s-1.272442732650523878,s244.929802019097564880
020_0,s0.608530594401252123,s0.687198458421816483,s63.735984330519613650
020_1,s0.157386353441840127,s-1.358826005971306428,s281.931202676421889919
020_2,s-1.136285648305068285,s-1.370252451105097302,s251.040691527934541227
020_3,s-0.643666897258118653,s-0.475540094687545545,s250.586774176993571928
020_4,s1.136453955644048719,s-1.373804164243491055,s114.077165843469913398
020_5,s-0.448910195673974388,s0.694161785001489284,s262.547087647413832201
020_6,s-0.290504971406236656,s-1.427621248600650983,s329.523945909427538936
020_7,s0.468219497865304313,s-0.928698594538784228,s20.767122496347496963
020_8,s-0.782755994606420313,s-1.064357510060991663,s292.321694125238764173
020_9,s-1.016558262712260463,s-0.099960222082348060,s24.617322998442773496
020_10,s-1.136453955644048497,s0.720549846898478563,s293.629377730422675086
020_11,s0.338796734879513728,s0.265002374520582729,s84.519369699086894343
020_12,s-0.456822412080204576,s-0.008143905724602666,s33.087183733316351208
020_13,s1.063452750436793437,s0.827621248600651005,s199.845431480394722712
020_14,s0.466338940658560519,s-0.036102603808664063,s200.767122495767353030
020_15,s-0.164590773160346177,s-0.092692262980189663,s206.754879124474882701
020_16,s1.054106088118381024,s-0.136423446209846672,s202.863783076598565458
020_17,s0.670913236593374651,s0.351878455496039355,s244.447720486470871037
020_18,s1.070028530915242637,s-1.021399182539546313,s22.805797801490712118
020_19,s-1.029147735280146359,s-0.519200717108127208,s156.370622269476257316
021_0,s-0.456591412144729369,s0.393374941190639149,s146.126907321399727380
021_1,s-0.718116766069528012,s-0.958254169518965804,s199.629516844323177338
021_2,s-0.826254209907742121,s-0.519430975353540880,s315.658559138328143945
021_3,s1.168063976561019901,s-1.405971031809793770,s113.629377473890116335
021_4,s-0.297849947530148873,s-0.844405903670428781,s357.642680722412819705
021_5,s0.272733586882157819,s0.793204820460834958,s123.507037124293148622
021_6,s1.035680040134452362,s0.363579114160635319,s334.399347618858087117
021_7,s0.547620913462995129,s0.757550679961921380,s294.162880110578157655
021_8,s-1.108012835714315525,s-0.070122306034095458,s23.757132676239720581
021_9,s-1.168063986561020062,s-1.405970952192590051,s246.370615596863302699
021_10,s1.060697873930907198,s-0.491823878126058267,s336.370316122050610375
021_11,s0.332299105931008754,s-0.274989920197412974,s284.919058103948373173
021_12,s0.162577737017943535,s-0.613528390695893489,s177.580568668882051497
021_13,s-1.109655376418918538,s-0.628589962493420473,s156.370621646314333475
021_14,s-0.042080089792808452,s0.188077463288828628,s185.561369363969816959
021_15,s-0.270939071234640949,s-1.376534689815825274,s246.169500032224902952
021_16,s1.087995927545862829,s-1.029280052037691018,s42.939487826910479384
021_17,s-0.653406016511481669,s0.764386140663840918,s293.629377615329872242
021_18,s0.396523063750146065,s0.354576231747709913,s238.418853784738075774
021_19,s0.533794928921656031,s-1.309209515075534735,s357.580570724610879552
021_20,s-1.111245022607018962,s0.805971051809793781,s204.270430929913942464
022_0,s0.260638250628327017,s0.516328935198784866,s247.467455635839286288
022_1,s0.622139820454009618,s0.813172376440071676,s292.454982886746790882
022_2,s1.114597701113201333,s0.066390888264700756,s156.941795640546331470
022_3,s-0.269509876624948241,s-0.316340055195777459,s189.012994756246655470
022_4,s-1.101326591757342488,s-0.520677858471883748,s155.273119299917482294
022_5,s-0.572620541294516006,s0.595199084965122860,s248.548605146589579817
022_6,s0.104908067873369731,s-1.004355523393994254,s306.036692614202365803
022_7,s1.223342379392264645,s-1.415980048620761433,s113.629337080354346767
022_8,s-0.002181529587662067,s-0.119359888861841054,s298.862717714956033888
022_9,s-1.139532353310803270,s-0.252061264922350758,s328.088502391581585016
022_10,s0.151614933097394738,s0.775455358797334071,s67.467441933116660380
022_11,s-0.703707490337470820,s0.815980048620761456,s66.370717465587446782
022_12,s1.101486429728441463,s0.410182892774014762,s335.232577510201224413
022_13,s-1.223342379392264867,s-1.415979997753121111,s246.370677127770676407
022_14,s0.633243363526590275,s-0.241765674521273760,s118.862893132931148443
022_15,s0.856198220653301312,s-0.922433489967313225,s157.878414556101773769
022_16,s-0.441459120404525562,s0.108058253467469556,s148.088505223159444313
022_17,s-1.109409999159746141,s0.343333221614993633,s20.783254416715319479
022_18,s1.114597729261766146,s-0.810284955426501141,s336.941778384240990363
022_19,s-0.865492840947503006,s-1.136990490665678699,s340.591740242487446721
022_20,s0.311376686953476423,s-1.415978480510809767,s113.629506426351213122
022_21,s-0.296349983201960543,s-1.325571247612753245,s20.508794371597275585
023_0,s-0.699400724333819390,s0.895246187504125324,s218.569131050300796915
023_1,s1.189825786039095723,s0.220568684023518036,s103.460366375122518434
023_2,s-0.777554842885159414,s-1.478152995213839693,s113.629377289420332886
023_3,s-0.101045097388482386,s0.910004525684955157,s182.829404977305756574
023_4,s-0.228976368603926977,s-0.711931805230095582,s265.798907094263654471
023_5,s0.200149487223007211,s0.224827720690809946,s284.262654522662217005
023_6,s0.315600678406610435,s0.780983734312154843,s294.557018463829081156
023_7,s0.713915467817743621,s-0.999018583636872015,s91.970125980813890010
023_8,s1.188710782919707221,s0.795123619252998570,s114.558029329480291381
023_9,s-1.180984268931113856,s-1.004285803594645365,s159.158379497394179225
023_10,s0.669910344722116524,s-1.475772149393754562,s246.184382390029043108
023_11,s-1.065094993391737299,s0.361285277911213620,s210.735729561323637427
023_12,s0.943816955164107796,s-0.694484094555168241,s325.082804632622696772
023_13,s0.484591641291453712,s-0.300708256562621068,s283.460367558154587186
023_14,s0.391526775889825596,s-1.510004525684955246,s55.604004056152859903
023_15,s-1.189825736200910811,s0.900169844947320885,s156.370616816029183838
023_16,s-0.466496061570126797,s-1.346559978602452246,s235.576176517610150540
023_17,s-0.068015426029404386,s-0.121552860259902071,s222.271497704430771591
023_18,s-0.368602325836717759,s-0.054848018970542867,s30.735730046610324706
023_19,s-0.466890928831175056,s-0.485882261097909440,s96.569085861754558664
023_20,s1.080622117112848057,s-0.995796968457137055,s203.466385564148907861
023_21,s-0.543316404286261601,s-1.097416460036468644,s52.071474594276310199
023_22,s-1.189825786039095945,s-0.149130407828668460,s156.370618114287566414
024_0,s0.905247176321932967,s-0.850640970788761441,s156.370579491610357081
024_1,s1.125280092218825301,s0.151142052528985799,s155.390961113212853206
024_2,s-1.231544356794345374,s0.212120848346865509,s214.988033698837313068
024_3,s-0.001068900590531330,s-0.260128765572845977,s293.361390927709464904
024_4,s-0.415690589122596210,s0.771464110012091808,s304.769783247152133754
024_5,s-1.059565234226968355,s-0.643988504470636935,s34.988032108008042087
024_6,s-0.711419794003620654,s0.517541219974025690,s173.815376685087016995
024_7,s-0.339536399366226815,s0.242718984570711699,s269.738608731049737344
024_8,s0.714001237388636301,s0.899288555579666915,s294.236240414409905952
024_9,s1.072399907973144328,s0.395899277487297085,s335.382316289077209603
024_10,s0.259881869557660850,s-0.696463698407137288,s152.425419370450214274
024_11,s-1.197634423901118073,s0.494762547444896505,s23.629377638017423635
024_12,s0.254421556279144756,s-1.522091293577407800,s332.425418209549775383
024_13,s-0.231780454613194020,s-0.644249220204113349,s31.183864131246355811
024_14,s-0.724993842954327450,s0.900456907426542053,s69.219629450399168036
024_15,s0.737421813647575419,s0.404024928579831133,s83.046661834912413269
024_16,s-0.761389628556454201,s-0.998791084576545085,s350.171265469488105282
024_17,s0.435545033913830870,s0.931548853525902887,s124.769784174118541387
024_18,s0.512178451476452468,s-0.585768172681768173,s335.874373562248877079
024_19,s-0.331324617867247428,s-1.531548853525903198,s357.960947798728511771
024_20,s1.122834713422857567,s-0.727532317303946074,s336.370622651285884785
024_21,s1.231544376794345474,s-1.362287883171344749,s117.694169538753925508
024_22,s-1.190152155293282998,s-0.949499005545465291,s159.641088843630825522
024_23,s-0.768637041931104048,s-1.413435706793063851,s113.629380528330102607
025_0,s1.121203954920468426,s-1.125610489864102171,s2.657917588787204632
025_1,s-0.241516080513638987,s0.123779501381248366,s69.315679388246692838
025_2,s-0.072628981320720487,s0.522361560595810404,s262.830018624840022312
025_3,s0.340455555512253094,s0.963539475200501094,s221.284342271809748581
025_4,s-1.258117213258909795,s0.457023861927886577,s23.629392111984135028
025_5,s0.008658091999412008,s0.955573785011205046,s66.370610942926646203
025_6,s1.258117213258909572,s0.955574072406581099,s66.370622464173294475
025_7,s-0.502888687212398655,s-0.884192081604408653,s202.169524360268297869
025_8,s-0.859928299788738859,s-1.083655614717975446,s63.968777506965778912
025_9,s0.859191594533194158,s-0.361882491034157761,s111.669556722967016071
025_10,s0.143961301083068316,s-1.563539475200501183,s349.354720220876913572
025_11,s-0.437229133395145575,s-0.375228672456156320,s121.500210350399285630
025_12,s-0.048891909484405693,s-0.347267767741762934,s331.308727217433443002
025_13,s-0.853120036896307443,s0.939437290921876889,s65.102918165562272179
025_14,s-0.800198267808134966,s-1.418189725203307550,s243.595583032836998427
025_15,s-1.249159182799951084,s-1.560379891087474657,s19.652120801273966322
025_16,s1.109995129190131768,s-1.453298388423978516,s113.629377807996291949
025_17,s1.180681704028820000,s0.279078982469699144,s36.129647143204095983
025_18,s1.150708219904431617,s-0.004649511245816340,s203.633039627030825613
025_19,s-1.229377050473595911,s-0.592345876761090850,s18.776356698135693080
025_20,s-0.864005656364307262,s-0.106651231300455646,s61.274430568625810167
025_21,s0.042770413749322209,s-0.639902464246395186,s166.598917066466754022
025_22,s0.636534771921615450,s-0.837469690617378193,s170.102103450882594871
025_23,s-0.379446228376239481,s0.716817687309986629,s112.095932011339144196
025_24,s0.639194281173766310,s0.196772779777373757,s151.308721164258884073
026_0,s-0.914616634960360386,s0.122665236979498368,s132.830919896337263708
026_1,s-1.238505978139678554,s0.611471727381984520,s156.370656337278660430
026_2,s-1.227857691561988984,s-1.597543670494320667,s341.184191085184522763
026_3,s-0.037066518240170869,s0.132349857384517877,s75.696146002678219133
026_4,s0.651355529152638058,s0.938650489065381399,s66.370623178278748355
026_5,s0.239996301245698429,s-0.173267388651075022,s148.559124679041445916
026_6,s0.777752337108166492,s-1.618301124197337515,s38.466031272812131192
026_7,s1.238505977605994346,s1.046012669022311714,s203.629387742795216809
026_8,s1.117032798494537182,s-1.090744230062650200,s84.519082910472747017
026_9,s1.219174610761201150,s-0.712282937894845758,s23.629389410532834148
026_10,s1.238506042019545728,s0.142423166136263768,s203.629383088117890566
026_11,s1.236209921133100131,s-1.645562373665361511,s337.326677203054259735
026_12,s0.436465137959226313,s0.380585906913577687,s33.565553798737461477
026_13,s0.004580801029494930,s-0.980196526631418208,s212.062592723954253415
026_14,s-0.207199362064856452,s-1.538361684004510677,s246.370623824211349984
026_15,s0.723266842239482677,s-0.561277722836147519,s105.080084512631401594
026_16,s0.531585856057427697,s-0.101267467869432026,s309.500233978417725211
026_17,s-0.299739711527130581,s-0.420441685381546248,s32.145799095337167728
026_18,s-0.393639371938185767,s-0.776079234466619750,s140.423242031184031475
026_19,s0.758793772545851009,s0.653460665846134381,s248.858448467779965085
026_20,s-0.877725432688789886,s-0.333204719023250828,s183.741006347736345106
026_21,s-0.354465320195693379,s1.038812585119379461,s219.048641036879814692
026_22,s-1.165759170132037781,s0.938650466180980136,s293.629371398169155327
026_23,s-1.238506072019545545,s-0.679666626121244066,s156.370622568410766462
026_24,s-0.799544306592698928,s0.625367617515358298,s255.696162073974761597
026_25,s-0.737813477339741119,s-1.646012619022312107,s322.512868358699904547
027_0,s0.482685480880565065,s-1.540036451081365776,s112.097023764226719322
027_1,s1.244066623159826968,s-0.292664169182151102,s203.629361229056740967
027_2,s0.329229990539691098,s-0.510290521985943046,s286.859146643079270689
027_3,s-0.409613371628703093,s-1.544460056304602258,s293.948676916632734901
027_4,s-0.391460282591823305,s0.529848200603735719,s231.078395729710564410
027_5,s-1.265450591583880513,s0.251182697173112590,s328.766384810910722081
027_6,s0.462963571342847380,s-0.927632584285370099,s111.364035402737087566
027_7,s1.351428908644414895,s0.944458756742458272,s66.370524857437231958
027_8,s-0.700684297225724229,s-1.511763004349273576,s116.144383080451021328
027_9,s-0.761027003356934184,s-0.073843315628935216,s1.298544936350563894
027_10,s0.523307508950044964,s0.319266098822136191,s59.189302002779818679
027_11,s0.064793362672622895,s-0.239336704492320917,s51.078396430741740630
027_12,s-0.551097644916259566,s-0.275910969381677806,s187.328997510498965084
027_13,s-0.032398704896928407,s-0.569581807051953382,s154.721406025816634155
027_14,s1.228483138417420628,s0.124818330906038985,s335.146579455442974904
027_15,s-1.204970381011670089,s-0.034432371268561024,s153.276255839742020726
027_16,s-1.204952199279792469,s-1.149789152275273008,s153.274808773046203214
027_17,s1.350101068035781671,s-1.500507610815841719,s110.712531575018758190
027_18,s-1.248988141334006707,s-0.903694908928585283,s333.275711561238836111
027_19,s-0.651490001828021636,s0.916672985131984253,s264.592142401159435394
027_20,s0.899134909834827578,s0.066186346115177278,s106.859148379737362689
027_21,s0.802759951224601642,s-0.753514391513626092,s250.640862758101690133
027_22,s-0.713728472581256046,s-1.177686402616795913,s7.329009747192415603
027_23,s-1.351428908644414895,s0.944456175399196129,s293.629642952345193407
027_24,s0.616909621919169648,s-1.323781108112683125,s290.641185624232321061
027_25,s0.917479251767232995,s0.487526351954699788,s20.035475021909270765
027_26,s0.416288333487094597,s0.944460056304602280,s66.370620173777425066
028_0,s1.275056012025224117,s-1.046263075166583789,s203.628116102216040417
028_1,s-0.947117418793253285,s0.224821947809899697,s307.559364802332197542
028_2,s0.868725900054253097,s-0.265423626596411388,s18.216990933128272445
028_3,s-0.221148725304037119,s-0.540341768305989678,s116.505292022499176596
028_4,s-0.403886032688096808,s-1.609464539987697229,s299.265110968739634245
028_5,s-0.520760972834193647,s-0.024995313983125010,s263.421203239739952551
028_6,s0.553765627379837588,s-1.265538717885504205,s346.338454423235191371
028_7,s0.154038428640751790,s0.639860659344040461,s113.471460624404272721
028_8,s0.183705413701350989,s-0.801077500420563693,s133.856985811337466430
028_9,s0.502301070857572141,s0.961335294668044460,s68.471373605803876217
028_10,s-0.289011594929896698,s1.009464539987697140,s127.559361428044581999
028_11,s-1.267979734342707054,s0.089752366936789993,s155.006208817614293594
028_12,s1.056442326119761077,s-0.527531878388137088,s166.338485897255253576
028_13,s0.432684835937776402,s0.101999872201298886,s79.072171258122750714
028_14,s-1.277475106586517084,s0.506225717799918873,s20.177200627716100456
028_15,s0.500137834965738159,s-1.594137959900464807,s113.629377300423840325
028_16,s-0.849004857264751167,s0.966262226403607039,s66.370620081645682831
028_17,s1.275059510273086616,s-0.123688132073215412,s203.629377998864924848
028_18,s0.891566458822395269,s-1.535036755103962758,s241.660519154350652116
