id,x,y,deg
014_7,s0.320776194063933,s2.099628484859924,s156.402516841454144
014_8,s0.413090804724171,s1.022586161484246,s240.120527927027638
014_9,s0.949380279694783,s1.323503859514300,s200.003362548903283
014_10,s1.992053860614507,s1.555364484503421,s336.500748349680009
014_11,s0.640343790628787,s1.596687544057922,s126.833970326928466
014_12,s0.320742669068743,s0.213277103420019,s23.611141916896941
014_13,s0.698070867020706,s1.905267202137894,s300.638379561903662
015_0,s1.066179058473395,s0.910479335154700,s196.966134845264605
015_1,s0.320371697953414,s1.312426296979857,s23.624109513899668
015_2,s2.060355170352131,s2.172112582952795,s203.969156363872685
015_3,s0.818763484922052,s2.064625591654552,s293.619219900416510
015_4,s1.015243257742517,s1.694337127379350,s138.590038215748393
015_5,s1.466699972185158,s1.297995584614185,s98.906766048962254
015_6,s0.710717934161548,s0.421368274394870,s238.183191904854539
015_7,s2.064847188323962,s0.458412369390984,s336.370662415795550
015_8,s0.334597181857608,s2.172108762648582,s203.623310932342292
015_9,s1.322003304855196,s1.732366888539691,s324.713884095590402
015_10,s0.322703724859682,s0.213061505853437,s22.652648094009294
015_11,s1.531372301997893,s0.320264761924289,s246.370186504393132
015_12,s0.679485084051657,s0.750390037535910,s58.181931779223817
015_13,s1.601952738441626,s0.881831427852306,s290.308135237116062
015_14,s1.986670605058407,s1.373311799896458,s23.955350529876227
016_0,s2.239292020908294,s1.516186204500566,s67.249387934792765
016_1,s0.213355891057306,s1.526003908590780,s246.583039436514952
016_2,s1.107961230862882,s0.897930877638442,s66.564094902125817
016_3,s1.090238521906075,s0.320921621192755,s66.524933678539753
016_4,s2.238831441896222,s2.127848760397293,s67.996774725987621
016_5,s0.213329407468343,s0.320975642604345,s246.547131625712382
016_6,s1.333857905610525,s0.378653454361070,s246.415473660833214
016_7,s0.213333698645551,s0.949182021944382,s246.564107405077607
016_8,s1.112612838234333,s2.063116040049124,s67.840006306855798
016_9,s2.239435917176291,s0.920317510160483,s66.519222212527325
016_10,s1.355271089839700,s2.128126961247938,s248.002804309017620
016_11,s1.351283714963213,s0.955941577266046,s246.519328344318041
016_12,s0.213514580930899,s2.102702020969616,s247.820727604148004
016_13,s1.104514137518784,s1.483866220828947,s66.583224325201513
016_14,s1.349380346644492,s1.543855203699632,s247.248962967875826
016_15,s2.229771405328770,s0.323415630056354,s66.196976608312752
017_0,s1.205817752416876,s2.304581363334250,s174.521255791172280
017_1,s1.717611092816639,s2.185425566209334,s291.610916921498756
017_2,s1.457787675557090,s0.452906737323270,s235.520249816192404
017_3,s0.787358266583302,s0.630563080005987,s69.415121921715581
017_4,s1.178461382972816,s1.244488621626293,s173.757098772658310
017_5,s0.374223060565851,s1.673433300935102,s27.521133447158718
017_6,s2.185745513035172,s0.844651806553090,s336.276401751418518
017_7,s1.147706432977691,s0.320671668325121,s113.628527050027500
017_8,s1.780194396114908,s1.087610168534404,s129.806791409746381
017_9,s0.320635019011681,s0.213307382298745,s23.629682392746648
017_10,s0.732768068452056,s2.189746351365953,s66.346709445998840
017_11,s2.190089604448985,s1.772726852769195,s336.388589785188287
017_12,s0.213558362701934,s1.249597187804971,s248.728046950358618
017_13,s0.769495939152747,s1.379730839359914,s345.351170316053867
017_14,s1.415793073655835,s1.423629873410463,s354.521256858180436
017_15,s2.303450748112856,s0.306985116315986,s55.519626218237079
017_16,s2.012984576447480,s1.347272775487109,s30.176162713169390
018_0,s0.216358430629372,s0.315327038924984,s246.372063998307112
018_1,s2.200521831854207,s1.709218851937682,s337.933553463459816
018_2,s0.720098024032080,s0.630408963853543,s217.376049545357290
018_3,s1.753326751534334,s0.542379353330689,s293.606143932326859
018_4,s0.412281395675396,s0.689143446006552,s30.748892988463751
018_5,s2.374330153522665,s1.198354368159414,s116.105449092772560
018_6,s1.189169107741937,s0.675589441303039,s305.239191684269144
018_7,s0.939620957843556,s1.748192250218246,s116.960949260186453
018_8,s1.973537183040701,s1.427538362882048,s76.248352929004682
018_9,s1.074753125251207,s1.301349993913331,s258.383386981929448
018_10,s1.083801556172755,s2.121559059207020,s304.835435280947422
018_11,s0.773367858148471,s2.248401571909211,s70.271556088924058
018_12,s2.263679060752150,s0.207919995283107,s336.170310559034817
018_13,s1.753998378883910,s1.991703339694076,s116.303533462278438
018_14,s1.865665826780279,s2.218710487692250,s296.128887531438636
018_15,s0.825288150525038,s1.158242098910814,s76.570924528046476
018_16,s1.358818552890885,s0.315561094012493,s246.467852224423154
018_17,s0.323754306113643,s1.801557246135768,s23.613948412450384
019_0,s1.983063508934147,s0.899621469154869,s107.387496539648907
019_1,s0.213373149141441,s2.361111554695025,s293.736451977501247
019_2,s1.872995172785712,s1.490190116739664,s136.469693124516141
019_3,s2.236304486773529,s1.227274847874876,s326.270996887039416
019_4,s0.853325212498529,s0.326696595741066,s245.892458079741459
019_5,s1.036982195675847,s0.961621056338738,s316.125668471268455
019_6,s1.584534482175504,s1.976542917404836,s140.646335250317065
019_7,s1.054556898314082,s2.274961315815846,s141.361700840766559
019_8,s0.273551305937697,s1.686930694630407,s321.378526751726667
019_9,s0.768531325609253,s0.677358291482037,s69.270953962061526
019_10,s0.800563428519650,s1.428427578230874,s321.360826108944707
019_11,s2.474979030016053,s2.248318948041777,s57.048598094458278
019_12,s0.213655074138724,s1.302094867249083,s248.252396013272573
019_13,s1.992997136912383,s0.403707141967893,s239.687658220142339
019_14,s2.132195055137237,s1.743638410851492,s16.723676564216703
019_15,s1.670280184486616,s2.344829840407161,s64.957564339043927
019_16,s1.712614033826385,s0.334175922160334,s65.889791094999566
019_17,s0.321093892836512,s0.213255879184063,s23.491104226693551
019_18,s2.353250995744397,s0.895162716819962,s201.081835919545370
020_0,s0.321952448371509,s2.017448449997068,s203.075475224716342
020_1,s1.604505586252594,s1.167841372117481,s30.309514930941532
020_2,s0.755389164499806,s0.686105234773632,s70.785143797821718
020_3,s0.915513754590285,s1.961131403017496,s205.109822787695975
020_4,s1.103417476022705,s0.779827902807898,s264.956502759142495
020_5,s0.240181158104528,s2.389782556244028,s294.484627698843269
020_6,s1.187541109834075,s2.418023790404156,s107.544829168194610
020_7,s2.430373381845740,s1.198622875595793,s203.681847262660085
020_8,s2.049881255717509,s1.594727017394068,s74.840549445056013
020_9,s0.333469478742433,s1.131196581562895,s24.239481754635392
020_10,s0.320757158847434,s0.214939175653351,s23.569800362944758
020_11,s2.531140205506185,s2.426071289962249,s68.487642363785710
020_12,s1.626482875032832,s2.526625835053212,s154.507120443462782
020_13,s2.539762583546539,s0.373257376385408,s117.812065137520747
020_14,s0.963850699392400,s1.078874722550467,s25.110156998083880
020_15,s2.140926282412639,s2.195658094754082,s115.260964892712082
020_16,s2.412481997893257,s1.614698833406886,s334.913118587151700
020_17,s1.880859479882645,s0.370321485227105,s84.956337766250726
020_18,s0.844961190437333,s0.320683637024324,s246.368326927102657
020_19,s1.861934584540630,s1.083615335517263,s212.420410676457749
021_0,s1.174758748114143,s0.351188602515095,s249.290843742228390
021_1,s1.363631254839361,s1.936868591080189,s189.536804166961360
021_2,s1.774450479032958,s1.478327544370106,s283.428884760409801
021_3,s1.975753354516711,s0.411758087434389,s358.525168328168093
021_4,s2.523460322853825,s0.702689754219832,s43.788633505576456
021_5,s0.320629343175584,s2.538932173083990,s203.639881729515992
021_6,s1.703935932971991,s2.523017259047728,s123.618307314708204
021_7,s2.487331212310644,s1.241285315286104,s335.858912413060352
021_8,s1.150190437730026,s0.903238294471689,s359.904552072424394
021_9,s1.612149148063453,s1.144117159606471,s178.537198121490292
021_10,s2.599702483677265,s0.320637266215474,s113.631206838633545
021_11,s0.322025383534137,s1.660796519827082,s23.736527493962285
021_12,s0.974271652505007,s2.122445693987443,s145.864349403222718
021_13,s0.605857954685334,s1.204286832316390,s314.953963789884028
021_14,s0.320665614420604,s1.095934860638623,s156.369798221272958
021_15,s2.466343639646687,s2.090881546350456,s334.751812291975739
021_16,s0.777274240383327,s2.493221923609250,s293.649601245856161
021_17,s1.815376227412897,s2.100558906172497,s237.769921444141801
021_18,s0.264571085762580,s0.320794954759248,s246.444715574442625
021_19,s0.727837825585086,s0.764544129323371,s199.162752525429141
021_20,s1.979264735658577,s2.487539377763464,s294.118008339391963
022_0,s1.608141579782210,s0.701566752291514,s312.644095955402690
022_1,s1.204629639970103,s1.371880252468788,s189.130202723944876
022_2,s2.029202751099406,s2.571106458400738,s293.594135778128020
022_3,s0.722110664068708,s2.545847665260347,s64.487824431184436
022_4,s2.328951231650290,s0.823057671126299,s157.160421286995415
022_5,s1.113518459465732,s1.832544537067237,s137.843733316011480
022_6,s1.144570287435883,s0.380751995597110,s14.644659402405239
022_7,s0.322189948039138,s2.012096593999109,s23.042801696956186
022_8,s0.583624097882583,s0.594325472807824,s339.962606172714231
022_9,s1.803377255864444,s0.322310835778191,s113.759264953490174
022_10,s1.677366546303755,s2.260816937428347,s249.345680280357328
022_11,s2.517250101523284,s2.184832081001811,s332.068862515936871
022_12,s1.464298614229257,s1.569696833857269,s304.744360965440137
022_13,s0.309917143149990,s1.480202701459349,s317.138622604263787
022_14,s2.569625086883969,s0.938707996638138,s337.160607937276836
022_15,s0.838007505627869,s2.324301305856656,s244.491852223599949
022_16,s2.679106048486627,s0.320650348967769,s113.629325882387903
022_17,s2.558189624645731,s1.866748484568920,s162.549558002918985
022_18,s1.575265003218888,s2.568119437694450,s66.096414722685154
022_19,s2.107948677316479,s1.511066611900253,s124.744376750956690
022_20,s0.323365100019765,s1.176319092033209,s157.453700529709295
022_21,s0.213408012728009,s0.320673092071631,s246.368840531605201
023_0,s1.638335191684400,s1.831309018003434,s85.924188411074226
023_1,s1.004941937569979,s2.625726584456624,s236.130526643880216
023_2,s2.471634437514905,s0.753884917317694,s31.361065526813093
023_3,s1.767108487874388,s1.169119600300571,s211.547924501626198
023_4,s2.593844617007633,s0.213902444782304,s336.350422172395611
023_5,s0.462941893182232,s1.801435493511903,s144.468402640994782
023_6,s0.727100430106282,s2.588045463407695,s65.692571736327466
023_7,s1.944104490385152,s2.218492964882325,s232.352698803267799
023_8,s1.480632213675073,s1.240345991898514,s42.464538834556720
023_9,s0.691970604859758,s2.109446389555756,s273.818038360234709
023_10,s0.327931965360585,s2.103047698215094,s23.600189509553388
023_11,s1.093892888336236,s0.333474885869202,s114.587114401886765
023_12,s0.210773595078590,s0.881876612930204,s285.427467715717057
023_13,s1.215292948654365,s0.923449123190818,s106.952227246401435
023_14,s0.927305468350847,s1.416355604398710,s103.975822283903824
023_15,s2.593671268367852,s1.263291435709470,s336.338233481277598
023_16,s1.515262082385684,s0.205316561800114,s3.960644087823198
023_17,s2.181642866248599,s2.596613250130441,s293.611151423887350
023_18,s2.587112937673343,s2.120086233178685,s339.375966895098372
023_19,s1.874472481641438,s1.607126503667482,s276.274684698745205
023_20,s2.112506189689033,s0.225068169365100,s39.888714796586214
023_21,s1.866049741753370,s2.467267540789254,s55.861609410473591
023_22,s0.210592562884486,s0.314710283028557,s296.179194221285570
024_0,s0.287945819153479,s1.940897583935432,s214.634284332530797
024_1,s2.646184106039524,s0.997939918339422,s336.406915867297243
024_2,s0.320622950139321,s0.777993654455114,s156.370566663000432
024_3,s0.786450498182999,s0.743960976395659,s352.460052622108833
024_4,s2.646191275335480,s1.871379939705367,s156.407656409016340
024_5,s2.753943494449111,s0.363039803076304,s117.017577798500326
024_6,s0.788229972207747,s0.327680132281332,s114.194865678251347
024_7,s2.598413511171464,s2.134472218579357,s333.488077420239961
024_8,s1.102489306310225,s2.508279098548982,s304.921372114929909
024_9,s2.256227461538698,s2.149916131504919,s83.504138927450867
024_10,s0.455352971383656,s1.083555791749415,s34.646768182582264
024_11,s1.175369175643461,s1.989986221179683,s269.614223988857020
024_12,s1.520505958685956,s1.484169750393611,s293.464834367335015
024_13,s1.955799938508293,s2.674098212117155,s124.902745059369749
024_14,s0.801249240200877,s2.645127300360167,s66.512496797501285
024_15,s2.235387725841701,s2.641395244446441,s293.985623140856433
024_16,s2.427337187902125,s0.875269535934995,s156.408557443080326
024_17,s2.037441688870858,s1.167092272748259,s335.568525553475297
024_18,s0.801096698890194,s2.254965979638774,s173.967872444988984
024_19,s0.321348701531632,s2.233977379927807,s23.686401784839632
024_20,s1.773495164687438,s0.211634941426629,s332.440520064293992
024_21,s1.219500076596973,s0.204006231072821,s356.652401933983356
024_22,s1.796957867063640,s1.052506100282421,s152.443740075256756
024_23,s1.299433133376311,s1.094757620952418,s32.584105573458658
025_0,s1.729833308855238,s0.209694672247126,s350.430717664560916
025_1,s2.840074204791561,s2.732710895145374,s66.370531552014199
025_2,s0.719688626653930,s0.696018354807291,s64.105187363677601
025_3,s0.731014129686083,s2.726562224948605,s66.027853000590483
025_4,s2.702922726846353,s0.645904810473001,s1.688176294207267
025_5,s2.698989014735266,s1.792413824044524,s206.293782736270828
025_6,s1.506312254148748,s2.302260906596302,s260.859546417844854
025_7,s2.687700373965205,s0.320665563370032,s113.628985280332586
025_8,s1.525392605208316,s1.444682758156978,s329.977555068197830
025_9,s1.075302936864389,s0.899269886814330,s202.774001766459605
025_10,s2.446364990836521,s1.397202159800320,s109.921795804268811
025_11,s1.316319997066936,s1.894730125348875,s67.331406598191847
025_12,s2.228128498374124,s1.955981118528280,s149.959297664294468
025_13,s1.125834940019473,s1.410040113397122,s122.644525256143325
025_14,s0.786872721703899,s0.365183101270116,s242.840651037015277
025_15,s1.934092881601289,s2.729329755155358,s219.289823687417538
025_16,s0.325644166141253,s0.213580415489782,s21.505675863792931
025_17,s0.684617733626849,s1.686459345513649,s58.843654603277173
025_18,s0.320666708669767,s2.245894210793146,s23.628968398767142
025_19,s0.336333787626288,s1.186521068611755,s23.682908574672297
025_20,s1.205871622078733,s2.498117201771174,s110.913133243508241
025_21,s1.597671146812221,s2.728453024839546,s66.038710208006307
025_22,s2.730157893276569,s2.061632139907422,s33.362804799396145
025_23,s2.210054073815147,s0.931551431411537,s170.452527475882988
025_24,s1.621010262318982,s1.143723032212469,s165.368814947480473
026_0,s0.831624799875559,s1.694601292764368,s291.841971935715719
026_1,s2.451837068714935,s1.602586909341648,s3.850189884563463
026_2,s2.812724288204257,s1.947468043328868,s336.366037406584212
026_3,s2.395206410038839,s0.599517484904492,s77.087862166497814
026_4,s0.953836937571517,s0.272772379013214,s246.371034473079817
026_5,s1.521523989500854,s2.196746792296500,s36.161620622056716
026_6,s1.171514860142187,s0.831210323242051,s215.196408482071888
026_7,s1.957815707298934,s0.176257737239149,s38.326073911272147
026_8,s0.337809634998698,s1.894414072309466,s204.221822904895362
026_9,s1.732718243830427,s2.756676814597477,s66.259350000842687
026_10,s1.964803832466237,s2.004776706018345,s321.981373338365074
026_11,s1.865976330430606,s1.656973037426830,s213.381899359212753
026_12,s1.343122065410975,s1.373153914975809,s332.932138509395031
026_13,s0.335021110549319,s1.032328101958828,s24.221857863577327
026_14,s1.028805410045276,s1.293829338673991,s131.422418671447417
026_15,s2.764103439957315,s0.276986402905622,s113.959285536713637
026_16,s2.489396154877381,s1.146319004876274,s312.688636776666954
026_17,s0.330101936211044,s0.165366551471464,s23.836109627107930
026_18,s0.775150514503432,s2.816145532047861,s213.243865514243538
026_19,s2.812787490010228,s0.655621606446462,s336.370624219199613
026_20,s1.633665674924021,s1.095074275773160,s255.939959959142698
026_21,s0.335917022547367,s2.863066184373130,s160.105238138468849
026_22,s2.801501869784100,s2.865069687854507,s161.177022236073299
026_23,s2.265198816030528,s2.861502774403480,s141.740523859466521
026_24,s0.835399732762214,s0.510149474984188,s67.224515516501413
026_25,s0.473236292775888,s2.268715893253887,s258.958138004645662
027_0,s1.632905425503209,s2.026704292687270,s185.805574713569285
027_1,s1.072427323823299,s1.045309011862197,s116.100262851653383
027_2,s1.378494743476263,s0.722394523161732,s298.715327081780288
027_3,s1.353389728635672,s2.201233086175998,s45.407977373936717
027_4,s0.839596873678446,s2.050956594903634,s66.315893945760081
027_5,s0.216681838172400,s1.026820584109145,s296.091642926922532
027_6,s2.283769490113277,s1.255065447252333,s181.845234016835320
027_7,s2.900791256521610,s1.297398434857268,s143.332183708968046
027_8,s2.130529348743456,s1.692149697806465,s146.224056749883857
027_9,s0.346458374102757,s0.212796536644645,s25.658230749004929
027_10,s0.320717240170963,s1.706220438404037,s23.629791488818796
027_11,s0.832085339789065,s2.873506201940657,s66.370622178814813
027_12,s1.203671474305518,s2.944337432931265,s225.173468932041828
027_13,s1.973835738572649,s0.202677104638118,s357.882838788356139
027_14,s2.826600052425398,s2.980294728864268,s200.149145541741746
027_15,s1.353568648153178,s1.217671378469079,s5.805768188283707
027_16,s1.756716700992362,s2.864356293631248,s294.119717029167532
027_17,s2.542153156536586,s2.213734028844560,s172.880010562319057
027_18,s2.278466956557876,s2.713215446595301,s242.272715865258107
027_19,s2.872808374560317,s0.738457618901011,s203.592924836214479
027_20,s1.873039245054038,s2.453368122514044,s215.599179225284360
027_21,s1.563109470058996,s0.339719371082575,s115.123562344412335
027_22,s2.388363324376507,s0.338776771117649,s246.510888748106254
027_23,s1.002005018007497,s0.437197319142864,s72.654945979011472
027_24,s0.975107816095343,s1.663163054703313,s116.161724836219719
027_25,s0.213349628373783,s2.689910599261773,s246.370433110405770
027_26,s2.873519975202043,s1.584276435028670,s336.370715360499844
028_0,s2.824102139884949,s0.685797187806327,s211.150090264937830
028_1,s0.366656501159755,s2.524767257430289,s27.104997245189391
028_2,s2.330756283614133,s0.322774567090930,s246.775676862296564
028_3,s1.352671748706690,s1.409493121566856,s189.332935971169405
028_4,s2.032172517913462,s2.313581359206835,s75.945097091266064
028_5,s1.042075431526550,s1.657038308428258,s132.016759659524951
028_6,s1.728815378105392,s0.323135282063317,s113.734526578780219
028_7,s0.345148247218790,s1.377540427475342,s25.387527041850774
028_8,s1.179634420046406,s0.498648232052252,s6.452907252460250
028_9,s2.360856473377489,s2.892210848671781,s295.251219108096848
028_10,s2.861734568715462,s2.529789240131797,s331.969331966786513
028_11,s1.137171962602497,s2.176839520024568,s215.384376960955365
028_12,s2.383260483003832,s1.517416686641787,s288.724174466067893
028_13,s0.861560031799566,s0.329391608019234,s114.213654928237361
028_14,s3.024388071191395,s2.105994717326582,s108.724722164604785
028_15,s2.099898683227863,s2.933612895525699,s119.941939338995113
028_16,s1.884716733725490,s1.721070031168745,s35.384377143109987
028_17,s2.539866851552913,s2.473642606683003,s151.333287682801370
028_18,s1.996882612565510,s0.575390340218352,s31.333102084282928
028_19,s0.795835771924786,s0.876569777008685,s70.056406497148714
028_20,s2.557357829483276,s0.759026015128306,s31.654288366193668
028_21,s0.317984110340766,s2.252666190775728,s206.024989838469764
028_22,s1.852921336811152,s1.447299904514957,s211.342039907237449
028_23,s0.847039937521284,s2.908043078909903,s69.954978335253145
028_24,s0.849791113745115,s2.526283540885015,s168.417092286666957
028_25,s0.322817559223822,s0.456395095035368,s23.629775131358599
028_26,s2.916421201164532,s1.134286655672634,s336.306149730458174
028_27,s1.230701634223063,s2.833536245209249,s299.983871018123864
029_0,s0.328831605633861,s0.729293620293694,s155.729706088713897
029_1,s0.832705226260933,s3.099907241112504,s173.233741330752110
029_2,s1.205934935792278,s0.509085404392760,s17.056319095692913
029_3,s3.097829458735923,s2.212408604458810,s121.825464813772555
029_4,s0.320698387894788,s3.082887840429163,s156.389003139670876
029_5,s1.853949372132100,s0.803550319939845,s17.354781524302439
029_6,s1.274942683517455,s1.394257285164539,s197.354780842102173
029_7,s0.757883129695414,s1.660352516218025,s189.399723433957661
029_8,s1.680157554831385,s1.710385547884700,s44.628317908912095
029_9,s2.982475242391153,s0.992651025551703,s338.128184872903148
029_10,s1.291078065506449,s2.986315789156164,s293.657650233499339
029_11,s2.736507178480938,s2.696085487974212,s163.013129839491711
029_12,s0.329675107359667,s1.233173517382598,s230.181991767902900
029_13,s2.181949935836839,s2.947658974198901,s296.700515778786666
029_14,s0.893551270748273,s0.334426477310448,s107.156924958365380
029_15,s0.420735165204138,s2.144136833371800,s347.371199242349462
029_16,s1.714691915112572,s0.355942087380899,s115.784695126640131
029_17,s1.869319047356486,s2.832453323360612,s166.044340580489035
029_18,s0.869435250940827,s2.116883673847088,s224.570136755876547
029_19,s2.582277161089674,s1.478630799334254,s296.510147143442964
029_20,s2.152203849875434,s1.557850931256650,s17.672551509578284
029_21,s2.985779573784660,s3.084459257126354,s203.385651599042603
029_22,s2.120121571995028,s0.209214209237686,s351.075070265843124
029_23,s2.768697113051623,s0.862919123515486,s158.110970316469206
029_24,s2.480546354508562,s1.074256852605944,s65.632899761498606
029_25,s1.102488489434193,s2.609758810162353,s225.949764991333041
029_26,s3.094479209207125,s0.341846498981898,s115.296766447483151
029_27,s2.167658802022541,s2.465190157030063,s197.672551683219126
029_28,s0.330027917291350,s1.565803763538609,s24.364307786787947
030_0,s1.631683431937141,s1.167292366658657,s226.155855027091064
030_1,s1.401305106423280,s0.308833226993366,s113.644878685233394
030_2,s1.936490286973428,s0.338623287452111,s43.681520228641148
030_3,s1.152209617559662,s1.247479239065701,s196.737368488197717
030_4,s1.116630298108337,s2.070723266620775,s283.832182536218170
030_5,s0.356517465535024,s0.200490143576081,s26.346325434783012
030_6,s3.124539850387214,s1.412738595571123,s122.389737570992111
030_7,s1.981309169789447,s1.439057473426670,s8.322336666387400
030_8,s3.031938681581406,s3.129569003035155,s155.732534111788482
030_9,s3.148892657119316,s1.839509149356253,s83.475387203237005
030_10,s2.224797057667103,s1.244024636811285,s188.595772481547129
030_11,s3.030477504715254,s0.201553851871760,s338.548057049355521
030_12,s0.315571006264834,s1.077868237530180,s206.181491722730271
030_13,s1.794705609375971,s3.021644884270768,s293.663034310297007
030_14,s2.624250288563708,s0.381944218818968,s119.502077239609207
