id,x,y,deg
020_13,s2.408254656761632,s1.614500682777346,s334.942813914740555
020_14,s1.855930448200405,s1.084800449732186,s212.412257178940081
020_15,s0.959124828980707,s1.079025775631320,s25.111880450140120
020_16,s0.328636262699082,s1.129681683445643,s24.298329057540116
020_17,s1.619942238657910,s2.527411673963949,s154.497209613640052
020_18,s2.526622852118257,s2.426192834773145,s68.473771328040073
020_19,s0.840953781254243,s0.320814945741678,s246.376417027440084
021_0,s2.603601025394681,s0.323895036447353,s113.629104739332263
021_1,s0.325617467664699,s1.664032239057864,s23.718262864532562
021_2,s2.491492335714950,s1.244532741938590,s335.868023414331674
021_3,s2.470280215922813,s2.094015391726182,s334.769392530931555
021_4,s1.616043878084896,s1.147400849405458,s178.536191483931361
021_5,s1.983392644590626,s2.491116349471608,s294.108507333931584
021_6,s0.729494961447933,s0.771407817701167,s199.130168979531391
021_7,s0.781111831639153,s2.496593535271075,s293.635417619331747
021_8,s1.979689744407483,s0.415092985701593,s358.513016803931578
021_9,s0.977863841975475,s2.125538501104584,s145.860724531132234
021_10,s0.324472625798326,s1.099191748305300,s156.370687519731518
021_11,s0.268488221082935,s0.324150654134874,s246.474960638231323
021_12,s0.324439788741090,s2.542289822903794,s203.642716186231382
021_13,s1.707994901890162,s2.526577259155215,s123.633579803932264
021_14,s1.176113299331549,s0.357940376906845,s249.300550932031456
021_15,s1.367475031290503,s1.940079201192868,s189.541067554031315
021_16,s1.820709181779705,s2.103666280902292,s237.759730778031326
021_17,s1.154076103844127,s0.906528283995042,s359.904666293931768
021_18,s1.778949122440069,s1.481614758184954,s283.414078593931663
021_19,s0.609697880824093,s1.207531759800902,s314.941033963831615
021_20,s2.527417949353252,s0.705951509849551,s43.766988043932542
022_0,s0.820261897772491,s2.336873303571875,s244.536956987469580
022_1,s1.786800783897491,s0.334079321544742,s113.754743868169669
022_2,s0.289745465538655,s1.493020310652624,s317.115314740669533
022_3,s0.306252612330453,s2.026583697382752,s22.603330913969785
022_4,s1.659824678567291,s2.273497708946662,s249.350761983769758
022_5,s2.551716039517303,s0.951099978830733,s337.134573689569720
022_6,s1.128004868471352,s0.392613340091919,s14.674818411369756
022_7,s1.187758099733583,s1.384514906220876,s189.131103127769734
022_8,s1.093108790638517,s1.842979811280741,s137.830642261869627
022_9,s1.591129142196882,s0.713801296258391,s312.644952715169552
022_10,s0.704203387210057,s2.558454029348963,s64.499605846369661
022_11,s0.305411680643503,s1.186900719146157,s157.455902692569566
022_12,s1.447389127095244,s1.582548157387293,s304.747627588269665
022_13,s0.566684486210119,s0.605873283156322,s339.953141930769675
022_14,s2.540981565448890,s1.879472720397942,s162.545756739269677
022_15,s2.090761279657803,s1.523341302221979,s124.743801647569683
022_16,s1.557517102664388,s2.580351692678695,s66.086878414369664
022_17,s2.311867590761663,s0.835108065108042,s157.151608378569676
022_18,s2.499957295778086,s2.197370995699245,s332.086279391769608
022_19,s2.661656652545950,s0.332533451920170,s113.633816605369645
022_20,s2.011871985240099,s2.583306271564717,s293.591601835369715
022_21,s0.195488831644919,s0.332563003203733,s246.369196876269712
023_0,s0.930533854719573,s1.413240582244564,s103.976946061327794
023_1,s0.212697274109582,s0.879428867009318,s285.438347994527703
023_2,s1.865513226331936,s2.468127081645249,s55.863294563127852
023_3,s2.112178545068724,s0.223601596761261,s39.887789507827847
023_4,s2.182368867717604,s2.596628133168244,s293.617824744427708
023_5,s2.586838177887802,s2.119652719751030,s339.372332396427737
023_6,s1.766841033544404,s1.167619454378903,s211.547478099927730
023_7,s2.595050119674471,s0.212444209781653,s336.369493546527792
023_8,s0.462386937119858,s1.792033361599778,s144.470159230927834
023_9,s0.726652764047036,s2.588275935667084,s65.707936907227804
023_10,s1.943305609126774,s2.218955394088017,s232.353467527627799
023_11,s1.483160482360895,s1.240588778975621,s42.492999469027893
023_12,s0.691045173993554,s2.108497247167928,s273.820219443527776
023_13,s0.321422663004151,s2.097915800290732,s23.591933000127881
023_14,s1.093194648684608,s0.332007319970301,s114.586697751427778
023_15,s1.214890217168447,s0.921904251742139,s106.950538039327853
023_16,s1.514934577101908,s0.203856550307172,s3.962987456927863
023_17,s2.594412520144616,s1.262333851087035,s336.358703854727764
023_18,s1.004420977965173,s2.625931447720326,s236.142263696727696
023_19,s2.472943711238177,s0.752615742013286,s31.369906374027835
023_20,s1.641446380854023,s1.831585388138312,s85.912303393027855
023_21,s1.877516146665740,s1.608084718243845,s276.274594927827820
023_22,s0.210057292017730,s0.313245318572930,s296.180137138227792
024_0,s2.657679981621332,s1.002049662817833,s336.416771171801201
024_1,s2.246076975548315,s2.644984097613226,s294.066819206601167
024_2,s0.799302638207324,s0.330926110193432,s114.166201455500413
024_3,s1.231278356023258,s0.207862549735395,s356.707364398501113
024_4,s2.658265476052621,s1.875934001093203,s156.432464190901101
024_5,s0.332219851025159,s2.237115359231233,s23.706786211500344
024_6,s0.331263556805227,s0.779778576400499,s156.384409627701189
024_7,s1.309875661829048,s1.099279902572133,s32.576791450500309
024_8,s0.812430422360928,s2.647770096478363,s66.477987215500434
024_9,s0.298504335571349,s1.944329658171646,s214.648441374901267
024_10,s1.807943754146489,s1.057331326776011,s152.440836238001111
024_11,s1.185292319945667,s1.993840708054837,s269.577853231201061
024_12,s2.267467403263602,s2.153124318017548,s83.532768987300415
024_13,s2.435201137091588,s0.880932002795199,s156.408054985801073
024_14,s1.113644015121959,s2.510951334000142,s304.949640386601232
024_15,s2.763063816315488,s0.365419202944447,s116.959599865600467
024_16,s2.049557353154770,s1.171398622997777,s335.566369848701243
024_17,s1.531562988650765,s1.487365525498215,s293.463841473201228
024_18,s1.782359876077438,s0.214734624274432,s332.439698337301252
024_19,s1.966629886966213,s2.677256374436200,s124.949614085700432
024_20,s0.811890328185550,s2.258114731745972,s173.965993392601149
024_21,s0.796986414606054,s0.748675808205336,s352.465591575101143
024_22,s2.609024823101578,s2.138112325676939,s333.497568694701158
024_23,s0.465508473738825,s1.087158231069467,s34.657335261500350
025_0,s2.849043452125310,s2.742983154155042,s66.371507583240202
025_1,s0.728161235638304,s0.705996161870967,s64.128484608340216
025_2,s2.237626325662212,s1.965841768691539,s149.942367573740114
025_3,s1.943216731000615,s2.739445851892080,s219.295163570140176
025_4,s1.213986150128346,s2.508454844811958,s110.921476354240156
025_5,s1.325150944392939,s1.904926529050888,s67.322928260040214
025_6,s1.738337533625800,s0.219329126705764,s350.432491641540310
025_7,s2.739362992094282,s2.071827401221822,s33.374332880840143
025_8,s0.333126193233826,s0.223188569972567,s21.881499261840133
025_9,s2.218551216294516,s0.941457320703166,s170.485357782040182
025_10,s1.515336825779920,s2.312474769870509,s260.860489793740271
025_11,s0.329015252318995,s2.256413824024249,s23.621730019440122
025_12,s0.344132378465332,s1.197614746864025,s23.675414595340101
025_13,s2.707917120278326,s1.802364671219221,s206.295760867840272
025_14,s1.606659559749873,s2.738646895869795,s66.038975045040218
025_15,s0.692966128804807,s1.697300887706521,s58.826345144840104
025_16,s2.712215626931956,s0.655517299746182,s1.679132521440124
025_17,s1.629760280574522,s1.153677950402467,s165.307453009340179
025_18,s0.739825860435145,s2.736840750330037,s65.999407288540112
025_19,s0.794617882493285,s0.375040290046639,s242.822838009940369
025_20,s1.083802870257069,s0.909380940681033,s202.774217864740194
025_21,s1.534643109473836,s1.455170013320363,s330.024660525840318
025_22,s1.132184608116629,s1.420841486538029,s122.729829925040178
025_23,s2.455867315368617,s1.407053089529122,s109.921803508040114
025_24,s2.696914607474584,s0.330300781118088,s113.629187711540169
026_0,s2.799949084395440,s2.865918141301355,s161.391819871291773
026_1,s1.633769927261305,s1.095052905960412,s255.902349897191698
026_2,s1.866032933144274,s1.656952469246143,s213.383012581991807
026_3,s1.028399459460826,s1.293509132233752,s131.418806347092186
026_4,s1.171619764626364,s0.831335942994933,s215.184604201491766
026_5,s2.813279189912593,s1.947085259134974,s336.370802835791665
026_6,s1.957945597178651,s0.176149425077937,s38.325696743792321
026_7,s0.337290127945745,s1.894288083390872,s204.224237683691854
026_8,s1.732295751269745,s2.757145583708886,s66.224477259892183
026_9,s0.953881899362907,s0.272863797328102,s246.406331634791741
026_10,s1.964948329867376,s2.004670807795600,s321.958418704591622
026_11,s2.451936554281352,s1.602596115523715,s3.828300411692339
026_12,s2.489448234131914,s1.146363580318312,s312.695593781291791
026_13,s0.831648028150048,s1.694315506537569,s291.783032206191820
026_14,s1.521322694783405,s2.196580302076831,s36.114583142892343
026_15,s0.775226426220273,s2.816413067395279,s213.398421207691854
026_16,s2.764395186525344,s0.276593996411691,s113.928154776392148
026_17,s0.472845396601887,s2.268557880832728,s258.937362470791641
026_18,s0.835335793236800,s0.509971366446875,s67.234235822792130
026_19,s0.329818761405834,s0.165371415172027,s23.846395584192294
026_20,s2.812809552167991,s0.656213616733785,s336.357145926091789
026_21,s0.334618877720050,s1.032105939784135,s24.222995551392330
026_22,s2.265434574105740,s2.861831101853372,s141.516334000292204
026_23,s2.395537943411922,s0.599143667281482,s77.073865582792223
026_24,s1.343152221360105,s1.373103034927512,s332.933101813191797
026_25,s0.335580798804137,s2.862465330986557,s160.144383070691674
027_0,s0.312019661731985,s1.736959328682726,s23.631266488880044
027_1,s0.337674626955214,s0.243842005394440,s25.652854478180018
027_2,s2.122906101153470,s1.724656430357845,s146.240808503380038
027_3,s2.889010390593045,s1.323286387078916,s143.378303313679965
027_4,s2.269980076358264,s1.287933239011127,s181.894629765780110
027_5,s0.822191749616809,s2.905744335583638,s66.361252595780059
027_6,s0.843407681453192,s2.077884214653946,s66.160655047180001
027_7,s1.625265175395916,s2.058833987942818,s185.806227405779964
027_8,s1.343467652995716,s2.233110222520915,s45.435639320180030
027_9,s1.366516388909761,s0.753452469102474,s298.720645833579965
027_10,s1.064080492865681,s1.078190293616992,s116.078266411679976
027_11,s0.207042800107448,s1.058706518169258,s296.069161902880069
027_12,s1.194875611556099,s2.975983304168413,s225.149783492380038
027_13,s1.345452392243556,s1.250696749192179,s5.806349318380057
027_14,s2.818979831403063,s3.011990173935523,s200.126600956880111
027_15,s0.204648326627693,s2.720659471374271,s246.360494516979998
027_16,s0.967558373382931,s1.695038717933973,s116.154698195779986
027_17,s0.992643575096935,s0.469449252384835,s72.711675955180056
027_18,s2.376539140196747,s0.369841421613237,s246.522054399980107
027_19,s1.551183062475445,s0.370769992553982,s115.125622455780046
027_20,s2.866114796296386,s1.616225319857582,s336.371987184279988
027_21,s2.865163902851918,s0.765557254700382,s203.355015377680047
027_22,s2.270638537352831,s2.745210703630430,s242.252537002179906
027_23,s2.534670089408619,s2.245668957637671,s172.888273785780029
027_24,s1.748005667994405,s2.898512819865579,s294.037572011779957
027_25,s1.961954287536201,s0.233752731992420,s357.858194257579953
027_26,s1.865126885412861,s2.485564834597938,s215.597463203079997
028_0,s2.823918958064122,s0.684729089160916,s211.154542456380227
028_1,s0.364881741785687,s2.525601515337673,s27.099164523280933
028_2,s0.851207429819931,s2.528675869946330,s168.406491038980334
028_3,s0.321131421847840,s0.450089885664083,s23.621613779676920
028_4,s1.853436569821730,s1.448806558651553,s211.325852584380186
028_5,s0.845486326134040,s2.908505619631877,s69.936499221280314
028_6,s0.790038239827189,s0.874694249476077,s70.076276086380290
028_7,s1.997792309829872,s0.576788683853737,s31.325621973380919
028_8,s0.317854407012012,s2.249987975083633,s206.012206644480216
028_9,s2.558118536903991,s0.758500633011159,s31.651331922380905
028_10,s0.343163665422600,s1.375375108024016,s25.365064643080927
028_11,s1.730866926314560,s0.321906829597923,s113.730194462080362
028_12,s2.540120997930009,s2.473680789967774,s151.345812757280328
028_13,s1.884608612574977,s1.722142853616281,s35.382008726280901
028_14,s1.174589201825340,s0.497470411396235,s6.428809547780929
028_15,s2.360374318552845,s2.891137275706397,s295.229556566380211
028_16,s1.041483619527104,s1.656649909845975,s132.040094919880403
028_17,s2.032531888421075,s2.314210644590985,s75.924859859180287
028_18,s1.229055096604865,s2.833988786869728,s300.022069154380347
028_19,s2.916546342499853,s1.134005376461598,s336.363371625680315
028_20,s2.330668105657721,s0.321745060141780,s246.834330506380297
028_21,s1.349835306560936,s1.409076254496910,s189.489762916280256
028_22,s2.098397740314874,s2.934216057898438,s119.947995384980345
028_23,s3.024777078999003,s2.106277289086476,s108.746549366180375
028_24,s0.864694885472485,s0.329288404230144,s114.186731605880368
028_25,s2.383302095450386,s1.517477303859009,s288.747928613680301
028_26,s1.136351299274942,s2.176962500678205,s215.438404827680301
028_27,s2.861807544518804,s2.530335383620830,s332.034297174280368
029_0,s0.334809700258952,s1.234729696016334,s230.147086069533771
029_1,s2.985655797265852,s0.990770170788876,s338.122852720334095
029_2,s1.684250623816836,s1.704417636599261,s44.646181885334556
029_3,s0.763047321296907,s1.661877570414305,s189.446565313433666
029_4,s1.859193947422963,s0.801814540585501,s17.361621238734529
029_5,s1.280359930955754,s1.395652154167747,s197.344624709033724
029_6,s2.742899475910223,s2.700460451933579,s163.012299977033763
029_7,s0.326267219324987,s3.084211316939292,s156.392843466133627
029_8,s3.104402596860664,s2.216874782992665,s121.817369866234571
029_9,s1.211222545176982,s0.510394599094139,s17.036151248134502
029_10,s0.837758941676008,s3.102371859369421,s173.260601393033767
029_11,s0.334216744386523,s0.730611265450013,s155.728704755433682
029_12,s1.295822632405719,s2.989179120436730,s293.630017519734110
029_13,s2.186583579951737,s2.950243810424743,s296.702925351334216
029_14,s0.426237425267505,s2.145303197325060,s347.372660700734286
029_15,s0.898893922500790,s0.335693058513430,s107.185700828534550
029_16,s2.174061899779009,s2.469551280083372,s197.678721950233694
029_17,s3.100657757689176,s0.342648668204300,s115.255051382534589
029_18,s1.107477134377985,s2.611870047050833,s225.949707226933697
029_19,s2.486551581130860,s1.078636804185143,s65.631925538334599
029_20,s2.771875058789504,s0.861067294053289,s158.106965946533819
029_21,s2.127312688042566,s0.210537704409379,s351.083323770234301
029_22,s0.335110147723661,s1.567026167141649,s24.342504574334498
029_23,s2.158437624289971,s1.562267538890202,s17.703886916034492
029_24,s2.589080247559223,s1.483180662666445,s296.478559724334218
029_25,s2.991946540565434,s3.088935912218714,s203.409436253433796
029_26,s0.873383920007043,s2.119025123618188,s224.559420919233617
029_27,s1.873936086484735,s2.834988884294128,s166.060552550933835
029_28,s1.719627139216079,s0.359202382189724,s115.773056065734636
030_0,s3.026902417783799,s2.260433025884005,s335.732672577699304
030_1,s0.710162236309178,s2.347684534533994,s335.618388243699428
030_2,s1.428502826160686,s3.020537570908580,s144.804780862800328
030_3,s1.632921185803005,s1.167528879477708,s226.185401739599456
030_4,s0.358132581282631,s1.330219965053702,s26.483255057800307
030_5,s1.402681839230004,s0.308423909964066,s113.558395424100297
030_6,s1.981640691151701,s1.441335861877930,s8.242428586600283
030_7,s3.124962092078859,s1.412630827993554,s122.418380938600251
030_8,s3.032432326890684,s3.129768628504287,s155.738432210299379
030_9,s3.149452478749395,s1.839532116246086,s83.480956530100286
030_10,s2.624926563263259,s0.380377193804459,s119.405067959100336
030_11,s3.031148814184094,s0.201154524858439,s338.460591414599321
030_12,s2.575613080140558,s1.472700637401396,s38.057633126100257
030_13,s1.366802121969920,s1.510791046380111,s323.621315371299261
