id,x,y,deg
010_5,s-0.546949074500000,s0.099946882200000,s297.787561613100024
010_6,s-1.408947199600000,s-0.369129295700000,s27.217240620500000
010_7,s-0.170249968700000,s-0.380831224800000,s341.036344314799976
010_8,s-1.061500021500000,s1.035933204900000,s66.138106058100007
010_9,s-0.164777262100000,s0.623673068200000,s335.985523218200001
011_0,s0.854856530836812,s1.700630452514090,s66.389696098800002
011_1,s1.709164748575632,s1.234573481842860,s339.517891134600006
011_2,s1.719503622638874,s0.198871628134357,s336.720475560299974
011_3,s1.346676049186851,s0.690005768956939,s299.717553954399989
011_4,s0.976752331909041,s0.881668127748465,s159.365089963700001
011_5,s1.292740535542818,s0.366530694877450,s118.475943172900003
011_6,s0.927692604891935,s1.356980767887811,s242.735730821200008
011_7,s1.291968323987898,s1.700943443152628,s293.628875945300024
011_8,s0.366742532791302,s0.197396495066635,s26.886725872500001
011_9,s0.368444034069923,s1.308809777928283,s27.006139063300001
011_10,s0.325356761163623,s1.062220441920959,s206.902518252300013
012_0,s0.864805315300000,s0.369366927200000,s117.452256018300005
012_1,s1.317223205300000,s1.455590666500000,s118.844093503799996
012_2,s1.739638287100000,s0.998412891600000,s117.565793856599996
012_3,s0.353332744700000,s0.720407149500000,s153.806816918599992
012_4,s1.115643087600000,s0.330729968800000,s298.669417316000022
012_5,s0.890541172200000,s1.909279318700000,s164.162729122600012
012_6,s0.323754601700000,s1.908643964000000,s157.488315860499995
012_7,s1.794238596000000,s1.324672881200000,s339.211175637800011
012_8,s1.390666814900000,s1.798326734100000,s293.876474767399998
012_9,s1.801627080800000,s0.213369019600000,s336.370751579900002
012_10,s0.715938336800000,s0.770756315000000,s295.188034898599994
012_11,s0.323539509200000,s1.028425363200000,s337.489677740899992
013_0,s0.213054939300000,s0.349847175100000,s294.938232713700017
013_1,s0.213707288000000,s0.909279390400000,s288.671103321500027
013_2,s0.751017494500000,s1.881800976000000,s66.372227084700000
013_3,s1.317429393600000,s1.162320242500000,s290.209270197799981
013_4,s0.327328057300000,s1.417202257600000,s20.793654417700001
013_5,s1.183707053600000,s1.842551735200000,s296.786397138899986
013_6,s1.168353236900000,s0.948211731000000,s107.494870479400007
013_7,s1.113515264100000,s1.537644534200000,s116.840628025699999
013_8,s1.990634932700000,s1.814833656200000,s116.786442995399995
013_9,s1.989171884200000,s0.324839390500000,s112.098757660700002
013_10,s1.056394458300000,s0.337373242100000,s114.938139969299996
013_11,s1.517780440500000,s0.744126435200000,s158.446566823799998
013_12,s1.859766207000000,s0.829038907200000,s334.584769934400015
014_0,s0.323069746792543,s2.094036124419110,s156.392724625800014
014_1,s0.323008191693110,s0.207123238880929,s23.629411430499999
014_2,s1.994504965013373,s1.548280658040702,s336.495470083800001
014_3,s1.991480055341204,s1.122131910661774,s202.123894902399996
014_4,s1.359007090460700,s0.207370732978652,s333.765052200199989
014_5,s1.524243123540335,s1.983316353837862,s293.143671359099983
014_6,s0.641777546860058,s1.590909463048468,s126.939267074300005
014_7,s1.571857125802231,s1.229991334069341,s154.864403801399988
014_8,s0.699716173026953,s1.899501912809054,s300.636857556200027
014_9,s0.418708661912553,s1.017036861128773,s240.148694960900002
014_10,s1.115936324997239,s1.706840748981763,s253.676276500000000
014_11,s0.952311274202780,s1.330935288540535,s200.698110281400005
014_12,s1.003956413127586,s0.299355088032289,s56.766478485500002
014_13,s1.986704026185151,s0.216977522190260,s19.871041761699999
015_0,s1.460091686000000,s1.297099989700000,s98.902418838800003
015_1,s2.050399019400000,s2.167239277100000,s203.954450699299997
015_2,s1.009139503200000,s1.693773709300000,s138.586279950700003
015_3,s1.059328492700000,s0.909662431300000,s196.961441726499999
015_4,s0.704210923500000,s0.420114711800000,s238.178419853399987
015_5,s0.673744212400000,s0.750331532000000,s58.177109136799999
015_6,s0.314685564900000,s1.312401863700000,s23.620137198300000
015_7,s0.812915383600000,s2.064357062600000,s293.619550429699984
015_8,s1.978259626500000,s1.366712485300000,s23.951358341599999
015_9,s2.060618688800000,s0.453667628600000,s336.366853661200025
015_10,s1.596261468500000,s0.875440322200000,s290.318548717800013
015_11,s1.314245999400000,s1.731351338900000,s324.725647756900003
015_12,s1.524443446000000,s0.319076533500000,s246.363248279799990
015_13,s0.328694887100000,s2.172333858100000,s203.620226236900010
015_14,s0.317709010200000,s0.214076995300000,s22.683099143800000
016_0,s-2.455022823702025,s0.414957391058285,s247.212965461500005
016_1,s-1.572826421127637,s0.405636575170576,s67.214766608800005
016_2,s-1.546977363200115,s-0.199753038820074,s67.814383538399994
016_3,s-0.415385762130422,s0.970112911595094,s66.712008289600007
016_4,s-2.444516128199350,s-0.181997449882256,s247.396553465599993
016_5,s-1.327689032690853,s0.469760429443390,s248.126525713500001
016_6,s-1.282198435296883,s1.600911384593311,s246.470738520499992
016_7,s-1.530824818603969,s1.538949730015454,s67.251260629000001
016_8,s-1.291290181378284,s-0.142617423389012,s244.191403221299993
016_9,s-2.436974075484112,s1.594150888558409,s247.681645810899994
016_10,s-0.417424332096630,s1.612340246018812,s66.331856812500007
016_11,s-1.553968852440538,s0.961513031212516,s66.596478246600000
016_12,s-0.415564857357171,s0.404497637236411,s68.128524656899998
016_13,s-0.425723856102057,s-0.167772243100483,s64.189942236600004
016_14,s-2.455130613557938,s1.028686087238182,s246.595855236900007
016_15,s-1.310539251305255,s1.020047849071292,s246.711702758000001
017_0,s1.147942886500000,s0.320955048000000,s113.628894243100007
017_1,s1.206070677500000,s2.304992735800000,s174.520689615599991
017_2,s2.189266773600000,s0.846735751500000,s336.329611685200007
017_3,s0.787616951600000,s0.630905716400000,s69.414163745799996
017_4,s1.458267924900000,s0.453324420800000,s235.508362332699988
017_5,s2.303877128700000,s0.307276284500000,s55.508670425699997
017_6,s0.380492293700000,s1.674529593000000,s28.144171649600001
017_7,s1.717827687600000,s2.185860019400000,s291.631456209100008
017_8,s2.012928461800000,s1.347945136800000,s30.178970818500002
017_9,s1.415986765200000,s1.423999230000000,s354.520940131500026
017_10,s1.780387508800000,s1.087962790100000,s129.807676100399988
017_11,s0.320909261400000,s0.213599517900000,s23.626487968799999
017_12,s0.213990643800000,s1.250006150400000,s248.722877759800014
017_13,s0.733259900000000,s2.190505020100000,s66.368412301899994
017_14,s2.190504833200000,s1.773295188400000,s336.370158553400017
017_15,s0.769712623700000,s1.380168299100000,s345.348358797000003
017_16,s1.178683623400000,s1.244851393200000,s173.755527186800009
018_0,s1.189258367700000,s0.675638009000000,s305.237411234100023
018_1,s1.754237461400000,s1.991759504800000,s116.304462108400003
018_2,s1.083802856700000,s2.121466583300000,s304.889346365800009
018_3,s1.866995406200000,s2.219909288900000,s295.859764650200020
018_4,s2.264318647600000,s0.208138161100000,s336.186299496800018
018_5,s1.074948814600000,s1.301388877700000,s258.383448151300001
018_6,s1.359166690200000,s0.316008928600000,s246.517652312400003
018_7,s0.942748324000000,s1.752785665500000,s116.880580129400002
018_8,s0.720037430300000,s0.630485110400000,s217.400934409700000
018_9,s0.832579478100000,s1.161108630200000,s76.437323227400000
018_10,s1.973735821700000,s1.427598241500000,s76.244594118799995
018_11,s0.776704024200000,s2.251182274800000,s69.666202549900007
018_12,s2.374498470600000,s1.198357750900000,s116.098625666199993
018_13,s0.414282659300000,s0.698425030700000,s30.778912192500002
018_14,s0.216159889900000,s0.315946369400000,s246.501769088600014
018_15,s0.323689768100000,s1.806073761300000,s23.621385507100001
018_16,s2.238007554500000,s1.723090183800000,s338.185717087999990
018_17,s1.753785964900000,s0.542262812600000,s293.590971047700009
019_0,s2.475838374500000,s2.250499811700000,s57.182612638099997
019_1,s1.873406576800000,s1.490305957300000,s136.464777928800004
019_2,s0.273444556400000,s1.689509831400000,s321.291880258399999
019_3,s0.214316551500000,s1.301381247900000,s248.274109328200012
019_4,s1.983629816100000,s0.899767237800000,s107.385213995699999
019_5,s1.670731127800000,s2.344989663100000,s65.040540178599997
019_6,s1.054442216500000,s2.274713072500000,s141.375317870400011
019_7,s1.584556908000000,s1.977237998200000,s140.721726069600010
019_8,s1.992935847900000,s0.401788244800000,s239.840874194700007
019_9,s2.241440047300000,s1.235166679700000,s326.750593243399976
019_10,s0.321356639600000,s0.213517735100000,s23.576412583400000
019_11,s1.036983972500000,s0.961323197700000,s316.114686645099994
019_12,s0.800590674300000,s1.428090344700000,s321.372094497399985
019_13,s0.213630467700000,s2.363517355800000,s293.628967897200027
019_14,s0.854165021700000,s0.327899836900000,s245.896148500999999
019_15,s0.768223990600000,s0.676732377500000,s69.310000388999995
019_16,s2.355841669700000,s0.892556513100000,s200.953849337099996
019_17,s2.134935984200000,s1.752677947500000,s16.825901439599999
019_18,s1.714539088500000,s0.334284651400000,s65.896776323400005
020_0,s2.535407622100000,s0.373107204200000,s117.786502299899993
020_1,s0.751063302500000,s0.687765828600000,s70.700947274499995
020_2,s0.317186471600000,s2.019445444600000,s203.101580045699990
020_3,s1.600247663000000,s1.169749206400000,s30.313526981599999
020_4,s0.234790944500000,s2.393353844400000,s294.484035168899993
020_5,s0.911402067200000,s1.961334452100000,s205.115253976600002
020_6,s1.099079811000000,s0.780201897600000,s264.973452163399998
020_7,s1.181132904300000,s2.418783543000000,s107.569821867399995
020_8,s2.046323993400000,s1.595956511000000,s74.830897054600001
020_9,s2.426384283500000,s1.198382019800000,s203.666115378299992
020_10,s2.527254596100000,s2.427087040700000,s68.167277017200007
020_11,s2.136020572200000,s2.197708908800000,s115.104262985999995
020_12,s1.620879696800000,s2.527636379800000,s154.497161547899992
020_13,s0.329716584100000,s1.132554540600000,s24.378469250700000
020_14,s1.876459375200000,s0.370707296200000,s84.967965983499994
020_15,s0.316470965200000,s0.216551943500000,s23.595278411500001
020_16,s2.408661573500000,s1.614647108200000,s334.957610243899978
020_17,s0.840615673900000,s0.321019344900000,s246.369438086600013
020_18,s0.959369673700000,s1.079215639100000,s25.111966564500001
020_19,s1.857019267500000,s1.085005052800000,s212.402085434199989
021_0,s1.988400402433942,s0.412314844714191,s358.532229788499990
021_1,s2.532999489156300,s0.706553640152996,s43.576957848200003
021_2,s2.497074848309214,s1.245342503114039,s336.193084437499977
021_3,s2.471365174137514,s2.097379524627653,s334.317651172400019
021_4,s0.615663349492998,s1.217693998307975,s314.531610069400017
021_5,s0.329565513739596,s1.670358641900343,s23.858442246900001
021_6,s1.708186530187798,s2.527259746216649,s123.634078171599995
021_7,s0.780910738977707,s2.497873178637475,s293.576555553700018
021_8,s1.627960554072092,s1.151797822526934,s178.511582465200007
021_9,s1.197023623852432,s0.404647431267533,s243.607554569799987
021_10,s1.983653757751640,s2.491722008707285,s294.096620717800022
021_11,s0.978211192929932,s2.128000280070185,s145.541702728100006
021_12,s1.380406992185888,s1.944064711458053,s189.429797143499997
021_13,s2.605651602493662,s0.321385135641998,s113.628098716699995
021_14,s0.328029817480628,s1.108449762712100,s156.680930535100003
021_15,s0.283964074252304,s0.328923122744509,s245.877992701199986
021_16,s1.158900458342695,s0.915425195161300,s359.916734209299989
021_17,s1.787447358157767,s1.486927835446039,s283.252324362799982
021_18,s0.734071338129613,s0.780616674846491,s198.961743956300012
021_19,s0.322615215051127,s2.546550194139869,s203.702690515799986
021_20,s1.821802777268612,s2.107594474003051,s237.828826609299995
022_0,s1.557997272174087,s2.580545921125743,s66.079030402499995
022_1,s2.012245467070608,s2.584070398448036,s293.595215988300026
022_2,s1.786961558129564,s0.334313478482191,s113.748693226699999
022_3,s1.188084248525333,s1.384949213408478,s189.188338805299992
022_4,s2.312551930328968,s0.835569693708538,s157.150570216000006
022_5,s0.195907493651507,s0.333722869911970,s246.457164720599991
022_6,s1.097298776402793,s1.846065303858716,s137.830630490999994
022_7,s0.704425023711735,s2.559175289103263,s64.536242724999994
022_8,s1.447618080339475,s1.582879807428694,s304.747246946699988
022_9,s2.661703457324529,s0.332731032561979,s113.628249967900004
022_10,s0.566789299151414,s0.608416949561722,s339.953130159900013
022_11,s0.305815480809878,s1.190862585594448,s157.501613916200000
022_12,s2.500243848065423,s2.198020707212904,s332.082391331999986
022_13,s1.123738847369669,s0.388530215048549,s14.913327888000000
022_14,s0.820508906558712,s2.337727922568778,s244.540130032399986
022_15,s0.291287352342395,s1.497267953745297,s316.891579199100022
022_16,s2.541098986205482,s1.879823107456626,s162.545385664799994
022_17,s2.552289931541227,s0.951614237357500,s337.126987960699978
022_18,s2.090881514605729,s1.523461429024605,s124.743789876700006
022_19,s1.660384266511670,s2.273875838188240,s249.350750212900010
022_20,s1.591672310176170,s0.713844692845989,s312.644940944300004
022_21,s0.329986302691170,s2.062914875025025,s21.023219073200000
023_0,s1.877679504959913,s1.608159082885609,s276.274595788499994
023_1,s0.726606430300719,s2.588281330814254,s65.691620506800007
023_2,s1.484569538599909,s1.240609953742481,s42.502557058699999
023_3,s0.213455750073196,s0.880853659870512,s285.438348855199990
023_4,s1.215126987162795,s0.922194692626945,s106.952529660400003
023_5,s1.865567139111711,s2.468173778950761,s55.863295423799997
023_6,s2.473312376211388,s0.752952900236441,s31.368798011500001
023_7,s2.594873629712326,s1.262633236465240,s336.358667765099995
023_8,s1.004441253676023,s2.626045102638369,s236.144266945400005
023_9,s2.182303495340308,s2.596781695884208,s293.617965084700018
023_10,s2.586907994410115,s2.119851546282714,s339.376414547000024
023_11,s1.769140494691034,s1.168137791138828,s211.546632961900002
023_12,s2.595177150139924,s0.212586084668363,s336.370246468800019
023_13,s0.464306638846546,s1.795166125826114,s144.470160091600007
023_14,s0.931507574490678,s1.414540268435727,s103.976946921999996
023_15,s1.943384700995736,s2.219021081234331,s232.353468388300001
023_16,s1.515711351330503,s0.205069949766545,s3.981297447100000
023_17,s0.325669838172152,s2.101390116342962,s23.588718857600000
023_18,s0.691681849457660,s2.109059648179325,s273.811934471899974
023_19,s1.641540275489198,s1.831682435391790,s85.903060788600001
023_20,s1.096827160485741,s0.333062774757325,s114.588879234199993
023_21,s2.112859271623944,s0.223853490831668,s39.862184485999997
023_22,s0.214355986372060,s0.313422749525242,s296.180392272999995
024_0,s2.764874820600000,s0.368392301700000,s117.094831117100000
024_1,s1.808618399600000,s1.057436438600000,s152.440880179200008
024_2,s0.335590469700000,s2.240192323500000,s23.951973039700000
024_3,s1.184702821700000,s1.994668064700000,s269.577416343600021
024_4,s0.331676983500000,s0.781805437700000,s156.468010271600008
024_5,s1.531829826400000,s1.487607105400000,s293.463862479099987
024_6,s1.309903158200000,s1.100071013300000,s32.576807571099998
024_7,s0.811691796100000,s2.260159599700000,s173.966078662000001
024_8,s2.268284244200000,s2.153376839500000,s83.535949445399993
024_9,s1.117377551200000,s2.513920558100000,s304.952421944499974
024_10,s2.609596443900000,s2.138537971200000,s333.509012817099972
024_11,s1.231400206900000,s0.208537967300000,s356.719023515499998
024_12,s0.298651972600000,s1.945346816400000,s214.648229326999996
024_13,s2.049885482300000,s1.171700017900000,s335.566393607299972
024_14,s0.799211440600000,s0.331506605100000,s114.166734622099995
024_15,s0.816064661000000,s2.650852135500000,s66.471850680599999
024_16,s1.969082214900000,s2.678173118600000,s124.963537891000001
024_17,s2.248440104700000,s2.646093326500000,s294.094490297599975
024_18,s2.658628502300000,s1.877711724400000,s156.436716987700009
024_19,s0.465768943200000,s1.088113117100000,s34.666378367100002
024_20,s1.785031069300000,s0.216409908600000,s332.442634253499989
024_21,s0.796963128300000,s0.749237736100000,s352.465599063500008
024_22,s2.439017700600000,s0.880874353600000,s156.409639729600002
024_23,s2.657740692100000,s1.003673772900000,s336.419801827100002
025_0,s2.692594429643290,s0.330289742117519,s113.617322556399998
025_1,s2.739601038437487,s2.071945492276416,s33.374313426900002
025_2,s0.797559761663364,s0.380364853187438,s242.897259352600003
025_3,s0.333173531919101,s0.223542554074645,s22.058600024099999
025_4,s0.728171017022823,s0.708083821152198,s64.129414154900005
025_5,s1.214656452527738,s2.509859655872309,s110.921835342899996
025_6,s1.738754240042661,s0.219262897416330,s350.440552519099981
025_7,s2.712277305834224,s0.655679466046597,s1.680188091900000
025_8,s1.325306585014274,s1.906278378763250,s67.322436109700007
025_9,s2.237851939394244,s1.966043982492971,s149.945392745199996
025_10,s1.515530406826623,s2.312816071325682,s260.861502508000001
025_11,s2.218925798430109,s0.941482779260947,s170.518051987599989
025_12,s0.328986426590682,s2.257405996796806,s23.591296017700000
025_13,s0.693140803156941,s1.698598591973161,s58.825532552600002
025_14,s1.139412743482047,s1.426096938517050,s122.871868598500001
025_15,s1.606914182106727,s2.738963709234292,s66.044731464199998
025_16,s2.708129073376359,s1.802435486420477,s206.290084272000001
025_17,s0.345372463678853,s1.198442360523378,s23.674028233500000
025_18,s1.943345637972093,s2.739856001358413,s219.295808871100007
025_19,s1.534665403532557,s1.454973792210116,s330.035579258899986
025_20,s2.455896788833173,s1.407196133999960,s109.923949814300002
025_21,s1.083713075612601,s0.911021198734490,s202.772969168200007
025_22,s1.630347339456959,s1.153867693387072,s165.281410646799998
025_23,s0.739141360513185,s2.737976251682255,s65.984214773000005
025_24,s2.849206157215583,s2.743153314160819,s66.368954466199995
026_0,s1.634567777507974,s1.094993821840553,s255.905460823499993
026_1,s0.329836330957535,s0.166150952676739,s23.847669873699999
026_2,s1.958643132746984,s0.176142948593797,s38.325026107200003
026_3,s0.833224144722245,s1.699340083764987,s291.407819654399987
026_4,s2.398618830841641,s0.599267686475924,s76.130819765900000
026_5,s0.338276871324486,s1.895210501168062,s204.374620381900002
026_6,s1.028640603810326,s1.294080141748889,s131.406029567600001
026_7,s2.269701666164893,s2.862870435104448,s141.353901949799990
026_8,s0.835434563352204,s0.510638483332142,s67.234334343599997
026_9,s0.777010655561015,s2.819077110921822,s213.603648899500001
026_10,s1.736280094399811,s2.759301682558620,s66.302647227999998
026_11,s1.172011314257777,s0.832497337257070,s215.170787334300002
026_12,s0.473829131429958,s2.270041642773798,s258.936750044900009
026_13,s1.866104440708467,s1.657062786524950,s213.386413995299989
026_14,s0.954338633466971,s0.274122505129570,s246.331613403500000
026_15,s2.802774813339495,s2.867922455816736,s161.559431101000001
026_16,s2.489766822210419,s1.146268938992828,s312.693217026500008
026_17,s1.965030678373040,s2.004758574805569,s321.959591877899982
026_18,s2.814080538627215,s1.946489587909977,s336.353615781899975
026_19,s2.814255358170869,s0.656981846119829,s336.385860743000023
026_20,s2.765881128446165,s0.277034273628737,s113.902385973400001
026_21,s0.334954546597029,s1.033257930394911,s24.229846249300000
026_22,s1.524004016721800,s2.199260831080072,s36.140041639099998
026_23,s1.343234566099409,s1.373305208941074,s332.933908862800024
026_24,s2.452098817138362,s1.603104090277846,s3.823792446700000
026_25,s0.338765045750164,s2.867199229204635,s160.112765049100005
027_0,s1.197786251700000,s2.978467686500000,s225.123027570799991
027_1,s1.551505571500000,s0.371880901400000,s115.120426212200002
027_2,s2.379244947800000,s0.371947016700000,s246.559607461300004
027_3,s0.337892991800000,s0.244121569200000,s25.647870867900000
027_4,s1.865222015900000,s2.485813616400000,s215.595218327999987
027_5,s0.205034205400000,s2.721414828700000,s246.362355846899987
027_6,s1.748048071100000,s2.899949833000000,s293.974396298600027
027_7,s0.836874121000000,s2.082861313000000,s66.085968812800004
027_8,s2.274888274000000,s1.288429172100000,s181.986971706100007
027_9,s1.963998808500000,s0.236416004800000,s357.845316517199990
027_10,s2.866389480400000,s1.616423226300000,s336.374718420199997
027_11,s0.992350447600000,s0.471368958800000,s72.723732401099994
027_12,s2.894767152400000,s1.330257934700000,s143.372353468600011
027_13,s0.312258489600000,s1.737828589000000,s23.631266906200000
027_14,s2.270978478300000,s2.745408165800000,s242.245678908400009
027_15,s1.345788361900000,s1.250701435800000,s5.806275596300000
027_16,s0.967556529700000,s1.695732224500000,s116.154995572700003
027_17,s1.064137418800000,s1.079285550500000,s116.075584390499998
027_18,s2.123105707300000,s1.724998469400000,s146.240770226899997
027_19,s0.823051374100000,s2.905987883400000,s66.359174404200004
027_20,s1.369012955500000,s0.755721790300000,s298.726331040499986
027_21,s2.820282452100000,s3.013061331900000,s200.075039507800000
027_22,s1.625471041300000,s2.059078645400000,s185.806226841799997
027_23,s0.206968525400000,s1.059373195200000,s296.076270134100014
027_24,s2.865278721500000,s0.769835028100000,s203.313528084700010
027_25,s1.344783845900000,s2.234297797200000,s45.413529024200002
027_26,s2.534929128200000,s2.245839221000000,s172.888273223699997
028_0,s1.231551410000000,s2.836527242600000,s300.019501348199981
028_1,s2.558132181400000,s0.758572418200000,s31.650868223600000
028_2,s2.331544430100000,s0.322569774100000,s246.900955960000005
028_3,s1.853443712500000,s1.448908447900000,s211.325141767800005
028_4,s0.321749283000000,s0.452491710400000,s23.634336924799999
028_5,s1.137030370000000,s2.178733842000000,s215.441889068699993
028_6,s0.364965495700000,s2.526335174200000,s27.098210398799999
028_7,s1.730942118800000,s0.322475176100000,s113.728013309500000
028_8,s2.862941751800000,s2.531729543500000,s332.051207809499999
028_9,s2.100445620200000,s2.935033637700000,s119.952768013200000
028_10,s3.024908676600000,s2.106311543500000,s108.734852177199997
028_11,s2.917429020700000,s1.134580984300000,s336.365997892700022
028_12,s0.845544958000000,s2.909285592800000,s69.944514854900007
028_13,s0.347819761200000,s1.386645601300000,s25.680448114299999
028_14,s0.316112813200000,s2.261161261900000,s206.007417552800007
028_15,s2.383465754800000,s1.517457325300000,s288.749112556800014
028_16,s1.998162936700000,s0.576700009300000,s31.322889078500001
028_17,s2.824865253100000,s0.685272338900000,s211.137185906700012
028_18,s2.361723361300000,s2.893360927700000,s295.210446595199983
028_19,s2.540775440800000,s2.474883512300000,s151.343159953499992
028_20,s1.352631083000000,s1.411455850400000,s189.402294050400002
028_21,s2.032876130800000,s2.314737279900000,s75.921788245399995
028_22,s1.042686129000000,s1.658870051800000,s132.043208052099999
028_23,s0.851422946300000,s2.529463093700000,s168.404722095599993
028_24,s0.867195520400000,s0.332656994500000,s114.187273243899995
028_25,s1.177283642000000,s0.501689426400000,s6.465577415900000
028_26,s0.791000679100000,s0.877080399700000,s70.076590890899993
028_27,s1.885096021700000,s1.722608580700000,s35.383077000000000
029_0,s0.338681467300000,s1.234803002400000,s230.116688010699988
029_1,s1.874648579100000,s2.835929945400000,s166.060546548300010
029_2,s2.772017331500000,s0.861346482500000,s158.106959943899994
029_3,s3.104856362200000,s2.217835442200000,s121.818560550200004
029_4,s0.334678269500000,s0.731850397500000,s155.771166128099992
029_5,s1.212497777200000,s0.511397622300000,s17.036145245499998
029_6,s1.685478640000000,s1.711572887800000,s44.693564358700002
029_7,s0.837924909000000,s3.103134123700000,s173.262526799400007
029_8,s2.993068281100000,s3.090314471200000,s203.569625944299986
029_9,s3.101317100900000,s0.343258642500000,s115.245755832800000
029_10,s2.158840103000000,s1.562538724500000,s17.814135639100002
029_11,s1.296543535800000,s2.990137552700000,s293.626909203600007
029_12,s0.900453973900000,s0.336262987200000,s107.293366686100001
029_13,s0.335353988700000,s1.568404338100000,s24.342362434000002
029_14,s1.281442726700000,s1.396759329600000,s197.344618706400013
029_15,s1.860519082900000,s0.805107086200000,s17.361615236100000
029_16,s2.590961944100000,s1.484270148300000,s296.438284083999974
029_17,s2.127269465100000,s0.211274278600000,s351.087049690799972
029_18,s2.986952397100000,s0.991182546300000,s337.916971436600022
029_19,s2.743773401500000,s2.701737116700000,s163.007895597399994
029_20,s0.426258983100000,s2.146917977500000,s347.372654698100007
029_21,s2.486546135200000,s1.079003346600000,s65.684495223699997
029_22,s1.108037948100000,s2.613192969600000,s225.949701224299986
029_23,s1.722134802000000,s0.360450680600000,s115.852130633900003
029_24,s0.873965616000000,s2.120343737600000,s224.559414916599991
029_25,s0.764401211500000,s1.663753585700000,s189.446559310800012
029_26,s2.187232946200000,s2.951205396300000,s296.704861691500014
029_27,s2.174487710400000,s2.470153277200000,s197.680346705500000
029_28,s0.326293895600000,s3.085728055800000,s156.387893879600000
030_0,s0.656598365862294,s1.864772529896225,s54.957717274799997
030_1,s1.153547269166990,s1.248776310581428,s196.752278297900006
030_2,s3.027896659032851,s2.261684225112080,s335.732289433500000
030_3,s1.866214995757351,s2.595648012471554,s102.606003339300003
030_4,s2.681173650076713,s0.696686273727491,s302.418833902199992
030_5,s0.931784867114431,s0.746239644916835,s160.295131482500011
030_6,s0.315528705852671,s1.086405667810832,s206.254231900799994
030_7,s2.120690991235170,s2.387069117929089,s243.640033490999997
030_8,s3.149861599347652,s1.840300793689333,s83.481360296500000
030_9,s1.982365391358526,s1.443670895515980,s8.196938862600000
030_10,s0.710350756694889,s2.348156060968741,s335.607868718600002
030_11,s1.402594268752518,s0.309603770206130,s113.540043228900004
030_12,s0.371095137515137,s1.340035103361379,s26.406868649200000
030_13,s0.360620663552303,s0.211858762549598,s26.222308292099999
