id,x,y,deg
013_4,s0.213563488871231,s0.909003925160000,s288.671103321500027
013_5,s1.990334254588405,s1.814519474843564,s116.786442995399995
013_6,s1.859761665150288,s0.828991751151416,s334.584769934400015
013_7,s1.183634837085318,s1.842502463104291,s296.786397138899986
013_8,s1.113453645256482,s1.537573848495342,s116.840628025699999
013_9,s1.056394462385897,s0.337323529336358,s114.938139969299996
013_10,s0.213055591825774,s0.349798033508632,s294.938232713700017
013_11,s0.327282680214222,s1.417105687932661,s20.793654417700001
013_12,s1.988931000386475,s0.324300023694308,s112.098757660700002
014_0,s1.991088903310392,s1.121374510674131,s202.123894902399996
014_1,s1.359001942458691,s0.207369579890820,s333.765052200199989
014_2,s1.523713851126494,s1.982110533694513,s293.143671359099983
014_3,s0.951280043725267,s1.330929542636647,s200.002168139100007
014_4,s0.323008660358954,s0.206929640307099,s23.629411430499999
014_5,s1.003951547960986,s0.299354794097705,s56.766478485500002
014_6,s1.993440306098462,s1.547077148618979,s336.495470083800001
014_7,s1.115216661185174,s1.705968499022236,s253.676276500000000
014_8,s0.418605658273828,s1.016883795172217,s240.148694960900002
014_9,s0.699840195993248,s1.898974877769337,s300.636857556200027
014_10,s0.323062136875307,s2.093846238763450,s156.392724625800014
014_11,s1.561695283525824,s1.224290146660091,s154.864403801399988
014_12,s1.986698883958691,s0.216975510883936,s19.871041761699999
014_13,s0.641777542100000,s1.590756402372217,s126.939267074300005
015_0,s2.060606653909915,s0.453642044450572,s336.366853661200025
015_1,s1.596261172942390,s0.875424021693761,s290.318548717800013
015_2,s1.524438002263051,s0.319043938037438,s246.363248279799990
015_3,s1.314229603186988,s1.731293383901013,s324.725647756900003
015_4,s0.328653506558368,s2.172332759477755,s203.620226236900010
015_5,s0.316904563996927,s0.211746815225099,s22.683099143800000
015_6,s1.978022681439258,s1.365688651443627,s23.951358341599999
015_7,s0.812612031655713,s2.064031348845970,s293.619550429699984
015_8,s2.049677135661436,s2.166423883298574,s203.954450699299997
015_9,s1.009091163880345,s1.693739327527434,s138.586279950700003
015_10,s0.704210629846491,s0.420114597820367,s238.178419853399987
015_11,s1.059328752221953,s0.909660255593257,s196.961441726499999
015_12,s0.314653827746002,s1.312391561230642,s23.620137198300000
015_13,s0.673744224291482,s0.750330111707737,s58.177109136799999
015_14,s1.460089544358196,s1.297095443908614,s98.902418838800003
016_0,s1.561045341741153,s-0.143147169539311,s67.269156947699997
016_1,s1.560209709293115,s0.462472046497705,s67.554971278899998
016_2,s0.671438951300000,s-0.700965843411475,s246.476797551299995
016_3,s0.673401049288447,s-0.121542770744729,s247.247746291600009
016_4,s0.427893767900000,s-0.758983259611475,s66.591388570700005
016_5,s-0.464055446100000,s0.438336488200000,s247.668166820700009
016_6,s0.431143941300000,s0.405112393000000,s67.647027752800000
016_7,s-0.466228055994092,s-1.340309335006494,s246.360431502799997
016_8,s0.650004634118996,s-1.281966974634512,s246.127362602599987
016_9,s0.405687738929248,s-1.338821774700000,s66.375913780399998
016_10,s1.562788022000000,s-0.745441753018359,s66.476068411300005
016_11,s0.674453052509496,s0.470638668065873,s247.727570700900003
016_12,s-0.466183453200000,s-0.709619273316064,s246.591707988800010
016_13,s0.428254534100000,s-0.181886294400000,s66.553296816699998
016_14,s-0.466190785500000,s-0.130905309711475,s246.553239954600002
016_15,s1.544338295824430,s-1.329966287632559,s66.507849888199999
017_0,s0.769707774200000,s1.380095911600000,s345.348358797000003
017_1,s1.780383950900000,s1.087961925300000,s129.807676100399988
017_2,s1.415977555200000,s1.423994667800000,s354.520940131500026
017_3,s2.190484423900000,s1.773284364400000,s336.370158553400017
017_4,s2.012910261200000,s1.347942956000000,s30.178970818500002
017_5,s0.320909840103659,s0.213590547496092,s23.626487968799999
017_6,s0.213830742000000,s1.249993679500000,s248.722877759800014
017_7,s0.733162073100000,s2.190303818500000,s66.368412301899994
017_8,s1.178679906300000,s1.244849676900000,s173.755527186800009
017_9,s2.303869036700000,s0.307276168400000,s55.508670425699997
017_10,s1.717808324300000,s2.185820760600000,s291.631456209100008
017_11,s0.377601094000000,s1.672238114700000,s28.144171649600001
017_12,s1.147942889700000,s0.320953644900000,s113.628894243100007
017_13,s0.787616679200000,s0.630899440400000,s69.414163745799996
017_14,s2.187930815500000,s0.843063070800000,s336.329611685200007
017_15,s1.206056984600000,s2.304984415800000,s174.520689615599991
017_16,s1.458265344000000,s0.453324444300000,s235.508491655600011
018_0,s1.973686457011651,s1.427572165755213,s76.244594118799995
018_1,s2.374444226484394,s1.198330970504292,s116.098625666199993
018_2,s0.824014591202593,s1.161001669289267,s76.437323227400000
018_3,s0.323629482049099,s1.804128849231007,s23.621578192800001
018_4,s0.412340329305791,s0.688916992628651,s30.778912192500002
018_5,s1.753488621979028,s0.542346109418580,s293.590971047700009
018_6,s0.216250621364937,s0.315474594069002,s246.384153346400012
018_7,s0.942129268852635,s1.751143056792097,s116.880580129400002
018_8,s2.203009553055855,s1.708788522814967,s338.095506273100000
018_9,s1.189206017350919,s0.675621737952837,s305.237411234100023
018_10,s1.083746923415271,s2.121446593500579,s304.889346365800009
018_11,s1.754177995582430,s1.991738722216364,s116.304462108400003
018_12,s1.074889596097778,s1.301372306520223,s258.383448151300001
018_13,s1.866316539110511,s2.220242998417574,s295.859764650200020
018_14,s1.359015785181588,s0.315800348347106,s246.517652312400003
018_15,s0.719970113432018,s0.630485299154946,s217.400934409700000
018_16,s0.774907895382706,s2.249525273652971,s70.040496583199996
018_17,s2.264194140071563,s0.208041522516314,s336.186299496800018
019_0,s2.240334049055899,s1.228298428950366,s326.750593243399976
019_1,s1.872447190593475,s1.488041321978453,s136.464777928800004
019_2,s0.800588828577705,s1.427984183722929,s321.372094497399985
019_3,s0.213618066720350,s2.363377813687972,s293.628967897200027
019_4,s1.992915141337061,s0.401659781164989,s239.840874194700007
019_5,s1.713226247654480,s0.334230241721981,s65.896776323400005
019_6,s0.768080364098799,s0.674819316539462,s69.310000388999995
019_7,s1.670674043175834,s2.344824850077028,s65.033424607900002
019_8,s2.475687510655576,s2.250379739392713,s57.182612638099997
019_9,s0.213880567777280,s1.299398782723526,s248.274109328200012
019_10,s2.355841669700000,s0.891811216621727,s200.953849337099996
019_11,s0.273444556400000,s1.689379940958105,s321.291880258399999
019_12,s1.584522139045152,s1.977121758838736,s140.721726069600010
019_13,s1.054442216500000,s2.274593195638430,s141.375317870400011
019_14,s1.983629816100000,s0.899670821326611,s107.385213995699999
019_15,s1.036975346633841,s0.961236481470125,s316.114686645099994
019_16,s0.854157296938037,s0.326450442673923,s245.896148500999999
019_17,s2.133716796608517,s1.744999229353712,s16.825901439599999
019_18,s0.321088801746644,s0.213038679035265,s23.584984234099998
020_0,s2.535412797800000,s0.373088535964599,s117.786422099999996
020_1,s0.750467210164149,s0.684938164178432,s70.743535969700005
020_2,s0.317159483266147,s2.016104873661728,s203.101580045699990
020_3,s1.599975432334040,s1.169690239378394,s30.313526981599999
020_4,s0.233975622092077,s2.391425723976512,s294.470905585600008
020_5,s0.911107381792235,s1.961334452100000,s205.115253976600002
020_6,s1.098834975217918,s0.779973668008490,s264.973452163399998
020_7,s1.180998724717139,s2.418750613060467,s107.569821867399995
020_8,s2.046069199416663,s1.595873870864961,s74.830897054600001
020_9,s2.426378621188525,s1.198359273076074,s203.666115378299992
020_10,s2.527114137172503,s2.426616155236904,s68.204051516700005
020_11,s2.135856486171756,s2.197526055337699,s115.104262985999995
020_12,s0.316107511727517,s0.213969261929969,s23.536556934299998
020_13,s1.876459375200000,s0.370682405264599,s84.967965983499994
020_14,s0.328741312700796,s1.129679895000812,s24.352077570399999
020_15,s1.620533014823970,s2.527540863953306,s154.497161547899992
020_16,s1.856155685393680,s1.084781166513186,s212.402085434199989
020_17,s0.959197154002685,s1.079164712883302,s25.111966564500001
020_18,s0.840889680016842,s0.320817157829066,s246.377574115800002
020_19,s2.408366560610324,s1.614446589381419,s334.954420498700017
021_0,s0.977880847487108,s2.125556403664714,s145.857222662699996
021_1,s0.609697791006112,s1.207530784124011,s314.940669107699989
021_2,s0.781113429920406,s2.496601211622500,s293.635368141900017
021_3,s1.154076063224305,s0.906528258418619,s359.904663453699982
021_4,s0.268521481718520,s0.324155653825842,s246.480310380300011
021_5,s2.603650831870955,s0.323917696756579,s113.631738701499998
021_6,s0.325573383598379,s1.664062107201065,s23.715905168100001
021_7,s1.778997599300235,s1.481613485222924,s283.414075751999974
021_8,s2.470281204471839,s2.094017636960412,s334.769364428100005
021_9,s2.527433615758902,s0.705949210581061,s43.766985199600001
021_10,s1.707994975284994,s2.526577329666170,s123.633576956799999
021_11,s0.324438957064067,s2.542294929593512,s203.640714171199988
021_12,s1.176027878139473,s0.358339441065207,s249.387336744799995
021_13,s1.367461785848190,s1.940085139092788,s189.539927891800005
021_14,s1.616043880930392,s1.147400823447558,s178.536188636300011
021_15,s1.820715228274736,s2.103668381326013,s237.759997117700010
021_16,s0.729637225768893,s0.771381650807409,s199.130735250300006
021_17,s1.979693978123482,s0.415102747272450,s358.513013961000013
021_18,s2.491494353998786,s1.244534383068927,s335.868081937599982
021_19,s0.324470987766140,s1.099185852547972,s156.372345449699992
021_20,s1.983392737704019,s2.491116404780796,s294.108504487599987
022_0,s2.090771825841186,s1.523406978320174,s124.743789876700006
022_1,s2.661703056642285,s0.332594952507841,s113.629666714300001
022_2,s1.093115965955777,s1.843020731250592,s137.830630490999994
022_3,s2.011970660177816,s2.583555780405202,s293.587101863099974
022_4,s0.289741201240120,s1.493047886388965,s317.115302969799984
022_5,s1.660022022228697,s2.273523524617756,s249.350750212900010
022_6,s1.786970599775464,s0.334116826274642,s113.748693226699999
022_7,s1.591357582554414,s0.713827023675610,s312.644940944300004
022_8,s1.187760787558958,s1.384574069730199,s189.131091356899987
022_9,s0.704427078265141,s2.558742107330946,s64.536242724999994
022_10,s0.195431260231966,s0.332763405710495,s246.357164720599997
022_11,s2.499970045996299,s2.197562602901586,s332.082391331999986
022_12,s0.305263019498391,s2.025613830840249,s22.600774623200000
022_13,s2.312139264909587,s0.835265184266342,s157.150570216000006
022_14,s2.541001221002521,s1.879481393402023,s162.545385664799994
022_15,s1.127983191328940,s0.392529404316201,s14.684400136100001
022_16,s0.820319527820285,s2.336923619196436,s244.536967632699998
022_17,s1.557717249346625,s2.580409948129744,s66.079030402499995
022_18,s0.305398933312361,s1.186989925324733,s157.457251177800003
022_19,s0.566685213968050,s0.605981722291173,s339.953130159900013
022_20,s1.447395199247974,s1.582587177846156,s304.747246946699988
022_21,s2.552042489342622,s0.951232033670476,s337.133023489100026
023_0,s0.212715479000000,s0.879549538900000,s285.438348855199990
023_1,s1.865535407512222,s2.468157136461936,s55.863295423799997
023_2,s2.112648058967459,s0.223588667588832,s39.862184485999997
023_3,s2.182274576647439,s2.596737225985311,s293.617965084700018
023_4,s2.586809400375826,s2.119761114604691,s339.376414547000024
023_5,s1.767279894913762,s1.167746683991603,s211.546632961900002
023_6,s2.595162802400000,s0.212552289800000,s336.370246468800019
023_7,s0.462444167500000,s1.792178098100000,s144.470160091600007
023_8,s0.930725892900000,s1.413256456000000,s103.976946921999996
023_9,s0.726617232700000,s2.588221072200000,s65.691620506800007
023_10,s1.943327523293287,s2.218984950623776,s232.353468388300001
023_11,s1.877583050215584,s1.608120488200013,s276.274595788499994
023_12,s0.691008079000000,s2.108645936000000,s273.811934471899974
023_13,s0.321416417400383,s2.098114764391637,s23.588718857600000
023_14,s1.093364308671823,s0.332142240208331,s114.588879234199993
023_15,s1.215143105205302,s0.922042606928136,s106.952529660400003
023_16,s1.515423026406169,s0.203983291614947,s3.981297447100000
023_17,s2.594595522124659,s1.262457554197408,s336.358667765099995
023_18,s1.004421375560986,s2.625970476790820,s236.144266945400005
023_19,s1.483389938500000,s1.240609098200000,s42.502557058699999
023_20,s2.473086685613860,s0.752753382964569,s31.368798011500001
023_21,s1.641505977200000,s1.831631666800000,s85.903060788600001
023_22,s0.210113790200000,s0.313352821000000,s296.180392272999995
024_0,s1.116088416755357,s2.513626011613083,s304.954065752699989
024_1,s2.267503390303454,s2.153129846847277,s83.535949445399993
024_2,s1.185289761787616,s1.993853861574759,s269.577416343600021
024_3,s0.335365306741953,s2.238147192978114,s23.951965957500001
024_4,s2.246929340605480,s2.645261037948589,s294.076247607200003
024_5,s1.967529698625915,s2.677477287725254,s124.949362219099996
024_6,s2.658343328678276,s1.876473140260218,s156.434573571500010
024_7,s0.465626429705945,s1.087313550259789,s34.666378367100002
024_8,s0.799297794850974,s0.330987237529000,s114.166251139300002
024_9,s0.814871606925535,s2.650430916311760,s66.477249490800006
024_10,s0.331312910272442,s0.779994765453323,s156.398851442544100
024_11,s1.531583550945745,s1.487367060204923,s293.463862479099987
024_12,s2.049625649721317,s1.171448760945384,s335.566393607299972
024_13,s0.298519093028272,s1.944545677378808,s214.648229326999996
024_14,s1.807971642476246,s1.057400260248521,s152.440880179200008
024_15,s2.763255122695186,s0.367551452726386,s117.077462552399993
024_16,s1.231280674900000,s0.207931911215380,s356.709015240200017
024_17,s2.609070515243859,s2.138149658649507,s333.506617623900013
024_18,s2.436235982429354,s0.880976073871086,s156.409639729600002
024_19,s2.657687887660987,s1.002553103796875,s336.419801827100002
024_20,s1.783116588792480,s0.215401355302979,s332.436657361900018
024_21,s0.796986090000000,s0.748726883571093,s352.465599063500008
024_22,s1.309875087254839,s1.099330377244918,s32.576807571099998
024_23,s0.811847084702392,s2.258402597464592,s173.966078662000001
025_0,s2.696197417907077,s0.330317447888122,s113.623603493100006
025_1,s2.739444862574851,s2.071870807461302,s33.374313426900002
025_2,s0.739403606413442,s2.737579326018378,s65.984214773000005
025_3,s1.534663614702220,s1.455243318452691,s330.035579258899986
025_4,s1.214418337769292,s2.509314970576531,s110.921835342899996
025_5,s2.712239504800033,s0.655571330924388,s1.680188091900000
025_6,s1.629672796807461,s1.153765521867341,s165.281410646799998
025_7,s1.606834768569140,s2.738912560691343,s66.044731464199998
025_8,s0.692823328201295,s1.698153359465385,s58.828523511400000
025_9,s1.943257620458447,s2.739599325630051,s219.295808871100007
025_10,s0.794444715481939,s0.375024914107006,s242.824280686500003
025_11,s2.218345798776554,s0.941748211845772,s170.475139081099996
025_12,s2.707980928317284,s1.802402177524765,s206.290084272000001
025_13,s0.728151317341365,s0.706584820505725,s64.129414154900005
025_14,s1.083694984301318,s0.909757182512880,s202.772969168200007
025_15,s2.455897483244159,s1.407167140001843,s109.919898884099993
025_16,s1.131703262201952,s1.421504506544977,s122.738277658599998
025_17,s2.849116428714030,s2.743033404410408,s66.367570212600000
025_18,s2.237638180821292,s1.965949971268260,s149.945392745199996
025_19,s1.738208702770736,s0.219332800966351,s350.431381046400020
025_20,s1.515378373013839,s2.312621791276665,s260.861502508000001
025_21,s1.324997297792072,s1.905780063203625,s67.322436109700007
025_22,s0.333117092032628,s0.223191475493640,s21.878580823000000
025_23,s0.329048818307102,s2.257050786236575,s23.601534260099999
025_24,s0.344005709254078,s1.198460041863314,s23.674028233500000
026_0,s1.958235344188161,s0.176131253250223,s38.325547677199999
026_1,s0.337513723911594,s1.894556687545097,s204.229382117999990
026_2,s1.732616584165416,s2.757325734977304,s66.223014172199996
026_3,s0.329971920792647,s0.165544000221198,s23.853752770100002
026_4,s2.764867037313389,s0.276787330477547,s113.929507423399997
026_5,s1.866045111898454,s1.656981865351150,s213.383009836799999
026_6,s1.028502942026182,s1.293961757350207,s131.418803601900009
026_7,s2.265820268258441,s2.861973984886965,s141.492643877099994
026_8,s0.835421558094434,s0.510411841300098,s67.234235105799996
026_9,s0.775252493105372,s2.816847185663002,s213.428868354700001
026_10,s1.171751937036475,s0.831884739884863,s215.184601456299987
026_11,s0.954158840991064,s0.273504247021533,s246.327475681000010
026_12,s1.634091011682220,s1.095019210841258,s255.902347152000004
026_13,s2.395853344117510,s0.598418633262692,s77.301128885799997
026_14,s2.451948853834529,s1.602618552300565,s3.828297666500000
026_15,s2.813362881364378,s1.946980525547722,s336.369157194399975
026_16,s2.489465157474507,s1.146380066561898,s312.692531507900014
026_17,s0.334696274490234,s1.032509737544434,s24.224573444499999
026_18,s0.832450659587769,s1.697244758145326,s291.406675339300023
026_19,s2.812952099732747,s0.657069904654661,s336.375993467099988
026_20,s1.343196111073771,s1.373153373857630,s332.933099067999990
026_21,s0.473063201880852,s2.268837828291541,s258.937359725600004
026_22,s1.521500450015964,s2.196750907335415,s36.114372303099998
026_23,s2.800215540345808,s2.866044251462772,s161.395676599399991
026_24,s1.964967118214597,s2.004693308993478,s321.959467730299991
026_25,s0.335587802356030,s2.862908076968177,s160.120275226199993
027_0,s1.747850885044466,s2.899051005571236,s294.009039770799973
027_1,s2.122906865615104,s1.724674043068613,s146.240770226899997
027_2,s2.376586522084518,s0.369838183779925,s246.522048978300006
027_3,s2.269991491239022,s1.287950487231929,s181.890120615699999
027_4,s1.962015987401736,s0.233769198429771,s357.845567375799988
027_5,s1.625304472832726,s2.058869348391230,s185.806226841799997
027_6,s1.366567908135412,s0.753430158758914,s298.726331040499986
027_7,s2.889101967755821,s1.323511970135995,s143.388100084499996
027_8,s1.063888145216741,s1.078051442558580,s116.076331181800001
027_9,s1.551220500529548,s0.370774783548649,s115.125621897599999
027_10,s2.534674267846257,s2.245674243035502,s172.888273223699997
027_11,s2.866123899772964,s1.616243995056987,s336.374718420199997
027_12,s1.865135500163615,s2.485586933979376,s215.600497863300006
027_13,s0.990893482935212,s0.470924511155714,s72.721123860899993
027_14,s0.312026586491844,s1.736997179535183,s23.631266906200000
027_15,s0.843685372470625,s2.077885310029221,s66.080508075099999
027_16,s0.967556577299804,s1.695163448033361,s116.154697633799998
027_17,s2.819142971604998,s3.012187783908226,s200.093882131300006
027_18,s0.822216678386105,s2.905757643935301,s66.361252039600004
027_19,s2.270644990448013,s2.745215967451567,s242.252553676500014
027_20,s0.337618529389384,s0.243848128401664,s25.647870867900000
027_21,s1.345510575215880,s1.250697745435184,s5.806275596300000
027_22,s1.195197379115461,s2.976337375382566,s225.105441250500007
027_23,s2.865131360000752,s0.765693631612390,s203.328005089800001
027_24,s0.204640960768053,s2.720705787406630,s246.362355846899987
027_25,s0.206966056305999,s1.058807614575100,s296.076270134100014
027_26,s1.343488869083763,s2.233127491857685,s45.435757804300003
028_0,s1.229411226437140,s2.834515652450148,s300.019501348199981
028_1,s2.558121427200000,s0.758549667161328,s31.650868223600000
028_2,s2.824694547704640,s0.685153212414724,s211.137185906700012
028_3,s1.998065685523915,s0.576768815119412,s31.322889078500001
028_4,s2.862435843886846,s2.530700975318347,s332.051207809499999
028_5,s2.098700199008009,s2.934764347993561,s119.952768013200000
028_6,s0.789295588276984,s0.874926839374818,s70.076590890899993
028_7,s1.885096021300000,s1.722559943177394,s35.383077000000000
028_8,s0.867194377200000,s0.332288496890234,s114.187273243899995
028_9,s1.175072670646662,s0.500346393849062,s6.465577415900000
028_10,s2.360733171719227,s2.891664472403690,s295.210446595199983
028_11,s2.540447099169268,s2.474098016184922,s151.343159953499992
028_12,s0.851312319899116,s2.529302376527207,s168.404722095599993
028_13,s1.041880389363335,s1.657582523783585,s132.043208052099999
028_14,s2.331264654031438,s0.322347559409045,s246.900955960000005
028_15,s1.853443712100000,s1.448876118598046,s211.325141767800005
028_16,s2.383405128305121,s1.517462058268387,s288.749112556800014
028_17,s0.318542935877951,s2.254086278705230,s206.007417552800007
028_18,s3.024887015300000,s2.106304238600000,s108.734852177199997
028_19,s2.916842453002345,s1.133923260404433,s336.365997892700022
028_20,s0.845666368562353,s2.908578584093143,s69.944514854900007
028_21,s0.347116015358290,s1.382797176212246,s25.680448114299999
028_22,s2.032848851480215,s2.314692777051609,s75.921788245399995
028_23,s1.352758368152222,s1.410321582738244,s189.402294050400002
028_24,s0.321153318854884,s0.449806873288803,s23.634336924799999
028_25,s1.137023347670076,s2.178643972353367,s215.441889068699993
028_26,s0.364850159307275,s2.526170230502686,s27.098349081300000
028_27,s1.730942118600000,s0.322322971820069,s113.728013309500000
029_0,s2.771873220314343,s0.861139957623818,s158.106959943899994
029_1,s0.335319423197686,s1.567288381607483,s24.342362434000002
029_2,s1.859428301622296,s0.802676259803711,s17.361615236100000
029_3,s2.590419218354264,s1.483765288728838,s296.478553721699996
029_4,s1.280556693977242,s1.395983488912948,s197.344618706400013
029_5,s0.334455756753268,s0.730771029294536,s155.725502534399993
029_6,s0.426237856999122,s2.145762533994262,s347.372654698100007
029_7,s0.763219957919693,s1.662113021903700,s189.446559310800012
029_8,s0.837808625775536,s3.102542588879867,s173.260595390399999
029_9,s0.873641162648024,s2.119331092686308,s224.559414916599991
029_10,s1.295988347468948,s2.989391963365476,s293.626909203600007
029_11,s2.186684544656303,s2.950462786766641,s296.703389200499998
029_12,s2.486550860488375,s1.078711900113065,s65.631919535700007
029_13,s2.743166636638218,s2.700900531745231,s163.007895597399994
029_14,s1.684514589096233,s1.705842296202081,s44.646175882700000
029_15,s3.104650318464871,s2.217293323197266,s121.818189010500006
029_16,s0.899174835650354,s0.335657546495684,s107.296464783100006
029_17,s3.100726066612335,s0.342686012438410,s115.245755832800000
029_18,s1.107604805850334,s2.612173844318637,s225.949701224299986
029_19,s1.720097411146214,s0.360764966408105,s115.771317311499999
029_20,s2.992225468229879,s3.089366269847092,s203.409116352500007
029_21,s2.158437641757846,s1.562342726440505,s17.703880913399999
029_22,s1.874095322321942,s2.835189297391126,s166.060546548300010
029_23,s2.174105818581046,s2.469615888620360,s197.677625181200000
029_24,s0.326266182898951,s3.084555224407201,s156.387893879600000
029_25,s1.211399157903591,s0.510721311053989,s17.036145245499998
029_26,s0.334971316106781,s1.234931787928483,s230.145308887800013
029_27,s2.127184636267052,s0.210688945732841,s351.088243057700026
029_28,s2.985887470012285,s0.990778279368348,s338.038472518200024
030_0,s2.226008985384554,s1.245412919624625,s188.646447520900011
030_1,s0.464357624865292,s2.995212223442431,s294.354466402900016
030_2,s0.710347301399611,s2.347934487293619,s335.607868718600002
030_3,s2.624830722900000,s0.380610027068067,s119.399491660400003
030_4,s3.149585240613801,s1.839732631683032,s83.481966635000006
030_5,s1.981940840115747,s1.439886076388190,s8.200080436400000
030_6,s1.632957863686231,s1.167940430742823,s226.177753430600006
030_7,s1.153561587800000,s1.248179800770362,s196.752278297900006
030_8,s3.125398468403870,s1.413000863676995,s122.419880305299998
030_9,s1.366834434451806,s1.511084961831006,s323.622378429600019
030_10,s3.027059530532178,s2.260638645260328,s335.728824923200023
030_11,s0.322743755824268,s2.462691252961328,s23.396071127999999
030_12,s1.938091427486230,s0.339351722854297,s43.702275379600003
030_13,s1.402295505904270,s0.308674281838139,s113.577889070200001
030_14,s0.910217005413776,s1.637982991740870,s160.325878962699989
