id,x,y,deg
013_10,s1.99487744711839000,s1.80671392970994300,s113.68292730207366500
013_11,s1.20653920361817600,s1.89472236854343300,s293.68297324355330599
013_12,s1.33073801524985900,s1.17615894895744600,s289.49857502826012001
014_0,s1.55072478292557800,s1.17549196035100200,s156.86352934232786500
014_1,s1.34453450010647000,s0.17101487874005700,s331.15867619802338601
014_2,s0.40647473337946300,s0.94808263043477900,s241.17835233092296200
014_3,s0.93684925890033400,s1.25936931577969700,s201.90890263964161000
014_4,s1.98541092267080000,s1.50616583305557600,s336.37342710328266501
014_5,s0.62805874749678500,s1.52915366539044500,s128.07432981350484601
014_6,s1.00175309276161200,s0.27407846587012700,s61.17828845571961000
014_7,s1.98086784135232500,s1.08027935419181600,s201.69493416901536900
014_8,s1.50980285399830900,s1.92560208681995700,s293.20390581875744801
014_9,s1.09671583999554200,s1.62944869986230500,s256.05515119828532999
014_10,s1.97181026531529600,s0.15280302400176700,s17.24182892550464900
014_11,s0.31893909839141600,s0.15278542667638100,s23.62928518602876700
014_12,s0.68657141951063800,s1.83456661524861800,s301.05409988114342901
014_13,s0.31905580620480200,s2.03398808685299800,s156.41842614811525899
015_0,s-2.10921978875331700,s2.05497274665378300,s293.92889675382775699
015_1,s-2.00185102851265100,s0.81094424164015800,s23.62763286220501900
015_2,s-0.81871769213663200,s1.59487781500021700,s20.48341503782711500
015_3,s-2.10921424568133600,s0.32735842882043300,s293.63057380037753299
015_4,s-1.66974419244251300,s1.31151128570846300,s54.68216935104129600
015_5,s-0.15248943110343600,s0.34675983781128200,s113.40213476438310600
015_6,s-0.25892398670884400,s1.53203430323297000,s336.31191516182070700
015_7,s-0.68510459043860600,s0.67813475291461900,s148.35010001940719300
015_8,s-1.31072889663525300,s1.97689703507478800,s113.99551532283106800
015_9,s-0.40194198057339700,s2.06145651131640800,s66.37057087894385200
015_10,s-1.63167248589571300,s1.00755570148238100,s228.68807764812413599
015_11,s-1.23719415784694600,s1.45772972775811900,s189.18698988706091800
015_12,s-0.84658202901853400,s1.06268507341787400,s287.36631028205738400
015_13,s-1.24517462634045900,s0.31777831599456900,s113.62975101769387700
015_14,s-0.35724470187207300,s0.71101473820909600,s328.35461875576447699
016_0,s0.21061154802433100,s1.60281953886195700,s246.19023976967673700
016_1,s1.10101437524870100,s0.96876300669093100,s66.18709362935783200
016_2,s1.35340195664834000,s2.19399546445321400,s247.36896412033979700
016_3,s1.34455623012298600,s1.02524401777201600,s246.18602286323539401
016_4,s0.21067600043003900,s2.19313406419708400,s246.22906249245193100
016_5,s1.09961888873515500,s1.55932637508417200,s66.18930615627164100
016_6,s2.23354175749951200,s0.38953163498183100,s66.01254197737080200
016_7,s1.34316110883671100,s1.61581277669749700,s246.18782635949287400
016_8,s1.09105012626991900,s0.39062330117974000,s67.35795634473572600
016_9,s2.23331919218881000,s2.19384782905984700,s67.34663032515925400
016_10,s0.21080025636563600,s0.39171356676826100,s247.23930998891205500
016_11,s2.23353243175741800,s1.56874934416297200,s66.18782635950458400
016_12,s1.33915774045682800,s0.44952417714183000,s245.97986847129368500
016_13,s0.21059437541172500,s1.01596344622813000,s246.18714901366433900
016_14,s1.10656044767082500,s2.13388968979132200,s66.24409723836788500
016_15,s2.23353282405307900,s0.98174778048740000,s66.18596320384324400
017_0,s0.21573974338329800,s1.18120157376282600,s249.48090798560485799
017_1,s1.14758349995068700,s0.25846754853531200,s113.62935827727771700
017_2,s1.16702830168594100,s1.17740128604729400,s174.77018979478589200
017_3,s2.18997450365033900,s1.71157316876787500,s336.37062226934699499
017_4,s1.21063548247424700,s2.24032810670852100,s174.84820607799770199
017_5,s0.37152184297681400,s1.62487575718828800,s24.03674411796743000
017_6,s0.78814617408737500,s0.57096944824978500,s69.49594986900245900
017_7,s2.18578873213568400,s0.78233140423551900,s336.11351418515164399
017_8,s2.30333072701636300,s0.24364245734870400,s55.49195648329885000
017_9,s1.41959052630784700,s1.35553970911522100,s354.84699842169357001
017_10,s0.32286208573042100,s0.15111832959324300,s23.62404054678563600
017_11,s1.45701246907701800,s0.39095141498855200,s235.49878405353121000
017_12,s0.73505728662781700,s2.12565551863246000,s66.37062226933541400
017_13,s0.75961234162197400,s1.32193693616932400,s344.05234318768828000
017_14,s2.01412330616719800,s1.28493001093827000,s30.62402317933919000
017_15,s1.78104920039327000,s1.02440291955179900,s129.63309386708675700
017_16,s1.71611388104150400,s2.12085179515172300,s291.58378145406606999
018_0,s0.21065354124489900,s0.34343099674395400,s246.37019408588855600
018_1,s2.19187215047589600,s1.71708712503716300,s331.99301265370684200
018_2,s0.71547335023616500,s0.65235578192741200,s218.09560721441209800
018_3,s1.74717733932465000,s0.56787555155772500,s293.45984805493333200
018_4,s0.41991816172807900,s0.71222871604561600,s31.88313316931771600
018_5,s2.36677921310727700,s1.23538527582524900,s117.14684317725493700
018_6,s1.18431437271696100,s0.70333547802029200,s304.61188119495602700
018_7,s0.93440677646598400,s1.77464948904153200,s118.14640320298951800
018_8,s1.96143220977391900,s1.45308945618000700,s76.46786953513526400
018_9,s1.06987827481798600,s1.33154041344215500,s257.56345214048849401
018_10,s1.07725171682366200,s2.15096514095224800,s304.52502035604118200
018_11,s0.76103840743300100,s2.27431711879505400,s70.56691324297287300
018_12,s2.25831202436474800,s0.23606322521967600,s336.37120074323854599
018_13,s1.74612226845895200,s2.02014778874266600,s116.28566930116585400
018_14,s1.86089036712001200,s2.24415210556155700,s296.15584357249792899
018_15,s0.83149268682624300,s1.18082822814215100,s77.51951189896192300
018_16,s1.35168889897010000,s0.34343019177924100,s246.37284300095950600
018_17,s0.31802319286584800,s1.81631989833331900,s23.62952886695143200
019_0,s0.80965782414796700,s1.40015669369476100,s327.59685920947231400
019_1,s1.90134274422204200,s0.48971500497200000,s245.60629939556588400
019_2,s0.76806372191774300,s0.56674194770532700,s238.66441362554178300
019_3,s2.00128370341237800,s1.42551004186914700,s35.31505517790509400
019_4,s2.06506045847248600,s0.94427252983054800,s67.66977353376410100
019_5,s1.40499570732344500,s1.44930684751419300,s0.68139257583391100
019_6,s2.51368899322995500,s2.47498663347301800,s67.12324337145616900
019_7,s2.39292619783434000,s0.87746418708972300,s204.69159170062948799
019_8,s2.40645651311618900,s1.29615284957478600,s336.37093210323678200
019_9,s0.29321078514983200,s2.45888026977464300,s295.03807849471377300
019_10,s0.40095779323537300,s1.53818789595706200,s23.63130891890222100
019_11,s0.60603866558501800,s1.94100414611816000,s336.74922223851740499
019_12,s1.06612564840312000,s1.14855967534579000,s238.63468091062054600
019_13,s0.40105730848872600,s0.36395221334152600,s23.63411817764307400
019_14,s1.25475824293431800,s2.56068703179668900,s154.80084828619374100
019_15,s0.70963677517003300,s0.87044078519098900,s51.86032719705565300
019_16,s1.63361638361613500,s0.44945982855594300,s58.63466800930632400
019_17,s2.31212687107613800,s1.86063706082709200,s28.58403397051478100
019_18,s1.63731029537831200,s2.44755309045107300,s208.58388044419666600
020_0,s1.17043219050581500,s2.43120918345055200,s107.12024967962690900
020_1,s0.23698577436421900,s2.44182674797385800,s292.60486820714857001
020_2,s0.94389986670609300,s1.10115986926475700,s26.12844644009044300
020_3,s2.14491873336288700,s2.16098112170276900,s112.36271658229793500
020_4,s1.65389198962876600,s2.52990006894598000,s150.61742023539261499
020_5,s0.30225274488126300,s0.23448871779421200,s23.62930033695101900
020_6,s1.08394202860124300,s0.80097719474385800,s264.16134849409741001
020_7,s2.35644677165941600,s1.21606603508573600,s207.60086183945645601
020_8,s0.73779587494642000,s0.70538342777936100,s70.83679905293581700
020_9,s1.53163126604050800,s1.19113083196428600,s26.44542612219731800
020_10,s0.30883143299684700,s2.04936958186616500,s200.77934975772006999
020_11,s0.32418019069275200,s1.14907791313463400,s21.26490895937683900
020_12,s0.89003363801176400,s1.97894194934082300,s206.12825112041230100
020_13,s2.01866927923676800,s1.56649614250620200,s70.31602510480894400
020_14,s2.40639129362584700,s1.61365740614937200,s336.37179890418917699
020_15,s2.51568311273508000,s0.40521345514954400,s118.76790596632662300
020_16,s0.82637380075622000,s0.34087571347963900,s246.37750278356884300
020_17,s1.80163935800068900,s1.09161063677146300,s215.55233007809397300
020_18,s2.51329003239783400,s2.44178278896347300,s67.36623124626822800
020_19,s1.85751757900804700,s0.36918757207285200,s83.12482032069596000
021_0,s1.78560504961275700,s1.43327668938099300,s285.04143225064865400
021_1,s0.32400514434568800,s2.50623963207832200,s204.32206056812458400
021_2,s0.97869617974767600,s2.09384804182791100,s146.26755854043653900
021_3,s0.26973596408319000,s0.29451018960722800,s246.36986247234847300
021_4,s1.16821888580134000,s0.32457315409899400,s246.65433347453051700
021_5,s1.82606924570479800,s2.06268694569468900,s239.28510012072604200
021_6,s0.32573736533631300,s1.06961482321207400,s156.37057614073626199
021_7,s1.38987815829457100,s1.88988300229005100,s185.87698931027068699
021_8,s0.78193568505466300,s2.46499991025411400,s293.63145124886216300
021_9,s1.59898807894375900,s1.08943206526185700,s177.90679142203578100
021_10,s0.32595222813332600,s1.62885151070467200,s23.62841169148890700
021_11,s1.97115581215295200,s0.38932627098573500,s357.90577830869290199
021_12,s0.60866603925099300,s1.17900190979645300,s315.85289033028368499
021_13,s2.60364235475135400,s0.29447338628012800,s113.62914927464805700
021_14,s2.49619329576639300,s1.20896964769157000,s336.36351783562042800
021_15,s0.72118988599160700,s0.74138004612019300,s199.59426482444575900
021_16,s2.47114184154023100,s2.06425155103049500,s334.39081267105859799
021_17,s2.52396906149163000,s0.67219352020656100,s43.27318549974819500
021_18,s1.98359176913315000,s2.45772803264266800,s293.93713056427498001
021_19,s1.13813866604485500,s0.85656101863002100,s358.15859751007667500
021_20,s1.70813842710055200,s2.49387718029879000,s123.51512191715983100
022_0,s0.56381458712923200,s0.54959339787024500,s339.69801851751867600
022_1,s1.58369017685906600,s0.65175290947679000,s312.21774451949431800
022_2,s1.18917975236967900,s1.32152355916567100,s187.83376624059815201
022_3,s1.11334707867629400,s1.78707716560325500,s137.72191409331958301
022_4,s2.02046153219380500,s2.51890883015173400,s293.60411568439462801
022_5,s0.71442503487845800,s2.49851140238824300,s64.76148027724355000
022_6,s0.32136622916708300,s1.99073933754761800,s19.93210429506064000
022_7,s2.30573810152518400,s0.76785077627127300,s157.54333035479066900
022_8,s1.12371858087847200,s0.33822134673950500,s18.64055621067166200
022_9,s1.77863874212167300,s0.27085843898139900,s113.63053682006193400
022_10,s0.30338160446855200,s1.44268506102550000,s316.47965226980886699
022_11,s2.50791170898016200,s2.13104770626143400,s332.26447815591882301
022_12,s0.83138339958541900,s2.27754886521345400,s244.76155018080839899
022_13,s2.66691477428940200,s0.27090979775251700,s113.60326984415291900
022_14,s0.20411902367537100,s0.27116854909579800,s246.50027900157533600
022_15,s0.31162697447905000,s1.14022920928656600,s156.40393515124628700
022_16,s2.09768086971924600,s1.45594678040472300,s124.32848468139570700
022_17,s2.55616599032748900,s0.88078922057958100,s337.53846507698540300
022_18,s1.45264026077064000,s1.51561220383210300,s304.32846572625794601
022_19,s2.54640977718445400,s1.80807452262530100,s162.51179490862000400
022_20,s1.67179370148295900,s2.20190863893555200,s249.42563248130613800
022_21,s1.57270327002643700,s2.51789809704397200,s66.28654303871053300
023_0,s0.24289321607746800,s0.92776156877653200,s283.49431978674647301
023_1,s1.23299964827133800,s0.92461802800063300,s104.36379737030785000
023_2,s1.04143346804464300,s2.65890666514464200,s235.57353768878033400
023_3,s1.89936957206804500,s1.63440608574815500,s276.58947374521676499
023_4,s2.62281831335932700,s1.29833426242940100,s336.36993480200976600
023_5,s2.61396569531443200,s2.15341543256067500,s339.17434560288802500
023_6,s2.13320764075600300,s0.26758558552904900,s41.63480883998448700
023_7,s1.50268401231814000,s1.26981248718056600,s42.35263917986009100
023_8,s1.53492483808257100,s0.23859993448764100,s2.92990359590083900
023_9,s2.49935322732323600,s0.78795768103232200,s30.92666075539153800
023_10,s1.97612013217866300,s2.24609741260793600,s232.11039875790857000
023_11,s1.66133994765334300,s1.86057587864331500,s85.81412537830004800
023_12,s0.24399156946246900,s0.35333640864277000,s294.57140083043009299
023_13,s0.94973174673436500,s1.44828822994087000,s103.49338256277150100
023_14,s0.76274935983245700,s2.62448631736531000,s66.17800674102142000
023_15,s1.89928495011703500,s2.49509624166662800,s55.56444188052006400
023_16,s1.80127220947769500,s1.20278603102411900,s210.93098415842541700
023_17,s0.35343719404509000,s2.14600406440890700,s22.88109716736948900
023_18,s0.49037429899087500,s1.84248057327345800,s144.98074789288494900
023_19,s0.72057282313599300,s2.14697649837167600,s272.33311167513943499
023_20,s2.62281939247977000,s0.24832036043729800,s336.36980890690051599
023_21,s1.11782632544410700,s0.36802496557112800,s114.55415422202571600
023_22,s2.20991866645440400,s2.62695120372133700,s293.62911837382057501
024_0,s0.32887365085896900,s0.78074004564992000,s159.79721061613213400
024_1,s2.25328184532511200,s2.14491038540801900,s83.25600018334159800
024_2,s2.63959086191141400,s0.99890521976535500,s336.35805553275008600
024_3,s1.76002438157842500,s0.21182604948621700,s331.59613890939363001
024_4,s1.09614659211922800,s2.50460623605032100,s304.69097707653645599
024_5,s0.45847531933772900,s1.08677808115233100,s35.21102117477238400
024_6,s1.17452414200890200,s1.98301160183586000,s269.83032989008142999
024_7,s1.19680221962242600,s0.20305758608582000,s357.73486228295064401
024_8,s1.28937398996471100,s1.09404385768224300,s31.75061182008329300
024_9,s2.59337697224440800,s2.13696436492668800,s336.04557870215057799
024_10,s0.76275029798736700,s0.74493106648374800,s350.10044474158757999
024_11,s1.78674783360609600,s1.04482429035663600,s151.59613890939158400
024_12,s2.64116432620380700,s1.87528283389269100,s155.80037433645338800
024_13,s1.51652723326619000,s1.47958734123468500,s293.44508529447557499
024_14,s0.28315228560792600,s1.94221474545179600,s215.21121221139151200
024_15,s2.03189185518521200,s1.15898779421004100,s335.71805975428560501
024_16,s0.80026694080304200,s2.25207985720594800,s174.14390130749552600
024_17,s2.23010242671735300,s2.63686236244803700,s294.09341784309526699
024_18,s1.95153901989732800,s2.66965283225878100,s124.69086097041758900
024_19,s0.79115984083538900,s2.63737129001542000,s68.69081548147198600
024_20,s2.42143427312782100,s0.87587278728437600,s156.21275341321461400
024_21,s0.31784605437168200,s2.22905733441423500,s23.62937231359137500
024_22,s0.75925736013709400,s0.32131651510863000,s113.65089278379889500
024_23,s2.74670987096968000,s0.36148641823388900,s116.82738301822814700
025_0,s1.52438487876550900,s1.44396005853484300,s329.95687125942004100
025_1,s2.68718427026714100,s0.32114326505387900,s113.62937056693613200
025_2,s1.61959761505314800,s1.14216914102924900,s166.16250750610061000
025_3,s0.32170904141437600,s2.24377040551937600,s23.56970336442219600
025_4,s1.50644193162457900,s2.30170179686718300,s260.87348409533444701
025_5,s0.68159603014157700,s1.68382211660045300,s58.32992893464955800
025_6,s0.32987489385052900,s0.21456367163457100,s19.88676456136704500
025_7,s1.93380482781193800,s2.72932084999980200,s219.27732601897832899
025_8,s0.78365509142500300,s0.35961489662189000,s243.64256866676237200
025_9,s1.20721378780798400,s2.49513155525979600,s110.85586556082182600
025_10,s1.07586527544559000,s0.89371386886717900,s202.61462968498108200
025_11,s2.44491456320292200,s1.39695160759417300,s109.93243340004664800
025_12,s2.69876670939037700,s1.79225356037862400,s206.30397564146153400
025_13,s2.70224735717537400,s0.64647836520976800,s1.72554655267794000
025_14,s2.83998278752902700,s2.73238450824015200,s66.37068995726639300
025_15,s1.72867273764565500,s0.21029633238350900,s350.44296309703679501
025_16,s0.73161027336151900,s2.72438893670272800,s65.99368710115345500
025_17,s0.71988325497669400,s0.69162736989765200,s64.02023565202546300
025_18,s1.31460917546990900,s1.89198604558728300,s67.31349341810869200
025_19,s0.33629763901629700,s1.18299224676658100,s23.90544471494604300
025_20,s1.16239053961546200,s1.40601241089214500,s122.33104701315676300
025_21,s2.20895940586938100,s0.93119457902272000,s170.44704579403207800
025_22,s2.72986071978491700,s2.06144852229790300,s33.37092452515003100
025_23,s1.59763745850126700,s2.72872388871545500,s66.08703366101525500
025_24,s2.22720518196001000,s1.95599204600949300,s149.95647266474486500
026_0,s1.51503632705075700,s2.24319589113455600,s36.04993634178708800
026_1,s1.95507915298258300,s2.05139716766715200,s321.93254119226799001
026_2,s1.94915121273713200,s0.22304328524147000,s38.22170855804944300
026_3,s2.44256025880877300,s1.65020864499763700,s3.82341958254659200
026_4,s2.39259419729803300,s0.64756310545261700,s75.66501154819138700
026_5,s0.94714588066406600,s0.32051210638790000,s246.37176095579172901
026_6,s1.02192750531498700,s1.34427262057186900,s131.66221907174366400
026_7,s2.80427189709888700,s1.99415634844673600,s336.36725963909248099
026_8,s0.32761716453190300,s1.07963803245477300,s24.22411735906615600
026_9,s0.32955218633081300,s1.94249163703662300,s204.22442311986560499
026_10,s1.72510925204046800,s2.80366362179085000,s66.28021819733658000
026_11,s1.85570370336887900,s1.70420277573454100,s213.42336265386802600
026_12,s1.16173546353489200,s0.87985642095973200,s215.81447506046652100
026_13,s2.75656012510396600,s0.32399954560976400,s113.90249267955323400
026_14,s0.76646274490606500,s2.86405033629222200,s213.16624238776580599
026_15,s1.33148826156037100,s1.42408315100548700,s332.20035489434735601
026_16,s0.32322781000000900,s0.21309455366976200,s23.87998199384208000
026_17,s0.32870528469432600,s2.91175382305461300,s160.20032147383744800
026_18,s0.46490677985396600,s2.31680349794135900,s258.97062647986558701
026_19,s2.47962202072221400,s1.19412905567755700,s312.79087411612340500
026_20,s2.80417154452052300,s0.70544645045269100,s336.43297449653619000
026_21,s2.79371966854614800,s2.91196765233622300,s161.17154861391691199
026_22,s0.82516308996082900,s1.75350922754069700,s290.77456551320528899
026_23,s1.62986682788258000,s1.14098334847893600,s255.66128938696579100
026_24,s2.25743062542796300,s2.90784251303119700,s141.75513466574648200
026_25,s0.82827613860020000,s0.55708189944115700,s67.18020851046549100
027_0,s2.00554978148613800,s0.35889820723729700,s245.13351919857677801
027_1,s0.33839271281600100,s1.10588249221879700,s22.75915749220223500
027_2,s2.82581974234643900,s0.23534422601897000,s336.37030694828945299
027_3,s0.97726764598268600,s2.83790953480901400,s243.37166826611542100
027_4,s0.34568759983784100,s0.23892331512861900,s23.59324491575182500
027_5,s1.60668247315861700,s2.13961904612558600,s96.92908137414866600
027_6,s1.12718955679235900,s0.78430512794468800,s160.60755652394163900
027_7,s0.36311129985972900,s2.29548423932579600,s24.20411875283008400
027_8,s0.95354913984327700,s1.12598418085389200,s21.38155049710383100
027_9,s2.13236593566028300,s2.85363184030041400,s238.63064676906333300
027_10,s1.64132353453522800,s1.52252068505543900,s321.07730330201707100
027_11,s1.58828156942538800,s0.34285045089175300,s113.63053134515274700
027_12,s2.20030698831117000,s1.06426777180222000,s329.10686031533032300
027_13,s1.84770861718092000,s2.79481817194684600,s63.40995837260868500
027_14,s2.36866175651500300,s0.66901604206818100,s290.03878698519520199
027_15,s2.79800421533754800,s2.23772229779292000,s174.58392517414790700
027_16,s2.41101503743502600,s1.97852137046825700,s141.03269354002003400
027_17,s2.82583366345065800,s1.17022357435611600,s336.37062226926150299
027_18,s0.70163847393523800,s2.30369219213905100,s276.94454053309891600
027_19,s1.94685683638689900,s0.68859182530391100,s16.82880504683055300
027_20,s0.33493625862425000,s1.99201285845760800,s204.17667218103815700
027_21,s1.31247161875262800,s1.62204162122445000,s64.83875447782332900
027_22,s1.37054459218395500,s1.25803165060369200,s196.81584980669458700
027_23,s0.55717286376060800,s0.97141872966762700,s200.56399906831097700
027_24,s0.73062743535183600,s2.79313269905713200,s63.27544311344308900
027_25,s2.82515455696420900,s2.93940577839029500,s203.43749786894977701
027_26,s1.80866770144462700,s2.34790246981161600,s271.55466480482800801
028_0,s2.82225092580299600,s0.67792877850136000,s211.11196676816985000
028_1,s0.36463349950946200,s2.51211654084388900,s26.89128223237287300
028_2,s1.22888422627118800,s2.82487141451187000,s300.04455443626659400
028_3,s0.84436233805663000,s2.89675229950999100,s69.98321013798465600
028_4,s2.85887899417579300,s2.51896832620247900,s331.99882454410135299
028_5,s1.72531261377174200,s0.31343525467418900,s113.62936608727341100
028_6,s0.34611515412488000,s1.36314795449932900,s25.40246632947099700
028_7,s2.09668243355368100,s2.92263648769477800,s120.04456252271620500
028_8,s2.02843070676623400,s2.30007986266526900,s75.75231461003511400
028_9,s0.31728786194365400,s2.23952977713921400,s206.04011412443173901
028_10,s0.84884951225642200,s2.51359684354352500,s168.43099993352075200
028_11,s2.91335571544103500,s1.12346626310207100,s336.24462838363115200
028_12,s1.85121881963653100,s1.43565999607138700,s211.40970627015917700
028_13,s2.38324137225562800,s1.50791869604948900,s288.76319963137962099
028_14,s0.85872373565254800,s0.31859537130103200,s113.11484237695697200
028_15,s1.04042776360723700,s1.64257883338648900,s132.23632783144409999
028_16,s0.80115462517041500,s0.85450553285686800,s68.95695524746565800
028_17,s3.02213130290339000,s2.09711150132516500,s108.73701483302545500
028_18,s2.32883207063984800,s0.31431429378914300,s246.62997236912121900
028_19,s0.32346997214832900,s0.45808091967797200,s23.62440339079069000
028_20,s1.19863348652925900,s0.49530480760325300,s8.66431214065238500
028_21,s2.35813685348608100,s2.88131497101542800,s295.18518759652249600
028_22,s1.99396542275952800,s0.56454725909271800,s31.40898020468904400
028_23,s1.13433209254547100,s2.16301412445891700,s215.32655092382685801
028_24,s1.88169722083163800,s1.70810689093754600,s35.32682311085619600
028_25,s2.55305589206381400,s0.74955535354572800,s31.43522214074664600
028_26,s2.53645079924515800,s2.46231828019601200,s151.20611431859561000
028_27,s1.34989358387351400,s1.39545093692404400,s189.19928106365296100
029_0,s0.81383746959491500,s0.33517643393198100,s108.40360807978856900
029_1,s1.63774132666614600,s0.37083084510823200,s115.98798587130056600
029_2,s0.79512768487472700,s2.08840879483968500,s227.03651828047327400
029_3,s0.25531849933305800,s1.56203126700618600,s23.63179354870527500
