id,x,y,deg
010_7,s1.12325189523269708,s0.34515189027142601,s115.55897153792251686
010_8,s0.35526518450380601,s1.12788997531803092,s21.40070190115739734
010_9,s1.61481336439669110,s0.21357724717282900,s338.60594277313515477
011_0,s1.27408767325261518,s1.27001874685997018,s27.08876178108643273
011_1,s1.75315324708294962,s1.65179511676950619,s70.76683378947069514
011_2,s0.63507571873145197,s0.33405051950565956,s118.75004732543034436
011_3,s1.07922528178862787,s0.90740077248659146,s248.22261282906333690
011_4,s0.25514475623998190,s1.24968395803119070,s23.69153634530619712
011_5,s0.61368557319906469,s0.88909847020985089,s332.09956902727623174
011_6,s1.60819475352630104,s1.21310397562623518,s206.62364351061106049
011_7,s0.72785618521869222,s1.65495036447872645,s69.25637937268152200
011_8,s0.25434994712407366,s0.82355982090124469,s156.37071828160816267
011_9,s1.75341650877160138,s0.27067796888374129,s113.68912201307902876
011_10,s0.89603182119595670,s0.28633497708215439,s293.68912140073831551
012_0,s1.08449343194795489,s0.31439192775752201,s296.07491643947997773
012_1,s1.78526741101023090,s1.28713910803103104,s340.34573398439499670
012_2,s0.33449161679352002,s0.72671569894568799,s155.28439394637601367
012_3,s1.72175411920605392,s0.96069401960933398,s114.48717095970441449
012_4,s0.71554856178895998,s0.77521861102177803,s296.93717978159997983
012_5,s0.31209577482235601,s1.03080947261096689,s333.08793119355505041
012_6,s0.83891727757019896,s0.36121594278177199,s116.07483798975700040
012_7,s1.33602628927427491,s1.42819877199064704,s116.93835992451700179
012_8,s0.36209803288825698,s1.90258913436101196,s153.08793162788600739
012_9,s1.39599986058995707,s1.76385240610933902,s296.02595579811799098
012_10,s1.79422119344750808,s0.21329288008567701,s336.37062503988795470
012_11,s0.94322187196956098,s1.90136767591437894,s161.12300754422273030
013_0,s0.34635019081159901,s1.38772547628346210,s154.34585929627826317
013_1,s1.15703958758267289,s1.86619927338034408,s294.66477838255093502
013_2,s0.99998229558506102,s0.32065854728512200,s113.62964978203658006
013_3,s1.98654862294411494,s1.27295167517646091,s108.77981719251712889
013_4,s1.87102049565453199,s0.77537447380821001,s199.93615979736816257
013_5,s0.21329387257095900,s0.41103708493677099,s293.62964834852584772
013_6,s0.68565275157136296,s1.46403514751546204,s336.92775326592573037
013_7,s1.43319179414675202,s0.32065516381631798,s246.37066134838190123
013_8,s1.07304046787089891,s0.65922237221105595,s295.74907287178393744
013_9,s0.21359000954927701,s1.87354048107773608,s291.11279087863044879
013_10,s1.98699496378701901,s1.83528073442565809,s114.66477940552654502
013_11,s1.02988841632437711,s1.25005492799386997,s286.14074279514500176
013_12,s0.87883921723075298,s1.03921123302097706,s109.19246024159772901
014_0,s1.98250247010936032,s1.14134110573700753,s201.69041373720048682
014_1,s1.09821034658064165,s1.68987894223173885,s256.08516456331517475
014_2,s1.98706439892271902,s1.56713370754440273,s336.37058178709696676
014_3,s0.68793181017570548,s1.89467286920837408,s301.08503839854932949
014_4,s1.00370708304963574,s0.33385199763182899,s61.12604905463838634
014_5,s1.97332060356771488,s0.21323275784677059,s17.17085022674300632
014_6,s0.93728077605046312,s1.31861487043210546,s202.30166177206641009
014_7,s1.34641682207747815,s0.23052593556213180,s331.12738464978588127
014_8,s0.40727441599235692,s1.00788716420160918,s241.12640157698555754
014_9,s0.62936708805549646,s1.58957309238995603,s128.12107705067080587
014_10,s1.55017998886424912,s1.23553824650344035,s157.35018002671671411
014_11,s1.51117181987157023,s1.98612416085116772,s293.24211769611588352
014_12,s0.32065511604560831,s2.09442775103218226,s156.37064192891313041
014_13,s0.32065506728725218,s0.21329287953775150,s23.62937770146050909
015_0,s0.32499990116522198,s0.21322117859755499,s23.96947407766066718
015_1,s0.84377167357506500,s2.06429514687577420,s66.36966410790671489
015_2,s2.06176375237770504,s0.21329291190473201,s23.62933851183539957
015_3,s1.70190749210938597,s1.64081253225341794,s238.62954327842845714
015_4,s1.38156708559987607,s0.69082620091400104,s318.68614608079360551
015_5,s2.05854884225783286,s2.15513816097747801,s203.82170513083605101
015_6,s2.06430776649312220,s1.08407054705515304,s203.62934841633267524
015_7,s0.93140954458813396,s1.08531027337575803,s279.18533347182602711
015_8,s1.31519590220502991,s1.47971080131730592,s17.55800768933914924
015_9,s1.07762461094093598,s0.65278365822388396,s144.68433528178485403
015_10,s0.32065514131171402,s1.91268060122722594,s156.37061647696316413
015_11,s0.41243714220716598,s1.01186750886955590,s203.98111253668164977
015_12,s1.57818654126297897,s0.32065583162371702,s113.62919862249644609
015_13,s0.79246187553599501,s1.50545095328961498,s110.73891784748734324
015_14,s1.66747893384412804,s1.96911624572656208,s58.68059980493364947
016_0,s2.23565185173593894,s2.12575236582886484,s67.50812531868533029
016_1,s2.23589360914019686,s0.32262934828996398,s66.09074712455182521
016_2,s1.34648546467409802,s0.95798919455940401,s246.11985300558649215
016_3,s1.35542757312170803,s2.12575316517042090,s247.50814608439125664
016_4,s1.10288266710504801,s0.90179495356332695,s66.11987923993916638
016_5,s1.34096783155852095,s0.38322002304348601,s246.09074280023023107
016_6,s1.09370177629877197,s0.32337597140013802,s67.50775896859849468
016_7,s0.21347865555937101,s0.32337595737350500,s247.50769342834985309
016_8,s1.10264473902122106,s1.49114231517994189,s66.11989776648624684
016_9,s1.10815886566431909,s2.06590872615163290,s66.09027396394418474
016_10,s1.34624741878899301,s1.54733676521322505,s246.11992348030679523
016_11,s0.21323436780717600,s2.12649535076556306,s246.09026257072915200
016_12,s2.23588935810023681,s1.50096045178684090,s66.11992137259450431
016_13,s0.21324072028311400,s0.94817188076481396,s246.11988024169565392
016_14,s2.23588889852570105,s0.91222979079232203,s66.11986384271574479
016_15,s0.21324197162981701,s1.53689990083278904,s246.11989738843911368
017_0,s2.30081155921236391,s0.30608366148972399,s55.50770270316728983
017_1,s2.18471989555382695,s0.84458830619795300,s336.26249550710861058
017_2,s1.45463520025670689,s0.45303639841255799,s235.50769885627971689
017_3,s2.01373339359685888,s1.34760882616187194,s30.83875693707902244
017_4,s1.41800677304414990,s1.41635021935539007,s354.98695201608796879
017_5,s1.20895539755761305,s2.30233537801218313,s174.98694955085704805
017_6,s2.18746893739650794,s1.77519840825689901,s336.37060936337280737
017_7,s0.21359953027431999,s1.24581609500931600,s249.30563979142706899
017_8,s0.36815418254543297,s1.68696106400577195,s24.34027200484938547
017_9,s0.78547305102968301,s0.63323172195007904,s69.59867081765399632
017_10,s1.71246865918808511,s2.18298189759205208,s291.72404141190781957
017_11,s0.73292587701934697,s2.18746911829024881,s66.37062389493368642
017_12,s0.75756834460408096,s1.38493296632085694,s343.98750623104399438
017_13,s1.14501926986076108,s0.32065506920051301,s113.62937692004746282
017_14,s1.16468945436406801,s1.23758165728434211,s174.81801925807221210
017_15,s0.32065509197356401,s0.21329306193664099,s23.62937052864809928
017_16,s1.78064531770981693,s1.08666405585670800,s129.59251069807845624
018_0,s1.18554591963642508,s0.68247485464634783,s304.92828372279029736
018_1,s0.92792285795642182,s1.75915611651349613,s120.86741669216927164
018_2,s1.04374496663079075,s2.12403049451751702,s304.43516629890234526
018_3,s1.35318576633528531,s0.32065619176523230,s246.37079985470811039
018_4,s0.85746266276488492,s1.14313955839122272,s77.79373913860551681
018_5,s1.83455084428442960,s2.25184620533276547,s291.97889116899938244
018_6,s0.43048358242960583,s0.69053480097045417,s32.55455507165024898
018_7,s1.96581016763218663,s1.47028774753925751,s78.76605414910480363
018_8,s2.36441718134970857,s1.22279926398157368,s117.59097073775076581
018_9,s1.74673071151673343,s0.54954011813863235,s293.29362399194764066
018_10,s0.71814410185119171,s0.62938581416044714,s218.11892509232933435
018_11,s2.23631320233790998,s1.74636815865206962,s338.37004524591725385
018_12,s1.09831814198422251,s1.30473397435156047,s258.76612546831847794
018_13,s1.70681553526246876,s2.01415425372181156,s118.61490704151842124
018_14,s2.25575414130787211,s0.21329316439489901,s336.37062681890398608
018_15,s0.21329287952760601,s0.32065506749159828,s246.37062224778028963
018_16,s0.73292586150823247,s2.25575414169018096,s66.37062083973728477
018_17,s0.32723417668685378,s1.78309059936080638,s20.78347339380871972
019_0,s1.17426634962966392,s2.40960226711801706,s154.76804462360792058
019_1,s0.72852444297667096,s1.24815191512791701,s327.67782730642238676
019_2,s0.98556229398778405,s0.99678885217970403,s238.90768084471554289
019_3,s2.32579503833827905,s1.14567015618950507,s336.37058523650483721
019_4,s0.68780174964024698,s0.41313441106556698,s238.90772105419205218
019_5,s0.32066046352249899,s0.21329332350360300,s23.62724337057871793
019_6,s1.32524171748394393,s1.29648742467651701,s359.99307624053540167
019_7,s1.55682944125216505,s2.29610589242057417,s208.42711607500112336
019_8,s2.31238451078615803,s0.72691133437905697,s204.68204927404181603
019_9,s0.62935468879513901,s0.71836894832144005,s51.87737469191265660
019_10,s0.32065549285841899,s1.38624643115101209,s23.62938046588752172
019_11,s1.92210199200553600,s1.27278794949710794,s35.87416829418337727
019_12,s0.21292657606412099,s2.30699952568784194,s295.10724142203304154
019_13,s1.55361794232193806,s0.29971771318100199,s58.90768107337252957
019_14,s1.81876207900414411,s0.33900392103145999,s244.92944872096748554
019_15,s0.52543085155648295,s1.78910915144137106,s336.79749776395158278
019_16,s2.23074777962034121,s1.70974476112603790,s28.42711566181962013
019_17,s1.98775678730189509,s0.79459122513302405,s67.94770049338755769
019_18,s2.43301933130471992,s2.32387957701373704,s67.16578366658013977
020_0,s2.41495002764086797,s0.71146600910374402,s19.99950553210477011
020_1,s0.21158448743743199,s2.36293314215064987,s298.43346491099714513
020_2,s2.42318826064165194,s2.53055056934461087,s203.62936878559008846
020_3,s0.58580104800652000,s0.59052036691991205,s294.28033445354304831
020_4,s1.18988257992424695,s1.57543975078831799,s206.90370284416712821
020_5,s1.77895749818272808,s1.65880799566986203,s206.90369840751802144
020_6,s0.92295725101801895,s1.67429637212588900,s35.46805332849810810
020_7,s0.21359974430612300,s0.32736680419335401,s249.28161862306549779
020_8,s0.87120136972968498,s2.39558417993295914,s262.92145710402922987
020_9,s0.36740845146936402,s1.55112712029283806,s27.33940335792862086
020_10,s1.83930698921893598,s0.78359812650578398,s26.90370092840942462
020_11,s1.54751720152359495,s0.33448936678446500,s287.12124796910444502
020_12,s1.08664071849235611,s0.23320997546446201,s332.25741649615616780
020_13,s1.98793791235558004,s2.05955621829562618,s250.88809077321735685
020_14,s0.32065509202998799,s1.15221162900083196,s156.37062293540378732
020_15,s2.48603058417200406,s0.32749759243028997,s114.16537784031663705
020_16,s1.63913012038626693,s1.95961362920678894,s83.59569759566569758
020_17,s2.39834108525739698,s1.61645266937462395,s199.99982891351882586
020_18,s1.89863386986994698,s2.42318806297894795,s66.37065945675206535
020_19,s0.69758052950587701,s1.18657606834690199,s252.14173105952067999
021_0,s0.77690661344740719,s2.49101771200936106,s293.62943916589028959
021_1,s0.31907353267897998,s2.53262390462535469,s204.26720575516199574
021_2,s1.15938366970410778,s0.35013102297624210,s246.16543277097923692
021_3,s2.51832034564685347,s0.69735129588309341,s42.93850166488449815
021_4,s1.70304646204162813,s2.51983767578029560,s123.50713884957445998
021_5,s1.96412467936681234,s0.41741621832720149,s357.58053299681182580
021_6,s0.97372170144301640,s2.12000627379660678,s146.12729045305502495
021_7,s2.46599295498653470,s2.09021209969293853,s334.39925737119665428
021_8,s0.32300001647677518,s1.65686621190028416,s23.81184158623142366
021_9,s1.13250144354668914,s0.88228188007101749,s357.62945740776962111
021_10,s1.78746609727096639,s1.46189065267283635,s284.57412550881031166
021_11,s1.97793155207096905,s2.48418629987249195,s294.16395716039983199
021_12,s2.49101455752344325,s1.23481256014238427,s336.37030847178658632
021_13,s2.59838067581588739,s0.32065506744986338,s113.62937763504692157
021_14,s0.71220849432868771,s0.76838723316412905,s199.62805759105202696
021_15,s1.59290822771702278,s1.11309819147889044,s177.58053286158767037
021_16,s0.60401114348219420,s1.20723106650307455,s315.68052425533517180
021_17,s1.38826263217375345,s1.91470751321474908,s185.56022908381976322
021_18,s1.82963519108294337,s2.09315788995758156,s238.38789318893040559
021_19,s0.26225267594012791,s0.32067134472154501,s246.36947428394373105
021_20,s0.32065678575456758,s1.09805158413420068,s156.37055435058476860
022_0,s1.19447026759770791,s1.40969438625952503,s188.37998136765068580
022_1,s2.31325307449611994,s0.81741037425513397,s157.64373906261153024
022_2,s2.09490651375684012,s1.49450500128422603,s121.19870283942321976
022_3,s1.14948228664113605,s0.40719674291782898,s19.11729003386276560
022_4,s1.59408757184696603,s2.53124904544667206,s68.14799372545920164
022_5,s2.05080140033445790,s2.56679003423884922,s293.59785764839887179
022_6,s2.53543875418031917,s2.16917631173723313,s333.88885100527090799
022_7,s1.70003843770288410,s2.25189782201961997,s248.59794063236202533
022_8,s1.77088917010549896,s0.32066733889830901,s113.63027727877638995
022_9,s1.45844662402778802,s1.59685542267067993,s301.19794703962497806
022_10,s0.32066028719205098,s1.17292501375162495,s156.37271900112131107
022_11,s0.21329292233504499,s0.32065668804033198,s246.37051078108149227
022_12,s0.32516464832847503,s2.00693428242179506,s21.71408677026103362
022_13,s2.67423719102692914,s0.32066219835377202,s113.62993520174407536
022_14,s2.56344242589883997,s0.93095793178335795,s337.68203572989597205
022_15,s0.30482303817595902,s1.46917826673882690,s319.01988389506050225
022_16,s0.57839218038044704,s0.59664711953459204,s338.42991717368983018
022_17,s2.55926150012863385,s1.83179800781045010,s159.70351907582744388
022_18,s1.57170620070336198,s0.71492579521390198,s308.66508214771511120
022_19,s1.10183259988446292,s1.85332416280208601,s141.09660856980798371
022_20,s0.85603385734190296,s2.34928616651296895,s246.37043767774861180
022_21,s0.73292552038489101,s2.56687423321046904,s66.37056017030680266
023_0,s0.96716462806179704,s0.70139095689933995,s52.07187273636405678
023_1,s2.18039203842410911,s0.32303457872446101,s246.18447523210329564
023_2,s1.40944177022783101,s2.70881365718727496,s182.82902341687400849
023_3,s1.28150442322643299,s1.08687678036375801,s265.79904790195757869
023_4,s0.81108418395475801,s2.69400093492758108,s218.58035459513865817
023_5,s0.73292666953814800,s0.32065531117033102,s113.62939680157323608
023_6,s2.69919314479369010,s2.59393299148476997,s114.55794773464616298
023_7,s1.04398729516215405,s0.45224740398782398,s235.57628573081834134
023_8,s1.99507459473987403,s1.49810077189441304,s283.46038433987916960
023_9,s1.71063330668478608,s2.02363892061170203,s284.26231666722014779
023_10,s2.22439979854378178,s0.79979067391556002,s91.96949515991518354
023_11,s1.90201022694274702,s0.28880485626359798,s55.60409950444619653
023_12,s0.44538623072138100,s2.16009543450319219,s210.73573936024774866
023_13,s1.04358964040631697,s1.31292687070517711,s96.56910695076332729
023_14,s0.32949321643263702,s0.79452146902337595,s159.15857118639732448
023_15,s1.82607628226416296,s2.57978938453274287,s294.55728563302977818
023_16,s1.14187946492172898,s1.74396036683045796,s30.73576031984214296
023_17,s0.32065510382066498,s2.69897964832369608,s156.37061940779017277
023_18,s2.59108069996485080,s0.80292964720247095,s203.44600873349347125
023_19,s2.70030833861042385,s2.01937804354597716,s103.46038325248518674
023_20,s0.32065526221125601,s1.64967948201265502,s156.37061579590016436
023_21,s1.44246756941020005,s1.67725611547555298,s222.27149990133665369
023_22,s2.45427309700250706,s1.10424663200152806,s325.08074980606517101
024_0,s0.32813172556734799,s0.78462430786361903,s159.63879684297862127
024_1,s2.42353519930488304,s0.88287648465741198,s156.36928518872670679
024_2,s0.75686044631111904,s0.73528436156911403,s350.17010440837788110
024_3,s1.51721820772861005,s1.47411866794740698,s293.35644260823374907
024_4,s0.45872344677645899,s1.09013199091783908,s34.98795810840454124
024_5,s0.80688513472038803,s2.25164148397597819,s173.81452473450343632
024_6,s2.74974737950336801,s0.37112791770731901,s117.63969066500283134
024_7,s2.59103127709512782,s2.13011742443448782,s335.38574905007209281
024_8,s2.23230291208957521,s2.63337725620347518,s294.23701302895420895
024_9,s1.95385041863073194,s2.66563892752292997,s124.76892659796652651
024_10,s1.18691906733619401,s0.20254493985254601,s357.95849190284474162
024_11,s0.74959593214694797,s0.32065563668549801,s113.62932625777951046
024_12,s2.64112732278139584,s1.00598433755926497,s336.37032069098512466
024_13,s2.03044206346588885,s1.14841685739383803,s335.86715984390474432
024_14,s2.25604929648367403,s2.13822894237660899,s83.04840443196816580
024_15,s1.77816815566868702,s1.03772173774157794,s152.40587527466510664
024_16,s1.28651339164439604,s1.09000617268990507,s31.18547722506923137
024_17,s0.32065518758718498,s2.22886099558191786,s23.62938226084980187
024_18,s0.28674540271141902,s1.94624155307951696,s214.98795770443305742
024_19,s2.64358395074998320,s1.88467632650460404,s155.38704478147232635
024_20,s1.10261280651675109,s2.50556781107775217,s304.76899254920778048
024_21,s0.79330161503576002,s2.63455947236755117,s69.21760836743364109
024_22,s1.77229962371503502,s0.21199060300811900,s332.40587448727688979
024_23,s1.17876612778496792,s1.97685770590079590,s269.75962130203532752
025_0,s0.34937927882494341,s1.18161221963843111,s18.78237601780887545
025_1,s2.68877725054540217,s0.32065506767638241,s113.62937754253219680
025_2,s2.21797871708789884,s1.97073175914204568,s151.30861998007566172
025_3,s1.07588224929530907,s0.88976739163432583,s202.16996668900992518
025_4,s0.72565547676028186,s2.71339915033497725,s65.10334385005693036
025_5,s1.91923334816264357,s2.73749639115006227,s221.28458686647823583
025_6,s1.19932828786369816,s2.49077860313386301,s112.09609181299362035
025_7,s0.77858233107743591,s0.35577575220061919,s243.59474819954499480
025_8,s2.69998616416241433,s0.64834293125563036,s2.65790247375833921
025_9,s0.71483982311619621,s1.66727851481136091,s61.28850671263804628
025_10,s2.72948648466513255,s1.76930738258021392,s203.63294941163886165
025_11,s1.72280433354224693,s0.21042714296208750,s349.36150361371380768
025_12,s1.33726360583439341,s1.89774205359732617,s69.31598345335228828
025_13,s0.32961362788031839,s0.21357554431984491,s19.65206829227021146
025_14,s1.52988657489768842,s1.42669064650426725,s331.30991034422140729
025_15,s0.71884347093888545,s0.69030122183549025,s63.96868738808441179
025_16,s1.58743633332019995,s2.72952956118340584,s66.37044130150492549
025_17,s2.75946059889806694,s2.05303568977877582,s36.12950580954530722
025_18,s0.32065637729721452,s2.23098264606341434,s23.62932584505397315
025_19,s2.21515969820157022,s0.93577078425980886,s169.97759795553324125
025_20,s1.50615135379915377,s2.29631209686416282,s262.83059768455507310
025_21,s2.83689434315096101,s2.72953217854510477,s66.37062225198886267
025_22,s1.14308706342941613,s1.39612636667125112,s121.83829015374482196
025_23,s1.62155161143726656,s1.13405318921246279,s166.61614642153529076
025_24,s2.43798088800893709,s1.41209112489670985,s111.66924514242846556
026_0,s2.35712018709531401,s0.26007997246770798,s32.50998464907763719
026_1,s2.18182553664154311,s2.80319038696702494,s66.37063835535002454
026_2,s1.96737425408681199,s2.24369371856277100,s36.02480523473747098
026_3,s2.29716445448872797,s1.37560325689586493,s110.87975538677162035
026_4,s1.17238495984057090,s1.07064886009710891,s141.16140761393270964
026_5,s0.64325368690340301,s1.93516742225366900,s132.41770264156525627
026_6,s2.29898755375900698,s2.56436482218645301,s247.08179720417970771
026_7,s0.37128660106065797,s2.80318854899768999,s293.62952483966677164
026_8,s0.73518403190341597,s2.48468099840913981,s255.40632062426018933
026_9,s2.80318907413471408,s2.91055261807764820,s203.62946267018145363
026_10,s2.79258407670165809,s0.21350356534216899,s341.16658104485605918
026_11,s1.49211670366511706,s1.98602680331713910,s75.40637906144161207
026_12,s2.79807536046795091,s2.04092934578069718,s204.02985866853953212
026_13,s1.60095577653054710,s0.88194182631304496,s215.98452416219708994
026_14,s2.79106573693776383,s1.18011708439097607,s24.02986118909666402
026_15,s1.39794187085606492,s0.32065569767867402,s246.37057298349844814
026_16,s1.17980124720931601,s2.90121280817470417,s218.16748881093340628
026_17,s1.26513113725781801,s1.42345913674397906,s33.21605997909159669
026_18,s2.10294443552551780,s1.78199766289440209,s311.19449499600193576
026_19,s0.67961703986372102,s1.47834969127792792,s183.94365470206341229
026_20,s1.78985402624678591,s1.70292478480953591,s152.23121984021261710
026_21,s0.32066018662608597,s1.13159408742253209,s156.37022580274768302
026_22,s0.86442722757323398,s0.21950624795883300,s321.16136160375162945
026_23,s0.33134281898166101,s0.21349899217211399,s341.20791477719791374
026_24,s0.32065521888339699,s2.42546192139592209,s156.37062211425586611
026_25,s2.64846775695406000,s0.80750959414583301,s77.77750468361966796
027_0,s1.98101175088974091,s2.80878946218969405,s66.37062291178848739
027_1,s0.31573665930599998,s0.96063300518209704,s333.27531399424623260
027_2,s2.02768664325809711,s0.93669548960930005,s111.36405257899542676
027_3,s2.48220285983971012,s2.35185492521544015,s20.03546683788545124
027_4,s2.18163376650488594,s0.54054691733713201,s290.64122459682585031
027_5,s1.89395278895438990,s1.35403860437374690,s286.85912788643724980
027_6,s0.35973835349033001,s1.82990124612771399,s153.27733527438576289
027_7,s1.17326212813121300,s2.39417746084009098,s231.07844287603381872
027_8,s2.08802956044661414,s2.18359554286540103,s59.18928242578135723
027_9,s1.62951620954092991,s1.62499245905620393,s51.07840841647971075
027_10,s1.01362537259509189,s1.58841787894894004,s187.32896685454255703
027_11,s1.53232453039478611,s1.29474752744899391,s154.72153809099626187
027_12,s2.80878946125436402,s1.57166414757415795,s203.62937236251181616
027_13,s2.79320432149684183,s1.98914574889974105,s335.14652999487293528
027_14,s0.35977119730228802,s0.71453899040088897,s153.27470929813569001
027_15,s0.86403664547598202,s0.35256559964555301,s116.14328538834563176
027_16,s2.36748176306179792,s1.11081476749109598,s250.64070893955820907
027_17,s0.21329285738400700,s2.80878806289041183,s293.62948853772638813
027_18,s2.04740972688721490,s0.32429208586158398,s112.09692565841966427
027_19,s1.15511137655923002,s0.31986847648853301,s293.94860854206365275
027_20,s2.91615166361747002,s2.80878769647905591,s66.37048299284367658
027_21,s2.46385669072047309,s1.93051540627683993,s106.85911955263844675
027_22,s2.90410384819857592,s0.34050015780749399,s111.04815095262482316
027_23,s0.80369650016620397,s1.79048775922596692,s1.29898788044766200
027_24,s0.29927436487658798,s2.11551335489508618,s328.76717138562992204
027_25,s0.85099619444745200,s0.68664082616062805,s7.32902068558184983
027_26,s0.91323261005086997,s2.78100235422742603,s264.59217591581068518
028_0,s1.78969680105415696,s1.11371196457505328,s133.85667169827800649
028_1,s2.03865313807706361,s2.01679507973160899,s79.07055069375869039
028_2,s2.47472083455468805,s1.64937609841002453,s18.21818560861112246
028_3,s0.84785004133806396,s1.67252550147357204,s113.04397693302969685
028_4,s2.74380583701339953,s2.09209758575515003,s325.11892184127646033
028_5,s2.88104456977443002,s0.86853613450572076,s203.63021203521671509
028_6,s1.31699190131770871,s2.92425405696026575,s127.55855016558986392
028_7,s1.38484749448578581,s1.37444892254263640,s116.50531528457835861
028_8,s0.32852166622287060,s2.42102361963131019,s20.17712728060230276
028_9,s1.08524235711812755,s1.88980092449089820,s263.41993939669953306
028_10,s1.20210803394706023,s0.30532645406694631,s299.26579331357157798
028_11,s2.88105831775907717,s1.79110666187978818,s203.62937939706387169
028_12,s0.65888024617451246,s2.13961598926813590,s307.55905834621864869
028_13,s0.93923518912684734,s0.34473440229589158,s115.52582120389425313
028_14,s0.33802018340665152,s2.00455199899167047,s155.00588127026713892
028_15,s2.11526394424623110,s1.46952883785366883,s75.09133045176838550
028_16,s2.10613595201086978,s0.32065507352030648,s113.62937515575950442
028_17,s2.15976365410163451,s0.64925428887074621,s346.33847424390773995
028_18,s2.10830273215305697,s2.87613206976505920,s68.47116958887704641
028_19,s0.75494288291026368,s0.72768894147808139,s296.50531875080690725
028_20,s2.98842054309942506,s2.88105804916001640,s66.37083069880549147
028_21,s1.76004169843295655,s2.55465266608625541,s113.47117107469246378
028_22,s2.66244444953025061,s1.38726070011091251,s166.33950973527797146
028_23,s0.75699609484344066,s2.88105798425035697,s66.37063469629561041
028_24,s0.22357617181789810,s1.03271264337874502,s294.44352602524384110
028_25,s0.43155727843210662,s0.67362468292371647,s147.35448545260510400
028_26,s2.49755448147741754,s0.37976658564312021,s241.66057255623925926
028_27,s2.59173159201881331,s2.66408685875077555,s112.14152157992047876
029_0,s0.63587257046247902,s1.99066212154466804,s240.10146613660037929
029_1,s1.74049340825573506,s2.92420284156476384,s66.94977232076698215
029_2,s1.56134175537820896,s1.10673370642461810,s203.07906844227463239
029_3,s2.48280431900891685,s2.56615719768582595,s165.90519224804103260
029_4,s0.21232450191469601,s2.90225361227779910,s296.98168770349707302
