id,x,y,deg
009_3,s0.321090266000000,s0.213384058890221,s23.637771673560451
009_4,s1.503092813899999,s0.712428092911347,s207.128037652450303
009_5,s1.075766812715909,s1.547000082289577,s293.629377730659826
009_6,s0.320099726500000,s1.105262248323193,s203.982316290921290
009_7,s0.213465051399996,s1.522584932527377,s295.535487730647446
009_8,s0.665916712000000,s1.317858626418705,s249.690254045367055
010_0,s-1.469542430628305,s-0.387225142709518,s23.629224019833487
010_1,s-0.632752399545682,s0.996317493544113,s290.264897109530466
010_2,s-0.174877369132759,s-0.403585472841529,s338.881392252643991
010_3,s-1.018770166454803,s0.057475397382578,s70.238129252988415
010_4,s-0.170898328078338,s0.571010543742343,s336.225280072264241
010_5,s-0.660799522682865,s-0.269693059501615,s115.242856083387892
010_6,s-0.584445875577497,s0.068469300256034,s293.062758250900288
010_7,s-1.057569583348021,s1.003356198476112,s66.320361764042900
010_8,s-1.431861250967942,s0.505826988449211,s22.244192498653604
010_9,s-0.985730707300083,s0.666976237675700,s246.465751946433329
011_0,s1.717363148563796,s0.198577116457519,s336.990946684372830
011_1,s1.346674488418739,s0.689854333030718,s299.725017424423640
011_2,s0.854843361172644,s1.700728750535390,s66.393398246040761
011_3,s0.927660168291325,s1.356966347163375,s242.734808729792348
011_4,s0.368456084604823,s1.308865928529297,s27.019617536988335
011_5,s1.292690550658226,s0.366553830141215,s118.473892764457560
011_6,s0.366895279210106,s0.197440179029964,s26.895738141139191
011_7,s1.709126651350635,s1.234542366527320,s339.523737770037769
011_8,s1.291944229020619,s1.700897268198026,s293.629363632710920
011_9,s0.325371637205781,s1.062208726307545,s206.895739128869536
011_10,s0.976718896152874,s0.881656808141142,s159.360145949076468
012_0,s1.739886824361843,s0.998209896085043,s117.678943510367390
012_1,s1.317292349324866,s1.455568719597973,s118.852105836349438
012_2,s1.115639445914059,s0.330726307019120,s298.669323031481213
012_3,s1.793903452403198,s1.324707459754221,s339.322712098324246
012_4,s0.715996711432652,s0.770672389463185,s295.191086757858329
012_5,s0.323562374702327,s1.908555603253748,s157.488415183151574
012_6,s0.353337241935859,s0.720405602436732,s153.807886482408549
012_7,s1.801589341352952,s0.213311222652148,s336.370634910068929
012_8,s0.890555359424890,s1.909153933043075,s164.168686067564977
012_9,s0.864807971875094,s0.369355575319914,s117.452359159115076
012_10,s0.323562606333802,s1.028455220587436,s337.488625780897337
012_11,s1.390626089073343,s1.798191882944644,s293.878465204814347
013_0,s1.183568457167323,s1.842375402009517,s296.790289141963513
013_1,s1.314914229779837,s1.161246834192434,s290.112992235677211
013_2,s1.113375222136526,s1.537500685394287,s116.846809618876591
013_3,s0.751077298517838,s1.882181481775493,s66.389785556776133
013_4,s1.518099065369653,s0.744135518111200,s158.386681457455325
013_5,s1.859577889363349,s0.828845581483584,s334.583073593419158
013_6,s1.989200434425872,s0.324901020642374,s112.018577318114581
013_7,s0.213859803492602,s0.909052890396336,s288.655017763827118
013_8,s1.990324575029599,s1.814511228720715,s116.790332486465672
013_9,s0.213360501019342,s0.350575491650667,s294.871087365414951
013_10,s0.327518455530901,s1.417325045619797,s20.828767802385812
013_11,s1.168823545110551,s0.948373776166932,s107.500561205956160
013_12,s1.056437693308668,s0.336845168065168,s114.871071151480919
014_0,s1.567383281801234,s1.235122688011776,s154.875472867398571
014_1,s1.356369639795306,s0.213917308831328,s333.725627801089672
014_2,s1.001446056280117,s0.306105464863608,s56.784999385813023
014_3,s1.988969224475898,s1.129249185241501,s202.204276943286118
014_4,s1.522398193658345,s1.988995892129776,s293.126678785974605
014_5,s1.983714468634500,s0.224161189210036,s19.797706380802708
014_6,s1.113349791724963,s1.713134174044330,s253.677800195188979
014_7,s0.949437047034561,s1.323715088825676,s200.003940748718492
014_8,s1.992065189434967,s1.555367272606550,s336.493153979990097
014_9,s0.640363783044510,s1.596683015791647,s126.835040710194562
014_10,s0.320727076796576,s0.213297043681725,s23.629326733839378
014_11,s0.698090531598080,s1.905264555341625,s300.638428618895773
014_12,s0.320808697637321,s2.099627438749011,s156.392503059513615
014_13,s0.413130902673022,s1.022581253293191,s240.122499005595387
015_0,s0.818760835368904,s2.064749891099019,s293.623887931919626
015_1,s1.015319145204439,s1.694409899090036,s138.589826947298775
015_2,s1.466701622499066,s1.298007406452517,s98.905781856510146
015_3,s1.066207298380742,s0.910485650673493,s196.965708303953875
015_4,s0.320397252518114,s1.312490838017913,s23.623891031707956
015_5,s2.060369890524883,s2.172133778859059,s203.965637218180518
015_6,s0.710722749598852,s0.421417172818734,s238.181401244484505
015_7,s2.064860787036038,s0.458453084147870,s336.370679895099556
015_8,s0.334666338952468,s2.172124624304888,s203.623665146952362
015_9,s1.322018892286613,s1.732386378056839,s324.715188417577110
015_10,s0.323197163440027,s0.213464523414500,s22.603481399278223
015_11,s1.531397923999891,s0.320286798339131,s246.370622269341538
015_12,s0.679507605019664,s0.750451435538558,s58.181543747071487
015_13,s1.601954825236483,s0.881857205920339,s290.308095692675920
015_14,s1.986673825585171,s1.373337839960396,s23.955069348932852
016_0,s2.239268928325492,s2.128112210191112,s68.002965749621467
016_1,s0.214319453282813,s0.321244130682277,s246.501169000950085
016_2,s2.239364211007289,s1.516201415721492,s67.245374572233573
016_3,s0.213428919659792,s1.526009178628483,s246.581984100238287
016_4,s1.108019744513131,s0.897933698000722,s66.563873601449245
016_5,s1.090448835510051,s0.320956743834725,s66.529973338890272
016_6,s1.334342673955851,s0.378658567707872,s246.393500877196402
016_7,s1.104592271747832,s1.483874586340801,s66.582890868229242
016_8,s1.113055333041268,s2.063214946868995,s67.836882805443906
016_9,s2.239485224812837,s0.920329605722462,s66.519108375776341
016_10,s1.355722200320389,s2.128113235975214,s248.011524343863357
016_11,s1.351340785747991,s0.955944000816836,s246.519110113719080
016_12,s2.231243634327170,s0.321941103387110,s66.165612844949578
016_13,s1.349468243998394,s1.543888603656034,s247.246115135563059
016_14,s0.213396057790688,s0.949179343308473,s246.563875879440502
016_15,s0.214064900667752,s2.102615932042635,s247.840633194276052
017_0,s0.374277097718503,s1.673364265624487,s27.630048641026860
017_1,s2.184957251146172,s0.844009250247353,s336.011832173389848
017_2,s1.147713865416384,s0.320675370913154,s113.628841087611363
017_3,s1.717606207996801,s2.185421281664591,s291.611227085727478
017_4,s1.780195915772835,s1.087612530665924,s129.807097140527731
017_5,s0.787362244981201,s0.630559664388374,s69.415276595990235
017_6,s1.457792369342342,s0.452907474787476,s235.520545743279399
017_7,s1.205810597832626,s2.304572163299324,s174.521534052397328
017_8,s2.012984887299845,s1.347276099945473,s30.176376234052441
017_9,s0.769495268397515,s1.379728031522642,s345.351538190484007
017_10,s0.213562580650223,s1.249590457226828,s248.728336039729584
017_11,s1.415793390739964,s1.423629227646092,s354.521483948527475
017_12,s0.320638232564253,s0.213312469238846,s23.629733414944894
017_13,s2.303455067399663,s0.306991999352496,s55.519910187847017
017_14,s0.732774043528424,s2.189748081871935,s66.346269057424252
017_15,s2.190092954334925,s1.772741563055019,s336.370787555755669
017_16,s1.178463174946934,s1.244486971397405,s173.757406766163513
018_0,s0.216426017345162,s0.315258334776493,s246.370610831281738
018_1,s2.200060643741445,s1.709437016329782,s336.570962456857387
018_2,s1.189196550814368,s0.675575040553672,s305.239723762257995
018_3,s0.720149733403577,s0.630417676945484,s217.368268666185486
018_4,s0.412624900266147,s0.689240555631041,s30.757011315955538
018_5,s2.374274890251054,s1.198308129654077,s116.107726007322981
018_6,s1.753395544157897,s0.542257680314461,s293.605173952723931
018_7,s0.939902219277057,s1.748213828166994,s116.980194341639162
018_8,s1.973516588919787,s1.427553211632242,s76.241339909921749
018_9,s1.074731348729438,s1.301342474991242,s258.382151753369612
018_10,s1.083904776718651,s2.121605236315965,s304.814562808195433
018_11,s0.773926398139341,s2.248770094549683,s70.320698453889520
018_12,s2.263753090191607,s0.207861286301908,s336.178191834693621
018_13,s1.754009423425713,s1.991707882073078,s116.304607864169157
018_14,s1.866080273591516,s2.218800840524990,s296.098416470371717
018_15,s0.825769895871705,s1.158194187199603,s76.565702174328180
018_16,s1.358848675345430,s0.315521734835206,s246.469936903205166
018_17,s0.324538072822496,s1.801865675584287,s23.677000844030147
019_0,s0.273648823194625,s1.687232060870812,s321.358011851181232
019_1,s1.584584166069871,s1.976443674298510,s140.592687281718440
019_2,s1.983077615365578,s0.899628533066329,s107.386479293037155
019_3,s1.872981281591129,s1.490085118142036,s136.464981171767363
019_4,s0.322546654586191,s0.213530761134673,s23.643091644469621
019_5,s0.768961375414081,s0.677592848915624,s69.226535190088612
019_6,s2.474093401916911,s2.243081427376240,s56.698920529584257
019_7,s1.712473691654602,s0.334146573965040,s65.883343206369204
019_8,s0.213853742025588,s1.302174823401755,s248.257078321737595
019_9,s2.134156234774333,s1.745166529354263,s16.644602253623759
019_10,s2.354070100377379,s0.896377292235030,s201.048728905804523
019_11,s1.054650987532846,s2.274940695719645,s141.361679031975314
019_12,s0.853324876369707,s0.326531607507519,s245.873562369610568
019_13,s1.036951625612265,s0.961590038003442,s316.123938718697559
019_14,s0.800540518551172,s1.428395137668371,s321.360894424783396
019_15,s1.671743881925283,s2.343781362409091,s64.964137597297395
019_16,s2.236328865759837,s1.227485421606969,s326.241641971222975
019_17,s1.992727284426490,s0.403348509889512,s239.670490670766753
019_18,s0.213596416531142,s2.361411902467358,s293.631879930957780
020_0,s0.321970981726081,s2.017550974546711,s203.074061653348963
020_1,s1.604514557381068,s1.167831017855818,s30.308999140010883
020_2,s0.755456428303345,s0.686764898817735,s70.793784491583438
020_3,s0.334122964925319,s1.131138384751369,s24.219145814329295
020_4,s1.103432844207876,s0.779860507026454,s264.957371503651075
020_5,s0.240197432555587,s2.389900773227522,s294.491808782237058
020_6,s1.187614527635353,s2.418030787636654,s107.546461926262964
020_7,s2.049883280670105,s1.594735571339943,s74.840995497880158
020_8,s2.430353155747750,s1.198651894608008,s203.682718557469343
020_9,s0.915519022263283,s1.961145306676970,s205.110080523544184
020_10,s0.844714997109438,s0.320929419314891,s246.354531204204250
020_11,s1.861945391410224,s1.083604368650228,s212.419694267523028
020_12,s1.626560858500108,s2.526640650331274,s154.507513982296132
020_13,s2.539762642573164,s0.373284545989926,s117.811991276406843
020_14,s0.320811405616042,s0.215779460454192,s23.567848138464342
020_15,s2.531174805916633,s2.426075603844917,s68.499653749242725
020_16,s2.412497404829288,s1.614745297161450,s334.913677379407773
020_17,s1.880835610824551,s0.370321527953441,s84.956398038249290
020_18,s0.963863449091953,s1.078896477380124,s25.110252776886227
020_19,s2.140944494609339,s2.195690099842839,s115.263057250403790
021_0,s1.150190496406641,s0.903238264505028,s359.904558751411969
021_1,s0.320629212615782,s2.538932044835271,s203.639888408504703
021_2,s0.322025190229877,s1.660796384980165,s23.736534172950996
021_3,s2.487330112599753,s1.241286855922352,s335.858919092048382
021_4,s0.605857978321850,s1.204286738896703,s314.953970468872285
021_5,s2.466343918734477,s2.090884399413908,s334.751828547665355
021_6,s2.523464124119639,s0.702689898806587,s43.788641083492621
021_7,s0.727837899907611,s0.764544036036910,s199.162760103345136
021_8,s1.774450470647394,s1.478327587173649,s283.428891439398285
021_9,s1.703935802223412,s2.523017292811049,s123.618313993696574
021_10,s1.363632982511128,s1.936869393229972,s189.536925259057170
021_11,s1.975757205537422,s0.411758428588631,s358.525137164976513
021_12,s2.599706672725668,s0.320637623461492,s113.631165174137550
021_13,s1.979264609685203,s2.487539444442272,s294.118015018379992
021_14,s0.264572330071041,s0.320795931260176,s246.444222253430780
021_15,s0.974271558582880,s2.122445628701262,s145.864356082211089
021_16,s1.815376146484494,s2.100558953746773,s237.769928123129830
021_17,s0.320665705718107,s1.095934863461444,s156.369804900261443
021_18,s1.174834325530649,s0.351159975210356,s249.290850421216419
021_19,s0.777274113709743,s2.493221850171386,s293.649607924844531
021_20,s1.612149178274048,s1.144117183490423,s178.537204800478321
022_0,s1.204628783359410,s1.371761840120462,s189.129375255826290
022_1,s2.029309981839132,s2.570839666160289,s293.610073223977224
022_2,s2.328934855963705,s0.822906108150719,s157.161063118754669
022_3,s0.722175866197143,s2.545638988333830,s64.490167087039367
022_4,s0.322488052186073,s2.012227944254297,s23.032738490548809
022_5,s1.113542865298506,s1.832412272197769,s137.861708070055101
022_6,s0.583648380056950,s0.594206969268190,s339.964826143630603
022_7,s1.144616785102111,s0.380969043449071,s14.643807923904035
022_8,s1.608161264408200,s0.701515893983853,s312.644613730189235
022_9,s1.803344881988582,s0.322421943347938,s113.774708406015463
022_10,s1.575323174994395,s2.567920186736900,s66.096957767401591
022_11,s2.517367292504413,s2.184702998448139,s332.048663324910876
022_12,s2.558259812990438,s1.866598455874130,s162.549937211542215
022_13,s1.464314075958207,s1.569593543303775,s304.743802082645288
022_14,s0.310038992360434,s1.480121111412147,s317.157124534869581
022_15,s2.569654974975874,s0.938539436023779,s337.161206534404300
022_16,s0.838078147534033,s2.324128283838438,s244.489971930179081
022_17,s1.677433164338994,s2.260665837936196,s249.344869639836588
022_18,s2.107994223796170,s1.511014416925178,s124.747729598997125
022_19,s0.323464141857789,s1.176260389303663,s157.464566212007298
022_20,s0.213488670298791,s0.320515879813895,s246.372512338813408
022_21,s2.679096463717504,s0.320504825044681,s113.629380404514563
023_0,s1.767151367337403,s1.169138968932797,s211.549953272945231
023_1,s0.462950178145655,s1.801449820545055,s144.468146828053136
023_2,s1.866067259215473,s2.467293624595089,s55.858183708784679
023_3,s0.691978268036413,s2.109445745296154,s273.817458687589351
023_4,s0.327935375065241,s2.103064189353065,s23.613082241692382
023_5,s1.093700045680766,s0.333573310495537,s114.536254627288713
023_6,s0.210790380115839,s0.881892427080405,s285.424204467828076
023_7,s1.215232181878378,s0.923444989711412,s106.947759278566878
023_8,s0.927303214370871,s1.416355535232070,s103.975815202853710
023_9,s1.004946696433173,s2.625729181464749,s236.130662808561965
023_10,s2.593958199970725,s0.213911364325628,s336.364133216677374
023_11,s1.638330848945864,s1.831313311080113,s85.925218785314314
023_12,s2.587119326323853,s2.120101498548757,s339.377919209339098
023_13,s2.181694155793439,s2.596623208078915,s293.619928793518511
023_14,s2.112495428823574,s0.225096710518346,s39.880603262276964
023_15,s2.593866489602445,s1.263214368941713,s336.358820603680897
023_16,s1.515237161023395,s0.205411679442915,s3.958942582757061
023_17,s1.944101654344142,s2.218491256688067,s232.347175516162679
023_18,s1.480628708089260,s1.240342628201784,s42.464051605987038
023_19,s2.471638890776701,s0.753895452046613,s31.361403364159514
023_20,s0.727091414091193,s2.588001125370464,s65.692710478322283
023_21,s1.874470628668755,s1.607128479965836,s276.275264212718639
023_22,s0.210879047147628,s0.314721669974452,s296.177893764254804
024_0,s2.256227695661137,s2.149891936827715,s83.504443984095474
024_1,s1.102490612838196,s2.508254725000400,s304.922388547733817
024_2,s0.786452982448395,s0.743937701015747,s352.459842121769725
024_3,s0.320638652804731,s0.778002734067104,s156.370603384207925
024_4,s2.037440353099638,s1.167067939121980,s335.568540206320677
024_5,s2.427325892482069,s0.875249539052180,s156.408338444406809
024_6,s0.801099726427211,s2.254940037356511,s173.967836448967091
024_7,s0.321352219621886,s2.233955934274861,s23.685114721296600
024_8,s0.801252830725145,s2.645100126422130,s66.512269552611997
024_9,s2.235388200954393,s2.641372997766886,s293.984351867024543
024_10,s2.646187922512635,s1.871354635217537,s156.407550017843050
024_11,s2.754443388865007,s0.363526368307259,s117.012917128344611
024_12,s1.955800545679755,s2.674074402097366,s124.902751419603760
024_13,s1.520506124424069,s1.484146339605340,s293.464754411276317
024_14,s2.646181383912719,s0.997916226714682,s336.407509641682509
024_15,s0.287953973636210,s1.940859336594505,s214.636543385275445
024_16,s1.175317039338544,s1.989982945800723,s269.614424621444641
024_17,s0.455419446082793,s1.083531916341077,s34.646280106707934
024_18,s1.796957256594242,s1.052480858782105,s152.443492612118234
024_19,s1.299430389671744,s1.094736341049248,s32.583772088714170
024_20,s1.773514463099352,s0.211627209599606,s332.443977716334302
024_21,s1.219512581040419,s0.203965513918088,s356.650403545959989
024_22,s0.788232427322672,s0.327657833833476,s114.194811386782362
024_23,s2.598414521813581,s2.134446311549676,s333.486684541802106
025_0,s0.731014820421562,s2.726561422515597,s66.026858006544899
025_1,s1.729825229956589,s0.209698926453609,s350.430708020649945
025_2,s2.840063985857949,s2.732697815557699,s66.370662132992038
025_3,s0.719673765229543,s0.695988397146024,s64.101627035274760
025_4,s2.446362750038482,s1.397196719107179,s109.921567116800361
025_5,s2.702912426249373,s0.645905243104700,s1.687524986736207
025_6,s2.687694771578741,s0.320668807525471,s113.629378830157293
025_7,s1.525389251489913,s1.444701645051815,s329.975399210703472
025_8,s1.075304309490090,s0.899265192540885,s202.773823680743590
025_9,s1.506323665510971,s2.302230462798663,s260.859805902232438
025_10,s2.698992769597050,s1.792416490889927,s206.292344618901552
025_11,s1.316317326647557,s1.894694150170807,s67.329190960995220
025_12,s1.205838489988891,s2.498101885237700,s110.913131454043651
025_13,s1.125968490016411,s1.410117149740461,s122.622695664740604
025_14,s0.787511084928896,s0.367648724622385,s242.843601708357710
025_15,s1.934078892060218,s2.729317025670364,s219.289963062957213
025_16,s0.326555512246978,s0.214601261391581,s21.402479023184242
025_17,s1.621011499885756,s1.143723186071095,s165.368811270976948
025_18,s2.228119548426484,s1.955973814221637,s149.959291119072986
025_19,s0.684596853208390,s1.686459186005636,s58.836825526736902
025_20,s0.320675559581172,s2.245913666741605,s23.629597173414368
025_21,s1.597674990196998,s2.728455399579969,s66.038703815275767
025_22,s2.730144908769920,s2.061624016143284,s33.362753044472811
025_23,s2.210042110646659,s0.931542595087995,s170.448728416958147
025_24,s0.336329237070880,s1.186525031821228,s23.685170916224706
026_0,s1.964787398849633,s2.004792112215251,s321.981296541383472
026_1,s0.831714427782335,s1.694862304874193,s291.825988035689988
026_2,s2.451848965780136,s1.602597463724977,s3.852612384730492
026_3,s2.812731924102065,s1.947511106986308,s336.370040790923667
026_4,s0.953885517088678,s0.272815857495876,s246.366457813648140
026_5,s1.028921175836277,s1.293874968168586,s131.422204296130076
026_6,s0.335086999550017,s1.032347561556342,s24.221911620297760
026_7,s0.337844528996569,s1.894460022981386,s204.221927901231538
026_8,s1.732739250137877,s2.756679401100119,s66.268936371927339
026_9,s2.395663371271308,s0.599112270214244,s77.078226392456600
026_10,s1.521531651027837,s2.196747433679306,s36.167319474715896
026_11,s1.865975048302331,s1.656968530362649,s213.379996936131192
026_12,s1.343113731920015,s1.373160753583990,s332.931399741105906
026_13,s2.812747361866507,s0.655771928039063,s336.370559553739440
026_14,s0.473264573356739,s2.268762020698171,s258.959348627308827
026_15,s1.171541521012105,s0.831253219920922,s215.197080767439274
026_16,s2.764127605732235,s0.277048143884893,s113.964944398326679
026_17,s2.489383904681594,s1.146303345919887,s312.677639384397480
026_18,s0.775068662446556,s2.816130063902072,s213.218337062973660
026_19,s0.330106454264039,s0.165352970299540,s23.831365790850214
026_20,s1.633802284954531,s1.095044022121657,s255.935502163387355
026_21,s2.801622773433074,s2.865074232644472,s161.167197506539196
026_22,s2.265185983914688,s2.861488938141481,s141.752825385596680
026_23,s0.835418322227153,s0.510164660403462,s67.223989772889126
026_24,s1.957856441807332,s0.176272550205101,s38.326322070121932
026_25,s0.338167584244880,s2.864599667737024,s160.117585021863761
027_0,s1.354528302249978,s2.201306134261956,s45.401675593093103
027_1,s1.633984194481623,s2.026764190975097,s185.805734172323810
027_2,s1.073561966393830,s1.045353451053763,s116.108777940251287
027_3,s1.379540404690218,s0.722399718665225,s298.746368686322739
027_4,s0.840500666982739,s2.051074298765870,s66.274697420411087
027_5,s0.217884260924714,s1.026826655409786,s296.098221350150197
027_6,s2.285101655212381,s1.254955168270131,s181.811008832348534
027_7,s2.131609236189326,s1.692198245781328,s146.223386945810319
027_8,s0.347585868579729,s0.212862334491405,s25.658030114657947
027_9,s0.321838582423681,s1.706265522913142,s23.629362319200254
027_10,s2.901578944018270,s1.296562607509934,s143.309198818034872
027_11,s0.833237741819629,s2.873524362316720,s66.371180938419855
027_12,s1.205397067422887,s2.944828933960396,s225.195598234486397
027_13,s1.354657613474296,s1.217711452441400,s5.805789972085165
027_14,s2.827585198608099,s2.980310527414628,s200.172404192512658
027_15,s0.214480907109414,s2.689948930072892,s246.371772639417486
027_16,s1.758585391356914,s2.863239913501867,s294.130764595965957
027_17,s2.543240304450941,s2.213752219001435,s172.879771203410428
027_18,s2.279547056018844,s2.713239995033998,s242.276863160026551
027_19,s2.874091385541656,s0.737865575324825,s203.545442684204545
027_20,s1.874118527240881,s2.453401911437158,s215.587458536032955
027_21,s1.564167020237248,s0.339731866739809,s115.117077179382193
027_22,s2.389357909922442,s0.338905003712058,s246.515375268220851
027_23,s1.003526997971386,s0.436893603593103,s72.650520886442848
027_24,s0.976203543819914,s1.663188601797626,s116.162462171040204
027_25,s1.974882570768379,s0.202690984890599,s357.932354323894970
027_26,s2.874604502101542,s1.584293652724964,s336.370622269345176
028_0,s2.824109432722145,s0.684704203065706,s211.149333609862083
028_1,s0.366667747016022,s2.523668463497913,s27.105227983490579
028_2,s1.042090492483327,s1.655953306865131,s132.016826057970093
028_3,s2.032179763672355,s2.312489202629934,s75.945000335630652
028_4,s2.557362652351189,s0.757935399551195,s31.654193315367195
028_5,s0.317994780072202,s2.251580319411047,s205.925197994888890
028_6,s2.916441472639248,s1.133196680775207,s336.306213246027824
028_7,s1.230705887949928,s2.832444768843332,s299.983790908309061
028_8,s2.383271087112167,s1.516323999514952,s288.723440765835562
028_9,s0.861564147547173,s0.328301934165072,s114.214478294237779
028_10,s1.996890693401062,s0.574299673403518,s31.333279038495903
028_11,s0.795847259891256,s0.875481480967965,s70.056273592921798
028_12,s2.099904121328069,s2.932518672986770,s119.941687198273144
028_13,s3.024398453517227,s2.104898040378477,s108.724074135930323
028_14,s0.322822275252730,s0.455307129741531,s23.629323499882389
028_15,s0.849798081929605,s2.525189774558069,s168.418309903659861
028_16,s1.179653526573088,s0.497558883437157,s6.450867381692774
028_17,s2.360873905512181,s2.891135883700912,s295.249574296756805
028_18,s2.861732022853352,s2.528691847894950,s331.959193985683783
028_19,s1.137177530695706,s2.175747172347708,s215.384204061946889
028_20,s1.884721515474320,s1.719977735202225,s35.384188136187277
028_21,s2.539869866205438,s2.472545216184769,s151.332839922733001
028_22,s2.330761832380175,s0.321684679141237,s246.775273752076487
028_23,s1.352644181608434,s1.408437123023828,s189.318570210488019
028_24,s0.847045517289651,s2.906954894839993,s69.955334197163666
028_25,s1.852927788730245,s1.446207308155400,s211.341968854917354
028_26,s1.728822435574298,s0.322047720738055,s113.734622691097002
028_27,s0.345154985751141,s1.376441386585240,s25.385227813638949
029_0,s1.714690874381775,s0.355944850179907,s115.785016094965329
029_1,s2.181950011412168,s2.947662813052931,s296.700523358930013
029_2,s0.329669533710529,s1.233178888546162,s230.181964138706689
029_3,s1.291077554363277,s2.986315807653201,s293.657660761215311
029_4,s1.274942542187440,s1.394257299907235,s197.354794173674691
029_5,s0.893554477283690,s0.334431642894727,s107.155658506440602
029_6,s1.680156107119777,s1.710383283447527,s44.628331240482510
029_7,s1.853949368948486,s0.803550469405716,s17.354794855872797
029_8,s1.102488125730092,s2.609758811760521,s225.949785008382833
029_9,s2.480546304391941,s1.074257143817674,s65.632915374412732
029_10,s1.205936344678671,s0.509088830190735,s17.056332427263271
029_11,s0.420734598317747,s2.144136472586963,s347.371220669157537
029_12,s3.094478695139759,s0.341847322525039,s115.296791541765458
029_13,s2.582276929594458,s1.478631143971318,s296.510160475015709
029_14,s2.152203671181335,s1.557851150120312,s17.672564841148642
029_15,s2.985780758420891,s3.084460842204421,s203.385668664679542
029_16,s2.736507994417268,s2.696086655597750,s163.013159868928142
029_17,s2.982474404112577,s0.992651162285401,s338.128211931951910
029_18,s2.120121100934079,s0.209215399915269,s351.075042095110803
029_19,s2.768696940052512,s0.862919330029624,s158.110936809029226
029_20,s0.757882927168799,s1.660352410651403,s189.399736765530179
029_21,s0.328832768135992,s0.729295367528346,s155.729720154061397
029_22,s0.832704402767420,s3.099906671634801,s173.233759376326134
029_23,s2.167658412095649,s2.465190379489750,s197.672565014791871
029_24,s0.330029118278030,s1.565804091865447,s24.364321118358305
029_25,s0.320747756558971,s3.082936853275111,s156.388770089767490
029_26,s3.097829192106340,s2.212409068245244,s121.825478145343538
029_27,s1.869318572104490,s2.832453476402652,s166.044353912061524
029_28,s0.869434941883993,s2.116883594236382,s224.570150087449065
030_0,s-2.098970726496113,s-2.659331421144847,s79.642895836818752
030_1,s-2.098617291467860,s-4.488832048351399,s79.638323837629287
030_2,s-4.144338943800503,s-4.488844068045196,s79.635129248656085
030_3,s-2.098616103233465,s-3.879150372101025,s79.639581532024749
030_4,s-4.144318576929400,s-3.269130567802805,s79.644942926336171
030_5,s-3.121473750354979,s-3.879120276079496,s79.637321473665907
030_6,s-4.144382363264794,s-2.659349190773226,s79.642457299155012
030_7,s-4.144421006341751,s-2.049551883137234,s79.637064057598764
030_8,s-3.121744227206153,s-3.268998332303197,s79.641595411087565
030_9,s-4.144350588603926,s-3.879117007794495,s79.638300826485192
030_10,s-3.121536140802323,s-2.049606554761013,s79.620857190762763
030_11,s-3.121496789537507,s-4.488798421919054,s79.635944251642741
030_12,s-2.098964819501218,s-3.269478163478469,s79.647146068793063
030_13,s-2.098620525522506,s-2.049552302179424,s79.634069285158148
