id,x,y,deg
012_8,s0.362098032888256594,s1.902589134361012180,s153.087931627886007391
012_9,s1.395999860589957065,s1.763852406109338578,s296.025955798117990980
012_10,s1.794221193447507856,s0.213292880085677011,s336.370625039887954699
012_11,s0.943221871969560977,s1.901367675914378719,s161.123007544222730303
013_0,s0.346350190811599123,s1.387725476283461656,s154.345859296278263173
013_1,s1.157039587582673112,s1.866199273380344081,s294.664778382550935021
013_2,s0.999982295585061354,s0.320658547285122497,s113.629649782036580064
013_3,s1.986548622944114717,s1.272951675176460906,s108.779817192517128888
013_4,s1.871020495654531990,s0.775374473808209674,s199.936159797368162572
013_5,s0.213293872570958887,s0.411037084936770880,s293.629648348525847723
013_6,s0.685652751571363184,s1.464035147515462043,s336.927753265925730375
013_7,s1.433191794146752240,s0.320655163816318478,s246.370661348381901234
013_8,s1.073040467870899128,s0.659222372211056173,s295.749072871783937444
013_9,s0.213590009549277204,s1.873540481077736075,s291.112790878630448788
013_10,s1.986994963787018786,s1.835280734425657645,s114.664779405526545020
013_11,s1.029888416324376887,s1.250054927993869747,s286.140742795145001764
013_12,s0.878839217230752867,s1.039211233020976621,s109.192460241597729009
014_0,s1.982502470109360315,s1.141341105737007533,s201.690413737200486821
014_1,s1.098210346580641650,s1.689878942231738845,s256.085164563315174746
014_2,s1.987064398922719022,s1.567133707544402732,s336.370581787096966764
014_3,s0.687931810175705483,s1.894672869208374077,s301.085038398549329486
014_4,s1.003707083049635740,s0.333851997631828989,s61.126049054638386338
014_5,s1.973320603567714882,s0.213232757846770593,s17.170850226743006317
014_6,s0.937280776050463116,s1.318614870432105457,s202.301661772066410094
014_7,s1.346416822077478148,s0.230525935562131801,s331.127384649785881265
014_8,s0.407274415992356920,s1.007887164201609176,s241.126401576985557540
014_9,s0.629367088055496460,s1.589573092389956033,s128.121077050670805875
014_10,s1.550179988864249125,s1.235538246503440352,s157.350180026716714110
014_11,s1.511171819871570232,s1.986124160851167719,s293.242117696115883518
014_12,s0.320655116045608313,s2.094427751032182261,s156.370641928913130414
014_13,s0.320655067287252182,s0.213292879537751501,s23.629377701460509087
015_0,s0.333897551552411409,s0.213437151090348387,s23.969474077660667177
015_1,s0.843771673575064884,s2.064295146875773757,s66.369664107906714889
015_2,s2.061763752377705483,s0.213292911904731791,s23.629338511835399572
015_3,s1.701907492109385966,s1.640812532253417722,s238.629543278428457143
015_4,s1.381568230009055487,s0.690826200914001043,s318.686146080793605506
015_5,s2.060070862703393679,s2.156829926777058759,s203.821705130836051012
015_6,s2.064307766493121754,s1.084070547055153266,s203.629348416332675242
015_7,s0.931409544588133853,s1.085310273375757806,s279.185333471826027107
015_8,s1.315195902205029688,s1.479710801317305702,s17.558007689339149238
015_9,s1.077624610940936423,s0.652783658223883734,s144.684335281784854033
015_10,s0.320655141311713798,s1.912680601227225718,s156.370616476963164132
015_11,s0.412437142207165985,s1.011867508869556342,s203.981112536681649772
015_12,s1.578186541262979414,s0.320655831623716525,s113.629198622496446092
015_13,s0.792461875535995341,s1.505450953289614979,s110.738917847487343238
015_14,s1.667478933844128264,s1.969116245726562298,s58.680599804933649466
016_0,s2.235651851735938944,s2.125752365828864843,s67.508125318685330285
016_1,s2.235893609140196858,s0.322629348289963980,s66.090747124551825209
016_2,s1.346485464674098020,s0.957989194559404011,s246.119853005586492145
016_3,s1.355427573121708029,s2.125753165170420900,s247.508146084391256636
016_4,s1.102882667105048009,s0.901794953563326951,s66.119879239939166382
016_5,s1.340967831558520951,s0.383220023043486013,s246.090742800230231069
016_6,s1.093700345787296913,s0.323375971400138018,s67.507758968598494675
016_7,s0.213478655559371011,s0.323375957373504996,s247.507693428349853093
016_8,s1.102644739021221065,s1.491142315179941891,s66.119897766486246837
016_9,s1.108158865664319093,s2.065908726151632901,s66.090273963944184743
016_10,s1.346247418788993011,s1.547336765213225052,s246.119923480306795227
016_11,s0.213234367807176001,s2.126495350765563064,s246.090262570729152003
016_12,s2.235889358100236812,s1.500960451786840899,s66.119921372594504305
016_13,s0.213240720283113999,s0.948171880764813957,s246.119880241695653922
016_14,s2.235888898525701052,s0.912229790792322026,s66.119863842715744795
016_15,s0.213241971629817006,s1.536899900832789045,s246.119897388439113683
017_0,s2.300811559212363910,s0.306083661489723990,s55.507702703167289826
017_1,s2.184719895553826952,s0.844588306197952998,s336.262495507108610582
017_2,s1.454635200256706895,s0.453036398412557995,s235.507698856279716892
017_3,s2.013733393596858878,s1.347608826161871942,s30.838756937079022435
017_4,s1.418006773044149904,s1.416350219355390072,s354.986952016087968786
017_5,s1.208955397557613054,s2.302335378012183131,s174.986949550857048052
017_6,s2.187468937396507940,s1.775198408256899008,s336.370609363372807366
017_7,s0.213599530274319993,s1.245816095009316005,s249.305639791427068985
017_8,s0.368155007423869973,s1.686959396199225081,s24.340272004849385468
017_9,s0.785473051029683011,s0.633231721950079041,s69.598670817653996323
017_10,s1.712468659188085107,s2.182981897592052078,s291.724041411907819565
017_11,s0.732925877019346972,s2.187469118290248815,s66.370623894933686415
017_12,s0.757568344604080957,s1.384932966320856940,s343.987506231043994376
017_13,s1.145019269860761080,s0.320655069200513010,s113.629376920047462818
017_14,s1.164689454364068011,s1.237581657284342107,s174.818019258072212097
017_15,s0.320655091973564010,s0.213293061936640993,s23.629370528648099281
017_16,s1.780645317709816933,s1.086664055856708000,s129.592510698078456244
018_0,s1.185545919636425083,s0.682474854646347828,s304.928283722790297361
018_1,s0.927922857956421820,s1.759156116513496126,s120.867416692169271641
018_2,s1.043744966630790749,s2.124030494517517020,s304.435166298902345261
018_3,s1.353185766335285312,s0.320656191765232301,s246.370799854708110388
018_4,s0.857462662764884920,s1.143139558391222721,s77.793739138605516814
018_5,s1.834550844284429605,s2.251846205332765471,s291.978891168999382444
018_6,s0.430483582429605827,s0.690534800970454166,s32.554555071650248976
018_7,s1.965810167632186634,s1.470287747539257506,s78.766054149104803628
018_8,s2.364417181349708574,s1.222799263981573681,s117.590970737750765807
018_9,s1.746730711516733425,s0.549540118138632350,s293.293623991947640661
018_10,s0.718144101851191707,s0.629385814160447143,s218.118925092329334348
018_11,s2.236313202337909978,s1.746368158652069624,s338.370045245917253851
018_12,s1.098318141984222507,s1.304733974351560466,s258.766125468318477942
018_13,s1.706815535262468764,s2.014154253721811560,s118.614907041518421238
018_14,s2.255754141307872107,s0.213293164394899010,s336.370626818903986077
018_15,s0.213292879527606005,s0.320655067491598278,s246.370622247780289626
018_16,s0.732925861508232468,s2.255754141690180958,s66.370620839737284768
018_17,s0.327234176686853784,s1.783090599360806383,s20.783473393808719720
019_0,s1.174266349629663697,s2.409602267118017060,s154.768044623607920585
019_1,s0.728524442976670850,s1.248151915127916567,s327.677827306422386755
019_2,s0.985562293987784499,s0.996788852179703699,s238.907680844715542889
019_3,s2.325795038338278609,s1.145670156189504629,s336.370585236504837212
019_4,s0.687801749640246651,s0.413134411065566809,s238.907721054192052179
019_5,s0.320661413030904618,s0.213305921063720094,s23.627243370578717929
019_6,s1.325241717483943926,s1.296487424676516786,s359.993076240535401666
019_7,s1.556829441252165269,s2.296105892420574168,s208.427116075001123363
019_8,s2.312384510786157588,s0.726911334379056528,s204.682049274041816034
019_9,s0.629358980329562723,s0.718371237139799002,s51.877374691912656601
019_10,s0.320655492858418822,s1.386246431151011871,s23.629380465887521723
019_11,s1.922101992005535553,s1.272787949497107718,s35.874168294183377270
019_12,s0.212926576064120993,s2.306999525687842389,s295.107241422033041545
019_13,s1.553617942321937617,s0.299717713181001877,s58.907681073372529568
019_14,s1.818762079004144327,s0.339003921031460320,s244.929448720967485542
019_15,s0.525430851556482836,s1.789109151441371282,s336.797497763951582783
019_16,s2.230747779620341209,s1.709744761126038126,s28.427115661819620129
019_17,s1.987758255103247773,s0.794590512687370687,s67.947700493387557685
019_18,s2.433019331304720367,s2.323879577013737041,s67.165783666580139766
020_0,s2.414950027640867969,s0.711466009103744024,s19.999505532104770111
020_1,s0.211584487437431995,s2.362933142150649868,s298.433464910997145125
020_2,s2.423188260641651937,s2.530550569344610867,s203.629368785590088464
020_3,s0.585801048006519998,s0.590520366919912054,s294.280334453543048312
020_4,s1.189882579924246953,s1.575439750788317994,s206.903702844167128205
020_5,s1.778957498182728081,s1.658807995669862034,s206.903698407518021440
020_6,s0.922957251018018954,s1.674296372125888999,s35.468053328498108101
020_7,s0.213599744306122996,s0.327366804193354011,s249.281618623065497786
020_8,s0.871201369729684982,s2.395584179932959135,s262.921457104029229868
020_9,s0.367408451469364017,s1.551127120292838057,s27.339403357928620864
020_10,s1.839306989218935984,s0.783598126505783976,s26.903700928409424620
020_11,s1.547517201523594954,s0.334489366784465003,s287.121247969104445019
020_12,s1.086640718492356106,s0.233209975464462010,s332.257416496156167796
020_13,s1.987937912355580039,s2.059556218295626184,s250.888090773217356855
020_14,s0.320655092029987987,s1.152211629000831961,s156.370622935403787324
020_15,s2.484960857203116991,s0.327497622126301013,s114.165377840316637048
020_16,s1.639130120386266931,s1.959613629206788943,s83.595697595665697577
020_17,s2.398341085257396976,s1.616452669374623952,s199.999828913518825857
020_18,s1.898633869869946977,s2.423188062978947954,s66.370659456752065353
020_19,s0.697580529505877012,s1.186576068346901991,s252.141731059520679992
021_0,s0.776906613447407191,s2.491017712009361063,s293.629439165890289587
021_1,s0.319073532678979976,s2.532623904625354694,s204.267205755161995739
021_2,s1.159383669704107778,s0.350131022976242101,s246.165432770979236921
021_3,s2.518320345646853475,s0.697351295883093414,s42.938501664884498155
021_4,s1.703046462041628129,s2.519837675780295605,s123.507138849574459982
021_5,s1.964124679366812343,s0.417416218327201494,s357.580532996811825797
021_6,s0.973721701443016396,s2.120006273796606777,s146.127290453055024955
021_7,s2.465992954986534702,s2.090212099692938530,s334.399257371196654276
021_8,s0.323000016476775176,s1.656866211900284158,s23.811841586231423662
021_9,s1.132501443546689135,s0.882281880071017488,s357.629457407769621113
021_10,s1.787466097270966392,s1.461890652672836355,s284.574125508810311658
021_11,s1.977931552070969046,s2.484186299872491954,s294.163957160399831992
021_12,s2.491014557523443251,s1.234812560142384275,s336.370308471786586324
021_13,s2.598380675815887386,s0.320655067449863385,s113.629377635046921569
021_14,s0.712208494328687713,s0.768387233164129047,s199.628057591052026964
021_15,s1.592908227717022784,s1.113098191478890442,s177.580532861587670368
021_16,s0.604011143482194202,s1.207231066503074546,s315.680524255335171802
021_17,s1.388262632173753452,s1.914707513214749079,s185.560229083819763218
021_18,s1.829635191082943368,s2.093157889957581563,s238.387893188930405586
021_19,s0.262252675940127911,s0.320671344721545015,s246.369474283943731052
021_20,s0.320656785754567575,s1.098051584134200676,s156.370554350584768599
022_0,s1.194470267597707913,s1.409694386259525034,s188.379981367650685797
022_1,s2.313253074496119943,s0.817410374255133965,s157.643739062611530244
022_2,s2.094906513756840116,s1.494505001284226031,s121.198702839423219757
022_3,s1.149482677325293078,s0.407196974636902020,s19.117290033862765597
022_4,s1.590132207619670890,s2.521157073095598111,s68.147993725459201642
022_5,s2.050801400334457902,s2.566790034238849216,s293.597857648398871788
022_6,s2.535438754180319165,s2.169176311737233132,s333.888851005270907990
022_7,s1.700038437702884098,s2.251897822019619966,s248.597940632362025326
022_8,s1.770888884003203989,s0.320667338898309007,s113.630277278776389949
022_9,s1.458446624027788019,s1.596855422670679925,s301.197947039624978061
022_10,s0.320660287192050975,s1.172922152728675949,s156.372719001121311067
022_11,s0.213292922335044988,s0.320656688040331983,s246.370510781081492269
022_12,s0.325164648328475026,s2.006934282421795057,s21.714086770261033621
022_13,s2.674237191026929139,s0.320662198353772021,s113.629935201744075357
022_14,s2.563435376707371205,s0.930961029247237004,s337.682035729895972054
022_15,s0.304823038175959016,s1.469178266738826899,s319.019883895060502255
022_16,s0.578392180380447041,s0.596647119534592041,s338.429917173689830179
022_17,s2.559261500128633848,s1.831798007810450102,s159.703519075827443885
022_18,s1.571706200703361977,s0.714925795213901982,s308.665082147715111205
022_19,s1.101832599884462915,s1.853324162802086006,s141.096608569807983713
022_20,s0.856033857341902960,s2.349286166512968954,s246.370437677748611804
022_21,s0.732925520384891005,s2.566874233210469036,s66.370560170306802661
023_0,s0.967164628061797038,s0.701390956899339946,s52.071872736364056777
023_1,s2.180392038424109113,s0.323034578724461008,s246.184475232103295639
023_2,s1.409441770227831014,s2.708813657187274959,s182.829023416874008490
023_3,s1.281504423226432987,s1.086876780363758010,s265.799047901957578688
023_4,s0.811084183954758009,s2.694000934927581081,s218.580354595138658169
023_5,s0.732926669538148001,s0.320655311170331025,s113.629396801573236075
023_6,s2.699193144793690102,s2.593932991484769968,s114.557947734646162985
023_7,s1.043987295162154050,s0.452247403987823982,s235.576285730818341335
023_8,s1.995074594739874030,s1.498100771894413041,s283.460384339879169602
023_9,s1.710633306684786081,s2.023638920611702030,s284.262316667220147792
023_10,s2.224399798543781781,s0.799790673915560024,s91.969495159915183535
023_11,s1.902010226942747018,s0.288804856263597975,s55.604099504446196534
023_12,s0.445386230721381005,s2.160095434503192191,s210.735739360247748664
023_13,s1.043589640406316965,s1.312926870705177107,s96.569106950763327291
023_14,s0.329493216432637015,s0.794521469023375948,s159.158571186397324482
023_15,s1.826076282264162964,s2.579789384532742869,s294.557285633029778182
023_16,s1.141879464921728982,s1.743960366830457964,s30.735760319842142962
023_17,s0.320655103820664977,s2.698979648323696079,s156.370619407790172772
023_18,s2.591080699964850798,s0.802929647202470953,s203.446008733493471254
023_19,s2.700308338610423853,s2.019378043545977164,s103.460383252485186745
023_20,s0.320655262211256009,s1.649679482012655019,s156.370615795900164358
023_21,s1.442467569410200046,s1.677256115475552978,s222.271499901336653693
023_22,s2.454273097002507065,s1.104246632001528061,s325.080749806065171015
024_0,s0.328131725567347987,s0.784624307863619030,s159.638796842978621271
024_1,s2.423535199304883037,s0.882876484657411975,s156.369285188726706792
024_2,s0.756860446311119039,s0.735284361569114031,s350.170104408377881100
024_3,s1.517218207728610047,s1.474118667947406980,s293.356442608233749070
024_4,s0.458723446776458987,s1.090131990917839078,s34.987958108404541235
024_5,s0.806885134720388031,s2.251641483975978186,s173.814524734503436321
024_6,s2.749738549972189805,s0.371127915434112998,s117.639690665002831338
024_7,s2.591031277095127816,s2.130116566127603139,s335.385749050072092814
024_8,s2.232302912089575209,s2.633377256203475181,s294.237013028954208949
024_9,s1.953850418630731944,s2.665638927522929968,s124.768926597966526515
024_10,s1.186919900892233981,s0.202544845243217003,s357.958491902844741617
024_11,s0.749595932146947974,s0.320655636685498013,s113.629326257779510456
024_12,s2.641127322781395836,s1.005984337559264974,s336.370320690985124656
024_13,s2.030432027112202942,s1.148421212769703992,s335.867159843904744321
024_14,s2.256049296483674027,s2.138228942376608988,s83.048404431968165795
024_15,s1.778168155668687023,s1.037721737741577943,s152.405875274665106645
024_16,s1.286513391644396043,s1.090006172689905073,s31.185477225069231366
024_17,s0.320655187587184975,s2.228860995581917859,s23.629382260849801867
024_18,s0.286745402711419017,s1.946241553079516962,s214.987957704433057415
024_19,s2.643583950749983202,s1.884676326504604038,s155.387044781472326349
024_20,s1.102612806516751087,s2.505567811077752172,s304.768992549207780485
024_21,s0.793301615035760022,s2.634559472367551169,s69.217608367433641092
024_22,s1.772299623715035022,s0.211990603008119005,s332.405874487276889795
024_23,s1.178766127784967921,s1.976857705900795903,s269.759621302035327517
025_0,s0.349379278824943407,s1.181612219638431105,s18.782376017808875446
025_1,s2.688777250545402175,s0.320655067676382410,s113.629377542532196799
025_2,s2.217978717087898843,s1.970731759142045680,s151.308619980075661715
025_3,s1.075882249295309068,s0.889767391634325833,s202.169966689009925176
025_4,s0.725655476760281859,s2.713399150334977250,s65.103343850056930364
025_5,s1.919233348162643571,s2.737496391150062269,s221.284586866478235834
025_6,s1.199328287863698161,s2.490778603133863012,s112.096091812993620351
025_7,s0.778582331077435907,s0.355775752200619189,s243.594748199544994804
025_8,s2.699986164162414326,s0.648342931255630361,s2.657902473758339212
025_9,s0.714839823116196205,s1.667278514811360912,s61.288506712638046281
025_10,s2.729486484665132551,s1.769307382580213917,s203.632949411638861648
025_11,s1.722804333542246935,s0.210427142962087504,s349.361503613713807681
025_12,s1.337263605834393410,s1.897742053597326173,s69.315983453352288279
025_13,s0.329613627880318394,s0.213575544319844907,s19.652068292270211458
025_14,s1.529886574897688423,s1.426690646504267246,s331.309910344221407286
025_15,s0.718843470938885454,s0.690301221835490253,s63.968687388084411793
025_16,s1.587436333320199955,s2.729529561183405839,s66.370441301504925491
025_17,s2.759460598898066941,s2.053035689778775819,s36.129505809545307216
025_18,s0.320656377297214523,s2.230982646063414343,s23.629325845053973154
025_19,s2.215159698201570215,s0.935770784259808863,s169.977597955533241247
025_20,s1.506151353799153769,s2.296312096864162822,s262.830597684555073101
025_21,s2.836894343150961006,s2.729532178545104770,s66.370622251988862672
025_22,s1.143087063429416128,s1.396126366671251118,s121.838290153744821964
025_23,s1.621551611437266560,s1.134053189212462787,s166.616146421535290756
025_24,s2.437980888008937086,s1.412091124896709848,s111.669245142428465556
026_0,s2.357120187095314012,s0.260079972467707976,s32.509984649077637187
026_1,s2.181825536641543106,s2.803190386967024939,s66.370638355350024540
026_2,s1.967374254086811991,s2.243693718562771000,s36.024805234737470983
026_3,s2.297164454488727969,s1.375603256895864934,s110.879755386771620351
026_4,s1.172384959840570895,s1.070648860097108912,s141.161407613932709637
026_5,s0.643253686903403010,s1.935167422253669001,s132.417702641565256272
026_6,s2.298987553759006985,s2.564364822186453008,s247.081797204179707705
026_7,s0.371286601060657973,s2.803188548997689988,s293.629524839666771641
026_8,s0.735184031903415969,s2.484680998409139807,s255.406320624260189334
026_9,s2.803189074134714076,s2.910552618077648201,s203.629462670181453632
026_10,s2.792584076701658091,s0.213503565342168994,s341.166581044856059179
026_11,s1.492116703665117061,s1.986026803317139100,s75.406379061441612066
026_12,s2.798075360467950912,s2.040929345780697179,s204.029858668539532118
026_13,s1.600955776530547103,s0.881941826313044963,s215.984524162197089936
026_14,s2.791065736937763830,s1.180117084390976068,s24.029861189096664020
026_15,s1.397941870856064916,s0.320655697678674023,s246.370572983498448139
026_16,s1.179801247209316006,s2.901212808174704172,s218.167488810933406285
026_17,s1.265131137257818006,s1.423459136743979059,s33.216059979091596688
026_18,s2.102944435525517797,s1.781997662894402090,s311.194494996001935760
026_19,s0.679617039863721017,s1.478349691277927924,s183.943654702063412287
026_20,s1.789854026246785912,s1.702924784809535907,s152.231219840212617100
026_21,s0.320660186626085975,s1.131594087422532091,s156.370225802747683019
026_22,s0.864427227573233981,s0.219506247958833001,s321.161361603751629445
026_23,s0.331342818981661014,s0.213498992172113988,s341.207914777197913736
026_24,s0.320655218883396986,s2.425461921395922094,s156.370622114255866109
026_25,s2.648467756954060004,s0.807509594145833010,s77.777504683619667958
027_0,s1.981011750889740908,s2.808789462189694053,s66.370622911788487386
027_1,s0.315736659305999978,s0.960633005182097044,s333.275313994246232596
027_2,s2.027686643258097110,s0.936695489609300047,s111.364052578995426757
027_3,s2.482202859839710118,s2.351854925215440151,s20.035466837885451241
027_4,s2.181633766504885941,s0.540546917337132005,s290.641224596825850313
027_5,s1.893952788954389899,s1.354038604373746901,s286.859127886437249799
027_6,s0.359738353490330010,s1.829901246127713987,s153.277335274385762887
027_7,s1.173262128131213000,s2.394177460840090976,s231.078442876033818720
027_8,s2.088029560446614141,s2.183595542865401029,s59.189282425781357233
027_9,s1.629516209540929905,s1.624992459056203931,s51.078408416479710752
027_10,s1.013625372595091889,s1.588417878948940043,s187.328966854542557030
027_11,s1.532324530394786111,s1.294747527448993907,s154.721538090996261872
027_12,s2.808789461254364017,s1.571664147574157955,s203.629372362511816164
027_13,s2.793204321496841835,s1.989145748899741051,s335.146529994872935276
027_14,s0.359771197302288015,s0.714538990400888974,s153.274709298135690005
027_15,s0.864036645475982024,s0.352565599645553007,s116.143285388345631759
027_16,s2.367481763061797917,s1.110814767491095978,s250.640708939558209067
027_17,s0.213292857384006995,s2.808788062890411830,s293.629488537726388131
027_18,s2.047409726887214898,s0.324292085861583979,s112.096925658419664273
027_19,s1.155111376559230019,s0.319868476488533005,s293.948608542063652749
027_20,s2.916151663617470025,s2.808787696479055906,s66.370482992843676584
027_21,s2.463856690720473086,s1.930515406276839929,s106.859119552638446748
027_22,s2.904103848198575921,s0.340500157807493986,s111.048150952624823162
027_23,s0.803696500166203975,s1.790487759225966924,s1.298987880447662002
027_24,s0.299274364876587984,s2.115513354895086184,s328.767171385629922042
027_25,s0.850996194447452003,s0.686640826160628048,s7.329020685581849825
027_26,s0.913232610050869975,s2.781002354227426032,s264.592175915810685183
028_0,s1.789696801054156960,s1.113711964575053281,s133.856671698278006488
028_1,s2.038653138077063609,s2.016795079731608986,s79.070550693758690386
028_2,s2.474720834554688054,s1.649376098410024527,s18.218185608611122461
028_3,s0.847850041338063964,s1.672525501473572040,s113.043976933029696852
028_4,s2.743805837013399529,s2.092097585755150035,s325.118921841276460327
028_5,s2.881044569774430020,s0.868536134505720758,s203.630212035216715094
028_6,s1.316991901317708713,s2.924254056960265746,s127.558550165589863923
028_7,s1.384847494485785813,s1.374448922542636398,s116.505315284578358614
028_8,s0.328521666222870601,s2.421023619631310186,s20.177127280602302761
028_9,s1.085242357118127554,s1.889800924490898204,s263.419939396699533063
028_10,s1.202108033947060228,s0.305326454066946307,s299.265793313571577983
028_11,s2.881058317759077170,s1.791106661879788176,s203.629379397063871693
028_12,s0.658880246174512463,s2.139615989268135898,s307.559058346218648694
028_13,s0.939235189126847336,s0.344734402295891584,s115.525821203894253131
028_14,s0.338020183406651520,s2.004551998991670470,s155.005881270267138916
028_15,s2.115263944246231098,s1.469528837853668835,s75.091330451768385501
028_16,s2.106135952010869783,s0.320655073520306477,s113.629375155759504423
028_17,s2.159763654101634511,s0.649254288870746210,s346.338474243907739947
028_18,s2.108302732153056969,s2.876132069765059196,s68.471169588877046408
028_19,s0.754942882910263680,s0.727688941478081386,s296.505318750806907246
028_20,s2.988420543099425064,s2.881058049160016399,s66.370830698805491465
028_21,s1.760041698432956547,s2.554652666086255408,s113.471171074692463776
028_22,s2.662444449530250612,s1.387260700110912515,s166.339509735277971458
028_23,s0.756996094843440659,s2.881057984250356974,s66.370634696295610411
028_24,s0.223576171817898101,s1.032712643378745021,s294.443526025243841104
028_25,s0.431557278432106617,s0.673624682923716467,s147.354485452605104001
028_26,s2.497554481477417543,s0.379766585643120214,s241.660572556239259256
028_27,s2.591731592018813313,s2.664086858750775555,s112.141521579920478757
029_0,s0.635872570462479025,s1.990662121544668040,s240.101466136600379286
029_1,s1.740493408255735064,s2.924202841564763844,s66.949772320766982148
029_2,s1.561341986012771077,s1.106733118656090920,s203.079068442274632389
029_3,s2.482804319008916849,s2.566157197685825953,s165.905192248041032599
029_4,s0.212335593795227012,s2.902242839092350923,s296.981687703497073016
