id,x,y,deg
010_4,s1.50488650795943490,s1.16629742606550102,s336.26248263592219701
010_5,s0.69016916230486991,s1.26405225065923110,s246.34717822953487598
010_6,s1.00952818153976076,s0.32552859833766162,s115.55847136893237348
010_7,s1.08842432261286182,s0.66560405824993096,s292.61282752520878603
010_8,s0.61895820485229991,s1.60000563828925269,s66.33819174522557205
010_9,s0.24150450535655305,s1.10820575294058021,s21.40452934867943213
011_0,s0.67741594300293562,s0.16721842329036196,s297.07962792960415754
011_1,s0.31473786634329337,s0.36210448241032239,s158.21057945807501710
011_2,s1.06240026488572425,s0.71342413518583392,s339.25838861756074039
011_3,s-0.25844265852618781,s0.80631792181883821,s28.75638187074923735
011_4,s0.65716579745514081,s1.18614335677741223,s293.69647064607215725
011_5,s-0.32214072399140886,s-0.31208630907266621,s23.66972200502470969
011_6,s-0.30619285758413572,s0.54529248514283291,s203.66972200502229384
011_7,s0.23107821025199321,s1.18700136271820833,s66.37062475365252112
011_8,s0.29657718726644056,s0.82758741301176542,s242.09803321932005815
011_9,s1.05925759994539304,s-0.31182577022120456,s340.76339601656781042
011_10,s0.62060186605151180,s-0.16429672459411401,s116.82986892502471221
012_0,s1.73573678627642103,s1.00750884162814902,s116.23564292295469613
012_1,s1.33710471964760602,s1.47206320767536503,s117.34397990083340346
012_2,s0.93447399271391896,s1.94064028485003193,s161.94604839848398115
012_3,s0.85332676591032297,s0.40112639314266302,s116.90595550577546646
012_4,s1.09955660298379798,s0.35786923653579805,s296.90603633572891340
012_5,s1.79332360369182298,s1.33433722215261796,s340.12355193121584307
012_6,s0.72406784085521603,s0.81212491530863995,s296.83861324486429112
012_7,s0.35232049578148300,s1.94124188811016429,s154.46697055849017488
012_8,s0.32331349511405200,s1.06851084594671408,s334.46702269150978282
012_9,s1.40025880157919103,s1.80992741450199301,s295.47620977907581619
012_10,s0.34599055263881201,s0.76392736010643802,s154.96836845733446353
012_11,s1.80181852678288790,s0.25235144650625202,s336.37062226931544728
013_0,s0.77559379909333204,s1.89536084220093493,s66.37171171737156783
013_1,s1.52323271912944902,s0.75199057945680603,s156.93255257928774427
013_2,s1.05187657521180711,s0.34979925491271102,s114.66454091652838088
013_3,s0.22232170644377700,s0.94302210075440895,s288.76598297470889065
013_4,s1.99529859605094195,s0.34245686393921698,s111.11728743575702083
013_5,s0.22187695001121699,s0.38067324767452998,s294.66453619341734793
013_6,s0.33784373613547902,s1.44058243343812897,s19.94139095627076586
013_7,s1.17896107941952799,s0.96596982722308600,s106.14978789925555702
013_8,s1.99559458764837205,s1.80502745737463899,s113.63254182656316971
013_9,s1.20886222316757608,s1.89532511809160109,s293.63254175865984053
013_10,s1.33003453710076891,s1.17685097845571507,s289.19810061270311508
013_11,s1.13578896192245993,s1.55681631387135400,s115.75701067687009527
013_12,s1.86251960906120195,s0.82834070223050904,s334.34415397980808393
014_0,s1.55068475343184997,s1.17210188770634294,s156.90394423618465680
014_1,s1.34451029205957107,s0.16762532092214499,s331.15862112646721016
014_2,s0.40646572668203701,s0.94470078787516498,s241.17877075140177112
014_3,s0.93685043404012702,s1.25595463364630699,s201.90566953446943899
014_4,s1.98538838605189505,s1.50276346524765092,s336.37046797592915937
014_5,s0.62804343578547706,s1.52576658992794112,s128.07397302339154521
014_6,s1.00173397695371391,s0.27069049539200901,s61.17833841956695551
014_7,s1.98083663192824710,s1.07689244129655304,s201.69365628253535760
014_8,s1.50977743209496773,s1.92220525357524474,s293.20367488609463180
014_9,s1.09669265268702998,s1.62605755677049491,s256.05491803734616951
014_10,s1.97178302227601310,s0.14941672585205901,s17.24149562648570111
014_11,s0.31891882294548402,s0.14939881780015199,s23.62935809201157866
014_12,s0.68654778182617304,s1.83117398011898902,s301.05513426916604658
014_13,s0.31903607207640700,s2.03059524198173991,s156.41857461049880840
015_0,s-1.23719414386886895,s1.45772973334597089,s189.18698689996062967
015_1,s-2.10923958991741012,s2.05497282261119096,s293.92424447685516498
015_2,s-2.10921616434057269,s0.32735682993898996,s293.63057081327724518
015_3,s-1.66974575647819501,s1.31150971233041092,s54.68185042045777067
015_4,s-0.15250096032275584,s0.34676088712200098,s113.40213177728293203
015_5,s-0.68510587618603480,s0.67813545136734754,s148.35013240250452782
015_6,s-1.24517527233027581,s0.31777895744523621,s113.62975637643251048
015_7,s-2.00184914683858617,s0.81094279860041396,s23.62762400001838614
015_8,s-1.31072885559052699,s1.97689704449635406,s113.99551233573089348
015_9,s-0.40194160462444500,s2.06145646661852711,s66.37062226933785780
015_10,s-1.63167334854802837,s1.00755541801191306,s228.68807466102384751
015_11,s-0.84658203563600498,s1.06268505864126706,s287.36630729495709602
015_12,s-0.25892396885691898,s1.53203425781897029,s336.31191217472041899
015_13,s-0.35724481529939700,s0.71101452360057615,s328.35463161046675395
015_14,s-0.81871767100837700,s1.59487779877090996,s20.48341205072705762
016_0,s1.09961970784709417,s1.55932576720328386,s66.18900069193193758
016_1,s0.21062450840936794,s1.60281589443143102,s246.18888953083774140
016_2,s0.21087355342791167,s0.39172970711021099,s247.30818735449884116
016_3,s2.23353068036091607,s1.56875197666895594,s66.18772508603041160
016_4,s0.21062300973337472,s1.01589516594683538,s246.18702409799448105
016_5,s1.10652388953951286,s2.13351462015106552,s66.22766147768714973
016_6,s2.23353105239025185,s0.98174784409293503,s66.18596868937578392
016_7,s1.34316029909123702,s1.61581336542583909,s246.18777145113472216
016_8,s1.10101471767218606,s0.96876503041299489,s66.18701908534006861
016_9,s1.35340245398443826,s2.19398742509434364,s247.37048231476626370
016_10,s1.34455533503742508,s1.02524337413744604,s246.18596795487724194
016_11,s0.21100993981663729,s2.19305529557935897,s246.22799085415340414
016_12,s2.23332553380014165,s0.38968873519151420,s66.01248324472260265
016_13,s1.33892483354480474,s0.44998458694939220,s246.01380904805523642
016_14,s1.09110256205745237,s0.39069281350144591,s67.37682263830953389
016_15,s2.23292947222828086,s2.19361286676298306,s67.36912070483793968
017_0,s0.21642664106594486,s1.17160161069866220,s249.32777324295520316
017_1,s1.14792606583949386,s0.24678706767396397,s113.62903711284832298
017_2,s2.30366067826453635,s0.23216670462116773,s55.50406637658181808
017_3,s1.42195593532408182,s1.34304876404066920,s355.08462076466975077
017_4,s0.32347371611109754,s0.13942399385227669,s23.62936931092423265
017_5,s1.45746917929111808,s0.37920793799951347,s235.50419463943649134
017_6,s0.73572986545959884,s2.11359278448962451,s66.36799682346287454
017_7,s0.76037846726574021,s1.31092429076957906,s343.99606563742793242
017_8,s0.37114203513056077,s1.61312069012901116,s24.29474318334519012
017_9,s2.01663414588418011,s1.27372886166747490,s30.85159001284296210
017_10,s1.78352636397613096,s1.01276302298852583,s129.58363014501912858
017_11,s1.71533717986423517,s2.10910688563211801,s291.71318513637322667
017_12,s1.16754820258761782,s1.16383162385958450,s174.81830095574275674
017_13,s2.19031407054120519,s1.70135737664450959,s336.37054524259508526
017_14,s1.21128627687173540,s2.22859200167644866,s175.08510311909492430
017_15,s0.78848130529234417,s0.55942325278084226,s69.54042165129271780
017_16,s2.18975520077050900,s0.76891884169932079,s336.36273984974104678
018_0,s1.67967982006142624,s2.04156037302459303,s118.61046013211090155
018_1,s2.22867037495393294,s0.24062303815630701,s336.37163811746893316
018_2,s1.94325702187013905,s1.50086241767476403,s78.66722411134492177
018_3,s0.90054991518272198,s1.78652275778891978,s120.87060627486356168
018_4,s1.15683313127376808,s0.71138696810427904,s304.66585693418096525
018_5,s1.32287438081920805,s0.34798513187248797,s246.37681752423145554
018_6,s0.41167605834193699,s0.72574795964865901,s33.26879168664981989
018_7,s1.71795627708141296,s0.57333532832082001,s293.42635579179000160
018_8,s0.68981344559715996,s0.66322592414930204,s217.35506229509127252
018_9,s1.07793200795857191,s1.33306708453262690,s258.67050790666871762
018_10,s0.70573754695585178,s2.28317964314871613,s66.37062226948924604
018_11,s1.80739110337846332,s2.27923093082352723,s291.97129176943076345
018_12,s2.20091121003699364,s1.76255012860622662,s335.11294970425228712
018_13,s0.18610428810653201,s0.34796839636065507,s246.37062353697419326
018_14,s1.01660990560038966,s2.15148490945448545,s304.43259664548827459
018_15,s0.84188385816953715,s1.17741457472342215,s78.48988623735789361
018_16,s2.33712639543756184,s1.24072325643996484,s117.10495580608238697
018_17,s0.30004354053282811,s1.81052777168683532,s20.78248582528374300
019_0,s0.40259336948671354,s0.36526520460225975,s23.62716183021848337
019_1,s1.25630232418353804,s2.56161443881854778,s154.76119621612997435
019_2,s1.63882981601141497,s2.44811367393175727,s208.45644944177843172
019_3,s0.76949906755626318,s0.56546522973174829,s238.87165733337133133
019_4,s2.00395209691054932,s1.42467485468141231,s35.80132935118308524
019_5,s2.06935314107095580,s0.94636030260580384,s67.90613779113647297
019_6,s1.40714432566491854,s1.44864034051614610,s0.03497363941505682
019_7,s2.51497640370457898,s2.47586018175123268,s67.15244710701313124
019_8,s2.39410634631386143,s0.87870395320312344,s204.70042298295379624
019_9,s2.40774989409753593,s1.29732577268336668,s336.37081812618475851
019_10,s0.29483752760534909,s2.45915455870655109,s295.09095889579930372
019_11,s0.81061003572865187,s1.40032440940505887,s327.67671052883827087
019_12,s1.90065929219748520,s0.49085448435567464,s244.99100327582277714
019_13,s0.40256854174958101,s1.53837291850998881,s23.62963497851364991
019_14,s0.60737965775707092,s1.94125670385288296,s336.78758972891625945
019_15,s1.06758907078974352,s1.14893920361108437,s238.87005468865027069
019_16,s0.71125163118093870,s0.87069356503170992,s51.87532849404425406
019_17,s1.63524342032954584,s0.45150428537765763,s58.87144409793620525
019_18,s2.31287644048582886,s1.86151109000966297,s28.45647672128285421
020_0,s0.95380773974713606,s2.37913929920235656,s107.18345624983034270
020_1,s0.01017402744511803,s2.37468097328830918,s295.05659965450922755
020_2,s0.59701680625533171,s0.28978897460143482,s246.37105372749076082
020_3,s1.56391382038830118,s1.03983384254710587,s215.72344324004257032
020_4,s2.28261480131468231,s2.38679563379455040,s68.95932573128322929
020_5,s1.62168194234260832,s0.31644473137854101,s82.72756974220226311
020_6,s0.71855585801082977,s1.05735918574331578,s27.23168475722064841
020_7,s1.91493306846308919,s2.10930045180897663,s113.02662569276401427
020_8,s1.42161408250785848,s2.47696169097874863,s151.26518769789367980
020_9,s0.07248449197255977,s0.18247534388846898,s23.62933774561247446
020_10,s0.85789857086272281,s0.75597952189642570,s263.18107407611137205
020_11,s2.11199910623731446,s1.14870020404808604,s208.70299234366984820
020_12,s0.50773033202875961,s0.65347193673380966,s70.88724303072353905
020_13,s1.30898245290649573,s1.14354989456772449,s27.23384129888086136
020_14,s0.08114617063919199,s2.00322941169429569,s199.79585570353881963
020_15,s0.09781301849381516,s1.09655431196474784,s19.82556179287848863
020_16,s0.65501531205042451,s1.93164584136261097,s207.22993301737483307
020_17,s1.79666413556441285,s1.51307352894297220,s70.52219391560959139
020_18,s2.17554474386909380,s1.53740519912701523,s336.37164553242951115
020_19,s2.28436096699364599,s0.34332878836005004,s117.88812464359375554
021_0,s1.78492963368707036,s1.43426644180573715,s285.12630091387427456
021_1,s0.32398528740950472,s2.50609652752540235,s204.34328173163635256
021_2,s1.16829616096898481,s0.32439025230727703,s246.67952322644146079
021_3,s1.82560866615219464,s2.06185598203488407,s239.26541454631819761
021_4,s0.32575828020114644,s1.06963158215573517,s156.37064580356309307
021_5,s1.38987367740524315,s1.88986940786533064,s185.87638471906265636
021_6,s0.78195598133472377,s2.46499576719158187,s293.63031519349988230
021_7,s1.59896445563028600,s1.08940117097181099,s177.90437607568162548
021_8,s0.32635800334399023,s1.62890744536074794,s23.66872847194531460
021_9,s1.97113412874247351,s0.38935451875288835,s357.90438277176622250
021_10,s2.60363448275177811,s0.29449691341160850,s113.62925419334032995
021_11,s0.97870693506763651,s2.09383888788348527,s146.25556300992047909
021_12,s0.60866030289983841,s1.17901260164628097,s315.85328049829865904
021_13,s0.26990097906436356,s0.29460758409861559,s246.37220408145753936
021_14,s2.49617908212236772,s1.20897258796299023,s336.36334443215304191
021_15,s0.72132161765739478,s0.74148274388896540,s199.59344291896195500
021_16,s2.47112993230301425,s2.06425338894116628,s334.39098993081074696
021_17,s2.52394248458010706,s0.67219837212641176,s43.27257429925901988
021_18,s1.98356528071724947,s2.45769692924426675,s293.93817106571623299
021_19,s1.13753982345483129,s0.85626955896910040,s358.23766056781232692
021_20,s1.70812401070896769,s2.49385103816209597,s123.51336184437758448
022_0,s0.51569420172012703,s0.48090347723824600,s339.87131516851894730
022_1,s1.53790731896212707,s0.58280836386409895,s312.47124054431094464
022_2,s0.26326328874289101,s1.90356075890868892,s23.62541676789459189
022_3,s2.25895330305367681,s0.70096227299310199,s157.57963176649843717
022_4,s0.25559552575021899,s1.37486568704872703,s316.44547063556717603
022_5,s1.07508757958293000,s0.26860424531686600,s18.43928702307562162
022_6,s1.73196717627818719,s0.20341096540327899,s113.62938490468089014
022_7,s2.45935838458255018,s2.06377925504104409,s332.26267302119265423
022_8,s0.78252621250528098,s2.20880549147324778,s244.69474130120931932
022_9,s2.61840127311111948,s0.20341091868668101,s113.62935927015132620
022_10,s0.15589081946537500,s0.20341196265979899,s246.37065127900439165
022_11,s0.26338553617322003,s1.07273851081304095,s156.42486097096877984
022_12,s1.40113997541038793,s1.44401347673775993,s304.67967969332482880
022_13,s2.04701968464282080,s1.38928807016905798,s124.67967026195117342
022_14,s2.50815087456003782,s0.81450122037213990,s337.57945573362792402
022_15,s2.49791619376036111,s1.74109351612127705,s162.48750170332618836
022_16,s1.13888894253938799,s1.24832185568963605,s188.19079500109057790
022_17,s1.62291147061976004,s2.13460394265086295,s249.46535147324800619
022_18,s1.52391584203516994,s2.45119552693723319,s66.37049908586010361
022_19,s1.06408613567730193,s1.71732172283166196,s137.30849607367031240
022_20,s1.97167331590347406,s2.45119545270819694,s293.62882632566550001
022_21,s0.66583324134353095,s2.42990045383827313,s64.69487313454675359
023_0,s0.21182368767394430,s0.90441044378947322,s283.51524425920456451
023_1,s1.20098352982015011,s0.90061077205559759,s104.28559561488799545
023_2,s2.17921993896780863,s2.60339189221439415,s293.62937623793391140
023_3,s1.86811379671913991,s1.61093312329046467,s276.56178909028949420
023_4,s1.47174512520449952,s1.24643996792772715,s42.34326486218936481
023_5,s2.59149077007303363,s1.27441105737519789,s336.37062227251044533
023_6,s2.10089328063164027,s0.22987527215660797,s38.55429621998570155
023_7,s1.94513340932406620,s2.22247486413244211,s232.04625214856332605
023_8,s1.50260186042363664,s0.21524963693536425,s2.87589726534054080
023_9,s0.91888259431843411,s1.42493906322937147,s103.51524265105075528
023_10,s2.46715935823375565,s0.76412229210852678,s30.82420685504229496
023_11,s1.63021087318166802,s1.83708913815957331,s85.77844606153377072
023_12,s1.86837205016005825,s2.47168398760586250,s55.56618074782534222
023_13,s0.21291260565405543,s0.33006536126639152,s294.56180663023747002
023_14,s0.73111871153573504,s2.59966599987527003,s66.07901103958624844
023_15,s0.45758425922659035,s1.81794849151968929,s145.09711210123651881
023_16,s1.77007737008657950,s1.17880398471289083,s210.82435611794994657
023_17,s2.59149014621894347,s0.22502856558387996,s336.37068377641458028
023_18,s0.32049006909068511,s2.11911482829938524,s23.62926299071091307
023_19,s0.68862832664483797,s2.12414318274835257,s272.17783689374596179
023_20,s1.01051497595374329,s2.63532806985907886,s235.57940063071782788
023_21,s1.08601483841550772,s0.34427193224365982,s114.56122362101012868
023_22,s2.58251319784993560,s2.12944937105451437,s339.15473632414165195
024_0,s0.32686552036300898,s0.77383698858911099,s159.72535864135841166
024_1,s2.25424666480203095,s2.13048237268758012,s83.08558844636559115
024_2,s1.10011083965371603,s2.49613995795852617,s304.82231007626467090
024_3,s0.45728315600108399,s1.07945260325299497,s34.98909328375941641
024_4,s0.75785801373988904,s0.72902408172296196,s350.13116816422973443
024_5,s1.17638037646494209,s1.96916316699631833,s269.77833083625375821
024_6,s1.18923511825352302,s0.19371088317000501,s357.88322144823814597
024_7,s1.28653014537233501,s1.08160414131337701,s31.35940069596268032
024_8,s2.58956192809878605,s2.12284123218312892,s335.57277432267653694
024_9,s1.77990877565669292,s1.03051743134370200,s152.24104689231683096
024_10,s2.64176312881124575,s1.87504040609493106,s155.57348872791556005
024_11,s1.51617673596311997,s1.46607886396495091,s293.37894561958148643
024_12,s1.95172530235091890,s2.65782850532598092,s124.82232041238819420
024_13,s0.28528721463576301,s1.93555975224145804,s214.98928324346138652
024_14,s2.02982383316153392,s1.14147922209331210,s335.62267129136773747
024_15,s0.80414340867090395,s2.24268611412932017,s173.88895697178702449
024_16,s2.23051308399077408,s2.62553426640049148,s294.16029429353864089
024_17,s0.79193458922183591,s2.62581251009799699,s69.18288466670321668
024_18,s2.63977936393781087,s0.99737502539836798,s336.37067570979672837
024_19,s2.42216157618922301,s0.87426715617197504,s156.36279513362194393
024_20,s0.31920274215203998,s2.22003963073900401,s23.62943655243623198
024_21,s0.75167122482098414,s0.31173225847947600,s113.62935365507104279
024_22,s2.74836754392382243,s0.36253830342614807,s117.66630754453785812
024_23,s1.76947509266213210,s0.20299156424674800,s332.24104053431454986
025_0,s1.58003703239119764,s1.46709486625838670,s330.69664206104198456
025_1,s2.73697546436772976,s0.35175488366139684,s113.62937772730640518
025_2,s1.36687599877382504,s1.91869852950351705,s68.12136546603818488
025_3,s0.39250539471039109,s1.20512046372800019,s21.16413365662782553
025_4,s1.67261860716977262,s1.17032878819239938,s166.94007109508993381
025_5,s0.73308583656468673,s1.70453344012642827,s58.61165315385915875
025_6,s0.37816294765732400,s0.24470125605606330,s20.04026050537936499
025_7,s1.97038572422169200,s2.76840046352675362,s220.90668878634687644
025_8,s0.83998724145375048,s0.38614444934609399,s243.65466042843013383
025_9,s1.25130415861241606,s2.51954803397782046,s111.56527938106597730
025_10,s0.37001125896585829,s2.26344101479859017,s23.62825354523050692
025_11,s1.55445993219248013,s2.32981520577795287,s262.46149591637663434
025_12,s1.12853193100647720,s0.92235278100531926,s202.65336900023203270
025_13,s2.74920223427951615,s0.67883167542006961,s2.41107073581838449
025_14,s2.88715370115641612,s2.76153789093026170,s66.37062226934949649
025_15,s1.78064942158624651,s0.24160379178330935,s349.38361230095574683
025_16,s0.77646740818271431,s2.74537713786344861,s65.35274382536778148
025_17,s0.77369527254671133,s0.71964018832840981,s64.88081948596703796
025_18,s2.49075570292474424,s1.44468969072232678,s111.35441332245916612
025_19,s2.77222391045005834,s1.80559023769111349,s204.22223952891181398
025_20,s1.18363186157313094,s1.44159984090412796,s123.05702629912065049
025_21,s2.26766190192623629,s0.96987920596330690,s169.38655271036600425
025_22,s2.80228615954333016,s2.08651198966328000,s35.61333588427925179
025_23,s1.63744806950387822,s2.76152143841251618,s66.36966063002518013
025_24,s2.27435599031139235,s2.00272638242348133,s150.72713660321670659
026_0,s1.15704477270594608,s1.89662047291522096,s35.60407745766616472
026_1,s1.58137141106727808,s1.70430012448753998,s320.89829006794252564
026_2,s1.99902001497269710,s0.29807997090166699,s76.00479285718415667
026_3,s1.48847798910127893,s1.35071261934803299,s212.95025349270079573
026_4,s2.36228870772490485,s-0.02375274888725000,s113.68055508103361717
026_5,s0.39939054980559807,s2.52489651480043298,s212.53201942675900682
026_6,s0.96269090455522599,s1.07306012768801007,s332.08302419908369529
026_7,s-0.05173776269198200,s-0.13177641604168000,s23.65344728825073162
026_8,s-0.04039811624089700,s2.56621951770515144,s161.70248527681678752
026_9,s0.10963216650658900,s1.97704851796894809,s257.74214753124624622
026_10,s0.76690138969431199,s0.53575304895721299,s215.99304627305767212
026_11,s2.11416217345799096,s0.80765227141565699,s310.71693919214408197
026_12,s2.43135864371098220,s0.31138919248229602,s336.37037121750540791
026_13,s2.41230111989000617,s2.56747864459597297,s166.07622031122127737
026_14,s0.45944423398372503,s1.40827023072504898,s290.55905666251737784
026_15,s1.24286192753166103,s0.79240095088246187,s256.00215958308308473
026_16,s1.89685788741430694,s2.55439616438554040,s140.89822453102726740
026_17,s0.44359426807053398,s0.23191134456994200,s67.76433711452966691
026_18,s1.55642534255271303,s-0.11976194551046299,s38.37888481811194197
026_19,s2.06801277755802682,s1.26913720508471495,s4.03037962303613995
026_20,s0.55678079194672703,s-0.02440986835852000,s246.37062547446657845
026_21,s0.65346271357258490,s0.99527902069716301,s129.82144771931746163
026_22,s2.43136152426157581,s1.60800974494394611,s336.37069960878051234
026_23,s-0.05157441534577101,s0.74965329075636611,s23.66630760462891203
026_24,s-0.03336925906221200,s1.60492182698591690,s203.66630760463090155
026_25,s1.36317021177926390,s2.45700037866784404,s66.21430611501102703
027_0,s1.71516353718825232,s0.00599554390519486,s245.20488530297211582
027_1,s0.05171354839850104,s0.75182064781501623,s21.20324224063188012
027_2,s1.01896338346439319,s1.26534591525897611,s64.38983203540152545
027_3,s1.07899742148821409,s0.90398626346645372,s196.86962494115482514
027_4,s0.83476921434772045,s0.43148999762709395,s160.68082748486335731
027_5,s0.44042765053550287,s2.44155411604183570,s63.34975196071229675
027_6,s0.66124676871623123,s0.77038105889484898,s21.15582793095262559
027_7,s1.51517787472520427,s1.99518361357237084,s271.05334959925630756
027_8,s1.35078876736003117,s1.16909654053368151,s321.24431391963139504
027_9,s0.68659263164406181,s2.48587262678448129,s243.32709982708092866
027_10,s0.06295657212412163,s-0.10506760016117789,s21.78421336754911408
027_11,s1.31140061846714739,s1.78456625522254564,s97.69918111086730050
027_12,s2.07748825612132482,s0.31772975366710798,s290.04636047624057937
027_13,s0.08230789102778867,s1.93506124546846392,s26.49529454224403935
027_14,s2.11892927777721907,s1.62502654255361390,s141.24422360787224306
027_15,s1.83973950470747227,s2.50015582697492356,s238.84152441826472568
027_16,s0.41471929111331546,s1.94942018140201889,s277.69967911917819947
027_17,s1.29724656536611138,s-0.00885097325679496,s113.62930933883336593
027_18,s1.90897164430126276,s0.71147330236322781,s329.11291431921404183
027_19,s1.55704907663244696,s2.44128306145172136,s63.32716871493869348
027_20,s2.50689597620287064,s1.88553688824556853,s174.54243636943533602
027_21,s0.26465527334287553,s0.61760334617594159,s200.65662456535847014
027_22,s2.53465820697669786,s0.81899375920377415,s336.37063638834752055
027_23,s2.53403675300205178,s2.58503542674893527,s203.65872492230414537
027_24,s1.65572433481403336,s0.33560976370786610,s16.86973642976215615
027_25,s2.53465812426696369,s-0.11580350333364531,s336.37067016827222687
027_26,s0.04508768768725852,s1.65432855946140811,s204.02438975074346672
028_0,s0.69235321665793714,s0.10037683216423242,s113.56148324980114239
028_1,s0.93734718232445735,s1.19278674198702617,s43.81559518962149014
028_2,s0.14470595729602434,s0.87567590788371230,s23.62871227298541044
028_3,s1.19833302341038705,s1.59762806386512524,s26.49641860716621977
028_4,s0.49878504980221122,s2.55173097520407266,s57.50340213376438214
028_5,s1.49693602861084196,s2.13632966938768565,s22.99616536988713733
028_6,s1.83073671981080355,s2.64540815658194273,s65.15557604131083735
028_7,s2.37289783593757608,s1.21444301419020784,s23.01613898745716824
028_8,s2.48744675421610939,s0.38811018122519075,s22.39078983556606772
028_9,s2.70562338393885016,s-0.00805351533822481,s336.53366829484502887
028_10,s2.70242154144046420,s0.86820857930656792,s338.01093255076307287
028_11,s2.70630215905880478,s2.22090064835107226,s336.37067034698952739
028_12,s1.21101190693709504,s0.31822024911432240,s76.23925184739698580
028_13,s0.47328747932465859,s0.82182168869363470,s256.23883565618029934
028_14,s0.20342326581703338,s0.48383670524936145,s151.76757355120616921
028_15,s0.16847922893843717,s2.04349736405357829,s25.49447922185561310
028_16,s1.93029925489741205,s2.33990827055841777,s218.35411332730245704
028_17,s0.85820929534099000,s2.75871695924317661,s204.24569143555947903
028_18,s0.12924473364798875,s1.78003881273961362,s209.33728380576781092
028_19,s0.55153009388912111,s2.22760492152884604,s206.50195317462271305
028_20,s2.24814410597285752,s2.65287350047459380,s290.11168934885677118
028_21,s2.74172133803242035,s1.65051168022966732,s35.44148298948812226
028_22,s1.61463801499216353,s0.09927335921747710,s113.62938024650048874
028_23,s1.47270889743493472,s0.50644935028745741,s288.43805480942523900
028_24,s1.29179356721366068,s0.86625360805561069,s345.01168494186777025
028_25,s1.83720233415949563,s0.94561373520687653,s349.03727348527127106
028_26,s1.71327805875556605,s1.89788313058408531,s173.11718205540739746
028_27,s1.91525990086768538,s0.23786032773066743,s235.51519502015526086
029_0,s0.12047443723449355,s1.54803054240900617,s336.18448458522834699
029_1,s2.20035455042447792,s0.30487942641481547,s159.31667942693093210
029_2,s2.52623220734534115,s0.66785944770773464,s203.62916238864681873
029_3,s1.23566342254327632,s0.48810580759645000,s131.76169788615396783
