id,x,y,deg
019_3,s0.321473898400000,s0.213674977000000,s23.584984234099998
019_4,s0.213630467700000,s2.363517355800000,s293.628967897200027
019_5,s1.992935454600000,s0.401788813300000,s239.840874194700007
019_6,s1.714539088500000,s0.334284651400000,s65.896776323400005
019_7,s0.768223990600000,s0.676732377500000,s69.310000388999995
019_8,s1.670710025900000,s2.344925185600000,s65.033424607900002
019_9,s2.475838374500000,s2.250499811700000,s57.182612638099997
019_10,s0.214316551500000,s1.301381247900000,s248.274109328200012
019_11,s2.355841669700000,s0.892556513100000,s200.953849337099996
019_12,s0.273444556400000,s1.689509831400000,s321.291880258399999
019_13,s1.584556908000000,s1.977237998200000,s140.721726069600010
019_14,s1.054442216500000,s2.274713072500000,s141.375317870400011
019_15,s1.983629816100000,s0.899767237800000,s107.385213995699999
019_16,s1.036983972500000,s0.961323197700000,s316.114686645099994
019_17,s0.854165021700000,s0.327899836900000,s245.896148500999999
019_18,s2.134935984200000,s1.752677947500000,s16.825901439599999
020_0,s2.535409052300000,s0.373108528600000,s117.786422099999996
020_1,s0.751114254500000,s0.687820982900000,s70.707727516899993
020_2,s0.317186471600000,s2.019445444600000,s203.101580045699990
020_3,s1.600270426900000,s1.169662209300000,s30.313526981599999
020_4,s0.234760646100000,s2.393148295600000,s294.470905585600008
020_5,s0.911402067200000,s1.961334452100000,s205.115253976600002
020_6,s1.099079811000000,s0.780201897600000,s264.973452163399998
020_7,s1.181132904300000,s2.418783543000000,s107.569821867399995
020_8,s2.046308380500000,s1.595951430100000,s74.830897054600001
020_9,s2.426384283500000,s1.198382019800000,s203.666115378299992
020_10,s2.527401457500000,s2.426880411400000,s68.204051516700005
020_11,s2.136008399600000,s2.197687090600000,s115.104262985999995
020_12,s1.620879696800000,s2.527636379800000,s154.497161547899992
020_13,s0.329724805200000,s1.132556431900000,s24.378469250700000
020_14,s1.876459375200000,s0.370707296200000,s84.967965983499994
020_15,s0.316544848700000,s0.216607027800000,s23.536556934299998
020_16,s2.408661573500000,s1.614647108200000,s334.954420498700017
020_17,s0.840570656100000,s0.320904371100000,s246.377574115800002
020_18,s0.959369673700000,s1.079215639100000,s25.111966564500001
020_19,s1.856957630800000,s1.085042025100000,s212.402085434199989
021_0,s1.988233566846210,s0.412469647974829,s358.527650430599977
021_1,s1.821434461581037,s2.107370637049259,s237.849696531599989
021_2,s2.496829021726554,s1.245448806085261,s336.181040099399979
021_3,s2.471385576860401,s2.097501504125510,s334.333116414000017
021_4,s1.983653346480533,s2.491724979587118,s294.099040863299990
021_5,s1.195233923541484,s0.418054256962831,s244.535278555600001
021_6,s1.380274125015255,s1.944066682773843,s189.431308665199992
021_7,s0.780961354711150,s2.497783578102503,s293.578143528099986
021_8,s1.627752783577427,s1.151753432474336,s178.513024850800008
021_9,s0.283545764400685,s0.333561201759174,s245.799977061300012
021_10,s2.605609152661452,s0.321514409087910,s113.629351234100000
021_11,s0.978242594244465,s2.127908751036723,s145.542225252500003
021_12,s0.616004152686603,s1.217397654618935,s314.489590973600002
021_13,s2.532954833448724,s0.706567301023997,s43.579221510600000
021_14,s0.327537901498523,s1.105210142743799,s156.748082413300011
021_15,s1.708221273395820,s2.527198032984722,s123.636833447300006
021_16,s1.158328461567731,s0.913717542881136,s359.901918876399975
021_17,s1.787387985462934,s1.486723392915717,s283.284595173199989
021_18,s0.735779822497395,s0.779184764357923,s199.149819002899989
021_19,s0.322679390292905,s2.546303816695994,s203.718447583099987
021_20,s0.329175027356927,s1.670102127845084,s23.852966188200000
022_0,s0.329986302700000,s2.062914875000000,s21.023219073200000
022_1,s1.447618080300000,s1.582879807400000,s304.747246946699988
022_2,s1.786961558100000,s0.334313478500000,s113.748693226699999
022_3,s1.591672310200000,s0.713844692800000,s312.644940944300004
022_4,s0.291287352300000,s1.497267953700000,s316.891579199100022
022_5,s1.660384266500000,s2.273875838200000,s249.350750212900010
022_6,s1.097298776400000,s1.846065303900000,s137.830630490999994
022_7,s2.012245467100000,s2.584070398400000,s293.595215988300026
022_8,s0.704425023700000,s2.559175289100000,s64.536242724999994
022_9,s1.188084248500000,s1.384949213400000,s189.188338805299992
022_10,s0.195907493700000,s0.333722869900000,s246.457164720599991
022_11,s1.557997272200000,s2.580545921100000,s66.079030402499995
022_12,s2.090881514600000,s1.523461429000000,s124.743789876700006
022_13,s2.312551930300000,s0.835569693700000,s157.150570216000006
022_14,s0.820508906600000,s2.337727922600000,s244.540130032399986
022_15,s1.123738847400000,s0.388530215000000,s14.913327888000000
022_16,s2.541098986200000,s1.879823107500000,s162.545385664799994
022_17,s2.500243848100000,s2.198020707200000,s332.082391331999986
022_18,s2.552289931500000,s0.951614237400000,s337.126987960699978
022_19,s0.566789299200000,s0.608416949600000,s339.953130159900013
022_20,s2.661703457300000,s0.332731032600000,s113.629666714300001
022_21,s0.305815480800000,s1.190862585600000,s157.501613916200000
023_0,s1.865567142008122,s2.468173786106774,s55.863295423799997
023_1,s0.213455741258453,s0.880853655774651,s285.438348855199990
023_2,s2.112850109887511,s0.223870728651875,s39.862184485999997
023_3,s1.769111880048253,s1.168164377538212,s211.546632961900002
023_4,s2.586840574624290,s2.119812092330744,s339.376414547000024
023_5,s2.182293001998203,s2.596765234277387,s293.617965084700018
023_6,s0.931507570765917,s1.414540268122955,s103.976946921999996
023_7,s0.464436100509397,s1.795122198679505,s144.470160091600007
023_8,s2.595163982828662,s0.212600493813083,s336.370246468800019
023_9,s1.877624301227717,s1.608139451475740,s276.274595788499994
023_10,s1.943374177160075,s2.219004635349688,s232.353468388300001
023_11,s0.726617025307073,s2.588264934447076,s65.691620506800007
023_12,s1.096850952595998,s0.333137179863104,s114.588879234199993
023_13,s0.327531356618745,s2.100759219549754,s23.588718857600000
023_14,s0.691800869148463,s2.108958425246555,s273.811934471899974
023_15,s1.215159072198785,s0.922265920413773,s106.952529660400003
023_16,s1.515708595351198,s0.205128469689644,s3.981297447100000
023_17,s2.594854389308321,s1.262636546570529,s336.358667765099995
023_18,s2.473296337340723,s0.752964030416690,s31.368798011500001
023_19,s1.484569538795582,s1.240609952196787,s42.502557058699999
023_20,s1.004441250468260,s2.626045110913468,s236.144266945400005
023_21,s1.641540276797573,s1.831682438035972,s85.903060788600001
023_22,s0.214384700819197,s0.313449214966075,s296.180392272999995
024_0,s1.117377551200000,s2.513920558100000,s304.952421944499974
024_1,s2.268284244200000,s2.153376839500000,s83.535949445399993
024_2,s0.335590469700000,s2.240192323500000,s23.951973039700000
024_3,s1.184702821700000,s1.994668064700000,s269.577416343600021
024_4,s2.248440104700000,s2.646093326500000,s294.094490297599975
024_5,s1.969082214900000,s2.678173118600000,s124.963537891000001
024_6,s2.658628502300000,s1.877711724400000,s156.436716987700009
024_7,s0.465768943200000,s1.088113117100000,s34.666378367100002
024_8,s0.799211440600000,s0.331506605100000,s114.166734622099995
024_9,s0.816064661000000,s2.650852135500000,s66.471850680599999
024_10,s0.331676983500000,s0.781805437700000,s156.468010271600008
024_11,s1.531829826400000,s1.487607105400000,s293.463862479099987
024_12,s0.298651972600000,s1.945346816400000,s214.648229326999996
024_13,s2.049885482300000,s1.171700017900000,s335.566393607299972
024_14,s1.808618399600000,s1.057436438600000,s152.440880179200008
024_15,s2.764874820600000,s0.368392301700000,s117.094831117100000
024_16,s1.231400206900000,s0.208537967300000,s356.719023515499998
024_17,s2.609596443900000,s2.138537971200000,s333.509012817099972
024_18,s2.439017700600000,s0.880874353600000,s156.409639729600002
024_19,s2.657740692100000,s1.003673772900000,s336.419801827100002
024_20,s1.785031069300000,s0.216409908600000,s332.442634253499989
024_21,s0.796963128300000,s0.749237736100000,s352.465599063500008
024_22,s1.309903158200000,s1.100071013300000,s32.576807571099998
024_23,s0.811691796100000,s2.260159599700000,s173.966078662000001
025_0,s2.694427530067840,s0.330367590121594,s113.623603493100006
025_1,s2.739573756400000,s2.071933247700000,s33.374313426900002
025_2,s0.345446710200000,s1.198463465600000,s23.674028233500000
025_3,s0.793205850700000,s0.379380063700000,s242.824280686500003
025_4,s2.712278197300000,s0.655678798700000,s1.680188091900000
025_5,s1.083724165600000,s0.911036560700000,s202.772969168200007
025_6,s1.152695814900000,s1.430638954900000,s122.738277658599998
025_7,s1.325335381100000,s1.906227719300000,s67.322436109700007
025_8,s0.335577186300000,s0.226168073200000,s21.878580823000000
025_9,s0.728247663400000,s0.708061173700000,s64.129414154900005
025_10,s2.849202002000000,s2.743119325500000,s66.367570212600000
025_11,s2.237835806500000,s1.966034122100000,s149.945392745199996
025_12,s0.739151548300000,s2.737960882000000,s65.984214773000005
025_13,s1.515530891700000,s2.312797134300000,s260.861502508000001
025_14,s0.329100241100000,s2.257304621400000,s23.601534260099999
025_15,s2.455897486100000,s1.407196035900000,s109.919898884099993
025_16,s1.606913076600000,s2.738945123100000,s66.044731464199998
025_17,s1.214686777200000,s2.509767644100000,s110.921835342899996
025_18,s1.630343319800000,s1.153892132600000,s165.281410646799998
025_19,s2.219372951600000,s0.941343705800000,s170.475139081099996
025_20,s1.534668763100000,s1.455364340800000,s330.035579258899986
025_21,s0.693159312000000,s1.698595034500000,s58.828523511400000
025_22,s2.708129961700000,s1.802435687700000,s206.290084272000001
025_23,s1.943335209500000,s2.739823948700000,s219.295808871100007
025_24,s1.738831697300000,s0.219429818900000,s350.431381046400020
026_0,s0.954338606100000,s0.274122449900000,s246.331613403500000
026_1,s2.765890237400000,s0.277045490500000,s113.902385973400001
026_2,s2.452098856300000,s1.603104094100000,s3.823792446700000
026_3,s2.398508384600000,s0.599390900000000,s76.130819765900000
026_4,s2.814066212000000,s1.946513958700000,s336.353615781899975
026_5,s1.343234556000000,s1.373305202500000,s332.933908862800024
026_6,s1.028710815100000,s1.294110224100000,s131.406029567600001
026_7,s2.269693812700000,s2.862869632400000,s141.353901949799990
026_8,s0.835434530700000,s0.510638438600000,s67.234334343599997
026_9,s0.777010620300000,s2.819077168800000,s213.603648899500001
026_10,s1.965030695900000,s2.004758596500000,s321.959591877899982
026_11,s0.334973074600000,s1.033245134700000,s24.229846249300000
026_12,s1.172011296500000,s0.832497306800000,s215.170787334300002
026_13,s2.802774868100000,s2.867922515900000,s161.559431101000001
026_14,s0.473829082700000,s2.270041676200000,s258.936750044900009
026_15,s0.338276816500000,s1.895210518000000,s204.374620381900002
026_16,s2.489959715300000,s1.146335671600000,s312.693217026500008
026_17,s1.958643150000000,s0.176142889000000,s38.325026107200003
026_18,s1.866104453800000,s1.657062792700000,s213.386413995299989
026_19,s2.814255413500000,s0.656981807900000,s336.385860743000023
026_20,s0.833438245700000,s1.699349600800000,s291.407819654399987
026_21,s1.736132507000000,s2.759244389600000,s66.291611732199996
026_22,s1.524006960100000,s2.199217812800000,s36.140041639099998
026_23,s0.329846275800000,s0.166140892600000,s23.847669873699999
026_24,s1.634567780300000,s1.094993803100000,s255.905460823499993
026_25,s0.338803817800000,s2.867137049400000,s160.135527762799995
027_0,s1.747917190800000,s2.899582563200000,s294.009039770799973
027_1,s2.123105707300000,s1.724998469400000,s146.240770226899997
027_2,s2.379121813200000,s0.372207646600000,s246.522048978300006
027_3,s2.274838835600000,s1.288544502300000,s181.890120615699999
027_4,s1.964000135500000,s0.236336001600000,s357.845567375799988
027_5,s1.625471041300000,s2.059078645400000,s185.806226841799997
027_6,s1.368941109800000,s0.755699169200000,s298.726331040499986
027_7,s2.894251137700000,s1.330192974500000,s143.388100084499996
027_8,s1.064137418800000,s1.079285550500000,s116.076331181800001
027_9,s1.551465973400000,s0.371834124100000,s115.125621897599999
027_10,s2.534935375500000,s2.245850227100000,s172.888273223699997
027_11,s2.866386912900000,s1.616421659700000,s336.374718420199997
027_12,s1.865258936000000,s2.485942658600000,s215.600497863300006
027_13,s0.992335511500000,s0.471486581600000,s72.721123860899993
027_14,s0.312284839100000,s1.737861789000000,s23.631266906200000
027_15,s0.837121788900000,s2.082806677600000,s66.080508075099999
027_16,s0.967556529700000,s1.695732224500000,s116.154697633799998
027_17,s2.819827822000000,s3.012957899300000,s200.093882131300006
027_18,s0.823054092300000,s2.905983353800000,s66.361252039600004
027_19,s2.271129024300000,s2.745450294000000,s242.252553676500014
027_20,s0.337906824700000,s0.244112667000000,s25.647870867900000
027_21,s1.345788361900000,s1.250701435800000,s5.806275596300000
027_22,s1.198057850100000,s2.978656042300000,s225.105441250500007
027_23,s2.865135177000000,s0.769914719100000,s203.328005089800001
027_24,s0.205126698900000,s2.721359669900000,s246.362355846899987
027_25,s0.206968525400000,s1.059373195200000,s296.076270134100014
027_26,s1.345105038400000,s2.234705980200000,s45.435757804300003
028_0,s1.231551410000000,s2.836527242600000,s300.019501348199981
028_1,s2.558132181400000,s0.758572418200000,s31.650868223600000
028_2,s2.383465754800000,s1.517457325300000,s288.749112556800014
028_3,s0.316112813200000,s2.261161261900000,s206.007417552800007
028_4,s1.177283642000000,s0.501689426400000,s6.465577415900000
028_5,s0.867195520400000,s0.332656994500000,s114.187273243899995
028_6,s2.917429020700000,s1.134580984300000,s336.365997892700022
028_7,s3.024908676600000,s2.106311543500000,s108.734852177199997
028_8,s1.137030370000000,s2.178733842000000,s215.441889068699993
028_9,s0.321749283000000,s0.452491710400000,s23.634336924799999
028_10,s1.885096021700000,s1.722608580700000,s35.383077000000000
028_11,s0.791000679100000,s0.877080399700000,s70.076590890899993
028_12,s2.032876130800000,s2.314737279900000,s75.921788245399995
028_13,s1.352631083000000,s1.411455850400000,s189.402294050400002
028_14,s1.998162936700000,s0.576700009300000,s31.322889078500001
028_15,s2.824865253100000,s0.685272338900000,s211.137185906700012
028_16,s2.331544430100000,s0.322569774100000,s246.900955960000005
028_17,s1.853443712500000,s1.448908447900000,s211.325141767800005
028_18,s1.730942118800000,s0.322475176100000,s113.728013309500000
028_19,s0.364965495700000,s2.526335174200000,s27.098349081300000
028_20,s1.042686129000000,s1.658870051800000,s132.043208052099999
028_21,s0.851422946300000,s2.529463093700000,s168.404722095599993
028_22,s0.845544958000000,s2.909285592800000,s69.944514854900007
028_23,s0.347819761200000,s1.386645601300000,s25.680448114299999
028_24,s2.100445620200000,s2.935033637700000,s119.952768013200000
028_25,s2.862941751800000,s2.531729543500000,s332.051207809499999
028_26,s2.540775440800000,s2.474883512300000,s151.343159953499992
028_27,s2.361723361300000,s2.893360927700000,s295.210446595199983
029_0,s0.338764169400000,s1.234754231300000,s230.145308887800013
029_1,s2.127205778200000,s0.211503619500000,s351.088243057700026
029_2,s2.771953779200000,s0.861391920600000,s158.106959943899994
029_3,s3.104718634000000,s2.217740145400000,s121.818189010500006
029_4,s1.684943831500000,s1.710889867600000,s44.646175882700000
029_5,s1.281442726700000,s1.396759329600000,s197.344618706400013
029_6,s2.992818324500000,s3.089994061200000,s203.409116352500007
029_7,s1.212497777200000,s0.511397622300000,s17.036145245499998
029_8,s0.764408634100000,s1.663753525300000,s189.446559310800012
029_9,s1.874648579100000,s2.835929945400000,s166.060546548300010
029_10,s2.158437656800000,s1.562764724500000,s17.703880913399999
029_11,s1.296543535800000,s2.990137552700000,s293.626909203600007
029_12,s0.900422224100000,s0.336379018000000,s107.296464783100006
029_13,s3.101265123400000,s0.343408463600000,s115.245755832800000
029_14,s0.426258983100000,s2.146917977500000,s347.372654698100007
029_15,s1.860483255100000,s0.805259173100000,s17.361615236100000
029_16,s2.590433551500000,s1.484181276300000,s296.478553721699996
029_17,s1.108037948100000,s2.613192969600000,s225.949701224299986
029_18,s1.726142235800000,s0.369762630200000,s115.771317311499999
029_19,s0.873965616000000,s2.120343737600000,s224.559414916599991
029_20,s0.837931635700000,s3.103122285400000,s173.260595390399999
029_21,s2.486554318700000,s1.079029456200000,s65.631919535700007
029_22,s2.174339049700000,s2.469982020800000,s197.677625181200000
029_23,s0.326321524100000,s3.085727476000000,s156.387893879600000
029_24,s0.335372115700000,s1.568405111100000,s24.342362434000002
029_25,s0.334945823600000,s0.732034143000000,s155.725502534399993
029_26,s2.187245371600000,s2.951226603000000,s296.703389200499998
029_27,s2.988355756900000,s0.994837403100000,s338.038472518200024
029_28,s2.743565553900000,s2.701530888200000,s163.007895597399994
030_0,s3.032199490785675,s0.201980848276415,s338.176441184199973
030_1,s3.149851836309827,s1.840295100643097,s83.481966635000006
030_2,s1.402651541911360,s0.309738738159603,s113.570975488700000
030_3,s1.138953687523919,s2.080058917207186,s283.809549951000008
030_4,s1.429020542660418,s3.021209444627707,s144.805138458800002
030_5,s1.633042550525760,s1.168720638157988,s226.177753430600006
030_6,s1.790970392334610,s3.023153934249665,s293.641845230099989
030_7,s1.153547702184464,s1.248776172025629,s196.752278297900006
030_8,s3.125665917187259,s1.413579914283247,s122.419880305299998
030_9,s1.367354128934798,s1.511574515772989,s323.622378429600019
030_10,s3.027849898826062,s2.261659538643924,s335.728824923200023
030_11,s0.322798705189340,s2.463031418169654,s23.393371380600001
030_12,s1.938127759053014,s0.340134516097440,s43.702275379600003
030_13,s0.365012876198322,s0.200897711309807,s26.908906408400000
030_14,s2.624913800351564,s0.381245002248036,s119.399491660400003
