id,x,y,deg
023_7,s1.01051497595374329,s2.63532806985907886,s235.57940063071782788
023_8,s1.08601483841550772,s0.34427193224365982,s114.56122362101012868
023_9,s2.58251319784993560,s2.12944937105451437,s339.15473632414159511
023_10,s2.17921993896780863,s2.60339189221439415,s293.62937623793391140
023_11,s1.86811379671913991,s1.61093312329046467,s276.56178909028949420
023_12,s1.47174512520449974,s1.24643996792772715,s42.34326486218935770
023_13,s2.59149077007303363,s1.27441105737519789,s336.37062227251044533
023_14,s2.10089328063164027,s0.22987527215660797,s38.55429621998570155
023_15,s1.94513340932406620,s2.22247486413244211,s232.04625214856332605
023_16,s1.50260186042363664,s0.21524963693536425,s2.87589726534054080
023_17,s0.91888259431843411,s1.42493906322937147,s103.51524265105075528
023_18,s2.46715935823375565,s0.76412229210852689,s30.82420685504229141
023_19,s1.63021087318166802,s1.83708913815957353,s85.77844606153377072
023_20,s0.21291260565405543,s0.33006536126639152,s294.56180663023747002
023_21,s0.73111871153573504,s2.59966599987527003,s66.07901103958624844
023_22,s0.45758425922659035,s1.81794849151968929,s145.09711210123651881
024_0,s0.32686552036300898,s0.77383698858911099,s159.72535864135841166
024_1,s2.25424666480203095,s2.13048237268758012,s83.08558844636559115
024_2,s1.95172530235091890,s2.65782850532598092,s124.82232041238819420
024_3,s0.79193458922183602,s2.62581251009799699,s69.18288466670321668
024_4,s2.63977936393781087,s0.99737502539836798,s336.37067570979672837
024_5,s2.42216157618922301,s0.87426715617197504,s156.36279513362194393
024_6,s0.31920274215203998,s2.22003963073900401,s23.62943655243623198
024_7,s0.75167122482098403,s0.31173225847947600,s113.62935365507104279
024_8,s2.74836754392382288,s0.36253830342614801,s117.66630754453785812
024_9,s1.76947509266213210,s0.20299156424674800,s332.24104053431460670
024_10,s1.10011083965371603,s2.49613995795852617,s304.82231007626467090
024_11,s0.45728315600108399,s1.07945260325299497,s34.98909328375941641
024_12,s0.75785801373988904,s0.72902408172296196,s350.13116816422973443
024_13,s1.17638037646494209,s1.96916316699631810,s269.77833083625375821
024_14,s1.18923511825352302,s0.19371088317000501,s357.88322144823814597
024_15,s1.28653014537233501,s1.08160414131337701,s31.35940069596267676
024_16,s2.58956192809878605,s2.12284123218312892,s335.57277432267653694
024_17,s1.77990877565669292,s1.03051743134370200,s152.24104689231683096
024_18,s2.64176312881124620,s1.87504040609493106,s155.57348872791556005
024_19,s1.51617673596311997,s1.46607886396495091,s293.37894561958148643
024_20,s0.28528721463576301,s1.93555975224145804,s214.98928324346138652
024_21,s2.02982383316153392,s1.14147922209331210,s335.62267129136773747
024_22,s0.80414340867090395,s2.24268611412932017,s173.88895697178702449
024_23,s2.23051308399077408,s2.62553426640049192,s294.16029429353864089
025_0,s1.58003703239119742,s1.46709486625838670,s330.69664206104198456
025_1,s2.73697546436773020,s0.35175488366139684,s113.62937772730640518
025_2,s1.12853193100647720,s0.92235278100531914,s202.65336900023203270
025_3,s2.49075570292474424,s1.44468969072232678,s111.35441332245915191
025_4,s2.77222391045005834,s1.80559023769111349,s204.22223952891181398
025_5,s1.18363186157313094,s1.44159984090412818,s123.05702629912065049
025_6,s2.26766190192623629,s0.96987920596330690,s169.38655271036600425
025_7,s2.80228615954332971,s2.08651198966328000,s35.61333588427925179
025_8,s1.63744806950387822,s2.76152143841251618,s66.36966063002518013
025_9,s2.27435599031139235,s2.00272638242348133,s150.72713660321670659
025_10,s1.36687599877382504,s1.91869852950351727,s68.12136546603818488
025_11,s0.39250539471039109,s1.20512046372800019,s21.16413365662782553
025_12,s1.67261860716977262,s1.17032878819239938,s166.94007109508993381
025_13,s0.73308583656468662,s1.70453344012642827,s58.61165315385915164
025_14,s0.37816294765732400,s0.24470125605606330,s20.04026050537936499
025_15,s1.97038572422169200,s2.76840046352675362,s220.90668878634687644
025_16,s0.83998724145375048,s0.38614444934609393,s243.65466042843013383
025_17,s1.25130415861241606,s2.51954803397782046,s111.56527938106597730
025_18,s0.37001125896585829,s2.26344101479859017,s23.62825354523050692
025_19,s1.55445993219248013,s2.32981520577795287,s262.46149591637663434
025_20,s2.74920223427951660,s0.67883167542006972,s2.41107073581838449
025_21,s2.88715370115641612,s2.76153789093026170,s66.37062226934949649
025_22,s1.78064942158624651,s0.24160379178330937,s349.38361230095574683
025_23,s0.77646740818271442,s2.74537713786344906,s65.35274382536778148
025_24,s0.77369527254671133,s0.71964018832840981,s64.88081948596703796
026_0,s1.15704477270594608,s1.89662047291522096,s35.60407745766616472
026_1,s1.58137141106727808,s1.70430012448753998,s320.89829006794252564
026_2,s2.43135864371098220,s0.31138919248229602,s336.37037121750540791
026_3,s2.06801277755802682,s1.26913720508471495,s4.03037962303613995
026_4,s0.55678079194672703,s-0.02440986835852000,s246.37062547446657845
026_5,s0.65346271357258501,s0.99527902069716301,s129.82144771931746163
026_6,s2.43136152426157581,s1.60800974494394611,s336.37069960878056918
026_7,s-0.05157441534577100,s0.74965329075636600,s23.66630760462891203
026_8,s-0.03336925906221200,s1.60492182698591690,s203.66630760463090155
026_9,s1.36317021177926390,s2.45700037866784404,s66.21430611501102703
026_10,s1.99902001497269710,s0.29807997090166699,s76.00479285718415667
026_11,s1.48847798910127893,s1.35071261934803299,s212.95025349270076731
026_12,s2.36228870772490485,s-0.02375274888725000,s113.68055508103361717
026_13,s0.39939054980559802,s2.52489651480043298,s212.53201942675900682
026_14,s0.96269090455522599,s1.07306012768801007,s332.08302419908363845
026_15,s-0.05173776269198200,s-0.13177641604168000,s23.65344728825073162
026_16,s-0.04039811624089700,s2.56621951770515100,s161.70248527681678752
026_17,s0.10963216650658900,s1.97704851796894809,s257.74214753124624622
026_18,s0.76690138969431199,s0.53575304895721299,s215.99304627305764370
026_19,s2.11416217345799096,s0.80765227141565699,s310.71693919214408197
026_20,s2.41230111989000617,s2.56747864459597297,s166.07622031122127737
026_21,s0.45944423398372503,s1.40827023072504898,s290.55905666251737784
026_22,s1.24286192753166103,s0.79240095088246199,s256.00215958308308473
026_23,s1.89685788741430694,s2.55439616438554085,s140.89822453102726740
026_24,s0.44359426807053398,s0.23191134456994200,s67.76433711452966691
026_25,s1.55642534255271303,s-0.11976194551046300,s38.37888481811194197
027_0,s1.71516353718825232,s0.00599554390519486,s245.20488530297211582
027_1,s0.05171354839850104,s0.75182064781501623,s21.20324224063188012
027_2,s2.07748825612132482,s0.31772975366710798,s290.04636047624057937
027_3,s2.50689597620287064,s1.88553688824556853,s174.54243636943533602
027_4,s0.26465527334287553,s0.61760334617594159,s200.65662456535847014
027_5,s2.53465820697669786,s0.81899375920377415,s336.37063638834752055
027_6,s2.53403675300205178,s2.58503542674893527,s203.65872492230414537
027_7,s1.65572433481403336,s0.33560976370786610,s16.86973642976215615
027_8,s2.53465812426696369,s-0.11580350333364531,s336.37067016827222687
027_9,s0.04508768768725852,s1.65432855946140811,s204.02438975074346672
027_10,s1.01896338346439319,s1.26534591525897611,s64.38983203540152545
027_11,s1.07899742148821409,s0.90398626346645372,s196.86962494115482514
027_12,s0.83476921434772045,s0.43148999762709395,s160.68082748486335731
027_13,s0.44042765053550287,s2.44155411604183570,s63.34975196071229675
027_14,s0.66124676871623123,s0.77038105889484898,s21.15582793095262559
027_15,s1.51517787472520427,s1.99518361357237084,s271.05334959925630756
027_16,s1.35078876736003117,s1.16909654053368151,s321.24431391963139504
027_17,s0.68659263164406181,s2.48587262678448129,s243.32709982708092866
027_18,s0.06295657212412163,s-0.10506760016117789,s21.78421336754911408
027_19,s1.31140061846714739,s1.78456625522254564,s97.69918111086730050
027_20,s0.08230789102778867,s1.93506124546846392,s26.49529454224403935
027_21,s2.11892927777721907,s1.62502654255361390,s141.24422360787224306
027_22,s1.83973950470747227,s2.50015582697492356,s238.84152441826472568
027_23,s0.41471929111331546,s1.94942018140201889,s277.69967911917819947
027_24,s1.29724656536611138,s-0.00885097325679496,s113.62930933883336593
027_25,s1.90897164430126276,s0.71147330236322781,s329.11291431921404183
027_26,s1.55704907663244696,s2.44128306145172136,s63.32716871493869348
028_0,s0.93718366925082197,s1.19277429372086008,s43.81659590311568309
028_1,s1.21100174850047204,s0.31811879287341999,s76.23445854920669262
028_2,s2.74196096614126805,s1.65049016486554301,s35.45376404869369935
028_3,s1.19825564940998097,s1.59756945359269609,s26.49986570336943714
028_4,s1.61461938578579911,s0.09914823846708000,s113.62937495819892320
028_5,s0.14459223758679501,s0.87565293322901205,s23.62865209245984488
028_6,s1.29176509477595403,s0.86619925588848601,s345.01340850327710541
028_7,s1.47277296426744408,s0.50631523506068998,s288.44624152142000639
028_8,s1.83745851895443102,s0.94546801606206499,s349.01750611551051406
028_9,s1.71322067361335195,s1.89791900081235809,s173.11071296866657576
028_10,s1.91525895665136203,s0.23774113084211401,s235.52403615719049412
028_11,s0.69184092028698896,s0.09983228315892700,s113.54199363881696172
028_12,s2.37313968490324001,s1.21437911740102900,s23.02991705925012411
028_13,s0.47322387774524599,s0.82175423510798296,s256.23264667349985757
028_14,s0.55153353231308599,s2.22769678584604813,s206.49834596283744759
028_15,s0.49866645720046499,s2.55186519397922096,s57.49981417851091692
028_16,s2.48744103879934686,s0.38811107809403400,s22.37969133736169169
028_17,s1.49690452631322191,s2.13636079719245098,s23.00146357291612276
028_18,s2.70255724473339409,s0.86817230763785003,s338.03408101331297075
028_19,s2.70643098294080398,s2.22115962190921712,s336.37929611398999441
028_20,s2.70581165290546810,s-0.00812686910944500,s336.48641166679863090
028_21,s2.24820663338527593,s2.65298670572370598,s290.10353791233092124
028_22,s0.16834599882273199,s2.04359749289976689,s25.49365780152027128
028_23,s1.93041585856092590,s2.34010898834155201,s218.32225488161338944
028_24,s0.20295747809427600,s0.48360975639890003,s151.78087531479059180
028_25,s0.12904672508230200,s1.78013680204791291,s209.33755101211863803
028_26,s1.83073609931846861,s2.64563863356847366,s65.16101671753472147
028_27,s0.85822533619077901,s2.75887466447752816,s204.22809120707506736
029_0,s2.52633976574425390,s0.66769394319856701,s203.62937773065232250
029_1,s0.83289966267907800,s-0.19718075521267300,s246.18712585244543334
029_2,s0.33120417106219102,s-0.20080953533972701,s113.61674179394299244
