id,x,y,deg
008_6,s1.115580589181615,s0.729724608163547,s305.444027979999987
008_7,s0.206547653897705,s0.289261964567871,s305.356075250000004
009_0,s1.547198564400398,s1.112951545528377,s336.372255106800026
009_1,s0.320070310537872,s1.105169876419528,s203.982946252299996
009_2,s1.075744456268672,s1.547025997000302,s293.629075501800003
009_3,s0.665918118805801,s1.317857835559838,s249.690446653099997
009_4,s0.213377966333467,s1.522793041902836,s295.505579903400019
009_5,s0.977398383319178,s0.855338846394600,s154.516986909800011
009_6,s0.321244569836188,s0.213375630811693,s23.653035667000001
009_7,s1.503049038558198,s0.712470634682760,s207.131688660200012
009_8,s1.254900184519936,s0.320745224374715,s113.628254943300007
010_0,s-0.622429197900000,s1.000486525000000,s291.495907654900009
010_1,s-0.646764002800000,s-0.268941138300000,s115.022084281800005
010_2,s-0.570613230700000,s0.068575069900000,s293.089777201099992
010_3,s-0.972771256200000,s0.668830291200000,s246.492394024699990
010_4,s-1.457316770900000,s-0.384789538500000,s23.624274948200000
010_5,s-0.161181880900000,s-0.403560780800000,s338.880213373099991
010_6,s-1.004974137100000,s0.057311308100000,s70.154051370900007
010_7,s-1.046517175500000,s1.001943674000000,s66.111141827200001
010_8,s-0.157069342900000,s0.572373584500000,s336.321524245700004
010_9,s-1.418560922800000,s0.506869785700000,s22.389365111600000
011_0,s1.718236503100000,s0.198456693600000,s336.720475560299974
011_1,s0.927694278600000,s1.356972452700000,s242.735730821200008
011_2,s1.292731146600000,s0.366528622600000,s118.475943172900003
011_3,s1.709158426600000,s1.234571257600000,s339.517891134600006
011_4,s1.346644380800000,s0.689915433900000,s299.717553954399989
011_5,s0.854843611500000,s1.700617029900000,s66.389696098800002
011_6,s0.368429782800000,s1.308806891800000,s27.006139063300001
011_7,s0.366710543300000,s0.197394558700000,s26.886725872500001
011_8,s0.976744731200000,s0.881668943400000,s159.365089963700001
011_9,s1.291957648700000,s1.700940983000000,s293.629088661500020
011_10,s0.325356818600000,s1.062189538000000,s206.902518252300013
012_0,s0.716015748572647,s0.770702236367920,s295.188034898599994
012_1,s1.115639993556925,s0.330723084123434,s298.669417316000022
012_2,s1.794149204921951,s1.324625862181954,s339.211175637800011
012_3,s0.323539787788862,s1.028411642645494,s337.489677740899992
012_4,s1.317229274727930,s1.455570923131329,s118.844093503799996
012_5,s0.864805858382946,s0.369351387535685,s117.452256018300005
012_6,s0.890538739965075,s1.909262096597553,s164.162729122600012
012_7,s0.353334018037248,s0.720397409065241,s153.806816918599992
012_8,s1.801622467738093,s0.213359520985706,s336.370740453003179
012_9,s1.390612991615005,s1.798279175609594,s293.876474767399998
012_10,s1.739623463251164,s0.998409777224047,s117.565518021362720
012_11,s0.323536763490004,s1.908526481375353,s157.488315860499995
013_0,s1.317308471104740,s1.162229844458977,s290.209270197799981
013_1,s1.168352658037064,s0.948161106197560,s107.494870479400007
013_2,s0.751023652153528,s1.881679025728738,s66.372227084700000
013_3,s1.517758132394518,s0.744099252151524,s158.446566823799998
013_4,s0.213563497156821,s0.909003926956272,s288.671103321500027
013_5,s1.990334246296126,s1.814519468191071,s116.786442995399995
013_6,s1.859761658076295,s0.828991753694228,s334.584769934400015
013_7,s1.183634836319816,s1.842502456190707,s296.786397138899986
013_8,s1.113453645145794,s1.537573844426845,s116.840628025699999
013_9,s1.056394462807591,s0.337323536466601,s114.938139969299996
013_10,s0.213055600116103,s0.349798040522483,s294.938232713700017
013_11,s0.327282687438774,s1.417105684988172,s20.793654417700001
013_12,s1.988925325565563,s0.324299879950255,s112.098757660700002
014_0,s1.991765591800000,s1.121459623500000,s202.223563603499997
014_1,s1.359001936900000,s0.207369604100000,s333.765052200000014
014_2,s1.523987801500000,s1.981874702000000,s293.143671349999977
014_3,s0.951269461500000,s1.330929249300000,s200.002168130000001
014_4,s0.323047121700000,s0.207012126200000,s23.629150279600001
014_5,s1.993405874900000,s1.547007398900000,s336.495470080000018
014_6,s1.003951545900000,s0.299354811700000,s56.766478480000004
014_7,s0.418595667300000,s1.016881218500000,s240.148694960000000
014_8,s0.700063724100000,s1.898671536700000,s300.636857550000002
014_9,s0.323200183300000,s2.093882231400000,s156.433461489100011
014_10,s1.561665150800000,s1.223858118700000,s154.864403799999991
014_11,s1.986698850800000,s0.216975533800000,s19.871041760000001
014_12,s0.641814202800000,s1.590767937200000,s126.939541855100003
014_13,s1.115209019900000,s1.705960204700000,s253.676276500000000
015_0,s0.316909928841866,s0.211758348309410,s22.683099143000000
015_1,s2.060606603935397,s0.453642085591921,s336.366907896975761
015_2,s1.596261149565515,s0.875424039111225,s290.318548716999999
015_3,s1.524437982817656,s0.319043987064437,s246.363248279000004
015_4,s1.314229595555608,s1.731293353106634,s324.725647756000001
015_5,s0.328653554015543,s2.172332703558333,s203.620226236000008
015_6,s1.978022636225314,s1.365688641390115,s23.951358340999999
015_7,s0.673744252804077,s0.750330135550376,s58.177109135999999
015_8,s2.049677086973766,s2.166423827579077,s203.954450699000006
015_9,s1.009091173626818,s1.693739299238470,s138.586279950000005
015_10,s0.704210656697123,s0.420114640709621,s238.178419853000008
015_11,s1.059328758450455,s0.909660270991036,s196.961441726000004
015_12,s0.314653876064690,s1.312391553577219,s23.620137197999998
015_13,s1.460089529043556,s1.297095437630917,s98.902418838000003
015_14,s0.812612052316572,s2.064031298938533,s293.619550429000014
016_0,s0.673399663751188,s-0.121546222367670,s247.247746291600009
016_1,s0.671438951300000,s-0.700964412900000,s246.476797551299995
016_2,s0.650010206789206,s-1.281968110846732,s246.127362602599987
016_3,s0.405690886054492,s-1.338821774700000,s66.375913780399998
016_4,s-0.466228055994092,s-1.340306187881250,s246.360431502799997
016_5,s0.431143941300000,s0.405112393000000,s67.647027752800000
016_6,s0.427893767900000,s-0.758983259611475,s66.591388570700005
016_7,s-0.464055446100000,s0.438336488200000,s247.668166820700009
016_8,s0.428254534100000,s-0.181886294400000,s66.553296816699998
016_9,s-0.466183453200000,s-0.709619273316064,s246.591707988800010
016_10,s1.562786490200000,s-0.745440995516064,s66.476563137300005
016_11,s0.674453289800000,s0.470640368200000,s247.727570700900003
016_12,s1.561042866392714,s-0.143148164772400,s67.269156947699997
016_13,s1.560210567600000,s0.462472332600000,s67.554971278899998
016_14,s1.544343380114677,s-1.329967001281813,s66.507821527000004
016_15,s-0.466190785500000,s-0.130905309711475,s246.553239954600002
017_0,s0.769707774000000,s1.380095911000000,s345.348358797000003
017_1,s1.780383950000000,s1.087961925000000,s129.807676100000009
017_2,s1.415977555000000,s1.423994667000000,s354.520940130999975
017_3,s2.190484423000000,s1.773284364000000,s336.370158553000010
017_4,s2.012910261000000,s1.347942956000000,s30.178970818000000
017_5,s0.320909803000000,s0.213590739000000,s23.626487967999999
017_6,s0.213830762924964,s1.249993774953154,s248.722877758999999
017_7,s0.733162093924964,s2.190303913953154,s66.368412301000006
017_8,s2.303869036000000,s0.307276168000000,s55.508670424999998
017_9,s1.717808324000000,s2.185820760000000,s291.631456209000021
017_10,s0.377601094000000,s1.672238114000000,s28.144171649000000
017_11,s1.147942889000000,s0.320953644000000,s113.628894243000005
017_12,s0.787616679000000,s0.630899440000000,s69.414163744999996
017_13,s2.187930815000000,s0.843063070000000,s336.329611684999975
017_14,s1.206056984000000,s2.304984415000000,s174.520689615000009
017_15,s1.458265344000000,s0.453324444000000,s235.508491655000000
017_16,s1.178679906000000,s1.244849676000000,s173.755527185999995
018_0,s1.189165104876739,s0.675599708965316,s305.237411234100023
018_1,s2.264141089954059,s0.208019894382043,s336.186299496800018
018_2,s1.083711744849340,s2.121425099451475,s304.888197595470842
018_3,s0.774859186413467,s2.249494383347871,s70.040355513893758
018_4,s0.719920162425144,s0.630480314252040,s217.400934409700000
018_5,s1.866289504790536,s2.220196253977648,s295.859764650200020
018_6,s1.358975158562689,s0.315778892087570,s246.517652312400003
018_7,s0.941791728709388,s1.750973447696750,s116.880580129400002
018_8,s2.374405437677519,s1.198321663223366,s116.098625666199993
018_9,s0.824037817435575,s1.160859100738991,s76.437323227400000
018_10,s1.973639349658607,s1.427555091357446,s76.244594118799995
018_11,s1.753435486805333,s0.542344869929826,s293.590971047700009
018_12,s0.412294268120353,s0.688892388701128,s30.778912192500002
018_13,s2.203421845792322,s1.708586818154230,s338.095506273100000
018_14,s0.216207135385382,s0.315453137809940,s246.384153346400012
018_15,s1.754139153970958,s1.991716426257450,s116.304462108400003
018_16,s1.074850400403652,s1.301349990520184,s258.383448151300001
018_17,s0.323585727415778,s1.804085143600455,s23.621578192800001
019_0,s2.355841558477068,s0.891808118806312,s200.953849337099996
019_1,s1.872432238850272,s1.488006872104926,s136.464777928800004
019_2,s0.213880626844111,s1.299397393636855,s248.274109328200012
019_3,s0.273444673716263,s1.689378472271446,s321.291880258399999
019_4,s1.670673651211802,s2.344823366306954,s65.033424607900002
019_5,s0.800588888049937,s1.427984174327482,s321.372094497399985
019_6,s2.133715851443957,s1.744994035278676,s16.825901439599999
019_7,s1.992914956097831,s0.401656901611838,s239.840874194700007
019_8,s1.584522112484941,s1.977120258587216,s140.721726069600010
019_9,s0.213618087361487,s2.363374633775872,s293.628967897200027
019_10,s0.854155494082689,s0.326447786748674,s245.896148500999999
019_11,s1.713219915162855,s0.334222517987270,s65.896776323400005
019_12,s2.240333950515879,s1.228293577614910,s326.750593243399976
019_13,s1.036975203205411,s0.961238085141464,s316.114686645099994
019_14,s0.321088913822786,s0.213035941861378,s23.584984234099998
019_15,s1.054442248087834,s2.274593093281772,s141.375317870400011
019_16,s2.475670618584428,s2.250366197083552,s57.180971100299999
019_17,s0.768079282754890,s0.674817959309231,s69.310000388999995
019_18,s1.983629745713492,s0.899666578308424,s107.385213995699999
020_0,s2.535412783400000,s0.373076246000000,s117.786422099999996
020_1,s0.750467217800000,s0.684857491900000,s70.743535969700005
020_2,s0.317159496300000,s2.016064811400000,s203.101580045699990
020_3,s1.599804305800000,s1.169692774200000,s30.313526981599999
020_4,s0.234086208800000,s2.391143477400000,s294.470905585600008
020_5,s0.910962619700000,s1.961334444900000,s205.115253976600002
020_6,s1.098815467700000,s0.779943194100000,s264.973452163399998
020_7,s1.180939168400000,s2.418739905200000,s107.569821867399995
020_8,s2.045950804800000,s1.595835616300000,s74.830897054600001
020_9,s2.426378608100000,s1.198346972900000,s203.666115378299992
020_10,s2.527048698400000,s2.426555826500000,s68.204051516700005
020_11,s2.135797863100000,s2.197466153400000,s115.104262985999995
020_12,s0.316107797300000,s0.213904889700000,s23.536556934299998
020_13,s1.876459369000000,s0.370670115300000,s84.967965983499994
020_14,s0.328708671500000,s1.129671358100000,s24.352077570399999
020_15,s1.620352890600000,s2.527495161000000,s154.497161547899992
020_16,s1.856053312400000,s1.084825899300000,s212.402085434199989
020_17,s0.959197159100000,s1.079124662200000,s25.111966564500001
020_18,s0.840907545100000,s0.320806641300000,s246.377574115800002
020_19,s2.408257520100000,s1.614386929000000,s334.954420498700017
021_0,s2.470281190638949,s2.094017633959528,s334.769364429999996
021_1,s0.609697797084174,s1.207530781794960,s314.940669109999988
021_2,s0.781113435569074,s2.496601200401193,s293.635368140000026
021_3,s1.154076062272552,s0.906528264455444,s359.904663449999987
021_4,s0.268521490099744,s0.324155659602888,s246.480310379999992
021_5,s2.603650819460129,s0.323917709604991,s113.631738700000000
021_6,s0.325573389595477,s1.664062107759795,s23.715905169999999
021_7,s1.778997596749030,s1.481613489372412,s283.414075749999995
021_8,s0.977880853829897,s2.125556393680764,s145.857222659999991
021_9,s2.527433610133794,s0.705949216228312,s43.766985200000001
021_10,s0.324447999605424,s2.542321499997083,s203.640714169999995
021_11,s1.176027882078526,s0.358339449300746,s249.387336739999995
021_12,s1.367461790386490,s1.940085135320098,s189.539927890000001
021_13,s1.616043878189336,s1.147400822326433,s178.536188640000006
021_14,s1.820715226380298,s2.103668373874227,s237.759997120000008
021_15,s0.729637236024059,s0.771381655649971,s199.130735249999987
021_16,s1.979693974975125,s0.415102758799030,s358.513013960000023
021_17,s2.491494340451452,s1.244534381467894,s335.868081940000025
021_18,s0.324470999605221,s1.099185852752593,s156.372345450000012
021_19,s1.983392734942433,s2.491116390449672,s294.108504489999973
021_20,s1.707994977376604,s2.526577320136242,s123.633576959999999
022_0,s2.090770691753656,s1.523407265436216,s124.743789876700006
022_1,s2.661697200525877,s0.332599167987465,s113.629666714300001
022_2,s1.093117032503222,s1.843023035495763,s137.830630490999994
022_3,s2.011966981596223,s2.583546683618362,s293.587101863099974
022_4,s0.289746047735154,s1.493044769517663,s317.115302969799984
022_5,s1.660016538242345,s2.273524362988876,s249.350750212900010
022_6,s1.786970605361808,s0.334121100285624,s113.748693226699999
022_7,s1.591361304421734,s0.713827012070508,s312.644940944300004
022_8,s1.187760843821621,s1.384551259024204,s189.131091356899987
022_9,s0.704425922559730,s2.558737832942223,s64.536242724999994
022_10,s0.195430096602040,s0.332767679700381,s246.357164720599997
022_11,s2.499967910166021,s2.197560339851851,s332.082391331999986
022_12,s0.305261784793625,s2.025607984348647,s22.600774623200000
022_13,s2.312145859034691,s0.835273757623151,s157.150570216000006
022_14,s2.541000168053553,s1.879481280907223,s162.545385664799994
022_15,s1.127976128571865,s0.392526456494560,s14.684400136100001
022_16,s0.820317872060119,s2.336918254333574,s244.536967632699998
022_17,s1.557711455827522,s2.580409683130490,s66.079037403611338
022_18,s0.305397771396484,s1.186994212629391,s157.457251177800003
022_19,s0.566684056124805,s0.605986000539674,s339.953130159900013
022_20,s1.447395413781856,s1.582590024671525,s304.747246946699988
022_21,s2.552055805918225,s0.951237752750694,s337.133023489100026
023_0,s1.004420960400000,s2.625931440900000,s236.142264557400011
023_1,s1.641446375200000,s1.831585390900000,s85.912304253700000
023_2,s2.472948023471449,s0.752618826230793,s31.369907234700001
023_3,s0.462386932116662,s1.792033346736918,s144.470160091600007
023_4,s2.595050273166601,s0.212444079348200,s336.369494407200023
023_5,s1.766915811447654,s1.167669237267401,s211.547478960599989
023_6,s1.483162202200000,s1.240588779400000,s42.493000329700003
023_7,s1.943305597700000,s2.218955401400000,s232.353468388300001
023_8,s0.726652711300942,s2.588275980141628,s65.707937767928328
023_9,s1.093241759204586,s0.332007205630833,s114.586698612072524
023_10,s0.321419911617178,s2.097917328095604,s23.591933860800001
023_11,s0.691045164200000,s2.108497235700000,s273.820220304200006
023_12,s0.930533855390820,s1.413240574279346,s103.976946921999996
023_13,s1.214826241704120,s0.921900216634986,s106.950538899999998
023_14,s0.212697282800000,s0.879428848272461,s285.438348855199990
023_15,s2.594417880167556,s1.262336378911542,s336.358704715399995
023_16,s1.514964414655362,s0.203856386093120,s3.962988317600000
023_17,s2.182368850600000,s2.596628144100000,s293.617825605099995
023_18,s2.112205993855200,s0.223601454215947,s39.887790368499999
023_19,s1.877516144400000,s1.608084724600000,s276.274595788499994
023_20,s2.586838168011297,s2.119652736718023,s339.372333257100024
023_21,s1.865513211200000,s2.468127087800000,s55.863295423799997
023_22,s0.210057223200000,s0.313245220872461,s296.180137998900022
024_0,s2.246927409600000,s2.645259541200000,s294.076247607200003
024_1,s2.267502515800000,s2.153129093600000,s83.535949445399993
024_2,s1.531583550600000,s1.487367060200000,s293.463862479099987
024_3,s2.049625644400000,s1.171448764000000,s335.566393607299972
024_4,s0.335365317900000,s2.238146041400000,s23.951965957500001
024_5,s1.185289764800000,s1.993853856700000,s269.577416343600021
024_6,s0.331316166300000,s0.780118200900000,s156.398851442499989
024_7,s1.309875089000000,s1.099330381000000,s32.576807571099998
024_8,s0.811847091300000,s2.258401445700000,s173.966078662000001
024_9,s0.796986096700000,s0.748726890700000,s352.465599063500008
024_10,s0.298519104500000,s1.944544528600000,s214.648332477600007
024_11,s2.609069230100000,s2.138149075400000,s333.506617623900013
024_12,s2.658343261200000,s1.876473079600000,s156.434571438799992
024_13,s0.799263741300000,s0.330956198000000,s114.166251139300002
024_14,s0.814871613400000,s2.650430905200000,s66.477249490800006
024_15,s0.465626439600000,s1.087313554100000,s34.666378367100002
024_16,s1.231280677400000,s0.207931923500000,s356.709015240200017
024_17,s1.783116586000000,s0.215401367500000,s332.436657361900018
024_18,s1.967527555000000,s2.677476212800000,s124.949362219099996
024_19,s1.116086989900000,s2.513626001800000,s304.954065752699989
024_20,s1.807971639500000,s1.057400264400000,s152.440880179200008
024_21,s2.763832327200000,s0.367551614800000,s117.077462552399993
024_22,s2.436235973400000,s0.880976079700000,s156.409639729600002
024_23,s2.657687876500000,s1.002553108500000,s336.419801827100002
025_0,s1.534663614000000,s1.455243318000000,s330.035579257999984
025_1,s2.696197417000000,s0.330317447000000,s113.623603493000005
025_2,s2.739444862000000,s2.071870807000000,s33.374313426000001
025_3,s0.739403606000000,s2.737579326000000,s65.984214773000005
025_4,s0.794720054387232,s0.375154952616069,s242.824280686000009
025_5,s1.214418337000000,s2.509314970000000,s110.921835341999994
025_6,s1.606834768000000,s2.738912560000000,s66.044731463999995
025_7,s0.693104136849886,s1.697399530613589,s58.828523511000000
025_8,s1.943257620000000,s2.739599325000000,s219.295808870999991
025_9,s1.629672796000000,s1.153765521000000,s165.281410646000012
025_10,s2.712239504000000,s0.655571330000000,s1.680188091000000
025_11,s2.218345798000000,s0.941748211000000,s170.475139081000009
025_12,s1.515378373000000,s2.312621791000000,s260.861502508000001
025_13,s0.728151317000000,s0.706584820000000,s64.129414154000003
025_14,s1.083694984000000,s0.909757182000000,s202.772969168000003
025_15,s2.455897483000000,s1.407167140000000,s109.919898884000006
025_16,s1.131338704869847,s1.423426269326440,s122.738277658000001
025_17,s0.344454284018947,s1.197629311410254,s23.674028233000001
025_18,s2.707980928000000,s1.802402177000000,s206.290084272000001
025_19,s2.849116428000000,s2.743033404000000,s66.367570212000004
025_20,s2.237638180000000,s1.965949971000000,s149.945392744999992
025_21,s1.324997297000000,s1.905780063000000,s67.322436108999995
025_22,s0.333117297000000,s0.223191472000000,s21.878580823000000
025_23,s0.329049073358417,s2.257049880997060,s23.601765324193785
025_24,s1.738208702000000,s0.219332801000000,s350.431381046000013
026_0,s0.334624554994356,s1.032400589388128,s24.224549864278163
026_1,s1.343189387612121,s1.373149164107457,s332.933099067999990
026_2,s0.954153126790701,s0.273417859958052,s246.327475681000010
026_3,s1.964962266537947,s2.004687643786530,s321.959467730299991
026_4,s0.329896346529258,s0.165456784726789,s23.853752770100002
026_5,s1.028424276549712,s1.293837110766931,s131.418803601900009
026_6,s1.732507716022172,s2.757255066915066,s66.223014172199996
026_7,s0.337429861180567,s1.894446769690797,s204.229382117999990
026_8,s1.958195872560645,s0.176164104924810,s38.325547677199999
026_9,s1.171745957874538,s0.831798343437750,s215.184601456299987
026_10,s0.775241615566857,s2.816705106805233,s213.428868354700001
026_11,s2.265647620931884,s2.861889066111604,s141.513279642236625
026_12,s1.521464624898021,s2.196715501568015,s36.114372303099998
026_13,s0.835406976180671,s0.510304279594021,s67.234235105799996
026_14,s2.764714975317376,s0.276700708373852,s113.929507423399997
026_15,s0.831772537600944,s1.694536326605131,s291.782478107944030
026_16,s2.800126597355427,s2.866028801560095,s161.395676599399991
026_17,s2.396185827392274,s0.598502852866721,s77.075174105807264
026_18,s2.813286734695630,s1.947086364018011,s336.369157194399975
026_19,s0.472981516313114,s2.268723076338325,s258.937359725600004
026_20,s0.335517212675593,s2.862726680547774,s160.120275226199993
026_21,s2.451942834464158,s1.602614831868345,s3.828297666500000
026_22,s2.489458279370842,s1.146376351972368,s312.692531507900014
026_23,s1.866038364740868,s1.656977643031333,s213.383009836799999
026_24,s1.634141379769440,s1.095002177623912,s255.902347151999976
026_25,s2.812929772968068,s0.656691094746665,s336.375993467099988
027_0,s2.889101960000000,s1.323511970000000,s143.388100079999987
027_1,s2.534674260000000,s2.245674240000000,s172.888273220000002
027_2,s1.551219350000000,s0.370774780000000,s115.125621890000005
027_3,s1.063888280000000,s1.078051650000000,s116.076331179999997
027_4,s1.366566760000000,s0.753430150000000,s298.726175402161005
027_5,s2.866123826415872,s1.616243991225060,s336.374718420000022
027_6,s1.962015980000000,s0.233769190000000,s357.845567370000026
027_7,s2.269991490000000,s1.287950480000000,s181.890120609999997
027_8,s2.376586520000000,s0.369838180000000,s246.522048969999986
027_9,s2.122906860000000,s1.724674040000000,s146.240770220000002
027_10,s1.747850880000000,s2.899051000000000,s294.009039770000015
027_11,s1.625304470000000,s2.058869340000000,s185.806226839999994
027_12,s1.865135500000000,s2.485586930000000,s215.600497859999990
027_13,s0.206966050000000,s1.058807610000000,s296.076270130000012
027_14,s0.312026580000000,s1.736997170000000,s23.631266900000000
027_15,s0.990893480000000,s0.470924510000000,s72.721123860000006
027_16,s0.204640960000000,s2.720705780000000,s246.362355839999992
027_17,s2.865131360000000,s0.765693630000000,s203.328005079999997
027_18,s1.195197370000000,s2.976337370000000,s225.105441250000013
027_19,s1.345510570000000,s1.250697740000000,s5.806275590000000
027_20,s1.343488860000000,s2.233127490000000,s45.435757799999998
027_21,s2.270644990000000,s2.745215960000000,s242.252553669999998
027_22,s0.822216670000000,s2.905757640000000,s66.361252030000003
027_23,s2.819142970000000,s3.012187780000000,s200.093882129999997
027_24,s0.967556570000000,s1.695163440000000,s116.154697630000001
027_25,s0.843685370000000,s2.077885310000000,s66.080508069999993
027_26,s0.337618520000000,s0.243848120000000,s25.647870860000001
028_0,s2.360716874489450,s2.891631795756139,s295.210446595199983
028_1,s1.176099180526258,s0.500391605933375,s6.465577415900000
028_2,s0.319297863414153,s2.255556497619098,s206.007417552800007
028_3,s2.383390603109821,s1.517463117079962,s288.749112556800014
028_4,s2.916897127755632,s1.133889331899456,s336.365997892700022
028_5,s3.024886969378237,s2.106304222659056,s108.734852177199997
028_6,s2.032843433047833,s2.314685471248990,s75.921788245399995
028_7,s1.351844784630233,s1.409369606328160,s189.402294050400002
028_8,s1.041760206161953,s1.657425465815069,s132.043208052099999
028_9,s0.347122809091073,s1.382908478359043,s25.621972860332590
028_10,s2.824597512191458,s0.685082776418032,s211.137185906700012
028_11,s2.862401231706052,s2.530702353357702,s332.051207809499999
028_12,s1.730942117995174,s0.322253455965966,s113.728013309500000
028_13,s1.137014942492580,s2.178583593496815,s215.441889068699993
028_14,s2.558121422109461,s0.758539658246221,s31.650868223600000
028_15,s1.229382332225922,s2.834502485181592,s300.019501348199981
028_16,s1.998035928878245,s0.576765101393930,s31.322889078500001
028_17,s0.791329567201099,s0.876092273210111,s70.076590890899993
028_18,s0.845639848770863,s2.908571954232239,s69.944514854900007
028_19,s1.853443710830860,s1.448865533700356,s211.325141767800005
028_20,s0.867194095176900,s0.332217550509637,s114.187273243899995
028_21,s1.885096019859213,s1.722549356816195,s35.383077000000000
028_22,s0.364856980347992,s2.526093989776824,s27.098349081300000
028_23,s2.331206887874302,s0.322276982285709,s246.900955960000005
028_24,s0.321541751451481,s0.450439077644173,s23.634336924799999
028_25,s0.851273878307143,s2.529215140183333,s168.407011213999994
028_26,s2.098671454811304,s2.934753206192510,s119.952768013200000
028_27,s2.540440383553473,s2.474084631120563,s151.343159953499992
029_0,s2.771873187477959,s0.861115376289435,s158.106959943899994
029_1,s0.335304871090818,s1.567205986760208,s24.342362434000002
029_2,s1.859363855779051,s0.802358142467964,s17.361615236100000
029_3,s2.590406211272819,s1.483731793241905,s296.478553721699996
029_4,s1.280512931526355,s1.395890799441622,s197.344618706400013
029_5,s0.334441490774188,s0.730720416501596,s155.725502534399993
029_6,s0.426238957019595,s2.145665680635573,s347.372654698100007
029_7,s0.763179070976096,s1.662028682436992,s189.446559310800012
029_8,s0.837804109254112,s3.102479573557690,s173.260595390399999
029_9,s0.873608284099353,s2.119233804219517,s224.559414916599991
029_10,s1.295936773888388,s2.989330087084372,s293.626909203600007
029_11,s2.186651632330799,s2.950395968121134,s296.703389200499998
029_12,s2.486550836076940,s1.078687312354257,s65.631919535700007
029_13,s2.743147512129041,s2.700870566675823,s163.007895597399994
029_14,s1.684480789933521,s1.705641610047479,s44.646175882700000
029_15,s3.104606764997225,s2.217255671871239,s121.818189010500006
029_16,s0.899271562539905,s0.335624003560885,s107.296464783100006
029_17,s3.100697139472078,s0.342652836013622,s115.245755832800000
029_18,s1.107571348265829,s2.612077552972448,s225.949701224299986
029_19,s1.720144281360606,s0.360891353478434,s115.771317311499999
029_20,s2.992197454519983,s3.089339821931890,s203.409116352500007
029_21,s2.158437627034878,s1.562318124401132,s17.703880913399999
029_22,s1.874046090657312,s2.835129775298422,s166.060546548300010
029_23,s2.174092930168753,s2.469598208633718,s197.677625181200000
029_24,s0.326251902193689,s3.084452368607496,s156.387893879600000
029_25,s1.211356541903922,s0.510644955552854,s17.036145245499998
029_26,s0.334963203385610,s1.234878200739845,s230.145308887800013
029_27,s2.127284622463965,s0.210655596831439,s351.088243057700026
029_28,s2.985886152129650,s0.990754335470821,s338.038472518200024
030_0,s0.656474027996794,s1.863604980318687,s54.959850173000000
030_1,s1.865431453880056,s2.594721793248661,s102.606003339300003
030_2,s1.790615651608431,s3.022070280096126,s293.647465888700026
030_3,s2.385443286589234,s2.927721825577061,s203.764526543599999
030_4,s0.362912414082737,s0.199933442066218,s26.859083618300001
030_5,s0.710117130139480,s2.347662129237079,s335.607868718600002
030_6,s3.031980444188116,s0.201171079541603,s338.163487407999980
030_7,s0.910239437949637,s1.637690078302556,s160.331404937799988
030_8,s2.624923653467773,s0.380376621062730,s119.402394108600006
030_9,s3.149462333992217,s1.839574906724178,s83.481351823099999
030_10,s1.981664392744783,s1.441331821120320,s8.233354675899999
030_11,s1.632937491416959,s1.167584804109231,s226.187622267800009
030_12,s1.153561592540245,s1.247855078485308,s196.752278297900006
030_13,s1.402326938846682,s0.308451925337543,s113.558874289800002
030_14,s0.486973549717089,s2.976867993174355,s294.354466402900016
