id,x,y,deg
010_7,s-0.545815,s0.099957,s297.832568
010_8,s-1.415094,s0.505689,s24.014417
010_9,s-0.168997,s-0.380687,s-18.939591
011_0,s0.92294085,s1.3722322,s-117.267082853
011_1,s0.97209936,s0.8968643,s159.375458632
011_2,s1.3419709,s0.7046713,s-60.279531716
011_3,s1.7147291,s0.21340726,s-23.291313059
011_4,s0.3634646,s1.3240136,s27.017569863
011_5,s0.85003376,s1.7158211,s66.388224381
011_6,s1.7044947,s1.2496854,s-20.492118011
011_7,s0.3204244,s1.0773429,s-153.088364098
011_8,s0.36185288,s0.21245642,s26.891301424
011_9,s1.2872777,s1.7160829,s-66.370445501
011_10,s1.2879734,s0.38136965,s118.470804156
012_0,s1.3906474634484727,s1.798447523707512,s-66.124503367
012_1,s1.3172973,s1.4558427,s118.839880649
012_2,s0.89037734,s1.9093707,s164.155931995
012_3,s1.7397658,s0.99832445,s117.586609957
012_4,s1.1156446,s0.33072147,s-61.330582684
012_5,s0.7159033,s0.77093047,s-64.823287566
012_6,s1.7945362,s1.3247575,s-20.843283844
012_7,s0.3234622,s1.9086826,s157.499995881
012_8,s0.8647986,s0.3693646,s117.450647072
012_9,s0.32342702,s1.0284449,s-22.500719538
012_10,s1.8015789,s0.2132949,s-23.621174602
012_11,s0.35328192,s0.7203844,s153.821664132
013_0,s1.9895378,s0.3243779,s112.188665707
013_1,s1.056397,s0.33732024,s114.937195816
013_2,s0.21297675,s0.3497402,s-65.058801868
013_3,s0.2134906,s0.9091617,s-71.359618741
013_4,s1.5177383,s0.7441367,s158.450114604
013_5,s0.32718602,s1.4173014,s20.804689407
013_6,s1.1837457,s1.8426175,s-63.216547751
013_7,s1.9907105,s1.8148928,s116.785947274
013_8,s1.113522,s1.537677,s116.852324435
013_9,s1.1683267,s0.9481429,s107.490388868
013_10,s0.75100183,s1.8819127,s66.402072771
013_11,s1.3180754,s1.1625444,s-69.783704055
013_12,s1.8598162,s0.8290204,s-25.412034978
014_0,s1.5241333,s1.9905709,s-66.78124478
014_1,s0.4157924,s1.0223638,s-119.800547525
014_2,s1.9904413,s1.127618,s-157.531250729
014_3,s1.0019709,s0.3048426,s56.764172082
014_4,s0.6970704,s1.9062359,s-59.372390557
014_5,s0.32108238,s2.100617,s156.451167989
014_6,s0.9507169,s1.3317224,s-160.486498281
014_7,s1.1127927,s1.7152073,s-106.223791178
014_8,s0.6392584,s1.5968963,s127.021122087
014_9,s0.320665745533543,s0.213300888129805,s23.62773325
014_10,s1.3570913,s0.21281378,s-26.235505964
014_11,s1.9933114,s1.5543813,s-23.628107392
014_12,s1.9849098,s0.22220656,s19.880065587
014_13,s1.5869058,s1.2476733,s153.251399238
015_0,s0.33454546,s2.1744244,s-156.372328996
015_1,s1.9853582,s1.3687385,s23.958592886
015_2,s1.3202239,s1.7338428,s-35.198393042
015_3,s0.3234805,s0.21694438,s22.693139392
015_4,s2.0668726,s0.45523497,s-23.631016871
015_5,s1.5303433,s0.32087764,s-113.626170978
015_6,s1.6024189,s0.8773416,s-69.699582392
015_7,s1.0150632,s1.6957066,s138.584212534
015_8,s0.710137262637751,s0.421979318474585,s-121.831602694
015_9,s0.3206678,s1.3144363,s23.626189702
015_10,s0.6794925,s0.7519208,s58.142559568
015_11,s1.0652113,s0.91152304,s-163.040027934
015_12,s2.0556762,s2.1715004,s-155.940742808
015_13,s0.818829,s2.0664575,s-66.446184791
015_14,s1.4663174,s1.2990875,s98.896978781
016_0,s-1.533231,s1.534158,s-294.221475
016_1,s-0.423834,s-0.168705,s-295.778409
016_2,s-0.414006,s0.40446,s68.117917
016_3,s-0.416285,s1.616155,s66.456183
016_4,s-1.554227,s0.961376,s-293.357093
016_5,s-0.414082,s0.970876,s-293.500519
016_6,s-2.456011,s0.415923,s247.126322
016_7,s-1.326259,s0.469477,s248.061817
016_8,s-2.447753,s1.610798,s-113.410889
016_9,s-2.456323,s1.028943,s-113.321648
016_10,s-1.292968,s-0.140536,s244.142138
016_11,s-1.310723,s1.020636,s246.650948
016_12,s-1.573465,s0.406232,s67.183347
016_13,s-1.550555,s-0.200538,s67.83511
016_14,s-1.281872,s1.601316,s-113.507638
016_15,s-2.446758,s-0.186865,s-112.401157
017_0,s1.4160995,s1.4240128,s-5.478181832
017_1,s0.32097077,s0.21336137,s23.638611427
017_2,s1.7803571,s1.0879613,s129.808481546
017_3,s0.76950324,s1.3802555,s-14.656724495
017_4,s1.17865,s1.2448621,s173.75207552
017_5,s0.73302937,s2.1906788,s66.389072358
017_6,s2.190571,s1.7733167,s-23.629399984
017_7,s0.21379605,s1.2499968,s-111.265905718
017_8,s2.0128489,s1.347991,s30.184556834
017_9,s1.4580532,s0.45320284,s-124.483904542
017_10,s1.7179182,s2.18612,s-68.328769408
017_11,s0.3778838,s1.6758807,s28.084219607
017_12,s0.7880409,s0.6313483,s69.249489666
017_13,s2.1882052,s0.84501475,s-23.434016793
017_14,s1.1478795,s0.32073575,s113.624234381
017_15,s1.2060081,s2.3051374,s174.536769868
017_16,s2.304068,s0.3069581,s55.485168136
018_0,s1.8703445,s2.229361,s-63.486548382425205
018_1,s1.0740402,s1.3078709,s-101.62167957554878
018_2,s0.21402697,s0.32256174,s-113.71846874921044
018_3,s1.0831336,s2.12804,s-55.102762925738475
018_4,s2.3743083,s1.2046129,s116.22572060154702
018_5,s1.9732628,s1.4342116,s76.16152072630928
018_6,s1.7535405,s1.9981312,s116.29361610027003
018_7,s0.71961117,s0.6353211,s-142.5402397374179
018_8,s1.7532482,s0.5471666,s-65.92721107981168
018_9,s2.2649314,s0.21348631,s336.26960096062606
018_10,s2.2392309,s1.731637,s-22.844530884038342
018_11,s0.94331294,s1.7682793,s117.17291723972345
018_12,s1.3579094,s0.32099092,s-113.51894192663408
018_13,s0.77713615,s2.2584524,s69.74791138170616
018_14,s0.40988904,s0.7106749,s30.743213602068433
018_15,s0.32132223,s1.8199502,s23.502515043008785
018_16,s0.8321037,s1.1724006,s76.27132235816815
018_17,s1.1884586,s0.6819574,s-54.75498327367201
019_0,s1.8736601,s1.4908813,s136.48750786
019_1,s2.2455907,s1.2361201,s-32.846163516
019_2,s1.0369177,s0.96125096,s-43.88296358
019_3,s1.9836671,s0.8997286,s107.383079603
019_4,s0.27317697,s1.6899533,s-38.697297328
019_5,s1.054004,s2.2747796,s141.358657524
019_6,s0.3209357,s0.21331023,s23.644337567
019_7,s1.5842544,s1.9776412,s140.831490516
019_8,s0.8004366,s1.4279944,s-38.625740629
019_9,s1.7144768,s0.33420396,s65.894071201
019_10,s2.3576093,s0.8921881,s-159.112127229
019_11,s1.6707836,s2.345935,s65.151609572
019_12,s2.4760616,s2.2511227,s57.173647829
019_13,s0.21370858,s2.3641543,s-66.383686555
019_14,s0.8535991,s0.32681954,s-114.110217182
019_15,s0.7674396,s0.67601836,s69.339065888
019_16,s1.9929807,s0.40154654,s-120.123741558
019_17,s2.1356072,s1.7532376,s16.804923751
019_18,s0.21359958,s1.3010689,s-111.702362048
020_0,s0.23405123,s2.413724,s-65.454154206
020_1,s1.18632,s2.4189367,s107.557344716
020_2,s1.10427,s0.7801616,s-95.020695843
020_3,s0.9165214,s1.9615834,s-154.842027481
020_4,s0.321955622205679,s2.019839948678553,s-156.870905411
020_5,s2.5406258,s0.37302858,s117.791952301
020_6,s0.75601734,s0.68759257,s70.688427332
020_7,s2.0516608,s1.5960842,s74.830482472
020_8,s1.6056927,s1.169634,s30.302339767
020_9,s2.4318364,s1.19845,s-156.3584405
020_10,s0.84551936,s0.3208794,s-113.579612428
020_11,s2.5331852,s2.4276342,s68.210889071
020_12,s1.6260988,s2.5277631,s154.495531254
020_13,s0.33413517,s1.132694,s24.526100133
020_14,s1.8817585,s0.37070817,s84.968730015
020_15,s2.4142358,s1.6147431,s-25.024792285
020_16,s1.8628259,s1.0850859,s-147.512590937
020_17,s0.9645875,s1.0792998,s25.130168391
020_18,s2.1417105,s2.1979992,s115.022354533
020_19,s0.32164234,s0.2160974,s23.541015515
021_0,s1.9890013,s0.41153002,s-1.457520005
021_1,s1.9841323,s2.4926474,s-65.915035727
021_2,s1.7875823,s1.4868805,s-76.737022454
021_3,s0.7341726,s0.7854089,s-157.227113272
021_4,s1.7084588,s2.5280027,s123.673627628
021_5,s2.5334692,s0.7060066,s43.537719266
021_6,s1.2059032,s0.40197507,s-115.125681742
021_7,s1.1674516,s0.91771466,s-1.816838454
021_8,s0.3207054,s2.5488195,s-156.061338964
021_9,s1.8224995,s2.108137,s-122.227464965
021_10,s2.6060004,s0.32066935,s113.629654561
021_11,s1.3809414,s1.9445122,s-170.626499074
021_12,s0.32413,s1.108083,s157.145455327
021_13,s0.28316832,s0.3320973,s-110.668683161
021_14,s0.6124629,s1.2205136,s-45.331269106
021_15,s2.4717548,s2.098241,s-25.667758647
021_16,s0.32910952,s1.6737974,s23.933594164
021_17,s2.4983678,s1.2445006,s-23.650124441
021_18,s0.97838265,s2.12866,s145.463785535
021_19,s0.7809073,s2.4986277,s-66.370697602
021_20,s1.6288913,s1.1520554,s178.547715077
022_0,s1.1420729,s0.37640828,s14.646164883
022_1,s1.4661465,s1.5714154,s-55.244046297
022_2,s1.1153305,s1.8349077,s137.893311377
022_3,s0.58491814,s0.5966233,s-20.017457428
022_4,s2.0308564,s2.5726838,s-66.355697567
022_5,s2.680252,s0.3208766,s113.62030389
022_6,s0.7225415,s2.548026,s64.557538282
022_7,s0.32393352,s1.1781037,s157.492713587
022_8,s1.8057576,s0.32214063,s113.730208654
022_9,s1.6101167,s0.7021431,s-47.356863987
022_10,s2.5596895,s1.8681289,s162.54417307
022_11,s0.35134488,s2.051478,s23.509516014
022_12,s1.2063497,s1.3732605,s-170.797824914
022_13,s0.21501644,s0.32260236,s-113.615399371
022_14,s2.519,s2.1866732,s-27.917185221
022_15,s1.6787956,s2.2626276,s-110.644636122
022_16,s2.1094456,s1.5119019,s124.74418208
022_17,s1.5764462,s2.5694087,s66.10342425
022_18,s2.3310459,s0.82391024,s157.135783799
022_19,s0.83885384,s2.326577,s-115.433107976
022_20,s0.30932558,s1.4856503,s-43.084904991
022_21,s2.5712268,s0.9398549,s-22.938035877
023_0,s2.186001,s2.598335,s-66.41336576898019
023_1,s1.6451535,s1.8338269,s85.85759382006097
023_2,s1.8812858,s1.6101197,s-83.73583370186637
023_3,s1.9466817,s2.221315,s-127.56938540139897
023_4,s0.72907764,s2.589813,s65.68911273846712
023_5,s1.0999913,s0.33275583,s114.5765246136204
023_6,s0.3215276,s2.1076546,s23.68006778822629
023_7,s0.6938606,s2.1115637,s-86.228371998024
023_8,s1.7726563,s1.1682152,s-148.42831500359316
023_9,s0.21393663,s0.8851731,s-74.47175359690945
023_10,s1.2178891,s0.9215249,s105.43246197800954
023_11,s1.4889166,s1.2412164,s42.344485956189146
023_12,s2.4768028,s0.75456953,s31.389492806242146
023_13,s2.5959227,s0.21332428,s-23.827458316234715
023_14,s1.0074366,s2.6284158,s-123.85164561528948
023_15,s2.5917609,s2.1219554,s-20.72393100537887
023_16,s1.5191482,s0.2051321,s3.893675071471316
023_17,s0.46638808,s1.798563,s144.36514469237727
023_18,s2.5984182,s1.2642219,s-23.61870515428337
023_19,s1.8686976,s2.4701385,s55.862330782912224
023_20,s2.1167035,s0.22459893,s39.75561626593618
023_21,s0.93602085,s1.4195008,s103.59119334842123
023_22,s0.21760097,s0.31558698,s-63.29188597152952
024_0,s0.8010219,s2.2559779,s173.9679373694394
024_1,s0.7882964,s0.32653317,s114.08690352979137
024_2,s1.2210761,s0.20394659,s-3.244894161676722
024_3,s2.5993505,s2.1350589,s-26.482710896631538
024_4,s0.8052555,s2.6480377,s66.35357189348034
024_5,s1.2992907,s1.0955026,s32.566153311790515
024_6,s0.28791207,s1.9411048,s-145.3416194738849
024_7,s1.1065345,s2.510708,s-55.05334875365521
024_8,s2.0395844,s1.1671488,s-24.438486865020803
024_9,s2.2579746,s2.149196,s83.61018405739419
024_10,s2.429381,s0.8755319,s156.541941692551
024_11,s0.32469252,s2.2361805,s23.885067503661734
024_12,s1.1736884,s1.990653,s-90.47743273629213
024_13,s2.2386203,s2.6430542,s-65.93921454561966
024_14,s1.7750187,s0.21205768,s-27.566095592005993
024_15,s0.7862409,s0.7447783,s-7.533159708964024
024_16,s1.5212833,s1.4832416,s-66.53820754296125
024_17,s1.9589365,s2.6751258,s124.91757629735088
024_18,s2.6484284,s1.8736092,s156.42810643781442
024_19,s0.45502725,s1.0837396,s34.66396952372661
024_20,s0.32090062,s0.7773515,s156.4440060166293
024_21,s2.7566946,s0.363947,s117.03638139714377
024_22,s2.647921,s0.9991854,s-23.642994554092343
024_23,s1.7981267,s1.0529314,s152.45556086105438
025_0,s0.3283385,s0.21731228,s21.937499733
025_1,s1.2073483,s2.503331,s110.939858356
025_2,s0.33785772,s1.1901106,s23.286570115
025_3,s1.9366105,s2.7322001,s-140.67816701
025_4,s0.32096612,s2.2500749,s23.607559979
025_5,s0.78977454,s0.37022877,s-116.738300104
025_6,s2.686559,s0.32167807,s113.519537803
025_7,s1.0759748,s0.9037466,s-157.241145008
025_8,s0.68546784,s1.6910027,s58.803116881
025_9,s2.7332957,s2.0640678,s33.38206813
025_10,s2.8427453,s2.7353694,s66.370210588
025_11,s1.3178601,s1.8989989,s67.339552045
025_12,s2.7059617,s0.64742255,s1.690941521
025_13,s1.1382809,s1.424607,s123.113761919
025_14,s1.6002079,s2.7321603,s66.123724144
025_15,s1.5272123,s1.4462106,s-29.861408637
025_16,s1.731929,s0.2096866,s-9.55200744
025_17,s2.7017992,s1.794457,s-153.726467194
025_18,s0.7315151,s2.730608,s66.007780405
025_19,s2.4492128,s1.3992512,s109.956674238
025_20,s1.5087038,s2.305307,s-99.146089371
025_21,s2.211868,s0.9338327,s170.636182061
025_22,s2.231443,s1.9581715,s149.928089328
025_23,s1.6237172,s1.1453637,s165.001892721
025_24,s0.7198472,s0.69967353,s64.126158358
026_0,s2.2683458,s2.9119582,s141.17823311472267
026_1,s0.8320174,s0.5568729,s67.26915272052145
026_2,s0.77091765,s2.8730106,s-145.6263909572208
026_3,s0.4689827,s2.3211079,s-101.25565694728536
026_4,s0.83103323,s1.7487602,s-68.3463477528351
026_5,s1.9553063,s0.22297853,s38.30470951174845
026_6,s1.9621435,s2.0533826,s-38.06248587427894
026_7,s2.8109517,s1.9954594,s-23.614170193334903
026_8,s0.32911214,s1.0794098,s24.285520884707953
026_9,s2.7997758,s2.9184966,s161.7341253390722
026_10,s1.0273023,s1.340253,s131.18718415930377
026_11,s1.3395592,s1.42077,s-27.06726077387345
026_12,s0.32424834,s0.21331534,s23.904163041057853
026_13,s0.3361114,s1.9385198,s-155.7938421586046
026_14,s1.8625891,s1.7044365,s-146.62835663103382
026_15,s1.1683726,s0.87962943,s-144.6693337153902
026_16,s2.48644,s1.1937236,s-47.80292652785439
026_17,s2.7629716,s0.32324594,s113.83128986864965
026_18,s1.7344224,s2.8114605,s66.3720154049056
026_19,s2.811424,s0.70384276,s-23.610024270729337
026_20,s2.4490998,s1.6509914,s3.810329192844816
026_21,s0.3308248,s2.9185157,s159.96641876080074
026_22,s2.3969996,s0.646465,s77.76174601148605
026_23,s1.520243,s2.251965,s35.74267143504146
026_24,s0.9512657,s0.32089722,s-113.62811903449628
026_25,s1.6307662,s1.1424761,s-104.15171795939771
027_0,s0.34606093,s0.2127987,s25.630240225
027_1,s0.21574776,s1.0277876,s-63.933042933
027_2,s0.8312174999999999,s2.8756729,s66.371316396
027_3,s2.8758144,s1.5850701,s-23.629656097
027_4,s1.9733822,s0.20367126,s-1.801012901
027_5,s1.3790263,s0.72461087,s-61.220408629
027_6,s1.3525683,s2.2034118,s45.38020715
027_7,s1.8739092,s2.4550557,s-144.317457415
027_8,s2.1324124,s1.6939349,s146.238516147
027_9,s2.3883235,s0.33758992,s-114.026530967
027_10,s2.875703,s0.7377167,s-156.406419985
027_11,s0.8390345,s2.0529795,s67.602001092
027_12,s2.54434,s2.2144856,s172.88499557
027_13,s0.99996394,s0.43863142,s72.507545413
027_14,s1.2056158,s2.9471846,s-135.006119751
027_15,s1.0730351,s1.047654,s116.065309608
027_16,s1.3549298,s1.2196934,s5.821917548
027_17,s2.8319645,s2.9826245,s-160.01951476
027_18,s2.9040377,s1.2980345,s143.456256012
027_19,s0.32107887,s1.7065191,s23.643966863
027_20,s2.2904024,s1.2583907,s-178.855960641
027_21,s1.6347156,s2.0279813,s-174.190926814
027_22,s0.2140134,s2.6897402,s-113.61053496
027_23,s2.2818985,s2.7158391,s-117.821757565
027_24,s0.976189,s1.664761,s116.209305361
027_25,s1.7655909,s2.8726742,s-66.128496883
027_26,s1.5616046,s0.34061116,s115.070941354
028_0,s1.231196,s2.8371756,s-59.98775295856908
028_1,s2.5581894,s0.7584636,s31.646481566092174
028_2,s1.3525002,s1.4113092,s-170.59777097059012
028_3,s1.0426046,s1.6588974,s131.99419521374554
028_4,s0.34768724,s1.3862456,s25.68560914725656
028_5,s0.8454678,s2.9097009,s69.96236948442363
028_6,s2.8631184,s2.531565,s-27.944623024148147
028_7,s2.1006978,s2.9353015,s119.96796579255425
028_8,s0.7907567,s0.8769222,s70.10647409947698
028_9,s1.8850998,s1.7226293,s35.383077393239404
028_10,s0.3158854,s2.2613018,s-153.96371755813158
028_11,s2.3834875,s1.5174377,s-71.24147484374139
028_12,s0.86694944,s0.33258775,s114.10664192583363
028_13,s1.1776464,s0.50127065,s6.45391119591262
028_14,s0.36477232,s2.5265288,s27.124985125817286
028_15,s1.7310348,s0.32208815,s113.7128365740843
028_16,s0.32121462,s0.45207047,s23.62913355911254
028_17,s1.136977,s2.1787486,s-144.55412336194527
028_18,s3.025055,s2.1064503,s108.74620349319433
028_19,s2.917725,s1.1345251,s-23.597757244335586
028_20,s2.032871,s2.3148959,s75.93720774951557
028_21,s2.8251686,s0.68497205,s-148.8887095102926
028_22,s1.9983264,s0.5764303,s31.302471976317683
028_23,s1.8535312,s1.4488741,s-148.67222313698036
028_24,s2.331657,s0.32202256,s-113.15899265099905
028_25,s2.3620114,s2.8937385,s-64.74341724971394
028_26,s2.540941,s2.4749603,s151.34017819169526
028_27,s0.8514316,s2.5296059,s168.37377799301032
029_0,s2.155293,s1.5616134,s17.978057701230775
029_1,s1.869902,s2.8361657,s166.06667748724678
029_2,s1.681039,s1.7130452,s44.721624822829476
029_3,s0.420519,s2.1470776,s-12.67520897545346
029_4,s0.8324604,s3.1033094,s173.32247176533474
029_5,s0.32911837,s0.7310407,s155.88839738353502
029_6,s0.3333335,s1.2344865,s-130.06246800746194
029_7,s0.7590401,s1.6634995,s-170.52369325725766
029_8,s0.895459,s0.33493985,s107.45023025638793
029_9,s3.101133,s2.2176712,s121.78701511884739
029_10,s2.1226916,s0.2094528,s-8.928604148583094
029_11,s1.8559635,s0.80225873,s17.428682848947535
029_12,s2.1825843,s2.9514105,s-63.316677855324826
029_13,s3.097728,s0.34094536,s115.21564757493293
029_14,s2.5890212,s1.4849058,s-63.50946669423044
029_15,s1.207391,s0.5104985,s17.038236175793273
029_16,s2.9847996,s0.9962067,s-21.523642004552872
029_17,s2.7680151,s0.8598,s158.1731124282428
029_18,s2.9898553,s3.0919006,s-156.42407854451466
029_19,s0.32882609999999995,s1.5676873,s24.246939052699435
029_20,s0.32090607,s3.0860977,s156.35820558680845
029_21,s2.1703963,s2.470981,s-162.30653882429766
029_22,s2.7414525,s2.7031286,s162.95152314385436
029_23,s1.2764204,s1.3962064,s-162.62110984255833
029_24,s0.8688415,s2.1201127,s-135.4187754143984
029_25,s1.2916291,s2.989975,s-66.36754633410358
029_26,s1.7256131,s0.3624422,s116.35694512536583
029_27,s1.1028285,s2.6131046,s-134.03136957264496
029_28,s2.4823654,s1.0778967,s65.91066978826626
030_0,s0.36776462,s0.22057593,s26.851956412
030_1,s1.790928,s3.0370004,s-66.366085292
030_2,s3.1502967,s1.8536917,s83.474135229
030_3,s1.4287114,s3.0362043,s144.680689739
030_4,s1.1383363,s2.0928764,s-76.128323552
030_5,s2.6260295,s0.39171475,s119.309883658
030_6,s1.1521666,s1.2612044,s-163.286153415
030_7,s1.4025259,s0.32080582,s113.635939908
030_8,s0.90907377,s1.6512319,s160.272641784
030_9,s0.70861816,s2.3618433,s-24.38451997
030_10,s1.9835382,s1.4522796,s8.355555826
030_11,s0.31484723,s1.1036158,s-153.812118655
030_12,s1.8657919,s2.609617,s102.728966351
030_13,s1.6341856,s1.1767945,s-133.083485385
030_14,s3.033505,s3.1445954,s155.757144212
030_15,s2.386439,s2.9426234,s-156.206589495
030_16,s1.9387562,s0.35046095,s44.028065141
030_17,s2.2269619,s1.2579097,s-171.403636109
030_18,s0.6554643,s1.8777776,s55.012038497
030_19,s3.0289934,s2.2756982,s-24.234209649
030_20,s1.3663052,s1.523428,s-36.482793105
030_21,s0.48662484,s3.0176897,s-65.090022338
030_22,s2.6819367,s0.70901614,s-57.637411328
030_23,s3.1261773,s1.4268233,s122.42097573
030_24,s0.32099718,s2.4764967,s23.579000898
030_25,s2.121266,s2.4002848,s-116.326618469
030_26,s2.577142,s1.4850202,s37.981742943
030_27,s3.0332813,s0.21366996,s-22.316903791
030_28,s0.93256783,s0.7597033,s158.420939593
030_29,s0.36789137,s1.3554397,s26.75370561
031_0,s0.32076687,s1.6003318,s23.637428842
031_1,s2.3232436,s3.0661516,s-117.784618441
031_2,s2.6666012,s0.3208136,s-113.635613322
031_3,s1.8592632,s0.32312006,s113.718904197
031_4,s0.99707484,s1.7067182,s54.700969969
031_5,s3.0755603,s2.2432456,s-24.061221086
031_6,s0.3246026,s0.4001449,s23.105341272
031_7,s1.6741074,s2.197356,s-63.64758963
031_8,s0.8010623,s1.3455861,s102.718011398
031_9,s3.1888235,s3.066611,s65.225337781
031_10,s0.32611457,s2.3167744,s-23.420821002
031_11,s1.8491844,s1.0958289,s107.812093211
031_12,s2.9474413,s1.1077332,s-34.579761917
031_13,s1.1320071,s0.54411346,s-71.676578993
031_14,s0.8472551,s0.7377826,s60.797663179
031_15,s1.2727243,s3.003218,s60.130975219
031_16,s2.7431698,s0.8533145,s78.929376702
031_17,s1.4752663,s1.8317664,s-126.250637092
031_18,s2.7139034,s2.462057,s118.125620002
031_19,s0.90948015,s2.5032647,s17.139064143
031_20,s1.3964055,s2.2734303,s106.501343393
031_21,s2.3869677,s1.2798855,s-26.599557045
031_22,s2.07799,s1.8028198,s-62.086858326
031_23,s3.0791245,s0.7983227,s-157.090497215
031_24,s1.4412695,s2.7528622,s-104.289044484
031_25,s2.3447704,s0.35949436,s33.219772105
031_26,s2.0756423,s3.0270398,s62.060399135
031_27,s0.3210828,s3.1884723,s156.529113168
031_28,s3.1095393,s1.9649535,s145.571822457
031_29,s0.98909926,s0.32320544,s112.613777472
031_30,s1.0502625,s1.245673,s-72.312711115
032_0,s0.32564107,s0.21393697,s-21.624570239
032_1,s0.32093984,s1.1062376,s156.365161294
032_2,s2.2881145,s2.8382156,s-119.427907234
032_3,s3.1029277,s2.6379514,s-20.417270815
032_4,s2.590551,s0.34865898,s-113.276214086
032_5,s0.32775822,s1.726407,s20.571770031
032_6,s2.3187966,s2.2216656,s109.397261165
032_7,s0.8047146,s1.4247594,s92.737057959
032_8,s1.0862314,s1.7030311,s35.452582903
032_9,s1.0102823,s0.21354228,s-21.996709192
032_10,s1.1358708,s1.135746,s-27.279051758
032_11,s1.7259554,s0.7929629,s21.200234831
032_12,s3.0978143,s0.731513,s-156.11257858
032_13,s0.8492037,s2.4611218,s-62.51837003
032_14,s1.6983647,s1.6245486,s-70.586440844
032_15,s1.4872875,s0.3307233,s-109.130428991
032_16,s2.5616395,s2.1413646,s-70.031198904
032_17,s2.830708,s0.8477294,s38.21160387
032_18,s1.981307,s2.6802685,s108.990495508
032_19,s2.6913452,s3.1068714,s-66.105137394
032_20,s0.9002518,s1.0068284,s158.437263161
032_21,s1.3027239,s2.1057792,s-70.946991726
032_22,s1.5795771,s3.1220646,s118.170797724
032_23,s1.9878118,s0.65814155,s-145.108735048
032_24,s0.36001328,s2.6056936,s-159.502512023
032_25,s2.7050037,s1.7377082,s109.492074221
032_26,s2.9353108,s1.4943149,s-141.723918119
032_27,s2.049346,s1.2669022,s-140.534366063
032_28,s0.32218254,s3.2176933,s156.252666761
032_29,s0.6842454,s3.013823,s-58.572764929
032_30,s3.067711,s1.7922419,s-26.990221442
032_31,s1.8344070000000001,s3.0789118,s-63.907580689
033_0,s0.75471866,s3.1893873,s66.48767839500866
033_1,s1.7970734,s1.4982978,s36.77028269976449
033_2,s2.1030846,s1.4534674,s-145.60610825127318
033_3,s0.7361867,s2.5351896,s-31.38354550432869
033_4,s1.3498851,s2.540668,s12.524106253890379
033_5,s1.2489994,s1.3308773,s31.1434498321103
033_6,s1.6566024,s3.183233,s66.31514934373887
033_7,s3.2947502,s3.1898155,s66.37455360793803
033_8,s0.3132331,s2.4327075,s-153.4853493653989
033_9,s1.613322,s1.0848885,s-104.0688338847541
033_10,s3.131553,s1.9566189,s25.60441243331959
