id,x,y,deg
019_3,s0.854151925071064,s0.326439157774053,s245.897015832386842
019_4,s1.036975227906076,s0.961237592882141,s316.114684737338621
019_5,s1.584498621723605,s1.977028711064702,s140.703153531887324
019_6,s1.983632013308773,s0.899666409772650,s107.383522173273718
019_7,s1.054444005062858,s2.274592444744314,s141.375220682156396
019_8,s0.800588882266971,s1.427983966449046,s321.372092589638669
019_9,s2.355977740549556,s0.891736459713319,s200.947108621730194
019_10,s0.273445723263152,s1.689376663080638,s321.291867452212273
019_11,s2.475675376367534,s2.250345520987405,s57.180218115931211
019_12,s0.214149517931939,s1.299485691647889,s248.268833464859881
019_13,s1.992910828325961,s0.401659955442716,s239.840824212397592
019_14,s2.133662765743909,s1.744638928279073,s16.822183176345902
019_15,s1.670676364668270,s2.344821537786514,s65.033322404477758
019_16,s1.713217701986341,s0.334216963181118,s65.896106361748821
019_17,s0.321090250533581,s0.213034557828872,s23.605229944796861
019_18,s0.768089024908952,s0.674831649549990,s69.309790995612843
020_0,s0.233720707350791,s2.391412095208309,s294.478670049809466
020_1,s1.180456782540442,s2.418663598656265,s107.570631371299783
020_2,s1.098667924365091,s0.779905770809959,s264.960467486324774
020_3,s2.426051213841463,s1.198474564567270,s203.675170213563774
020_4,s0.317078426942290,s2.015756318113466,s203.100460571762028
020_5,s2.535380252712134,s0.373060140784708,s117.781075520242098
020_6,s0.750430903277662,s0.684442551254987,s70.753813628483044
020_7,s1.599687354432772,s1.169677437046300,s30.312835391667136
020_8,s2.045899662465222,s1.595786823192312,s74.831886590453337
020_9,s0.910873579313181,s1.961155429810880,s205.115024335153180
020_10,s2.135745958482879,s2.197151091541712,s115.261822139763353
020_11,s0.316016214423401,s0.213495157029466,s23.539887623975233
020_12,s2.526537460760980,s2.426315645075908,s68.474063788204603
020_13,s0.841004240826897,s0.320842171526468,s246.370691347951492
020_14,s0.328589238415727,s1.129631005202109,s24.289759031423387
020_15,s1.619634599388026,s2.527346836592177,s154.497270132304834
020_16,s2.408241770012758,s1.614619685512008,s334.933812826199414
020_17,s1.876388390932832,s0.370628115191885,s84.957404321738522
020_18,s0.959089137117918,s1.078936614289139,s25.110543803740427
020_19,s1.855929809095147,s1.084783822106034,s212.415256015041564
021_0,s0.268438280030747,s0.324094034126064,s246.445882630285496
021_1,s0.729310134389666,s0.771362866038100,s199.107984572627402
021_2,s0.781121393350740,s2.496567770800574,s293.641640951876980
021_3,s1.820605188609759,s2.103780605033272,s237.761290695525531
021_4,s1.983255932355346,s2.490914592577496,s294.117154770513480
021_5,s1.616046744661530,s1.147398541379488,s178.535887719991024
021_6,s0.325533434291474,s1.664088688210722,s23.711618230661543
021_7,s1.154076718577776,s0.906527645846662,s359.904652402228294
021_8,s2.470264915668233,s2.094014341110960,s334.803450704564966
021_9,s0.324481864464803,s1.099201026380317,s156.370693400749587
021_10,s0.977917935398997,s2.125544991360241,s145.852087445461052
021_11,s0.609705089510291,s1.207536895606636,s314.941146533253004
021_12,s2.527433713899624,s0.705955391119603,s43.771132608064249
021_13,s1.367478423693836,s1.940090292950879,s189.543331142897614
021_14,s1.979687458629561,s0.415103899521882,s358.515889442769549
021_15,s1.707893136589551,s2.526374166435904,s123.628027489346096
021_16,s1.778840569339305,s1.481593491166290,s283.427145566408171
021_17,s2.603650346237380,s0.323913709506582,s113.629285172115942
021_18,s2.491389036855136,s1.244563234787058,s335.867455713359504
021_19,s1.176053686408934,s0.357754182903640,s249.290704002601160
021_20,s0.324453076155137,s2.542269471102031,s203.641439765188579
022_0,s2.311864037677073,s0.835041606038024,s157.156194423744523
022_1,s0.305983096748816,s2.026838421536915,s22.586935365056604
022_2,s1.128096279998762,s0.392887343601859,s14.648837319418192
022_3,s1.093107522247443,s1.842904065149417,s137.833941014936727
022_4,s0.566670616347859,s0.605802183469892,s339.952625957867440
022_5,s0.704237707619647,s2.558320745469216,s64.502680294113702
022_6,s0.289733704557069,s1.492950350685662,s317.115014314021892
022_7,s1.591120622320280,s0.713729959704167,s312.644939286469025
022_8,s2.011892419330149,s2.583221101179134,s293.589067245208071
022_9,s1.786697097752597,s0.334020907994196,s113.747427300443519
022_10,s2.661594751183216,s0.332452427813144,s113.628823991272156
022_11,s2.499913979788395,s2.197288533731265,s332.071907718478769
022_12,s0.305424223883221,s1.186841422023956,s157.458151974183806
022_13,s2.090740003060266,s1.523273579224562,s124.746412210574135
022_14,s1.557513574591309,s2.580247974579812,s66.086832699230740
022_15,s1.659815541380036,s2.273416093873153,s249.347711801644550
022_16,s2.540954129194359,s1.879382147322719,s162.552736220483325
022_17,s0.195501468671570,s0.332487837826649,s246.368061742484542
022_18,s0.820264500893867,s2.336793046785430,s244.523956766583979
022_19,s2.551759823765249,s0.951030997278879,s337.153233487765647
022_20,s1.187751950382359,s1.384457596454138,s189.130363302759861
022_21,s1.447388579294141,s1.582476551546310,s304.747407252705329
023_0,s1.641446840119207,s1.831585838650690,s85.912303067749463
023_1,s1.004421155228479,s2.625932641566894,s236.142263371449303
023_2,s2.472944164394225,s0.752616187730527,s31.369906048748817
023_3,s1.766842119250080,s1.167620990438858,s211.547477774649337
023_4,s2.595051065465531,s0.212444202122463,s336.369625866549427
023_5,s0.462387396094685,s1.792033818743856,s144.470158905649441
023_6,s0.726653008239956,s2.588275645096010,s65.707964869649459
023_7,s1.943305675618190,s2.218955205737125,s232.353467202349407
023_8,s1.483160938264300,s1.240589230349231,s42.492999143748818
023_9,s0.691046023591158,s2.108498132245830,s273.820219118249383
023_10,s0.321422757831092,s2.097916881344071,s23.591776535148824
023_11,s1.093195808706555,s0.332008182562948,s114.586697426149385
023_12,s0.212697727914102,s0.879429325561271,s285.438347669249310
023_13,s1.214891070555225,s0.921905469572119,s106.950511739849389
023_14,s0.930534311544391,s1.413241036786328,s103.976945736049402
023_15,s2.594413950587740,s1.262334599240982,s336.358839877549485
023_16,s1.514935202279085,s0.203857945068856,s3.963012031648816
023_17,s2.182369926462127,s2.596628389480031,s293.617709220749362
023_18,s2.586839457454480,s2.119652930883982,s339.372332071149344
023_19,s1.877516604650466,s1.608085167410591,s276.274594602549428
023_20,s2.112178995191168,s0.223602044578484,s39.887789182548829
023_21,s1.865513689232668,s2.468127530878731,s55.863294237848777
023_22,s0.210057742600048,s0.313245777176258,s296.180136812949399
024_0,s2.762725576283406,s0.365649508255612,s116.993701814285714
024_1,s1.113301490483749,s2.511299817571757,s304.946141904337310
024_2,s1.231245560212837,s0.207685003036323,s356.692983751386919
024_3,s0.799309796016923,s0.330803894307812,s114.172328597121691
024_4,s1.807894059171761,s1.057179355467219,s152.436932661710898
024_5,s1.185385564828590,s1.993772543505625,s269.580266247854297
024_6,s2.609082750644146,s2.138021301520249,s333.473796375894835
024_7,s0.465392592963076,s1.086990800510294,s34.646269630799168
024_8,s2.246168654644164,s2.645002776197753,s294.028530739692997
024_9,s2.657663642326473,s1.001977596398122,s336.425174364840814
024_10,s1.531534827748896,s1.487350623086700,s293.463414167307292
024_11,s2.049423115881862,s1.171282279825605,s335.564619374784115
024_12,s2.434999463052002,s0.880845958489069,s156.397957495843684
024_13,s2.267465847555080,s2.153113837716516,s83.532222898724513
024_14,s0.811526841552995,s2.648691705303507,s66.496214422401522
024_15,s0.298496282756900,s1.944152769165058,s214.653847836370687
024_16,s0.331777710454737,s2.236904377305329,s23.668682355719170
024_17,s2.658139417139476,s1.875818328757426,s156.435769699550747
024_18,s0.331243494080669,s0.779915334057150,s156.371831491793500
024_19,s1.309879440061751,s1.099207694321028,s32.578168255360936
024_20,s0.811848939837004,s2.257988193826797,s173.969358933783951
024_21,s0.796955509044928,s0.748601313381687,s352.461048854676392
024_22,s1.782108750112136,s0.214466982883853,s332.436973192469395
024_23,s1.966656200655338,s2.677253750858957,s124.948849271715403
025_0,s2.848939362249787,s2.742862536583623,s66.370569213408658
025_1,s0.728235605931367,s0.705866136108419,s64.122709693003003
025_2,s2.696843096449615,s0.330391547756124,s113.629377730662441
025_3,s1.515337721761503,s2.312371816793761,s260.859298117103663
025_4,s1.325197813597077,s1.904977728134469,s67.334378757773266
025_5,s1.606644898734174,s2.738598064827396,s66.047374066383895
025_6,s2.712155409836200,s0.655608094078566,s1.679180642682468
025_7,s1.534672852782533,s1.454523117225671,s329.996964157260663
025_8,s2.708073962778654,s1.802387592254465,s206.274143843159891
025_9,s1.629577303762687,s1.153476619922423,s165.355166930030464
025_10,s0.739992662699323,s2.736567825259458,s66.035454186128504
025_11,s2.237556894288204,s1.965818875958701,s149.951304998480509
025_12,s1.083815746739187,s0.909052219606782,s202.774673230664575
025_13,s2.455753246481734,s1.407021596997151,s109.917142272845126
025_14,s0.692973001519727,s1.697247207577359,s58.825570124280659
025_15,s2.739221523716023,s2.071678739527508,s33.361761542818670
025_16,s1.214250989158820,s2.508520414769502,s110.937939733607323
025_17,s1.738341594239265,s0.219424241333795,s350.427028171789971
025_18,s0.329129048124937,s2.256157218074279,s23.619945742379116
025_19,s1.943088806286048,s2.739457405811483,s219.291532416222253
025_20,s0.333279618195480,s0.223281134601555,s21.862076838827477
025_21,s0.344228243903510,s1.197517690328581,s23.680868968661855
025_22,s2.218672331471922,s0.941374503826220,s170.487188995206907
025_23,s0.794970179690969,s0.375888770951936,s242.761833925056180
025_24,s1.132258877969669,s1.420725202991826,s122.728835720536381
026_0,s2.813189581288002,s1.947163080010898,s336.370775569520447
026_1,s1.964919691782997,s2.004676396376700,s321.959509001327888
026_2,s0.831781982289331,s1.694584760316506,s291.782912129096758
026_3,s1.866017477306242,s1.656969656675475,s213.388554636766457
026_4,s1.343190132059431,s1.373105946610188,s332.935740863396404
026_5,s2.451919496355186,s1.602587297100625,s3.830381769258508
026_6,s0.953993329812063,s0.273259504333532,s246.343188868037032
026_7,s1.732434759017544,s2.757010177187849,s66.236227656159826
026_8,s0.337580927788848,s1.894436842193036,s204.218161261784871
026_9,s1.958086500654273,s0.176197227427496,s38.325861870254187
026_10,s1.171706637487541,s0.831638556926772,s215.178193009748838
026_11,s2.812941774469574,s0.656559196506064,s336.361383018076367
026_12,s1.634018959943178,s1.094997740712707,s255.925171461496120
026_13,s1.521447450669053,s2.196686046552386,s36.125459850926006
026_14,s2.395751155471221,s0.599049372174285,s77.077590101770738
026_15,s2.489479733515492,s1.146391855446609,s312.717086676383815
026_16,s2.265528613799581,s2.861804929506642,s141.535870273040018
026_17,s0.835317954013455,s0.510166016132166,s67.225322337852390
026_18,s2.800122114920539,s2.866047201218633,s161.386619786331494
026_19,s0.336818221868843,s2.863464209927399,s160.169427472979123
026_20,s0.473099125828872,s2.268715267970598,s258.943306999208971
026_21,s1.028533250618010,s1.293775319617228,s131.418491882746252
026_22,s2.764616208738204,s0.276780858187831,s113.932414350399654
026_23,s0.334742586078383,s1.032345349570377,s24.218116174532497
026_24,s0.775441366547789,s2.816188012787383,s213.282902584877093
026_25,s0.329987383341380,s0.165501190296708,s23.845191513646398
027_0,s0.822226591125273,s2.905697938516498,s66.363146769501213
027_1,s2.270251222217593,s1.287778092388996,s181.904936561079580
027_2,s2.122869032425997,s1.724640892442957,s146.241056222924612
027_3,s0.842044345975645,s2.078480001034976,s66.138932314980025
027_4,s1.625269406157791,s2.058821893967845,s185.806037253870613
027_5,s2.534634300858309,s2.245667746289097,s172.887916716119548
027_6,s2.270582933018738,s2.745207417946337,s242.255649822567079
027_7,s2.865158040907654,s0.765485479883462,s203.372745026382290
027_8,s2.866074169554408,s1.616220082290501,s336.371035910875776
027_9,s1.194602676677788,s2.975931101739712,s225.163649487647717
027_10,s1.345430448533360,s1.250726285391859,s5.806456165036082
027_11,s2.818960493589064,s3.011942329013859,s200.135537838544678
027_12,s0.204704039762673,s2.720576145374849,s246.363223684377886
027_13,s1.551154900301437,s0.370785564854596,s115.124503017038705
027_14,s2.376815407367894,s0.369559293164693,s246.519981543298627
027_15,s0.992525842476628,s0.469503675639591,s72.700381781889746
027_16,s0.967559486661709,s1.695017850348011,s116.155211768524055
027_17,s2.888741560640571,s1.323062971466077,s143.380978539035198
027_18,s1.366563183598103,s0.753476134403311,s298.708564345646323
027_19,s0.337765886910662,s0.243887834802430,s25.655391300449367
027_20,s0.312059675906465,s1.736880260414511,s23.630067621326305
027_21,s1.343393390132555,s2.233102345186793,s45.412805516197125
027_22,s1.748015352167144,s2.898306199475119,s294.089123248209717
027_23,s1.865075737953640,s2.485571083486718,s215.603375140082221
027_24,s1.961960577560157,s0.233790197136955,s357.852876672578645
027_25,s1.064258278259953,s1.078249249355036,s116.093720927477079
027_26,s0.207165500673400,s1.058687119820187,s296.064884640000173
028_0,s2.823788297233708,s0.684552670711456,s211.172572636547670
028_1,s0.364989347812886,s2.525007860071949,s27.096381767908099
028_2,s2.383282687689644,s1.517464167174848,s288.739113242327903
028_3,s0.864940205494565,s0.329446729645014,s114.191129801379361
028_4,s3.024415022122867,s2.106209984100195,s108.736097239348339
028_5,s2.098435648428947,s2.933846620836887,s119.944207656685535
028_6,s0.789733561869831,s0.874675240570075,s70.060587154719201
028_7,s1.997749213007343,s0.576896647439738,s31.332402522676716
028_8,s2.330454778735008,s0.321546802637579,s246.780523463774671
028_9,s1.350461449221338,s1.408458721746236,s189.305330760468337
028_10,s0.343470380774982,s1.375507887765772,s25.373259475021769
028_11,s1.730898900463166,s0.321859422102863,s113.732010207947496
028_12,s1.041747311422451,s1.656245707085635,s132.035288965617724
028_13,s2.032107621108588,s2.313705454211520,s75.941163153844343
028_14,s2.558062524333952,s0.758513722254945,s31.650659477088880
028_15,s0.317914705126251,s2.249558025991701,s205.997056025220445
028_16,s1.853346513482422,s1.448915262198130,s211.335362802849431
028_17,s0.845378373002759,s2.908444959559476,s69.930409443141230
028_18,s1.228762163473104,s2.833370051632964,s300.020534743189955
028_19,s2.916242717371555,s1.134149288394447,s336.320516795192930
028_20,s0.321253968348310,s0.450063469749132,s23.629162463888576
028_21,s0.851312692489003,s2.528081316108657,s168.408581366785938
028_22,s1.174448980475075,s0.497631803021716,s6.432927483766719
028_23,s2.360199651796682,s2.891175533515649,s295.200669107426734
028_24,s2.539714634416966,s2.473578220854444,s151.335259512264088
028_25,s1.883829853537131,s1.721777517709582,s35.387126684330212
028_26,s1.136143351306331,s2.176932485783347,s215.382022096838682
028_27,s2.861393785375625,s2.529837671617864,s331.963960221575235
029_0,s0.837752742989630,s3.102365520850567,s173.263433944355029
029_1,s1.211230206260365,s0.510393233733993,s17.036445440137186
029_2,s0.334248454299873,s0.730620336754678,s155.728693025321036
029_3,s0.334830437601863,s1.234735941066242,s230.149155347547776
029_4,s0.326120633280864,s3.084057279396622,s156.392727905035827
029_5,s3.104376475045702,s2.216867325657751,s121.818100886031345
029_6,s1.280356381304455,s1.395651639197111,s197.344608069378864
029_7,s2.742876632007263,s2.700454004852734,s163.013842541496160
029_8,s0.426231598192294,s2.145351512354570,s347.370819303396729
029_9,s2.186558419699449,s2.950241966080370,s296.701641017742986
029_10,s2.174043370418029,s2.469526887367853,s197.680461880908069
029_11,s1.295817487266671,s2.989133983649166,s293.629051624565363
029_12,s0.898884879480903,s0.335719129581019,s107.177964398255028
029_13,s2.589054497966597,s1.483152274517253,s296.472590464147061
029_14,s2.991919015020572,s3.088937494634891,s203.412435482907995
029_15,s0.873393534122235,s2.119018967701880,s224.559439624043307
029_16,s1.684227039122890,s1.704259241801978,s44.642894292832921
029_17,s2.985664439804626,s0.990761125761253,s338.123176715070713
029_18,s1.873937655315030,s2.834967537781668,s166.059896011630144
029_19,s1.719629662931189,s0.358940827051139,s115.788017994290783
029_20,s1.859175924994960,s0.801888471296486,s17.359260313533298
029_21,s0.763051027790317,s1.661876252746562,s189.446691591561830
029_22,s3.100841786006812,s0.342678996617220,s115.256382827832851
029_23,s1.107465554373446,s2.611863573649856,s225.950521916974367
029_24,s2.486518366842262,s1.078621312377423,s65.636259399211383
029_25,s2.771860024039468,s0.860986267270560,s158.108430450764899
029_26,s2.127263667233482,s0.210541388636955,s351.079719428043973
029_27,s0.335127558673570,s1.567034275574139,s24.340391781790004
029_28,s2.158435875138483,s1.562228539159502,s17.698519170283191
030_0,s0.315540692042121,s1.076040215470828,s206.153086009900107
030_1,s1.938065320937841,s0.338941772998533,s43.702917147600147
030_2,s1.790672369151075,s3.022023680315300,s293.648019150399932
030_3,s1.132325572190130,s2.078108640567240,s283.809953343399911
030_4,s1.632920278262620,s1.167528963593798,s226.185297267900069
030_5,s0.358134143512622,s1.330222924707417,s26.483150586100123
030_6,s1.402679365192357,s0.308424413907926,s113.558290952400114
030_7,s1.981641651613565,s1.441334587144365,s8.275068307500135
030_8,s3.124961351974143,s1.412628853243603,s122.418276466900181
030_9,s3.032436031350951,s3.129763695108572,s155.738249675100178
030_10,s3.149449985673404,s1.839529058192344,s83.480852058400217
030_11,s2.624924220488153,s0.380375469097159,s119.404963487400153
030_12,s3.031145900940805,s0.201152298143775,s338.460746134899864
030_13,s1.153547700948081,s1.247812092769967,s196.751264319500024
