id,x,y,deg
010_7,s0.64900186949398642,s-0.03075029617451875,s336.26254331500757644
010_8,s0.15359409895799331,s-0.87149887212925825,s115.55894833652199338
010_9,s-0.16571382032061066,s0.06703740760532458,s246.34591024450324426
011_0,s-0.74873665660705191,s-0.01313007536457689,s23.69164700292256498
011_1,s0.74927074607377131,s0.38898000107636949,s70.76773989129584663
011_2,s0.07534433665627417,s-0.35541173043966695,s248.22256096633716993
011_3,s-0.10785109508886803,s-0.97647834758155583,s293.68914633527617752
011_4,s-0.39019628044293564,s-0.37371599887229606,s332.09952602998305338
011_5,s-0.74953301368278036,s-0.43925344337497635,s156.37062228331612346
011_6,s-0.36880726362566646,s-0.92876295548638321,s118.75008744333162269
011_7,s-0.27602517861950315,s0.39213559055922104,s69.25644972598203708
011_8,s0.60433333507589315,s-0.04971076891808985,s206.62188685030852753
011_9,s0.27020661893063497,s0.00720548158615342,s27.08881255571911240
011_10,s0.74953301377026615,s-0.99213559067766688,s113.68914632515649998
012_0,s-0.74114856390696915,s-0.32706435676613266,s333.02472710151982938
012_1,s-0.69018465213784141,s0.54465961314999400,s153.02472709967861419
012_2,s-0.33816097779303583,s-0.58240282809736799,s296.90655501164928864
012_3,s0.73217234964498867,s-0.07121287960511717,s340.35669782150762330
012_4,s0.74114856393400286,s-1.14465961333728639,s336.37062226934591536
012_5,s-0.21438877037391271,s-0.99613471905230921,s115.98910665031996814
012_6,s-0.71876912918094793,s-0.63114898775071138,s155.29947930880115337
012_7,s0.28328637975963011,s0.07003050522009363,s116.90655501177957376
012_8,s-0.10906584168913903,s0.54340693767686998,s161.07459853132706940
012_9,s0.03111674392501887,s-1.04332627376074027,s295.98910689637932592
012_10,s0.66838448227682079,s-0.39763112997727246,s114.40513415786109874
012_11,s0.34309377563887794,s0.40555725759401895,s296.05311012871788989
013_0,s0.33304697389798238,s-1.07644246944488886,s246.37062226953312916
013_1,s-0.75379356616729332,s-0.00937233974553719,s154.34586466300331153
013_2,s0.05689595248875907,s0.46910132968330354,s294.66477488286983544
013_3,s-0.02710374010357820,s-0.73787476913830663,s295.74901173824690659
013_4,s-0.22130429263788379,s-0.35788579169613133,s109.19207485059203577
013_5,s0.77087614921189995,s-0.62172378642169701,s199.93606254565276004
013_6,s0.88685082974963048,s0.43818221159677723,s114.66477488301580934
013_7,s-0.10016179114141883,s-1.07644063299748405,s113.62952129351347708
013_8,s-0.07025516175136411,s-0.14704362824466138,s286.14075950522266112
013_9,s0.88640438647484243,s-0.12414399909266684,s108.78066871658374737
013_10,s-0.88685082983904617,s-0.98606121431848637,s293.62952129352777320
013_11,s-0.41449093949295290,s0.06693718288278774,s336.92774397688089039
013_12,s-0.88655367081736358,s0.47644246949010122,s291.11278229114242322
014_0,s0.19255596820860454,s-1.22330320354912159,s331.12740139598287215
014_1,s0.35731523158058076,s0.53229287000666758,s293.24239540824902406
014_2,s-0.52448933782727669,s0.13574115077087967,s128.12063374005401784
014_3,s0.82863375477653978,s-0.31249403534590331,s201.68698371906322109
014_4,s0.39617587849965225,s-0.21834259726313168,s157.39428731900073899
014_5,s-0.46592496959213009,s0.44084198852715262,s301.08490188487144223
014_6,s0.83320447848625223,s0.11329735836303760,s336.37062226934421005
014_7,s-0.83320447846085399,s0.64059524854714167,s156.37062227946452708
014_8,s-0.05564585692074545,s0.23605207596129882,s256.08490188540054078
014_9,s-0.74660056505493688,s-0.44594679360631095,s241.12598354627519370
014_10,s-0.21661437574222861,s-0.13522413862981777,s202.33190819154509654
014_11,s0.81945948362662857,s-1.24059524854816772,s17.17083741455191159
014_12,s-0.83320447848587997,s-1.24053808379036590,s23.62937773064289360
014_13,s-0.15015387409564443,s-1.11997719926505246,s61.12598354571978376
015_0,s-0.32335919888034187,s-0.70002118573705541,s200.73886862098478900
015_1,s-0.78702205474289166,s0.17499875843227508,s148.68038937891881801
015_2,s0.17020861720269853,s-1.08001641171469642,s293.97856152389709905
015_3,s0.96887851161454774,s-1.15360844087153747,s114.01035390973869710
015_4,s-0.73059178577981809,s-1.17182583947134256,s246.37062226967299239
015_5,s0.96879765001021756,s0.56927770165644354,s113.62937773685341369
015_6,s0.09802456642742852,s0.57182583981297441,s293.62937773652083706
015_7,s-0.45871789574711141,s0.20942563261112626,s328.62951714265119563
015_8,s-0.88220683331586947,s-0.64870856955683165,s156.36988870480215041
015_9,s0.52930714353608477,s-0.41486126850907279,s234.68430154901599849
015_10,s0.09678117225796178,s-0.56107408735588216,s9.18522210816446716
015_11,s0.86143546185621112,s0.08570051435586891,s203.62937776357964026
015_12,s0.49126648017825242,s-0.11091877148638270,s48.68597694464872916
015_13,s-0.96384779965277723,s0.55051178228662068,s289.48638054328858971
015_14,s-0.29761927831372120,s-0.17728833910243411,s107.55766233085006434
016_0,s0.10942674362430793,s-1.14174969345108734,s246.91723963361678784
016_1,s-0.14167344296576267,s-0.01391066620579820,s67.90401827110594013
016_2,s0.14167204011361456,s-0.58608810073495576,s247.90405441192586977
016_3,s1.00905260331246138,s-0.55725602024575216,s67.90405441203687076
016_4,s-0.10942626085812290,s0.54175190680371577,s66.91742553316697695
016_5,s0.13337527598792881,s0.60133656493579457,s246.91928304065490352
016_6,s-1.00992762162942995,s0.60134100900092591,s246.91742553314048791
016_7,s-0.13337650287754868,s-1.20133515398676405,s66.91968654725592103
016_8,s-0.10006309012361989,s-0.64983994750391316,s67.90416337362987065
016_9,s0.10006188478933403,s0.04984119883421882,s247.90418950833802114
016_10,s1.00979703454660741,s-0.01396137954511147,s67.90466035749251716
016_11,s-1.00979706430617377,s-0.58604053684054003,s247.90466848447877624
016_12,s1.00992762164076244,s-1.20134099794303451,s66.91723963245277673
016_13,s-1.00905399116289218,s-0.04274223243128382,s247.90401827115684341
016_14,s1.00992095028451878,s0.60132388976380635,s66.91853961862163658
016_15,s-1.00992725006792505,s-1.20130735035835112,s246.91968654370805325
017_0,s-0.93655027445256522,s-1.34452113065742007,s23.62937772966121130
017_1,s0.19742947850700265,s-1.10477747569921680,s235.50768672834976769
017_2,s-0.49963745781198327,s-0.17288111724639810,s343.98745455493235568
017_3,s-0.47173251094511492,s-0.92458251362823540,s69.59872519434578919
017_4,s-1.04360587048326336,s-0.31199793481978105,s249.30563356580225332
017_5,s0.75652783625387765,s-0.21020562554937686,s30.83875868603294990
017_6,s1.04360587048691156,s-1.25173059651338936,s55.50768672827294381
017_7,s0.92568537208316981,s-0.71312661940620348,s336.01619346522448950
017_8,s-0.88897553880251523,s0.12924650007657690,s24.29360682330910137
017_9,s-0.09251633964290853,s-0.32023218735947462,s174.81799635646061120
017_10,s0.45526374245985629,s0.62516744250936551,s291.72390947876715472
017_11,s0.52343951528590194,s-0.47115020392720275,s129.59247411554480323
017_12,s0.93026341228563236,s0.21738394064379543,s336.37062226964008005
017_13,s-0.52427947375332540,s0.62965474375941355,s66.37062226866726178
017_14,s0.16080164844054601,s-0.14146376925945120,s354.98693183488444447
017_15,s-0.04824974107546590,s0.74452113065806469,s174.98693183487853275
017_16,s-0.11218618919437873,s-1.23715894225455370,s113.62937743648002709
018_0,s-0.36089905570632502,s0.22462361214350701,s120.86307694069448360
018_1,s-0.96162238493032903,s0.24858898301354265,s20.78038840435437962
018_2,s-0.43164354953595679,s-0.39167159513784805,s77.75605658701272205
018_3,s0.41796072360799597,s0.47963075730791493,s118.61492302085932238
018_4,s1.07556193607902184,s-0.31172401523322979,s117.59103247421110439
018_5,s-0.19053713252235141,s-0.22978963180860118,s258.76608481656398908
018_6,s-0.24510987259911221,s0.58950676032967664,s304.43517125999437667
018_7,s0.96689888443546490,s-1.32123041025786758,s336.37062226933574038
018_8,s-0.55592894769079693,s0.72123041025790535,s66.37062226932026476
018_9,s0.92973700157008721,s0.21145133586099024,s338.33008267968801874
018_10,s-0.57071046356629906,s-0.90513781732306908,s218.11886274804930963
018_11,s0.45787549534090238,s-0.98498443138315450,s293.29343385392689925
018_12,s-0.10330890346068455,s-0.85204886259282397,s304.92826158143986959
018_13,s0.54565476910340749,s0.71730356801528650,s291.97179970784060288
018_14,s0.06433029268048775,s-1.21386820660986139,s246.37062878849098979
018_15,s-1.07556193607951323,s-1.21386822256974769,s246.37062226903259443
018_16,s0.67695457426326022,s-0.06423631701343908,s78.76608481561140707
018_17,s-0.85880797738206038,s-0.84406731346656394,s32.51758233832867262
019_0,s-0.79754255976733790,s0.17766402169151485,s336.79738372086524123
019_1,s0.49577599633872232,s-1.27244569519593642,s244.92829860392677688
019_2,s-0.63518059364026525,s-1.19831390443441066,s238.90779596695790588
019_3,s-1.00231706139433285,s-0.22519882482447501,s23.62937757976587605
019_4,s0.66479000848188952,s-0.81685664937053482,s67.94797593047934470
019_5,s-0.33741188499999331,s-0.61465683394764858,s238.90779077377774797
019_6,s-0.59444987250757986,s-0.36329375717365819,s327.67783055007214443
019_7,s1.00282161639817358,s-0.46578650889617879,s336.37062226935353237
019_8,s0.59912991090952972,s-0.33866537787357970,s35.87436926958572059
019_9,s0.98940217221202142,s-0.88454008461576861,s204.68272530063819659
019_10,s1.11004543871575301,s0.71243073161483539,s67.16563559986967391
019_11,s0.23063521383622074,s-1.31172932402469677,s58.90779077328509317
019_12,s-0.14870230700176978,s0.79815429124916892,s154.76760725373557648
019_13,s0.23385978013101583,s0.68465524464399274,s208.42684729660362564
019_14,s-0.69362145821853538,s-0.89306726698935346,s51.87347582147576475
019_15,s-1.00231578427810808,s-1.39815223787430054,s23.62922903152047027
019_16,s0.00226944886953013,s-0.31496162037367614,s359.99176419708317098
019_17,s0.90777475680975928,s0.09828890373143420,s28.42684729714320113
019_18,s-1.11004543900281250,s0.69555520481675270,s295.10685605520779973
020_0,s0.60954427095347874,s0.68719873735980896,s63.73599226146021124
020_1,s-1.02813320662412888,s-0.51920136205405576,s156.37062226984383528
020_2,s-1.01554630681346114,s-0.09995935818415400,s24.61712031692568559
020_3,s-0.28948906110165917,s-1.42762142787234625,s329.52403688899147483
020_4,s-0.64265270386546514,s-0.47554087719580601,s250.58685363645531652
020_5,s0.33981122677327963,s0.26500260250314245,s84.51950556058127972
020_6,s-1.13527112188610868,s-1.37025170770725802,s251.04070757658331559
020_7,s0.46923347441466479,s-0.92869786080645145,s20.76710140543058358
020_8,s1.05512041026171066,s-0.13642301942729224,s202.86390761054670406
020_9,s-0.45581004499130273,s-0.00814456516033800,s33.08679126129619164
020_10,s0.67192706663663571,s0.35187868929808580,s244.44774810169499801
020_11,s-0.78174070615948954,s-1.06435858407084405,s292.32178399267957047
020_12,s1.13681155919190813,s-1.37380142337877098,s112.82883032608557983
020_13,s-0.16357860055282297,s-0.09269178414781601,s206.75503401926170000
020_14,s0.15840844062023959,s-1.35882497697662319,s281.93095146572107978
020_15,s1.06446676958325503,s0.82762142767807501,s199.84544274096722916
020_16,s-0.44789649714513369,s0.69416196166549904,s262.54709140928997613
020_17,s-1.13543783949588284,s0.72055002654442446,s293.62937773040943057
020_18,s1.07104256860421243,s-1.02139896399792929,s22.80581517544979064
020_19,s0.46735374234938248,s-0.03610209289743449,s200.76710140736349786
021_0,s1.08799572217225582,s-1.02927170608077190,s42.93951674858801937
021_1,s-0.71811698517981837,s-0.95824599345098538,s199.62950834500333031
021_2,s-0.29784875955025769,s-0.84439854308660667,s357.64240294494163663
021_3,s1.16806384970983324,s-1.40596266999132569,s113.62937773058450830
021_4,s-0.65340698877727199,s0.76439359510619687,s293.62931032563693634
021_5,s-0.04207906568681798,s0.18808503273920607,s185.56121781329312626
021_6,s1.03567954077842006,s0.36358692165710027,s334.39931794820864752
021_7,s0.16257720053434457,s-0.61352101125742509,s177.58057076448335465
021_8,s-0.27093949088374669,s-1.37652707261100882,s246.16952205392939845
021_9,s0.27273315350531435,s0.79321245125340023,s123.50701713180821173
021_10,s1.06070090700079400,s-0.49181693310768293,s336.37056324563928911
021_11,s0.34641514848256566,s-0.27274796960423342,s285.44016821917250581
021_12,s0.39543584712576291,s0.36333828460898626,s238.89324711639500265
021_13,s-1.10965476863303580,s-0.62858149356448911,s156.37062226962763134
021_14,s-0.82625289563366666,s-0.51942285149958622,s315.65827766343500116
021_15,s0.54761973109423667,s0.75755890412997418,s294.16315808592594294
021_16,s-0.45659218241598015,s0.39338313404855640,s146.12678655772282355
021_17,s-1.16806384251609474,s-1.40596266992578900,s246.37062226463149273
021_18,s-1.10804749197856967,s-0.07013673067363531,s23.75508397997752041
021_19,s0.53379482111256704,s-1.30920118603684643,s357.58057076449983924
021_20,s-1.11125044156109998,s0.80596264671686868,s204.27283664273127783
022_0,s-0.26950928882444353,s-0.31633970780434018,s189.01297414790064977
022_1,s0.31137531771220545,s-1.41597977992957547,s113.62937773017523568
022_2,s-1.13953194660352497,s-0.25206221713101773,s328.08848169134438422
022_3,s1.11459719825010639,s0.06639115852429316,s156.94181304781787389
022_4,s0.63324260458757453,s-0.24176620235609916,s118.86297541144489287
022_5,s-1.10940922707571876,s0.34333245760556225,s20.78310457429565261
022_6,s1.11459719798455903,s-0.81028469936205250,s336.94181304710468794
022_7,s1.22334196815029905,s-1.41597977983546652,s113.62937771744529414
022_8,s0.26063681444076908,s0.51632971325322286,s247.46726859885470162
022_9,s-0.29634977145210140,s-1.32557080952545436,s20.50877953508079798
022_10,s0.62213755294639017,s0.81317341726314174,s292.45564250706598841
022_11,s0.85619765378930179,s-0.92243354867022465,s157.87848945916502430
022_12,s0.15161054248957401,s0.77544719736616452,s67.46726863620816061
022_13,s-0.57260877940584520,s0.59519394968611916,s248.54728402222824002
022_14,s-0.86549256641464256,s-1.13698990075442952,s340.59172200567303435
022_15,s-1.22334197010676182,s-1.41597977992495871,s246.37062226967472611
022_16,s-1.10134727235232877,s-0.52066153205121846,s155.26159326204214040
022_17,s1.10148458746797129,s0.41017984045995015,s335.23245387912675142
022_18,s-0.44145832577232330,s0.10805866865864469,s148.08848169133733563
022_19,s-0.70370893975427995,s0.81597976711554532,s66.37062873224562054
022_20,s0.10490830673453912,s-1.00435879497617031,s306.03700718030580674
022_21,s-0.00218090854383829,s-0.11936132131760262,s298.86297541121865606
023_0,s1.18982306837514717,s0.22056355290759122,s103.46021948922680167
023_1,s0.94386939085300248,s-0.69445680744102767,s325.08368739325032948
023_2,s0.66989402490554129,s-1.47580036725252128,s246.18676851397358973
023_3,s0.20015100297005503,s0.22482743201588018,s284.26272835573303155
023_4,s1.08084748942933961,s-0.99566222782183311,s203.53220322998868141
023_5,s-0.36860503840289000,s-0.05484525015906957,s30.73455700458002227
023_6,s-0.22896860282187953,s-0.71193153401112952,s265.79775010438117988
023_7,s-1.18982306554762740,s0.90016680956772344,s156.37062215897947226
023_8,s0.31560538042091779,s0.78097631626844088,s294.55733791356527718
023_9,s-0.06801481430328073,s-0.12155364109487077,s222.27100340710515525
023_10,s-0.46688607156000128,s-0.48587719665402712,s96.56941639277515321
023_11,s-0.77754966282043514,s-1.47815056392293265,s113.62937771629360384
023_12,s-0.69938900514598512,s0.89525607114225059,s218.56769486131400981
023_13,s-0.10104596726606892,s0.91000118102105021,s182.82953149768366075
023_14,s-0.54331394953723444,s-1.09740983695958039,s52.07075913754306384
023_15,s-1.18982306617561018,s-0.14913195582106084,s156.37062220840735449
023_16,s-1.06508673730909065,s0.36128526090755353,s210.73455700000297952
023_17,s0.39153152962316873,s-1.51000118169249586,s55.60426691936102372
023_18,s0.48459006751679712,s-0.30071306091518890,s283.46021948912294874
023_19,s-0.46649501308433000,s-1.34655538086968951,s235.57598360641256363
023_20,s0.71402921492310667,s-0.99908107209492691,s91.94493073641100978
023_21,s1.18870780090651862,s0.79511917157115175,s114.55754213659001550
023_22,s-1.18097431634594541,s-1.00428081173888017,s159.15825548615302409
024_0,s-1.05956507193805383,s-0.64398935078958663,s34.98794589298103830
024_1,s-0.72499272801255654,s0.90045676490532922,s69.21965090334242632
024_2,s-1.23154289860978050,s0.21212023898644741,s214.98794615554268717
024_3,s0.43554590496785511,s0.93154859559064451,s124.76978452915055584
024_4,s-1.19015213463994107,s-0.94949978099845278,s159.64113771875597081
024_5,s-0.33132281978872957,s-1.53154859527141696,s357.96093654743975776
024_6,s1.07240232012080305,s0.39590226876801188,s335.38333971613548101
024_7,s1.23154623054359758,s-1.36227391111956586,s117.69482793304993606
024_8,s-0.33953556027374682,s0.24271889676854644,s269.73865641641458524
024_9,s0.73742264143190639,s0.40402563514152462,s83.04675239761846228
024_10,s1.12283547039159037,s-0.72753217337113074,s336.37062225211286659
024_11,s-0.76863524985128195,s-1.41343545274602200,s113.62937773056926005
024_12,s0.25442292117532184,s-1.52209097387325576,s332.42547967474894222
024_13,s0.25988279873325959,s-0.69646301773799490,s152.42547967502792972
024_14,s-0.71141869673228464,s0.51754091875582120,s173.81533155959652959
024_15,s-0.41568955878752645,s0.77146400152555539,s304.76978452909037287
024_16,s1.12528108480200939,s0.15114260187595407,s155.39088402968994274
024_17,s0.51217886105367949,s-0.58576709921900849,s335.87444717882965506
024_18,s0.90524809514765869,s-0.85064081473898745,s156.37062006701887640
024_19,s-1.19763326791260005,s0.49476249425528679,s23.62937824745985438
024_20,s-0.23177946935717839,s-0.64424890271699731,s31.18389957828434689
024_21,s0.71400207156023843,s0.89928833286812748,s294.23624999084518095
024_22,s-0.00106869960797374,s-0.26012822695205640,s293.36140708001232724
024_23,s-0.76139001485720670,s-0.99878154979498435,s350.17046857792365699
025_0,s-0.80020216888892881,s-1.41819028497703514,s243.59565174221489769
025_1,s0.04277083777047495,s-0.63990449781259451,s166.59954485674921898
025_2,s0.34045598816848516,s0.96354005347565508,s221.28427351039070459
025_3,s-0.50288898281812255,s-0.88419273704548129,s202.16927233157065302
025_4,s0.63918728339307507,s0.19677026635541794,s151.30946857698700114
025_5,s-0.42875523876557242,s-0.38146867755020331,s120.91397126274434015
025_6,s1.15070780177028609,s-0.00464961854066506,s203.63304859507442757
025_7,s0.00865796252376508,s0.95557396301865538,s66.37062223510088188
025_8,s1.18068140528090781,s0.27907870342084135,s36.12960048425306780
025_9,s-0.85992939864691209,s-1.08365469836914774,s63.96854769929834106
025_10,s-0.85311981373991086,s0.93943697935032389,s65.10288995367626796
025_11,s0.85919085880119106,s-0.36188084702149431,s111.66978025759269144
025_12,s-1.24915859209806679,s-1.56037930358844457,s19.65199790344095021
025_13,s-0.37944584708877493,s0.71681761918620079,s112.09593903944215754
025_14,s-1.22937684924151069,s-0.59234405170462057,s18.77621452873222196
025_15,s1.25811694636577798,s0.95557396345643564,s66.37062226932857811
025_16,s0.63653262150725531,s-0.83746906270566990,s170.10254318845278476
025_17,s-1.25811694641219485,s0.45702363230286674,s23.62937772964045990
025_18,s-0.86400476362333212,s-0.10665024730106233,s61.27440531346166352
025_19,s1.12120313849285425,s-1.12560973756669891,s2.65796228403395585
025_20,s1.10999454187076618,s-1.45329774165632264,s113.62937773057420543
025_21,s-0.07262950098536507,s0.52236355686056357,s262.82989192288818003
025_22,s0.14395462153831398,s-1.56354005337012958,s349.35438541669878987
025_23,s-0.24151448430423389,s0.12377992496356074,s69.31572567815739205
025_24,s-0.04889385715119212,s-0.34727185199110022,s331.30946857708136122
026_0,s1.23850502942161533,s0.14242669143574671,s203.62937777300865605
026_1,s-0.79954251493851813,s0.62536781080758652,s255.69621502591832041
026_2,s0.65136614144365734,s0.93864927310342883,s66.37062226994686398
026_3,s1.23620854917613032,s-1.64556156475946169,s337.32683149958648983
026_4,s0.75880027698062991,s0.65346700842363437,s248.85719583910866959
026_5,s0.00458232943101245,s-0.98019559920449317,s212.06260560592758679
026_6,s-0.20719762116797841,s-1.53836078741653082,s246.37062227233428757
026_7,s0.53158492210350050,s-0.10127662414089979,s309.50079453813600594
026_8,s-1.23850503055062311,s-0.67966680447154415,s156.37062226253806330
026_9,s-1.22786532590133435,s-1.59754046764904389,s341.18350916873026790
026_10,s0.43646896497799209,s0.38058594346253422,s33.56587726214804945
026_11,s-1.23850502933565587,s0.61147117949758689,s156.37062271248086631
026_12,s0.72326405670028981,s-0.56129474469476548,s105.07863969721708486
026_13,s-0.91461593518678408,s0.12266493386350887,s132.83095185044729192
026_14,s-0.39363840640002584,s-0.77607906249080449,s140.42327620462529580
026_15,s1.23850502928663886,s1.04601146084361685,s203.62937778365329677
026_16,s-0.87772468548698657,s-0.33320484045523491,s183.74103779151087679
026_17,s-0.73781180630508614,s-1.64601146088677575,s322.51281406192202894
026_18,s-0.29973897074370054,s-0.42044147621978872,s32.14583683502539202
026_19,s-0.03706572541263592,s0.13235014739149900,s75.69621501576807532
026_20,s-1.16575798013442711,s0.93864927280117105,s293.62937774403008007
026_21,s0.24002245113329568,s-0.17327713756854604,s148.55557119449983361
026_22,s0.77775288443102686,s-1.61829920014788509,s38.46597676589719583
026_23,s1.11703161757319425,s-1.09074036580400779,s84.51910847979537778
026_24,s1.21917323953012491,s-0.71227911535060495,s23.62937776977341642
026_25,s-0.35446269403421277,s1.03881113216152632,s219.04869087521089455
027_0,s1.34692590236694865,s-1.50295815717617676,s110.64690019801132337
027_1,s1.24406614376639890,s-0.29266458426534420,s203.62937762027544863
027_2,s-0.65148949012697199,s0.91667249265330775,s264.59212180965698735
027_3,s-1.35142833191040634,s0.94445682673969067,s293.62959304475964473
027_4,s-0.55109720527452299,s-0.27591012623682409,s187.32881570630675583
027_5,s0.46296732048518868,s-0.92763556485386744,s111.36349207347265633
027_6,s-0.70068358973005784,s-1.51176250278757895,s116.14510187983287892
027_7,s-1.20496039777146202,s-0.03443549300742012,s153.27550031932563002
027_8,s-1.20495312323290293,s-1.14978805123141736,s153.27491705945848821
027_9,s0.52330781956983208,s0.31926567537597578,s59.18929725908464690
027_10,s0.32923209394665554,s-0.51029265072487162,s286.85948431619482335
027_11,s1.35142833172941224,s0.94445958100179817,s66.37062226728602354
027_12,s0.48268490283588578,s-1.54003545950617493,s112.09684469227752857
027_13,s0.89913663799361465,s0.06618723732454533,s106.85948431499497246
027_14,s0.80276007718639841,s-0.75351491619079469,s250.64096375068436373
027_15,s0.06479428365169893,s-0.23933757438316530,s51.07825755558533132
027_16,s-0.71372887471365332,s-1.17768639864909308,s7.32881572522183600
027_17,s0.61690869774133650,s-1.32378101563310135,s290.64129039401734644
027_18,s0.91747994102742814,s0.48752618209158666,s20.03558583009358074
027_19,s0.41628821688791257,s0.94445958086538440,s66.37062225655564873
027_20,s-0.40961489273886553,s-1.54445958011772766,s293.94873683695414002
027_21,s-0.03239898753168454,s-0.56958189283746719,s154.72139163232137093
027_22,s1.22848377212177962,s0.12481850474778301,s335.14667741835199877
027_23,s-1.24898877731734315,s-0.90369502532066304,s333.27550032394708523
027_24,s-0.39146035324693390,s0.52984812030698236,s231.07825755562356562
027_25,s-1.26545024313545951,s0.25118415100166075,s328.76634030905967165
027_26,s-0.76102776267302108,s-0.07384300979124171,s1.29847679374311809
028_0,s0.18370531720797056,s-0.80107724835985394,s133.85698536889211141
028_1,s0.50230012088309017,s0.96133524846385821,s68.47135591801415444
028_2,s-1.17443666799580293,s-1.24117781437301344,s147.35388700335909107
028_3,s0.50926697530429976,s-0.44526214543455878,s75.09123906156727912
028_4,s0.89153234902941969,s-1.53496493638558729,s241.65781072929868856
028_5,s-0.84900500990181660,s0.96626215965964390,s66.37062223308441844
028_6,s0.98573185858960577,s0.74929226888505662,s112.14121975548978583
028_7,s-0.40388580118101525,s-1.60946414408622651,s299.26511467819761947
028_8,s1.38242138932652558,s0.96626213152705942,s66.37063389707749650
028_9,s0.86872602439291824,s-0.26542331016739473,s18.21684467821293296
028_10,s1.27505876572639254,s-1.04621703277450506,s203.62941198207602156
028_11,s-1.26797941635651834,s0.08975223101131058,s155.00619910738473095
028_12,s-0.22114840964231550,s-0.54034167520318033,s116.50528409676837782
028_13,s-0.66675585005517313,s-1.57005576131186864,s115.52602808487048947
028_14,s-0.85104925261609754,s-1.18710240374564435,s296.50528437439766094
028_15,s1.05644205379488842,s-0.52753174759926857,s166.33849200259282952
028_16,s1.13780740272114755,s0.17730291560865341,s325.11874083646966938
028_17,s-0.75814831127892734,s-0.24226239187414245,s113.04201249030266752
028_18,s-0.94711844319965466,s0.22482255623496414,s307.55927804531842185
