id,x,y,deg
010_0,s0.17919871954636499,s0.20487617600385999,s23.62936311550564028
010_1,s1.01621268658784802,s1.58783705986758505,s290.15057316232594076
010_2,s1.06071605417554493,s0.66095773159486104,s292.60828415453124762
010_3,s0.62572078257901398,s0.65686882895842102,s70.42162601541747335
010_4,s0.66248665678199903,s1.25940605604361311,s246.34587593977698816
010_5,s1.47720255728561800,s1.16161794869928103,s336.26254483324146349
010_6,s0.98179552576430695,s0.32086946853796100,s115.55897181911136329
010_7,s1.47335699002477005,s0.18929483615359000,s338.60594230782720615
010_8,s0.59133053596020302,s1.59544129689283398,s66.34580960988783715
010_9,s0.21380939421193301,s1.10360763024001596,s21.40070232424608321
011_0,s1.06298202962940391,s-0.31684837652967501,s340.76692374013725839
011_1,s0.68120568298862905,s0.16221771367059401,s297.08880348223613055
011_2,s0.31858642192526498,s0.35708018410582898,s158.22261261059054505
011_3,s0.66086989057482004,s1.18116118252465108,s293.69153407629863750
011_4,s-0.31813635369153298,s-0.31711095634679698,s23.68912031422612685
011_5,s0.23474562215705899,s1.18195581442539011,s66.37072062098275183
011_6,s0.62428962491734896,s-0.17188895983335301,s116.62359391656025309
011_7,s1.06613615279452789,s0.70844960654195299,s339.25636239326047416
011_8,s-0.30247945409394600,s0.54027384571569703,s203.68912042239446691
011_9,s0.30028442164069702,s0.82262023581376997,s242.09955763975074206
011_10,s-0.25476377055216098,s0.80122994451204599,s28.75002813465075491
012_0,s0.72620758837554600,s0.82397982551755999,s296.93717993131895128
012_1,s1.34668547316518894,s1.47696023481486605,s116.93836709825075104
012_2,s1.40665888395083205,s1.81261371170739594,s296.02595587339192207
012_3,s0.37275706804108599,s1.95135042526379698,s153.08793233942003553
012_4,s1.80488024728242791,s0.26205415854761499,s336.37062509121784615
012_5,s1.79592651601653008,s1.33590060380177911,s340.34574525182870275
012_6,s0.84957633580845504,s0.40997723736761699,s116.07483780709515031
012_7,s0.34515065421546398,s0.77547698079937499,s155.28439402164985950
012_8,s0.95388088350221500,s1.95012896134439395,s161.12299158920836817
012_9,s0.32275481455865201,s1.07957075875174291,s333.08793126882835622
012_10,s1.09515248050740599,s0.36315319178319799,s296.07491654605382791
012_11,s1.73241306070050505,s1.00945541581524290,s114.48718296663582805
013_0,s1.99461642723334798,s1.81033768196018796,s113.62966432137801576
013_1,s1.13487003270383391,s1.56215241953572104,s115.74907522830420703
013_2,s0.33688926809109099,s1.44599966982653805,s19.93643482677384782
013_3,s1.32907405688088609,s1.18216462706844894,s289.19256910253193382
013_4,s1.86156029853923810,s0.83364943353005205,s334.34585858911441392
013_5,s1.99432058117981992,s0.34783415098776699,s111.11278948853232862
013_6,s0.77471883525541396,s1.90071972750833806,s66.37067335812970725
013_7,s1.20792816156423899,s1.90071624214777990,s293.62966075966073731
013_8,s1.17802207849489293,s0.97131988933476798,s106.14073269577016845
013_9,s0.22091540105286600,s0.38609392140081300,s294.66479604321784791
013_10,s0.22136166523214901,s0.94842319855926405,s288.77979007864826144
013_11,s1.52225784120960106,s0.75733947646132604,s156.92774402168538472
013_12,s1.05087090512259107,s0.35517535125972699,s114.66477543165621000
014_0,s0.68475853540186005,s1.82699904059808094,s301.08514419280061247
014_1,s1.09503757139232394,s1.62220571783099010,s256.08514675218771117
014_2,s0.93411630581918104,s1.25094663111883198,s202.30555051708324754
014_3,s0.40409907681877899,s0.94021356146906598,s241.12655536689703695
014_4,s1.34324395741848890,s0.16285214702477599,s331.12737887570824569
014_5,s1.98389242285726808,s1.49946112205022897,s336.37082105375930041
014_6,s0.62619335270960697,s1.52190005199989797,s128.12112458307905172
014_7,s1.00053423784467199,s0.26617822538626301,s61.12607771292192638
014_8,s1.97014811083116204,s0.14555759728195400,s17.17088582096907956
014_9,s1.54700937221061707,s1.16786402939804201,s157.35304889650751647
014_10,s0.31748204624843002,s0.14561948429962801,s23.62921485866235116
014_11,s0.31748265311265200,s2.02675502468672919,s156.37054904083291262
014_12,s1.50800232248784205,s1.91845167045506693,s293.24208538711945948
014_13,s1.97932897337968794,s1.07366627305765694,s201.69051757527745394
015_0,s-0.39712471770304802,s2.07567784427995816,s66.37061342240963313
015_1,s-1.61897937819505100,s1.01476381941608995,s228.68600502160256838
015_2,s-0.83009395601448499,s1.08113658693009795,s287.55807377691257898
015_3,s-0.80435450632597205,s1.60387159873125995,s20.73893260075220724
015_4,s-1.22573462695364799,s0.33202451832421898,s113.62933832185268557
015_5,s-0.34068756722942001,s0.72885348007511697,s328.68068924880981285
015_6,s-1.65702191814206690,s1.31870836644220790,s54.68434882144407538
015_7,s-2.08700925310257279,s2.06814970822960120,s293.96835545708836435
015_8,s-0.66898966130752702,s0.69442290911382398,s148.62928795725821374
015_9,s-1.98915008529151804,s0.81814614841213995,s23.62927225725758262
015_10,s-1.29793810473958993,s1.98389592737207110,s113.98111823988631386
015_11,s-0.24550808618380901,s1.55256207405155600,s336.36979888360724544
015_12,s-1.22449243409060404,s1.46492460987526196,s189.18504751410341669
015_13,s-2.09651280174474097,s0.33456807034838998,s293.62936186421325147
015_14,s-0.14291221654499500,s0.34957480223423498,s112.26867388818010340
016_0,s2.23503469795560283,s1.56954466801602011,s66.11998658278430696
016_1,s0.21262417878882400,s0.39195923701294599,s247.50755050459827089
016_2,s1.34539229346864397,s1.61592059707158797,s246.11993572318613133
016_3,s2.23504017040264413,s0.39120939935115201,s66.09075303576412352
016_4,s2.23479725129578721,s2.19433611152153096,s67.50810521519971985
016_5,s1.09284618315782911,s0.39195934786526598,s67.50773832182855472
016_6,s1.10202722533684194,s0.97037823110353505,s66.11987759368025763
016_7,s0.21238659554117101,s1.60548352707094710,s246.11989383488378280
016_8,s1.34011277258111705,s0.45180330147732300,s246.09072715857575986
016_9,s0.21238528209289800,s1.01675538404568599,s246.11987759367215745
016_10,s1.10178960664015002,s1.55972599105720211,s66.11990468060730564
016_11,s0.21237890121309300,s2.19508519963902904,s246.09012902543224754
016_12,s1.35457266298118806,s2.19433770468705003,s247.50802747399725945
016_13,s1.34563021307678210,s1.02657297673046299,s246.11982589389856457
016_14,s2.23503407916057517,s0.98081312768062900,s66.11969770158862048
016_15,s1.10730353439745799,s2.13449418807487712,s66.09038214519989651
017_0,s2.19015889366021099,s1.70110007375866989,s336.37061831999773176
017_1,s1.21164488144078897,s2.22823704084461305,s174.98690044283583234
017_2,s1.71515851587152901,s2.10888373764368708,s291.72401443493617990
017_3,s2.18790609989215579,s0.77060517055791000,s336.26302598875304284
017_4,s0.78816255525174705,s0.55913294065511698,s69.59867081765399632
017_5,s1.78333495065138203,s1.01256537517684397,s129.59251069807845624
017_6,s2.01642311303340582,s1.27351050052122305,s30.83878820612079963
017_7,s0.32334452475703201,s0.13919423274920101,s23.62938350056590764
017_8,s0.21628885321570701,s1.17171746022323098,s249.30563191364473141
017_9,s2.30350137916463016,s0.23198480371306601,s55.50769079546592621
017_10,s1.14770867568983603,s0.24655659652642900,s113.62928008460976059
017_11,s0.76025774598405205,s1.31083417526661705,s343.98753806007977118
017_12,s1.45732485574465698,s0.37893766793719702,s235.50770152764448540
017_13,s0.73561523743019797,s2.11337080503823804,s66.37061860718364414
017_14,s1.42069621690834991,s1.34225169090576890,s354.98693606831449188
017_15,s0.37084466369538299,s1.61286254387258499,s24.33987797532754627
017_16,s1.16737881568150104,s1.16348286754953500,s174.81804584994847573
018_0,s1.06521369590061710,s1.33334945631485891,s258.76614113711741538
018_1,s0.29413136330650602,s1.81171345257549010,s20.78373457503962030
018_2,s0.69982216725330504,s2.28436989090905396,s66.37063529749049451
018_3,s2.33131443536386795,s1.25141513155480300,s117.59091295238705754
018_4,s0.82435857612396402,s1.17175459191712794,s77.79383186601970124
018_5,s0.18018908584741300,s0.34927012363837701,s246.37078485632713409
018_6,s1.01064168200492110,s2.15264647197023695,s304.43515397306015302
018_7,s1.71362748085588290,s0.57815579125310101,s293.29335270636283894
018_8,s2.22265127724632405,s0.24190792167371700,s336.37060999387176707
018_9,s1.93270742722786903,s1.49890393260044696,s78.76615443527734328
018_10,s1.67371224943637009,s2.04277025335109119,s118.61490408635589233
018_11,s1.32008248445255894,s0.34927042443858902,s246.37077909484872862
018_12,s1.15244170794424794,s0.71109005276068005,s304.92828707348309081
018_13,s0.68504081288035901,s0.65799930247483696,s218.11897766650793073
018_14,s0.39737579144521401,s0.71914670567767003,s32.55432693824172219
018_15,s1.80144565887305497,s2.28046126016305495,s291.97845410550053202
018_16,s2.18328095407520317,s1.77487827575655199,s338.01323585083264334
018_17,s0.89481771628092399,s1.78777096496341503,s120.86744472709818865
019_0,s0.80763488879878997,s1.39922442795947299,s327.67783154014728098
019_1,s1.25337769712936598,s2.56067581879953821,s154.76792440701865416
019_2,s1.63594072897705489,s2.44717892987476304,s208.42707735241538103
019_3,s0.70846955132759104,s0.86944402557366496,s51.87697697012288245
019_4,s1.63272955731005398,s0.45078821299125599,s58.90753390158306502
019_5,s1.06467294401730195,s1.14786110460814395,s238.90782917564274612
019_6,s0.60454093381842799,s1.94018249395514597,s336.79738372106066890
019_7,s1.89787517435673303,s0.49007295150831498,s244.92909023224501652
019_8,s0.39976591370670900,s1.53731938024411208,s23.62932044728597702
019_9,s2.06688349481425604,s0.94565309367508499,s67.94696717314496937
019_10,s2.39149791000776712,s0.87798236068437197,s204.68202195909884722
019_11,s0.39977528585284200,s0.36436954686653300,s23.62765663434208818
019_12,s2.51213221975069478,s2.47495209335903210,s67.16578221064264653
019_13,s2.00121365108005200,s1.42386173785225889,s35.87428251279425240
019_14,s0.76691309523622897,s0.56420625170003402,s238.90765519585920629
019_15,s2.40490734808564222,s1.29674201901121799,s336.37066780587724679
019_16,s1.40435271560906894,s1.44755978084506509,s359.99291754146452149
019_17,s0.29203714092062899,s2.45807388212450517,s295.10715690648271448
019_18,s2.30986019070891091,s1.86081852805187098,s28.42714396333258264
020_0,s0.95661838068535798,s2.38008230885453287,s107.07095591201944274
020_1,s0.01859323273807232,s2.39237373234704664,s293.62798701253734635
020_2,s1.91884385496865195,s2.12578745326126706,s114.39610427542049820
020_3,s0.72719941326912496,s1.05517490603484609,s27.04053047371132834
020_4,s0.86705067346855103,s0.75426693629147101,s263.49881277269935254
020_5,s2.13761155105003686,s1.16499227143969297,s207.36329685177236115
020_6,s0.51737592623061202,s0.65510819751902105,s70.88827310887791100
020_7,s1.31643428594140510,s1.13983724418922305,s27.04064746957618581
020_8,s0.09057150592338500,s2.00397456709540389,s199.89975151458185110
020_9,s0.10724600367608800,s1.09819114926535111,s19.90015661161709204
020_10,s0.66511928803339704,s1.93012262193637496,s207.04049298112170163
020_11,s1.80825242387937402,s1.52952122786832900,s72.28055807148484746
020_12,s2.18466120291624888,s1.56372941675632293,s336.37073439499891947
020_13,s2.29379454706574837,s0.35322534983600118,s118.55564905798212294
020_14,s1.63484547344488762,s0.31931069484524782,s82.97134279951080771
020_15,s2.29171392515130989,s2.38704945965157922,s69.39608899925997321
020_16,s1.58199788344320802,s1.04090154953798297,s215.49200612947231548
020_17,s0.60667983395281599,s0.29147075893248903,s246.37066326156499940
020_18,s0.08212539678753400,s0.18411068208447401,s23.62938674085182811
020_19,s1.41717462354800605,s2.48179554094925292,s152.37313042609309832
021_0,s1.39290373289179392,s1.88972498460882399,s185.56022037454135898
021_1,s1.70768735479103406,s2.49485529108143789,s123.50718660973655005
021_2,s1.78998466032833492,s1.43678181570728292,s284.45755753633420682
021_3,s0.26688483807528501,s0.29568156463011203,s246.36980659725708165
021_4,s0.32762353541059602,s1.63188110635243300,s23.81066972466715015
021_5,s0.78154735239276996,s2.46603530721254494,s293.62943982029344170
021_6,s0.32529607397741200,s1.07306739677639595,s156.37076520727237039
021_7,s1.96876762953482709,s0.39243195846451301,s357.58053894576755738
021_8,s0.60865211220015902,s1.18224787736859405,s315.68052188826345628
021_9,s1.16402159759107504,s0.32514555722397998,s246.16616718195950853
021_10,s2.47063557347673690,s2.06523007615054022,s334.39918222058713582
021_11,s1.98257312633957095,s2.45920449050795220,s294.16420423443560139
021_12,s0.32371426279614801,s2.50764192730659996,s204.26717215962730734
021_13,s1.83626633940044592,s2.06791153401282601,s238.26847587673751150
021_14,s1.13712943004325795,s0.85728792491990502,s357.62719247438508319
021_15,s1.59754909029223602,s1.08811383217165991,s177.58053036476712805
021_16,s2.52296244412211701,s0.67236868465008703,s42.93861350020381451
021_17,s0.71684739406779796,s0.74340092095632704,s199.62805479848248069
021_18,s2.60302194453783819,s0.29567091535444001,s113.62937773065502256
021_19,s2.49565680504903087,s1.20982961642904296,s336.37031481978374359
021_20,s0.97836261699533900,s2.09502402785739994,s146.12701744219737066
022_0,s1.05058366919442148,s0.20853719720140454,s19.08949366684271354
022_1,s0.22192990900654722,s0.97417068785888827,s156.38209287613142351
022_2,s2.43696110892556073,s1.97049521147817353,s333.90956177482405565
022_3,s1.67229669643876599,s0.12216783507768102,s113.64599273106472310
022_4,s1.00308886819231224,s1.65468553094563853,s141.09937172865193133
022_5,s2.21457309619363363,s0.61869010088986909,s157.63376234192389802
022_6,s0.20579501220133450,s1.27083562594347255,s318.99307800352926279
022_7,s1.35971784456549316,s1.39822882027874806,s301.19547400566420947
022_8,s0.63425044573953160,s2.36835639536658382,s66.38039984489137169
022_9,s2.57569516141362920,s0.12193642198950126,s113.62586995959037495
022_10,s0.47935416122326802,s0.39801276575787842,s338.38393491085685127
022_11,s1.99630601424739318,s1.29607400841602161,s121.19734233252421518
022_12,s2.46520962576765967,s0.73227223307648115,s337.52100314389485902
022_13,s2.46085689274293618,s1.63325929841093553,s159.66414333109639756
022_14,s0.25673752414829693,s1.83329446362943016,s20.23144720001971564
022_15,s1.09576243152874153,s1.21105452857001650,s188.38789962549765278
022_16,s1.95300288610314143,s2.36723437552874616,s293.16837818529097603
022_17,s1.48916851531059691,s2.32460687107411612,s66.92789298761431382
022_18,s0.11453610111350464,s0.12189311636853926,s246.37064419597754750
022_19,s1.60129546187427030,s2.05313757204276515,s248.61333290563004539
022_20,s0.75741317231494643,s2.15078254631280119,s246.38373527604960600
022_21,s1.47312713002858731,s0.51636503639740405,s308.67473233416330913
023_0,s1.08125475946950900,s0.34292302921367102,s114.55688877513375701
023_1,s2.57784362616506080,s2.12818861563238615,s339.15824207141594115
023_2,s2.09625730636248120,s0.22872489863284501,s38.58398324009425551
023_3,s1.00533348423061009,s2.63391306103882705,s235.60409106296458503
023_4,s0.68295724841085903,s2.12291961094935688,s271.97321603218176733
023_5,s1.86375479798771693,s1.60979039338572494,s276.56906850084413918
023_6,s1.76546508693787607,s1.17875475830683496,s210.73556151853395590
023_7,s2.17441807750462601,s2.60206265980702112,s293.62937865154509609
023_8,s2.46195708458517082,s0.76262105579740103,s30.73563113641735711
023_9,s1.94017676761862101,s2.22132387827104782,s232.07060193660666414
023_10,s1.49791217479266603,s0.21390349510830001,s2.82999857569301616
023_11,s0.20814906598669500,s0.32878363825203299,s294.55769244297738396
023_12,s1.86335662557948400,s2.47047097856474007,s55.57630358756125588
023_13,s0.91226853410052799,s1.42461578110925502,s103.46042075444682951
023_14,s1.62584041362625009,s1.83583932569708508,s85.79909258590937782
023_15,s1.19670689534917796,s0.89907500543949703,s104.26220457415431042
023_16,s0.20703417383272901,s0.90333835755725000,s283.46042338549784745
023_17,s0.45299020187326300,s1.81851303497368311,s145.08494597975641227
023_18,s0.31624286690725600,s2.11985646976594611,s23.42163973366822916
023_19,s2.58668772749977283,s0.22373671437486700,s336.37052405855388315
023_20,s2.58668856927733204,s1.27303669404892994,s336.37058689576252846
023_21,s0.72694594251354405,s2.59967435599237495,s66.18377094901072155
023_22,s1.46487555705809092,s1.24546065034291997,s42.27149361768127278
024_0,s0.79281139108062204,s2.62579915407021591,s69.21744857281862551
024_1,s2.23181465930730605,s2.62461687209230998,s294.23697126913066313
024_2,s2.59054251811591918,s2.12135228497383288,s335.38465675430643387
024_3,s1.77768116879013993,s1.02896135129127098,s152.40588110380349463
024_4,s1.51673228860522902,s1.46535647745816400,s293.35649398681516686
024_5,s1.18642912235007802,s0.19378497174558801,s357.96013624460283609
024_6,s1.28602414061131909,s1.08124449449051396,s31.18546600384269141
024_7,s2.02995563986811911,s1.13967952477332002,s335.86865053924475433
024_8,s0.80639596497458199,s2.24288020204109984,s173.81451626258581200
024_9,s2.64309955287333498,s1.87592756798859495,s155.38630910464416957
024_10,s0.45823413707673599,s1.08137059375035594,s34.98795571001727467
024_11,s1.77181035936942810,s0.20322800924127099,s332.40579030754093992
024_12,s1.95336146172324798,s2.65687928027065912,s124.76896184511667798
024_13,s0.75637039850617505,s0.72652013838239105,s350.17008656345387863
024_14,s1.17827804947785308,s1.96809678630882590,s269.75951957518736890
024_15,s0.74910577908349796,s0.31189277554074801,s113.62932720466892533
024_16,s2.74931490228669606,s0.36233467427165300,s117.63430812879244058
024_17,s0.28625505193995299,s1.93748130428355103,s214.98815889582189698
024_18,s0.32016555272099601,s2.22009982280008211,s23.62938801492219554
024_19,s1.10212389704351210,s2.49680828888796480,s304.76900498583313492
024_20,s2.25556224173951003,s2.12946634150601399,s83.04801806511625273
024_21,s0.32764164169226501,s0.77586214977472301,s159.63878051863753171
024_22,s2.42304741682302316,s0.87411341795852304,s156.36947437151729901
024_23,s2.64064133514665311,s0.99722085792716597,s336.37042200666581948
025_0,s1.58846595793529000,s1.45638760691860791,s331.31023912596697301
025_1,s2.74735687617449686,s0.35035351959468303,s113.62930809949591549
025_2,s1.25789873800437091,s2.52047802776665097,s112.09602802629706275
025_3,s0.83715860003204001,s0.38548501164707699,s243.59373545866287714
025_4,s1.68013181758355690,s1.16374999498445209,s166.61410259636954834
025_5,s2.78806474151449102,s1.79900801013681511,s203.63281825210037823
025_6,s0.77341651377173204,s1.69697988474679096,s61.28848978925412894
025_7,s0.78423003833349103,s2.74310445285893900,s65.10359770052150452
025_8,s1.56472954835350708,s2.32601288863509481,s262.83060401489592550
025_9,s2.81803925142575284,s2.08273664574799300,s36.12944703436784266
025_10,s2.27373467703868704,s0.96544839552309203,s169.97619156260429918
025_11,s1.78138586852481895,s0.24010880519129299,s349.36257383794009002
025_12,s0.40795161892783399,s1.21131461361879200,s18.78253942170744040
025_13,s1.13445924526317410,s0.91946428243635203,s202.16997163584710506
025_14,s1.39584206741513106,s1.92744249295388603,s69.31605520645973684
025_15,s0.38818724560081702,s0.24327262773842601,s19.65189896739116193
025_16,s0.77741755759059095,s0.71999948796234903,s63.96860208797966152
025_17,s1.19936250750700202,s1.42738184988339789,s121.80334851110836780
025_18,s2.27655964230652286,s2.00043285252401004,s151.30854209242841080
025_19,s2.75856644091778813,s0.67804158904959100,s2.65791239290996417
025_20,s1.64601473108029595,s2.75923206955224609,s66.37057206959212863
025_21,s2.89547156558255292,s2.75923402806780604,s66.37062681022342758
025_22,s2.49656125215326918,s1.44179050590122193,s111.66925948340372088
025_23,s0.37923354729864001,s2.26068827548456497,s23.62945448957907502
025_24,s1.97781234892264401,s2.76719789641854996,s221.28452242896310054
026_0,s2.01295921150162815,s0.29770442724718416,s75.41728999988549731
026_1,s2.10498249541217497,s0.84734129465424901,s312.38746786152762525
026_2,s0.78079559247377495,s0.53866888252475498,s216.02619090149605086
026_3,s1.56836961553608600,s-0.11884395335560100,s38.16737380476232033
026_4,s0.39099077171837598,s2.52226234175395803,s212.50531654748178312
026_5,s2.41684490862425383,s2.56886284926598796,s161.18523957090295085
026_6,s2.06854222303085411,s1.30422460405344998,s3.94696172057874817
026_7,s-0.05504646382637342,s-0.12819480070530120,s23.62989334064371860
026_8,s-0.04984025751977392,s0.74139916063966760,s24.03753896421380887
026_9,s-0.04444226020800600,s2.56886063199385983,s161.16905207108047193
026_10,s2.42747982639164395,s1.65096796392644096,s336.37000153000343516
026_11,s1.48298593324595607,s1.35891451192405799,s213.22635198935586232
026_12,s1.14719049762273895,s1.90041063393981391,s35.98632188270507726
026_13,s2.42748808199331778,s0.35693269541900202,s336.37074216476764832
026_14,s-0.04296367277075760,s1.60222992219625393,s204.03757355155943287
026_15,s0.95828883174515389,s1.07939863129425917,s332.23273443343526878
026_16,s2.37687096130575970,s-0.02080823530499974,s113.63129143961927525
026_17,s0.64519414873125680,s1.00020363267372625,s131.18778360357890733
026_18,s0.09968670304337729,s1.97483666301805338,s257.76830783966966010
026_19,s1.35014211814911178,s2.46170939178387949,s66.37064421345064602
026_20,s0.56635625707315596,s-0.02083230595742200,s246.37058650173173646
026_21,s1.57573283078818394,s1.71169142145606989,s321.17138273756665967
026_22,s0.45096522463074201,s1.40671126843735395,s290.88077660681892667
026_23,s1.25608695186347208,s0.79630890456233805,s255.41720839857461556
026_24,s1.88363513004026806,s2.56289980352012714,s141.17128255434300854
026_25,s0.44918121237411801,s0.21797272574960200,s67.08262490785963905
027_0,s1.02068452986101899,s1.26964693081908409,s64.72139633290872496
027_1,s1.07997665208496896,s0.90801830973066799,s196.85909513035400664
027_2,s0.41257892361611198,s1.95097691580164390,s277.32901366767288209
027_3,s1.35093093787653307,s1.17245670083846609,s321.07831659211831266
027_4,s2.53472850736687993,s2.58868071504482611,s203.62941431353900157
027_5,s0.04580579574274900,s1.64686052504778302,s203.94865713267535057
027_6,s1.29760209351710509,s-0.00681801757681600,s113.62930890024823327
027_7,s0.26648421244780202,s0.62033811774872305,s200.64120604740315912
027_8,s1.51642677092034805,s1.99827695531874094,s271.29896408535284991
027_9,s0.66263358553015705,s0.77428524746637495,s21.36408179222404868
027_10,s0.68657024514420495,s2.48623793301316098,s243.27544478493544489
027_11,s1.90953358091100589,s0.71394286067390400,s329.18929441337786557
027_12,s1.84145373808068702,s2.50269710234382492,s238.76748715969333148
027_13,s1.55584528057269300,s2.44224932943255180,s63.27842905336942181
027_14,s2.53472681333504202,s-0.11418017313723799,s336.37052176351210164
027_15,s2.53472876220540089,s0.82095961070450696,s336.37064959984229517
027_16,s2.50694137597189304,s1.88874047444519300,s174.59225565202655162
027_17,s0.83675219344493201,s0.43448980366700701,s160.64062263213185133
027_18,s1.71508434771580909,s0.00876571022323800,s245.14658712474940216
027_19,s1.31435590032371996,s1.78834836254649399,s97.32900533419962130
027_20,s2.12011690751306103,s1.62871071251333510,s141.07845129224881475
027_21,s0.07850187010805799,s1.93793870059177498,s26.14278354319146302
027_22,s0.05022916877458200,s0.75456221741220797,s22.09697746655278650
027_23,s0.44047614835871302,s2.44220265804707815,s63.27478806072293338
027_24,s1.65645364136856399,s0.33811564678254902,s16.85910549014101534
027_25,s2.07779312254923987,s0.31976843098097002,s290.03548163381907443
027_26,s0.06990917853606800,s-0.10631508983962200,s20.64718455649171247
028_0,s0.69708681197746702,s0.10122004004498700,s113.62775763023876152
028_1,s0.94229177482126802,s1.19256061322550999,s43.85666291067713018
028_2,s1.84537691775521595,s0.94360032272311900,s349.07066991888552820
028_3,s1.71838246153175001,s1.89701566339370098,s173.42001575033248173
028_4,s1.61968781769138404,s0.10119716459657500,s113.62938009854099164
028_5,s2.75283587502426697,s1.66526524275053101,s37.55851717896609898
028_6,s2.38323427188751991,s1.22221498766304104,s23.47116351878884188
028_7,s1.83313293306046599,s2.64424102512025216,s65.00608982813969305
028_8,s1.96819719459266196,s2.32337636911907497,s217.55910933325264978
028_9,s0.86129386363332505,s2.75868144833854290,s204.44353816065597584
028_10,s0.13390614167381701,s1.78015114501042504,s209.26569617190364170
028_11,s0.55626878144541103,s2.22731593022920515,s206.50529247617248529
028_12,s0.47783440881539702,s0.82249302229991095,s256.33844968611776949
028_13,s1.47796616852043994,s0.50753355498502295,s288.21993707970761989
028_14,s1.29811058879796204,s0.86699223558156102,s345.09135754893770809
028_15,s2.70471532728315900,s0.87395321878947796,s338.47090202227866484
028_16,s2.70964102401016715,s2.22526106847415006,s336.37070590070936760
028_17,s1.50111439316796691,s2.13440910106966397,s23.04330864742172480
028_18,s0.50220635612882703,s2.55070099423743191,s57.35461200396946424
028_19,s0.20831224571978901,s0.48468251734158602,s151.66302573267341813
028_20,s0.17331372104995499,s2.04302412409972378,s25.52576685418455327
028_21,s1.21584173021018693,s0.31981248646479299,s76.33945953316197119
028_22,s1.92067982108974289,s0.23844710809512601,s235.11825657503084130
028_23,s1.20303007026902198,s1.59740844982103192,s26.50463102809709426
028_24,s2.49266926278297296,s0.39052443755051403,s22.14142640522487682
028_25,s2.70964019608211704,s-0.00616498214069900,s336.37073714388395729
028_26,s0.14923519447836900,s0.87612137864714801,s23.62922771309456493
028_27,s2.24960552699044891,s2.65373994897458720,s290.17797010324864004
029_0,s2.47098374796717790,s2.04215840878183208,s331.93224411182336553
029_1,s2.21154324715110295,s0.75740753463517596,s60.10135121258394975
029_2,s0.89388842981328298,s0.97831032827336395,s160.58627322048209862
029_3,s0.33187055328631598,s-0.19657164200478899,s113.62937139910593487
