id,x,y,deg
008_2,s1.560481953198226,s1.481536777368904,s125.441931008019310
008_3,s1.061657012450412,s0.462677437901670,s125.334347406551387
008_4,s0.705544372527394,s1.303519643532893,s305.397268022108619
008_5,s0.652123617601345,s1.033418683373719,s125.397359992196471
008_6,s1.446002641683587,s0.232371585579857,s336.350724171630645
008_7,s0.320656659190953,s1.534109893281478,s156.370500646678011
009_0,s0.97708308591658898923,s0.85530399238042320587,s154.51693093236053755390
009_1,s1.54688217885766410298,s1.11251612783474551627,s336.37060773270417257663
009_2,s0.32076267782248502058,s0.21329126720213206769,s23.63777167356048281022
009_3,s1.25442765266087596920,s0.32065513731328876279,s113.62937674500193452332
009_4,s1.07554138195926296540,s1.54688220304901458135,s293.62937773065982582921
009_5,s0.31978506167256398607,s1.10522739160062033470,s203.98231629092128969205
009_6,s0.66560203233698800318,s1.31782376847410698240,s249.69025404536705536884
009_7,s0.21283440864151301208,s1.52266693235626338065,s295.53548773064744636940
009_8,s1.50275304995260294838,s0.71201851417486905493,s207.12803765245030263031
010_0,s0.2723434568419083,s0.2135229918891788,s23.63074276698643
010_1,s1.1093401503538822,s1.5966161023152357,s290.1757430460086
010_2,s1.5669762876307247,s0.19693013659462244,s338.8808762203671
010_3,s0.7230966954049367,s0.6582841216544807,s70.24267439612271
010_4,s1.5709656949070125,s1.1715522166361083,s336.22665435662236
010_5,s0.6843423954121836,s1.603909522938294,s66.32563198944115
010_6,s0.3098427176692582,s1.106404670835217,s22.238213701158486
010_7,s0.7561566913639306,s1.2674929414573877,s246.46553596703492
010_8,s1.0809966676297549,s0.33092158830586915,s115.24345562977106
010_9,s1.1574036402128796,s0.6689868027924628,s293.0618161034578
011_0,s1.3416533320787485,s0.7048880578592192,s299.72497352282517
011_1,s0.9717410043946897,s0.8964377834943088,s159.36017075784002
011_2,s1.7040261168679505,s1.249362524527092,s339.52374061858154
011_3,s0.3634692547728737,s1.3236946539529977,s27.020286319827505
011_4,s1.2868409224539774,s1.715716153376775,s293.6293754179891
011_5,s1.7116797919229556,s0.21339431176675325,s336.99572578125776
011_6,s1.2877731782448334,s0.38142767016352275,s118.47649036299664
011_7,s0.36190021042170084,s0.21228297990093234,s26.895876349566606
011_8,s0.32039063410322943,s1.0770377333972094,s206.89587215537927
011_9,s0.849807496254487,s1.7156668056019024,s66.39075056519698
011_10,s0.922552479609132,s1.3717958586315424,s242.7348240221993
012_0,s1.73932936107194002773,s0.99819713697071699166,s117.67894351036733269211
012_1,s1.31710460335982904034,s1.45558286860008578856,s118.85210583634938075193
012_2,s1.11544868145624809230,s0.33081143755993058786,s298.66932463210810055898
012_3,s1.79321097983724109248,s1.32451471619527638701,s339.32271022936095050682
012_4,s0.71572971669374796377,s0.77071509536678650676,s295.19108675785832929250
012_5,s0.32333091703302602182,s1.90851185570024273197,s157.48841518315157372854
012_6,s0.89032408228394999128,s1.90911328329619722766,s164.16868606756497683818
012_7,s0.86461723014719293889,s0.36944069088203779216,s117.45235915911500512721
012_8,s0.32333140939108973022,s1.02841160595771996533,s337.48862578089733688103
012_9,s1.39046270602076105227,s1.79814920304614500601,s293.87846520481434708927
012_10,s0.35310604499333891892,s0.72036278125879804612,s153.80788648240854854521
012_11,s1.80133261054083804176,s0.21329289516362184842,s336.37063364877246840479
013_0,s0.75016775165990123853,s1.88156144972205696675,s66.38946059908960251050
013_1,s1.51842173838657745755,s0.74555534602153405999,s158.38667954609388743847
013_2,s1.18080521879302291488,s1.84168165087760815624,s296.79028723060184802307
013_3,s1.31610655443598356662,s1.15989953954801139346,s290.11292262931840468809
013_4,s1.11151972013953836971,s1.53500877896949861068,s116.84693466133046513278
013_5,s1.85890102091165876352,s0.83066141436246176966,s334.58307168205749348999
013_6,s1.05698809273347760218,s0.33646223261266605675,s114.87106924011777664418
013_7,s0.21348252271288317705,s0.90630015018752996259,s288.65473787475377775991
013_8,s1.98873209459670530208,s0.32447211819977378466,s112.01845962640264531274
013_9,s0.21299465043306786693,s0.34919298988844477138,s294.87108545405328641209
013_10,s0.32712576965801987150,s1.41654007953314020618,s20.82913498518678352411
013_11,s1.17014579862826351153,s0.94705209027107917219,s107.50037808109310333293
013_12,s1.98992571341197543866,s1.81657702305073631699,s116.79033057510253001965
014_0,s1.546491567915421,s1.226674721112400,s154.875467484011779
014_1,s1.356266003219549,s0.213972678131607,s333.725619195722402
014_2,s1.001342763234430,s0.306160717001516,s56.784990726378510
014_3,s1.988879549219666,s1.129297428494347,s202.204532921105510
014_4,s1.522441020644263,s1.989215526855024,s293.126611915313561
014_5,s1.983610757923527,s0.224216689149100,s19.797693123222246
014_6,s1.113358183769902,s1.713409179432423,s253.678169099297548
014_7,s0.640291976741386,s1.596653428071875,s126.835037562907360
014_8,s0.320655412551190,s0.213292906796608,s23.629257954488821
014_9,s0.698022277383454,s1.905229428560655,s300.638381792963173
014_10,s0.320706694482486,s2.099626421576347,s156.391688908133347
014_11,s0.407549690572993,s1.021156086591079,s240.122485552569515
014_12,s0.936811082715254,s1.348063609572354,s200.003862462308689
014_13,s1.991969571052957,s1.555407097057001,s336.493102582978111
015_0,s0.320668287511277,s1.313352983965277,s23.623896855413932
015_1,s2.060782352280453,s2.172449616489990,s203.965618006582190
015_2,s0.819645382679502,s2.065088674629384,s293.623900879842950
015_3,s1.016150887953649,s1.694811779173032,s138.589831136380781
015_4,s1.467029103743129,s1.298104668604917,s98.905773613493238
015_5,s1.066330855388672,s0.910658491672422,s196.965723488759068
015_6,s0.710685597434116,s0.421784976258146,s238.181407588619550
015_7,s1.987076959029471,s1.373676032918536,s23.955072839657078
015_8,s0.335484114631022,s2.172463132427802,s203.623673690924988
015_9,s1.322422097854705,s1.732724450159912,s324.715201468887244
015_10,s0.323115460550552,s0.231332580546571,s22.603482052220443
015_11,s1.531540862527668,s0.320654801808751,s246.370623857408646
015_12,s0.679777807230784,s0.751312921964384,s58.181500376882923
015_13,s2.065102009972329,s0.458693288395978,s336.370681483167573
015_14,s1.602247654135769,s0.882146788211492,s290.308095710047382
016_0,s1.107931348283511,s0.898076045375656,s66.564094858325916
016_1,s1.090210312106461,s0.321044743340815,s66.530290157153956
016_2,s2.239148157771267,s2.128158817562805,s68.003290164219152
016_3,s0.213318733110740,s0.320978530636131,s246.501664224869756
016_4,s2.239237844645742,s1.516233197459059,s67.245602504912540
016_5,s0.213333912722421,s1.526127787501040,s246.583150858176623
016_6,s1.333893924445438,s0.378768700446162,s246.394200605871475
016_7,s1.349255622640779,s1.544128958303152,s247.246306241608636
016_8,s1.112799112121817,s2.062719868635903,s67.837236521905595
016_9,s2.239358849545005,s0.920572318246731,s66.519326562575600
016_10,s1.355647994082730,s2.128140079843841,s248.011482674782428
016_11,s1.351252152090761,s0.956087269599797,s246.519328300518055
016_12,s0.213330347957631,s0.949260391101142,s246.564094893963784
016_13,s0.213516547556796,s2.102878850713682,s247.840245898714784
016_14,s1.104413071098898,s1.484186994107540,s66.583119074806632
016_15,s2.231000264697487,s0.320154241883963,s66.165843136946933
017_0,s0.37515945493505,s1.6711555739519688,s27.7335227617657
017_1,s2.1855156396107978,s0.8461236246693886,s336.01265769840165
017_2,s1.147680233299592,s0.3206559056827161,s113.62920194292036
017_3,s1.717606581001484,s2.185360793868368,s291.61118071706187
017_4,s1.780226780849853,s1.087607903315609,s129.80706091800766
017_5,s0.7873530492425509,s0.6306046283607268,s69.41520704904713
017_6,s1.457777275965577,s0.4528889837685027,s235.52056274410393
017_7,s1.205840738819805,s2.304510583287548,s174.52150375218434
017_8,s2.190102017762299,s1.7727016314427158,s336.3707509667101
017_9,s1.178455079041055,s1.244407867605915,s173.75737054364345
017_10,s2.013053139605425,s1.34722662174151,s30.176398594384864
017_11,s0.769509737393957,s1.379774638361648,s345.35150196796343
017_12,s0.21361746443251073,s1.2495815056001476,s248.7329313770174
017_13,s1.415799998524104,s1.42354850232901,s354.5214524271809
017_14,s0.3206570289208399,s0.2132940944258326,s23.629470419506674
017_15,s2.303431943546049,s0.30698433030714245,s55.520368146182996
017_16,s0.7329310932400023,s2.19002257928668,s66.37075057526226
018_0,s0.213293542166923,s0.320655328119376,s246.370509434078485
018_1,s2.201626058455471,s1.712666148851053,s337.825526421347604
018_2,s1.750195051873801,s0.547640747243637,s293.604382355088092
018_3,s1.186043144444865,s0.680994977001360,s305.239580126297369
018_4,s0.409487195006454,s0.694023155895141,s30.756490775528619
018_5,s2.371079082041237,s1.203702570349883,s116.108749114857801
018_6,s0.717023245673561,s0.635799328156044,s217.368291542275983
018_7,s0.935291644322676,s1.750770753875656,s116.976320021695301
018_8,s1.970327867127787,s1.433053250169772,s76.241765169455903
018_9,s1.071593060635634,s1.306758877191222,s258.382496464469114
018_10,s1.079442686840822,s2.126936531101864,s304.814621663342223
018_11,s0.769501316772683,s2.254120800734388,s70.319199902477976
018_12,s2.260553604682554,s0.213251894441343,s336.177529843642333
018_13,s1.749547718255072,s1.997038928030025,s116.304559928821618
018_14,s1.862900357009076,s2.220413371896229,s296.154315018336092
018_15,s0.828133712784846,s1.158489902109257,s76.550482773592194
018_16,s1.355670542936578,s0.320900433387661,s246.471515886290945
018_17,s0.321276909676606,s1.804755006056914,s23.677943000546293
019_0,s2.3282905,s1.1535463,s-24.54124
019_1,s0.737398,s1.2430625,s-32.875904
019_2,s1.8460276,s0.34395784,s-115.17778
019_3,s2.0088665,s0.81095135,s69.77718
019_4,s1.3324513,s1.3025948999999999,s4.103888
019_5,s2.4473398,s2.319119,s66.383286
019_6,s2.339982,s0.7334857,s-156.39478
019_7,s0.21262018000000002,s2.2885413,s-63.94534
019_8,s0.32306060000000003,s1.3815182,s23.788914
019_9,s1.9264383,s1.2877604,s34.423527
019_10,s0.9938009000000001,s0.98805946,s-120.09553500000001
019_11,s0.3254217,s0.21402939,s23.91744
019_12,s1.1772658,s2.413728,s156.06392
019_13,s0.64550877,s0.7071329399999999,s48.142353
019_14,s1.5840373,s0.30285546,s59.85889
019_15,s2.2401009,s1.7163593000000001,s28.985614999999996
019_16,s1.5627714,s2.308173,s-150.90282
019_17,s0.7157425,s0.40184497999999996,s-120.13590999999998
019_18,s0.54171014,s1.7795707,s-22.009182
020_0,s1.188396596907259,s2.417884399141909,s107.544906479102792
020_1,s0.241255900967579,s2.390221264395362,s294.484239500768808
020_2,s1.103580802235465,s0.779781271700571,s264.956420812858028
020_3,s2.049598931306508,s1.594037591889460,s74.840625379899507
020_4,s0.756737744226731,s0.689176376834243,s70.784775122292331
020_5,s1.604408148566439,s1.167008519204839,s30.309591796506993
020_6,s0.321996329684400,s2.020147851800789,s203.075450438435382
020_7,s0.915293363024028,s1.961206099464774,s205.109870966436688
020_8,s0.335246099724929,s1.133318156317705,s24.240386610818124
020_9,s2.430275457395537,s1.198664177562316,s203.681930492911306
020_10,s2.531033876486419,s2.425981924737963,s68.488685978197964
020_11,s1.880214886670293,s0.369603543803599,s84.956452989901564
020_12,s0.843230780064374,s0.320684304887296,s246.368344114731258
020_13,s1.861665153020497,s1.082684204635986,s212.421970794143590
020_14,s1.627268439821808,s2.526464961346740,s154.507182581742768
020_15,s0.320773337920231,s0.218659250232225,s23.581026401034478
020_16,s0.964014382655514,s1.078819142742342,s25.110175032052325
020_17,s2.141167093685371,s2.194780725890507,s115.261052826764526
020_18,s2.412396503484963,s1.614743528584243,s334.912131456903921
020_19,s2.539713098955429,s0.373257775512964,s117.812013169204306
021_0,s1.14193441781853044503,s0.88995301467534915218,s359.90457771539217901591
021_1,s0.32062928035831439466,s2.53851833366371781864,s203.63990737248377627111
021_2,s0.32202548996101393319,s1.66051988001418315832,s23.73655313693120660901
021_3,s2.48653467127497806999,s1.23985960724967125834,s335.85893805602836437174
021_4,s0.60585553438487904643,s1.19922759358248809392,s314.95398943285181303509
021_5,s2.46628202024696641104,s2.09014719255065273273,s334.75184751164550789326
021_6,s2.52265927281755919509,s0.70126570653668240940,s43.78865914854538488044
021_7,s0.73019967131561114293,s0.76765924584833455935,s199.16277816839695447015
021_8,s1.76840874445303786189,s1.46988177350937609944,s283.42891040337758568057
021_9,s1.70386698405390712985,s2.52226186752672809632,s123.61833295767695517497
021_10,s2.60042976734696296148,s0.32067830810148145737,s113.63119463942268794199
021_11,s1.97919579654388289036,s2.48678410582742071000,s294.11803398235974782438
021_12,s0.26989328609144724869,s0.32083505496552677805,s246.44424121741053568257
021_13,s0.97440450555730606652,s2.12222792158908823978,s145.86437504619158289643
021_14,s1.81012800948250895949,s2.09198467781481989292,s237.76994708710981285549
021_15,s0.32066528036387881295,s1.09088006430072503861,s156.36982386424074320530
021_16,s1.17380461657468671000,s0.35555748531740860585,s249.29086938519620275656
021_17,s0.77727417380030827676,s2.49280823218439184785,s293.64962688882405927870
021_18,s1.60389301133095618646,s1.13083209084179037163,s178.53722376445807640266
021_19,s1.35825486622051805341,s1.93563746305470196774,s189.53685495998044530097
021_20,s1.97348806098663520636,s0.41187587230153666074,s358.52515612895626873069
022_0,s0.32207465766844284,s2.0126789719100913,s23.042801695756225
022_1,s1.142086064707282,s0.380974904330703,s14.644659401205445
022_2,s0.581593829997512,s0.595028436419151,s339.9626061715143
022_3,s0.7219950255185749,s2.545655178103463,s64.48782442998436
022_4,s1.60625251041345,s0.700653500449534,s312.64409595420284
022_5,s1.114759521346365,s1.832853482480778,s137.8437333148113
022_6,s2.029084744650652,s2.570897628764097,s293.59413577692794
022_7,s1.202680511166711,s1.3707822674250347,s189.1302027227448
022_8,s2.327239506513393,s0.8226731509058799,s157.16042128579556
022_9,s1.800683229672186,s0.322315758035881,s113.75926495229034
022_10,s0.2132941301331451,s0.3206763463308832,s246.3689622412146
022_11,s2.516910902790392,s2.184443805929667,s332.0688625147368
022_12,s2.107324288457852,s1.509924305812209,s124.74437674975661
022_13,s1.575573125274302,s2.567479894775774,s66.09641472148542
022_14,s1.677571840057996,s2.259916022123955,s249.34568027915748
022_15,s2.55752734990668,s1.8658244974558422,s162.5495580017191
022_16,s1.463820007875037,s1.568819725837827,s304.74436096424006
022_17,s0.32324950001846997,s1.178695340253579,s157.45370052850922
022_18,s2.678346043692761,s0.32065519416656,s113.62936662472032
022_19,s0.837902623016255,s2.324133721640986,s244.4918522224002
022_20,s2.569080151147994,s0.937831973186612,s337.16060793607676
022_21,s0.311117006546494,s1.4813564163480528,s317.13862260306405
023_0,s1.21746357229919865972,s0.92274713941233144077,s106.95159148951324823429
023_1,s0.92922310440117794617,s1.41565041318759221589,s103.97581570573332498952
023_2,s1.76927541454387560194,s1.16848383104482267392,s211.54995377582488913504
023_3,s0.46492393644492563398,s1.80083421711966495948,s144.46814733093276572617
023_4,s1.86847171402559486530,s2.46624482945412148993,s55.85829936700196185484
023_5,s0.69417947164621096601,s2.10918885347010220954,s273.81764191197794389154
023_6,s0.32989232317650524218,s2.10242492874264108593,s23.61341408752906545487
023_7,s1.09474242699959001257,s0.33220264806592414430,s114.53524603058235697972
023_8,s0.21274347480145991418,s0.88117597978668082970,s285.42427398972063201654
023_9,s1.00721147707315505926,s2.62541637184320109100,s236.13066198691535646503
023_10,s2.59584216303188597408,s0.21329171671600646865,s336.36413371955723050633
023_11,s0.72908029859798251238,s2.58727655907135289937,s65.69271098120191254566
023_12,s2.58900626254502697066,s2.11985347162701476265,s339.37820314696887180617
023_13,s2.18360148838413348216,s2.59590260224758084817,s293.61992929639836802380
023_14,s2.11468726108901883265,s0.22441660966286661183,s39.88060376515721827673
023_15,s2.59577610318902829434,s1.26252062691757171997,s336.35896962429734458055
023_16,s1.51744243867368444612,s0.20470103236629610954,s3.95894258335283666383
023_17,s1.94651131035200020136,s2.21746026447958888284,s232.34708388196597184105
023_18,s1.48256831006226463820,s1.23955488412468328718,s42.46412830865466503383
023_19,s1.87591931987736848519,s1.60598645603836609475,s276.27526471559849596815
023_20,s1.63971229571147714132,s1.83078286569948156526,s85.92521928819392940113
023_21,s2.47347954685069515435,s0.75324251219978133332,s31.36140386703976901117
023_22,s0.21257238250405924296,s0.31410053933629766831,s296.17775385642630681104
024_0,s0.786492051946915,s0.743256611356828,s352.459860946115214
024_1,s2.037176715633537,s1.166809477963660,s335.568559030666165
024_2,s0.320655066940262,s0.779227611292504,s156.370622208553414
024_3,s1.102370015643697,s2.508717932092811,s304.922407372079306
024_4,s2.256215108143500,s2.150007311616766,s83.504462808441076
024_5,s0.321368140896990,s2.234077731531434,s23.685133545642657
024_6,s0.801132734264399,s2.645563203821190,s66.512288376957713
024_7,s0.801218924980074,s2.255107905312941,s173.967855273312580
024_8,s2.234874249795044,s2.641501272734971,s293.984370691370032
024_9,s2.427943010199705,s0.875313798953053,s156.408357268752297
024_10,s2.645945776845449,s1.871783199455286,s156.407568842188539
024_11,s1.520604519639806,s1.484263806917525,s293.464773235621806
024_12,s1.955380505495174,s2.674067967376638,s124.902770243949590
024_13,s0.787867024778940,s0.327877876038890,s114.194830211128192
024_14,s0.456136587424763,s1.083704017074762,s34.646298931053934
024_15,s2.645945875147958,s0.998350017543381,s336.407528466027998
024_16,s1.173879769076657,s1.990705017661891,s269.614443445790130
024_17,s1.774009842616289,s0.212007944924732,s332.443996540679791
024_18,s0.287970843964146,s1.941158317883246,s214.636562209620934
024_19,s1.299578700987389,s1.094739754443415,s32.583790913060056
024_20,s1.218954533242579,s0.204040411457391,s356.650422370305478
024_21,s2.598182488049485,s2.134669390518439,s333.486703366147594
024_22,s2.754446049186421,s0.363353335492122,s117.012935952690441
024_23,s1.796692258040236,s1.052223179974152,s152.443511436463723
025_0,s0.719656153625100,s0.694642787264988,s64.101627652905336
025_1,s0.730988824708774,s2.726074011216276,s66.026858624175475
025_2,s1.730070750941399,s0.209685078242619,s350.430708638280294
025_3,s2.839954496205878,s2.732592216644931,s66.370662750622159
025_4,s2.698886250743215,s1.792328139051093,s206.292345236531673
025_5,s2.446289491468929,s1.397548455669794,s109.921567734430710
025_6,s1.524994245567420,s1.445437858919036,s329.975399828333366
025_7,s1.075128438218365,s0.897593659395500,s202.773824298373711
025_8,s1.506157635815334,s2.302307167685437,s260.859806519863014
025_9,s2.687483916285845,s0.320655092183188,s113.629379447787869
025_10,s2.702699085696628,s0.645891454676790,s1.687525604367238
025_11,s1.315467280005694,s1.894327514707264,s67.329191578625796
025_12,s0.320657886086963,s2.245423002321442,s23.629597791045626
025_13,s1.120837533999173,s1.408162693218687,s122.622696282370725
025_14,s0.792775335935214,s0.365137305536943,s242.843602325987831
025_15,s1.933904179735218,s2.729398786097491,s219.289963680587789
025_16,s0.325864159593414,s0.213577009691005,s21.402479640815272
025_17,s0.336336994848044,s1.185121516747151,s23.685171533855510
025_18,s1.205950255631848,s2.497734315493179,s110.913132071674227
025_19,s1.621593516255519,s1.143906416980169,s165.368811888606842
025_20,s2.227657617590106,s1.956221677883475,s149.959291736703562
025_21,s1.597282710660130,s2.728351836706048,s66.038704432906343
025_22,s2.730023615472841,s2.061524650471301,s33.362753662103842
025_23,s2.210208859751217,s0.931859186760736,s170.448729034588041
025_24,s0.684557639640146,s1.685073874590905,s58.836826144367706
026_0,s1.51368050368417539353,s2.24444954026076715081,s36.16757946230575271329
026_1,s1.95759899995236863468,s2.05275234699413067219,s321.98217344561953723314
026_2,s0.82408112512211195710,s1.74348950055996887443,s291.82823622290584353323
026_3,s2.44453218726523324733,s1.65020569690763707627,s3.85266787149231504372
026_4,s2.80551747803251627644,s1.99494767617017165762,s336.37081630738612147979
026_5,s0.32822064487286983780,s1.08024759667266767593,s24.22215106580574328632
026_6,s0.33014209387022214193,s1.94314073722360891594,s204.22218827034046739755
026_7,s1.72593229986499019368,s2.80421865616870569227,s66.26909580230591245709
026_8,s2.38840912864763410539,s0.64734849797761984114,s77.07786242644425556136
026_9,s0.94699260266299956079,s0.32070122681965851363,s246.36694004395417323394
026_10,s1.02201055694123899009,s1.34174973872789360385,s131.42199329812297037279
026_11,s1.85860032264488306275,s1.70507599590346847762,s213.38025692371979857853
026_12,s1.33574031522744030021,s1.42126616382281034667,s332.93158403027064196067
026_13,s0.32324031270289110829,s0.21325018462084366355,s23.83162285081851905488
026_14,s0.32913759267232184369,s2.91258660342308051128,s160.11759558522521729174
026_15,s0.46556452685744287301,s2.31743380381298447190,s258.95960861489788840117
026_16,s1.16465956819351079687,s0.87913552628622304574,s215.19745514540318254149
026_17,s2.75729698772473375001,s0.32492670676911106220,s113.96381167986082516563
026_18,s0.76714508134123260419,s2.86484883182944560787,s213.21894275882320357596
026_19,s2.48210535102658935713,s1.19391448471051564439,s312.67790479604832398763
026_20,s1.62642569069058429143,s1.14315458532105806988,s255.93584289617479043955
026_21,s2.25844796251829826872,s2.90950366049127673307,s141.75304533107691895566
026_22,s0.82854766412770874950,s0.55806707445513081822,s67.22424976047932432266
026_23,s1.95099113552337399824,s0.22410621051975421203,s38.32656448094689949357
026_24,s2.80551780654249149904,s0.70455565355036575692,s336.37068221180152249872
026_25,s2.79491199395946132711,s2.91266835925461453627,s161.16638868038012333272
027_0,s0.213291976854145,s2.691367741516288,s246.366345138669885
027_1,s2.901101869472881,s1.298936500081409,s143.239407931771837
027_2,s0.320655609274641,s1.707663859259771,s23.629423956330868
027_3,s0.346804164100633,s0.212743284478341,s25.690219754385566
027_4,s2.871542659687675,s0.740060739070205,s203.732595302773660
027_5,s0.827781628190499,s2.055659027631448,s66.090134650061600
027_6,s1.354178087106310,s1.213745818257077,s5.807523020148778
027_7,s1.378958904389309,s0.722317856700285,s298.677254493923328
027_8,s1.071512866506426,s1.044562048113669,s116.102053451134282
027_9,s1.353726172089988,s2.198256249271910,s45.365958259788165
027_10,s0.833663323220133,s2.872805392864072,s66.366139699770486
027_11,s1.003974848110271,s0.436283348359031,s72.616740142690389
027_12,s2.277182159250481,s2.713404532594597,s242.251844505820145
027_13,s0.216251762376510,s1.026973446155256,s296.072268656081860
027_14,s2.825712106858322,s2.979923660426980,s200.128148577805405
027_15,s1.633021819040553,s2.023659402053704,s185.806973192982213
027_16,s0.973819697995340,s1.663090938250546,s116.151056063229476
027_17,s1.204618050960454,s2.943718788188315,s225.262469311488076
027_18,s2.388252673800156,s0.340556245959672,s246.862964446044998
027_19,s2.130633116889027,s1.689394921265366,s146.237768748449014
027_20,s2.872862251515437,s1.584415916827179,s336.370723993606589
027_21,s1.974166961418497,s0.202549984106048,s357.954282695538950
027_22,s2.285002123111060,s1.254162938333070,s181.951244762237366
027_23,s2.541412874540094,s2.213864742096367,s172.889089022572307
027_24,s1.755507389343363,s2.860950151975813,s294.130507213620831
027_25,s1.871194771739315,s2.450873504630104,s215.547080502778726
027_26,s1.563534257165495,s0.339622375671007,s115.120774615574419
028_0,s0.79407851794309103344,s0.87591961474799506782,s70.05624862011495679326
028_1,s2.82180480448253367953,s0.68465817827142028129,s211.14925556867754607993
028_2,s0.36450143125499473440,s2.52348327090603152811,s27.10525876463589156629
028_3,s1.04002843199416394881,s1.65634450197007199179,s132.01682451768044757046
028_4,s2.55494363916823008509,s0.75782063913724340143,s31.65418021663634817742
028_5,s1.22849557414511401099,s2.83225735187307936513,s299.98378936801850613847
028_6,s2.91414096580807013837,s1.13302203392564382334,s336.30617781596129134414
028_7,s2.38095470692324306938,s1.51613377291634487953,s288.72341535213445240515
028_8,s0.85863598891629300258,s0.32812279850669057168,s114.21447675394813359162
028_9,s1.99434061767132608800,s0.57367940725829291715,s31.33327749820540475412
028_10,s0.31477819107052901204,s2.25232024666229113663,s205.92518943136224152113
028_11,s2.03004764008642002437,s2.31231356419918565592,s75.94499879534100728051
028_12,s2.09769328228029694472,s2.93233335021229990502,s119.94172921932749886764
028_13,s2.35864341345517214421,s2.89094593944521571771,s295.24966766888542224478
028_14,s0.32065534594848998928,s0.45613161903570209610,s23.62932195959188774737
028_15,s0.84723810107111807710,s2.52480305301913787730,s168.41828116380406754615
028_16,s1.17765838265322697609,s0.49747986866835264275,s6.45083567325048079510
028_17,s1.88285941137878998219,s1.71963353917808481341,s35.38418659589677872646
028_18,s2.85947169615662888376,s2.52853425596495684502,s331.96343319420475381776
028_19,s1.13539550936815003546,s2.17587482763164929978,s215.38420252165633428376
028_20,s3.02212927828401900499,s2.10470225438313063293,s108.72410237820906786510
028_21,s0.84485501796690398724,s2.90682103265259073055,s69.95534794446086834796
028_22,s2.32845763264347294097,s0.32163803940313628882,s246.77535685680800270347
028_23,s1.35007782587164104626,s1.40874657924818214028,s189.31838878887859323186
028_24,s0.34296189909520802264,s1.37654456812825998213,s25.38522627334845083169
028_25,s1.85059807231287121176,s1.44553337628338707255,s211.34195964699119940633
028_26,s1.72602055781887808728,s0.32200010775396226137,s113.73456705553837764455
028_27,s2.53765728308960403226,s2.47239720232036441772,s151.33287248783994982659
029_0,s1.67883752113472373146,s1.71171272900488391500,s44.62832479452765710448
029_1,s3.09432469126736275911,s0.34184570733393998543,s115.29678509581030709796
029_2,s2.18277921842431243959,s2.94773237041332514252,s296.70051691297453544394
029_3,s0.32932791787388598914,s1.23333032119016250405,s230.18195769275121165265
029_4,s1.29185497118842707032,s2.98617728946084604047,s293.65765431525983331085
029_5,s1.85323650358225888723,s0.80336259680854416043,s17.35478840991794413640
029_6,s1.27424696434425999136,s1.39425625144047571347,s197.35478772771921285312
029_7,s1.10307685038423874957,s2.61005096772516953507,s225.94977856242738312176
029_8,s2.48016884352298205840,s1.07366900370608542303,s65.63290664711445288049
029_9,s1.20530211896795025339,s0.50908083410391014034,s17.05632598130841870443
029_10,s1.71411980868246960341,s0.35573579699560853307,s115.78470201225587743465
029_11,s0.89292112574830706517,s0.33442743608373276532,s107.15565206048546542661
029_12,s0.42091075991846765847,s2.14450192995629329573,s347.37121422320205965661
029_13,s2.58190611573886741326,s1.47802845150763029203,s296.51015402906023155083
029_14,s2.15048598460225015572,s1.55715745372152358783,s17.67255839519378923796
