id,x,y,deg
011_8,s1.71820199597080236487,s0.19845177144653503021,s336.72297899310672164574
011_9,s0.36670198188205177514,s0.19738928673206279640,s26.88672108680702876882
012_0,s1.80162111338333952304,s0.21335404398544988158,s336.37064612407380082004
012_1,s1.11564001558564696026,s0.33072021219893099619,s298.66931673997373763996
012_10,s0.89053927991666803621,s1.90924927910335417991,s164.16430248777396627702
012_11,s0.35333364329330413378,s0.72038610681391246349,s153.80703422217379738868
012_2,s0.86480759598640544183,s0.36934954300385958170,s117.45225013157391913410
012_3,s1.73961719229876798920,s0.99840643338666890116,s117.56527542187393464701
012_4,s1.31722577550775121757,s1.45550961189496952386,s118.84213008197389171983
012_5,s1.39058030111448682753,s1.79826118089352737783,s293.87872940777378971688
012_6,s1.79414285930517913847,s1.32461847368559615390,s339.21088824267394556955
012_7,s0.32354645099935785968,s1.02841708241449780736,s337.48978059617388680635
012_8,s0.32364638711665583148,s1.90862421591449571423,s157.48971797867375244095
012_9,s0.71592592489429263125,s0.77069634000678588492,s295.18658848887389467563
013_0,s0.327282835534772,s1.417106048335196,s20.793627531321079
013_1,s1.859761113514654,s0.828991547645180,s334.584743048021096
013_10,s0.213055247363250,s0.349798457426175,s294.938205827320985
013_11,s1.517757964718352,s0.744099056900319,s158.446539937420880
013_12,s0.213663406928288,s0.909104343680436,s288.671076435121108
013_2,s0.751024018275023,s1.881679190165896,s66.372200198321707
013_3,s1.317308499565693,s1.162229743275995,s290.209243311421119
013_4,s1.056394104625023,s0.337323563899201,s114.938113082921632
013_5,s1.168352586065723,s0.948161074878874,s107.494843593021642
013_6,s1.113453719395077,s1.537573788207788,s116.840601139321734
013_7,s1.989424961083098,s0.324799463426544,s112.098730774321666
013_8,s1.990334580923954,s1.814519051158135,s116.786416109021729
013_9,s1.183635033928547,s1.842502188129496,s296.786370252521124
014_0,s1.99178518477473365245,s1.12144475638736706991,s202.22261360389779838442
014_1,s0.32305658308354573416,s0.20701956201979443417,s23.62793274679671640115
014_10,s1.56166522485664205355,s1.22383891688100487904,s154.86411431289775464393
014_11,s1.98669407222127758494,s0.21697142270833791322,s19.87075227289670920072
014_12,s0.64181646914231305079,s1.59077051554421511348,s126.93925236799657341180
014_13,s1.11521182785795414105,s1.70596041202115755731,s253.67598701289762175293
014_2,s1.52399199264770079942,s1.98187283675648040493,s293.14338186289774057514
014_3,s0.95127037888001941823,s1.33093029476276636380,s200.00187864289773642668
014_4,s1.35899716674325121701,s0.20736861897816871725,s333.76476271289766373229
014_5,s1.99339750537787763207,s1.54697939345236412656,s336.49518059289766824804
014_6,s1.00394724988050887404,s0.29935561804703025857,s56.76618899289661612784
014_7,s0.41859501180529234965,s1.01688496351181645316,s240.14840547289782080043
014_8,s0.32317335491203902365,s2.09387975331510567401,s156.41744308449779055081
014_9,s0.70006751651682808113,s1.89867383648734144863,s300.63656806289782252861
015_0,s1.059345093064591,s0.909642473710394,s196.965047078698717
015_1,s0.314646379781045,s1.312290043936024,s23.623742550699433
015_10,s0.316965242743082,s0.231677925271357,s22.686751398899446
015_11,s1.524491363041287,s0.319050606698219,s246.366853631698859
015_12,s0.673757156416568,s0.750253177067778,s58.181687386499448
015_13,s1.596280774901951,s0.875430873868238,s290.322154069698854
015_14,s1.977998334679000,s1.365713755412113,s23.954963693699426
015_2,s2.049597746738532,s2.166458117789010,s203.958122326198918
015_3,s0.812517740428544,s2.063982977982967,s293.623155781698870
015_4,s1.009024542154237,s1.693699438305819,s138.589917923499399
015_5,s1.460076940199189,s1.297101386839269,s98.906024190699384
015_6,s0.704261834055828,s0.420069816329318,s238.182057826498749
015_7,s2.060652836372483,s0.453680614373055,s336.370622269298792
015_8,s0.328560122918013,s2.172262294264711,s203.623749806898786
015_9,s1.314179008697520,s1.731268940531336,s324.728836745398667
016_0,s0.40552262970440994261,s-1.33883034281928581244,s66.37561468081025850552
016_1,s-0.46619514680437856846,s-0.70962429594328768623,s246.59120761621011297393
016_10,s1.56276894184230075169,s-0.74544613749341270825,s66.47667787741022493719
016_11,s0.67383385162441933325,s0.47063040131728550719,s247.72677921161016456608
016_12,s0.67142134405097508854,s-0.70096543914805276021,s246.47669693741022456379
016_13,s-0.46620128779814568043,s-0.13090407853217078671,s246.55312637241013362654
016_14,s-0.46465593896852580569,s0.43834692735500691008,s247.66786993241021264112
016_15,s0.42787619886856531615,s-0.75898337847223662500,s66.59130537801024729561
016_2,s0.42824358817432095492,s-0.18188738571649709641,s66.55319620281022707786
016_3,s1.54409825207372986000,s-1.32996433532072710904,s66.50769848371021453204
016_4,s1.55952254995087313816,s0.46187497590925313817,s67.62943761561029987206
016_5,s-0.46623757826433520624,s-1.34043884409507807476,s246.37100806541002384620
016_6,s1.56102515036376576774,s-0.14317097923031080198,s67.26803091381032118079
016_7,s0.64977690029094248292,s-1.28194898044035987539,s246.13204678561010041449
016_8,s0.67338685242577067669,s-0.12155228529867789788,s247.24773114811023333459
016_9,s0.43053812066339153253,s0.40510774055510878622,s67.64936926161021801818
017_0,s1.20605343220323257825,s2.30498360189548767707,s174.52094902331782577676
017_1,s1.71781359437422964653,s2.18582349139353127043,s291.62845297081821627216
017_10,s0.32089360083040946447,s0.21359112654322398583,s23.62903040311789482075
017_11,s0.73308836201836757862,s2.19018515548208370092,s66.35616917901796796286
017_12,s2.19040837230437457350,s1.77319937780310366016,s336.37028258721807105758
017_13,s0.21381869672899489476,s1.24998039603916111240,s248.72300179321791802067
017_14,s0.76970861435457060828,s1.38008027005159705780,s345.34848283121823442343
017_15,s1.41597604607447724590,s1.42399501368352532360,s354.52106416521814935550
017_16,s2.30385498017019996198,s0.30727763258590989892,s55.50879445921793831076
017_2,s1.45825184015187181430,s0.45332347275501638784,s235.50878532361798534112
017_3,s0.78760057307452857600,s0.63088480352919740213,s69.41428777921800019612
017_4,s1.17866904655680304614,s1.24484966973957922320,s173.75565122021794195462
017_5,s0.37650179407340100823,s1.67170845050864369519,s28.05574662221789594696
017_6,s2.18792700200303125158,s0.84306110632274933181,s336.32795150201809519785
017_7,s1.14793396937303238126,s0.32095384837575258175,s113.62901827721799463689
017_8,s2.01307288520124938458,s1.34776358614192059981,s30.19172096441792518817
017_9,s1.78037477479670447345,s1.08796325028718299244,s129.80780013421798457784
018_0,s0.825285989197184,s1.158789743657113,s76.547084039709205
018_1,s1.866322409222405,s2.219953351715182,s295.891299123309182
018_10,s0.719999720201056,s0.630367788247214,s217.396296464208945
018_11,s2.202694791031484,s1.708594302013917,s338.004489403109346
018_12,s1.753413838140610,s0.542342573745703,s293.590974856109369
018_13,s1.973619489056042,s1.427545960976976,s76.244597927209213
018_14,s1.083639937063347,s2.121419950358511,s304.886686739909237
018_15,s0.774853800163202,s2.249462491979391,s70.110901981609175
018_16,s1.189146458681177,s0.675595266364400,s305.237435976209326
018_17,s0.412443831435986,s0.689007721893127,s30.782581652809199
018_2,s2.264120240991883,s0.208016957935300,s336.186278963509267
018_3,s1.074826709485585,s1.301345695969051,s258.383451959709191
018_4,s1.754061639061840,s1.991708804465789,s116.304465916809193
018_5,s1.358948668588926,s0.315767980300822,s246.514342806608965
018_6,s0.323810351514749,s1.804099111228638,s23.573539962009193
018_7,s0.938358563860450,s1.749354726206346,s116.890412595809210
018_8,s0.216231987645303,s0.315437557801528,s246.376668640308935
018_9,s2.374388831574247,s1.198318782930489,s116.098629474609140
019_0,s1.584519516637017,s1.977146491421975,s140.721721060030063
019_1,s1.872430863431057,s1.488004175774235,s136.464775093430035
019_10,s2.240333652777688,s1.228269501367999,s326.750590408029439
019_11,s0.213618145550114,s2.363374682763143,s293.628965061829604
019_12,s2.475681591858013,s2.250372142121446,s57.181964002229847
019_13,s1.036975186463224,s0.961238102818049,s316.114683809729513
019_14,s0.321065967237199,s0.213034170045919,s23.594386419829846
019_15,s1.054442296156621,s2.274593101253664,s141.375315035029985
019_16,s2.355848914326984,s0.891800217151547,s200.951282797229396
019_17,s0.768063857088413,s0.674800404825540,s69.309997553629955
019_18,s1.983629719516262,s0.899666549571389,s107.385211160329959
019_2,s1.713213673808519,s0.334221208192348,s65.896773488030021
019_3,s0.213880335060365,s1.299460394586816,s248.267285345429400
019_4,s1.670673698632075,s2.344823343358501,s65.033421772530005
019_5,s0.273444712496377,s1.689378568002532,s321.291873939429479
019_6,s2.133713617847349,s1.744968815444257,s16.825898604229849
019_7,s1.992914901971487,s0.401656880411898,s239.840871359329412
019_8,s0.854147150149648,s0.326447817665574,s245.896145665629547
019_9,s0.800588895860875,s1.427984200515991,s321.372091662029561
020_0,s1.18070784000118211843,s2.41871372367606163323,s107.56949313994010708484
020_1,s0.23387401161018600559,s2.39122066718688897069,s294.47671505374069056415
020_10,s2.13577405536804976194,s2.19720082916971382048,s115.24053166334005027238
020_11,s0.31603005752604018674,s0.21357967302307945268,s23.54125398304012151129
020_12,s1.87642706699919536995,s0.37061969747214829063,s84.96068224964011506017
020_13,s2.40825465676163208428,s1.61450068277734581912,s334.94281391474055453727
020_14,s1.85593044820040531384,s1.08480044973218570092,s212.41225717894008084841
020_15,s0.95912482898070694493,s1.07902577563131973903,s25.11188045014012004685
020_16,s0.32863626269908224886,s1.12968168344564334760,s24.29832905754011562749
020_17,s1.61994223865790987205,s2.52741167396394850186,s154.49720961364005233918
020_18,s2.52662285211825654585,s2.42619283477314517938,s68.47377132804007260347
020_19,s0.84095378125424291582,s0.32081494574167801481,s246.37641702744008398440
020_2,s1.09872022002049574141,s0.77989307068989077720,s264.96575941324067571259
020_3,s2.42625531425306251165,s1.19841399093937872600,s203.66771106524015522155
020_4,s0.75043382489753285292,s0.68454517451538243744,s70.75010808284008589908
020_5,s1.59971664154945591996,s1.16970451383244866683,s30.31297567784014290737
020_6,s0.31709371243023792841,s2.01585343528525129386,s203.10146703534019252402
020_7,s2.53539273562271461060,s0.37306924954696429886,s117.78493999474011388884
020_8,s0.91089098843481208778,s1.96125969172532044205,s205.11524462814008984424
020_9,s2.04592776694551625738,s1.59580016816445269257,s74.83071288734009840482
021_0,s2.60360102539468085681,s0.32389503644735317955,s113.62910473933226285226
021_1,s0.32561746766469906733,s1.66403223905786390446,s23.71826286453256216191
021_10,s0.32447262579832597540,s1.09919174830530042009,s156.37068751973151847778
021_11,s0.26848822108293535216,s0.32415065413487420543,s246.47496063823132317339
021_12,s0.32443978874109002941,s2.54228982290379423858,s203.64271618623138238036
021_13,s1.70799490189016234254,s2.52657725915521513826,s123.63357980393226398519
021_14,s1.17611329933154906691,s0.35794037690684521458,s249.30055093203145588632
021_15,s1.36747503129050285153,s1.94007920119286825233,s189.54106755403131501225
021_16,s1.82070918177970497709,s2.10366628090229212944,s237.75973077803132582630
021_17,s1.15407610384412739890,s0.90652828399504237211,s359.90466629393176845042
021_18,s1.77894912244006930813,s1.48161475818495391721,s283.41407859393166290829
021_19,s0.60969788082409281937,s1.20753175980090188268,s314.94103396383161452832
021_2,s2.49149233571494965744,s1.24453274193858987040,s335.86802341433167384821
021_20,s2.52741794935325181370,s0.70595150984955079565,s43.76698804393254249590
021_3,s2.47028021592281321617,s2.09401539172618189610,s334.76939253093155457464
021_4,s1.61604387808489580181,s1.14740084940545794545,s178.53619148393136129016
021_5,s1.98339264459062647461,s2.49111634947160753839,s294.10850733393158407125
021_6,s0.72949496144793302133,s0.77140781770116717553,s199.13016897953139050514
021_7,s0.78111183163915343108,s2.49659353527107530368,s293.63541761933174711885
021_8,s1.97968974440748346488,s0.41509298570159258723,s358.51301680393157766957
021_9,s0.97786384197547537855,s2.12553850110458419920,s145.86072453113223446053
022_0,s0.820261897772491,s2.336873303571875,s244.536956987469580
022_1,s1.786800783897491,s0.334079321544742,s113.754743868169669
022_10,s0.704203387210057,s2.558454029348963,s64.499605846369661
022_11,s0.305411680643503,s1.186900719146157,s157.455902692569566
022_12,s1.447389127095244,s1.582548157387293,s304.747627588269665
022_13,s0.566684486210119,s0.605873283156322,s339.953141930769675
022_14,s2.540981565448890,s1.879472720397942,s162.545756739269677
022_15,s2.090761279657803,s1.523341302221979,s124.743801647569683
022_16,s1.557517102664388,s2.580351692678695,s66.086878414369664
022_17,s2.311867590761663,s0.835108065108042,s157.151608378569676
022_18,s2.499957295778086,s2.197370995699245,s332.086279391769608
022_19,s2.661656652545950,s0.332533451920170,s113.633816605369645
022_2,s0.289745465538655,s1.493020310652624,s317.115314740669533
022_20,s2.011871985240099,s2.583306271564717,s293.591601835369715
022_21,s0.195488831644919,s0.332563003203733,s246.369196876269712
022_3,s0.306252612330453,s2.026583697382752,s22.603330913969785
022_4,s1.659824678567291,s2.273497708946662,s249.350761983769758
022_5,s2.551716039517303,s0.951099978830733,s337.134573689569720
022_6,s1.128004868471352,s0.392613340091919,s14.674818411369756
022_7,s1.187758099733583,s1.384514906220876,s189.131103127769734
022_8,s1.093108790638517,s1.842979811280741,s137.830642261869627
022_9,s1.591129142196882,s0.713801296258391,s312.644952715169552
023_0,s0.93053385471957339448,s1.41324058224456394761,s103.97694606132779426844
023_1,s0.21269727410958239044,s0.87942886700931799382,s285.43834799452770312200
023_10,s1.94330560912677419161,s2.21895539408801667491,s232.35346752762779942714
023_11,s1.48316048236089503831,s1.24058877897562114256,s42.49299946902789315573
023_12,s0.69104517399355358531,s2.10849724716792819024,s273.82021944352777609311
023_13,s0.32142266300415084368,s2.09791580029073188030,s23.59193300012788085951
023_14,s1.09319464868460825002,s0.33200731997030086262,s114.58669775142777780275
023_15,s1.21489021716844702858,s0.92190425174213919135,s106.95053803932785285724
023_16,s1.51493457710190781995,s0.20385655030717186875,s3.96298745692786269501
023_17,s2.59441252014461642972,s1.26233385108703477506,s336.35870385472776433744
023_18,s1.00442097796517293418,s2.62593144772032616174,s236.14226369672769578756
023_19,s2.47294371123817713354,s0.75261574201328584888,s31.36990637402783477228
023_2,s1.86551322633193605860,s2.46812708164524874377,s55.86329456312785168848
023_20,s1.64144638085402272409,s1.83158538813831217595,s85.91230339302785523614
023_21,s1.87751614666573951595,s1.60808471824384469073,s276.27459492782782035647
023_22,s0.21005729201773015724,s0.31324531857292958748,s296.18013713822779209295
023_3,s2.11217854506872448894,s0.22360159676126079020,s39.88778950782784704643
023_4,s2.18236886771760429937,s2.59662813316824436782,s293.61782474442770762835
023_5,s2.58683817788780201496,s2.11965271975102975688,s339.37233239642773696687
023_6,s1.76684103354440424916,s1.16761945437890335420,s211.54747809992772999976
023_7,s2.59505011967447085652,s0.21244420978165279301,s336.36949354652779220487
023_8,s0.46238693711985795476,s1.79203336159977788533,s144.47015923092783395987
023_9,s0.72665276404703615931,s2.58827593566708369366,s65.70793690722780411306
024_0,s2.657679981621332,s1.002049662817833,s336.416771171801201
024_1,s2.246076975548315,s2.644984097613226,s294.066819206601167
024_10,s1.807943754146489,s1.057331326776011,s152.440836238001111
024_11,s1.185292319945667,s1.993840708054837,s269.577853231201061
024_12,s2.267467403263602,s2.153124318017548,s83.532768987300415
024_13,s2.435201137091588,s0.880932002795199,s156.408054985801073
024_14,s1.113644015121959,s2.510951334000142,s304.949640386601232
024_15,s2.763063816315488,s0.365419202944447,s116.959599865600467
024_16,s2.049557353154770,s1.171398622997777,s335.566369848701243
024_17,s1.531562988650765,s1.487365525498215,s293.463841473201228
024_18,s1.782359876077438,s0.214734624274432,s332.439698337301252
024_19,s1.966629886966213,s2.677256374436200,s124.949614085700432
024_2,s0.799302638207324,s0.330926110193432,s114.166201455500413
024_20,s0.811890328185550,s2.258114731745972,s173.965993392601149
024_21,s0.796986414606054,s0.748675808205336,s352.465591575101143
024_22,s2.609024823101578,s2.138112325676939,s333.497568694701158
024_23,s0.465508473738825,s1.087158231069467,s34.657335261500350
024_3,s1.231278356023258,s0.207862549735395,s356.707364398501113
024_4,s2.658265476052621,s1.875934001093203,s156.432464190901101
024_5,s0.332219851025159,s2.237115359231233,s23.706786211500344
024_6,s0.331263556805227,s0.779778576400499,s156.384409627701189
024_7,s1.309875661829048,s1.099279902572133,s32.576791450500309
024_8,s0.812430422360928,s2.647770096478363,s66.477987215500434
024_9,s0.298504335571349,s1.944329658171646,s214.648441374901267
025_0,s2.849043452125310,s2.742983154155042,s66.371507583240202
025_1,s0.728161235638304,s0.705996161870967,s64.128484608340216
025_10,s1.515336825779920,s2.312474769870509,s260.860489793740271
025_11,s0.329015252318995,s2.256413824024249,s23.621730019440122
025_12,s0.344132378465332,s1.197614746864025,s23.675414595340101
025_13,s2.707917120278326,s1.802364671219221,s206.295760867840272
025_14,s1.606659559749873,s2.738646895869795,s66.038975045040218
025_15,s0.692966128804807,s1.697300887706521,s58.826345144840104
025_16,s2.712215626931956,s0.655517299746182,s1.679132521440124
025_17,s1.629760280574522,s1.153677950402467,s165.307453009340179
025_18,s0.739825860435145,s2.736840750330037,s65.999407288540112
025_19,s0.794617882493285,s0.375040290046639,s242.822838009940369
025_2,s2.237626325662212,s1.965841768691539,s149.942367573740114
025_20,s1.083802870257069,s0.909380940681033,s202.774217864740194
025_21,s1.534643109473836,s1.455170013320363,s330.024660525840318
025_22,s1.132184608116629,s1.420841486538029,s122.729829925040178
025_23,s2.455867315368617,s1.407053089529122,s109.921803508040114
025_24,s2.696914607474584,s0.330300781118088,s113.629187711540169
025_3,s1.943216731000615,s2.739445851892080,s219.295163570140176
025_4,s1.213986150128346,s2.508454844811958,s110.921476354240156
025_5,s1.325150944392939,s1.904926529050888,s67.322928260040214
025_6,s1.738337533625800,s0.219329126705764,s350.432491641540310
025_7,s2.739362992094282,s2.071827401221822,s33.374332880840143
025_8,s0.333126193233826,s0.223188569972567,s21.881499261840133
025_9,s2.218551216294516,s0.941457320703166,s170.485357782040182
026_0,s2.799949084395440,s2.865918141301355,s161.391819871291773
026_1,s1.633769927261305,s1.095052905960412,s255.902349897191698
026_10,s1.964948329867376,s2.004670807795600,s321.958418704591622
026_11,s2.451936554281352,s1.602596115523715,s3.828300411692339
026_12,s2.489448234131914,s1.146363580318312,s312.695593781291791
026_13,s0.831648028150048,s1.694315506537569,s291.783032206191820
026_14,s1.521322694783405,s2.196580302076831,s36.114583142892343
026_15,s0.775226426220273,s2.816413067395279,s213.398421207691854
026_16,s2.764395186525344,s0.276593996411691,s113.928154776392148
026_17,s0.472845396601887,s2.268557880832728,s258.937362470791641
026_18,s0.835335793236800,s0.509971366446875,s67.234235822792130
026_19,s0.329818761405834,s0.165371415172027,s23.846395584192294
026_2,s1.866032933144274,s1.656952469246143,s213.383012581991807
026_20,s2.812809552167991,s0.656213616733785,s336.357145926091789
026_21,s0.334618877720050,s1.032105939784135,s24.222995551392330
026_22,s2.265434574105740,s2.861831101853372,s141.516334000292204
026_23,s2.395537943411922,s0.599143667281482,s77.073865582792223
026_24,s1.343152221360105,s1.373103034927512,s332.933101813191797
026_25,s0.335580798804137,s2.862465330986557,s160.144383070691674
026_3,s1.028399459460826,s1.293509132233752,s131.418806347092186
026_4,s1.171619764626364,s0.831335942994933,s215.184604201491766
026_5,s2.813279189912593,s1.947085259134974,s336.370802835791665
026_6,s1.957945597178651,s0.176149425077937,s38.325696743792321
026_7,s0.337290127945745,s1.894288083390872,s204.224237683691854
026_8,s1.732295751269745,s2.757145583708886,s66.224477259892183
026_9,s0.953881899362907,s0.272863797328102,s246.406331634791741
027_0,s0.31201966173198503185,s1.73695932868272606697,s23.63126648888004410765
027_1,s0.33767462695521432980,s0.24384200539443989797,s25.65285447818001784981
027_10,s1.06408049286568062719,s1.07819029361699225689,s116.07826641167997649973
027_11,s0.20704280010744804952,s1.05870651816925831490,s296.06916190288006873743
027_12,s1.19487561155609900432,s2.97598330416841294621,s225.14978349238003829669
027_13,s1.34545239224355550611,s1.25069674919217854736,s5.80634931838005741156
027_14,s2.81897983140306296335,s3.01199017393552281874,s200.12660095688011097081
027_15,s0.20464832662769277816,s2.72065947137427066593,s246.36049451697999757016
027_16,s0.96755837338293071426,s1.69503871793397253853,s116.15469819577998578097
027_17,s0.99264357509693457171,s0.46944925238483503627,s72.71167595518005555277
027_18,s2.37653914019674727953,s0.36984142161323663167,s246.52205439998010660929
027_19,s1.55118306247544546217,s0.37076999255398224165,s115.12562245578004649360
027_2,s2.12290610115347044839,s1.72465643035784466086,s146.24080850338003756406
027_20,s2.86611479629638621347,s1.61622531985758155493,s336.37198718427998755942
027_21,s2.86516390285191757670,s0.76555725470038171743,s203.35501537768004709505
027_22,s2.27063853735283105451,s2.74521070363042962725,s242.25253700217990626697
027_23,s2.53467008940861893151,s2.24566895763767071514,s172.88827378578002935683
027_24,s1.74800566799440493249,s2.89851281986557918202,s294.03757201177995739272
027_25,s1.96195428753620060291,s0.23375273199241952682,s357.85819425757995304593
027_26,s1.86512688541286109078,s2.48556483459793842172,s215.59746320307999667421
027_3,s2.88901039059304487466,s1.32328638707891577120,s143.37830331367996450354
027_4,s2.26998007635826359873,s1.28793323901112666263,s181.89462976578010966477
027_5,s0.82219174961680907554,s2.90574433558363764973,s66.36125259578005852745
027_6,s0.84340768145319222615,s2.07788421465394623766,s66.16065504718000056528
027_7,s1.62526517539591619510,s2.05883398794281813338,s185.80622740577996410138
027_8,s1.34346765299571591079,s2.23311022252091539997,s45.43563932018003015401
027_9,s1.36651638890976090401,s0.75345246910247432037,s298.72064583357996525592
028_0,s2.823918958064122,s0.684729089160916,s211.154542456380227
028_1,s0.364881741785687,s2.525601515337673,s27.099164523280933
028_10,s0.343163665422600,s1.375375108024016,s25.365064643080927
028_11,s1.730866926314560,s0.321906829597923,s113.730194462080362
028_12,s2.540120997930009,s2.473680789967774,s151.345812757280328
028_13,s1.884608612574977,s1.722142853616281,s35.382008726280901
028_14,s1.174589201825340,s0.497470411396235,s6.428809547780929
028_15,s2.360374318552845,s2.891137275706397,s295.229556566380211
028_16,s1.041483619527104,s1.656649909845975,s132.040094919880403
028_17,s2.032531888421075,s2.314210644590985,s75.924859859180287
028_18,s1.229055096604865,s2.833988786869728,s300.022069154380347
028_19,s2.916546342499853,s1.134005376461598,s336.363371625680315
028_2,s0.851207429819931,s2.528675869946330,s168.406491038980334
028_20,s2.330668105657721,s0.321745060141780,s246.834330506380297
028_21,s1.349835306560936,s1.409076254496910,s189.489762916280256
028_22,s2.098397740314874,s2.934216057898438,s119.947995384980345
028_23,s3.024777078999003,s2.106277289086476,s108.746549366180375
028_24,s0.864694885472485,s0.329288404230144,s114.186731605880368
028_25,s2.383302095450386,s1.517477303859009,s288.747928613680301
028_26,s1.136351299274942,s2.176962500678205,s215.438404827680301
028_27,s2.861807544518804,s2.530335383620830,s332.034297174280368
028_3,s0.321131421847840,s0.450089885664083,s23.621613779676920
028_4,s1.853436569821730,s1.448806558651553,s211.325852584380186
028_5,s0.845486326134040,s2.908505619631877,s69.936499221280314
028_6,s0.790038239827189,s0.874694249476077,s70.076276086380290
028_7,s1.997792309829872,s0.576788683853737,s31.325621973380919
028_8,s0.317854407012012,s2.249987975083633,s206.012206644480216
028_9,s2.558118536903991,s0.758500633011159,s31.651331922380905
029_0,s0.334809700258952,s1.234729696016334,s230.147086069533771
029_1,s2.985655797265852,s0.990770170788876,s338.122852720334095
029_10,s0.837758941676008,s3.102371859369421,s173.260601393033767
029_11,s0.334216744386523,s0.730611265450013,s155.728704755433682
029_12,s1.295822632405719,s2.989179120436730,s293.630017519734110
029_13,s2.186583579951737,s2.950243810424743,s296.702925351334216
029_14,s0.426237425267505,s2.145303197325060,s347.372660700734286
029_15,s0.898893922500790,s0.335693058513430,s107.185700828534550
029_16,s2.174061899779009,s2.469551280083372,s197.678721950233694
