id,x,y,deg
012_8,s2.945138,s1.492429,s64.490385
012_9,s2.368814,s1.397551,s146.068283
012_10,s2.837226,s2.089725,s105.730444
012_11,s1.279874,s1.430261,s155.710706
013_0,s1.812377,s2.116566,s-25.345273
013_1,s2.921004,s2.597013,s207.165107
013_2,s2.73176,s2.180015,s-202.776564
013_3,s1.54138,s0.877961,s43.908118
013_4,s1.209186,s1.574644,s-65.315968
013_5,s2.958783,s0.851866,s20.170732
013_6,s2.478326,s2.719951,s-207.066204
013_7,s2.131307,s1.707956,s115.124241
013_8,s1.309248,s2.060136,s23.772263
013_9,s1.423658,s2.611439,s-66.370623
013_10,s2.351532,s1.416359,s-159.839364
013_11,s1.926944,s0.952751,s-113.678998
013_12,s2.948282,s1.760812,s200.559849
014_0,s-0.607521,s0.41221,s-129.804721
014_1,s-1.024466,s-0.054883,s-89.358963
014_2,s-0.998376,s0.363836,s66.370183
014_3,s0.187524,s-1.07601,s-19.79648
014_4,s-0.189778,s-1.324815,s241.915484
014_5,s-1.541632,s-0.918176,s159.662165
014_6,s-0.958022,s-0.661326,s-51.551276
014_7,s-1.232362,s-0.312759,s127.203679
014_8,s0.102656,s0.465777,s211.132369
014_9,s-1.068169,s-1.493517,s8.194717
014_10,s-1.547868,s0.204752,s156.428711
014_11,s-0.470393,s-1.337729,s51.241117
014_12,s0.081402,s-0.11152,s-187.876021
014_13,s-0.375685,s-0.856258,s-7.902372
015_0,s-2.370271,s0.383969,s-112.818881
015_1,s-2.135968,s-0.1973,s246.133651
015_2,s-1.245572,s0.449882,s-113.127451
015_3,s-1.16283,s-0.175483,s-282.263676
015_4,s-1.471124,s1.54621,s-292.734896
015_5,s-1.225888,s1.003951,s246.415358
015_6,s-0.335908,s0.962853,s66.364873
015_7,s-0.345488,s-0.180671,s75.095158
015_8,s-2.365327,s1.579632,s247.176675
015_9,s-1.49052,s0.388446,s67.404178
015_10,s-1.470145,s0.946772,s-293.629055
015_11,s-2.370919,s1.014218,s-113.860386
015_12,s-0.337094,s0.375012,s66.912986
015_13,s-0.33577,s1.588495,s-294.546264
015_14,s-1.215063,s1.602001,s-114.216296
016_0,s-0.41736,s0.961751,s66.600257
016_1,s-0.417458,s0.402431,s68.203972
016_2,s-0.426647,s-0.173815,s-295.807025
016_3,s-1.549713,s1.545658,s-294.203238
016_4,s-2.452932,s1.602291,s-113.446183
016_5,s-2.461722,s1.027451,s-113.321648
016_6,s-0.419867,s1.57701,s-295.390828
016_7,s-1.558871,s0.958965,s-293.350851
016_8,s-1.563224,s-0.201001,s67.650273
016_9,s-1.577316,s0.404136,s67.183347
016_10,s-2.45897,s-0.171415,s-112.196578
016_11,s-1.301828,s1.601237,s-114.79426
016_12,s-1.31509,s1.017979,s246.650948
016_13,s-1.300256,s-0.145741,s243.966157
016_14,s-2.461665,s0.416853,s247.168949
016_15,s-1.330786,s0.468122,s248.072046
017_0,s0.535054,s3.236539,s38.267364
017_1,s0.880992,s1.488678,s-67.297604
017_2,s2.528135,s3.516384,s64.161573
017_3,s1.08835,s3.540824,s66.273469
017_4,s1.13414,s2.151473,s37.251483
017_5,s1.683178,s2.635332,s93.501196
017_6,s2.132442,s2.998327,s-280.756441
017_7,s2.427074,s1.378474,s32.556204
017_8,s1.7913,s3.57069,s124.411209
017_9,s0.503258,s1.37001,s35.441172
017_10,s0.33794,s2.216454,s-144.563389
017_11,s1.557424,s2.14146,s-135.817166
017_12,s2.262256,s2.249734,s-147.389176
017_13,s1.148081,s3.042364,s102.602921
017_14,s1.764623,s1.487538,s113.581859
017_15,s2.521381,s2.724081,s112.745579
017_16,s0.36824,s2.496998,s24.259876
018_0,s1.402196,s1.222652,s-68.181808
018_1,s0.532854,s0.293564,s-67.682553
018_2,s1.379763,s0.336691,s-68.332011
018_3,s1.421562,s2.151491,s-67.471747
018_4,s0.244911,s1.867686,s111.627812
018_5,s1.967596,s0.960857,s111.870378
018_6,s0.521273,s2.151377,s-67.142703
018_7,s0.245253,s0.993727,s112.521822
018_8,s1.092031,s1.901869,s112.850594
018_9,s1.087927,s0.936858,s113.579607
018_10,s-0.333574,s0.362443,s-67.361183
018_11,s0.196134,s0.05968,s112.796442
018_12,s1.977163,s1.8589,s109.765805
018_13,s-0.333248,s1.23752,s-67.675628
018_14,s1.976783,s0.088902,s115.995735
018_15,s1.12595,s0.067746,s112.639763
018_16,s-0.333421,s2.115666,s-67.953809
018_17,s0.569842,s1.253615,s-66.049674
019_0,s1.59662,s2.891413,s-316.349311
019_1,s2.109302,s2.390965,s70.168786
019_2,s2.993053,s2.396118,s-233.962992
019_3,s0.691536,s2.381485,s21.635601
019_4,s0.962679,s1.720076,s48.276469
019_5,s2.262901,s1.329606,s0.212537
019_6,s2.993035,s3.014028,s54.184784
019_7,s1.377979,s1.515285,s4.888739
019_8,s0.692071,s1.086221,s21.865651
019_9,s1.77611,s1.385855,s157.154561
019_10,s1.249452,s0.970662,s113.723399
019_11,s1.17897,s2.318768,s-2.029901
019_12,s2.854494,s1.863776,s-161.014959
019_13,s2.754164,s0.868143,s4.361215
019_14,s2.226105,s3.092561,s61.200456
019_15,s2.250712,s0.973909,s111.775532
019_16,s2.498047,s2.774051,s171.408171
019_17,s1.906225,s1.825737,s30.486474
019_18,s0.691009,s3.268449,s201.699715
020_0,s1.321626,s2.726003,s-18.894818
020_1,s1.332746,s1.297985,s-18.721069
020_2,s0.488732,s2.365264,s11.052464
020_3,s1.835361,s2.344308,s-3.143286
020_4,s2.204238,s1.546429,s293.190669
020_5,s0.754256,s2.917541,s301.853575
020_6,s2.266678,s1.054132,s-115.814534
020_7,s2.344284,s2.547297,s-125.404082
020_8,s2.772547,s2.738738,s-23.618725
020_9,s2.750788,s1.256016,s-24.519925
020_10,s2.217957,s2.964184,s299.430809
020_11,s0.773103,s1.520584,s300.707191
020_12,s1.804574,s3.332427,s293.952275
020_13,s0.345276,s1.839411,s303.48573
020_14,s1.823501,s0.961223,s-4.67477
020_15,s0.48082,s0.913531,s11.182005
020_16,s0.351096,s3.336986,s293.265902
020_17,s1.813454,s1.881971,s303.055097
020_18,s0.919135,s2.525157,s-132.928263
020_19,s0.876349,s1.068572,s-116.648986
021_0,s1.019374,s0.762267,s180.28871
021_1,s0.253529,s2.659511,s180.368545
021_2,s1.710804,s0.773826,s180.173965
021_3,s-0.111108,s0.866043,s25.502156
021_4,s-0.118335,s-0.035613,s2.001686
021_5,s2.282958,s0.910332,s184.257774
021_6,s1.62509,s1.857256,s180.060079
021_7,s2.26965,s1.990517,s181.68533
021_8,s1.372568,s-0.03881,s0.285412
021_9,s1.000303,s1.774096,s180.323184
021_10,s1.207713,s2.009813,s-17.441911
021_11,s-0.110141,s1.856111,s7.563749
021_12,s1.818369,s2.067377,s-8.466574
021_13,s1.357279,s0.973683,s0.451747
021_14,s2.066641,s-0.038557,s1.120317
021_15,s0.664268,s0.961103,s0.204335
021_16,s2.0223,s1.103673,s2.113063
021_17,s0.673124,s-0.039631,s0.35481
021_18,s0.276652,s0.65774,s180.385479
021_19,s0.658174,s1.976544,s-0.227367
021_20,s0.269488,s1.659307,s180.19114
022_0,s0.587537,s0.702712,s-21.079605
022_1,s-0.417623,s0.306024,s-136.91041
022_2,s0.970038,s0.249852,s-128.515088
022_3,s0.092563,s0.856842,s116.799006
022_4,s0.684595,s1.759254,s66.244044
022_5,s-0.406031,s1.848439,s-138.055815
022_6,s2.070556,s0.679419,s-22.338744
022_7,s0.091406,s-0.685619,s115.8799
022_8,s2.127876,s1.732895,s64.316533
022_9,s-0.350483,s-0.238124,s-198.496196
022_10,s2.105339,s-0.811083,s-24.113029
022_11,s0.674362,s0.227257,s66.122432
022_12,s1.652091,s1.152803,s-67.025828
022_13,s2.125545,s0.223285,s67.600426
022_14,s0.172503,s-0.352304,s-67.195501
022_15,s0.180137,s1.177262,s-66.851378
022_16,s1.659378,s-0.350611,s-69.685146
022_17,s0.590244,s-0.822305,s-21.491054
022_18,s-0.353778,s1.303057,s-198.722331
022_19,s1.016523,s1.770323,s-134.931385
022_20,s1.547783,s0.861371,s118.491481
022_21,s1.563804,s-0.688075,s115.566299
023_0,s1.211809,s1.313677,s-198.546165
023_1,s1.139453,s0.317621,s-137.158142
023_2,s-0.330751,s-0.233057,s-198.345647
023_3,s1.651213,s-0.686642,s115.96987
023_4,s0.697616,s0.2288,s66.347165
023_5,s0.709245,s1.773938,s66.529173
023_6,s2.223381,s0.237157,s68.680265
023_7,s2.124022,s0.708518,s-22.251514
023_8,s0.582786,s0.714071,s-21.616139
023_9,s0.184884,s1.193955,s-67.133041
023_10,s0.593508,s-0.823432,s-21.372786
023_11,s2.144763,s-0.82338,s-21.611145
023_12,s-0.396953,s0.317931,s-138.323929
023_13,s1.728393,s1.192633,s-67.603533
023_14,s-0.398892,s1.865067,s-138.354095
023_15,s1.732803,s-0.349675,s-67.032528
023_16,s0.184107,s-0.350204,s-67.155048
023_17,s2.235368,s1.774333,s66.875442
023_18,s1.638075,s0.857934,s115.992118
023_19,s-0.329816,s1.312664,s-198.311893
023_20,s0.09953,s0.859418,s115.998838
023_21,s0.102483,s-0.685754,s115.787144
023_22,s1.218409,s-0.231259,s-198.374238
024_0,s1.728393,s1.192633,s-67.603533
024_1,s2.144763,s-0.82338,s-21.611145
024_2,s0.593508,s-0.823432,s-21.372786
024_3,s0.184884,s1.193955,s-67.133041
024_4,s1.139453,s0.317621,s-137.158142
024_5,s-0.330751,s-0.233057,s-198.345647
024_6,s2.235368,s1.774333,s66.875442
024_7,s1.638075,s0.857934,s115.992118
024_8,s-0.396953,s0.317931,s-138.323929
024_9,s-0.398892,s1.865067,s-138.354095
024_10,s1.651213,s-0.686642,s115.96987
024_11,s0.697616,s0.2288,s66.347165
024_12,s0.102483,s-0.685754,s115.787144
024_13,s0.09953,s0.859418,s115.998838
024_14,s0.709245,s1.773938,s66.529173
024_15,s2.223381,s0.237157,s68.680265
024_16,s1.146713,s1.863225,s-138.118757
024_17,s1.218409,s-0.231259,s-198.374238
024_18,s1.732803,s-0.349675,s-67.032528
024_19,s0.184107,s-0.350204,s-67.155048
024_20,s-0.329816,s1.312664,s-198.311893
024_21,s1.211809,s1.313677,s-198.546165
024_22,s2.124022,s0.708518,s-22.251514
024_23,s0.582786,s0.714071,s-21.616139
025_0,s2.811888,s1.326837,s60.789349
025_1,s2.709235,s3.366657,s66.387244
025_2,s2.252626,s1.26205,s148.860329
025_3,s3.290341,s1.267757,s151.516468
025_4,s1.820467,s3.366475,s66.385805
025_5,s1.777451,s1.308045,s64.766598
025_6,s1.187602,s3.286664,s155.706294
025_7,s1.183838,s1.2282,s155.826502
025_8,s3.184667,s3.304172,s144.922247
025_9,s1.710187,s2.976792,s113.672023
025_10,s3.832035,s3.366429,s66.37294
025_11,s1.820887,s2.367625,s69.109861
025_12,s1.180329,s2.26699,s156.240207
025_13,s1.724702,s1.970615,s113.771359
025_14,s1.658486,s0.827826,s110.57467
025_15,s3.826581,s2.378163,s65.228283
025_16,s3.8326,s1.3644,s61.623317
025_17,s2.78557,s1.949818,s105.72756
025_18,s2.93779,s2.331064,s61.138282
025_19,s2.588075,s2.97255,s109.926382
025_20,s3.665213,s1.97664,s103.599475
025_21,s2.719945,s0.824428,s113.112266
025_22,s3.747356,s0.831853,s109.910725
025_23,s3.684989,s2.962379,s105.374436
025_24,s2.300838,s2.31347,s146.978287
026_0,s3.919513,s2.48005,s66.935628
026_1,s1.813781,s1.378281,s68.395872
026_2,s2.866993,s1.343384,s63.617295
026_3,s2.301552,s1.252538,s145.235662
026_4,s3.369343,s2.353154,s147.025595
026_5,s2.702584,s3.427639,s64.322916
026_6,s1.719915,s3.002854,s110.599821
026_7,s1.210064,s2.309435,s156.375927
026_8,s2.75871,s1.937679,s104.205867
026_9,s3.751193,s3.056696,s106.510687
026_10,s3.918896,s1.342487,s64.03658
026_11,s2.573538,s3.038757,s111.799916
026_12,s3.172949,s3.380158,s145.970919
026_13,s1.832057,s2.402068,s67.379664
026_14,s3.841484,s1.963414,s109.139328
026_15,s2.779381,s0.859465,s113.426691
026_16,s3.838683,s0.855568,s113.645836
026_17,s1.882869,s3.3855,s60.673061
026_18,s2.308998,s2.351601,s147.393809
026_19,s1.215873,s3.390186,s156.104616
026_20,s3.355311,s1.251165,s150.04914
026_21,s2.906366,s2.383824,s60.035718
026_22,s1.688829,s0.863064,s110.711114
026_23,s1.213481,s1.266972,s156.286305
026_24,s1.732801,s1.999849,s114.218699
026_25,s3.896899,s3.457254,s66.377535
027_0,s2.343384,s3.43584,s145.485827
027_1,s3.996466,s2.469812,s63.202938
027_2,s1.249653,s3.444806,s155.849943
027_3,s1.864438,s2.45309,s67.909444
027_4,s3.996141,s3.551701,s66.275147
027_5,s1.871133,s3.461497,s59.531353
027_6,s3.403151,s3.455505,s147.909332
027_7,s3.414502,s2.39541,s148.080093
027_8,s3.869981,s1.986255,s105.682502
027_9,s3.883906,s3.084369,s106.966432
027_10,s2.916432,s3.55109,s66.434191
027_11,s2.823518,s0.910865,s113.5375
027_12,s1.851847,s1.418861,s67.616953
027_13,s2.800564,s3.037401,s103.700235
027_14,s2.804059,s1.974927,s105.678015
027_15,s1.772157,s2.035667,s112.998147
027_16,s1.242449,s1.318827,s156.3672
027_17,s2.347223,s2.380792,s146.763087
027_18,s3.994741,s1.368962,s62.433832
027_19,s3.882601,s0.918187,s110.79579
027_20,s1.722648,s0.906682,s113.613543
027_21,s1.729367,s3.049359,s110.706095
027_22,s1.242478,s2.355737,s156.395026
027_23,s3.400587,s1.304157,s150.242429
027_24,s2.337792,s1.291095,s144.724089
027_25,s2.915168,s1.378254,s64.05879
027_26,s2.946002,s2.429431,s61.826167
028_0,s2.548704,s1.476545,s59.141715
028_1,s4.185858,s3.165153,s58.817656
028_2,s2.786964,s1.132056,s149.638504
028_3,s3.06184,s2.177612,s113.69197
028_4,s2.838113,s2.752823,s150.966317
028_5,s4.381182,s1.127585,s151.064172
028_6,s3.024019,s0.580282,s113.545054
028_7,s4.657811,s0.583394,s113.406599
028_8,s2.931632,s1.683178,s199.645125
028_9,s3.5625,s1.290564,s8.890631
028_10,s2.237924,s2.689513,s188.389506
028_11,s4.507066,s2.777258,s147.201365
028_12,s1.995934,s2.872767,s27.929678
028_13,s1.88985,s2.094225,s24.052449
028_14,s2.538521,s3.155223,s66.787998
028_15,s4.555425,s1.63651,s203.655228
028_16,s4.605384,s2.096044,s112.411692
028_17,s1.884908,s0.473151,s23.63797
028_18,s4.17024,s1.418361,s51.159865
028_19,s3.483811,s0.473804,s18.716627
028_20,s1.938564,s1.254972,s13.215733
028_21,s3.908507,s2.722884,s186.636879
028_22,s3.770861,s1.080514,s192.945106
028_23,s3.651535,s2.913177,s33.584298
028_24,s3.539213,s2.132871,s24.585271
028_25,s2.178334,s1.098823,s191.917487
028_26,s2.900175,s3.354418,s202.399315
028_27,s4.563423,s3.366399,s203.622833
029_0,s1.533293,s2.749649,s178.574554
029_1,s-0.02796,s0.80755,s0.972928
029_2,s2.205533,s2.759996,s178.116602
029_3,s-0.02871,s-0.308799,s4.581678
029_4,s2.519814,s1.844337,s5.702492
029_5,s0.752298,s2.752485,s189.363978
029_6,s1.195882,s1.902046,s0.005759
029_7,s1.873297,s1.921947,s-1.854494
029_8,s1.694247,s-0.269328,s-14.482288
029_9,s2.779093,s2.750259,s203.574235
029_10,s2.257203,s1.61193,s182.427885
029_11,s1.920411,s0.834909,s2.19133
029_12,s0.891965,s0.635383,s180.161349
029_13,s0.938197,s1.696775,s180.324956
029_14,s1.622756,s1.71683,s180.451698
029_15,s2.724201,s0.404142,s181.779491
029_16,s-0.040808,s1.844754,s20.989149
029_17,s0.649663,s0.837448,s0.357075
029_18,s2.779241,s1.605335,s203.60209
029_19,s1.136097,s-0.313625,s-0.284444
029_20,s0.204932,s0.609817,s180.706415
029_21,s0.548858,s1.894717,s9.241605
029_22,s1.55535,s0.592772,s165.504794
029_23,s2.12259,s0.62481,s178.6444
029_24,s0.285024,s1.636627,s181.07573
029_25,s0.564284,s-0.187739,s0.476565
029_26,s1.292909,s0.897667,s0.312989
029_27,s2.549988,s0.647778,s3.627529
029_28,s0.068803,s2.744661,s195.503064
030_0,s1.555118,s0.596735,s165.446809
030_1,s2.363919,s-0.312123,s-0.534709
030_2,s2.258927,s1.613497,s182.466103
030_3,s1.693445,s-0.268319,s-14.539494
030_4,s0.538517,s1.889754,s9.371405
030_5,s0.205028,s0.60977,s180.706415
030_6,s1.194844,s1.90174,s0.559113
030_7,s1.870051,s1.9309,s-1.156841
030_8,s2.522372,s1.845423,s5.754176
030_9,s0.761879,s2.742209,s189.81226
030_10,s-0.028369,s0.807509,s1.037263
030_11,s1.534145,s2.738988,s178.30343
030_12,s2.20978,s2.763596,s178.08773
030_13,s2.124832,s0.626457,s179.132596
030_14,s0.285226,s1.63492,s181.046265
030_15,s0.564666,s-0.187621,s0.684186
030_16,s1.295336,s0.900702,s0.279725
030_17,s2.550929,s0.648183,s3.714401
030_18,s0.065963,s2.747418,s195.595589
030_19,s0.892464,s0.636197,s180.161349
030_20,s-0.052307,s1.843353,s21.322595
030_21,s0.939024,s1.695534,s180.348972
030_22,s2.780564,s1.606427,s203.60401
030_23,s0.649943,s0.83726,s0.384797
030_24,s1.626517,s1.721762,s180.967661
030_25,s1.13654,s-0.312926,s-0.049909
030_26,s2.746476,s0.432926,s180.917643
030_27,s-0.029329,s-0.308154,s4.168136
030_28,s2.779073,s2.752878,s203.326472
030_29,s1.923556,s0.833967,s2.272701
031_0,s1.90864,s1.886757,s-68.913234
031_1,s0.873236,s2.467675,s110.717066
031_2,s0.837043,s-0.062911,s106.858456
031_3,s1.104918,s1.057754,s-77.379794
031_4,s-0.002067,s0.783012,s109.200422
031_5,s0.238953,s0.187182,s-73.13443
031_6,s1.668495,s-0.05842,s112.142237
031_7,s0.273703,s1.854916,s-69.192827
031_8,s2.512455,s2.505822,s111.40921
031_9,s-0.026185,s2.537493,s111.619531
031_10,s1.896527,s2.708441,s-68.667122
031_11,s0.253908,s1.028426,s-72.028141
031_12,s0.88415,s1.621357,s108.828708
031_13,s0.296136,s2.804569,s-66.069961
031_14,s1.730797,s1.596952,s99.026133
031_15,s1.86997,s0.211095,s-76.843231
031_16,s1.731289,s2.421119,s99.940801
031_17,s1.931447,s1.036333,s-76.868726
031_18,s0.851904,s0.761987,s106.03302
031_19,s-0.009905,s-0.07412,s110.218714
031_20,s1.135542,s2.762292,s-62.840077
031_21,s2.510955,s0.744765,s102.888796
031_22,s-0.590784,s1.037132,s-71.586644
031_23,s-0.592352,s0.175732,s-69.945965
031_24,s1.682661,s0.763989,s102.648797
031_25,s2.512434,s1.667537,s111.00369
031_26,s2.508986,s-0.063556,s115.047217
031_27,s1.055225,s1.923919,s-81.160394
031_28,s-0.590457,s2.803385,s-67.788974
031_29,s1.043393,s0.233493,s-78.238818
031_30,s-0.591663,s1.914298,s-68.255564
032_0,s1.73512,s1.599875,s98.730849
032_1,s0.001349,s0.783362,s110.249041
032_2,s-0.022351,s2.551923,s111.151547
032_3,s0.874053,s2.483847,s110.96621
032_4,s1.913094,s1.890287,s-69.156653
032_5,s1.04661,s0.233504,s-77.537614
032_6,s0.304603,s2.811419,s-65.982507
032_7,s1.875204,s0.214589,s-76.608851
032_8,s-0.592654,s0.176521,s-69.741235
032_9,s-0.592558,s1.935291,s-68.899642
032_10,s1.935806,s1.042058,s-76.828626
032_11,s-0.592922,s1.017709,s-69.745224
032_12,s2.51673,s1.667847,s110.635703
032_13,s1.73668,s2.426642,s99.788709
032_14,s0.889323,s1.624704,s108.32472
032_15,s2.516872,s2.512299,s111.608417
032_16,s1.109104,s1.060067,s-77.309444
032_17,s1.669967,s-0.056519,s112.02982
032_18,s-0.057507,s1.631813,s110.681757
032_19,s1.143472,s2.770766,s-62.780073
032_20,s1.687399,s0.766823,s102.740384
032_21,s0.857557,s0.76673,s105.659428
032_22,s0.239721,s0.188778,s-72.858037
032_23,s2.514114,s-0.056716,s114.986079
032_24,s1.902383,s2.71464,s-68.375306
032_25,s2.5154,s0.751279,s103.053033
032_26,s0.263362,s1.034589,s-72.848485
032_27,s0.280985,s1.867167,s-68.819361
032_28,s0.838809,s-0.064189,s106.896418
032_29,s1.061162,s1.930496,s-81.42392
032_30,s-0.010197,s-0.071343,s110.270252
032_31,s-0.592689,s2.810525,s-68.781436
033_0,s1.902633,s1.355424,s-54.576216
033_1,s3.86479,s2.185696,s24.134986
033_2,s2.01785,s2.153222,s23.488883
033_3,s5.068903,s2.428015,s24.728216
033_4,s2.576602,s0.79634,s206.707792
033_5,s3.680209,s1.445496,s-60.083437
033_6,s2.022333,s0.287892,s21.65968
033_7,s3.224423,s3.296856,s-156.563103
033_8,s4.625137,s1.603112,s151.485798
033_9,s3.282494,s2.353477,s27.190302
033_10,s5.147553,s1.845311,s-23.544011
033_11,s3.981102,s2.736139,s-21.282274
033_12,s2.200454,s2.657399,s-22.650119
033_13,s4.70663,s3.431559,s143.80751
033_14,s4.450869,s0.794141,s-156.300392
033_15,s3.231137,s0.076752,s-32.460935
033_16,s2.830284,s1.599744,s145.803138
033_17,s5.095171,s3.26947,s204.569065
033_18,s3.970892,s0.9186,s-25.541206
033_19,s3.224247,s1.45635,s207.573713
033_20,s2.346336,s2.085191,s-108.631201
033_21,s4.209284,s0.200885,s-113.752964
033_22,s2.685445,s2.604495,s206.824074
033_23,s3.191251,s0.625511,s25.065251
033_24,s4.226123,s2.129219,s-113.516615
033_25,s2.843831,s3.42706,s152.759361
033_26,s3.676396,s3.259353,s-61.849399
033_27,s5.034682,s1.497023,s-147.237774
033_28,s4.467512,s2.681325,s-153.286235
033_29,s5.078314,s0.078942,s-29.178991
033_30,s2.352176,s0.190809,s-113.767382
033_31,s1.904073,s3.192722,s-56.002629
033_32,s3.883207,s0.302015,s19.029929
034_0,s4.625137,s1.603112,s151.485798
034_1,s5.095171,s3.26947,s204.569065
034_2,s3.883207,s0.302015,s19.029929
034_3,s4.209284,s0.200885,s-113.752964
034_4,s2.830284,s1.599744,s145.803138
034_5,s3.191251,s0.625511,s25.065251
034_6,s3.86479,s2.185696,s24.134986
034_7,s3.970892,s0.9186,s-25.541206
034_8,s2.01785,s2.153222,s23.488883
034_9,s5.068903,s2.428015,s24.728216
034_10,s3.680209,s1.445496,s-60.083437
034_11,s3.981102,s2.736139,s-21.282274
034_12,s3.282494,s2.353477,s27.190302
034_13,s2.022333,s0.287892,s21.65968
034_14,s2.576602,s0.79634,s206.707792
034_15,s5.072361,s0.663283,s29.805168
034_16,s4.467512,s2.681325,s-153.286235
034_17,s5.034682,s1.497023,s-147.237774
034_18,s3.676396,s3.259353,s-61.849399
034_19,s2.843831,s3.42706,s152.759361
034_20,s4.226123,s2.129219,s-113.516615
034_21,s3.224247,s1.45635,s207.573713
034_22,s4.70663,s3.431559,s143.80751
034_23,s1.902633,s1.355424,s-54.576216
034_24,s2.200454,s2.657399,s-22.650119
034_25,s3.231137,s0.076752,s-32.460935
034_26,s5.147553,s1.845311,s-23.544011
034_27,s2.352176,s0.190809,s-113.767382
034_28,s1.904073,s3.192722,s-56.002629
034_29,s3.224423,s3.296856,s-156.563103
034_30,s4.450869,s0.794141,s-156.300392
034_31,s5.078314,s0.078942,s-29.178991
034_32,s2.346336,s2.085191,s-108.631201
034_33,s2.685445,s2.604495,s206.824074
035_0,s1.908858,s1.364992,s-55.115975
035_1,s5.127681,s2.453028,s23.455204
035_2,s2.85872,s3.451643,s152.080955
035_3,s2.223657,s2.67584,s-18.672028
035_4,s2.024405,s0.272475,s22.812902
035_5,s4.270208,s2.148965,s-114.202104
035_6,s4.004822,s2.786928,s-23.886483
035_7,s3.715828,s1.457096,s-59.345614
035_8,s5.054688,s1.504823,s-146.58299
035_9,s2.023501,s2.148438,s23.18995
035_10,s2.349755,s0.191386,s-113.512883
035_11,s4.656562,s1.618414,s150.486059
035_12,s5.092504,s0.662705,s29.328797
035_13,s4.472501,s0.81577,s-155.638656
035_14,s4.715572,s3.453344,s146.088063
035_15,s3.916956,s0.308766,s19.370669
035_16,s2.60495,s0.736669,s209.005767
035_17,s3.259865,s1.477447,s-154.863532
035_18,s1.910042,s3.217327,s-56.594237
035_19,s3.94528,s2.212964,s26.994534
035_20,s3.222361,s0.629079,s23.64536
035_21,s3.265033,s0.078989,s-32.21155
