id,x,y,deg
012_9,s1.40054146961824721451,s1.80594336798040111525,s295.42847322354759853624
013_0,s0.77453512537682933647,s1.89531412584298553092,s66.36617760584050529360
013_1,s1.52271059927657503863,s0.75253213929028950346,s157.06459086358563581598
013_10,s1.13421225302437611582,s1.55530122736224418745,s115.73839908268308818151
013_11,s1.86171565309793551890,s0.82988998359319621212,s334.33910855612566592754
013_12,s1.05225614393067878893,s0.34964047290844002536,s114.65280957086048374549
013_2,s0.22139288105115387251,s0.94201434634319003436,s288.60379035251276036433
013_3,s1.99458022040594729063,s0.34195772817287378720,s111.19384010643210558555
013_4,s0.22078886018716462059,s0.37910861264099665613,s294.65165839751989551587
013_5,s0.33647524735160755371,s1.43995741866653603758,s20.11662255024430123740
013_6,s1.17859253860601209674,s0.96388653390037759561,s106.09507173842092697669
013_7,s1.99487744711839032341,s1.80671392970994304505,s113.68292730207366503237
013_8,s1.20653920361817590390,s1.89472236854343334400,s293.68297324355330601975
013_9,s1.33073801524985912970,s1.17615894895744599324,s289.49857502826012023434
014_0,s1.55072478292557835999,s1.17549196035100189661,s156.86352934232786537905
014_1,s1.34453450010646968771,s0.17101487874005660839,s331.15867619802338595036
014_10,s0.40647473337946254945,s0.94808263043477936094,s241.17835233092296221002
014_11,s0.93684925890033432516,s1.25936931577969724039,s201.90890263964161022159
014_12,s1.98541092267079966049,s1.50616583305557605321,s336.37342710328266548458
014_13,s0.62805874749678469726,s1.52915366539044494942,s128.07432981350484624272
014_2,s1.00175309276161184080,s0.27407846587012740791,s61.17828845571960982852
014_3,s1.98086784135232507609,s1.08027935419181608800,s201.69493416901536875230
014_4,s1.50980285399830904680,s1.92560208681995681523,s293.20390581875744828722
014_5,s1.09671583999554211886,s1.62944869986230456149,s256.05515119828532988322
014_6,s1.97181026531529624002,s0.15280302400176726252,s17.24182892550464885062
014_7,s0.31893909839141648677,s0.15278542667638106423,s23.62928518602876692967
014_8,s0.68657141951063804797,s1.83456661524861797119,s301.05409988114342922927
014_9,s0.31905580620480228360,s2.03398808685299847809,s156.41842614811525891128
015_0,s-2.10921978875331728176,s2.05497274665378304448,s293.92889675382775749313
015_1,s-2.00185102851265073198,s0.81094424164015777023,s23.62763286220501868229
015_10,s-0.81871769213663203590,s1.59487781500021719161,s20.48341503782711470194
015_11,s-2.10921424568133630828,s0.32735842882043264535,s293.63057380037753318902
015_12,s-1.66974419244251293115,s1.31151128570846275956,s54.68216935104129561296
015_13,s-0.15248943110343649021,s0.34675983781128183470,s113.40213476438310635785
015_14,s-0.25892398670884392287,s1.53203430323297018489,s336.31191516182070699870
015_2,s-0.68510459043860627570,s0.67813475291461877692,s148.35010001940719348568
015_3,s-1.31072889663525349313,s1.97689703507478831135,s113.99551532283106780596
015_4,s-0.40194198057339652896,s2.06145651131640761378,s66.37057087894385176696
015_5,s-1.63167248589571345363,s1.00755570148238149386,s228.68807764812413552136
015_6,s-1.23719415784694630744,s1.45772972775811870960,s189.18698988706091768108
015_7,s-0.84658202901853418787,s1.06268507341787432630,s287.36631028205738402903
015_8,s-1.24517462634045861236,s0.31777831599456907163,s113.62975101769387720196
015_9,s-0.35724470187207302274,s0.71101473820909644186,s328.35461875576447710046
016_0,s0.21061154802433149080,s1.60281953886195704939,s246.19023976967673661420
016_1,s1.10101437524870071627,s0.96876300669093107221,s66.18709362935783246940
016_10,s1.35340195664833995437,s2.19399546445321380617,s247.36896412033979686385
016_11,s1.34455623012298564056,s1.02524401777201612518,s246.18602286323539374280
016_12,s0.21067600043003867349,s2.19313406419708378792,s246.22906249245193066599
016_13,s1.09961888873515500897,s1.55932637508417237804,s66.18930615627164115722
016_14,s2.23354175749951178176,s0.38953163498183140945,s66.01254197737080176012
016_15,s1.34316110883671080423,s1.61581277669749701076,s246.18782635949287396215
016_2,s1.09105012626991859648,s0.39062330117974042309,s67.35795634473572590650
016_3,s2.23331919218881003175,s2.19384782905984732082,s67.34663032515925351618
016_4,s0.21080025636563637370,s0.39171356676826074583,s247.23930998891205490509
016_5,s2.23353243175741811299,s1.56874934416297184825,s66.18782635950458370644
016_6,s1.33915774045682778315,s0.44952417714182990593,s245.97986847129368470632
016_7,s0.21059437541172493225,s1.01596344622813039571,s246.18714901366433878138
016_8,s1.10656044767082484270,s2.13388968979132176429,s66.24409723836788543849
016_9,s2.23353282405307895786,s0.98174778048740041214,s66.18596320384324371844
017_0,s0.21573974338329821032,s1.18120157376282564066,s249.48090798560485836788
017_1,s1.14758349995068709148,s0.25846754853531173080,s113.62935827727771709306
017_10,s1.16702830168594107185,s1.17740128604729354933,s174.77018979478589244536
017_11,s2.18997450365033863307,s1.71157316876787457538,s336.37062226934699538106
017_12,s1.21063548247424734861,s2.24032810670852056134,s174.84820607799770186830
017_13,s0.37152184297681434266,s1.62487575718828769489,s24.03674411796743015657
017_14,s0.78814617408737497328,s0.57096944824978479449,s69.49594986900245885408
017_15,s2.18578873213568414258,s0.78233140423551905673,s336.11351418515164368728
017_16,s2.30333072701636343282,s0.24364245734870404458,s55.49195648329884988925
017_2,s1.41959052630784676730,s1.35553970911522148057,s354.84699842169356998056
017_3,s0.32286208573042129988,s0.15111832959324264514,s23.62404054678563625203
017_4,s1.45701246907701809086,s0.39095141498855173756,s235.49878405353121024746
017_5,s0.73505728662781688598,s2.12565551863246016140,s66.37062226933541353446
017_6,s0.75961234162197388553,s1.32193693616932361756,s344.05234318768827961321
017_7,s2.01412330616719836840,s1.28493001093826952896,s30.62402317933918993731
017_8,s1.78104920039327008219,s1.02440291955179851868,s129.63309386708675674527
017_9,s1.71611388104150419665,s2.12085179515172317366,s291.58378145406607018231
018_0,s0.21065354124489876764,s0.34343099674395427545,s246.37019408588855640119
018_1,s2.19187215047589623040,s1.71708712503716287578,s331.99301265370684177469
018_10,s0.71547335023616520644,s0.65235578192741205950,s218.09560721441209807381
018_11,s1.74717733932465013602,s0.56787555155772462268,s293.45984805493333169579
018_12,s0.41991816172807910901,s0.71222871604561588388,s31.88313316931771623786
018_13,s2.36677921310727690241,s1.23538527582524926274,s117.14684317725493656326
018_14,s1.18431437271696138325,s0.70333547802029161566,s304.61188119495602677489
018_15,s0.93440677646598357953,s1.77464948904153230202,s118.14640320298951792211
018_16,s1.96143220977391852244,s1.45308945618000651123,s76.46786953513526441384
018_17,s1.06987827481798580820,s1.33154041344215468001,s257.56345214048849356914
018_2,s1.07725171682366172021,s2.15096514095224788932,s304.52502035604118191259
018_3,s0.76103840743300088523,s2.27431711879505416007,s70.56691324297287337686
018_4,s2.25831202436474809403,s0.23606322521967570971,s336.37120074323854623799
018_5,s1.74612226845895235350,s2.02014778874266642816,s116.28566930116585353971
018_6,s1.86089036712001232310,s2.24415210556155697574,s296.15584357249792901712
018_7,s0.83149268682624266624,s1.18082822814215071539,s77.51951189896192317974
018_8,s1.35168889897010036094,s0.34343019177924127838,s246.37284300095950584364
018_9,s0.31802319286584840308,s1.81631989833331930484,s23.62952886695143206452
019_0,s0.80965782414796716449,s1.40015669369476114525,s327.59685920947231352329
019_1,s1.90134274422204185839,s0.48971500497200004531,s245.60629939556588396954
019_10,s0.76806372191774319180,s0.56674194770532659859,s238.66441362554178340361
019_11,s2.00128370341237848962,s1.42551004186914687111,s35.31505517790509429688
019_12,s2.06506045847248564939,s0.94427252983054754676,s67.66977353376410064811
019_13,s1.40499570732344469803,s1.44930684751419347478,s0.68139257583391099615
019_14,s2.51368899322995531520,s2.47498663347301750548,s67.12324337145616937050
019_15,s2.39292619783433968550,s0.87746418708972317990,s204.69159170062948760460
019_16,s2.40645651311618857804,s1.29615284957478626993,s336.37093210323678249551
019_17,s0.29321078514983167640,s2.45888026977464324574,s295.03807849471377267037
019_18,s0.40095779323537328320,s1.53818789595706229001,s23.63130891890222073926
019_2,s0.60603866558501828798,s1.94100414611816018962,s336.74922223851740454847
019_3,s1.06612564840312007419,s1.14855967534578984335,s238.63468091062054554641
019_4,s0.40105730848872644945,s0.36395221334152605408,s23.63411817764307443213
019_5,s1.25475824293431759138,s2.56068703179668943903,s154.80084828619374093250
019_6,s0.70963677517003298512,s0.87044078519098866398,s51.86032719705565341428
019_7,s1.63361638361613525916,s0.44945982855594274197,s58.63466800930632416566
019_8,s2.31212687107613845683,s1.86063706082709212630,s28.58403397051478123103
019_9,s1.63731029537831207499,s2.44755309045107338761,s208.58388044419666584872
020_0,s1.17043219050581548402,s2.43120918345055248011,s107.12024967962690880086
020_1,s0.23698577436421866538,s2.44182674797385823595,s292.60486820714857003622
020_10,s0.94389986670609316022,s1.10115986926475661889,s26.12844644009044259292
020_11,s2.14491873336288652041,s2.16098112170276923649,s112.36271658229793501960
020_12,s1.65389198962876560195,s2.52990006894597962983,s150.61742023539261481346
020_13,s0.30225274488126296912,s0.23448871779421229244,s23.62930033695101883495
020_14,s1.08394202860124311272,s0.80097719474385764560,s264.16134849409741036652
020_15,s2.35644677165941551777,s1.21606603508573618555,s207.60086183945645643689
020_16,s0.73779587494641951650,s0.70538342777936058337,s70.83679905293581668957
020_17,s1.53163126604050781054,s1.19113083196428592991,s26.44542612219731836376
020_18,s0.30883143299684717720,s2.04936958186616546840,s200.77934975772006964689
020_19,s0.32418019069275222366,s1.14907791313463381044,s21.26490895937683944794
020_2,s0.89003363801176438308,s1.97894194934082334747,s206.12825112041230113391
020_3,s2.01866927923676753309,s1.56649614250620183853,s70.31602510480894352440
020_4,s2.40639129362584736072,s1.61365740614937180908,s336.37179890418917693751
020_5,s2.51568311273508049553,s0.40521345514954354439,s118.76790596632662300181
020_6,s0.82637380075621980069,s0.34087571347963924184,s246.37750278356884336972
020_7,s1.80163935800068886195,s1.09161063677146286111,s215.55233007809397349774
020_8,s2.51329003239783377310,s2.44178278896347311644,s67.36623124626822800565
020_9,s1.85751757900804670420,s0.36918757207285152200,s83.12482032069596016299
021_0,s1.78560504961275734459,s1.43327668938099317408,s285.04143225064865418972
021_1,s0.32400514434568822297,s2.50623963207832156641,s204.32206056812458427885
021_10,s0.97869617974767564306,s2.09384804182791084415,s146.26755854043653926055
021_11,s0.26973596408319006068,s0.29451018960722841200,s246.36986247234847269283
021_12,s1.16821888580133959046,s0.32457315409899356595,s246.65433347453051737830
021_13,s1.82606924570479756120,s2.06268694569468902245,s239.28510012072604240529
021_14,s0.32573736533631281187,s1.06961482321207390633,s156.37057614073626155005
021_15,s1.38987815829457095340,s1.88988300229005101727,s185.87698931027068738331
021_16,s0.78193568505466271024,s2.46499991025411446799,s293.63145124886216308369
021_17,s1.59898807894375938332,s1.08943206526185698557,s177.90679142203578066983
021_18,s0.32595222813332569434,s1.62885151070467171230,s23.62841169148890685392
021_19,s1.97115581215295199158,s0.38932627098573469038,s357.90577830869290210103
021_2,s0.60866603925099305172,s1.17900190979645280720,s315.85289033028368521627
021_20,s2.60364235475135386011,s0.29447338628012803552,s113.62914927464805714408
021_3,s2.49619329576639259471,s1.20896964769157011510,s336.36351783562042783160
021_4,s0.72118988599160716024,s0.74138004612019314798,s199.59426482444575867703
021_5,s2.47114184154023108775,s2.06425155103049462468,s334.39081267105859751609
021_6,s2.52396906149162969513,s0.67219352020656086832,s43.27318549974819461568
021_7,s1.98359176913315016222,s2.45772803264266759271,s293.93713056427498031553
021_8,s1.13813866604485514067,s0.85656101863002076513,s358.15859751007667455269
021_9,s1.70813842710055152629,s2.49387718029878957537,s123.51512191715983135509
022_0,s0.56381458712923249177,s0.54959339787024463764,s339.69801851751867616258
022_1,s1.58369017685906587900,s0.65175290947678998776,s312.21774451949431750108
022_10,s1.18917975236967876640,s1.32152355916567065819,s187.83376624059815185319
022_11,s1.11334707867629423284,s1.78707716560325513555,s137.72191409331958311668
022_12,s2.02046153219380508759,s2.51890883015173372428,s293.60411568439462826063
022_13,s0.71442503487845765431,s2.49851140238824331874,s64.76148027724354960810
022_14,s0.32136622916708262876,s1.99073933754761833725,s19.93210429506063974259
022_15,s2.30573810152518365868,s0.76785077627127329425,s157.54333035479066893458
022_16,s1.12371858087847198426,s0.33822134673950543515,s18.64055621067166157445
022_17,s1.77863874212167338840,s0.27085843898139905228,s113.63053682006193412235
022_18,s0.30338160446855189090,s1.44268506102550042591,s316.47965226980886654928
022_19,s2.50791170898016169133,s2.13104770626143391610,s332.26447815591882317676
022_2,s0.83138339958541873642,s2.27754886521345412120,s244.76155018080839909089
022_20,s2.66691477428940171279,s0.27090979775251677886,s113.60326984415291917685
022_21,s0.20411902367537143599,s0.27116854909579823918,s246.50027900157533622405
022_3,s0.31162697447905035597,s1.14022920928656645856,s156.40393515124628720514
022_4,s2.09768086971924594408,s1.45594678040472325087,s124.32848468139570741187
022_5,s2.55616599032748936793,s0.88078922057958131120,s337.53846507698540335696
022_6,s1.45264026077063967968,s1.51561220383210337737,s304.32846572625794578926
022_7,s2.54640977718445382649,s1.80807452262530077292,s162.51179490862000420748
022_8,s1.67179370148295891596,s2.20190863893555244246,s249.42563248130613828835
022_9,s1.57270327002643695025,s2.51789809704397171686,s66.28654303871053343755
023_0,s0.24289321607746794385,s0.92776156877653193078,s283.49431978674647325533
023_1,s1.23299964827133834433,s0.92461802800063253027,s104.36379737030785008756
023_10,s1.04143346804464309585,s2.65890666514464246717,s235.57353768878033406509
023_11,s1.89936957206804524212,s1.63440608574815504639,s276.58947374521676465520
023_12,s2.62281831335932746896,s1.29833426242940075390,s336.36993480200976591732
023_13,s2.61396569531443168088,s2.15341543256067513568,s339.17434560288802458672
023_14,s2.13320764075600344256,s0.26758558552904943006,s41.63480883998448689454
023_15,s1.50268401231813952812,s1.26981248718056582980,s42.35263917986009118977
023_16,s1.53492483808257107469,s0.23859993448764149626,s2.92990359590083926378
023_17,s2.49935322732323550454,s0.78795768103232222135,s30.92666075539153780483
023_18,s1.97612013217866278048,s2.24609741260793605022,s232.11039875790856967797
023_19,s1.66133994765334280785,s1.86057587864331530625,s85.81412537830004794159
023_2,s0.24399156946246869371,s0.35333640864276993909,s294.57140083043009326502
023_20,s0.94973174673436533411,s1.44828822994087014209,s103.49338256277150094320
023_21,s0.76274935983245717441,s2.62448631736531012848,s66.17800674102142011179
023_22,s1.89928495011703546425,s2.49509624166662824507,s55.56444188052006438738
023_3,s1.80127220947769517423,s1.20278603102411918435,s210.93098415842541726306
023_4,s0.35343719404508966431,s2.14600406440890711934,s22.88109716736948939797
023_5,s0.49037429899087525698,s1.84248057327345793333,s144.98074789288494912398
023_6,s0.72057282313599302359,s2.14697649837167592324,s272.33311167513943473750
023_7,s2.62281939247977025076,s0.24832036043729832642,s336.36980890690051637648
023_8,s1.11782632544410720499,s0.36802496557112807096,s114.55415422202571562593
023_9,s2.20991866645440371286,s2.62695120372133672504,s293.62911837382057456125
024_0,s0.32887365085896902439,s0.78074004564991994481,s159.79721061613213350938
024_1,s2.25328184532511199833,s2.14491038540801914891,s83.25600018334159813094
024_10,s2.63959086191141389932,s0.99890521976535495696,s336.35805553275008605851
024_11,s1.76002438157842489019,s0.21182604948621699958,s331.59613890939363045618
024_12,s1.09614659211922793602,s2.50460623605032095540,s304.69097707653645557002
024_13,s0.45847531933772900370,s1.08677808115233109909,s35.21102117477238380161
024_14,s1.17452414200890209450,s1.98301160183585989394,s269.83032989008142976672
024_15,s1.19680221962242594458,s0.20305758608582000213,s357.73486228295064393023
024_16,s1.28937398996471097590,s1.09404385768224310382,s31.75061182008329296877
024_17,s2.59337697224440821842,s2.13696436492668784268,s336.04557870215057846508
024_18,s0.76275029798736704301,s0.74493106648374796119,s350.10044474158758021076
024_19,s1.78674783360609601424,s1.04482429035663604289,s151.59613890939158409310
024_2,s2.64116432620380692242,s1.87528283389269101455,s155.80037433645338751376
024_20,s1.51652723326619010003,s1.47958734123468493848,s293.44508529447557521053
024_21,s0.28315228560792599088,s1.94221474545179595417,s215.21121221139151202806
024_22,s2.03189185518521187035,s1.15898779421004105572,s335.71805975428560486762
024_23,s0.80026694080304194845,s2.25207985720594816570,s174.14390130749552554335
024_3,s2.23010242671735303688,s2.63686236244803717810,s294.09341784309526701691
024_4,s1.95153901989732792011,s2.66965283225878113882,s124.69086097041758876003
024_5,s0.79115984083538903882,s2.63737129001542003337,s68.69081548147198645893
024_6,s2.42143427312782089089,s0.87587278728437600872,s156.21275341321461382904
024_7,s0.31784605437168200748,s2.22905733441423503649,s23.62937231359137513209
024_8,s0.75925736013709399508,s0.32131651510863001864,s113.65089278379889492498
024_9,s2.74670987096968000074,s0.36148641823388899530,s116.82738301822814719344
025_0,s1.52438487876550876621,s1.44396005853484288295,s329.95687125942004058743
025_1,s2.68718427026714090644,s0.32114326505387946753,s113.62937056693613158131
025_10,s1.61959761505314836505,s1.14216914102924871344,s166.16250750610061004409
025_11,s0.32170904141437600687,s2.24377040551937634305,s23.56970336442219604578
025_12,s1.50644193162457917801,s2.30170179686718334722,s260.87348409533444737463
025_13,s0.68159603014157688072,s1.68382211660045255641,s58.32992893464955841409
025_14,s0.32987489385052914947,s0.21456367163457099045,s19.88676456136704473465
025_15,s1.93380482781193840935,s2.72932084999980206774,s219.27732601897832864779
025_16,s0.78365509142500322515,s0.35961489662189044525,s243.64256866676237223146
025_17,s1.20721378780798382913,s2.49513155525979613003,s110.85586556082182596583
025_18,s1.07586527544558974157,s0.89371386886717896214,s202.61462968498108239146
025_19,s2.44491456320292188664,s1.39695160759417302820,s109.93243340004664787557
025_2,s2.69876670939037666130,s1.79225356037862448844,s206.30397564146153399633
025_20,s2.70224735717537445367,s0.64647836520976842412,s1.72554655267794032625
025_21,s2.83998278752902733046,s2.73238450824015233209,s66.37068995726639286659
025_22,s1.72867273764565543281,s0.21029633238350939339,s350.44296309703679526137
025_23,s0.73161027336151873701,s2.72438893670272763714,s65.99368710115345493250
025_24,s0.71988325497669447550,s0.69162736989765216666,s64.02023565202546251385
025_3,s1.31460917546990851967,s1.89198604558728300518,s67.31349341810869191249
025_4,s0.33629763901629666778,s1.18299224676658121247,s23.90544471494604295003
025_5,s1.16239053961546168203,s1.40601241089214457070,s122.33104701315676265949
025_6,s2.20895940586938133166,s0.93119457902271962624,s170.44704579403207844734
025_7,s2.72986071978491695589,s2.06144852229790309650,s33.37092452515003060398
025_8,s1.59763745850126714920,s2.72872388871545501488,s66.08703366101525489285
025_9,s2.22720518196001027178,s1.95599204600949305721,s149.95647266474486514198
026_0,s1.51503632705075697018,s2.24319589113455553075,s36.04993634178708816762
026_1,s1.95507915298258261316,s2.05139716766715229923,s321.93254119226799048192
026_10,s1.94915121273713154437,s0.22304328524146979640,s38.22170855804944267220
026_11,s2.44256025880877336576,s1.65020864499763719735,s3.82341958254659175509
026_12,s2.39259419729803335386,s0.64756310545261697165,s75.66501154819138719176
026_13,s0.94714588066406601996,s0.32051210638790011975,s246.37176095579172852013
026_14,s1.02192750531498655064,s1.34427262057186891475,s131.66221907174366378968
026_15,s2.80427189709888669000,s1.99415634844673550496,s336.36725963909248093842
026_16,s0.32761716453190320442,s1.07963803245477341086,s24.22411735906615604108
026_17,s0.32955218633081279078,s1.94249163703662275360,s204.22442311986560525838
026_18,s1.72510925204046805526,s2.80366362179084971373,s66.28021819733658048790
026_19,s1.85570370336887857654,s1.70420277573454082010,s213.42336265386802551802
026_2,s1.16173546353489220984,s0.87985642095973226606,s215.81447506046652051737
026_20,s2.75656012510396619675,s0.32399954560976440554,s113.90249267955323375645
026_21,s0.76646274490606525198,s2.86405033629222227631,s213.16624238776580568810
026_22,s1.33148826156037136670,s1.42408315100548743537,s332.20035489434735609393
026_23,s0.32322781000000894158,s0.21309455366976248758,s23.87998199384207964613
026_24,s0.32870528469432608309,s2.91175382305461338817,s160.20032147383744813851
026_25,s0.46490677985396622329,s2.31680349794135853614,s258.97062647986558658886
026_3,s2.47962202072221371552,s1.19412905567755656122,s312.79087411612340474676
026_4,s2.80417154452052308500,s0.70544645045269116501,s336.43297449653618969023
026_5,s2.79371966854614761644,s2.91196765233622256730,s161.17154861391691156314
026_6,s0.82516308996082876615,s1.75350922754069715737,s290.77456551320528888027
026_7,s1.62986682788257963850,s1.14098334847893601030,s255.66128938696579098178
026_8,s2.25743062542796346648,s2.90784251303119711807,s141.75513466574648191454
026_9,s0.82827613860019988490,s0.55708189944115682479,s67.18020851046549068997
027_0,s2.00554978148613827216,s0.35889820723729748408,s245.13351919857677785330
027_1,s0.33839271281600147301,s1.10588249221879664219,s22.75915749220223460725
027_10,s2.82581974234643906740,s0.23534422601897048155,s336.37030694828945343033
027_11,s0.97726764598268622830,s2.83790953480901375627,s243.37166826611542091996
027_12,s0.34568759983784058676,s0.23892331512861919585,s23.59324491575182491943
027_13,s1.60668247315861711932,s2.13961904612558573291,s96.92908137414866587278
027_14,s1.12718955679235866008,s0.78430512794468820736,s160.60755652394163917052
027_15,s0.36311129985972923073,s2.29548423932579570561,s24.20411875283008384940
027_16,s0.95354913984327749343,s1.12598418085389240240,s21.38155049710383082129
027_17,s2.13236593566028265201,s2.85363184030041416861,s238.63064676906333261286
027_18,s1.64132353453522839004,s1.52252068505543936006,s321.07730330201707147353
027_19,s1.58828156942538756269,s0.34285045089175314459,s113.63053134515274678051
027_2,s2.20030698831117010883,s1.06426777180222043029,s329.10686031533032291918
027_20,s1.84770861718092005432,s2.79481817194684634131,s63.40995837260868484009
027_21,s2.36866175651500343591,s0.66901604206818066078,s290.03878698519520185073
027_22,s2.79800421533754839487,s2.23772229779291986773,s174.58392517414790745534
027_23,s2.41101503743502609822,s1.97852137046825715672,s141.03269354002003410642
027_24,s2.82583366345065822856,s1.17022357435611579213,s336.37062226926150287909
027_25,s0.70163847393523759433,s2.30369219213905118693,s276.94454053309891605750
027_26,s1.94685683638689877029,s0.68859182530391105370,s16.82880504683055278292
027_3,s0.33493625862425041584,s1.99201285845760778237,s204.17667218103815685026
027_4,s1.31247161875262818853,s1.62204162122445039174,s64.83875447782332912539
027_5,s1.37054459218395519038,s1.25803165060369193107,s196.81584980669458673219
027_6,s0.55717286376060848330,s0.97141872966762676800,s200.56399906831097723625
027_7,s0.73062743535183582999,s2.79313269905713212893,s63.27544311344308880507
027_8,s2.82515455696420936249,s2.93940577839029515417,s203.43749786894977660268
