id,x,y,deg
021_14,s1.787579878882991,s1.486878187997577,s283.240948474899994
021_15,s1.821878206281891,s2.107759635759495,s237.795656093399998
021_16,s0.322081884822470,s2.547159160527814,s203.767770336700011
021_17,s1.167723393389830,s0.918082173967675,s358.530492911299973
021_18,s0.325953357771837,s1.103081514135954,s157.032418844999995
021_19,s0.780930528727402,s2.498063240504623,s293.561467780999976
021_20,s1.983832675832978,s2.492090069879935,s294.091767470100024
022_0,s0.329710558752668,s2.064756475878264,s21.023219073200000
022_1,s1.447620966463343,s1.582884688038064,s304.747246946699988
022_2,s1.786959378362423,s0.334284985066175,s113.748693226699999
022_3,s1.591672320837806,s0.713844644099072,s312.644940944300004
022_4,s0.291287277939899,s1.497267956297638,s316.891579199100022
022_5,s1.660384281720549,s2.273875891495479,s249.350750212900010
022_6,s1.097298754746580,s1.846065329181360,s137.830630490999994
022_7,s2.012245505269731,s2.584070472074314,s293.595215988300026
022_8,s0.704423647698386,s2.559177399267411,s64.536242724999994
022_9,s1.188084232760037,s1.384949208629743,s189.188338805299992
022_10,s0.195858283430346,s0.333624349795184,s246.459839753099999
022_11,s1.557991648516781,s2.580550899728864,s66.079030402499995
022_12,s2.090881557916690,s1.523461433247439,s124.743789876700006
022_13,s2.312555092882632,s0.835567465154019,s157.150570216000006
022_14,s0.820508866800889,s2.337727980091627,s244.540130032399986
022_15,s1.123697969987346,s0.388486989986074,s14.913327888000000
022_16,s2.541113805646235,s1.879828749498751,s162.544618285599995
022_17,s2.500243918140901,s2.198020755626406,s332.082391331999986
022_18,s2.552293821655302,s0.951615380458160,s337.126987960699978
022_19,s0.566780632842522,s0.608424051828268,s339.953130159900013
022_20,s2.661705080250870,s0.332729550934476,s113.629855635100000
022_21,s0.305939516196494,s1.190834961853626,s157.514019929699998
023_0,s0.726123543187782,s2.587969540063213,s65.687539110600000
023_1,s1.878026240293675,s1.608416548146208,s276.271407412299993
023_2,s1.485698084716911,s1.239660152142884,s42.368863163999997
023_3,s1.865575563022571,s2.468330485071724,s55.871173516900001
023_4,s1.213606039472705,s0.918441891447492,s106.300972749400003
023_5,s0.212703095562964,s0.881093980233773,s285.449360500599994
023_6,s1.004373375324207,s2.626428567467264,s236.149708103299986
023_7,s2.592597117164716,s0.211758330397964,s336.163232909099975
023_8,s2.473503115719430,s0.752925462684152,s31.381263448700000
023_9,s1.769238890031110,s1.166747607339435,s211.561028133500002
023_10,s2.587419032175799,s2.121298683824158,s339.245632779199980
023_11,s2.182885714003698,s2.596556227515697,s293.616650431999972
023_12,s0.931939454873517,s1.416077636330278,s103.587944542000002
023_13,s0.465242192302597,s1.796831136009337,s144.381210272599986
023_14,s2.595087624218900,s1.262559248782718,s336.382183385100006
023_15,s1.943480719933243,s2.219362514045146,s232.402098832200011
023_16,s1.515786075047192,s0.204368512227347,s3.916697156400000
023_17,s0.325209738758431,s2.102192401609970,s23.694788574899999
023_18,s1.096669836614441,s0.332662355664599,s114.601164474300006
023_19,s1.641944376395224,s1.832055403772799,s85.892842040399998
023_20,s0.691662818389095,s2.109450811093556,s273.769274891299972
023_21,s2.113115577490090,s0.223472988441713,s39.796786306300000
023_22,s0.212870630446428,s0.313822443224120,s296.288932182200028
024_0,s0.816064658135723,s2.650852140320237,s66.471850680599999
024_1,s0.799211437702183,s0.331506600290470,s114.166734622099995
024_2,s0.335590464932306,s2.240192326613013,s23.951973039700000
024_3,s1.184702820407334,s1.994668066794898,s269.577416343600021
024_4,s2.609596448578919,s2.138537973920229,s333.509012817099972
024_5,s1.231400205769021,s0.208537961934677,s356.719023515499998
024_6,s2.439017704475870,s0.880874351104639,s156.409639729600002
024_7,s2.657740696917730,s1.003673770863107,s336.419801827100002
024_8,s1.808618400942858,s1.057436436813088,s152.440880179200008
024_9,s2.766069713604983,s0.368779181201168,s117.094831117100000
024_10,s2.248808964483183,s2.646125078994975,s294.094490297599975
024_11,s1.969082216905830,s2.678173123588276,s124.963537891000001
024_12,s0.298651967616326,s1.945346818274696,s214.648229326999996
024_13,s2.049885484628282,s1.171700016606512,s335.566393607299972
024_14,s2.268284247375268,s2.153376842285618,s83.535949445399993
024_15,s1.117377549671787,s2.513920562385207,s304.952421944499974
024_16,s1.531829826519050,s1.487607105411833,s293.463862479099987
024_17,s0.331676978694181,s0.781805434770978,s156.468010271600008
024_18,s1.309903157427843,s1.100071011639010,s32.576807571099998
024_19,s0.811691793304861,s2.260159602897319,s173.966078662000001
024_20,s1.785031070515788,s0.216409903310217,s332.442634253499989
024_21,s0.796963125437730,s0.749237732985892,s352.465599063500008
024_22,s2.658632653803627,s1.877795592242721,s156.436716987700009
024_23,s0.465768938974107,s1.088113115428071,s34.666378367100002
025_0,s2.692676194829310,s0.330141392700646,s113.597402783400000
025_1,s2.739616147870786,s2.072002585191450,s33.378656107799998
025_2,s0.739044443327866,s2.737876967837175,s66.006010314899996
025_3,s0.328715416539464,s2.257403561232738,s23.581489096799999
025_4,s2.849176083404231,s2.743215391608657,s66.371231440499997
025_5,s1.630350240365680,s1.153882135328706,s165.270245269700013
025_6,s2.218549253083813,s0.941797696713584,s170.557522428200002
025_7,s1.738462992244848,s0.219005499057243,s350.446693325500007
025_8,s1.142898120801858,s1.426250851167301,s122.851894216500000
025_9,s1.515514694941575,s2.312859330817271,s260.846614993400010
025_10,s2.455903809754289,s1.407193715024142,s109.923949814300002
025_11,s0.693056637579895,s1.698711820730864,s58.828200947799999
025_12,s0.727769277220083,s0.708147203015440,s64.132876138499995
025_13,s1.606974763415650,s2.739039473931568,s66.051110214399998
025_14,s2.237907573455538,s1.966044057825101,s149.950552286599986
025_15,s0.345196249270607,s1.198494842685632,s23.699944236600000
025_16,s0.798132664558485,s0.378317423042363,s242.922249866399994
025_17,s1.943349256116968,s2.739865962963481,s219.291932661400011
025_18,s1.325223095379201,s1.906381322222385,s67.324757922700002
025_19,s1.083414074460118,s0.911584667636347,s202.777969326099992
025_20,s1.214531608392631,s2.509890359093021,s110.921189692699997
025_21,s2.708064015634211,s1.802437416533723,s206.290386779100004
025_22,s0.334077101930734,s0.226476981859661,s22.020507612700001
025_23,s2.712278620237899,s0.655622500769833,s1.681176233000000
025_24,s1.534519572583883,s1.454788525023166,s330.078782953100017
026_0,s1.965031761700000,s2.004759914200000,s321.959591877899982
026_1,s2.802710107611559,s2.868050155173787,s161.581904835300008
026_2,s0.334764102800000,s1.033275979700000,s24.228406321700000
026_3,s1.343233467500000,s1.373289264700000,s332.952081319400008
026_4,s0.329644248200000,s0.166128779600000,s23.834949347700000
026_5,s2.814121594700000,s1.946578103800000,s336.353615781899975
026_6,s1.028640124000000,s1.294026693700000,s131.406029567600001
026_7,s2.269707525400000,s2.862883894400000,s141.358976894300014
026_8,s0.835409753800000,s0.510604518900000,s67.234423424200003
026_9,s0.776540061500000,s2.819529346700000,s213.688721601299989
026_10,s0.474207194200000,s2.270025582900000,s258.887378537900020
026_11,s1.634577218900000,s1.095007138700000,s255.899251593000002
026_12,s2.452132225000000,s1.603194014300000,s3.823792446700000
026_13,s0.832819526900000,s1.699233482700000,s291.467308502600019
026_14,s1.958644198500000,s0.176139264800000,s38.325026107200003
026_15,s2.398038312000000,s0.599316238400000,s76.056897924500007
026_16,s2.489711241600000,s1.146496524200000,s312.871555388700017
026_17,s1.172022738100000,s0.832492752200000,s215.176441940100005
026_18,s2.765878284400000,s0.276953335400000,s113.902385973400001
026_19,s2.814246389000000,s0.657009448200000,s336.377675032400020
026_20,s0.338020882000000,s1.895279402700000,s204.336054823300003
026_21,s0.955108651400000,s0.273993207500000,s246.331291410799992
026_22,s1.523994557600000,s2.199376465800000,s36.108331636099997
026_23,s1.866106190100000,s1.657063647000000,s213.386413995299989
026_24,s1.736380757700000,s2.759690301500000,s66.283007500899998
026_25,s0.338561488600000,s2.866438139600000,s160.053517115799991
027_0,s1.343913810400000,s2.233584419400000,s45.413529024200002
027_1,s1.345788306700000,s1.250701349900000,s5.806275596300000
027_2,s2.379393920100000,s0.371708808800000,s246.220388251000003
027_3,s0.205750074000000,s2.720469863800000,s246.362355846899987
027_4,s1.064137299700000,s1.079285425700000,s116.075584390499998
027_5,s2.866398644600000,s1.616438873000000,s336.377662257400004
027_6,s0.206968211800000,s1.059373065900000,s296.076270134100014
027_7,s0.337744400341117,s0.244290060802036,s25.647870867900000
027_8,s1.625471049500000,s2.059078742900000,s185.806226841799997
027_9,s2.819972120700000,s3.012349702000000,s200.071166800199990
027_10,s2.123105828400000,s1.724998491100000,s146.240770226899997
027_11,s1.551625696900000,s0.371749161600000,s115.008192380400004
027_12,s2.282439983200000,s1.290286515000000,s182.772367137799989
027_13,s1.963959011600000,s0.235892867800000,s358.051690451400020
027_14,s1.865229813800000,s2.486064781900000,s215.696130936299994
027_15,s1.369030444400000,s0.755745808300000,s298.726331040499986
027_16,s0.967556388600000,s1.695732239600000,s116.154995572700003
027_17,s1.197753568400000,s2.978898068700000,s225.053660445800006
027_18,s0.839804929700000,s2.083197694300000,s67.642103933100003
027_19,s2.895071945700000,s1.330654675600000,s143.358854078900009
027_20,s2.865289106100000,s0.770275936900000,s203.557069004400006
027_21,s1.751040186200000,s2.897164903300000,s293.873324640299984
027_22,s2.534929342800000,s2.245839360900000,s172.888273223699997
027_23,s0.312153796300000,s1.737714074400000,s23.632202558400000
027_24,s0.990391446000000,s0.472072390000000,s72.716217350099996
027_25,s2.270984957900000,s2.745418776200000,s242.245678908400009
027_26,s0.822716728300000,s2.906380714400000,s66.365796050399993
028_0,s1.231551410028114,s2.836527242591790,s300.019501348199981
028_1,s2.558132181417467,s0.758572418176288,s31.650868223600000
028_2,s0.347819761158361,s1.386645601318122,s25.680448114299999
028_3,s0.845544958025369,s2.909285592761368,s69.944514854900007
028_4,s2.383465754831202,s1.517457325285744,s288.749112556800014
028_5,s0.316112813150982,s2.261161261931061,s206.007417552800007
028_6,s0.364965495691974,s2.526335174211142,s27.098210398799999
028_7,s1.730942118769246,s0.322475176051787,s113.728013309500000
028_8,s1.853443712465979,s1.448908447850765,s211.325141767800005
028_9,s2.331544430137886,s0.322569774050317,s246.900955960000005
028_10,s3.024908676565315,s2.106311543536910,s108.734852177199997
028_11,s2.917429020735191,s1.134580984334367,s336.365997892700022
028_12,s0.321749282963410,s0.452491710431763,s23.634336924799999
028_13,s1.137030369996657,s2.178733842011709,s215.441889068699993
028_14,s2.032876130778197,s2.314737279898668,s75.921788245399995
028_15,s1.352631083046940,s1.411455850432654,s189.402294050400002
028_16,s0.851422946334045,s2.529463093662544,s168.404722095599993
028_17,s1.042686128962452,s1.658870051788661,s132.043208052099999
028_18,s2.361723361269006,s2.893360927708784,s295.210446595199983
028_19,s2.540775440787133,s2.474883512310529,s151.343159953499992
028_20,s0.867195520388992,s0.332656994493595,s114.187273243899995
028_21,s1.177283641971255,s0.501689426367394,s6.465577415900000
028_22,s2.100445620228392,s2.935033637661329,s119.952768013200000
028_23,s2.862941751781741,s2.531729543527331,s332.051207809499999
028_24,s1.998162936717524,s0.576700009301979,s31.322889078500001
028_25,s2.824865253073324,s0.685272338915127,s211.137185906700012
028_26,s0.791000679072806,s0.877080399735068,s70.076590890899993
028_27,s1.885096021674208,s1.722608580698376,s35.383077000000000
029_0,s2.486864916673114,s1.078806282455374,s65.829995189599998
029_1,s2.127546652855051,s0.210632219891638,s351.073754364299987
029_2,s2.158783211302647,s1.562692590177055,s17.827130773299999
029_3,s2.187292726066735,s2.951344264606826,s296.701839666199987
029_4,s2.994193096776164,s3.091713073579603,s203.627786614299993
029_5,s0.426155050361397,s2.146959633644170,s347.384978302799993
029_6,s0.764313423114852,s1.663765587915222,s189.444994373500009
029_7,s1.281290417628992,s1.396708465373648,s197.356275356899999
029_8,s0.334276524170352,s0.731960657002932,s155.896878250399993
029_9,s1.874655462972115,s2.836004037240347,s166.053723913699997
029_10,s3.105330797500903,s2.217955283287668,s121.788606645800002
029_11,s2.593243666922709,s1.485031988629081,s296.421544569499986
029_12,s2.772345232998679,s0.860690836160382,s158.093135047999994
029_13,s3.101734692977597,s0.342707602147516,s115.249859807000007
029_14,s0.837794933714069,s3.103272532018636,s173.279524182199992
029_15,s1.296527899666803,s2.990175821080436,s293.620793054999979
029_16,s0.338860393297915,s1.234702575779135,s230.028319186499999
029_17,s1.107988960016437,s2.613243668536072,s225.947772973300005
029_18,s1.728893126014189,s0.364222376805870,s115.744555682900000
029_19,s0.873900972103715,s2.120355083809724,s224.559979035800012
029_20,s1.212402777054345,s0.511264304780678,s17.035578983800001
029_21,s1.860621688273907,s0.803318298038047,s17.400107324699999
029_22,s2.174678847543403,s2.470503235873371,s197.682115487499999
029_23,s0.326222143281879,s3.086072492368426,s156.359362383899992
029_24,s0.335193341995851,s1.568393487770173,s24.342103618399999
029_25,s1.685624211169149,s1.712416038649000,s44.710877434399997
029_26,s0.900469631648907,s0.335840954103429,s107.403046844800002
029_27,s2.988314493836251,s0.993753580020638,s338.091479450000008
029_28,s2.746042335773917,s2.702769117331642,s162.984132788500006
030_0,s0.656558502944190,s1.864788886421083,s54.972102426200003
030_1,s0.931966795856539,s0.745703419534070,s160.288843843899997
030_2,s3.149869346209814,s1.840301710324076,s83.481360296500000
030_3,s1.402598195140546,s0.309482140268724,s113.546557377900001
030_4,s0.369295805370446,s1.338390224313480,s26.406868649200000
030_5,s2.624679900851453,s0.381050810308808,s119.392867574700006
030_6,s1.138974808209750,s2.079715792477262,s283.806751782399999
030_7,s1.429224437117075,s3.021385678527191,s144.767318498000009
030_8,s1.633042288795655,s1.168717818130334,s226.182885234100013
030_9,s1.791147973485181,s3.022953906813890,s293.674123061800003
030_10,s1.153544500083521,s1.248774111308415,s196.752278297900006
030_11,s3.125692659722742,s1.413585056101724,s122.419334217100001
030_12,s1.367340992567599,s1.511532529290112,s323.764728144199978
030_13,s2.226106981865451,s1.245476114365064,s188.651466647299998
