id,x,y,deg
028_2,s0.867195508692546,s0.332656974513283,s114.187273243899995
028_3,s1.177281173542490,s0.501700960591643,s6.465577415900000
028_4,s1.042686119981095,s1.658870052420703,s132.043208052099999
028_5,s0.851422934446271,s2.529463107778254,s168.404722095599993
028_6,s2.917429040920372,s1.134580976823070,s336.365997892700022
028_7,s3.024915056620979,s2.106351858262667,s108.734852177199997
028_8,s2.032876137206935,s2.314737290662154,s75.921788245399995
028_9,s1.352631078939547,s1.411455847181182,s189.402294050400002
028_10,s1.885096025842806,s1.722608582266603,s35.383077000000000
028_11,s0.790985928700736,s0.877067411594231,s70.076590890899993
028_12,s2.824866092217408,s0.685271688491609,s211.137185906722380
028_13,s1.998162942605950,s0.576699993056651,s31.322889078500001
028_14,s2.862950655483720,s2.531719268168417,s332.045868623399997
028_15,s2.100446242721151,s2.935035340454379,s119.951326143499998
028_16,s1.137030362476349,s2.178733850685921,s215.441889068699993
028_17,s0.321749262774231,s0.452491692267197,s23.634336924799999
028_18,s1.730942495164061,s0.322470793729215,s113.730157186300005
028_19,s0.364965476161061,s2.526335188267391,s27.098210398799999
028_20,s2.331578432345202,s0.322563977723580,s246.903912188100009
028_21,s1.853433016757384,s1.448908035816548,s211.327777928300009
028_22,s2.383465766707712,s1.517457323671555,s288.749112556800014
028_23,s0.316105662215484,s2.261175340800902,s206.006061054500009
028_24,s0.347833388796993,s1.386617601083085,s25.687791372600000
028_25,s0.845542179201865,s2.909290045511129,s69.942366726600000
028_26,s2.540788614994818,s2.474895744577797,s151.343159953499992
028_27,s2.361720387122598,s2.893343798475355,s295.209791114399991
029_0,s2.772454812171911,s0.860546143154174,s158.150179858900003
029_1,s0.325865815915245,s3.086112342269530,s156.370943972899994
029_2,s1.860699118941741,s0.802785255852380,s17.414903327200001
029_3,s2.593484647488690,s1.485328933615755,s296.536170949200027
029_4,s0.425990473421391,s2.147257004169139,s347.364989854499981
029_5,s1.685761289382093,s1.712786260905403,s44.711820111900003
029_6,s0.837484574477116,s3.103367973359338,s173.305543955899992
029_7,s0.334288647324964,s0.731719051030324,s155.911368401099992
029_8,s1.212337663643581,s0.511170257345421,s17.033851622699999
029_9,s1.730763861890115,s0.363840481751166,s116.401422912800001
029_10,s1.296481996390230,s2.990192160380594,s293.628778845999989
029_11,s2.187286481607685,s2.951456399319403,s296.694182533800017
029_12,s2.486773785804144,s1.078538626188596,s65.889403232099994
029_13,s2.989205278616775,s0.996274271396112,s338.489051005500016
029_14,s2.994375110215922,s3.091915622741315,s203.634840890800007
029_15,s3.105652168273918,s2.218038556897794,s121.788610826999999
029_16,s0.900542481951697,s0.335658988806333,s107.386879804499998
029_17,s2.745991682768873,s2.702827867408570,s162.925223383000002
029_18,s3.101995679381444,s0.341633317773700,s115.193596039599996
029_19,s1.107941922338768,s2.613344778063412,s225.953580951600003
029_20,s0.764159996074333,s1.663743163488384,s189.459615468500004
029_21,s2.159016968519503,s1.562254998408900,s17.823913355599998
029_22,s0.873951388076398,s2.120318363912375,s224.561036486000006
029_23,s1.874671522474775,s2.836187210066282,s166.054066769000002
029_24,s2.175003874767286,s2.471071029870846,s197.684795824699989
029_25,s1.281315462182415,s1.396695537858381,s197.370806043500011
029_26,s0.338491236445532,s1.234806132376192,s229.992760512600000
029_27,s0.334364556589867,s1.568166598587907,s24.262465980900000
029_28,s2.127467675368409,s0.210112123144599,s351.066875411800027
030_0,s0.479467819852296,s2.988753128349882,s294.159230491000017
030_1,s0.709430641077465,s2.348524815047996,s335.586309800899983
030_2,s2.625437160306076,s0.380267385264403,s119.344469060400002
030_3,s1.632918674105993,s1.168252522251641,s226.202155572099997
030_4,s1.790824357250600,s3.023259554591159,s293.642529294099973
030_5,s1.153387846004469,s1.248655545517909,s196.722216832399994
030_6,s3.125764906114223,s1.413628527847052,s122.426968667099999
030_7,s1.367142824355879,s1.511241255661139,s323.757115647600017
030_8,s3.028546620353698,s2.262201328880680,s335.750046039600022
030_9,s0.321862572765276,s2.463474088491828,s23.505840661200001
030_10,s1.938207970169126,s0.339387080505362,s43.711763678200001
030_11,s1.866141292394524,s2.595812382549111,s102.620376464299994
030_12,s2.681356339969218,s0.696623975912976,s302.419319425799983
030_13,s2.226225965122921,s1.245300495514058,s188.643423486100005
