id,x,y,deg
013_7,s1.183707053967424,s1.842551738105854,s296.786397138899986
013_8,s0.327328054209744,s1.417202258830624,s20.805452237400001
013_9,s1.990634936274078,s1.814833659034590,s116.786442995399995
013_10,s0.750977184872619,s1.881865091279434,s66.383791208100007
013_11,s1.317429394474665,s1.162320242768596,s290.209270197799981
013_12,s0.213707284466362,s0.909279389611665,s288.671103321500027
014_0,s1.115864239063981,s1.706894455321131,s253.676276500000000
014_1,s0.323008085438649,s0.207123438066119,s23.629411430499999
014_2,s0.641777542098653,s1.590909467120459,s126.939267074300005
014_3,s0.323069739135992,s2.094036133134072,s156.392724625800014
014_4,s1.359007092283737,s0.207370724255460,s333.765052200199989
014_5,s1.994504972691720,s1.548280661657899,s336.495470083800001
014_6,s1.986704033827966,s0.216977513641376,s19.871041761699999
014_7,s0.952311272267696,s1.330935290218445,s200.740598266400013
014_8,s0.699699360802036,s1.899400497423497,s300.636857556200027
014_9,s0.418708655113645,s1.017036859856227,s240.148694960900002
014_10,s1.570615159719395,s1.228773217299481,s155.416322718700002
014_11,s1.991480063022104,s1.122131910426291,s202.123894902399996
014_12,s1.524243126861529,s1.983316361506452,s293.143671359099983
014_13,s1.003956411687571,s0.299355080190636,s56.766478485500002
015_0,s0.704208439600000,s0.420116936400000,s238.177999639799992
015_1,s1.009139503200000,s1.693773709300000,s138.586279950700003
015_2,s0.673744056500000,s0.750331398000000,s58.177062928200002
015_3,s1.059326371700000,s0.909657765700000,s196.961441726499999
015_4,s0.314685564900000,s1.312401863700000,s23.620137198300000
015_5,s2.050411237700000,s2.167245653800000,s203.951865277299987
015_6,s1.460091686000000,s1.297099989700000,s98.902418838800003
015_7,s0.812913026700000,s2.064361845800000,s293.618910185300024
015_8,s2.060619450100000,s0.453666984700000,s336.366285134400016
015_9,s0.328694887100000,s2.172333858100000,s203.620226236900010
015_10,s1.524447097500000,s0.319068124800000,s246.362887940000007
015_11,s1.314246143500000,s1.731353917400000,s324.724442476100023
015_12,s0.317720118500000,s0.214069803800000,s22.679582470100002
015_13,s1.978265209200000,s1.366713717900000,s23.951358341599999
015_14,s1.596264725800000,s0.875441471100000,s290.318548717800013
016_0,s-2.455029066200000,s0.414998426700000,s247.210475318199997
016_1,s-1.572840821900000,s0.405624689900000,s67.210879384799995
016_2,s-1.546285112100000,s-0.200188662300000,s67.877883323199995
016_3,s-0.415374242200000,s0.970105329900000,s66.712829999899995
016_4,s-2.446001846200000,s-0.183806246500000,s247.483709395000005
016_5,s-1.327682335100000,s0.469767499200000,s248.126525713500001
016_6,s-1.282181117300000,s1.600911491200000,s246.476888446000004
016_7,s-1.529342838000000,s1.538285246600000,s67.254114126100006
016_8,s-1.290927463600000,s-0.142937136100000,s244.189273898099998
016_9,s-2.431881432400000,s1.582849106300000,s247.684811136799993
016_10,s-0.418861182500000,s1.613267307800000,s66.355582238300002
016_11,s-1.553969585200000,s0.961514615600000,s66.596478246600000
016_12,s-0.415555272200000,s0.404494793900000,s68.128424003700005
016_13,s-0.425715914200000,s-0.167771818900000,s64.193999713300002
016_14,s-2.455140981200000,s1.028704311100000,s246.595246415699989
016_15,s-1.310541220100000,s1.020045322900000,s246.712054905900004
017_0,s1.206070540411683,s2.304995632139871,s174.521259576299997
017_1,s1.717827687599009,s2.185860019407255,s291.631456209100008
017_2,s2.303877128674659,s0.307276284489885,s55.508670425699997
017_3,s2.188886457807488,s0.845721747010856,s336.527071159300021
017_4,s1.178683623400717,s1.244851393154300,s173.755527186800009
017_5,s0.380116606223820,s1.674629085002846,s28.089034061900001
017_6,s1.147942516798636,s0.320951841445949,s113.628894243133090
017_7,s0.787616951595533,s0.630905716384219,s69.414163745799996
017_8,s1.458267924924845,s0.453324420848867,s235.508362332699988
017_9,s0.320905213245941,s0.213604281530668,s23.628076402200001
017_10,s0.733259899960073,s2.190505020056469,s66.367130489299996
017_11,s0.213990643816604,s1.250006150386965,s248.722877759800014
017_12,s0.769712623676744,s1.380168299061639,s345.348358797000003
017_13,s2.190514970854624,s1.773301435699742,s336.370158553400017
017_14,s1.415986765197377,s1.423999230038799,s354.520940131500026
017_15,s1.780387508768191,s1.087962790147222,s129.807676100399988
017_16,s2.012939687619077,s1.347950973607478,s30.178386202300000
018_0,s1.189258367728474,s0.675638009034816,s305.237411234100023
018_1,s0.720021748188641,s0.630467202855696,s217.406455117099995
018_2,s1.083802856745651,s2.121466583255263,s304.889346365800009
018_3,s1.753785964870863,s0.542262812630226,s293.590971047700009
018_4,s2.374498470645915,s1.198357750892300,s116.098625666199993
018_5,s0.776713495744246,s2.251187873117583,s69.667797918199994
018_6,s0.216150132041915,s0.315933371117074,s246.517652312400003
018_7,s0.942466737391477,s1.752970529646566,s116.880580129400002
018_8,s0.414318462989462,s0.698514661006425,s30.853389436699999
018_9,s0.832404813753552,s1.161061039765494,s76.437323227400000
018_10,s1.973735821652184,s1.427598241481380,s76.244594118799995
018_11,s0.323694852855381,s1.806088692475696,s23.625728726500000
018_12,s2.238050142359077,s1.723119948384930,s338.188892357099974
018_13,s1.074948814624160,s1.301388877651384,s258.383448151300001
018_14,s1.359167625483858,s0.315994754047647,s246.501769088600014
018_15,s2.264319217975518,s0.208136303572603,s336.186456393299977
018_16,s1.866664945720174,s2.219760258063368,s295.859764650200020
018_17,s1.754237461356659,s1.991759504835291,s116.304462108400003
019_0,s2.243492492269636,s1.236308591227392,s326.741087487599998
019_1,s1.873406667052145,s1.490305982477615,s136.464777928800004
019_2,s0.800590358295963,s1.428090112539517,s321.371594667299973
019_3,s0.321399894400153,s0.214556845865653,s23.622816153399999
019_4,s0.768223892900989,s0.676732264362934,s69.309652893000006
019_5,s1.992976490314505,s0.401858003141481,s239.840874194700007
019_6,s0.854164751142682,s0.327899304894543,s245.896151063399998
019_7,s0.213923678025989,s2.363633065575334,s293.628967897200027
019_8,s1.670731919681174,s2.344987890972751,s65.040782407600005
019_9,s2.475838567194211,s2.250499966134121,s57.182612638099997
019_10,s0.214316359602876,s1.301381240997347,s248.274109328200012
019_11,s2.356639463110032,s0.892902635439579,s200.954931897899996
019_12,s0.273446119722617,s1.689508274852967,s321.292219504999991
019_13,s1.983629788564633,s0.899767249535542,s107.385213995699999
019_14,s2.134936118959045,s1.752678017334923,s16.837971931999999
019_15,s1.584556949153261,s1.977238106217766,s140.721726069600010
019_16,s1.036983920582312,s0.961323132912485,s316.114686645099994
019_17,s1.714539151702768,s0.334284480018723,s65.896776323400005
019_18,s1.054442167554754,s2.274713231108976,s141.375317870400011
020_0,s2.535407622074953,s0.373107204249253,s117.786545989700002
020_1,s0.751063302522127,s0.687765828563491,s70.700947274499995
020_2,s0.317186471625977,s2.019445444565095,s203.101580045699990
020_3,s1.600247662963440,s1.169749206448416,s30.313526981599999
020_4,s0.235502280050565,s2.396732862184784,s294.484035168899993
020_5,s0.911402067158568,s1.961334452066702,s205.115253976600002
020_6,s1.099079810997488,s0.780201897598561,s264.973452163399998
020_7,s1.181132317889311,s2.418786398817077,s107.569821867399995
020_8,s2.046323993405923,s1.595956511010286,s74.830897054600001
020_9,s2.426384283519093,s1.198382019783104,s203.666115378299992
020_10,s2.527321811023355,s2.427201677224091,s68.122407375999998
020_11,s2.136075784418971,s2.197684693546031,s115.087797232400007
020_12,s1.620909180496274,s2.527647286444228,s154.497161547899992
020_13,s0.329630126965165,s1.132538316478158,s24.392847001700002
020_14,s1.876459375249838,s0.370707296202437,s84.967965983499994
020_15,s0.316634198068338,s0.216497502676340,s23.554911321199999
020_16,s2.408661573496581,s1.614647108208046,s334.957610243899978
020_17,s0.840615673922688,s0.321019344907651,s246.372209660900012
020_18,s0.959369673708316,s1.079215639078447,s25.111966564500001
020_19,s1.856985975495604,s1.084979060849209,s212.524511613100003
021_0,s0.732420064995383,s0.784182266456877,s202.477069789799998
021_1,s0.612245761434849,s1.215066816849441,s314.951034550700001
021_2,s1.628510801257982,s1.152002911733219,s178.533119813399992
021_3,s0.978324588784428,s2.128396994702675,s145.493614325300001
021_4,s0.282062132899432,s0.329115090236571,s249.389172893899996
021_5,s2.605695861363651,s0.321116065087680,s113.628599902999994
021_6,s0.328511668698427,s1.671213569563165,s23.887623481999999
021_7,s2.471549377012871,s2.098026997194812,s334.229575022699976
021_8,s1.988697302359316,s0.412004278517119,s358.537775151500000
021_9,s2.533245916035132,s0.706352141264220,s43.570529784599998
021_10,s1.708361552829536,s2.527576239053419,s123.640591916199995
021_11,s2.497634684366670,s1.245048726441514,s336.250887895400012
021_12,s1.204833383673199,s0.400066404511803,s245.167680772099999
021_13,s1.380520623871172,s1.944229118985849,s189.425794467700001
021_14,s1.787579861390179,s1.486878184414950,s283.240948474899994
021_15,s1.821878187196732,s2.107759603351603,s237.795656093399998
021_16,s0.322081935367395,s2.547159107720201,s203.767770336700011
021_17,s1.167723404674698,s0.918082196792176,s358.530492911299973
021_18,s0.325953408137024,s1.103081528371610,s157.032418844999995
021_19,s0.780930557969655,s2.498063189976355,s293.561467780999976
021_20,s1.983832649228863,s2.492090019628980,s294.091767470100024
022_0,s0.329986247285992,s2.062914905472840,s21.023219073200000
022_1,s1.447620966177915,s1.582884686174708,s304.747246946699988
022_2,s1.786959372993501,s0.334285001907594,s113.748693226699999
022_3,s1.591672318394402,s0.713844655254459,s312.644940944300004
022_4,s0.291287294977046,s1.497267955716872,s316.891579199100022
022_5,s1.660384278247798,s2.273875879280659,s249.350750212900010
022_6,s1.097298759709190,s1.846065323375400,s137.830630490999994
022_7,s2.012245496525888,s2.584070455212592,s293.595215988300026
022_8,s0.704423658546502,s2.559177382778602,s64.536242724999994
022_9,s1.188084236362625,s1.384949209731580,s189.188338805299992
022_10,s0.195858301897077,s0.333624366646500,s246.459839753099999
022_11,s1.557991646577933,s2.580550882919867,s66.079030402499995
022_12,s2.090881547994830,s1.523461432274280,s124.743789876700006
022_13,s2.312555079639970,s0.835567474485926,s157.150570216000006
022_14,s0.820508875909977,s2.337727966920265,s244.540130032399986
022_15,s1.123697974554480,s0.388487006015515,s14.913327888000000
022_16,s2.541113788979626,s1.879828743186994,s162.544618285599995
022_17,s2.500243902086547,s2.198020744547941,s332.082391331999986
022_18,s2.552293804821210,s0.951615388051599,s337.126987960699978
022_19,s0.566780645752612,s0.608424064562919,s339.953130159900013
022_20,s2.661705061777730,s0.332729567799196,s113.629855635100000
022_21,s0.305939533014141,s1.190834965863411,s157.514019929699998
023_0,s0.726123560178290,s2.587969513774893,s65.687539110600000
023_1,s1.878026230487399,s1.608416544645289,s276.271407412299993
023_2,s1.485698084037389,s1.239660157220368,s42.368863163999997
023_3,s1.865575553505936,s2.468330461566575,s55.871173516900001
023_4,s1.213606045122878,s0.918441903997496,s106.300972749400003
023_5,s0.212703124497203,s0.881093993652604,s285.449360500599994
023_6,s1.004373385841772,s2.626428540284269,s236.149708103299986
023_7,s2.592597090735334,s0.211758359387592,s336.163232909099975
023_8,s2.473503092060539,s0.752925479084575,s31.381263448700000
023_9,s1.769238882755561,s1.166747614113088,s211.561028133500002
023_10,s2.587419005866875,s2.121298668392031,s339.245632779199980
023_11,s2.182885697105458,s2.596556201027624,s293.616650431999972
023_12,s0.931939467076117,s1.416077637303752,s103.587944542000002
023_13,s0.465242215362004,s1.796831128125318,s144.381210272599986
023_14,s2.595087597731581,s1.262559253327499,s336.382183385100006
023_15,s1.943480708604296,s2.219362496331754,s232.402098832200011
023_16,s1.515786073667732,s0.204368541388885,s3.916697156400000
023_17,s0.325209765075421,s2.102192386622313,s23.694788574899999
023_18,s1.096669844984907,s0.332662381841629,s114.601164474300006
023_19,s1.641944372080935,s1.832055395069356,s85.892842040399998
023_20,s0.691662836181265,s2.109450795937046,s273.769274891299972
023_21,s2.113115562214916,s0.223473017158822,s39.796786306300000
023_22,s0.212870659376771,s0.313822469839424,s296.288932182200028
024_0,s0.816064660956361,s2.650852135491170,s66.471850680599999
024_1,s0.799211440592829,s0.331506605095945,s114.166734622099995
024_2,s0.335590469748830,s2.240192323489823,s23.951973039700000
024_3,s1.184702821696652,s1.994668064691614,s269.577416343600021
024_4,s2.609596443949241,s2.138537971219310,s333.509012817099972
024_5,s1.231400206864359,s0.208537967250963,s356.719023515499998
024_6,s2.439017700554774,s0.880874353628045,s156.409639729600002
024_7,s2.657740692088062,s1.003673772876405,s336.419801827100002
024_8,s1.808618399640436,s1.057436438603057,s152.440880179200008
024_9,s2.764874820596102,s0.368392301668330,s117.094831117100000
024_10,s2.248440104694180,s2.646093326485904,s294.094490297599975
024_11,s1.969082214936843,s2.678173118645718,s124.963537891000001
024_12,s0.298651972586292,s1.945346816376292,s214.648229326999996
024_13,s2.049885482323639,s1.171700017921830,s335.566393607299972
024_14,s2.268284244163398,s2.153376839523059,s83.535949445399993
024_15,s1.117377551240774,s2.513920558124952,s304.952421944499974
024_16,s1.531829826366406,s1.487607105414876,s293.463862479099987
024_17,s0.331676983526962,s0.781805437705915,s156.468010271600008
024_18,s1.309903158197080,s1.100071013251875,s32.576807571099998
024_19,s0.811691796143664,s2.260159599691185,s173.966078662000001
024_20,s1.785031069311348,s0.216409908593803,s332.442634253499989
024_21,s0.796963128337716,s0.749237736056115,s352.465599063500008
024_22,s2.658628502313795,s1.877711724372869,s156.436716987700009
024_23,s0.465768943249871,s1.088113117090609,s34.666378367100002
025_0,s2.692676170405886,s0.330141418157576,s113.597402783400000
025_1,s2.739616122456905,s2.072002573894222,s33.378656107799998
025_2,s0.739044460127066,s2.737876942489659,s66.006010314899996
025_3,s0.328715441996816,s2.257403546023456,s23.581489096799999
025_4,s2.849176055678580,s2.743215366148497,s66.371231440499997
025_5,s1.630350238357875,s1.153882143404287,s165.270245269700013
025_6,s2.218549238664709,s0.941797709264255,s170.557522428200002
025_7,s1.738485370221876,s0.219021477457935,s350.446693325500007
025_8,s1.143060282881176,s1.428904768183209,s122.851894216500000
025_9,s1.515514695356858,s2.312859314437843,s260.846614993400010
025_10,s2.455903790326883,s1.407193717754720,s109.923949814300002
025_11,s0.693056655349461,s1.698711817310262,s58.828200947799999
025_12,s0.728019294257195,s0.708147220496255,s64.131506905620768
025_13,s1.606974761901079,s2.739039448559523,s66.051110214399998
025_14,s2.237907558627964,s1.966044048763652,s149.950552286599986
025_15,s0.345196274380204,s1.198494849819862,s23.699944236600000
025_16,s0.799214869494152,s0.378208560774480,s242.922249866399994
025_17,s1.943349247504724,s2.739865937573996,s219.291932661400011
025_18,s1.325223099809733,s1.906381314419850,s67.324757922700002
025_19,s1.083567313347281,s0.911201466241242,s202.777969326099992
025_20,s1.214531615158810,s2.509890338556139,s110.921189692699997
025_21,s2.708063990886096,s1.802437410924458,s206.290386779100004
025_22,s0.334349725614436,s0.224831010610077,s22.020507612700001
025_23,s2.712278595400854,s0.655622519358946,s1.681176233000000
025_24,s1.534519572598153,s1.454788526749469,s330.078782953100017
026_0,s1.965031707837334,s2.004759847602560,s321.959591877899982
026_1,s2.802709939334927,s2.868049970664192,s161.581904835300008
026_2,s0.334764271606794,s1.033276045792307,s24.228406321700000
026_3,s1.343233498565406,s1.373289284351727,s332.952081319400008
026_4,s0.329644417706087,s0.166128964131263,s23.834949347700000
026_5,s2.814119298892304,s1.946576991255697,s336.353615781899975
026_6,s1.028640198034012,s1.294026724177774,s131.406029567600001
026_7,s2.269707429923315,s2.862883710596037,s141.358976894300014
026_8,s0.835409854226307,s0.510604656381182,s67.234423424200003
026_9,s0.776540169967000,s2.819529168817600,s213.688721601299989
026_10,s0.473673956461026,s2.270110860373539,s258.887378537900020
026_11,s1.634577210172335,s1.095007196360782,s255.899251593000002
026_12,s2.452132104606908,s1.603194002550279,s3.823792446700000
026_13,s0.832819627680091,s1.699233457832766,s291.467308502600019
026_14,s1.958644145509775,s0.176139447963986,s38.325026107200003
026_15,s2.398755445781209,s0.599372288990655,s76.056897924500007
026_16,s2.489711116074194,s1.146496574828124,s312.871555388700017
026_17,s1.172022792550155,s0.832492845716205,s215.176441940100005
026_18,s2.765887063686086,s0.277028219211737,s113.902385973400001
026_19,s2.814246219147690,s0.657009565684522,s336.377675032400020
026_20,s0.338021050361968,s1.895279351055912,s204.336054823300003
026_21,s0.954337024582509,s0.274119260252594,s246.331291410799992
026_22,s1.523994563976224,s2.199376372620935,s36.108331636099997
026_23,s1.866106149749043,s1.657063627892517,s213.386413995299989
026_24,s1.736380735067540,s2.759690131790693,s66.283007500899998
026_25,s0.338561656888129,s2.866437955310582,s160.053517115799991
027_0,s1.343913866069535,s2.233584282295487,s45.413529024200002
027_1,s1.345788361944225,s1.250701435804870,s5.806275596300000
027_2,s2.379393740826247,s0.371709094142210,s246.220388251000003
027_3,s0.204960195581442,s2.721473226529638,s246.362355846899987
027_4,s1.064137418848893,s1.079285550497960,s116.075584390499998
027_5,s2.866393475781268,s1.616423186403984,s336.377662257400004
027_6,s0.206968525434642,s1.059373195215937,s296.076270134100014
027_7,s0.337744684303545,s0.244290375054680,s25.647870867900000
027_8,s1.625471041286141,s2.059078645389620,s185.806226841799997
027_9,s2.819971841462094,s3.012349388199020,s200.071166800199990
027_10,s2.123105707276245,s1.724998469390123,s146.240770226899997
027_11,s1.551625705441142,s0.371749446933053,s115.008192380400004
027_12,s2.282439825924426,s1.290286591923270,s182.772367137799989
027_13,s1.963958926585559,s0.235893183957910,s358.051690451400020
027_14,s1.865229751186532,s2.486064587509436,s215.696130936299994
027_15,s1.369030494370745,s0.755746006506866,s298.726331040499986
027_16,s0.967556529662436,s1.695732224530433,s116.154995572700003
027_17,s1.197753657232285,s2.978897762488964,s225.053660445800006
027_18,s0.839805099748360,s2.083197591317196,s67.642103933100003
027_19,s2.895071649422462,s1.330654743364012,s143.358854078900009
027_20,s2.865288816579983,s0.770276131810080,s203.557069004400006
027_21,s1.751040149495370,s2.897164615633656,s293.873324640299984
027_22,s2.534929128236333,s2.245839221014925,s172.888273223699997
027_23,s0.312257145715622,s1.737828688433973,s23.632202558400000
027_24,s0.992350398602187,s0.470746060663475,s72.716217350099996
027_25,s2.270984803223491,s2.745418522963804,s242.245678908400009
027_26,s0.822716902225555,s2.906380424642653,s66.365796050399993
028_0,s1.231551410028114,s2.836527242591790,s300.019501348199981
028_1,s2.558132181417467,s0.758572418176288,s31.650868223600000
028_2,s0.347819761158361,s1.386645601318122,s25.680448114299999
028_3,s0.845544958025369,s2.909285592761368,s69.944514854900007
028_4,s2.383465754831202,s1.517457325285744,s288.749112556800014
028_5,s0.316112813150982,s2.261161261931061,s206.007417552800007
028_6,s0.364965495691974,s2.526335174211142,s27.098210398799999
028_7,s1.730942118769246,s0.322475176051787,s113.728013309500000
028_8,s1.853443712465979,s1.448908447850765,s211.325141767800005
028_9,s2.331544430137886,s0.322569774050317,s246.900955960000005
028_10,s3.024908676565315,s2.106311543536910,s108.734852177199997
028_11,s2.917429020735191,s1.134580984334367,s336.365997892700022
028_12,s0.321749282963410,s0.452491710431763,s23.634336924799999
028_13,s1.137030369996657,s2.178733842011709,s215.441889068699993
028_14,s2.032876130778197,s2.314737279898668,s75.921788245399995
028_15,s1.352631083046940,s1.411455850432654,s189.402294050400002
028_16,s0.851422946334045,s2.529463093662544,s168.404722095599993
028_17,s1.042686128962452,s1.658870051788661,s132.043208052099999
028_18,s2.361723361269006,s2.893360927708784,s295.210446595199983
028_19,s2.540775440787133,s2.474883512310529,s151.343159953499992
028_20,s0.867195520388992,s0.332656994493595,s114.187273243899995
028_21,s1.177283641971255,s0.501689426367394,s6.465577415900000
028_22,s2.100445620228392,s2.935033637661329,s119.952768013200000
028_23,s2.862941751781741,s2.531729543527331,s332.051207809499999
028_24,s1.998162936717524,s0.576700009301979,s31.322889078500001
028_25,s2.824865253073324,s0.685272338915127,s211.137185906700012
028_26,s0.791000679072806,s0.877080399735068,s70.076590890899993
028_27,s1.885096021674208,s1.722608580698376,s35.383077000000000
029_0,s2.486863772439389,s1.078807081528231,s65.829995189599998
029_1,s2.127519527702626,s0.210739024946220,s351.073754364299987
029_2,s2.158782521156600,s1.562692719517933,s17.827130773299999
029_3,s2.187291996461555,s2.951342471958141,s296.701839666199987
029_4,s2.994123177206039,s3.091637833369131,s203.627786614299993
029_5,s0.426156758292061,s2.146958954319217,s347.384978302799993
029_6,s0.764314663011038,s1.663765577364110,s189.444994373500009
029_7,s1.281290941993411,s1.396708824447988,s197.356275356899999
029_8,s0.334278359267225,s0.731961936134024,s155.896878250399993
029_9,s1.874655166078441,s2.836002404230481,s166.053723913699997
029_10,s3.105292641377240,s2.217958252384209,s121.788606645800002
029_11,s2.593242375453465,s1.485032225457582,s296.421544569499986
029_12,s2.772343693640533,s0.860691937120040,s158.093135047999994
029_13,s3.101658777966597,s0.342776768885289,s115.249859807000007
029_14,s0.837796071906783,s3.103270529090765,s173.279524182199992
029_15,s1.296528402941495,s2.990173974686203,s293.620793054999979
029_16,s0.338862222050397,s1.234703159080783,s230.028319186499999
029_17,s1.107989724242009,s2.613242343841899,s225.947772973300005
029_18,s1.726369716937997,s0.363210612780111,s115.744555682900000
029_19,s0.873902060323185,s2.120354441307303,s224.559979035800012
029_20,s1.212403396764003,s0.511265889370722,s17.035578983800001
029_21,s1.860634041520033,s0.803696233211629,s17.400107324699999
029_22,s2.174678135396698,s2.470502108741789,s197.682115487499999
029_23,s0.326252807805036,s3.086009849412941,s156.359362383899992
029_24,s0.335195175823785,s1.568393609220615,s24.342103618399999
029_25,s1.685624175907746,s1.712415960762313,s44.710877434399997
029_26,s0.900470683095522,s0.335842781491474,s107.403046844800002
029_27,s2.990003702550984,s0.992238662436584,s338.091479450000008
029_28,s2.744638244920968,s2.702292091341377,s162.984132788500006
030_0,s0.656563681357598,s1.864787881272996,s54.972102426200003
030_1,s0.931680633166093,s0.746115214306099,s160.288843843899997
030_2,s3.149861899382740,s1.840300829170350,s83.481360296500000
030_3,s1.402599595873947,s0.309489010641552,s113.546557377900001
030_4,s0.371082431940152,s1.339973918535955,s26.406868649200000
030_5,s2.624775113397182,s0.381157318283310,s119.392867574700006
030_6,s1.138977543838343,s2.079713699015665,s283.806751782399999
030_7,s1.429225703024644,s3.021378816783773,s144.767318498000009
030_8,s1.633042522642020,s1.168720337638891,s226.182885234100013
030_9,s1.791092097088791,s3.022915805506696,s293.674123061800003
030_10,s1.153547161936369,s1.248776225440338,s196.752278297900006
030_11,s3.125685335317822,s1.413586335689565,s122.419334217100001
030_12,s1.367342571830950,s1.511533312906740,s323.764728144199978
030_13,s2.226104212642868,s1.245478245196872,s188.651466647299998
