id,x,y,deg,tree_count_group
010_0,s-0.972705727747576,s0.667380589693776,s246.467916494212886,010
010_1,s-0.647507291528879,s-0.269267155769188,s115.218873375485828,010
010_2,s-1.456728426598456,s-0.386938751348421,s23.630038151247447,010
010_3,s-0.622201974778864,s0.999445105113233,s291.292754747536719,010
010_4,s-1.419200172941002,s0.505999188029690,s22.330012302014325,010
010_5,s-0.161571191783550,s-0.403174107267074,s338.882934209644418,010
010_6,s-1.005771607280807,s0.057478938680672,s70.224605858883933,010
010_7,s-1.046410609932358,s1.000489688676146,s66.025575854252509,010
010_8,s-0.157587657900457,s0.571446095697261,s336.225332608854615,010
010_9,s-0.571122488280007,s0.068883041652979,s293.065382393560981,010
011_0,s0.976721259874877,s0.881659849341221,s159.360214551642002,011
011_1,s0.325372673939487,s1.062204609608627,s206.895903957038399,011
011_10,s1.709129590560742,s1.234545232186791,s339.523788131430422,011
011_2,s0.927666175447260,s1.356968152119982,s242.734710664087089,011
011_3,s1.291949178626765,s1.700902050136353,s293.629405702380382,011
011_4,s1.292692223127373,s0.366584603039810,s118.476542365518640,011
011_5,s1.346677105350521,s0.689851676750708,s299.725023717406657,011
011_6,s0.368445176591815,s1.308873464366216,s27.020321626771818,011
011_7,s1.717777232314429,s0.198550501280604,s336.994647489297336,011
011_8,s0.366895012900167,s0.197439252255085,s26.895931454594972,011
011_9,s0.854829044631813,s1.700728762130013,s66.390794358998505,011
012_0,s0.864807458534585,s0.369354236911289,s117.452415596700519,012
012_1,s1.317282332963926,s1.455551006367814,s118.849556075086483,012
012_10,s0.890534228208242,s1.909203105585762,s164.170359180104015,012
012_11,s1.794112678545615,s1.324539788257102,s339.221975461519150,012
012_2,s0.323556970440651,s1.908551628655991,s157.489753506854981,012
012_3,s1.801605063578167,s0.213335716581805,s336.370623663796778,012
012_4,s1.115638928810041,s0.330725196253012,s298.669347267632929,012
012_5,s0.353336018223647,s0.720400692489843,s153.807305169587949,012
012_6,s1.739692023831965,s0.998304654296426,s117.593890491812033,012
012_7,s1.390587419059507,s1.798239273979411,s293.877896148926880,012
012_8,s0.715975531183159,s0.770677658922435,s295.189900427473845,012
012_9,s0.323555961135373,s1.028442977551563,s337.489412068133333,012
013_0,s1.183588386790149,s1.842438332933046,s296.789926860145442,013
013_1,s1.315349605629400,s1.161354549133752,s290.144152160676981,013
013_10,s0.327377941642147,s1.417165792158435,s20.805132369149248,013
013_11,s1.168390573875069,s0.948147186304578,s107.490048510636029,013
013_12,s1.990243078797835,s1.814446707501232,s116.790164747432300,013
013_2,s1.113411531698913,s1.537529965243868,s116.844507300218197,013
013_3,s0.750963407594524,s1.881853413924636,s66.404224042812245,013
013_4,s1.517906822800968,s0.744115475819277,s158.416654547909957,013
013_5,s1.859655955856088,s0.828913727984061,s334.583782710831656,013
013_6,s1.056405161906475,s0.337009989089426,s114.898016338255388,013
013_7,s0.213686083297720,s0.909077281853685,s288.685398866835726,013
013_8,s1.989300779298276,s0.324524657563862,s112.085388020380492,013
013_9,s0.213186942567057,s0.350197336006997,s294.897990399503328,013
014_0,s1.561665224333422,s1.223838633905554,s154.864114755260061,014
014_1,s1.358997173981221,s0.207368620543118,s333.764763155259971,014
014_10,s0.951270377506609,s1.330930293195217,s200.001879085260043,014
014_11,s1.993397502338567,s1.546979399941115,s336.495181035259975,014
014_12,s0.641817132391860,s1.590770151069521,s126.939192136567215,014
014_13,s1.986694079253611,s0.216971429262454,s19.870752715259641,014
014_2,s1.003947256471032,s0.299355616801907,s56.766189435259605,014
014_3,s1.991785470730694,s1.121444742909001,s202.222614046260105,014
014_4,s0.323056914974194,s0.207015205039296,s23.627861334205591,014
014_5,s1.115211823611138,s1.705960411660944,s253.675987455260156,014
014_6,s1.523991986180912,s1.981872839616996,s293.143382305259820,014
014_7,s0.700068206922060,s1.898672248170140,s300.636684762662526,014
014_8,s0.323167911672552,s2.093877171925261,s156.417443526860097,014
014_9,s0.418595012831244,s1.016884957782614,s240.148444733793667,014
015_0,s1.460048547091269,s1.297095530078231,s98.907544313990968,015
015_1,s1.059359107444845,s0.909634823776174,s196.965143600757187,015
015_10,s0.316930204306492,s0.211743612205876,s22.678459116350780,015
015_11,s1.524498391763096,s0.318968442515642,s246.368784271494377,015
015_12,s0.673787768387794,s0.750275359544551,s58.183822492459456,015
015_13,s1.977894566364222,s1.365725665888901,s23.954361352525609,015
015_14,s2.060593728469616,s0.453698236167367,s336.370890022609046,015
015_2,s0.314658439749097,s1.312292774784071,s23.624552935078839,015
015_3,s2.049667874256249,s2.166325895994286,s203.958234807478334,015
015_4,s0.812534550714779,s2.064017691011571,s293.619611637335765,015
015_5,s1.009035052717714,s1.693717231617644,s138.592027683093534,015
015_6,s0.704273546077792,s0.420046963005430,s238.183774899279570,015
015_7,s1.596247242949328,s0.875468702629374,s290.322753681154609,015
015_8,s0.328569180938371,s2.172256770612348,s203.624579126477443,015
015_9,s1.314087402111574,s1.731343347336926,s324.728609003870645,015
016_0,s-0.465745032527048,s-1.340851610798150,s246.406004585203846,016
016_1,s0.407036829299892,s-1.339792674462884,s66.409799448920921,016
016_10,s1.562312849607497,s-0.744560418956073,s66.473294676761441,016
016_11,s0.674301406800160,s0.468878937703238,s247.864336586476384,016
016_12,s-0.465717293777330,s-0.130906169842911,s246.553730467701143,016
016_13,s-0.463836522325652,s0.438033843954575,s247.744364766178137,016
016_14,s0.427854123663596,s-0.759058234957712,s66.579488618658104,016
016_15,s0.650666702601401,s-1.282239491753361,s246.479228963858418,016
016_2,s-0.465712755357215,s-0.710763721884431,s246.579474425636590,016
016_3,s0.428635066417994,s-0.181636545902848,s66.552901912207176,016
016_4,s1.543712600833950,s-1.330054940550179,s66.513986275530669,016
016_5,s0.431572284284628,s0.405424568958651,s67.744432780123020,016
016_6,s1.562181420194453,s-0.143816476111835,s67.281117869016498,016
016_7,s0.671381176636328,s-0.701078178917393,s246.473312784586142,016
016_8,s0.673999635545811,s-0.120901609939986,s247.281567346553175,016
016_9,s1.560083090968427,s0.461216509812272,s67.855399609811400,016
017_0,s1.206038438935347,s2.304926141582020,s174.521423363175700,017
017_1,s1.717823964955112,s2.185775454735444,s291.611917526377169,017
017_10,s0.733014796402700,s2.190110067668851,s66.349162163520418,017
017_11,s2.190367547671291,s1.773220601078697,s336.375616122117322,017
017_12,s0.213791708449181,s1.249933136437534,s248.727360511433972,017
017_13,s0.769689913955163,s1.380071232895064,s345.348718606267880,017
017_14,s1.416009393087928,s1.423974449541249,s354.521409804758605,017
017_15,s2.303720855588490,s0.307321538917199,s55.516876712409100,017
017_16,s2.013010814773603,s1.347831834024781,s30.175446973586020,017
017_2,s1.458082134720893,s0.453270852720418,s235.516833270355164,017
017_3,s0.787583152158067,s0.630890526320805,s69.415251836851724,017
017_4,s1.178674409130865,s1.244832299510860,s173.756906785302135,017
017_5,s0.376931772789916,s1.671909553099482,s28.093000226667186,017
017_6,s2.187181670118377,s0.843673684568945,s336.293955182328773,017
017_7,s1.147931103311717,s0.320994955364140,s113.629331432601859,017
017_8,s1.780399919768553,s1.087957080437411,s129.807404889376642,017
017_9,s0.320863749486277,s0.213632645770015,s23.629245236063070,017
018_0,s1.358859880213205,s0.315669008554656,s246.477693019219942,018
018_1,s1.754053195849522,s1.991704221567228,s116.304677955999750,018
018_10,s1.189151499365881,s0.675587413870723,s305.237991670062456,018
018_11,s0.774218177543875,s2.249043376769213,s70.170416495584846,018
018_12,s1.083739220492941,s2.121477456257427,s304.862198181276767,018
018_13,s0.216272984670601,s0.315407554060330,s246.370691454443886,018
018_14,s1.753364022678222,s0.542382068691913,s293.592057627627582,018
018_15,s2.200821750889308,s1.709121905810608,s337.929023810732247,018
018_16,s0.720035114647510,s0.630367519779070,s217.390157391281377,018
018_17,s0.412348152509978,s0.688961096612991,s30.777799023673765,018
018_2,s1.074822566343044,s1.301337299525038,s258.384015217940032,018
018_3,s0.323707426630714,s1.803199893111204,s23.599915752228640,018
018_4,s1.865596033477871,s2.220108316995260,s296.004048420254776,018
018_5,s0.825134272322855,s1.158342694568620,s76.575986532369143,018
018_6,s2.263793992900252,s0.208004260854661,s336.171920730718966,018
018_7,s0.938709121772841,s1.748578227152412,s116.911342349784150,018
018_8,s1.973589188309289,s1.427557192221190,s76.250508633316940,018
018_9,s2.374383160303197,s1.198395801680738,s116.103349544907701,018
019_0,s0.213619129392764,s2.363372594934061,s293.629310689324939,019
019_1,s1.872427033396773,s1.487997575853763,s136.466241057771867,019
019_10,s0.273445723263152,s1.689376663080638,s321.291867452212273,019
019_11,s2.475675376367534,s2.250345520987405,s57.180218115931211,019
019_12,s0.214149517931939,s1.299485691647889,s248.268833464859881,019
019_13,s1.992910828325961,s0.401659955442716,s239.840824212397592,019
019_14,s2.133662765743909,s1.744638928279073,s16.822183176345902,019
019_15,s1.670676364668270,s2.344821537786514,s65.033322404477758,019
019_16,s1.713217701986341,s0.334216963181118,s65.896106361748821,019
019_17,s0.321090250533581,s0.213034557828872,s23.605229944796861,019
019_18,s0.768089024908952,s0.674831649549990,s69.309790995612843,019
019_2,s2.240329718681633,s1.227975847784406,s326.746726992823369,019
019_3,s0.854151925071064,s0.326439157774053,s245.897015832386842,019
019_4,s1.036975227906076,s0.961237592882141,s316.114684737338621,019
019_5,s1.584498621723605,s1.977028711064702,s140.703153531887324,019
019_6,s1.983632013308773,s0.899666409772650,s107.383522173273718,019
019_7,s1.054444005062858,s2.274592444744314,s141.375220682156396,019
019_8,s0.800588882266971,s1.427983966449046,s321.372092589638669,019
019_9,s2.355977740549556,s0.891736459713319,s200.947108621730194,019
020_0,s0.317106692521638,s2.015820089039253,s203.099898719442649,020
020_1,s1.599724447595714,s1.169675498071757,s30.313926838519365,020
020_10,s0.316014797516098,s0.213530303498758,s23.551264038901195,020
020_11,s2.526474926222115,s2.426352858193382,s68.509171670410694,020
020_12,s1.619721852134843,s2.527359531466247,s154.496755666338913,020
020_13,s0.328578634702613,s1.129692502597907,s24.289689870469488,020
020_14,s0.959114449812577,s1.078983129529508,s25.110560788465477,020
020_15,s2.135789559171737,s2.197147310010664,s115.260491510161046,020
020_16,s2.408260602438260,s1.614662370848360,s334.930133074009234,020
020_17,s1.876385436398412,s0.370658082519575,s84.957721671066167,020
020_18,s0.840952332906808,s0.320879867160561,s246.370408815194423,020
020_19,s1.855964941246600,s1.084785667100309,s212.416674020438677,020
020_2,s0.750499763392610,s0.684496191879990,s70.762958481967246,020
020_3,s0.910896168958983,s1.961201373064525,s205.115148115253987,020
020_4,s1.098693426785621,s0.779953230108978,s264.960317912336222,020
020_5,s0.233772339532881,s2.391419841462374,s294.479875867347232,020
020_6,s1.180517219942490,s2.418672279964230,s107.570050362146389,020
020_7,s2.426049906900224,s1.198515467206652,s203.675193198229863,020
020_8,s2.045912430982521,s1.595791844399360,s74.831735175237554,020
020_9,s2.535386597077157,s0.373095368512484,s117.780898074949846,020
021_0,s1.175290274097222,s0.358071269606293,s249.291149947277518,021
021_1,s1.367489423051817,s1.940115933311719,s189.545050881707539,021
021_10,s2.603625257273874,s0.323907012214503,s113.629376023925204,021
021_11,s0.325797582910592,s1.664041555726322,s23.730744814998957,021
021_12,s0.977935015232514,s2.125561483765511,s145.859106870812525,021
021_13,s0.609716517243081,s1.207549680177969,s314.944792983267121,021
021_14,s0.324502130488258,s1.099208721605464,s156.370790726899941,021
021_15,s2.470262325622059,s2.094223534362295,s334.752342933079035,021
021_16,s0.781127595123093,s2.496576969378695,s293.642789542215496,021
021_17,s1.820518446474693,s2.103734208465561,s237.759658312306101,021
021_18,s0.268448161804403,s0.324089093147314,s246.447204694748166,021
021_19,s0.728314532458670,s0.771454296642471,s199.161230680562767,021
021_2,s1.778598115579974,s1.481608308868541,s283.422369230683330,021
021_20,s1.983173244612553,s2.490859199509278,s294.118131862380551,021
021_3,s1.979658791005231,s0.415066770264825,s358.521109857198326,021
021_4,s2.527399638447618,s0.705946113422623,s43.774676185744795,021
021_5,s0.324473559584931,s2.542291477493192,s203.640736871587478,021
021_6,s1.707841445211027,s2.526336004222078,s123.619114345133312,021
021_7,s2.491311177520104,s1.244558678713304,s335.866591416419851,021
021_8,s1.154073450943250,s0.906525544257642,s359.904622288181713,021
021_9,s1.616040712497809,s1.147398353183950,s178.536230158253602,021
022_0,s1.591095887869440,s0.713650729647801,s312.645457871055442,022
022_1,s1.187728140249493,s1.384461644520665,s189.132142197930420,022
022_10,s1.659839744426435,s2.273398872873115,s249.345050080985857,022
022_11,s2.499902969964009,s2.197234212143771,s332.066512814710222,022
022_12,s1.447370122032279,s1.582414653740406,s304.745716382489718,022
022_13,s0.289776532035983,s1.492908562987035,s317.115616514070098,022
022_14,s2.551844813432876,s0.951148580679866,s337.180815897787625,022
022_15,s0.820234125036222,s2.336705539337944,s244.507987820298013,022
022_16,s2.661521060860231,s0.332484073026320,s113.629103272745624,022
022_17,s2.540921127394072,s1.879340532664893,s162.550157081422640,022
022_18,s1.557535491425852,s2.580172937972138,s66.086906016473790,022
022_19,s2.090733128568554,s1.523190273739476,s124.745464835192649,022
022_2,s2.011956951469649,s2.583242517057063,s293.531489732248929,022
022_20,s0.305458849344781,s1.186775973716645,s157.462367949539725,022
022_21,s0.195481909636494,s0.332484636107552,s246.371203786668275,022
022_3,s0.704274723876305,s2.558227580376454,s64.502384194787112,022
022_4,s2.311883933645875,s0.835101294218516,s157.160129309860736,022
022_5,s1.093124400211405,s1.842923916886282,s137.817110615912952,022
022_6,s1.128049533263422,s0.392876580414697,s14.681117755987657,022
022_7,s0.303947496625486,s2.025704634724729,s23.175648371823968,022
022_8,s0.566807885423086,s0.605744463763794,s339.965321893729424,022
022_9,s1.786609266722428,s0.334105045276338,s113.756224716613133,022
023_0,s1.483103289065327,s1.240464412014566,s42.448028336832863,023
023_1,s1.641313570292876,s1.831369674586139,s85.924354920204735,023
023_10,s0.321675297971224,s2.097663126013149,s23.644466071012289,023
023_11,s1.877329208782409,s1.608049738731886,s276.269338476032317,023
023_12,s0.212787535827919,s0.879453820629537,s285.440545710906690,023
023_13,s1.214908156280841,s0.921984194417275,s106.958537307247639,023
023_14,s0.930603086988434,s1.413214940122669,s103.997390889963754,023
023_15,s2.594845573830011,s0.212477119769826,s336.370685906495282,023
023_16,s1.514752826738354,s0.203875142616215,s3.949726080872722,023
023_17,s2.182516151442249,s2.596465772903796,s293.628909817078124,023
023_18,s2.586810880139206,s2.119365311600650,s339.371469699176487,023
023_19,s2.112022827605116,s0.223809473305051,s39.925190910387300,023
023_2,s1.004464373252914,s2.625656481314861,s236.143409712728385,023
023_20,s1.865506231977422,s2.468040715841950,s55.869257979616407,023
023_21,s1.093166433242992,s0.332119502670294,s114.592972503986630,023
023_22,s0.210135560655842,s0.313282908447417,s296.178386668161693,023
023_3,s2.472875897118889,s0.752779290091552,s31.361449845706773,023
023_4,s1.766561272371632,s1.167748416627061,s211.696703323051565,023
023_5,s2.594596475179847,s1.262400193071475,s336.370737096000653,023
023_6,s0.462457883906076,s1.792062989643593,s144.470724644414076,023
023_7,s0.726791626703037,s2.588142052181302,s65.718341391358138,023
023_8,s1.943376358041440,s2.218894911697211,s232.329500209022171,023
023_9,s0.691056299243696,s2.108256544833529,s273.801775516812313,023
024_0,s0.465451794508813,s1.087000007304459,s34.648482683620614,024
024_1,s2.658045934222972,s1.001803913888452,s336.429880867125917,024
024_10,s1.531540083089803,s1.487351855409277,s293.464698728838130,024
024_11,s1.782106636129122,s0.214332432251642,s332.438704192397381,024
024_12,s0.331305629315034,s0.779662246462131,s156.383327799305221,024
024_13,s2.049386107607177,s1.171246044824248,s335.566073266098101,024
024_14,s1.966613471441099,s2.677221401397024,s124.939013555621216,024
024_15,s0.796967834842680,s0.748603198016825,s352.457637155154430,024
024_16,s1.309888755402452,s1.099193247025769,s32.578519425143270,024
024_17,s2.434746136069363,s0.880936138192302,s156.388615543991818,024
024_18,s0.811851096654820,s2.258014259427569,s173.969633329301587,024
024_19,s0.331824860034409,s2.236932028081049,s23.672413537257171,024
024_2,s2.609117138372210,s2.137984401785813,s333.473731073271551,024
024_20,s0.298537454666179,s1.944131129763942,s214.651754905793837,024
024_21,s0.811807787355533,s2.647825174817799,s66.517365672020674,024
024_22,s2.267379432096489,s2.153117608380180,s83.529583299521050,024
024_23,s2.658013568000770,s1.875699500464956,s156.462111653349325,024
024_3,s2.246105850836868,s2.644931276846191,s294.017115458905096,024
024_4,s1.185366304331396,s1.993758571746085,s269.582561920853777,024
024_5,s2.762449400362128,s0.365756665806522,s117.023961903044892,024
024_6,s0.799375443059374,s0.330724830441199,s114.180573694996099,024
024_7,s1.231243264781570,s0.207374577200837,s356.678027475526960,024
024_8,s1.113419668846209,s2.511242422303792,s304.988389697201228,024
024_9,s1.807806090612069,s1.057128127782633,s152.437643749600170,024
025_0,s1.083857510499031,s0.909339029161036,s202.771286667370077,025
025_1,s1.534774127684484,s1.455517648713936,s329.983362504799288,025
025_10,s2.708041692394801,s1.802391439972150,s206.278767047681072,025
025_11,s1.325365167374782,s1.904869514262776,s67.330777661304467,025
025_12,s0.344755623863701,s1.197292655067392,s23.678527907578598,025
025_13,s1.133721893408157,s1.420602383126485,s122.672821763964123,025
025_14,s2.218514444957325,s0.941512969704403,s170.452241907550956,025
025_15,s2.739209403732144,s2.071623576129799,s33.362632783702850,025
025_16,s0.740070073492812,s2.736532188270574,s66.041804514053126,025
025_17,s2.237430679439119,s1.965905929676723,s149.957286028597764,025
025_18,s1.629589694906758,s1.153741036684200,s165.361798354899065,025
025_19,s0.329317369123590,s2.256066115416649,s23.622819856922774,025
025_2,s2.696756969941402,s0.330497235204351,s113.629375710198474,025
025_20,s0.693248491220594,s1.697135440393149,s58.843023024677848,025
025_21,s0.334153139653128,s0.223409477635462,s21.561997288541875,025
025_22,s1.943055780105785,s2.739485778150121,s219.292097309859173,025
025_23,s0.794480561773241,s0.375085990393873,s242.834986453205147,025
025_24,s1.214546452497143,s2.508261743516118,s110.912976485855040,025
025_3,s1.515336793741904,s2.312355224880831,s260.858971576754357,025
025_4,s2.455594881830455,s1.407106949737415,s109.922562959230561,025
025_5,s2.712029477343500,s0.655719022515919,s1.681535398130507,025
025_6,s1.738352410044536,s0.219525813004608,s350.432842971357559,025
025_7,s1.606614017903251,s2.738574085499800,s66.042980690870650,025
025_8,s0.728319913167339,s0.706271825789777,s64.104506977225242,025
025_9,s2.848955346348683,s2.742789233813336,s66.370737480761932,025
026_0,s0.953830197188098,s0.272804003422268,s246.381733126495874,026
026_1,s1.732718348870868,s2.756741525848425,s66.247208540791007,026
026_10,s2.395526068591340,s0.599073754867444,s77.065858759394075,026
026_11,s1.865976805120359,s1.656968456064047,s213.388082391615058,026
026_12,s1.343129254924109,s1.373070962111853,s332.939260730460546,026
026_13,s0.335874908666504,s2.862791063575520,s160.128417342286866,026
026_14,s2.812896899902351,s0.655756891742464,s336.370547412736073,026
026_15,s0.334896158893817,s1.032313030748371,s24.219629173482247,026
026_16,s0.835386906921673,s0.510134760869276,s67.225064558421309,026
026_17,s2.265361006152295,s2.861753419185418,s141.698140914992223,026
026_18,s0.775326973716759,s2.816179747959584,s213.268675881373269,026
026_19,s2.801656084507741,s2.865175050795911,s161.147617550088626,026
026_2,s0.337709872431779,s1.894413066256203,s204.219950337681553,026
026_20,s1.633711122376057,s1.095048844893565,s255.927764027139460,026
026_21,s2.489445087901323,s1.146371953071386,s312.706220281502738,026
026_22,s2.764235276810575,s0.276940450448756,s113.955273167641622,026
026_23,s1.028667830016071,s1.293804177706523,s131.422987220566142,026
026_24,s0.473224876018859,s2.268697799276350,s258.943369548580677,026
026_25,s0.329978532105082,s0.165372413195725,s23.834017226665765,026
026_3,s1.957850930376786,s0.176205411581353,s38.325245323813704,026
026_4,s1.171552778172791,s0.831246394893040,s215.190720049386755,026
026_5,s2.812903555615270,s1.947335876729281,s336.371360056371941,026
026_6,s2.451852237121323,s1.602605112190978,s3.845847070747425,026
026_7,s0.831594630542688,s1.694593220537081,s291.827208242848201,026
026_8,s1.964907297003426,s2.004684173074317,s322.002988180732132,026
026_9,s1.521536102293641,s2.196792149955554,s36.170285959668320,026
027_0,s1.344065625505581,s2.233220966371899,s45.390842385980079,027
027_1,s1.064305138486821,s1.078328649940360,s116.096572184895535,027
027_10,s0.312230253022413,s1.737026659729672,s23.629360596597394,027
027_11,s0.843375985300511,s2.077851723696872,s66.166617830163659,027
027_12,s2.270568544022209,s2.745190792875396,s242.259307047780339,027
027_13,s0.207131191583166,s1.058618200471386,s296.071253828751423,027
027_14,s2.818805564815968,s3.011858051111780,s200.155605379653707,027
027_15,s1.625262754725926,s2.058840677019699,s185.805688812518156,027
027_16,s1.748697766077311,s2.897021754632391,s294.081611328256486,027
027_17,s2.534616450621676,s2.245674108233163,s172.888613115865041,027
027_18,s2.269912171000955,s1.287883937679888,s181.945460490235291,027
027_19,s1.962784880286485,s0.234063745448074,s357.899762408140305,027
027_2,s1.366427067529856,s0.753429808014698,s298.714927741869246,027
027_20,s1.551067441008967,s0.370658572338111,s115.125215896300062,027
027_21,s2.122863431917166,s1.724628589718505,s146.239884160318752,027
027_22,s2.377622705123479,s0.370048093912271,s246.563419528966733,027
027_23,s1.194959079933487,s2.976002761998964,s225.168214261301046,027
027_24,s0.967571213831397,s1.694967827029181,s116.156173949823483,027
027_25,s1.865088302575274,s2.485486265520235,s215.572516819841212,027
027_26,s2.866061864474938,s1.616224450192695,s336.370635240820548,027
027_3,s0.822836620597179,s2.905451483026761,s66.369430662251261,027
027_4,s1.345435279107070,s1.250716497792109,s5.806365160944551,027
027_5,s0.992915160147400,s0.469562840113812,s72.718278530765758,027
027_6,s2.864801833681641,s0.763716619278481,s203.663173061518819,027
027_7,s2.888583406807291,s1.320628185822782,s143.330014246772862,027
027_8,s0.205248488695957,s2.720351940332851,s246.371407167172947,027
027_9,s0.338246237054422,s0.243726829322087,s25.679628361008952,027
028_0,s2.861590155803896,s2.529985487117107,s331.954156351153983,028
028_1,s2.360332369853519,s2.891319174417207,s295.266658304112298,028
028_10,s1.136599506476129,s2.177263988252919,s215.387160600836751,028
028_11,s1.042386272123064,s1.656884726607528,s132.029589745352155,028
028_12,s2.383299838959041,s1.517447934782163,s288.722272832251292,028
028_13,s0.851575729142974,s2.528320982265890,s168.420192851725687,028
028_14,s3.024443013576330,s2.106003993023810,s108.722706931990160,028
028_15,s2.916334673315931,s1.134166919837066,s336.301073051926437,028
028_16,s0.321516055338115,s0.450655850470129,s23.626129692222719,028
028_17,s1.229388469006164,s2.833990483335242,s299.986026171729691,028
028_18,s0.845768768556049,s2.908596500218564,s69.950482739065592,028
028_19,s1.853271920726455,s1.448967755430246,s211.337181194674713,028
028_2,s1.175026746389275,s0.498477905714384,s6.491846308807283,028
028_20,s0.318199155889661,s2.249854027000001,s206.012874746585680,028
028_21,s0.865059058829873,s0.330032156913980,s114.213684182983570,028
028_22,s0.789955376604567,s0.875275176879542,s70.056639597401613,028
028_23,s1.997926703702255,s0.576944759368949,s31.338335631048267,028
028_24,s2.540019293925222,s2.473779128782291,s151.334875722625839,028
028_25,s1.884280914925495,s1.722199355164296,s35.386946722898188,028
028_26,s2.098591731001317,s2.934102827975038,s119.943105177739312,028
028_27,s2.558003466545290,s0.758590819310942,s31.652002199624462,028
028_3,s0.343895730912553,s1.376157467011906,s25.391640020812474,028
028_4,s1.730920181080533,s0.322281900264493,s113.732814079936475,028
028_5,s1.350972572047885,s1.408052027927199,s189.330640742694300,028
028_6,s2.032413084431937,s2.314260306507591,s75.945451269586840,028
028_7,s2.330763414617520,s0.321911035893674,s246.762415598202665,028
028_8,s0.365402073141520,s2.525262332509352,s27.109095905977711,028
028_9,s2.824157102435173,s0.684985541420658,s211.146036882003273,028
029_0,s0.334252412237927,s0.730631045346976,s155.729005782031322,029
029_1,s0.837750828050628,s3.102357686389993,s173.263431720555786,029
029_10,s1.295827343980736,s2.989125482566515,s293.629410741759102,029
029_11,s2.742871327055603,s2.700459224992483,s163.013492197221353,029
029_12,s0.334843172343336,s1.234740163903558,s230.149836154349487,029
029_13,s2.186610714613428,s2.950200691997071,s296.695041689156142,029
029_14,s0.898643909705812,s0.335820939261469,s107.127044929811518,029
029_15,s0.426225714404617,s2.145376754550523,s347.371114019556899,029
029_16,s1.719631005779376,s0.357236459908851,s115.783744137594965,029
029_17,s1.873952527858263,s2.834968906475988,s166.058661968393380,029
029_18,s0.873382722678092,s2.119017982147916,s224.559032578263100,029
029_19,s2.588949528392857,s1.483121313680149,s296.470952900981047,029
029_2,s1.211228686550796,s0.510384464477770,s17.036408318543920,029
029_20,s2.158437975281742,s1.562257515042930,s17.681277215204432,029
029_21,s2.992081997014051,s3.088783178498669,s203.252085456453187,029
029_22,s2.127262080274448,s0.210551542645825,s351.080884208208545,029
