id,x,y,deg
009_7,s0.213108567336281,s1.522716400419306,s295.535565412286360
009_8,s0.665916603651957,s1.317858610027864,s249.690255303214826
010_0,s-0.972676854712823,s0.667376911560282,s246.468676261904875
010_1,s-0.647534425079931,s-0.269351286148524,s115.260401333327366
010_2,s-1.456405071395844,s-0.387324987967912,s23.647501830378019
010_3,s-0.621884388836452,s0.999133956593347,s291.171239939768611
010_4,s-1.419000781368425,s0.506062014147613,s22.253794148208954
010_5,s-1.045919679542944,s1.001326281527182,s66.094524799558769
010_6,s-0.157599893671862,s0.571464962180476,s336.223301159059588
010_7,s-0.571179021379952,s0.068898543042801,s293.061186068103552
010_8,s-0.161554618946164,s-0.403130429950464,s338.881698128313587
010_9,s-1.005921567868570,s0.057870289592507,s70.250542435739817
011_0,s1.346675461679035,s0.689853971755167,s299.724973544595059
011_1,s0.976719110633180,s0.881657808209043,s159.360170779609916
011_2,s1.709126831048613,s1.234543719300255,s339.523740640351605
011_3,s1.291944858823594,s1.700899811373217,s293.629379271748917
011_4,s0.368446333268067,s1.308871204125085,s27.020286341597512
011_5,s1.292691748004155,s0.366584327990214,s118.476490384766635
011_6,s0.366895638628772,s0.197440114867842,s26.895887792579856
011_7,s0.325370281023369,s1.062209145414344,s206.895872177149272
011_8,s0.854837662732270,s1.700707902143962,s66.390750586966988
011_9,s0.927661855321241,s1.356966670542937,s242.734824043969297
011_10,s1.717418511320273,s0.198551000765685,s336.995725803027653
012_0,s0.864807460975674,s0.369354246007202,s117.452415596700519
012_1,s1.317278899689275,s1.455550911826630,s118.849915552023390
012_2,s0.323556921750185,s1.908550787057908,s157.489220077968184
012_3,s1.801599291562060,s0.213327138644526,s336.370743202662482
012_4,s1.115639042677425,s0.330725289364239,s298.669397341250260
012_5,s0.353337265321395,s0.720405151422258,s153.807333006227736
012_6,s0.323556923084563,s1.028446234511284,s337.489309999189800
012_7,s0.890538671449537,s1.909189763775202,s164.169516098603708
012_8,s1.794130748833554,s1.324576404404579,s339.230740361956748
012_9,s1.739713349919034,s0.998300624164786,s117.593188908335435
012_10,s1.390589257107205,s1.798213336224936,s293.878907093036787
012_11,s0.715977354756554,s0.770665700946843,s295.189087114936683
013_0,s1.113381085260680,s1.537498583982344,s116.846521460983809
013_1,s0.751120787354473,s1.882018762442828,s66.401432390033733
013_2,s1.518083493730461,s0.744133907901655,s158.390581372818133
013_3,s1.183569129317421,s1.842383950987333,s296.790193456141196
013_4,s1.314740873291038,s1.161157310502217,s290.100897418345085
013_5,s1.859583675508000,s0.828862048223062,s334.582180846282199
013_6,s1.056440393292945,s0.336885809604780,s114.876056643321590
013_7,s0.213834152274387,s0.909075840291283,s288.650264236520343
013_8,s1.989136686055220,s0.324841439871057,s112.014217184021049
013_9,s0.213345509770830,s0.350526332136556,s294.875974182068830
013_10,s0.327486700987363,s1.417278994985898,s20.825188160882988
013_11,s1.168778026981414,s0.948363948195204,s107.500495726269449
013_12,s1.990294648770330,s1.814482440904895,s116.790166787072636
014_0,s0.418593392884627,s1.016885757626903,s240.148361335032064
014_1,s0.323055931648337,s0.207018372329539,s23.629335260028597
014_2,s1.115212874832775,s1.705958769340988,s253.675980242712399
014_3,s1.561618392125785,s1.223790309530577,s154.870515543945771
014_4,s1.358996039349131,s0.207368380083367,s333.764694221528202
014_5,s1.003946218313297,s0.299355820569766,s56.766118522554564
014_6,s0.641820464193084,s1.590771716424805,s126.939109687634527
014_7,s0.951269210385104,s1.330929887393651,s200.001905196141138
014_8,s0.323167038449851,s2.093877453124957,s156.415950987988595
014_9,s0.700061824827235,s1.898656910223653,s300.640044284118744
014_10,s1.986692956174410,s0.216970433607656,s19.870683781531397
014_11,s1.991785096679123,s1.121443743363810,s202.222521947765131
014_12,s1.523991821372018,s1.981868445447330,s293.143912581024892
014_13,s1.993399746883034,s1.546979201085580,s336.494919133575081
015_0,s1.009034786855350,s1.693716991004199,s138.592090693589626
015_1,s1.460048964596332,s1.297095880894221,s98.907607324487117
015_2,s0.704273863113219,s0.420047562959271,s238.183763559505707
015_3,s1.059358948853386,s0.909634950835939,s196.965200139555009
015_4,s0.812516470553579,s2.064002804813766,s293.623707847538981
015_5,s0.314658421510607,s1.312292637272269,s23.624561954061051
015_6,s2.049694270429018,s2.166288435290663,s203.957989994461087
015_7,s0.316931172191431,s0.211744012589512,s22.678040711148810
015_8,s0.673787837907248,s0.750275850866057,s58.183831511441724
015_9,s1.977887505576010,s1.365718967694056,s23.953659664694499
015_10,s0.328569149135572,s2.172256358484896,s203.624588145459825
015_11,s1.524498742353390,s0.318968420282224,s246.368849001948234
015_12,s1.314087949493022,s1.731342515694566,s324.728618022852856
015_13,s1.596248581211888,s0.875467058099453,s290.322658467747488
015_14,s2.060595294087023,s0.453697184289542,s336.370837721106341
016_0,s1.543662460331732,s-1.330059695732497,s66.513078925635398
016_1,s0.431768382762894,s0.405251715707268,s67.775873375310653
016_2,s-0.465709820283213,s-1.340900367975948,s246.402212728725118
016_3,s0.407065032823987,s-1.339927193286125,s66.404093164981418
016_4,s-0.465675817594721,s-0.710850180689061,s246.579299695963499
016_5,s0.428658571438518,s-0.181542929836548,s66.553946698644836
016_6,s1.562162889833335,s-0.143739129491995,s67.281504145483950
016_7,s-0.464499884407072,s0.437944010171571,s247.771555801459868
016_8,s0.673992098949102,s-0.120873995667812,s247.281674745147711
016_9,s1.560249838955992,s0.461141182141843,s67.897523168099667
016_10,s1.562301556753703,s-0.744531604693159,s66.473318875995176
016_11,s0.674273895190992,s0.468681836006496,s247.902238937947345
016_12,s0.427855337605863,s-0.759057876487794,s66.579299673294543
016_13,s0.650627263756937,s-1.282321612882372,s246.485184579200904
016_14,s0.671381109904064,s-0.701078065741922,s246.473344068493958
016_15,s-0.465680726399465,s-0.130896471449641,s246.552748476696706
017_0,s0.376927512507683,s1.671898731612424,s28.092650129116976
017_1,s2.187173941559998,s0.843677141470676,s336.293601555309465
017_2,s1.147931135288800,s0.320994951680061,s113.629333392623039
017_3,s1.717822596961460,s2.185773933306911,s291.611919486398506
017_4,s1.780399925508767,s1.087957098389343,s129.807406849397807
017_5,s0.787583173533988,s0.630890510309648,s69.415253796872889
017_6,s1.458082174553135,s0.453270979936522,s235.516837786844917
017_7,s1.206037052689110,s2.304925958028001,s174.521413542148025
017_8,s0.213791959727804,s1.249933102201027,s248.727362471455194
017_9,s1.416007956821909,s1.423974455027811,s354.521411764779828
017_10,s0.320863801901449,s0.213632632483882,s23.629362359633436
017_11,s2.303720701859969,s0.307321743241865,s55.516878672430153
017_12,s0.733014264130653,s2.190100228507337,s66.349164123541527
017_13,s2.190367828099864,s1.773222223548602,s336.375618082138601
017_14,s1.178674409504563,s1.244832296878473,s173.756908745323358
017_15,s2.013008751302410,s1.347834621163577,s30.175619814518935
017_16,s0.769689793986110,s1.380071270866908,s345.348706228771789
018_0,s2.374383108898309,s1.198395870016421,s116.103354190089249
018_1,s0.412348067510118,s0.688961111071516,s30.777791604197493
018_2,s1.753359347480964,s0.542394051237581,s293.592054561662735
018_3,s1.189151486748768,s0.675587392790655,s305.237984039427374
018_4,s2.200819089737333,s1.709120806371811,s337.928319957988549
018_5,s0.216273007565829,s0.315407609935358,s246.370685259197785
018_6,s0.720035140457169,s0.630367564579768,s217.390155197996762
018_7,s0.938708877741543,s1.748578275198881,s116.911340934684532
018_8,s1.754053220141781,s1.991704220796131,s116.304676540900118
018_9,s1.074824509540104,s1.301336959937339,s258.384013802840514
018_10,s1.358859875411236,s0.315669093013908,s246.477693572115072
018_11,s0.825134363058248,s1.158342596513967,s76.575992232816134
018_12,s1.865595846445083,s2.220108521301837,s296.004073285768868
018_13,s1.973589164105412,s1.427557178593180,s76.250526681083386
018_14,s2.263793648427725,s0.208004331055391,s336.171919315619448
018_15,s0.774050652659138,s2.249009596331544,s70.170415080485213
018_16,s1.083739464504340,s2.121477163122869,s304.862196834207452
018_17,s0.323707407589226,s1.802809564666563,s23.599920465441414
019_0,s0.321040420961921,s0.213035137040695,s23.605306263373905
019_1,s1.713208306554292,s0.334227188343627,s65.896390852528100
019_2,s1.872416706506049,s1.487977280075868,s136.466217410583511
019_3,s0.854128020269755,s0.326439946876457,s245.897009777578774
019_4,s1.584484963486690,s1.976991817778913,s140.693528646076516
019_5,s1.054444033911714,s2.274592547980626,s141.375270663098377
019_6,s2.355929257033446,s0.891757558547641,s200.946664506754814
019_7,s1.036975340665627,s0.961237654471913,s316.114684575118872
019_8,s0.213619388703432,s2.363372574645644,s293.629356953050774
019_9,s2.133625716347970,s1.744450444898656,s16.822186048792730
019_10,s0.800589004105636,s1.427983956765470,s321.372088511902348
019_11,s2.240227039445355,s1.227818924065080,s326.728326167813350
019_12,s0.273445852504061,s1.689376582053735,s321.291873310908159
019_13,s1.670674526985629,s2.344820380469232,s65.033068354754278
019_14,s0.768045636369660,s0.674789306920637,s69.309791523868057
019_15,s1.992910270800839,s0.401660534424378,s239.840821096518653
019_16,s0.213881438093365,s1.299430812734915,s248.268849881103279
019_17,s1.983631549546325,s0.899666157850778,s107.383401528629804
019_18,s2.475673047362252,s2.250343375833506,s57.180070075278365
020_0,s1.180517274111636,s2.418672054209306,s107.569998308706317
020_1,s0.233771321255640,s2.391420972206920,s294.479879372713981
020_2,s1.098693438558233,s0.779953249691577,s264.960319092349778
020_3,s2.426049898576204,s1.198515518123634,s203.675194378243191
020_4,s0.750499880453470,s0.684496518427327,s70.762974450592026
020_5,s1.599724452951474,s1.169675529225111,s30.313928018534114
020_6,s0.317106703666955,s2.015820371328305,s203.099899899456091
020_7,s2.535386597004451,s0.373095438103825,s117.780899254963060
020_8,s0.910896170206949,s1.961201375324957,s205.115149295267315
020_9,s2.045912428995709,s1.595791886110884,s74.831736355250769
020_10,s2.135789545088664,s2.197147355505038,s115.260492690174260
020_11,s0.316014999515775,s0.213530504671801,s23.551265218915944
020_12,s0.959114458808387,s1.078983159811286,s25.110556696508979
020_13,s1.855964678651391,s1.084785185052747,s212.416981014673979
020_14,s2.408260582876261,s1.614662422579460,s334.930134254022619
020_15,s1.876385440748224,s0.370658119300350,s84.957722851079438
020_16,s0.840952226119919,s0.320879424966021,s246.370461279703136
020_17,s2.526529194714742,s2.426399754835747,s68.477354902053321
020_18,s1.619721604079807,s2.527359108270754,s154.496763368285997
020_19,s0.328586710525156,s1.129674796902449,s24.289697572417992
021_0,s1.154073223584791,s0.906498482307580,s359.904609436644250
021_1,s0.324474314693110,s2.542258769581014,s203.641014556200162
021_2,s0.325792774756042,s1.663988806609827,s23.730282257735439
021_3,s2.491306919332501,s1.244525620718335,s335.866498468911686
021_4,s0.609716539657456,s1.207522725573354,s314.944779667987405
021_5,s2.470252732145157,s2.094184966395462,s334.752322319004634
021_6,s2.527377637027854,s0.705918381818497,s43.775001906123123
021_7,s0.728250013693212,s0.771447790594078,s199.161154280016945
021_8,s1.778588846554474,s1.481581161170120,s283.422231730293561
021_9,s1.707827089527350,s2.526280051150757,s123.617064621162626
021_10,s2.603587885896316,s0.323867750472976,s113.629407811024862
021_11,s1.983154391371271,s2.490795648850881,s294.118181295037175
021_12,s0.268430390345921,s0.324050242035324,s246.445428948019071
021_13,s0.977931379715567,s2.125524818172486,s145.861043989878567
021_14,s1.820508556316198,s2.103704393640502,s237.759741253795710
021_15,s0.324502536839739,s1.099182654103332,s156.370654442772661
021_16,s1.175219609852051,s0.358029795313181,s249.279376802935502
021_17,s0.781131098431672,s2.496553281607246,s293.643114558287493
021_18,s1.616041300864096,s1.147370810192157,s178.536212866758859
021_19,s1.367496133357288,s1.940084817433795,s189.545482431983601
021_20,s1.979650955576189,s0.415022903976533,s358.520602656582014
022_0,s1.128202427743879,s0.393199978356253,s14.720128608058815
022_1,s0.566836087889583,s0.605807016919919,s339.968129513818837
022_2,s1.591083085892885,s0.713700419322492,s312.646789418057779
022_3,s1.093256635857870,s1.843002933192276,s137.830216295067657
022_4,s1.187721793623831,s1.384472382120299,s189.132018199625463
022_5,s0.704300442140896,s2.558171364360271,s64.501768767602414
022_6,s2.311861576801009,s0.835110873257908,s157.189701366646659
022_7,s2.011950312138892,s2.583193586339757,s293.529521735120625
022_8,s0.303896382276459,s2.025679976061110,s23.209439253423625
022_9,s1.786563650526586,s0.334267449123124,s113.764090540549375
022_10,s2.551913972595341,s0.951127985263679,s337.184327555719619
022_11,s2.499807843306063,s2.197243549973421,s332.056016579304583
022_12,s2.661464073251135,s0.332547233246308,s113.628544425233940
022_13,s0.195514588409115,s0.332545974092085,s246.370917896569608
022_14,s0.305478146210775,s1.186872900142057,s157.456760267609980
022_15,s2.090730155441845,s1.523256168627834,s124.742754903832065
022_16,s1.557532910328739,s2.580137015216259,s66.086269723414148
022_17,s0.820245707020804,s2.336674671968863,s244.502411229968970
022_18,s0.289846442727090,s1.492905671223820,s317.115556237225519
022_19,s1.447362305270927,s1.582443971124424,s304.743222338624491
022_20,s2.540830392119420,s1.879307094221236,s162.556990236132378
022_21,s1.659827254113748,s2.273357001515492,s249.343648812840684
023_0,s0.462471892949847,s1.792071180627893,s144.470298045511299
023_1,s0.726801544272124,s2.588115906410164,s65.718655891798619
023_2,s1.943417291769140,s2.218883159917285,s232.316577731714915
023_3,s1.483135933188268,s1.240425279715953,s42.446128438214430
023_4,s1.641296933560694,s1.831351435190009,s85.923690905353411
023_5,s1.004476096409809,s2.625632017320013,s236.143487263217480
023_6,s2.472878829480613,s0.752856196931865,s31.362082519130009
023_7,s1.766689655128202,s1.167655157342812,s211.679373427018959
023_8,s2.594792491165796,s0.212520023600505,s336.370636672510500
023_9,s0.691111321887047,s2.108248475600871,s273.807909637106377
023_10,s0.321728979186025,s2.097660774204325,s23.638778473220210
023_11,s1.093223865194209,s0.332141434019100,s114.591302291180966
023_12,s0.212822710689744,s0.879481615341094,s285.439612695466849
023_13,s1.214981032109739,s0.922038315446457,s106.955767203983328
023_14,s0.930620612822951,s1.413237851981166,s103.998514174301363
023_15,s2.594736326383952,s1.262401750184587,s336.376247075627703
023_16,s1.514787217200441,s0.203915404531651,s3.946837706144322
023_17,s2.182522683914487,s2.596446572740879,s293.629504684124299
023_18,s2.586722276230775,s2.119368245023875,s339.369858270165594
023_19,s1.877288119931893,s1.608056914042426,s276.264949469558815
023_20,s2.112057096664482,s0.223916726096588,s39.938891164418578
023_21,s1.865512626148687,s2.468013557383865,s55.870688153436333
023_22,s0.210142992948900,s0.313315568314672,s296.182257396391606
024_0,s2.609097759882768,s2.137933419311774,s333.474610436478713
024_1,s1.185310617789259,s1.993773488125245,s269.582413706587204
024_2,s2.246030746852790,s2.644861160781254,s294.013741791522762
024_3,s2.657952064964862,s1.001750379441396,s336.427363047610470
024_4,s0.465411472877307,s1.086837937897952,s34.643538518042931
024_5,s1.231197932460357,s0.207147367091651,s356.665769928210295
024_6,s1.113148629752155,s2.510684270262237,s304.957278129335236
024_7,s0.799514516630826,s0.330440622546269,s114.191882576079820
024_8,s1.807589572369417,s1.056908224573090,s152.438498591936423
024_9,s2.762557005101219,s0.365478962938496,s116.997617589051970
024_10,s1.531517403086312,s1.487357081653968,s293.465822274720267
024_11,s2.049120232829514,s1.171014350023733,s335.566118651749775
024_12,s0.331308459309082,s0.779145908899371,s156.377592370334696
024_13,s2.267320005423284,s2.153135296943716,s83.528343473683478
024_14,s2.434652131717260,s0.880900389362905,s156.377229762280990
024_15,s1.966566384548961,s2.677209725927189,s124.933321146825890
024_16,s1.309905062398118,s1.099106903288638,s32.577524179449256
024_17,s0.298578598781238,s1.943973144138001,s214.644787386993130
024_18,s0.796967108559376,s0.748501924657131,s352.454880232227652
024_19,s0.331785987688515,s2.236679813691270,s23.668060974194361
024_20,s0.811839116549434,s2.647402057662061,s66.516885536521272
024_21,s2.657759099559264,s1.875557800961872,s156.458625233183056
024_22,s1.781992591125486,s0.214319905354383,s332.434588564575051
024_23,s0.811956867261985,s2.257762943101610,s173.964343447889860
025_0,s1.515320961916044,s2.312342028412238,s260.857950926805870
025_1,s1.083879234645667,s0.909522060241961,s202.768307450903080
025_2,s1.534757254628822,s1.455413721939617,s329.960109779382378
025_3,s2.696740172876714,s0.330537845359607,s113.629366314447907
025_4,s2.708036455032716,s1.802393270923574,s206.283693111423531
025_5,s2.455536900974404,s1.407087235649975,s109.921893826841256
025_6,s1.606616073143929,s2.738491402615184,s66.039710802266143
025_7,s0.728379627114176,s0.706600069150582,s64.092632691102494
025_8,s2.848998207231501,s2.742740770240499,s66.370702411939988
025_9,s1.738319336757180,s0.219581975163412,s350.411153361279105
025_10,s2.711999740056014,s0.655760143339421,s1.681854914042617
025_11,s1.325526307286841,s1.904817196695597,s67.322909518663948
025_12,s0.693474961462246,s1.697095443609247,s58.848721477214958
025_13,s1.135021372689432,s1.419923497228462,s122.580361932802361
025_14,s2.218853239400087,s0.941448118993787,s170.477343136275977
025_15,s2.739186476936178,s2.071620875657631,s33.365609514993480
025_16,s0.740086350008414,s2.736466180318318,s66.033370351966823
025_17,s1.214783133920782,s2.508254590296399,s110.909186115234093
025_18,s0.345075272596361,s1.197188538789595,s23.691230773829997
025_19,s2.237386726946827,s1.965891169428096,s149.956014759950904
025_20,s1.629689383232678,s1.153774440251949,s165.343815947487542
025_21,s0.334585757491918,s0.223458217043049,s21.427714190011727
025_22,s1.943087911358435,s2.739410221292606,s219.289125890290052
025_23,s0.794494966551738,s0.375380013521370,s242.814586721544600
025_24,s0.329434218275677,s2.255941190264458,s23.628947621706686
026_0,s2.395250508617279,s0.599409119301811,s77.104142069037152
026_1,s0.953847167410037,s0.272825938347082,s246.366264142171786
026_2,s1.732736340802952,s2.756683566108046,s66.256802823319106
026_3,s0.337776080025130,s1.894421723333428,s204.221287000317034
026_4,s1.957832187803037,s0.176242578656101,s38.325934503818871
026_5,s2.451840827854765,s1.602592109385314,s3.850537148790238
026_6,s0.831606160524313,s1.694492147373889,s291.847152293955787
026_7,s1.964795918598089,s2.004764971236731,s321.981128220633991
026_8,s1.521504360114471,s2.196723244007958,s36.160512469558910
026_9,s1.171513019979420,s0.831259311707872,s215.197073430371120
026_10,s2.812736127461261,s1.947456117754337,s336.365939158576566
026_11,s1.865976286942711,s1.656958920852947,s213.382894602717130
026_12,s1.343127133004109,s1.373129209900740,s332.933387584451850
026_13,s2.801492760596045,s2.865091937573182,s161.181595935134396
026_14,s0.330082368338160,s0.165364530495889,s23.836743587109595
026_15,s2.812799781870644,s0.655658384385489,s336.370849987512656
026_16,s0.334963642280479,s1.032321228110339,s24.219512575933038
026_17,s0.835379140208951,s0.510142091869540,s67.224522712392343
026_18,s0.775157649353827,s2.816183469808667,s213.257636419561322
026_19,s2.265255344389475,s2.861528902032819,s141.729142795554253
026_20,s1.633698182657957,s1.095053012449151,s255.939356662702977
026_21,s2.764137348022337,s0.276927373612129,s113.954750113145337
026_22,s1.028742558923783,s1.293816709332489,s131.422362038669689
026_23,s0.473220121100180,s2.268712565584415,s258.955849832769331
026_24,s0.335938844333049,s2.862968640855232,s160.129767826709212
026_25,s2.489402752177523,s1.146326333634461,s312.689983240877154
027_0,s0.823014952562659,s2.905281925574188,s66.366139699420501
027_1,s1.344173451634095,s2.233234783525442,s45.365958259438166
027_2,s1.064268083880521,s1.078055337829308,s116.102053450784297
027_3,s1.366598787560600,s0.753303201221241,s298.677254493573173
027_4,s1.345438248871867,s1.250666208857978,s5.807523019798793
027_5,s0.993641073566649,s0.470056453815021,s72.616740142340404
027_6,s2.863697064077969,s0.763328541800783,s203.732595302423533
027_7,s0.205300820901934,s2.720371691876402,s246.366345138319843
027_8,s0.338463212927050,s0.243724539126161,s25.690219754035581
027_9,s0.312314572093423,s1.736997086325450,s23.629423955980883
027_10,s2.885162137491995,s1.318527931088737,s143.239407931421852
027_11,s0.843746192733980,s2.077594463456510,s66.090134649711615
027_12,s2.270453583456972,s2.745196040925457,s242.251844505469990
027_13,s1.625237061758885,s2.058815529727807,s185.806973192632086
027_14,s2.818780363017158,s3.011960483422911,s200.128148577455363
027_15,s1.864924216130855,s2.485418515643905,s215.547080502428770
027_16,s1.748639311629910,s2.896331587877427,s294.130507213270789
027_17,s2.534563456922812,s2.245650869464829,s172.889089022222151
027_18,s2.269837174265172,s1.287768339912129,s181.951244761887210
027_19,s1.961799647874937,s0.233531127735337,s357.954282695188851
027_20,s1.551166805611764,s0.370603501339480,s115.120774615224434
027_21,s2.122850177792853,s1.724542079960258,s146.237768748099029
027_22,s2.375885662006827,s0.371537630072435,s246.862964445694985
027_23,s1.193759077123217,s2.975500638868353,s225.262469311138062
027_24,s0.967610590901332,s1.694856933027470,s116.151056062879491
027_25,s0.207226559699471,s1.058564218092736,s296.072268655731705
027_26,s2.866015184692370,s1.616201190514028,s336.370723993256604
028_0,s1.041978117712298,s1.655931098722803,s131.982046698035901
028_1,s2.861545970985273,s2.529928486088533,s331.951469468804135
028_2,s2.360301321441209,s2.891274407379365,s295.268702987287270
028_3,s1.174691632826637,s0.499288174465724,s6.475285094948504
028_4,s1.730677857414906,s0.322176829680058,s113.726947957183143
028_5,s2.330444432484147,s0.321846106352224,s246.748324088856975
028_6,s2.032365777690933,s2.314176096689130,s75.945208780997802
028_7,s0.365396775575656,s2.524599944248070,s27.107402965255744
028_8,s2.824078784269338,s0.684949188329710,s211.146770894539742
028_9,s1.136482172485695,s2.176653375620258,s215.385957717619817
028_10,s1.350901492345844,s1.407881190220640,s189.337465071979295
028_11,s0.343891581607620,s1.375831360490126,s25.390054220840796
028_12,s2.383284490697247,s1.517447929682114,s288.721840934835882
028_13,s1.229072730288191,s2.833856382524010,s299.983570809440607
028_14,s3.024437974746488,s2.106003238768563,s108.722663602437819
028_15,s2.916236586394093,s1.134208438494959,s336.297689856122361
028_16,s0.321524918733302,s0.450379194471039,s23.628996563650841
028_17,s0.318274047931272,s2.249451021992732,s206.002130322646735
028_18,s0.845482780311879,s2.908546233288000,s69.949100259198417
028_19,s1.853268750638828,s1.448893086050958,s211.337095317060289
028_20,s0.851415530130234,s2.527618267602367,s168.420524367327772
028_21,s2.539971994314504,s2.473744852186299,s151.335192953426258
028_22,s0.789909633766006,s0.874948063312898,s70.053406655201400
028_23,s1.997651007769013,s0.576935235572577,s31.338711249184144
028_24,s2.557989715461370,s0.758593961900625,s31.652181981992953
028_25,s1.884252912271078,s1.722106989707166,s35.386926109799958
028_26,s2.098568784188636,s2.934049747239808,s119.942895122506172
028_27,s0.864766796888832,s0.330465196859287,s114.359241754367986
029_0,s1.280359130471356,s1.395571807693970,s197.340019552574972
029_1,s0.334898890789240,s1.234682327714677,s230.164814604993808
029_2,s0.837725646171483,s3.102289006160920,s173.265158375553369
029_3,s1.211245627222743,s0.510343483642908,s17.038072995185246
029_4,s3.104265056305728,s2.216740734394232,s121.821744765674921
029_5,s0.763067313598078,s1.661866492370738,s189.445566761016067
029_6,s0.326178771004263,s3.084043291266874,s156.417943493931148
029_7,s1.684189854327618,s1.703498430159694,s44.637903690084840
029_8,s2.985592622668563,s0.990688645379561,s338.147715971247123
029_9,s1.295818958921418,s2.989014688367280,s293.626869196416351
029_10,s0.334268081407634,s0.730644190578600,s155.727587174015639
029_11,s1.859107866051171,s0.801946956558134,s17.352741655646980
029_12,s2.742680455758961,s2.700266234274606,s163.023425837934411
029_13,s2.186657189176892,s2.950135213327485,s296.704287723859125
029_14,s0.898719268938294,s0.335883244603000,s107.104184176042182
029_15,s0.426218880844510,s2.145382549935294,s347.373407281991149
029_16,s2.127268139778795,s0.210567759607792,s351.087717802083489
029_17,s1.719532332477849,s0.357283335852076,s115.800108104158824
029_18,s1.873966862497814,s2.834904268631925,s166.054816544909386
029_19,s2.588852315346430,s1.482988543465325,s296.485676180494465
029_20,s2.158432384159168,s1.562084045559115,s17.681927971243340
029_21,s0.873413138917848,s2.118938667843267,s224.559411599123223
029_22,s1.107445853923637,s2.611782489339176,s225.950196824434101
029_23,s2.771785880298137,s0.860895050926181,s158.109883338635541
029_24,s2.486453319800018,s1.078466368458226,s65.633722291068125
029_25,s3.100827479748919,s0.342864225123847,s115.269475155980672
029_26,s2.173907935166629,s2.469342062789289,s197.681610706177594
029_27,s0.335161101661384,s1.567036482243041,s24.342589623877419
029_28,s2.991896003517127,s3.088590158191790,s203.235911352169978
030_0,s1.790563099038900,s3.022057486720430,s293.633436465531645
030_1,s3.032361992105368,s3.129619271621256,s155.735326860066152
030_2,s0.656295155915084,s1.863120866609706,s54.929512037611971
030_3,s2.575488415872354,s1.472442033417199,s38.097291632349197
030_4,s0.357882342960028,s0.200219142795731,s26.450830397978905
030_5,s3.149338237791951,s1.839402029595924,s83.478740144430560
030_6,s0.315635007109649,s1.074948121582655,s206.179243441154767
030_7,s1.981599776258903,s1.441421336318731,s8.353936046925639
030_8,s0.358518077888419,s1.330273738550513,s26.501703263741547
030_9,s1.632898195617428,s1.167435439804182,s226.151532927324723
030_10,s2.624883899826856,s0.377836555313966,s119.183606909264881
030_11,s1.153559272140537,s1.247797085863942,s196.754602185486192
030_12,s0.486734105193525,s2.976851291421496,s294.328446418966450
030_13,s2.119616144237138,s2.385962920525945,s243.638648730254772
030_14,s1.132100398403844,s2.078003823488908,s283.793607700741859
