id,x,y,deg
011_4,s1.292690873802156,s0.366554883280185,s118.473890759267363
011_5,s0.366895274952151,s0.197441364686949,s26.895744378996710
011_6,s1.709126941769582,s1.234543556629179,s339.523738897396129
011_7,s1.291945238027132,s1.700898776089775,s293.629307040319759
011_8,s0.325371713681298,s1.062209762794437,s206.895746812080347
011_9,s0.976719130403807,s0.881657898392611,s159.360154606926130
011_10,s0.854841066755046,s1.700730572712170,s66.392899277580398
012_0,s1.739818671457433,s0.998276030084995,s117.655329109752302
012_1,s1.317292358833456,s1.455568712262919,s118.852105113159382
012_2,s0.715996716641283,s0.770672393365189,s295.191086034668615
012_3,s0.323562379190613,s1.908555615955583,s157.488415566941967
012_4,s0.353337243606822,s0.720405611739005,s153.807885759218834
012_5,s1.801589512160585,s0.213311297906173,s336.370632236807978
012_6,s0.890555366903347,s1.909153941223388,s164.168685344375263
012_7,s0.864807967643545,s0.369355573696144,s117.452358435925021
012_8,s0.323562596118174,s1.028455237373493,s337.488624572729577
012_9,s1.390625721471681,s1.798191018902889,s293.878464481624633
012_10,s1.115639468996649,s0.330726232701642,s298.669311971169691
012_11,s1.793804767598764,s1.324586145192385,s339.313693127621946
013_0,s1.518079745817061,s0.744140660794265,s158.389221627145503
013_1,s1.056435883023173,s0.336838441222206,s114.871171245153050
013_2,s0.751117368978628,s1.882054545428459,s66.398640988237844
013_3,s1.168788216991003,s0.948374665327284,s107.501337445610147
013_4,s0.213365193252440,s0.350575984167502,s294.871080536522982
013_5,s1.113380102250481,s1.537497148867805,s116.846400635027976
013_6,s1.989212795163990,s0.324999788960646,s112.017275227805840
013_7,s1.990317413580113,s1.814501969133963,s116.790232619851508
013_8,s1.859580571919726,s0.828859691887844,s334.582155465029814
013_9,s0.213854523314672,s0.909048667366703,s288.659906789817455
013_10,s0.327504321145888,s1.417301940115387,s20.825742990809943
013_11,s1.315538222591677,s1.161410544742187,s290.108513057888445
013_12,s1.183570200487404,s1.842377268258622,s296.790271805925045
014_0,s1.992036690211321,s1.555356871210174,s336.500181758267217
014_1,s1.522312372305762,s1.988963876385472,s293.136744227028203
014_2,s1.113340364026204,s1.713148646243999,s253.676528896335071
014_3,s1.567416186344283,s1.235092765248366,s154.935883393861104
014_4,s1.356371083922120,s0.213910761573353,s333.725520422628733
014_5,s1.001441542477037,s0.306101904645517,s56.783285989373326
014_6,s0.698077675279832,s1.905268730181532,s300.638762175374836
014_7,s0.640353660461789,s1.596686995555241,s126.834423333455106
014_8,s0.949395832015913,s1.323493189237095,s200.003672181658430
014_9,s0.413102540980664,s1.022581838311371,s240.120353170181261
014_10,s0.320845339894217,s2.099642416504313,s156.418618238166800
014_11,s1.988988281137013,s1.129230909416410,s202.212448662298243
014_12,s1.983725431795058,s0.224125139723648,s19.798500576389870
014_13,s0.320741447057996,s0.213283298276817,s23.617208376160193
015_0,s1.466700318153050,s1.297994973110519,s98.906741803915565
015_1,s0.710719071827067,s0.421367997652044,s238.183069344296769
015_2,s1.066179745682054,s0.910479217128956,s196.966111478570269
015_3,s0.818764748761670,s2.064625150304742,s293.619215759921076
015_4,s0.320382110172066,s1.312425652903542,s23.624041789247144
015_5,s1.015243919048272,s1.694336719874564,s138.589999666459448
015_6,s2.060357120182058,s2.172111877915251,s203.969592337044219
015_7,s2.064845760948388,s0.458413621597114,s336.370635803090067
015_8,s0.679486836843462,s0.750389755566546,s58.181818733631019
015_9,s1.986670893830325,s1.373310425134174,s23.955338259527821
015_10,s0.334599585600720,s2.172102890356850,s203.624038565871729
015_11,s1.531372683316545,s0.320264328383574,s246.370090878520955
015_12,s1.322003292125314,s1.732365520079724,s324.714033093637340
015_13,s0.330625995686351,s0.221980552482121,s22.681525998094912
015_14,s1.601953845729614,s0.881830005713057,s290.308126123262014
016_0,s2.239412234570666,s0.936237936378143,s66.517045620157887
016_1,s1.112636635300940,s2.079080736003041,s67.839879755687548
016_2,s1.104516534810094,s1.499830442650218,s66.580968820680141
016_3,s0.213526233384765,s2.118697492610098,s247.822339935980153
016_4,s0.213771477636714,s0.341960989531184,s246.546774005945963
016_5,s2.238864153742546,s2.143782524997388,s67.996102097987546
016_6,s0.213318313092938,s0.965174179090636,s246.561852149490733
016_7,s1.333833386188352,s0.394621745360652,s246.408490019061446
016_8,s0.213360967911184,s1.542001172805114,s246.580932437877664
016_9,s2.239290628139095,s1.532103123264627,s67.246774117298628
016_10,s1.355307103509430,s2.144083367156428,s248.000234837189510
016_11,s1.351264223966631,s0.971896651766926,s246.517044213301233
016_12,s1.090208335213812,s0.336879168443984,s66.522656867525257
016_13,s1.107940960888556,s0.913895020378737,s66.561854330589199
016_14,s1.349385115149103,s1.559809555781935,s247.246728126571497
016_15,s2.230146399408512,s0.338954482857828,s66.204450363088199
017_0,s0.374269429721886,s1.673379647699230,s27.733559609440420
017_1,s2.184951708288775,s0.844014471962599,s336.009941621696498
017_2,s1.147713156387386,s0.320675230674577,s113.628688388994647
017_3,s1.717606773128755,s2.185421023659735,s291.611180716302670
017_4,s1.780195771320821,s1.087612203682837,s129.807060917248748
017_5,s0.787361835166214,s0.630559975225102,s69.415284997290769
017_6,s1.457791847872797,s0.452907359177154,s235.520509520000132
017_7,s1.205811207748999,s2.304572802710430,s174.521503751425371
017_8,s2.012984871962755,s1.347275634883608,s30.176398593626061
017_9,s0.769495327112827,s1.379728355295501,s345.351501967204740
017_10,s0.213562586490450,s1.249591185755737,s248.728298594114904
017_11,s1.415793069899031,s1.423629445857747,s354.521484188492195
017_12,s0.320637787537139,s0.213311362454124,s23.629540620390742
017_13,s2.303457159249688,s0.306988905247534,s55.519479469135320
017_14,s0.732774613307895,s2.189748438048422,s66.346255549424370
017_15,s2.190093422794706,s1.772741077820907,s336.370750965950833
017_16,s1.178463153291643,s1.244487034973944,s173.757370542884473
018_0,s0.720055354517604,s0.637713998216575,s217.375989974239815
018_1,s1.753282892765908,s0.549685342067056,s293.606227166227995
018_2,s0.216314188328287,s0.322635358391386,s246.371278108757110
018_3,s2.263650498812675,s0.215244224075006,s336.169726072616299
018_4,s0.773333222897088,s2.255713259183159,s70.271856588507376
018_5,s1.973488679454415,s1.434842179780730,s76.249119756281175
018_6,s1.189125962556405,s0.682894547142422,s305.239182093253135
018_7,s0.939580509820670,s1.755494443010316,s116.968407481408008
018_8,s0.323714791231475,s1.808861637996691,s23.624665352795546
018_9,s1.083759493990411,s2.128861696848634,s304.834974032983723
018_10,s1.074708149256749,s1.308655025302657,s258.382970838157348
018_11,s1.753956459254219,s1.999005969925020,s116.303359006439223
018_12,s0.825243481035926,s1.165546234267436,s76.570605904735203
018_13,s2.200472122586537,s1.716526663000114,s337.900236653874913
018_14,s1.865624798377705,s2.226014721351762,s296.128653569896301
018_15,s2.374277596253471,s1.205659973379238,s116.105105500361105
018_16,s0.412242731493297,s0.696449678345016,s30.764628981713656
018_17,s1.358774631578718,s0.322868287741738,s246.466906256753532
019_0,s1.036998487624322,s0.961638813046917,s316.127048325936357
019_1,s1.584554417478228,s1.976581107986339,s140.650884802839073
019_2,s1.983064528633250,s0.899639776286210,s107.387437046144214
019_3,s0.213399870631529,s2.361199936423569,s293.729355831587782
019_4,s1.873006916059100,s1.490240676492766,s136.469826002385446
019_5,s2.236566049374861,s1.227756243038473,s326.255786709034282
019_6,s0.853357815335087,s0.326718299678447,s245.892458079741459
019_7,s1.054561453369646,s2.274984563578682,s141.360670571512344
019_8,s0.273551070016286,s1.687008512738315,s321.375466328235007
019_9,s0.768609805453086,s0.677492200424634,s69.271096406238712
019_10,s0.800565822091002,s1.428452643927184,s321.361455769538225
019_11,s2.475004340219599,s2.248325835546765,s57.048597508610207
019_12,s0.213785946339668,s1.302295348269227,s248.254776873397986
019_13,s1.992998452966831,s0.403725457763284,s239.687736499302332
019_14,s2.132436778401139,s1.744108342478295,s16.739659364408737
019_15,s1.670300062704514,s2.344852353982283,s64.958613534020458
019_16,s1.712646001354406,s0.334200707372442,s65.889791094999566
019_17,s0.322380744079131,s0.213547763828859,s23.494494624505592
019_18,s2.353534614450266,s0.895488480847757,s201.075724605000460
020_0,s0.321972595087870,s2.018899650803601,s203.075450438426401
020_1,s1.604525857847696,s1.169299648198929,s30.309591796498012
020_2,s0.755415934685523,s0.687566729902080,s70.784775122283349
020_3,s0.915533806549917,s1.962587779284127,s205.109870966427707
020_4,s1.103440988311585,s0.781290501774036,s264.956420812849046
020_5,s0.240200154670917,s2.391239258387763,s294.484239500759827
020_6,s1.187559772447853,s2.419480702249138,s107.544906479093811
020_7,s2.430387602027236,s1.200084040631103,s203.681930492902325
020_8,s2.049900776058382,s1.596186030383207,s74.840625379890525
020_9,s0.333502404788118,s1.132652579781276,s24.240386610809139
020_10,s0.320780730236787,s0.216398354303281,s23.581026401025497
020_11,s2.531157795458724,s2.427529374081411,s68.488685978188983
020_12,s2.140945517914604,s2.197117337137099,s115.261052826755531
020_13,s0.963872999420069,s1.080333492422955,s25.110175032043344
020_14,s2.539782764537470,s0.374718194323829,s117.812013169195325
020_15,s1.626501229682608,s2.528083266913991,s154.507182581733787
020_16,s1.861952806341538,s1.085071647743632,s212.421970794134609
020_17,s0.844985108047764,s0.322248940613501,s246.368344114722277
020_18,s1.880879062619567,s0.371783430340865,s84.956452989892568
020_19,s2.412501213100879,s1.616160147591173,s334.912131456894940
021_0,s1.150190436569999,s0.903238295062139,s359.904551940824376
021_1,s0.320629347139486,s2.538932174150000,s203.639881597915974
021_2,s0.322025384116000,s1.660796522319705,s23.736527362362267
021_3,s2.487330656897293,s1.241286496812367,s335.858912281460334
021_4,s0.605857954209997,s1.204286834157092,s314.953963658284010
021_5,s2.466344802700000,s2.090884273523543,s334.751821737077648
021_6,s2.523464040559999,s0.702689751656074,s43.788633373976438
021_7,s0.727837824099997,s0.764544130883902,s199.162752393829123
021_8,s1.774450479189999,s1.478327543526722,s283.428884628809783
021_9,s1.703935935400000,s2.523017258094306,s123.618307183108186
021_10,s1.363631255999999,s1.936868591180396,s189.536804035361456
021_11,s1.975757071559999,s0.411758086128633,s358.525168196568075
021_12,s2.599706600499998,s0.320637663476599,s113.631206707033527
021_13,s1.979264738129999,s2.487539376449652,s294.118008207791945
021_14,s0.264571135979997,s0.320795002689964,s246.444215442842619
021_15,s0.974271643629997,s2.122445680169347,s145.864349271622757
021_16,s1.815376228999999,s2.100558905235113,s237.769921312541783
021_17,s0.320665613705597,s1.095934863134300,s156.369798089672940
021_18,s1.174834213500000,s0.351160002838132,s249.290843610628372
021_19,s0.777274242870000,s2.493221925056235,s293.649601114256257
021_20,s1.612149147450000,s1.144117159135870,s178.537197989890274
022_0,s1.204636276331891,s1.371914940805386,s189.128022208955912
022_1,s2.029327538914193,s2.571009609900243,s293.610600883819643
022_2,s2.328937433743417,s0.823068763384134,s157.160829274046932
022_3,s0.722145256660512,s2.545849597454166,s64.488883129465364
022_4,s0.322316013301950,s2.012215442202521,s23.036626813152850
022_5,s1.113531157449049,s1.832584191256286,s137.849566332902384
022_6,s0.583639050906020,s0.594350567891370,s339.963442672483097
022_7,s1.144622425300772,s0.381136292867719,s14.647193211442582
022_8,s1.608161069269930,s0.701680087074583,s312.645006265738516
022_9,s1.803386148994217,s0.322517509956686,s113.765896745300850
022_10,s1.575315253703170,s2.568095502991789,s66.096063815028401
022_11,s2.517294904038744,s2.184844623722293,s332.046513773431798
022_12,s2.558233082415568,s1.866765667342162,s162.549595572763707
022_13,s1.464311809561366,s1.569745759111055,s304.746459717042171
022_14,s0.309989968704052,s1.480285606213158,s317.149338745683394
022_15,s2.569659968578532,s0.938702499764517,s337.161175785117337
022_16,s0.838046722512457,s2.324334500871732,s244.489473623184068
022_17,s1.677426294410830,s2.260832919069947,s249.345150223332894
022_18,s2.108002810914981,s1.511196423728389,s124.743677143130284
022_19,s0.323428459771712,s1.176387860649019,s157.456457351574727
022_20,s0.213450616379537,s0.320676794525241,s246.370898106084724
022_21,s2.679094454684289,s0.320665017155964,s113.629349985741655
023_0,s1.767115905511021,s1.169116131858841,s211.547928169836837
023_1,s0.462941871256790,s1.801435429909057,s144.468406309205079
023_2,s1.866049677196444,s2.467267567016681,s55.861613078684854
023_3,s0.691970563207705,s2.109446340615877,s273.818042028445348
023_4,s0.327917007527728,s2.103058262423445,s23.600193177764652
023_5,s1.093847147153967,s0.333474887253784,s114.587118070097063
023_6,s0.210777351352032,s0.881876533183189,s285.427471383927582
023_7,s1.215238705151886,s0.923342153016290,s106.952230914611732
023_8,s0.927305471070149,s1.416358431548466,s103.975825952114178
023_9,s1.004941862795885,s2.625726555553896,s236.130530312090855
023_10,s2.593671566990689,s1.263293225134734,s336.338237149488236
023_11,s1.638339640798686,s1.831310571956486,s85.924192079284580
023_12,s2.587115118207667,s2.120087605219645,s339.375970563308897
023_13,s2.181642793395988,s2.596613296562888,s293.611155092097874
023_14,s2.112506268684347,s0.225068211371259,s39.888718464797478
023_15,s2.593844696704388,s0.213902517604882,s336.350425840606135
023_16,s1.515262162604420,s0.205316565569296,s3.960647756034462
023_17,s1.944105987657321,s2.218495403518389,s232.352702471478437
023_18,s1.480632227000769,s1.240345993450608,s42.464542502767983
023_19,s2.471636199262484,s0.753886126725378,s31.361069195024356
023_20,s0.727100361619019,s2.588045410836729,s65.692575404537820
023_21,s1.874476786919476,s1.607129489857627,s276.274688366955729
023_22,s0.210901912724032,s0.314710203289515,s296.179197889496095
024_0,s2.256226420124577,s2.149912550770120,s83.504361645277640
024_1,s1.102487936242495,s2.508272489698341,s304.922573262330616
024_2,s0.786450591622084,s0.743957351015704,s352.459993670266840
024_3,s0.320627229341540,s0.777988144901796,s156.370640575652715
024_4,s2.037441282648642,s1.167088553361400,s335.568628273245622
024_5,s2.427332252122086,s0.875271211914652,s156.408622877517018
024_6,s0.801096284114360,s2.254957773111163,s173.967875531574919
024_7,s0.321349323084812,s2.233973466823170,s23.685550537524307
024_8,s0.801248731895621,s2.645117506210504,s66.512422769003933
024_9,s2.235385079533699,s2.641394175946661,s293.984955034025234
024_10,s2.646187307287076,s1.871376840674597,s156.407813225603377
024_11,s2.754451035488022,s0.363544641240626,s117.017343076015436
024_12,s1.955798281959453,s2.674093865670797,s124.902911081369666
024_13,s1.520506022498326,s1.484164971032395,s293.464904016878108
024_14,s2.646182110568536,s0.997938969834762,s336.407783230589530
024_15,s0.287946934227619,s1.940886931003431,s214.635418218870200
024_16,s1.175365558583390,s1.989982761873673,s269.614400756543546
024_17,s0.455362790352104,s1.083551382498071,s34.647109663953017
024_18,s1.796958930574129,s1.052501145105334,s152.443790919350022
024_19,s1.299430769174158,s1.094756141520807,s32.583954011663593
024_20,s1.773508151789025,s0.211648024683197,s332.443668291719177
024_21,s1.219503302048962,s0.204000805288392,s356.652311475503211
024_22,s0.788233838919647,s0.327673600977522,s114.195124690679108
024_23,s2.598412039697856,s2.134468107486333,s333.486913961139635
025_0,s1.729839152630208,s0.209699211160896,s350.431441076726287
025_1,s2.840070055205709,s2.732708173275015,s66.370676789605625
025_2,s2.702922281174025,s0.645907286562720,s1.688185963623198
025_3,s1.075305194200459,s0.899270567154471,s202.774002508908779
025_4,s1.205873132584290,s2.498118104365321,s110.913403101563119
025_5,s1.525394227265148,s1.444684030340238,s329.976824700333736
025_6,s1.597672861455357,s2.728449686639261,s66.038444286193510
025_7,s0.336339139048370,s1.186523400601340,s23.683302055254046
025_8,s1.316321320688413,s1.894728031467579,s67.331424093956286
025_9,s1.934092902955618,s2.729328811171581,s219.289724007836639
025_10,s0.684626660590694,s1.686455873706475,s58.843871661440517
025_11,s0.325850715033985,s0.213803255249231,s21.508185363143696
025_12,s2.446366021913383,s1.397202704864079,s109.921778917272320
025_13,s0.719692993358633,s0.696018853529132,s64.105216490506621
025_14,s1.125842117004985,s1.410041066524681,s122.644501577689027
025_15,s2.210052542294875,s0.931553796402827,s170.452935021389521
025_16,s2.228130838059519,s1.955982928671177,s149.959219816622237
025_17,s2.687700397410687,s0.320668910378024,s113.629400020630044
025_18,s1.506317271202680,s2.302258601771467,s260.859072157039009
025_19,s2.730157982013588,s2.061630712949075,s33.362769535852181
025_20,s0.320681062810166,s2.245902846682371,s23.629800419484297
025_21,s0.731016534302076,s2.726556818497257,s66.027517896263760
025_22,s0.786873163417593,s0.365190268698875,s242.841575966036089
025_23,s1.621012420524197,s1.143723867289095,s165.368790059576440
025_24,s2.698991354049013,s1.792415834997082,s206.293326838234861
026_0,s1.964801074392388,s2.004810478582295,s321.980699000313052
026_1,s0.831691969606897,s1.694881969051028,s291.855210040789871
026_2,s2.451858254411725,s1.602617873554781,s3.850359511185047
026_3,s2.812758559175637,s1.947547565774382,s336.372530655117544
026_4,s2.395418645160539,s0.599419712282703,s77.090715265864731
026_5,s1.171543877474340,s0.831261638001985,s215.197736674919383
026_6,s1.957867550219897,s0.176263453052615,s38.326553653938618
026_7,s0.337848051432687,s1.894411994069912,s204.225166996118219
026_8,s1.732714255498172,s2.756678655694417,s66.263213847847112
026_9,s0.953928454983296,s0.272799868072000,s246.378293906739032
026_10,s1.521531829135056,s2.196745545127214,s36.164490651594519
026_11,s1.865981464564014,s1.656970464107663,s213.380943059909669
026_12,s1.343119642422726,s1.373157985157183,s332.931500525757599
026_13,s2.812768598584336,s0.655780224645649,s336.370699592421033
026_14,s0.473254778405837,s2.268753931928343,s258.959110698386894
026_15,s1.028921076662556,s1.293871931313276,s131.421660508608795
026_16,s2.764147789067194,s0.276995970416714,s113.959737937952355
026_17,s2.489399817761875,s1.146306963919755,s312.678889590899644
026_18,s0.775107627107962,s2.816164072386733,s213.219629290300873
026_19,s0.330120726805445,s0.165361538284485,s23.835753734646971
026_20,s1.633778321734489,s1.095053242945078,s255.936806070201783
026_21,s2.801575908746026,s2.865101103023737,s161.171083438417440
026_22,s2.265198069339241,s2.861506728687391,s141.750002220018132
026_23,s0.835415821395282,s0.510152463073225,s67.224601155249502
026_24,s0.335051021400319,s1.032330171704704,s24.222269996430157
026_25,s0.338130925786506,s2.864622974537581,s160.109323773094388
027_0,s1.353521683699804,s2.201352220474543,s45.401553540142913
027_1,s1.632912776290570,s2.026762701023456,s185.805722964903083
027_2,s1.072462487995135,s1.045368842703408,s116.100193996440453
027_3,s1.378478291914267,s0.722435641450922,s298.738665896564385
027_4,s0.839001098503972,s2.051332016621877,s66.291738393903643
027_5,s0.216736946738461,s1.026881281446582,s296.091566231225670
027_6,s2.284243260449389,s1.254827003305101,s181.816723956547548
027_7,s2.130539062717170,s1.692221265732086,s146.224072845066132
027_8,s0.346487594979025,s0.212849979756271,s25.657599945949528
027_9,s0.320747731935759,s1.706309605875774,s23.629824676378519
027_10,s2.901638234539904,s1.298416343081315,s143.312993954491731
027_11,s0.832172104874479,s2.873539394252651,s66.371012162646423
027_12,s1.204982606594520,s2.945470002921334,s225.168017757018987
027_13,s1.353606675130521,s1.217675925284866,s5.805847761640109
027_14,s2.826697730717612,s2.980404971187338,s200.159616092571696
027_15,s0.213399849132774,s2.689979251272823,s246.371812515651982
027_16,s1.757458181745276,s2.863638038784595,s294.122562016666848
027_17,s2.542175770046534,s2.213757367315446,s172.880010562319057
027_18,s2.278578735504263,s2.713286989760922,s242.275012397904476
027_19,s2.873039941330769,s0.738568167832820,s203.547894442184543
027_20,s1.873096128818966,s2.453505578095828,s215.598103207137342
027_21,s1.563097627003930,s0.339738144332313,s115.122502113715214
027_22,s2.388391914362360,s0.338933857892423,s246.515701564129586
027_23,s1.001871659719226,s0.437524168810673,s72.658266627648231
027_24,s0.975113470777068,s1.663227289805109,s116.162086856199721
027_25,s1.973829025907883,s0.202705259611251,s357.903391701325290
027_26,s2.873542954851473,s1.584299511400292,s336.370741579879109
028_0,s2.824109695230688,s0.684704959880771,s211.149249488701344
028_1,s0.366664159157254,s2.523674904000476,s27.105409239115374
028_2,s1.042092112249273,s1.655955353066636,s132.016804697549901
028_3,s2.032180485171586,s2.312491547848859,s75.944949318003637
028_4,s2.557362271762960,s0.757936203945056,s31.654149990424912
028_5,s0.317995431286154,s2.251580993132851,s205.925093827015985
028_6,s2.916444495360658,s1.133193012550922,s336.306165291036450
028_7,s1.230707373629748,s2.832447840128615,s299.983752977725089
028_8,s2.383270244775960,s1.516326198132250,s288.723441451227927
028_9,s0.861563889362441,s0.328304484359569,s114.214419469409222
028_10,s1.996890497655943,s0.574300261588249,s31.333171761914969
028_11,s0.795846624769495,s0.875484001479146,s70.056259043264276
028_12,s2.099904842032562,s2.932522469673130,s119.941790959974128
028_13,s3.024399975845607,s2.104899354793248,s108.724086713364102
028_14,s0.322824365836633,s0.455309335318691,s23.629180602521501
028_15,s0.849797761215939,s2.525193716696170,s168.417422413835993
028_16,s1.179650413675457,s0.497558938266522,s6.450731471260269
028_17,s2.360875409385974,s2.891138494437107,s295.248961858235702
028_18,s2.861734454114133,s2.528690717743806,s331.963445596729230
028_19,s1.137178205726588,s2.175749714123571,s215.384171311858609
028_20,s1.884722214668818,s1.719977726419558,s35.384198641595162
028_21,s2.539868018617991,s2.472549237032100,s151.333227849899686
028_22,s2.330761451154491,s0.321685055068119,s246.775322006433043
028_23,s1.352646181929094,s1.408433025249629,s189.318227198838940
028_24,s0.847045168215963,s2.906956022163387,s69.955020600697992
028_25,s1.852927918525951,s1.446208778804732,s211.341930935254823
028_26,s1.728822043115878,s0.322047925277237,s113.734549913475007
028_27,s0.345150383401605,s1.376444902868917,s25.385469905799425
029_0,s1.714690724025609,s0.355944840899393,s115.784702011803006
029_1,s2.181950157598690,s2.947662753615991,s296.700516912521721
029_2,s0.329669486417688,s1.233179037511246,s230.181957692298397
029_3,s1.291077704392253,s2.986315848449254,s293.657654314806905
029_4,s1.274942513033486,s1.394257342518665,s197.354787727266398
029_5,s0.893552677778749,s0.334428862714923,s107.155652060032594
029_6,s1.680156113556037,s1.710383280467952,s44.628324794074615
029_7,s1.853949273323773,s0.803550446872488,s17.354788409464902
029_8,s1.102488233363298,s2.609758873774967,s225.949778561974540
029_9,s2.480546223163688,s1.074257054835974,s65.632906646661581
029_10,s1.205936215965462,s0.509088880566129,s17.056325980855377
029_11,s0.420734653540728,s2.144136611306219,s347.371214222749018
029_12,s3.094478572779570,s0.341847138152290,s115.296785095357393
029_13,s2.582276909927588,s1.478631039493188,s296.510154028607417
029_14,s2.152203660425156,s1.557851094030172,s17.672558394740747
029_15,s2.985780919466997,s3.084460692327638,s203.385662218271250
029_16,s2.736508111758781,s2.696086533766912,s163.013153422519849
029_17,s2.982474329748686,s0.992651012780640,s338.128205485543617
029_18,s2.120120938784196,s0.209215347153340,s351.075035698428451
029_19,s2.768696850871606,s0.862919204858635,s158.110930412346761
029_20,s0.757882927922179,s1.660352511437748,s189.399730319121886
029_21,s0.328832664133994,s0.729295516587579,s155.729713707653104
029_22,s0.832704550394501,s3.099906790751919,s173.233752929917841
029_23,s2.167658503440082,s2.465190321660775,s197.672558568383351
029_24,s0.330029088727916,s1.565804238923313,s24.364314671950410
029_25,s0.320748475913486,s3.082937336441510,s156.388838066328503
029_26,s3.097829254974737,s2.212408905761787,s121.825471698935530
029_27,s1.869318704730285,s2.832453452140204,s166.044347465653232
029_28,s0.869434994311690,s2.116883682471888,s224.570143641040772
030_0,s-4.144339301587621,s-4.488392256355202,s79.636415729966757
030_1,s-4.144339301587621,s-3.878643985726554,s79.636415729966757
030_2,s-4.144339301587621,s-3.268895715097907,s79.636415729966757
030_3,s-4.144339301587621,s-2.659147444469259,s79.636415729966757
030_4,s-4.144339301587621,s-2.049399173840611,s79.636415729966757
030_5,s-3.121408360355179,s-4.488392256355202,s79.636415729966757
030_6,s-3.121408360355179,s-3.878643985726554,s79.636415729966757
030_7,s-3.121408360355179,s-3.268895715097907,s79.636415729966757
030_8,s-3.121408360355179,s-2.659147444469259,s79.636415729966757
030_9,s-3.121408360355179,s-2.049399173840611,s79.636415729966757
030_10,s-2.098477419122737,s-4.488392256355202,s79.636415729966757
030_11,s-2.098477419122737,s-3.878643985726554,s79.636415729966757
030_12,s-2.098477419122737,s-3.268895715097907,s79.636415729966757
030_13,s-2.098477419122737,s-2.659147444469259,s79.636415729966757
