id,x,y,deg
012_2,s0.323599573414917,s1.908579176546409,s157.489328981374115
012_3,s1.801596153445632,s0.213321805481791,s336.370644946571019
012_4,s1.115639141135525,s0.330725864628530,s298.669301241313178
012_5,s0.353337139872352,s0.720405365554098,s153.807333006227736
012_6,s1.739744390074026,s0.998302747356517,s117.596214172892701
012_7,s1.390626828110699,s1.798220123294837,s293.875677908333955
012_8,s0.715993180520021,s0.770673203879105,s295.190948357471598
012_9,s0.323558358860095,s1.028452094395597,s337.489234633527531
012_10,s0.890540536727825,s1.909180859278714,s164.169636021565680
012_11,s1.794090689394893,s1.324556825188143,s339.247922174194741
013_0,s1.518081634856420,s0.744138472078768,s158.389447624791842
013_1,s1.183571640384802,s1.842382899956704,s296.790044331644140
013_2,s1.315543599812048,s1.161367857830464,s290.094516928729035
013_3,s1.113381264891965,s1.537499772558381,s116.846604341222076
013_4,s0.751120579591893,s1.882043741252329,s66.397165797834930
013_5,s1.859580687629108,s0.828859652479046,s334.582155086553257
013_6,s1.056435934102891,s0.336842422133024,s114.871749802014847
013_7,s0.213850702888414,s0.909044577645944,s288.661547893141005
013_8,s1.989228800496876,s0.324989477620848,s112.020506693539275
013_9,s0.213359156380112,s0.350564744181948,s294.871861886481838
013_10,s0.327501225935898,s1.417297455495281,s20.824727585401604
013_11,s1.168785257186652,s0.948376408649321,s107.501402298619155
013_12,s1.990314786112551,s1.814499705126848,s116.790230167059988
014_0,s0.418593392884627,s1.016885757626903,s240.148361335031950
014_1,s0.323055931648337,s0.207018372329539,s23.629335260028711
014_2,s1.115212874832775,s1.705958769340988,s253.675980242712285
014_3,s1.561618392125785,s1.223790309530577,s154.870515543945658
014_4,s1.358996039349131,s0.207368380083367,s333.764694221528316
014_5,s1.003946218313297,s0.299355820569766,s56.766118522554734
014_6,s0.641820464193084,s1.590771716424805,s126.939109687634300
014_7,s0.951269210385104,s1.330929887393651,s200.001905196141252
014_8,s0.323167038449851,s2.093877453124957,s156.415950987988708
014_9,s0.700061824827235,s1.898656910223653,s300.640044284118630
014_10,s1.986692956174410,s0.216970433607656,s19.870683781531625
014_11,s1.991785096679123,s1.121443743363810,s202.222521947765017
014_12,s1.523991821372018,s1.981868445447330,s293.143912581024779
014_13,s1.993399746883034,s1.546979201085580,s336.494919133574967
015_0,s1.059358948853386,s0.909634950835939,s196.965200139555009
015_1,s0.812531810628689,s2.064015036027600,s293.624189524270832
015_2,s0.314658421510607,s1.312292637272269,s23.624561954061051
015_3,s1.009034786855350,s1.693716991004199,s138.592090693589626
015_4,s1.460048556959447,s1.297096232164962,s98.907660584610085
015_5,s0.704273386577011,s0.420046720851992,s238.183880258806084
015_6,s2.049702674774442,s2.166297435840613,s203.957979564806266
015_7,s0.316944706920419,s0.211769965248920,s22.678938137514592
015_8,s0.673786547825642,s0.750275886441461,s58.183831511441724
015_9,s1.977887505576010,s1.365720970410121,s23.953659664694499
015_10,s0.328569149135572,s2.172256358484896,s203.624588145459825
015_11,s1.524498742353390,s0.318968420282224,s246.368849001948234
015_12,s1.314086706208780,s1.731358619679344,s324.728618022852856
015_13,s1.596249289017011,s0.875469869118131,s290.322621717839297
015_14,s2.060595138213156,s0.453697183298168,s336.370827291451633
016_0,s0.407090055544230,s-1.339932364190523,s66.405385990567083
016_1,s-0.465669662218033,s-0.710865396873265,s246.579253454798391
016_2,s0.428664750489804,s-0.181548906907063,s66.554340440294084
016_3,s1.543754779712656,s-1.330097025610956,s66.511512176752774
016_4,s0.431779118572267,s0.405194867963791,s67.773355336663712
016_5,s-0.465687602302106,s-1.340924123847329,s246.404017475412957
016_6,s1.562161954501818,s-0.143738806124223,s67.281561545478041
016_7,s0.671381109904064,s-0.701078065741922,s246.473344068493958
016_8,s0.674000163857533,s-0.120870539995040,s247.281547711468164
016_9,s1.560314662306664,s0.461327655478127,s67.872767696309666
016_10,s1.562300590965747,s-0.744529048783960,s66.473308598375866
016_11,s0.674283836439962,s0.468654159911391,s247.906389556422369
016_12,s-0.465660657240248,s-0.130897651208824,s246.553439921975610
016_13,s-0.463946604731063,s0.438037852631366,s247.770416469097199
016_14,s0.427855317643169,s-0.759058246545922,s66.579252214771827
016_15,s0.650672010259001,s-1.282194172964008,s246.477849301793299
017_0,s0.378931708276094,s1.673900618131883,s28.092650129116976
017_1,s2.187177342953817,s0.843675636833011,s336.293601555309465
017_2,s1.147931135288800,s0.320994951680061,s113.629333392623039
017_3,s1.717823286515328,s2.185774169432708,s291.611919486398506
017_4,s1.780399925508767,s1.087957098389343,s129.807406849397807
017_5,s0.787583173533988,s0.630890510309648,s69.415253796872889
017_6,s1.458067694313982,s0.453258419027105,s235.517968151079714
017_7,s1.206036954964534,s2.304925928142489,s174.521419638092198
017_8,s2.303720701859969,s0.307321743241865,s55.516878672430153
017_9,s0.733007548744944,s2.190115563238589,s66.343173204861273
017_10,s2.190370116918223,s1.773222223548602,s336.375618082138601
017_11,s1.178674409504563,s1.244832296878473,s173.756908745323358
017_12,s2.013008751302410,s1.347834621163577,s30.175619814518935
017_13,s0.769689793986110,s1.380071270866908,s345.348706228771789
017_14,s0.213791959727804,s1.249933102201027,s248.727362471455194
017_15,s1.416007956821909,s1.423974455027811,s354.521411764779828
017_16,s0.320863853171620,s0.213632689642712,s23.629362359633436
018_0,s2.374371677764321,s1.198377218959749,s116.103903782799193
018_1,s0.412402577791316,s0.689016495358563,s30.766002328765694
018_2,s0.720050245368924,s0.630398930619628,s217.384141265962853
018_3,s1.753392148637879,s0.542380811151783,s293.599096366782419
018_4,s2.200859823472670,s1.709222315372022,s337.955061541286909
018_5,s0.216297377156659,s0.315387111304487,s246.370731765868982
018_6,s1.189159916262654,s0.675585886349576,s305.237699052664766
018_7,s0.938879163401715,s1.748738447654560,s116.924707645901620
018_8,s1.754050388472180,s1.991706151860155,s116.304675922158765
018_9,s1.074821208951442,s1.301338550377034,s258.383664483808388
018_10,s1.358865310775517,s0.315669091557898,s246.474429621796503
018_11,s0.825268420054489,s1.158397550170287,s76.566124115769412
018_12,s1.865634643515807,s2.220030139483869,s296.014120992785365
018_13,s1.973583466716865,s1.427555493108784,s76.250374367349423
018_14,s2.263761986780340,s0.207982636681145,s336.170798493444408
018_15,s0.774137984813216,s2.249000248452313,s70.172756410984050
018_16,s1.083768819780655,s2.121499396904352,s304.854740111138540
018_17,s0.323743391044996,s1.802835293490090,s23.606551834368307
019_0,s1.054444033911714,s2.274592547980626,s141.375270663098490
019_1,s2.355929257033446,s0.891757558547641,s200.946664506755042
019_2,s0.321040420961921,s0.213035137040695,s23.605306263373681
019_3,s1.713208306554292,s0.334227188343627,s65.896390852527929
019_4,s1.872416706506049,s1.487977280075868,s136.466217410583340
019_5,s0.854128020269755,s0.326439946876457,s245.897009777579143
019_6,s1.584484963486690,s1.976991817778913,s140.693528646076629
019_7,s1.036975340665627,s0.961237654471913,s316.114684575119099
019_8,s0.213619388703432,s2.363372574645644,s293.629356953050774
019_9,s2.133625716347970,s1.744450444898656,s16.822186048792901
019_10,s0.800589004105636,s1.427983956765470,s321.372088511901893
019_11,s2.240227039445355,s1.227818924065080,s326.728326167813066
019_12,s0.273445852504061,s1.689376582053735,s321.291873310908159
019_13,s1.670674526985629,s2.344820380469232,s65.033068354754505
019_14,s0.768045636369660,s0.674789306920637,s69.309791523868171
019_15,s1.992910270800839,s0.401660534424378,s239.840821096518965
019_16,s0.213881438093365,s1.299430812734915,s248.268849881103051
019_17,s1.983631549546325,s0.899666157850778,s107.383401528629747
019_18,s2.475673047362252,s2.250343375833506,s57.180070075278309
020_0,s0.317412694922655,s2.017065877113162,s203.034971589184806
020_1,s1.599727482923727,s1.169682325769395,s30.314890418475784
020_2,s0.750837805521322,s0.684818515409989,s70.771641512016288
020_3,s2.535420192377695,s0.373141367417819,s117.780767924622410
020_4,s1.098693993540860,s0.779960064442250,s264.959947404219292
020_5,s0.235216533619667,s2.402265189565788,s294.425810256274985
020_6,s1.180549384578961,s2.418644732512518,s107.574093925173415
020_7,s2.045913645404379,s1.595798718372751,s74.832388844420507
020_8,s2.426086830262197,s1.198531318706804,s203.677310918871711
020_9,s0.910893328284846,s1.961164045394661,s205.115243458907571
020_10,s0.328990150240845,s1.129753379524777,s24.280944470682300
020_11,s2.408265304314048,s1.614667339172493,s334.927045341221628
020_12,s2.526467997706931,s2.426400212507253,s68.576890743473484
020_13,s0.840906913817693,s0.320926499658265,s246.370884829701168
020_14,s0.316120920778196,s0.213795458899636,s23.571161659735822
020_15,s1.619782643528664,s2.527302327761912,s154.488469303435409
020_16,s1.855969428525773,s1.084789024527020,s212.419344587929004
020_17,s0.959101710460645,s1.078992981788721,s25.116129333433264
020_18,s1.876384663429678,s0.370665402224946,s84.957690796925135
020_19,s2.135719196913677,s2.197112997843738,s115.311088640491462
021_0,s1.154073223584791,s0.906498482307580,s359.904609436644250
021_1,s0.324475430682307,s2.542267413249505,s203.641014556200162
021_2,s0.325795542925154,s1.663995729494905,s23.730282257735439
021_3,s2.491306210901670,s1.244525729992161,s335.866530422236849
021_4,s0.609716539657456,s1.207522725573354,s314.944779667987405
021_5,s2.470254264960492,s2.094186209768359,s334.752502764314158
021_6,s2.527380784153098,s0.705918381818497,s43.775001906123123
021_7,s0.728306694311485,s0.771438826262490,s199.158549013149695
021_8,s1.778590877027271,s1.481581306625473,s283.422231730293561
021_9,s1.707837396528358,s2.526296777524382,s123.617098123892674
021_10,s0.268459570288825,s0.324061227126941,s246.444077462320706
021_11,s0.977931379715567,s2.125524818172486,s145.861043989878567
021_12,s1.820520259682766,s2.103707635517768,s237.759417965023886
021_13,s0.324502536839739,s1.099182654103332,s156.370654442772661
021_14,s1.175196996602465,s0.358097760057324,s249.279376802935502
021_15,s0.781131098431672,s2.496553281607246,s293.643114558287493
021_16,s1.616044994896744,s1.147368037548360,s178.535895572939580
021_17,s1.367496133357288,s1.940084817433795,s189.545482431983601
021_18,s1.979653379310537,s0.415026314743386,s358.520602656582014
021_19,s2.603596520511149,s0.323871116543332,s113.629395407308891
021_20,s1.983165583764333,s2.490816410365656,s294.117761379869535
022_0,s1.128202429582464,s0.393199984876736,s14.720128608058985
022_1,s0.566836093165280,s0.605807022138660,s339.968129513818894
022_2,s1.591083084897362,s0.713700423880627,s312.646789418057779
022_3,s1.093256637910420,s1.843002930835961,s137.830216295067657
022_4,s1.187721795097993,s1.384472382571457,s189.132018199625236
022_5,s0.704300446574932,s2.558171357625150,s64.501768767602243
022_6,s2.311861571392331,s0.835110877072676,s157.189701366646659
022_7,s2.011950308566500,s2.583193579451431,s293.529521735120397
022_8,s0.289846449698729,s1.492905671011067,s317.115556237225519
022_9,s1.786563648334182,s0.334267456004437,s113.764090540549205
022_10,s2.551913965716880,s0.951127988368102,s337.184327555719392
022_11,s2.499807836746635,s2.197243545448175,s332.056016579304469
022_12,s2.661464065701924,s0.332547240138153,s113.628544425233940
022_13,s0.195514595958325,s0.332545980983938,s246.370917896569608
022_14,s0.305478153086705,s1.186872901803070,s157.456760267609752
022_15,s2.090730151387102,s1.523256168229252,s124.742754903832065
022_16,s1.557532909538636,s2.580137008346647,s66.086269723414262
022_17,s0.820245710744935,s2.336674666589914,s244.502411229968857
022_18,s0.303896389162073,s2.025679972586307,s23.209439253423625
022_19,s1.447362305155372,s1.582443970363449,s304.743222338624491
022_20,s2.540830385308821,s1.879307091642639,s162.556990236132151
022_21,s1.659827252697321,s2.273356996524222,s249.343648812840911
023_0,s2.472910989491457,s0.752906250289855,s31.361060191218087
023_1,s1.766834083880020,s1.167491669612768,s211.685932386957376
023_2,s2.594780950557658,s0.212536573800208,s336.370441263563634
023_3,s0.462511285808643,s1.792120737161656,s144.471724385045434
023_4,s0.726805422294427,s2.588129599194466,s65.718526716422673
023_5,s1.943440972647725,s2.218897016342900,s232.315589509698725
023_6,s1.483158760788056,s1.240418040756602,s42.447575648669329
023_7,s1.641296087341779,s1.831357257030706,s85.924487570292740
023_8,s1.004476847982417,s2.625640479035323,s236.143230866410278
023_9,s0.691301984040168,s2.108341816225822,s273.813025374596236
023_10,s0.321582497941375,s2.098002809556251,s23.632397067255283
023_11,s1.865510457381483,s2.468004592699544,s55.871922391930987
023_12,s0.212831352536196,s0.879499152455261,s285.439326467391993
023_13,s1.214979074077011,s0.922048441128816,s106.953976515032707
023_14,s0.930642659554400,s1.413240117335702,s103.999588365222749
023_15,s2.594707020128844,s1.262513647852187,s336.366569066814179
023_16,s1.514812881290172,s0.204006629449991,s3.946666034963243
023_17,s2.182510092215897,s2.596446346003728,s293.629405546992075
023_18,s2.586745559565764,s2.119441825016765,s339.362297568201711
023_19,s1.093425432741142,s0.332871657851548,s114.560422974884546
023_20,s1.877296185083848,s1.608071265648772,s276.266562912379413
023_21,s2.112224002685430,s0.224464298053743,s39.946810917394089
023_22,s0.210154641819114,s0.313330546035227,s296.183270857524803
024_0,s2.246070826365461,s2.644875632671405,s294.011417022453088
024_1,s0.465411826620861,s1.086839639091389,s34.643472759689644
024_2,s2.656929273631901,s1.000859866044303,s336.444558428777100
024_3,s1.185309245005222,s1.993769454916226,s269.584362481115022
024_4,s0.331308407292911,s0.779178689886689,s156.371479946403952
024_5,s0.799504158630738,s0.330451915884812,s114.191721688243945
024_6,s1.807587102691886,s1.056906150663697,s152.438498591936423
024_7,s1.113157311710038,s2.510698696591410,s304.956939303152808
024_8,s2.763703041184654,s0.366142251717865,s116.976906210135553
024_9,s1.231200830881534,s0.207150617979464,s356.665899341985039
024_10,s1.531517272230593,s1.487357112350651,s293.465833987607425
024_11,s2.267315347246289,s2.153136176687753,s83.528438406199257
024_12,s2.609119310807072,s2.137935087754072,s333.474470000523638
024_13,s1.782213185519177,s0.214470599855518,s332.433702737818010
024_14,s0.298580816584811,s1.943972658108130,s214.644427177225225
024_15,s2.435696865940649,s0.879001964038290,s156.376526087883121
024_16,s1.309905062398118,s1.099106903288638,s32.577540303823866
024_17,s0.811841209147903,s2.647391232957090,s66.530683798980533
024_18,s1.966574779780748,s2.677242671211240,s124.932643301651126
024_19,s0.331795603760933,s2.236681993037023,s23.655584236317168
024_20,s2.657624457248966,s1.875442232744078,s156.505969906177484
024_21,s0.811977207720569,s2.257737225515904,s173.962609797997629
024_22,s2.049120232829514,s1.171014350023733,s335.566118651750003
024_23,s0.796967108559376,s0.748501924657131,s352.454880232227879
025_0,s0.728387905226528,s0.706633169035824,s64.088416628581285
025_1,s1.606628974515373,s2.738505439164510,s66.040053060205480
025_2,s1.738344767841933,s0.219725030787364,s350.412532106062656
025_3,s2.849015740621068,s2.742734528214807,s66.370644280181978
025_4,s2.708042461322087,s1.802396237003538,s206.284838688682498
025_5,s2.455539667232473,s1.407098806869917,s109.922087694673280
025_6,s1.534804197872999,s1.455705092978829,s329.959992111805491
025_7,s1.083903168679927,s0.909573865741186,s202.768307450903080
025_8,s1.515312906532120,s2.312349836364609,s260.858577968402187
025_9,s2.696763246618513,s0.330547289052579,s113.629364475820708
025_10,s2.712002947291261,s0.655769249690944,s1.681850559514487
025_11,s1.325490104250848,s1.904902637396775,s67.321661825988372
025_12,s0.329487355459667,s2.255980957527071,s23.629820153621438
025_13,s1.136359356202446,s1.422476497726770,s122.608023845853566
025_14,s0.795524085804096,s0.382299961568215,s242.807693455300750
025_15,s1.943095404209290,s2.739418397426869,s219.288900655389966
025_16,s0.335167626566982,s0.226566697702577,s21.402636840757399
025_17,s0.345136105609096,s1.197198233590534,s23.690517939939355
025_18,s1.214907544847859,s2.508349512345613,s110.908604509397492
025_19,s1.629749532018912,s1.153766372430582,s165.343673688854551
025_20,s2.237370448469529,s1.965928550893505,s149.959460573246645
025_21,s0.740034436264063,s2.736555129542172,s66.038026223715860
025_22,s2.739190815556641,s2.071621598276160,s33.365590697512857
025_23,s2.218917808596886,s0.941354164163504,s170.477949764829646
025_24,s0.693509462596994,s1.697118897171846,s58.851815320767116
026_0,s1.957872909089533,s0.176262792305741,s38.325975871429250
026_1,s1.171550983323907,s0.831277367781146,s215.196408482071888
026_2,s1.521537269748062,s2.196762858179732,s36.161620622056716
026_3,s1.964812719901680,s2.004792957617332,s321.985503822988676
026_4,s0.831662969866524,s1.694709932727759,s291.843217789219466
026_5,s1.732728453010950,s2.756677668471022,s66.259069954136066
026_6,s0.953912307095513,s0.272803391744573,s246.368398729367641
026_7,s2.395380122065004,s0.599428077410948,s77.084428811860846
026_8,s2.812735737440075,s1.947475459916184,s336.366185091342913
026_9,s2.451843669725550,s1.602593863881426,s3.850216508231256
026_10,s0.337807796218458,s1.894416256644246,s204.221985409927356
026_11,s1.343122376008226,s1.373158384513172,s332.932138509395031
026_12,s1.865978807263832,s1.656974797933210,s213.381831713463072
026_13,s2.764183379936343,s0.276958612850695,s113.955903125240013
026_14,s2.265250940961619,s2.861567178081158,s141.740462577123026
026_15,s2.801556872252769,s2.865130664338329,s161.176228009017677
026_16,s0.338086796493858,s2.864633539192579,s160.130799426725844
026_17,s0.473248173399464,s2.268717234433846,s258.956869988726680
026_18,s1.633772945929594,s1.095053839568693,s255.939494701785065
026_19,s1.028840369138044,s1.293857459532782,s131.423198967691803
026_20,s0.775144508329202,s2.816160098952760,s213.244400192473222
026_21,s0.335024405830957,s1.032327102647174,s24.221963193758025
026_22,s2.812794456167058,s0.655806058015078,s336.370659300913758
026_23,s0.330104877299884,s0.165368941351741,s23.836210749459671
026_24,s2.489397014510452,s1.146325870798844,s312.688636776666954
026_25,s0.835405022513701,s0.510148405118180,s67.224515516501413
027_0,s0.338512877448914,s0.243727253091494,s25.688501658399218
027_1,s0.205428653030517,s2.720401488472139,s246.370451187003255
027_2,s2.887227902857993,s1.321286859071537,s143.223868986607329
027_3,s0.312380660811146,s1.737092406918834,s23.629314222248013
027_4,s2.864725558339645,s0.764358016271029,s203.674017649118269
027_5,s0.843530970085388,s2.077985394555562,s66.280424076087115
027_6,s1.345463867327114,s1.250655288198064,s5.806353898172290
027_7,s1.064352234291040,s1.078303694210365,s116.101952051654962
027_8,s1.344484804974120,s2.233322394460713,s45.373110642175554
027_9,s0.823191569819044,s2.905264189583164,s66.369657892821408
027_10,s1.366619848907819,s0.753512149927438,s298.672105983003917
027_11,s0.992951089930520,s0.469431369983531,s72.544510693205211
027_12,s2.270448779268184,s2.745198758650908,s242.271002186256851
027_13,s1.625242403106358,s2.058855420606627,s185.806613274586425
027_14,s2.818635596349290,s3.011882089020487,s200.177094611238545
027_15,s1.864866018596764,s2.485436320149678,s215.532685232035988
027_16,s0.967625174022743,s1.694890436062423,s116.150792817764582
027_17,s1.194545551973385,s2.975648448772707,s225.279813587219905
027_18,s2.377362986630930,s0.371018098500452,s246.700921790959228
027_19,s2.122856555968613,s1.724586040197126,s146.237299116997292
027_20,s2.866026796066299,s1.616214068054702,s336.370636659335787
027_21,s1.962356046795531,s0.234251246693560,s357.970086676213953
027_22,s2.269915849917447,s1.287882087224657,s181.934330237217978
027_23,s2.534579129979576,s2.245663149704854,s172.888864714809756
027_24,s1.748624967182029,s2.896192881734781,s294.166281075915322
027_25,s0.207275229386555,s1.058594869471787,s296.075106494375632
027_26,s1.551183373279649,s0.370806394483262,s115.121263291254650
028_0,s1.041978117712298,s1.655931098722803,s131.982046698035901
028_1,s2.861545970985273,s2.529928486088533,s331.951469468804135
028_2,s2.360301321441209,s2.891274407379365,s295.268702987287270
028_3,s1.174691632826637,s0.499288174465724,s6.475285094948504
028_4,s1.730677857414906,s0.322176829680058,s113.726947957183256
028_5,s2.330444432484147,s0.321846106352224,s246.748324088856862
028_6,s2.032365777690933,s2.314176096689130,s75.945208780997746
028_7,s0.365396775575656,s2.524599944248070,s27.107402965255460
028_8,s2.824078784269338,s0.684949188329710,s211.146770894539713
028_9,s1.136482172485695,s2.176653375620258,s215.385957717619931
028_10,s1.350901492345844,s1.407881190220640,s189.337465071979295
028_11,s0.343891581607620,s1.375831360490126,s25.390054220840739
028_12,s2.383284490697247,s1.517447929682114,s288.721840934836109
028_13,s1.229072730288191,s2.833856382524010,s299.983570809440607
028_14,s3.024437974746488,s2.106003238768563,s108.722663602437933
028_15,s2.916236586394093,s1.134208438494959,s336.297689856122361
028_16,s0.321524918733302,s0.450379194471039,s23.628996563650617
028_17,s0.318274047931272,s2.249451021992732,s206.002130322646735
028_18,s0.845482780311879,s2.908546233288000,s69.949100259198531
028_19,s1.853268750638828,s1.448893086050958,s211.337095317060175
028_20,s0.851415530130234,s2.527618267602367,s168.420524367327744
028_21,s2.539971994314504,s2.473744852186299,s151.335192953426485
028_22,s0.789909633766006,s0.874948063312898,s70.053406655201343
028_23,s1.997651007769013,s0.576935235572577,s31.338711249184144
028_24,s2.557989715461370,s0.758593961900625,s31.652181981992726
028_25,s1.884252912271078,s1.722106989707166,s35.386926109799788
028_26,s2.098568784188636,s2.934049747239808,s119.942895122506343
028_27,s0.864766796888832,s0.330465196859287,s114.359241754367758
029_0,s0.326177553378442,s3.084044595745381,s156.417943493931034
029_1,s2.742680447770954,s2.700266226569579,s163.023722039551103
029_2,s1.107445857995682,s2.611782482286727,s225.950196824433988
029_3,s0.837725708274057,s3.102288901278516,s173.265158375553256
029_4,s1.280359133268145,s1.395571809611221,s197.340019552575058
029_5,s0.763067320209956,s1.661866492324034,s189.445566761016153
029_6,s3.104262237879032,s2.216739639540701,s121.821369309170564
029_7,s2.985592612889050,s0.990688650282874,s338.147715971247123
029_8,s1.295818961604189,s2.989014678532699,s293.626869196416465
029_9,s0.334268289690679,s0.730644335932451,s155.727587174015753
029_10,s1.211245630529252,s0.510343492088824,s17.038072995185303
029_11,s1.684189854146107,s1.703498429805949,s44.637903690084840
029_12,s1.859107864579619,s0.801946962853440,s17.352741655646923
029_13,s2.186625015543232,s2.950141491654104,s296.704287723859125
029_14,s0.898719680270214,s0.335883958026873,s107.103825617362077
029_15,s0.426218889940686,s2.145382546322601,s347.373407281991149
029_16,s0.334898900558912,s1.234682330818508,s230.164814604993808
029_17,s0.873413144715913,s2.118938664425600,s224.559411599123223
029_18,s1.719533331790143,s0.357291334235131,s115.800108104158880
029_19,s2.158432380480061,s1.562084046248318,s17.681927971243340
029_20,s2.588852308492924,s1.482988544737867,s296.485676180494465
029_21,s1.873968178121344,s2.834903207629555,s166.054816544909499
029_22,s3.100847545827561,s0.342884164940386,s115.269475155980672
029_23,s2.771785872095474,s0.860895056786738,s158.109883338635427
029_24,s2.486453313701718,s1.078466372714168,s65.633722291068125
029_25,s2.173911613423464,s2.469347882774380,s197.682816900689886
029_26,s0.335161111429122,s1.567036482895720,s24.342589623877529
029_27,s2.991899808177204,s3.088594573860647,s203.235911352169978
029_28,s2.127268136329528,s0.210567770264591,s351.087717802083489
030_0,s1.632900930113251,s1.167451761484144,s226.154053736792207
030_1,s1.790628678413305,s3.022052930981955,s293.634621377970348
030_2,s0.486215196723784,s2.977424981478864,s294.330323371928785
030_3,s1.132114520796260,s2.078005830634252,s283.792081446175644
030_4,s2.624883772773127,s0.377845782653074,s119.183606909264881
030_5,s1.981617619439255,s1.441415726657811,s8.366109993195948
030_6,s0.358045346485615,s0.200269555935125,s26.450790136251499
030_7,s3.149338112935583,s1.839402370323198,s83.478847919945224
030_8,s2.575566344800578,s1.472417868618209,s38.095344670618260
030_9,s2.119617113498222,s2.385962920126611,s243.638648730254772
030_10,s0.656296702051003,s1.863122740376833,s54.929359341886595
030_11,s0.315734107764847,s1.075296764512146,s206.177531520239199
030_12,s0.359512921188304,s1.331508703670780,s26.508951509240092
030_13,s1.153556613839407,s1.247799368661192,s196.754475811885186
030_14,s3.032367341600755,s3.129624106542678,s155.735326860066152
