id,x,y,deg
019_14,s0.853599100000000,s0.326819540000000,s-114.110217182000000
019_15,s0.767439600000000,s0.676018360000000,s69.339065887999993
019_16,s1.992980700000000,s0.401546540000000,s-120.123741558000006
019_17,s2.135607200000000,s1.753237600000000,s16.804923751000000
019_18,s0.213599580000000,s1.301068900000000,s-111.702362047999998
020_0,s0.234051230000000,s2.413724000000000,s-65.454154205999998
020_1,s1.186320000000000,s2.418936700000000,s107.557344716000003
020_2,s1.104270000000000,s0.780161600000000,s-95.020695842999999
020_3,s0.916521400000000,s1.961583400000000,s-154.842027481000002
020_4,s0.321955622205679,s2.019839948678553,s-156.870905410999995
020_5,s2.540625800000000,s0.373028580000000,s117.791952300999995
020_6,s0.756017340000000,s0.687592570000000,s70.688427332000003
020_7,s2.051660800000000,s1.596084200000000,s74.830482472000000
020_8,s1.605692700000000,s1.169634000000000,s30.302339766999999
020_9,s2.431836400000000,s1.198450000000000,s-156.358440500000000
020_10,s0.845519360000000,s0.320879400000000,s-113.579612428000004
020_11,s2.533185200000000,s2.427634200000000,s68.210889070999997
020_12,s1.626098800000000,s2.527763100000000,s154.495531254000014
020_13,s0.334135170000000,s1.132694000000000,s24.526100133000000
020_14,s1.881758500000000,s0.370708170000000,s84.968730015000006
020_15,s2.414235800000000,s1.614743100000000,s-25.024792285000000
020_16,s1.862825900000000,s1.085085900000000,s-147.512590936999999
020_17,s0.964587500000000,s1.079299800000000,s25.130168391000002
020_18,s2.141710500000000,s2.197999200000000,s115.022354532999998
020_19,s0.321642340000000,s0.216097400000000,s23.541015515000002
021_0,s1.989001300000000,s0.411530020000000,s-1.457520005000000
021_1,s1.984132300000000,s2.492647400000000,s-65.915035727000003
021_2,s1.787582300000000,s1.486880500000000,s-76.737022453999998
021_3,s0.734172600000000,s0.785408900000000,s-157.227113271999997
021_4,s1.708458800000000,s2.528002700000000,s123.673627628000006
021_5,s2.533469200000000,s0.706006600000000,s43.537719266000003
021_6,s1.205903200000000,s0.401975070000000,s-115.125681741999998
021_7,s1.167451600000000,s0.917714660000000,s-1.816838454000000
021_8,s0.320705400000000,s2.548819500000000,s-156.061338963999987
021_9,s1.822499500000000,s2.108137000000000,s-122.227464964999996
021_10,s2.606000400000000,s0.320669350000000,s113.629654560999995
021_11,s1.380941400000000,s1.944512200000000,s-170.626499074000009
021_12,s0.324130000000000,s1.108083000000000,s157.145455327000008
021_13,s0.283168320000000,s0.332097300000000,s-110.668683161000004
021_14,s0.612462900000000,s1.220513600000000,s-45.331269106000001
021_15,s2.471754800000000,s2.098241000000000,s-25.667758646999999
021_16,s0.329109520000000,s1.673797400000000,s23.933594163999999
021_17,s2.498367800000000,s1.244500600000000,s-23.650124440999999
021_18,s0.978382650000000,s2.128660000000000,s145.463785535000000
021_19,s0.780907300000000,s2.498627700000000,s-66.370697602000007
021_20,s1.628891300000000,s1.152055400000000,s178.547715076999992
022_0,s1.142072900000000,s0.376408280000000,s14.646164883000001
022_1,s1.466146500000000,s1.571415400000000,s-55.244046296999997
022_2,s1.115330500000000,s1.834907700000000,s137.893311377000003
022_3,s0.584918140000000,s0.596623300000000,s-20.017457428000000
022_4,s2.030856400000000,s2.572683800000000,s-66.355697567000007
022_5,s2.680252000000000,s0.320876600000000,s113.620303890000002
022_6,s0.722541500000000,s2.548026000000000,s64.557538281999996
022_7,s0.323933520000000,s1.178103700000000,s157.492713586999997
022_8,s1.805757600000000,s0.322140630000000,s113.730208653999995
022_9,s1.610116700000000,s0.702143100000000,s-47.356863986999997
022_10,s2.559689500000000,s1.868128900000000,s162.544173069999999
022_11,s0.351344880000000,s2.051478000000000,s23.509516013999999
022_12,s1.206349700000000,s1.373260500000000,s-170.797824913999989
022_13,s0.215016440000000,s0.322602360000000,s-113.615399370999995
022_14,s2.519000000000000,s2.186673200000000,s-27.917185221000000
022_15,s1.678795600000000,s2.262627600000000,s-110.644636121999994
022_16,s2.109445600000000,s1.511901900000000,s124.744182080000002
022_17,s1.576446200000000,s2.569408700000000,s66.103424250000003
022_18,s2.331045900000000,s0.823910240000000,s157.135783798999995
022_19,s0.838853840000000,s2.326577000000000,s-115.433107976000002
022_20,s0.309325580000000,s1.485650300000000,s-43.084904991000002
022_21,s2.571226800000000,s0.939854900000000,s-22.938035877000001
023_0,s2.186001000000000,s2.598335000000000,s-66.413365768980185
023_1,s1.645153500000000,s1.833826900000000,s85.857593820060970
023_2,s1.881285800000000,s1.610119700000000,s-83.735833701866369
023_3,s1.946681700000000,s2.221315000000000,s-127.569385401398975
023_4,s0.729077640000000,s2.589813000000000,s65.689112738467117
023_5,s1.099991300000000,s0.332755830000000,s114.576524613620407
023_6,s0.321527600000000,s2.107654600000000,s23.680067788226289
023_7,s0.693860600000000,s2.111563700000000,s-86.228371998024002
023_8,s1.772656300000000,s1.168215200000000,s-148.428315003593156
023_9,s0.213936630000000,s0.885173100000000,s-74.471753596909451
023_10,s1.217889100000000,s0.921524900000000,s105.432461978009542
023_11,s1.488916600000000,s1.241216400000000,s42.344485956189146
023_12,s2.476802800000000,s0.754569530000000,s31.389492806242146
023_13,s2.595922700000000,s0.213324280000000,s-23.827458316234715
023_14,s1.007436600000000,s2.628415800000000,s-123.851645615289485
023_15,s2.591760900000000,s2.121955400000000,s-20.723931005378869
023_16,s1.519148200000000,s0.205132100000000,s3.893675071471316
023_17,s0.466388080000000,s1.798563000000000,s144.365144692377271
023_18,s2.598418200000000,s1.264221900000000,s-23.618705154283369
023_19,s1.868697600000000,s2.470138500000000,s55.862330782912224
023_20,s2.116703500000000,s0.224598930000000,s39.755616265936183
023_21,s0.936020850000000,s1.419500800000000,s103.591193348421228
023_22,s0.217600970000000,s0.315586980000000,s-63.291885971529517
024_0,s0.801021900000000,s2.255977900000000,s173.967937369439397
024_1,s0.788296400000000,s0.326533170000000,s114.086903529791371
024_2,s1.221076100000000,s0.203946590000000,s-3.244894161676722
024_3,s2.599350500000000,s2.135058900000000,s-26.482710896631538
024_4,s0.805255500000000,s2.648037700000000,s66.353571893480336
024_5,s1.299290700000000,s1.095502600000000,s32.566153311790515
024_6,s0.287912070000000,s1.941104800000000,s-145.341619473884890
024_7,s1.106534500000000,s2.510708000000000,s-55.053348753655207
024_8,s2.039584400000000,s1.167148800000000,s-24.438486865020803
024_9,s2.257974600000000,s2.149196000000000,s83.610184057394193
024_10,s2.429381000000000,s0.875531900000000,s156.541941692551006
024_11,s0.324692520000000,s2.236180500000000,s23.885067503661734
024_12,s1.173688400000000,s1.990653000000000,s-90.477432736292130
024_13,s2.238620300000000,s2.643054200000000,s-65.939214545619663
024_14,s1.775018700000000,s0.212057680000000,s-27.566095592005993
024_15,s0.786240900000000,s0.744778300000000,s-7.533159708964024
024_16,s1.521283300000000,s1.483241600000000,s-66.538207542961246
024_17,s1.958936500000000,s2.675125800000000,s124.917576297350877
024_18,s2.648428400000000,s1.873609200000000,s156.428106437814421
024_19,s0.455027250000000,s1.083739600000000,s34.663969523726607
024_20,s0.320900620000000,s0.777351500000000,s156.444006016629288
024_21,s2.756694600000000,s0.363947000000000,s117.036381397143771
024_22,s2.647921000000000,s0.999185400000000,s-23.642994554092343
024_23,s1.798126700000000,s1.052931400000000,s152.455560861054380
025_0,s0.328338500000000,s0.217312280000000,s21.937499732999999
025_1,s1.207348300000000,s2.503331000000000,s110.939858356000002
025_2,s0.337857720000000,s1.190110600000000,s23.286570115000000
025_3,s1.936610500000000,s2.732200100000000,s-140.678167010000010
025_4,s0.320966120000000,s2.250074900000000,s23.607559979000001
025_5,s0.789774540000000,s0.370228770000000,s-116.738300104000004
025_6,s2.686559000000000,s0.321678070000000,s113.519537803000006
025_7,s1.075974800000000,s0.903746600000000,s-157.241145007999990
025_8,s0.685467840000000,s1.691002700000000,s58.803116881000001
025_9,s2.733295700000000,s2.064067800000000,s33.382068130000000
025_10,s2.842745300000000,s2.735369400000000,s66.370210588000006
025_11,s1.317860100000000,s1.898998900000000,s67.339552045000005
025_12,s2.705961700000000,s0.647422550000000,s1.690941521000000
025_13,s1.138280900000000,s1.424607000000000,s123.113761918999998
025_14,s1.600207900000000,s2.732160300000000,s66.123724143999993
025_15,s1.527212300000000,s1.446210600000000,s-29.861408637000000
025_16,s1.731929000000000,s0.209686600000000,s-9.552007440000001
025_17,s2.701799200000000,s1.794457000000000,s-153.726467194000008
025_18,s0.731515100000000,s2.730608000000000,s66.007780405000005
025_19,s2.449212800000000,s1.399251200000000,s109.956674238000005
025_20,s1.508703800000000,s2.305307000000000,s-99.146089371000002
025_21,s2.211868000000000,s0.933832700000000,s170.636182061000000
025_22,s2.231443000000000,s1.958171500000000,s149.928089327999999
025_23,s1.623717200000000,s1.145363700000000,s165.001892720999990
025_24,s0.719847200000000,s0.699673530000000,s64.126158357999998
026_0,s2.268345800000000,s2.911958200000000,s141.178233114722673
026_1,s0.832017400000000,s0.556872900000000,s67.269152720521447
026_2,s0.770917650000000,s2.873010600000000,s-145.626390957220792
026_3,s0.468982700000000,s2.321107900000000,s-101.255656947285360
026_4,s0.831033230000000,s1.748760200000000,s-68.346347752835101
026_5,s1.955306300000000,s0.222978530000000,s38.304709511748449
026_6,s1.962143500000000,s2.053382600000000,s-38.062485874278941
026_7,s2.810951700000000,s1.995459400000000,s-23.614170193334903
026_8,s0.329112140000000,s1.079409800000000,s24.285520884707953
026_9,s2.799775800000000,s2.918696600000000,s161.734125339072193
026_10,s1.027302300000000,s1.340253000000000,s131.187184159303769
026_11,s1.339559200000000,s1.420770000000000,s-27.067260773873450
026_12,s0.324248340000000,s0.213315340000000,s23.904163041057853
026_13,s0.336111400000000,s1.938519800000000,s-155.793842158604605
026_14,s1.862589100000000,s1.704436500000000,s-146.628356631033824
026_15,s1.168372600000000,s0.879629430000000,s-144.669333715390195
026_16,s2.486440000000000,s1.193723600000000,s-47.802926527854389
026_17,s2.762971600000000,s0.323245940000000,s113.831289868649648
026_18,s1.734422400000000,s2.811460500000000,s66.372015404905596
026_19,s2.811424000000000,s0.703842760000000,s-23.610024270729337
026_20,s2.449099800000000,s1.650991400000000,s3.810329192844816
026_21,s0.330824800000000,s2.918515700000000,s159.966418760800735
026_22,s2.396999600000000,s0.646465000000000,s77.761746011486053
026_23,s1.520243000000000,s2.251965000000000,s35.742671435041458
026_24,s0.951265700000000,s0.320897220000000,s-113.628119034496279
026_25,s1.630766200000000,s1.142476100000000,s-104.151717959397715
027_0,s0.346060930000000,s0.212798700000000,s25.630240225000001
027_1,s0.215747760000000,s1.027787600000000,s-63.933042933000003
027_2,s0.831017500000000,s2.875872900000000,s66.371316395999997
027_3,s2.875814400000000,s1.585070100000000,s-23.629656097000002
027_4,s1.973382200000000,s0.203671260000000,s-1.801012901000000
027_5,s1.379026300000000,s0.724610870000000,s-61.220408628999998
027_6,s1.352568300000000,s2.203411800000000,s45.380207149999997
027_7,s1.873909200000000,s2.455055700000000,s-144.317457415000007
027_8,s2.132412400000000,s1.693934900000000,s146.238516147000013
027_9,s2.388323500000000,s0.337589920000000,s-114.026530966999999
027_10,s2.875703000000000,s0.737716700000000,s-156.406419985000014
027_11,s0.839034500000000,s2.052979500000000,s67.602001091999995
027_12,s2.544340000000000,s2.214485600000000,s172.884995570000001
027_13,s0.999963940000000,s0.438631420000000,s72.507545413000003
027_14,s1.205615800000000,s2.947184600000000,s-135.006119751000000
027_15,s1.073035100000000,s1.047654000000000,s116.065309608000007
027_16,s1.354929800000000,s1.219693400000000,s5.821917548000000
027_17,s2.831964500000000,s2.982624500000000,s-160.019514759999993
027_18,s2.904037700000000,s1.298034500000000,s143.456256012000011
027_19,s0.321078870000000,s1.706519100000000,s23.643966862999999
027_20,s2.290402400000000,s1.258390700000000,s-178.855960640999996
027_21,s1.634715600000000,s2.027981300000000,s-174.190926813999994
027_22,s0.214013400000000,s2.689740200000000,s-113.610534959999995
027_23,s2.281898500000000,s2.715839100000000,s-117.821757564999999
027_24,s0.976189000000000,s1.664761000000000,s116.209305361000006
027_25,s1.765590900000000,s2.872674200000000,s-66.128496882999997
027_26,s1.561604600000000,s0.340611160000000,s115.070941353999999
028_0,s1.231196000000000,s2.837175600000000,s-59.987752958569082
028_1,s2.558189400000000,s0.758463600000000,s31.646481566092174
028_2,s1.352500200000000,s1.411309200000000,s-170.597770970590119
028_3,s1.042604600000000,s1.658897400000000,s131.994195213745542
028_4,s0.347687240000000,s1.386245600000000,s25.685609147256560
028_5,s0.845467800000000,s2.909700900000000,s69.962369484423633
028_6,s2.863118400000000,s2.531565000000000,s-27.944623024148147
028_7,s2.100697800000000,s2.935301500000000,s119.967965792554253
028_8,s0.790756700000000,s0.876922200000000,s70.106474099476983
028_9,s1.885099800000000,s1.722629300000000,s35.383077393239404
028_10,s0.315885400000000,s2.261301800000000,s-153.963717558131577
028_11,s2.383487500000000,s1.517437700000000,s-71.241474843741386
028_12,s0.866949440000000,s0.332587750000000,s114.106641925833628
028_13,s1.177646400000000,s0.501270650000000,s6.453911195912620
028_14,s0.364772320000000,s2.526528800000000,s27.124985125817286
028_15,s1.731034800000000,s0.322088150000000,s113.712836574084307
028_16,s0.321214620000000,s0.452070470000000,s23.629133559112539
028_17,s1.136977000000000,s2.178748600000000,s-144.554123361945273
028_18,s3.025055000000000,s2.106450300000000,s108.746203493194329
028_19,s2.917725000000000,s1.134525100000000,s-23.597757244335586
028_20,s2.032871000000000,s2.314895900000000,s75.937207749515565
028_21,s2.825168600000000,s0.684972050000000,s-148.888709510292614
028_22,s1.998326400000000,s0.576430300000000,s31.302471976317683
028_23,s1.853531200000000,s1.448874100000000,s-148.672223136980364
028_24,s2.331657000000000,s0.322022560000000,s-113.158992650999053
028_25,s2.362011400000000,s2.893738500000000,s-64.743417249713943
028_26,s2.540941000000000,s2.474960300000000,s151.340178191695259
028_27,s0.851431600000000,s2.529605900000000,s168.373777993010322
029_0,s2.155293000000000,s1.561613400000000,s17.978057701230775
029_1,s1.869902000000000,s2.836165700000000,s166.066677487246778
029_2,s1.681039000000000,s1.713045200000000,s44.721624822829476
029_3,s0.420519000000000,s2.147077600000000,s-12.675208975453460
029_4,s0.832460400000000,s3.103309400000000,s173.322471765334740
029_5,s0.329118370000000,s0.731040700000000,s155.888397383535022
029_6,s0.333333500000000,s1.234486500000000,s-130.062468007461945
029_7,s0.759040100000000,s1.663499500000000,s-170.523693257257662
029_8,s0.894459000000000,s0.333939850000000,s107.450230256387925
029_9,s3.101133000000000,s2.217671200000000,s121.787015118847393
029_10,s2.122691600000000,s0.209252800000000,s-8.928604148583094
029_11,s1.855963500000000,s0.802258730000000,s17.428682848947535
029_12,s2.182584300000000,s2.951410500000000,s-63.316677855324826
029_13,s3.097728000000000,s0.340945360000000,s115.215647574932930
029_14,s2.589021200000000,s1.484905800000000,s-63.509466694230440
029_15,s1.207391000000000,s0.510498500000000,s17.038236175793273
029_16,s2.984799600000000,s0.996206700000000,s-21.523642004552872
029_17,s2.768015100000000,s0.859800000000000,s158.173112428242803
029_18,s2.989855300000000,s3.091900600000000,s-156.424078544514657
029_19,s0.328626100000000,s1.567687300000000,s24.246939052699435
029_20,s0.320906070000000,s3.086097700000000,s156.358205586808452
029_21,s2.170396300000000,s2.470981000000000,s-162.306538824297661
029_22,s2.741452500000000,s2.703128600000000,s162.951523143854359
029_23,s1.276420400000000,s1.396206400000000,s-162.621109842558326
029_24,s0.868841500000000,s2.120112700000000,s-135.418775414398397
029_25,s1.291629100000000,s2.989975000000000,s-66.367546334103579
029_26,s1.725613100000000,s0.362442200000000,s116.356945125365826
029_27,s1.102828500000000,s2.613104600000000,s-134.031369572644962
029_28,s2.482365400000000,s1.077896700000000,s65.910669788266262
030_0,s0.367764620000000,s0.220575930000000,s26.851956412000000
030_1,s1.790928000000000,s3.037000400000000,s-66.366085291999994
030_2,s3.150296700000000,s1.853691700000000,s83.474135228999998
030_3,s1.428711400000000,s3.036204300000000,s144.680689739000002
030_4,s1.138336300000000,s2.092876400000000,s-76.128323551999998
030_5,s2.626029500000000,s0.391714750000000,s119.309883658000004
030_6,s1.152166600000000,s1.261204400000000,s-163.286153415000001
030_7,s1.402525900000000,s0.320805820000000,s113.635939907999997
