id,x,y,deg
008_5,s1.309977395046983073,s0.212282888780662010,s305.401487503550072233
008_6,s0.515949698147206037,s1.012564757376894109,s156.370638612480433949
008_7,s0.900751730889640001,s0.782019774176861970,s305.401488513855042584
009_0,s0.619820002863311958,s1.407095531948657108,s204.793692591020970895
009_1,s1.572680205337182890,s0.633750125169145972,s113.629377729733221258
009_2,s0.963351253187131995,s1.624294102221218727,s249.884959491447830260
009_3,s1.368730574028644398,s1.859720540457781013,s293.629377602514750834
009_4,s1.848707181755108619,s1.447423624946399201,s336.370637973261864317
009_5,s1.283811684884776927,s1.163766267235839980,s154.944755024762571338
009_6,s0.633927281456775793,s0.527958726562147596,s24.433785944974999893
009_7,s1.824576852054847986,s1.034983956020441020,s205.529871805896618753
009_8,s0.514412593192820955,s1.819599381121271175,s296.805815586686094321
010_0,s0.179198719546364987,s0.204876176003859989,s23.629363115505640280
010_1,s1.016212686587848024,s1.587837059867585054,s290.150573162325940757
010_2,s1.060716054175544931,s0.660957731594861042,s292.608284154531247623
010_3,s0.625720782579013979,s0.656868828958421025,s70.421626015417473354
010_4,s0.662486656781999028,s1.259406056043613109,s246.345875939776988162
010_5,s0.981795525764306953,s0.320869468537961056,s115.558971819111377499
010_6,s1.473356990024770052,s0.189294836153590024,s338.605942307827206150
010_7,s0.591330535960203019,s1.595441296892833982,s66.345809609887837155
010_8,s0.213809394211933013,s1.103607630240015958,s21.400702324246083208
010_9,s1.477202557285618001,s1.161617948699281033,s336.262544833241463493
011_0,s1.062982029629403913,s-0.316848376529675013,s340.766923740137258392
011_1,s0.681205682988629047,s0.162217713670594010,s297.088803482236130549
011_2,s0.660869890574820040,s1.181161182524651077,s293.691534076298637501
011_3,s-0.318136353691532980,s-0.317110956346796979,s23.689120314226126851
011_4,s0.234745622157058992,s1.181955814425390106,s66.370720620982751825
011_5,s0.624289624917348962,s-0.171888959833353006,s116.623593916560253092
011_6,s1.066136152794527892,s0.708449606541952992,s339.256362393260474164
011_7,s-0.302479454093945999,s0.540273845715697032,s203.689120422394495336
011_8,s0.300284421640697019,s0.822620235813769973,s242.099557639750770477
011_9,s-0.254763770552160984,s0.801229944512046099,s28.750028134650754907
011_10,s0.318586421925264984,s0.357080184105828979,s158.222612610590545046
012_0,s0.726207588375545998,s0.823979825517559994,s296.937179931318951276
012_1,s1.346685473165188940,s1.476960234814866046,s116.938367098250751042
012_2,s1.804880247282427685,s0.262054158547614990,s336.370625091217846148
012_3,s1.795926516016530305,s1.335900603801779329,s340.345745251828702749
012_4,s0.849576335808455041,s0.409977237367616987,s116.074837807095150310
012_5,s0.345150654215463981,s0.775476980799374993,s155.284394021649859496
012_6,s0.322754814558652015,s1.079570758751742909,s333.087931268828356224
012_7,s1.095152480507405990,s0.363153191783197993,s296.074916546053827915
012_8,s1.732413060700505048,s1.009455415815242896,s114.487182966635828052
012_9,s1.406658883950832051,s1.812613711707395714,s296.025955873391922069
012_10,s0.372757068041085993,s1.951350425263796984,s153.087932339420035532
012_11,s0.953880883502215005,s1.950128961344393952,s161.122991589208368168
013_0,s1.994616427233348199,s1.810337681960187961,s113.629664321378015757
013_1,s1.134870032703833909,s1.562152419535721037,s115.749075228304207030
013_2,s1.994320581179819918,s0.347834150987767043,s111.112789488532328619
013_3,s0.774718835255413962,s1.900719727508338286,s66.370673358129707253
013_4,s1.207928161564238989,s1.900716242147779900,s293.629660759660737313
013_5,s1.178022078494892932,s0.971319889334767983,s106.140732695770168448
013_6,s0.220915401052866001,s0.386093921400813056,s294.664796043217847910
013_7,s0.221361665232149035,s0.948423198559264047,s288.779790078648261442
013_8,s1.522257841209601059,s0.757339476461325933,s156.927744021685384723
013_9,s1.050870905122591070,s0.355175351259726990,s114.664775431656210003
013_10,s0.336889268091090988,s1.445999669826538048,s19.936434826773847817
013_11,s1.329074056880885868,s1.182164627068448937,s289.192569102531933822
013_12,s1.861560298539238323,s0.833649433530052053,s334.345858589114413917
014_0,s0.684758997764233546,s1.826999501282489113,s301.085060807289664808
014_1,s1.095037550318456621,s1.622205617994582294,s256.085146752187711172
014_2,s0.626193349076008987,s1.521900055018438502,s128.121124583079051718
014_3,s1.000534237844671992,s0.266178225386263012,s61.126077712921926377
014_4,s1.970148110831162036,s0.145557597281953999,s17.170885820969079560
014_5,s1.547015428632533718,s1.167864766398764242,s157.353042282732644708
014_6,s0.317481976456287784,s0.145619410472144523,s23.629316735881502609
014_7,s0.317482668000133417,s2.026754974319216362,s156.370568024904969207
014_8,s1.508000005432749813,s1.918450412817551687,s293.242065059573178587
014_9,s1.979330425945945882,s1.073667083486330887,s201.690714610034774523
014_10,s0.934103264775255404,s1.250945459837934148,s202.300192722908150245
014_11,s0.404099076818778991,s0.940213561469065984,s241.126555366897036947
014_12,s1.343243957418488899,s0.162852147024775989,s331.127378875708245687
014_13,s1.983891976368439725,s1.499460210442429275,s336.370745757923941710
015_0,s-1.297938104559552608,s1.983895925605056787,s113.981118464666465684
015_1,s-0.397124717883085343,s2.075677846046972697,s66.370613647189770745
015_2,s-1.618979378195050778,s1.014763819416089952,s228.686005021602568377
015_3,s-2.086837212969448352,s2.067993952703839344,s293.966563057124858460
015_4,s-0.668991812445152823,s0.694424514348229160,s148.629486911916842473
015_5,s-1.989149885794678774,s0.818146236671616012,s23.629219931704199098
015_6,s-0.245508196452726840,s1.552562118914793121,s336.369806320350903661
015_7,s-0.340687570584533639,s0.728853512585429075,s328.680696685553471070
015_8,s-2.096512699783686262,s0.334568108348872240,s293.629364707609738616
015_9,s-0.142849048769490367,s0.349619564284618822,s111.742491854393847461
015_10,s-0.830094022994892211,s1.081136606248658261,s287.558073776912578978
015_11,s-0.804354506325972052,s1.603871598731259951,s20.738932600752207236
015_12,s-1.225734626953647988,s0.332024518324218976,s113.629376447456536425
015_13,s-1.657021904884540486,s1.318708397724153603,s54.684339085867350150
015_14,s-1.224494669540588054,s1.464923425105943089,s189.185294234178172701
016_0,s2.235034697955602834,s1.569544668016020106,s66.119986582784306961
016_1,s0.212624178788824003,s0.391959237012945994,s247.507550504598270891
016_2,s1.340112772581117051,s0.451803301477323005,s246.090727158575788280
016_3,s0.212385282092898003,s1.016755384045685995,s246.119877593672157445
016_4,s1.101789606640150021,s1.559725991057202110,s66.119904680607305636
016_5,s0.212378901213093024,s2.195085199639029039,s246.090129025432275967
016_6,s1.354572662981188058,s2.194337704687050028,s247.508027473997259449
016_7,s1.345630213076782100,s1.026572976730462994,s246.119825893898564573
016_8,s2.235034079160575171,s0.980813127680629004,s66.119697701588620475
016_9,s1.107303534397457989,s2.134494188074877119,s66.090382145199896513
016_10,s1.345392293468643974,s1.615920597071588194,s246.119935723186131327
016_11,s2.235040170402644133,s0.391209399351152065,s66.090753035764123524
016_12,s2.234797251295787213,s2.194336111521530963,s67.508105215199719851
016_13,s1.092846183157829110,s0.391959347865265983,s67.507738321828554717
016_14,s1.102027225336841942,s0.970378231103535160,s66.119877593680257633
016_15,s0.212386595541171008,s1.605483527070946881,s246.119893834883754380
017_0,s2.190158853772930403,s1.701100051488950271,s336.370618319997731760
017_1,s1.211644881440788968,s2.228237040844613048,s174.986900442835832337
017_2,s2.303501379164630158,s0.231984803713066012,s55.507690795465926215
017_3,s1.147708675689836033,s0.246556596526429000,s113.629280084609760593
017_4,s0.760257745984052047,s1.310834175266617052,s343.987538060079771185
017_5,s1.457324855744656977,s0.378937667937197020,s235.507701527644485395
017_6,s0.735615235436290704,s2.113370797479381835,s66.370619224452468643
017_7,s1.420696221062126119,s1.342251694596084954,s354.986936685583259532
017_8,s0.370846346494762169,s1.612861721571776652,s24.339877975327546267
017_9,s1.167378815681501036,s1.163482867549535005,s174.818045849948475734
017_10,s1.715158515871529010,s2.108883737643687084,s291.724014434936179896
017_11,s2.187867482545391429,s0.770649855725855093,s336.253715349987942318
017_12,s0.788162555251747055,s0.559132940655116983,s69.598670817653996323
017_13,s1.783334950651382034,s1.012565375176843974,s129.592510698078456244
017_14,s2.016423137482827421,s1.273510464028053901,s30.838785736176987484
017_15,s0.323344500307610361,s0.139194269242370161,s23.629381030622084836
017_16,s0.216288853215707011,s1.171717460223230978,s249.305631913644731412
018_0,s0.685040978754766994,s0.657999553379947533,s218.118977666507930735
018_1,s1.152441871919797967,s0.711090292461815654,s304.928287073483090808
018_2,s1.320082410549435092,s0.349271143454370270,s246.370742737362661501
018_3,s0.397376972250672533,s0.719148323821968360,s32.554402753531576309
018_4,s0.294138054952541361,s1.811709628903751090,s20.783147323087234781
018_5,s1.065214254261025895,s1.333349407710215262,s258.766141137117415383
018_6,s1.673712249436370092,s2.042770253351091192,s118.614904086355892332
018_7,s1.801445685690632459,s2.280461378026536146,s291.978454105500532023
018_8,s0.180189320659901425,s0.349270140328276968,s246.370626909098177748
018_9,s0.894818885429954247,s1.787770675146738375,s120.867445807019294080
018_10,s2.222650978352321172,s0.241908253733817746,s336.370609993871767074
018_11,s1.713627480855882901,s0.578155791253101015,s293.293622289080303744
018_12,s1.010641682004921105,s2.152646471970236952,s304.435153973060153021
018_13,s2.183384578173165558,s1.774903425918724409,s338.020493465453228055
018_14,s0.824359012560734294,s1.171754301038981483,s77.793844176663924372
018_15,s2.331314320113165639,s1.251414747593332155,s117.590925263031294890
018_16,s0.699822295789138127,s2.284369984198308057,s66.370621322991553370
018_17,s1.932707331439881049,s1.498903782249486172,s78.766140460778444776
019_0,s2.404906779003917361,s1.296742159698831998,s336.370667805877189949
019_1,s0.807634655843188498,s1.399224398551946802,s327.677831540147280975
019_2,s1.253377697129365975,s2.560675818799538650,s154.767924407018654165
019_3,s0.399770297108403505,s0.364366506651204569,s23.628455555660423215
019_4,s2.512131447177238019,s2.474952678699688491,s67.165792569936343170
019_5,s2.001212940560735731,s1.423861978943637752,s35.874296285916727811
019_6,s0.766912861525820277,s0.564206419041121010,s238.907670474515953174
019_7,s1.404352567167535648,s1.447559626979568526,s359.992911735607776791
019_8,s0.292036997201330750,s2.458073711191738564,s295.107158184189302119
019_9,s2.391496427193544605,s0.877983401561621801,s204.682075187122563875
019_10,s1.635940728977054892,s2.447178929874763043,s208.427077352415381029
019_11,s0.708469720599820385,s0.869440817873108784,s51.877600669269270384
019_12,s1.632729241474719206,s0.450789060208587056,s58.907644369329375422
019_13,s1.064672816189933480,s1.147861008890406875,s238.907859339155038469
019_14,s0.604541584867972603,s1.940182093211712644,s336.797383721060668904
019_15,s1.897874540064055093,s0.490074565184369371,s244.929474810199309331
019_16,s0.399766185661074080,s1.537319296758974385,s23.629320447285977025
019_17,s2.066879755105673233,s0.945655781564168185,s67.946958824694888790
019_18,s2.309859790935905988,s1.860818460092563909,s28.427135614882502068
020_0,s0.956618369614914754,s2.380082373817706376,s107.070955912019442735
020_1,s0.018612641798237368,s2.392421263137583409,s293.625968776855188480
020_2,s2.184661021127684233,s1.563729056437141329,s336.370623158824514576
020_3,s2.293794469819682824,s0.353226072447917094,s118.555669844215856301
020_4,s1.634845374925453232,s0.319311247885018745,s82.971357309757365783
020_5,s2.291714182568791891,s2.387046438797351566,s69.396510448463232024
020_6,s1.581997444130280872,s1.040901845123492819,s215.492006129472315479
020_7,s0.606679496150106301,s0.291471768290393840,s246.370663195797419576
020_8,s0.082125372533377081,s0.184110655353381475,s23.629386740851828108
020_9,s1.417174623548006052,s2.481795540949252921,s152.373130426093098322
020_10,s1.918844786960076432,s2.125787514275446544,s114.396083598607219756
020_11,s0.727199681588955649,s1.055175120625615470,s27.040509796898049899
020_12,s0.867050673468551025,s0.754266936291471013,s263.498812772699352536
020_13,s2.137611274728713262,s1.164992458542553289,s207.363296851772361151
020_14,s0.517375792806979762,s0.655108359328980705,s70.888273108877911000
020_15,s1.316434283705691710,s1.139837241017646496,s27.040647173102627221
020_16,s0.090571550800481265,s2.003974571051957199,s199.899745823504417785
020_17,s0.107245915525316829,s1.098191178997885986,s19.900144948477759499
020_18,s0.665119333542785296,s1.930122591418862665,s207.040486712586243812
020_19,s1.808252423879374016,s1.529521227868329003,s72.280558071484847460
021_0,s2.495656149918483724,s1.209829759612734978,s336.370296314812776473
021_1,s1.707687354791034062,s2.494855291081437887,s123.507186609736535843
021_2,s0.323714351161774327,s2.507641801834998851,s204.267162943529683616
021_3,s1.137137295810791704,s0.857303539770904899,s357.627568063312651248
021_4,s1.597549262437170992,s1.088115779695917107,s177.580530364767128049
021_5,s2.522962265505293455,s0.672368636832094246,s42.938614130608925734
021_6,s0.716847450701531219,s0.743400612367881242,s199.628024612518856884
021_7,s2.603022429193837972,s0.295671638172214757,s113.629369305604427609
021_8,s1.392903743264575667,s1.889725117417276889,s185.560220374541358979
021_9,s0.978362616995338996,s2.095024027857399940,s146.127017442197370656
021_10,s0.266885979653032734,s0.295682067758613443,s246.369925937372499902
021_11,s0.327626996706300744,s1.631880013568233423,s23.811109921290722014
021_12,s0.781547352392769956,s2.466035307212544936,s293.629439820293441699
021_13,s0.325295986721996055,s1.073069250793967200,s156.370664048850130712
021_14,s1.968766989892381858,s0.392433018379855392,s357.580538945767557379
021_15,s0.608651713804314820,s1.182248636975138378,s315.680785794854386950
021_16,s1.164021402121720339,s0.325141242977937672,s246.166285872550702152
021_17,s2.470634869260393440,s2.065229550621822785,s334.399217239165636784
021_18,s1.982573254258494400,s2.459204556415413911,s294.164031165261576461
021_19,s1.835862507450387593,s2.067941980313875217,s238.371970883893595783
021_20,s1.790110087640655490,s1.436721213777389927,s284.563019443862799562
022_0,s1.601271323797173407,s2.053114134098988242,s248.617946301955839772
022_1,s0.114530284511193348,s0.121992537120058045,s246.370621756257946799
022_2,s0.757437468757558352,s2.150759916522201110,s246.385132230438784973
022_3,s1.488178772494899604,s2.321817027745846751,s66.850420919246914764
022_4,s1.050665057248765466,s0.208692893912425681,s19.102181060175553284
022_5,s1.095778708159336645,s1.211078863310934395,s188.380960449480539864
022_6,s2.465102874490423090,s0.732219586261910749,s337.630052564354741662
022_7,s0.221937066086657475,s0.974211136039455528,s156.388272145241444377
022_8,s1.953004012140827639,s2.367072345356015184,s293.188858760411335425
022_9,s1.473066625185287082,s0.516342924850916485,s308.666544487353917248
022_10,s1.359752164220148218,s1.398240652261936390,s301.196668804481305415
022_11,s1.672139144195376792,s0.122173069693298039,s113.633852451219468094
022_12,s0.257098622840343738,s1.829164205826137923,s22.956690427493981588
022_13,s2.460668181459274351,s1.633240437435058645,s159.689410741732785937
022_14,s1.996249646393980504,s1.295943882836095851,s121.197414194373948249
022_15,s0.479456281205328794,s0.398063842756836594,s338.396301899149875680
022_16,s2.436848086387998880,s1.970538583818342016,s333.893765740871572234
022_17,s0.634273768572023777,s2.368316642181021336,s66.385015695927222623
022_18,s0.205848360759204790,s1.270823119100069398,s318.993240078575809093
022_19,s2.214603242981238562,s0.618824841721297370,s157.641675499591883636
022_20,s1.003133880051497506,s1.654706793552531696,s141.097142234627881408
022_21,s2.575565041562133839,s0.122062851701253541,s113.633939645701502741
023_0,s1.081255321024420679,s0.342923296387642351,s114.556952313778424468
023_1,s2.577841413087886835,s2.128188086337856610,s339.158425687382191427
023_2,s1.863356618106424722,s2.470470962965346740,s55.576306089440777214
023_3,s0.207034278634806668,s0.903338329391094597,s283.460436508091902397
023_4,s0.452989461612145983,s1.818508939066961316,s145.084893247038849040
023_5,s0.316252761389093917,s2.119850699242235681,s23.418602221594824186
023_6,s2.586687341260755169,s0.223736676925350320,s336.370512043392068335
023_7,s2.586688559329481052,s1.273036788173142808,s336.370603300292032145
023_8,s0.726946504074291622,s2.599673624435454578,s66.183770949010721552
023_9,s1.464875562225872674,s1.245460566742920161,s42.271493617681272781
023_10,s2.096256555782611386,s0.228726339000318746,s38.584011616471457273
023_11,s1.005333716582215819,s2.633912435359730519,s235.604091062964585035
023_12,s0.682958593140556514,s2.122918462106097248,s271.973216032181767332
023_13,s1.863754797987716927,s1.609790393385724938,s276.569067193062892329
023_14,s1.765464866555995327,s1.178754909852991473,s210.735555075845013562
023_15,s2.174418046338650878,s2.602062460025331703,s293.629372208856239013
023_16,s2.461957084585170819,s0.762621055797401026,s30.735631136417357112
023_17,s1.940176560415573626,s2.221323558445341906,s232.070601936606664140
023_18,s1.497912143472648561,s0.213904335138695889,s2.829813964611275878
023_19,s0.208149592765818514,s0.328783481996744009,s294.557801787814014460
023_20,s0.912268661490923893,s1.424615699255469492,s103.460407433189573112
023_21,s1.625840429650795560,s1.835839359580658359,s85.799092585909377817
023_22,s1.196707487155247218,s0.899076288221487885,s104.262204574154310421
024_0,s0.792811391080622041,s2.625799154070215913,s69.217448572818625507
024_1,s2.231814642889760947,s2.624616836667101438,s294.236971269130663131
024_2,s1.953361445305702881,s2.656879244845450572,s124.768961845116677978
024_3,s0.286255051939952987,s1.937481304283551031,s214.988158895821896976
024_4,s0.320165552720996005,s2.220099822800082112,s23.629388014922195538
024_5,s1.102123897043512102,s2.496808288887964800,s304.769004985833134924
024_6,s2.255562287687200573,s2.129466380469712483,s83.048018065116252728
024_7,s0.327641641692265007,s0.775862149774723009,s159.638780518637531713
024_8,s2.423047416823023159,s0.874113417958523042,s156.369474371517299005
024_9,s2.640640651173964848,s0.997221136256495000,s336.370422006665819481
024_10,s2.590542518115919179,s2.121352284973832880,s335.384510635922879374
024_11,s1.777681168790139932,s1.028961351291270976,s152.405881103803494625
024_12,s1.516732288605229018,s1.465356477458163997,s293.356493986815166863
024_13,s1.186429122350078025,s0.193784971745588008,s357.960136244602836086
024_14,s1.286024140611319089,s1.081244494490513963,s31.185466003842691407
024_15,s2.029955639868119111,s1.139679524773320018,s335.868650539244754327
024_16,s0.806395964974581991,s2.242880202041099835,s173.814516262585812001
024_17,s2.643099552873334979,s1.875927567988594946,s155.386309104644169565
024_18,s0.458234137076735992,s1.081370593750355935,s34.987955710017274669
024_19,s1.771810359369428101,s0.203228009241270990,s332.405790307540939921
024_20,s0.756370398506175046,s0.726520138382391045,s350.170086563453878625
024_21,s1.178278049477853084,s1.968096786308825896,s269.759519575187368901
024_22,s0.749105779083497958,s0.311892775540748013,s113.629327204668925333
024_23,s2.749315836404768287,s0.362333857285948968,s117.634308128792440584
025_0,s1.588466104609710827,s1.456387181335484282,s331.310103111794887809
025_1,s2.747356996949266161,s0.350353594447234018,s113.629377345027592128
025_2,s0.407951824746639102,s1.211314618838184698,s18.782537554708863325
025_3,s2.276559733605738156,s2.000432800059182892,s151.308540225429823067
025_4,s2.758566493130427677,s0.678041509893684391,s2.657910525911388433
025_5,s1.646014841867419642,s2.759232043937042800,s66.370570202593555109
025_6,s2.895471730889736417,s2.759233948373188916,s66.370622998152214223
025_7,s2.496561282935380710,s1.441790454992625703,s111.669253777002552397
025_8,s0.379232758729208030,s2.260688931979037086,s23.629440864635210318
025_9,s1.977812504111331693,s2.767197659612732341,s221.284508804019168338
025_10,s1.257898862539982954,s2.520477947658018358,s112.096026159298489233
025_11,s0.837158717868398017,s0.385485290540309444,s243.593771978050654070
025_12,s1.680131464922562712,s1.163749593323472054,s166.614104289102670009
025_13,s2.788064830499161761,s1.799007939331271677,s203.632816385101790502
025_14,s0.773416595554323849,s1.696979899867238073,s61.288480980173844159
025_15,s0.784230451871862577,s2.743104320595296741,s65.103588891441219744
025_16,s1.564729642364706796,s2.326012942863604493,s262.830602147897366194
025_17,s2.818039349904788438,s2.082736576322580913,s36.129445167369269143
025_18,s2.273734455752998596,s0.965448523822119320,s169.976615859334827974
025_19,s1.781386271655149178,s0.240113933311498301,s349.362043425780598227
025_20,s1.134459792084909990,s0.919466192948491523,s202.169873429781659979
025_21,s1.395842149020046108,s1.927442468581169299,s69.316053339461163318
025_22,s0.388188214233114559,s0.243273664725675492,s19.652087840083538595
025_23,s0.777417233382797224,s0.719999604230281531,s63.968600220981088000
025_24,s1.199364496109861733,s1.427383352063929634,s121.803217270336332945
026_0,s2.012958817303674319,s0.297703801671433010,s75.417035927067331613
026_1,s2.104980677080719786,s0.847341523966251176,s312.387467861527625246
026_2,s1.147190456081881305,s1.900404330318306467,s35.985807565309869460
026_3,s1.350141643387335888,s2.461707805900139157,s66.370578527498423682
026_4,s0.566355929647597400,s-0.020830561334074141,s246.370639264623264353
026_5,s1.575732818035155081,s1.711691503178179419,s321.171385622111756675
026_6,s0.450961855215603669,s1.406704521574537070,s290.881127313142314961
026_7,s1.256088052591037840,s0.796308156769125253,s255.417392443416019887
026_8,s1.883634029632563545,s2.562897997423011276,s141.171411492260403975
026_9,s0.449181411835847588,s0.217973537350375529,s67.082577333270251074
026_10,s0.780795697336268635,s0.538668799768310946,s216.026129029523417557
026_11,s1.568368424016558071,s-0.118840440308616846,s38.167359507379160277
026_12,s0.390991453799787558,s2.522261865736152409,s212.505285366461862395
026_13,s2.416844053166999906,s2.568862000658620026,s161.185238003352424130
026_14,s2.068541834360794862,s1.304224470565523486,s3.946904976580697166
026_15,s-0.055047546241998320,s-0.128193336126147861,s23.629755232070181137
026_16,s-0.049836610000771865,s0.741400329234983446,s24.037664111946014600
026_17,s-0.044441224855140939,s2.568860051293673230,s161.169023376652830848
026_18,s2.427479799891428147,s1.650967805674709243,s336.370084255242886684
026_19,s1.482985402707133860,s1.358914382132046628,s213.226347575991326266
026_20,s2.427486283623990104,s0.356938265273639754,s336.370909510428759859
026_21,s-0.042962081029141827,s1.602231005248045959,s204.037716202577485092
026_22,s0.958295905821813565,s1.079403181180423443,s332.232535876764814020
026_23,s2.376870661274517182,s-0.020803619397310520,s113.631458645175257516
026_24,s0.645218931277401708,s1.000194212909039537,s131.182732101462761420
026_25,s0.099687046486460956,s1.974836389209475795,s257.768284102453776541
027_0,s1.020684529861018985,s1.269646930819084085,s64.721396332908724958
027_1,s1.079976652084968958,s0.908018309730668105,s196.859095130354035064
027_2,s1.841453738080687019,s2.502697102343824920,s238.767487159693331478
027_3,s2.120116907513061033,s1.628710712513335102,s141.078451292248814752
027_4,s0.078501870108057994,s1.937938700591775198,s26.142783543191463025
027_5,s0.050229168774582000,s0.754562217412207970,s22.096977466552786495
027_6,s0.440476148358712960,s2.442202658047078145,s63.274788060722933380
027_7,s1.656453641368563989,s0.338115646782549018,s16.859105490141015338
027_8,s2.077793122549239868,s0.319768430980970020,s290.035481633819074432
027_9,s0.069909178536067998,s-0.106315089839621998,s20.647184556491716023
027_10,s0.412578923616112037,s1.950976915801644118,s277.329013667672882093
027_11,s1.350930937876533067,s1.172456700838466093,s321.078316592118312656
027_12,s2.534728507366879935,s2.588680715044826108,s203.629414313539001569
027_13,s0.045805795742748998,s1.646860525047783019,s203.948657132675350567
027_14,s1.297602093517105315,s-0.006818017576816000,s113.629308900248233272
027_15,s0.266484212447802016,s0.620338117748723050,s200.641206047403159118
027_16,s1.516426770920348277,s1.998276955318741166,s271.298964085352849906
027_17,s0.662633585530157054,s0.774285247466374948,s21.364081792224048684
027_18,s0.686570245144204949,s2.486237933013160983,s243.275444784935473308
027_19,s1.909533580911005890,s0.713942860673904001,s329.189294413377808723
027_20,s1.555845280572693001,s2.442249329432551797,s63.278429053369421808
027_21,s2.534726813335042017,s-0.114180173137237995,s336.370521763512101643
027_22,s2.534728762205400887,s0.820959610704506959,s336.370649599842295174
027_23,s2.506941375971893038,s1.888740474445192996,s174.592255652026551616
027_24,s0.836752193444932013,s0.434489803667007013,s160.640622632131851333
027_25,s1.715084347715809088,s0.008765710223238000,s245.146587124749402165
027_26,s1.314355900323719961,s1.788348362546493986,s97.329005334199621302
028_0,s1.845376799158708669,s0.943600373497550660,s349.070801492803411747
028_1,s2.249605607332269663,s2.653737167933390317,s290.177198829402641422
028_2,s0.149235306629224213,s0.876121548445117027,s23.629347626606772792
028_3,s2.709639895282343058,s-0.006163913104199349,s336.370894018959461391
028_4,s2.492668582775266817,s0.390524883748328833,s22.141516966793005849
028_5,s1.215841676680392336,s0.319812184145141121,s76.339568298021276860
028_6,s1.920679412239597372,s0.238449217908100392,s235.118611687389261533
028_7,s0.477834784416208636,s0.822493325866125002,s256.338456360326290451
028_8,s0.942293031686122884,s1.192559942402122930,s43.856669584885665358
028_9,s0.697088377884673260,s0.101220846796094374,s113.627775461088049269
028_10,s1.718382253200092080,s1.897015265529579331,s173.420086653967246093
028_11,s1.203029588077816125,s1.597408622930049926,s26.505192126608221770
028_12,s1.619687726511338965,s0.101198329578381194,s113.629337203939257961
028_13,s1.501106313952639937,s2.134407291050961053,s23.044004431964594914
028_14,s2.383234274404572695,s1.222214825948050088,s23.471170192997373505
028_15,s0.208315528616587253,s0.484683571827920878,s151.663101022838645804
028_16,s0.502205855193643469,s2.550701114906638534,s57.354527258342841378
028_17,s0.173314813042116961,s2.043023800382199440,s25.525657258526393889
028_18,s2.709640574380193900,s2.225261372272844707,s336.370624109028426574
028_19,s2.704713707874229378,s0.873953993375701454,s338.471311214815500534
028_20,s1.298110417149818341,s0.866992974140703976,s345.091334758734205934
028_21,s2.752835782368289408,s1.665265579569163990,s37.558523853174634155
028_22,s0.556269464210920273,s2.227314596243365585,s206.505316637414580327
028_23,s0.133906391206748326,s1.780150158679360439,s209.265895542511543681
028_24,s0.861293551203737517,s2.758681512377654688,s204.443544834864553650
028_25,s1.968197133236050389,s2.323376960093865851,s217.559117058874221584
028_26,s1.833132606280167831,s2.644241191663905699,s65.006097553761151175
028_27,s1.477962419920314963,s0.507537292699615450,s288.219103378760337364
029_0,s0.331871500832945310,s-0.196569678845405271,s113.629263342534272851
029_1,s0.893888938106776387,s0.978309974889842615,s160.586221253113308194
029_2,s-0.097221048871103916,s1.429971050948393829,s156.372168622210551803
