id,x,y,deg
021_2,s2.4968296462,s1.2454487116,s336.1810400994
021_3,s2.4713861867,s2.0975018997,s334.3331164140
021_4,s1.9836536758,s2.4917256019,s294.0990408633
021_5,s1.1952337994,s0.4180536866,s244.5352785556
021_6,s1.3802741073,s1.9440669901,s189.4313086652
021_7,s0.7809609923,s2.4977842039,s293.5781435281
021_8,s1.6277529082,s1.1517532841,s178.5130248508
021_9,s0.2835451159,s0.3335605828,s245.7999770613
021_10,s2.6056098397,s0.3215137832,s113.6293512341
021_11,s0.9782423453,s2.1279091641,s145.5422252525
021_12,s0.6160036954,s1.2173975440,s314.4895909736
021_13,s2.5329554787,s0.7065668966,s43.5792215106
021_14,s0.3275372783,s1.1052099676,s156.7480824133
021_15,s1.7082214443,s2.5271986757,s123.6368334473
021_16,s1.1583283162,s0.9137172576,s359.9019188764
021_17,s1.7873882019,s1.4867234372,s283.2845951732
021_18,s0.7357794341,s0.7791844017,s199.1498190029
021_19,s0.3226787643,s2.5463044704,s203.7184475831
021_20,s0.3291744051,s1.6701022776,s23.8529661882
022_0,s0.7044250237,s2.5591752891,s64.5362427250
022_1,s2.5002438481,s2.1980207072,s332.0823913320
022_2,s0.8205089066,s2.3377279226,s244.5401300324
022_3,s0.3058154808,s1.1908625856,s157.5016139162
022_4,s1.6603842665,s2.2738758382,s249.3507502129
022_5,s0.2912873523,s1.4972679537,s316.8915791991
022_6,s2.5410989862,s1.8798231075,s162.5453856648
022_7,s2.5522899315,s0.9516142374,s337.1269879607
022_8,s2.0908815146,s1.5234614290,s124.7437898767
022_9,s0.3299863027,s2.0629148750,s21.0232190732
022_10,s2.3125519303,s0.8355696937,s157.1505702160
022_11,s1.4476180803,s1.5828798074,s304.7472469467
022_12,s1.1880842485,s1.3849492134,s189.1883388053
022_13,s0.1959074937,s0.3337228699,s246.4571647206
022_14,s1.0972987764,s1.8460653039,s137.8306304910
022_15,s0.5667892992,s0.6084169496,s339.9531301599
022_16,s1.7869615581,s0.3343134785,s113.7486932267
022_17,s2.6617034573,s0.3327310326,s113.6296667143
022_18,s1.5916723102,s0.7138446928,s312.6449409443
022_19,s1.1237388474,s0.3885302150,s14.9133278880
022_20,s1.5579972722,s2.5805459211,s66.0790304025
022_21,s2.0122454671,s2.5840703984,s293.5952159883
023_0,s1.8655677187,s2.4681752102,s55.8632954238
023_1,s0.2134539878,s0.8808528412,s285.4383488552
023_2,s2.1128510353,s0.2238689874,s39.8621844860
023_3,s1.7691123207,s1.1681639681,s211.5466329619
023_4,s2.5868421686,s2.1198130251,s339.3764145470
023_5,s2.1822940254,s2.5967668397,s293.6179650847
023_6,s0.9315068301,s1.4145402062,s103.9769469220
023_7,s0.4644347011,s1.7951226735,s144.4701600916
023_8,s2.5951655885,s0.2125987367,s336.3702464688
023_9,s1.8776248949,s1.6081396626,s276.2745957885
023_10,s1.9433748636,s2.2190057080,s232.3534683883
023_11,s0.7266159956,s2.5882665279,s65.6916205068
023_12,s1.0968504451,s0.3331355928,s114.5888792342
023_13,s0.3275297641,s2.1007601254,s23.5887188576
023_14,s0.6917997904,s2.1089593427,s273.8119344719
023_15,s1.2151587316,s0.9222651642,s106.9525296604
023_16,s1.5157086786,s0.2051267021,s3.9812974471
023_17,s2.5948559945,s1.2626362704,s336.3586677651
023_18,s2.4732977711,s0.7529630354,s31.3687980115
023_19,s1.4845695781,s1.2406096450,s42.5025570587
023_20,s1.0044406126,s2.6260467577,s236.1442669454
023_21,s1.6415405375,s1.8316829644,s85.9030607886
023_22,s0.2143829487,s0.3134476001,s296.1803922730
024_0,s1.1173775512,s2.5139205581,s304.9524219445
024_1,s2.2682842442,s2.1533768395,s83.5359494454
024_2,s0.2986519726,s1.9453468164,s214.6482293270
024_3,s2.0498854823,s1.1717000179,s335.5663936073
024_4,s1.3099031582,s1.1000710133,s32.5768075711
024_5,s0.8116917961,s2.2601595997,s173.9660786620
024_6,s2.6095964439,s2.1385379712,s333.5090128171
024_7,s1.2314002069,s0.2085379673,s356.7190235155
024_8,s0.7992114406,s0.3315066051,s114.1667346221
024_9,s0.8160646610,s2.6508521355,s66.4718506806
024_10,s2.4390177006,s0.8808743536,s156.4096397296
024_11,s2.6577406921,s1.0036737729,s336.4198018271
024_12,s1.1847028217,s1.9946680647,s269.5774163436
024_13,s0.3355904697,s2.2401923235,s23.9519730397
024_14,s1.8086183996,s1.0574364386,s152.4408801792
024_15,s2.7648748206,s0.3683923017,s117.0948311171
024_16,s0.4657689432,s1.0881131171,s34.6663783671
024_17,s2.6586285023,s1.8777117244,s156.4367169877
024_18,s0.3316769835,s0.7818054377,s156.4680102716
024_19,s1.5318298264,s1.4876071054,s293.4638624791
024_20,s0.7969631283,s0.7492377361,s352.4655990635
024_21,s1.7850310693,s0.2164099086,s332.4426342535
024_22,s2.2484401047,s2.6460933265,s294.0944902976
024_23,s1.9690822149,s2.6781731186,s124.9635378910
025_0,s2.6925682214,s0.3303170656,s113.6236034931
025_1,s2.7395737564,s2.0719332477,s33.3743134269
025_2,s0.3454467102,s1.1984634656,s23.6740282335
025_3,s0.7932058507,s0.3793800637,s242.8242806865
025_4,s2.7122781973,s0.6556787987,s1.6801880919
025_5,s1.0837241656,s0.9110365607,s202.7729691682
025_6,s1.1526958149,s1.4306389549,s122.7382776586
025_7,s1.3253353811,s1.9062277193,s67.3224361097
025_8,s0.3355771863,s0.2261680732,s21.8785808230
025_9,s0.7281976634,s0.7081111737,s64.1294141549
025_10,s2.8492220020,s2.7431093255,s66.3675702126
025_11,s2.2378358065,s1.9660341221,s149.9453927452
025_12,s0.7391515483,s2.7379608820,s65.9842147730
025_13,s1.5155308917,s2.3127971343,s260.8615025080
025_14,s0.3290702411,s2.2573246214,s23.6015342601
025_15,s2.4558974861,s1.4071960359,s109.9198988841
025_16,s1.6069130766,s2.7389451231,s66.0447314642
025_17,s1.2146867772,s2.5097676441,s110.9218353429
025_18,s1.6303433198,s1.1538921326,s165.2814106468
025_19,s2.2193729516,s0.9413437058,s170.4751390811
025_20,s1.5346687631,s1.4553643408,s330.0355792589
025_21,s0.6931593120,s1.6985950345,s58.8285235114
025_22,s2.7081299617,s1.8024356877,s206.2900842720
025_23,s1.9433352095,s2.7398239487,s219.2958088711
025_24,s1.7387316973,s0.2193298189,s350.4313810464
026_0,s0.9543386061,s0.2741224499,s246.3316134035
026_1,s2.7658902374,s0.2770454905,s113.9023859734
026_2,s2.4520988563,s1.6031040941,s3.8237924467
026_3,s2.3985083846,s0.5993909000,s76.1308197659
026_4,s2.8140662120,s1.9465139587,s336.3536157819
026_5,s1.3432345560,s1.3733052025,s332.9339088628
026_6,s1.0287108151,s1.2941102241,s131.4060295676
026_7,s2.2696938127,s2.8628696324,s141.3539019498
026_8,s0.8354345307,s0.5106384386,s67.2343343436
026_9,s0.7770106203,s2.8190771688,s213.6036488995
026_10,s1.9650306959,s2.0047585965,s321.9595918779
026_11,s0.3349730746,s1.0332451347,s24.2298462493
026_12,s1.1720112965,s0.8324973068,s215.1707873343
026_13,s2.8027748681,s2.8679225159,s161.5594311010
026_14,s0.4738290827,s2.2700416762,s258.9367500449
026_15,s0.3382768165,s1.8952105180,s204.3746203819
026_16,s2.4899597153,s1.1463356716,s312.6932170265
026_17,s1.9586431500,s0.1761428890,s38.3250261072
026_18,s1.8661044538,s1.6570627927,s213.3864139953
026_19,s2.8142554135,s0.6569818079,s336.3858607430
026_20,s0.8334382457,s1.6993496008,s291.4078196544
026_21,s1.7361325070,s2.7592443896,s66.2916117322
026_22,s1.5240069601,s2.1992178128,s36.1400416391
026_23,s0.3298462758,s0.1661408926,s23.8476698737
026_24,s1.6345677803,s1.0949938031,s255.9054608235
026_25,s0.3388038178,s2.8671370494,s160.1355277628
027_0,s1.7479171908,s2.8995825632,s294.0090397708
027_1,s2.1231057073,s1.7249984694,s146.2407702269
027_2,s2.3791218132,s0.3722076466,s246.5220489783
027_3,s2.2748388356,s1.2885445023,s181.8901206157
027_4,s1.9640001355,s0.2363360016,s357.8455673758
027_5,s1.6254710413,s2.0590786454,s185.8062268418
027_6,s1.3689411098,s0.7556991692,s298.7263310405
027_7,s2.8942511377,s1.3301929745,s143.3881000845
027_8,s1.0641374188,s1.0792855505,s116.0763311818
027_9,s1.5514659734,s0.3718341241,s115.1256218976
027_10,s2.5349353755,s2.2458502271,s172.8882732237
027_11,s2.8663869129,s1.6164216597,s336.3747184202
027_12,s1.8652589360,s2.4859426586,s215.6004978633
027_13,s0.9923355115,s0.4714865816,s72.7211238609
027_14,s0.3122848391,s1.7378617890,s23.6312669062
027_15,s0.8371217889,s2.0828066776,s66.0805080751
027_16,s0.9675565297,s1.6957322245,s116.1546976338
027_17,s2.8198278220,s3.0129578993,s200.0938821313
027_18,s0.8230540923,s2.9059833538,s66.3612520396
027_19,s2.2711290243,s2.7454502940,s242.2525536765
027_20,s0.3379068247,s0.2441126670,s25.6478708679
027_21,s1.3457883619,s1.2507014358,s5.8062755963
027_22,s1.1980578501,s2.9786560423,s225.1054412505
027_23,s2.8651351770,s0.7699147191,s203.3280050898
027_24,s0.2051266989,s2.7213596699,s246.3623558469
027_25,s0.2069685254,s1.0593731952,s296.0762701341
027_26,s1.3451050384,s2.2347059802,s45.4357578043
028_0,s1.2315514100,s2.8365272426,s300.0195013482
028_1,s2.5581321814,s0.7585724182,s31.6508682236
028_2,s0.3161128132,s2.2611612619,s206.0074175528
028_3,s2.3834657548,s1.5174573253,s288.7491125568
028_4,s0.8671955204,s0.3326569945,s114.1872732439
028_5,s1.1772836420,s0.5016894264,s6.4655774159
028_6,s0.3649654957,s2.5263351742,s27.0983490813
028_7,s1.7309421188,s0.3224751761,s113.7280133095
028_8,s0.3217492830,s0.4524917104,s23.6343369248
028_9,s1.1370303700,s2.1787338420,s215.4418890687
028_10,s3.0249086766,s2.1063115435,s108.7348521772
028_11,s2.9174290207,s1.1345809843,s336.3659978927
028_12,s1.3526310830,s1.4114558504,s189.4022940504
028_13,s2.0328761308,s2.3147372799,s75.9217882454
028_14,s2.8248652531,s0.6852723389,s211.1371859067
028_15,s1.9981629367,s0.5767000093,s31.3228890785
028_16,s1.8534437125,s1.4489084479,s211.3251417678
028_17,s2.3315444301,s0.3225697741,s246.9009559600
028_18,s2.3617233613,s2.8933609277,s295.2104465952
028_19,s2.5407754408,s2.4748835123,s151.3431599535
028_20,s0.8514229463,s2.5294630937,s168.4047220956
028_21,s1.0426861290,s1.6588700518,s132.0432080521
028_22,s0.3478197612,s1.3866456013,s25.6804481143
028_23,s0.8455449580,s2.9092855928,s69.9445148549
028_24,s2.8629417518,s2.5317295435,s332.0512078095
028_25,s2.1004456202,s2.9350336377,s119.9527680132
028_26,s0.7910006791,s0.8770803997,s70.0765908909
028_27,s1.8850960217,s1.7226085807,s35.3830770000
029_0,s0.3387641694,s1.2347542313,s230.1453088878
029_1,s2.1272057782,s0.2115036195,s351.0882430577
029_2,s2.7719537792,s0.8613919206,s158.1069599439
029_3,s3.1047386340,s2.2177601454,s121.8181890105
029_4,s1.6849438315,s1.7108898676,s44.6461758827
029_5,s1.2814427267,s1.3967593296,s197.3446187064
029_6,s2.9928183245,s3.0899940612,s203.4091163525
029_7,s1.2124977772,s0.5113976223,s17.0361452455
029_8,s0.7644086341,s1.6637535253,s189.4465593108
029_9,s1.8746485791,s2.8359299454,s166.0605465483
029_10,s2.1584376568,s1.5627647245,s17.7038809134
029_11,s1.2965435358,s2.9901375527,s293.6269092036
029_12,s0.9004222241,s0.3363690180,s107.2964647831
029_13,s3.1012651234,s0.3434084636,s115.2457558328
029_14,s0.4262589831,s2.1469179775,s347.3726546981
029_15,s1.8604832551,s0.8052591731,s17.3616152361
029_16,s2.5904335515,s1.4841812763,s296.4785537217
029_17,s1.1080379481,s2.6131929696,s225.9497012243
029_18,s1.7261422358,s0.3697626302,s115.7713173115
029_19,s0.8739656160,s2.1203437376,s224.5594149166
029_20,s0.8379316357,s3.1031222854,s173.2605953904
029_21,s2.4865543187,s1.0790294562,s65.6319195357
029_22,s2.1743390497,s2.4699820208,s197.6776251812
029_23,s0.3263215241,s3.0857274760,s156.3878938796
029_24,s0.3353721157,s1.5684051111,s24.3423624340
029_25,s0.3349458236,s0.7320341430,s155.7255025344
029_26,s2.1872453716,s2.9512266030,s296.7033892005
029_27,s2.9883557569,s0.9948374031,s338.0384725182
029_28,s2.7435655539,s2.7015308882,s163.0078955974
030_0,s3.0322000321,s0.2019802624,s338.1764411842
030_1,s3.1498524247,s1.8402951703,s83.4819666350
030_2,s1.4026514312,s0.3097381954,s113.5709754887
030_3,s1.1389534713,s2.0800590828,s283.8095499510
030_4,s1.4290204425,s3.0212099868,s144.8051384588
030_5,s1.6330425320,s1.1687204391,s226.1777534306
030_6,s1.7909704370,s3.0231544772,s293.6418452301
030_7,s1.1535474918,s1.2487760050,s196.7522782979
030_8,s3.1256664959,s1.4135798132,s122.4198803053
030_9,s1.3673540041,s1.5115744539,s323.6223784296
030_10,s3.0278504384,s2.2616597769,s335.7288249232
030_11,s0.3227981624,s2.4630317370,s23.3933713806
030_12,s1.9381278626,s0.3401339855,s43.7022753796
030_13,s0.3650123503,s0.2008971250,s26.9089064084
030_14,s2.6249141787,s0.3812444881,s119.3994916604
030_15,s2.1206959932,s2.3870652834,s243.6400334910
030_16,s2.2261150976,s1.2454669037,s188.6464475209
030_17,s0.7104823546,s2.3480597708,s335.6078687186
030_18,s0.4901930330,s2.9809925082,s294.3544664029
030_19,s2.3861182739,s2.9289221875,s203.7645265436
030_20,s0.3741510607,s1.3396266809,s26.4993095858
030_21,s0.3158039269,s1.0864425896,s206.1684676964
030_22,s3.0330394296,s3.1308281996,s155.7459950737
030_23,s1.9821068874,s1.4438028206,s8.2000804364
030_24,s0.6566207460,s1.8647645722,s54.9594974681
030_25,s2.6809938504,s0.6966226394,s302.4194556715
030_26,s0.9316881723,s0.7465601483,s160.4987165665
030_27,s0.9102207596,s1.6385921542,s160.3258789627
030_28,s2.5758699093,s1.4727338516,s38.0457433884
030_29,s1.8662124799,s2.5956492705,s102.6060033393
031_0,s1.8578926959,s1.1171741992,s107.7836165621
031_1,s0.3349999629,s2.3376138488,s336.5884604943
031_2,s1.4498227060,s2.7735069623,s255.7155762177
031_3,s0.8557342029,s0.7590378408,s60.8079985330
031_4,s1.6894323244,s2.2195675894,s296.1310153968
031_5,s3.1164918344,s1.9854742722,s145.5083625140
031_6,s2.0839730506,s3.0478591495,s62.0593470771
031_7,s0.8099286876,s1.3665491189,s102.7672167533
031_8,s1.4832596856,s1.8519580565,s233.7962889200
031_9,s2.3314396374,s3.0870523597,s242.2232886844
031_10,s0.3296466987,s1.6210477223,s23.6304008747
031_11,s2.3533525536,s0.3812548199,s33.2325326725
031_12,s1.2812124201,s3.0239499478,s60.1144383467
031_13,s3.1968931788,s3.0871790505,s65.2012752051
031_14,s1.0057199247,s1.7276492241,s54.7028563100
031_15,s2.7499109439,s0.8755220631,s78.4883325968
031_16,s2.0844707328,s1.8233341996,s297.5736177328
031_17,s2.6745205720,s0.3424165063,s246.3803537020
031_18,s0.9182254056,s2.5239522381,s17.1378610718
031_19,s2.9548674504,s1.1293720210,s325.4339352791
031_20,s2.7208528580,s2.4827245052,s118.1413647495
031_21,s1.1407756765,s0.5656369506,s288.3164706778
031_22,s3.0868463520,s0.8195686897,s202.8102347828
031_23,s0.3299300124,s3.2093768895,s156.5161296775
031_24,s2.3949531902,s1.3016194148,s333.4094010775
031_25,s1.0588340720,s1.2667467490,s287.6927736091
031_26,s0.3324614352,s0.4180208267,s23.0209791980
031_27,s1.8652887962,s0.3537371236,s109.6365124951
031_28,s0.9978861545,s0.3448829791,s112.5808380103
031_29,s1.4049059193,s2.2944107416,s106.5074594200
031_30,s3.0830350538,s2.2636209961,s335.9234553808
032_0,s1.0342390154,s0.1940927814,s338.4389917036
032_1,s0.8276296406,s1.4028944417,s92.7241650348
