id,x,y,deg
012_2,s0.715938268000000,s0.770756257200000,s295.188034898599994
012_3,s0.890541138200000,s1.909279487700000,s164.162729122600012
012_4,s1.115643098400000,s0.330729823300000,s298.669417316000022
012_5,s0.353332603700000,s0.720407081600000,s153.806816918599992
012_6,s0.323754454800000,s1.908644132900000,s157.488315860499995
012_7,s1.390666880500000,s1.798326881000000,s293.876474767399998
012_8,s1.794238742000000,s1.324672933700000,s339.211175637800011
012_9,s1.801627526800000,s0.213368508900000,s336.370751579900002
012_10,s1.739657696600000,s0.998410898900000,s117.565793856599996
012_11,s0.864805276200000,s0.369366789400000,s117.452256018300005
013_0,s1.517740411900000,s0.744132722100000,s158.449848873200011
013_1,s1.113515264800000,s1.537644558500000,s116.840628025699999
013_2,s1.056394455800000,s0.337373199600000,s114.938646034100003
013_3,s0.213054889900000,s0.349847133300000,s294.938232713700017
013_4,s1.168353240600000,s0.948211722400000,s107.494870479400007
013_5,s1.989217162400000,s0.324799766800000,s112.104713522099999
013_6,s1.859766249200000,s0.829038892000000,s334.584688039800028
013_7,s1.183707058200000,s1.842551776300000,s296.786397138899986
013_8,s0.327328014300000,s1.417202275100000,s20.805452237400001
013_9,s1.990634982100000,s1.814833695800000,s116.786442995399995
013_10,s0.750977166800000,s1.881865131500000,s66.383791208100007
013_11,s1.317429405600000,s1.162320245900000,s290.209270197799981
013_12,s0.213707238700000,s0.909279379700000,s288.671103321500027
014_0,s1.115864237200000,s1.706894479300000,s253.676276500000000
014_1,s0.323008049400000,s0.207123397400000,s23.629411430499999
014_2,s0.641777519800000,s1.590909486100000,s126.939267074300005
014_3,s0.323069703100000,s2.094036173800000,s156.392724625800014
014_4,s1.359007100900000,s0.207370683600000,s333.765052200199989
014_5,s1.994505008700000,s1.548280678800000,s336.495470083800001
014_6,s1.986704069500000,s0.216977473400000,s19.871041761699999
014_7,s0.951235298800000,s1.330494109600000,s200.740598266400013
014_8,s0.699699341000000,s1.899400529700000,s300.636857556200027
014_9,s0.418708623200000,s1.017036854100000,s240.148694960900002
014_10,s1.570318336000000,s1.227412278700000,s155.416322718700002
014_11,s1.991480098900000,s1.122131909200000,s202.123894902399996
014_12,s1.524243142600000,s1.983316397400000,s293.143671359099983
014_13,s1.003956405000000,s0.299355043500000,s56.766478485500002
015_0,s0.704208439600000,s0.420116936400000,s238.177999639799992
015_1,s1.009139503200000,s1.693773709300000,s138.586279950700003
015_2,s0.673744056500000,s0.750331398000000,s58.177062928200002
015_3,s1.059326371700000,s0.909657765700000,s196.961441726499999
015_4,s0.314685564900000,s1.312401863700000,s23.620137198300000
015_5,s2.050411237700000,s2.167245653800000,s203.951865277299987
015_6,s1.460091686000000,s1.297099989700000,s98.902418838800003
015_7,s0.812913026700000,s2.064361845800000,s293.618910185300024
015_8,s2.060619450100000,s0.453666984700000,s336.366285134400016
015_9,s0.328694887100000,s2.172333858100000,s203.620226236900010
015_10,s1.524447097500000,s0.319068124800000,s246.362887940000007
015_11,s1.314246143500000,s1.731353917400000,s324.724442476100023
015_12,s0.317720118500000,s0.214069803800000,s22.679582470100002
015_13,s1.978265209200000,s1.366713717900000,s23.951358341599999
015_14,s1.596264725800000,s0.875441471100000,s290.318548717800013
016_0,s-2.455029066200000,s0.414998426700000,s247.210475318199997
016_1,s-1.572840821900000,s0.405624689900000,s67.210879384799995
016_2,s-1.546285112100000,s-0.200188662300000,s67.877883323199995
016_3,s-0.415374242200000,s0.970105329900000,s66.712829999899995
016_4,s-2.446001846200000,s-0.183806246500000,s247.483709395000005
016_5,s-1.327682335100000,s0.469767499200000,s248.126525713500001
016_6,s-1.282181117300000,s1.600911491200000,s246.476888446000004
016_7,s-1.529342838000000,s1.538285246600000,s67.254114126100006
016_8,s-1.290927463600000,s-0.142937136100000,s244.189273898099998
016_9,s-2.431881432400000,s1.582849106300000,s247.684811136799993
016_10,s-0.418861182500000,s1.613267307800000,s66.355582238300002
016_11,s-1.553969585200000,s0.961514615600000,s66.596478246600000
016_12,s-0.415555272200000,s0.404494793900000,s68.128424003700005
016_13,s-0.425715914200000,s-0.167771818900000,s64.193999713300002
016_14,s-2.455140981200000,s1.028704311100000,s246.595246415699989
016_15,s-1.310541220100000,s1.020045322900000,s246.712054905900004
017_0,s1.206070538800000,s2.304995666200000,s174.521259576299997
017_1,s1.717827702600000,s2.185860049600000,s291.631456209100008
017_2,s2.303877162700000,s0.307276253700000,s55.508670425699997
017_3,s2.188886488100000,s0.845721733700000,s336.527071159300021
017_4,s1.178683620900000,s1.244851392800000,s173.755527186800009
017_5,s0.380116577800000,s1.674629098600000,s28.089034061900001
017_6,s1.147942513300000,s0.320951811100000,s113.630012945199994
017_7,s0.787616936400000,s0.630905696100000,s69.414163745799996
017_8,s1.458267931500000,s0.453324394800000,s235.508362332699988
017_9,s0.320905182900000,s0.213604247700000,s23.628076402200001
017_10,s0.733259883000000,s2.190505050400000,s66.367130489299996
017_11,s0.213990610000000,s1.250006150200000,s248.722877759800014
017_12,s0.769712607900000,s1.380168303100000,s345.348358797000003
017_13,s2.190515001200000,s1.773301452500000,s336.370158553400017
017_14,s1.415986770400000,s1.423999235500000,s354.520940131500026
017_15,s1.780387525800000,s1.087962784700000,s129.807676100399988
017_16,s2.012939712200000,s1.347950976600000,s30.178386202300000
018_0,s1.189258366521378,s0.675638002059479,s305.237411234100023
018_1,s0.720021741628940,s0.630467195365093,s217.406455117099995
018_2,s1.083802854335619,s2.121466592772563,s304.889346365800009
018_3,s1.753785970103360,s0.542262804133472,s293.590971047700009
018_4,s2.374498482958910,s1.198357749879652,s116.098625666199993
018_5,s0.776744331991728,s2.251205478871473,s69.667797918199994
018_6,s0.216129408331303,s0.315981988270098,s246.517652312400003
018_7,s0.942466733369217,s1.752970534960413,s116.880580129400002
018_8,s0.415700381530173,s0.696706819937078,s30.853389436699999
018_9,s0.832404808475811,s1.161061038327401,s76.437323227400000
018_10,s1.973735829393661,s1.427598243083689,s76.244594118799995
018_11,s0.323694841774761,s1.806088698395465,s23.625728726500000
018_12,s2.235439471346856,s1.722750169066291,s338.188892357099974
018_13,s1.074948812113130,s1.301388877814017,s258.383448151300001
018_14,s1.359167626214926,s0.315994742969842,s246.501769088600014
018_15,s2.264322602867788,s0.208105492032876,s336.186456393299977
018_16,s1.866664952240288,s2.219760268701907,s295.859764650200020
018_17,s1.754237466594307,s1.991759512873015,s116.304462108400003
019_0,s2.243492545300000,s1.236308585000000,s326.741087487599998
019_1,s1.873406698300000,s1.490305991200000,s136.464777928800004
019_2,s0.800590326400000,s1.428090117600000,s321.371594667299973
019_3,s0.321399834300000,s0.214556779500000,s23.622816153399999
019_4,s0.768223859100000,s0.676732225200000,s69.309652893000006
019_5,s1.992976528600000,s0.401857947800000,s239.840874194700007
019_6,s0.854164722400000,s0.327899245200000,s245.896151063399998
019_7,s0.213923611600000,s2.363633125700000,s293.628967897200027
019_8,s1.670731939000000,s2.344987950000000,s65.040782407600005
019_9,s2.475838633900000,s2.250500019600000,s57.182612638099997
019_10,s0.214316293200000,s1.301381238600000,s248.274109328200012
019_11,s2.356639522800000,s0.892902609000000,s200.954931897899996
019_12,s0.273446056800000,s1.689508295300000,s321.292219504999991
019_13,s1.983629826300000,s0.899767223500000,s107.385213995699999
019_14,s2.134936165600000,s1.752678041500000,s16.837971931999999
019_15,s1.584556963400000,s1.977238143600000,s140.721726069600010
019_16,s1.036983902600000,s0.961323110500000,s316.114686645099994
019_17,s1.714539173600000,s0.334284420700000,s65.896776323400005
019_18,s1.054442150600000,s2.274713286000000,s141.375317870400011
020_0,s2.535407737335366,s0.373107104913266,s117.786545989700002
020_1,s0.751063241099073,s0.687765760384594,s70.700947274499995
020_2,s0.317186367240999,s2.019445508247391,s203.101580045699990
020_3,s1.600247685625522,s1.169749185994890,s30.313526981599999
020_4,s0.235344013453024,s2.395041901110591,s294.484035168899993
020_5,s0.911402021612051,s1.961334509994923,s205.115253976600002
020_6,s1.099079784034578,s0.780201838572564,s264.973452163399998
020_7,s1.181132299051135,s2.418786502041598,s107.569821867399995
020_8,s2.046324060237908,s1.595956532759256,s74.830897054600001
020_9,s2.426384387984155,s1.198382002164762,s203.666115378299992
020_10,s2.527321925483122,s2.427201781281881,s68.122407375999998
020_11,s2.136075860138061,s2.197684774877348,s115.087797232400007
020_12,s1.620909205204234,s2.527647400448014,s154.497161547899992
020_13,s0.329630023812342,s1.132538292340058,s24.392847001700002
020_14,s1.876459425262047,s0.370707196628814,s84.967965983499994
020_15,s0.316634093628675,s0.216497387833062,s23.554911321199999
020_16,s2.408661676206764,s1.614647131807735,s334.957610243899978
020_17,s0.840615621366994,s0.321019240413991,s246.372209660900012
020_18,s0.959369632911489,s1.079215609660404,s25.111966564500001
020_19,s1.856986023579583,s1.084979032001852,s212.524511613100003
021_0,s0.732419218600000,s0.784181486000000,s202.477069789799998
021_1,s0.612244765100000,s1.215066574000000,s314.951034550700001
021_2,s1.628511072900000,s1.152002590200000,s178.533119813399992
021_3,s0.978324049200000,s2.128397891400000,s145.493614325300001
021_4,s0.282060724600000,s0.329113742000000,s249.389172893899996
021_5,s2.605816033600000,s0.321108186400000,s113.628599902999994
021_6,s0.329579079200000,s1.670937364600000,s23.887623481999999
021_7,s2.471550700500000,s2.098027856000000,s334.229575022699976
021_8,s1.988698023400000,s0.412003033700000,s358.537775151500000
021_9,s2.533247316500000,s0.706351263700000,s43.570529784599998
021_10,s1.708361924100000,s2.527577633800000,s123.640591916199995
021_11,s2.497636040400000,s1.245048521000000,s336.250887895400012
021_12,s1.204833126700000,s0.400065144800000,s245.167680772099999
021_13,s1.380520586100000,s1.944229785900000,s189.425794467700001
021_14,s1.787580331500000,s1.486878280700000,s283.240948474899994
021_15,s1.821878700100000,s2.107760474300000,s237.795656093399998
021_16,s0.322080577000000,s2.547160526900000,s203.767770336700011
021_17,s1.167723101400000,s0.918081583400000,s358.530492911299973
021_18,s0.325952054600000,s1.103081145800000,s157.032418844999995
021_19,s0.780929772100000,s2.498064547900000,s293.561467780999976
021_20,s1.983833364200000,s2.492091370100000,s294.091767470100024
022_0,s0.329710510500000,s2.064756502500000,s21.023219073200000
022_1,s1.447620967300000,s1.582884693500000,s304.747246946699988
022_2,s1.786959394100000,s0.334284935700000,s113.748693226699999
022_3,s1.591672328000000,s0.713844611400000,s312.644940944300004
022_4,s0.291287228000000,s1.497267958000000,s316.891579199100022
022_5,s1.660384291900000,s2.273875927300000,s249.350750212900010
022_6,s1.097298740200000,s1.846065346200000,s137.830630490999994
022_7,s2.012245530900000,s2.584070521500000,s293.595215988300026
022_8,s0.704423615900000,s2.559177447600000,s64.536242724999994
022_9,s1.188084222200000,s1.384949205400000,s189.188338805299992
022_10,s0.195858229300000,s0.333624300400000,s246.459839753099999
022_11,s1.557991654200000,s2.580550949000000,s66.079030402499995
022_12,s2.090881587000000,s1.523461436100000,s124.743789876700006
022_13,s2.312555131700000,s0.835567437800000,s157.150570216000006
022_14,s0.820508840100000,s2.337728018700000,s244.540130032399986
022_15,s1.123697956600000,s0.388486943000000,s14.913327888000000
022_16,s2.541113854500000,s1.879828768000000,s162.544618285599995
022_17,s2.500243965200000,s2.198020788100000,s332.082391331999986
022_18,s2.552293871000000,s0.951615358200000,s337.126987960699978
022_19,s0.566780595000000,s0.608424014500000,s339.953130159900013
022_20,s2.661705134400000,s0.332729501500000,s113.629855635100000
022_21,s0.305939466900000,s1.190834950100000,s157.514019929699998
023_0,s0.726123471100000,s2.587969651600000,s65.687539110600000
023_1,s1.878026281900000,s1.608416563000000,s276.271407412299993
023_2,s1.485698087600000,s1.239660130600000,s42.368863163999997
023_3,s1.865575603400000,s2.468330584800000,s55.871173516900001
023_4,s1.213606015500000,s0.918441838200000,s106.300972749400003
023_5,s0.212702972800000,s0.881093923300000,s285.449360500599994
023_6,s1.004373330700000,s2.626428682800000,s236.149708103299986
023_7,s2.592597229300000,s0.211758207400000,s336.163232909099975
023_8,s2.473503216100000,s0.752925393100000,s31.381263448700000
023_9,s1.769238920900000,s1.166747578600000,s211.561028133500002
023_10,s2.587419143800000,s2.121298749300000,s339.245632779199980
023_11,s2.182885785700000,s2.596556339900000,s293.616650431999972
023_12,s0.931939403100000,s1.416077632200000,s103.587944542000002
023_13,s0.464967666200000,s1.796982545900000,s144.381210272599986
023_14,s2.595087736600000,s1.262559229500000,s336.382183385100006
023_15,s1.943480768000000,s2.219362589200000,s232.402098832200011
023_16,s1.515786080900000,s0.204368388500000,s3.916697156400000
023_17,s0.325209627100000,s2.102192465200000,s23.694788574899999
023_18,s1.096669801100000,s0.332662244600000,s114.601164474300006
023_19,s1.641944394700000,s1.832055440700000,s85.892842040399998
023_20,s0.691662742900000,s2.109450875400000,s273.769274891299972
023_21,s2.113115642300000,s0.223472866600000,s39.796786306300000
023_22,s0.212870507700000,s0.313822330300000,s296.288932182200028
024_0,s0.816064647400000,s2.650852158700000,s66.471850680599999
024_1,s0.799211426700000,s0.331506582000000,s114.166734622099995
024_2,s0.335590446600000,s2.240192338500000,s23.951973039700000
024_3,s1.184702815500000,s1.994668074800000,s269.577416343600021
024_4,s2.609596466200000,s2.138537984200000,s333.509012817099972
024_5,s1.231400201600000,s0.208537941700000,s356.719023515499998
024_6,s2.439017719400000,s0.880874341500000,s156.409639729600002
024_7,s2.657740715300000,s1.003673763200000,s336.419801827100002
024_8,s1.808618405900000,s1.057436430000000,s152.440880179200008
024_9,s2.766069733700000,s0.368779163500000,s117.094831117100000
024_10,s2.248808976400000,s2.646125097300000,s294.094490297599975
024_11,s1.969082224400000,s2.678173142400000,s124.963537891000001
024_12,s0.298651948700000,s1.945346825500000,s214.648229326999996
024_13,s2.049885493400000,s1.171700011600000,s335.566393607299972
024_14,s2.268284259600000,s2.153376852800000,s83.535949445399993
024_15,s1.117377543700000,s2.513920578600000,s304.952421944499974
024_16,s1.531829827100000,s1.487607105400000,s293.463862479099987
024_17,s0.331676960300000,s0.781805423600000,s156.468010271600008
024_18,s1.309903154500000,s1.100071005500000,s32.576807571099998
024_19,s0.811691782500000,s2.260159615100000,s173.966078662000001
024_20,s1.785031075100000,s0.216409883200000,s332.442634253499989
024_21,s0.796963114400000,s0.749237721300000,s352.465599063500008
024_22,s2.658632672200000,s1.877795598400000,s156.436716987700009
024_23,s0.465768922700000,s1.088113109100000,s34.666378367100002
025_0,s2.692676723721469,s0.330140841427743,s113.597402783400000
025_1,s2.739616698211409,s2.072002829834298,s33.378656107799998
025_2,s0.739044079539087,s2.737877516740725,s66.006010314899996
025_3,s0.328714865257366,s2.257403890591611,s23.581489096799999
025_4,s2.849176683806524,s2.743215942951515,s66.371231440499997
025_5,s1.630350283844900,s1.153881960451026,s165.270245269700013
025_6,s2.218549565331211,s0.941797424927295,s170.557522428200002
025_7,s1.738463085124470,s0.219004897002562,s350.446693325500007
025_8,s1.142897941547590,s1.426250800744171,s122.851894216500000
025_9,s1.515514685948521,s2.312859685515776,s260.846614993400010
025_10,s2.455904230457074,s1.407193655893157,s109.923949814300002
025_11,s0.693056252777720,s1.698711894804438,s58.828200947799999
025_12,s0.727768908279296,s0.708146824466276,s64.132876138499995
025_13,s1.606974796213818,s2.739040023366307,s66.051110214399998
025_14,s2.237907894548413,s1.966044254051886,s149.950552286599986
025_15,s0.345195705519164,s1.198494688193018,s23.699944236600000
025_16,s0.799703344171142,s0.378314760744222,s242.922249866399994
025_17,s1.943349442616107,s2.739866512775871,s219.291932661400011
025_18,s1.325222999435428,s1.906381491187233,s67.324757922700002
025_19,s1.083413868025561,s0.911584382044695,s202.777969326099992
025_20,s1.214531461870145,s2.509890803821718,s110.921189692699997
025_21,s2.708064551557589,s1.802437538003057,s206.290386779100004
025_22,s0.334375370504250,s0.225050127295306,s22.020507612700001
025_23,s2.712279158087074,s0.655622098220342,s1.681176233000000
025_24,s1.534519572274805,s1.454788487639872,s330.078782953100017
026_0,s1.965031761700000,s2.004759914200000,s321.959591877899982
026_1,s2.802710140900000,s2.868097662200000,s161.581904835300008
026_2,s0.334764102800000,s1.033275979700000,s24.228406321700000
026_3,s1.343233467500000,s1.373289264700000,s332.952081319400008
026_4,s0.329644248200000,s0.166128779600000,s23.834949347700000
026_5,s2.814121594700000,s1.946578103800000,s336.353615781899975
026_6,s1.028640124000000,s1.294026693700000,s131.406029567600001
026_7,s2.269707525400000,s2.862883894400000,s141.358976894300014
026_8,s0.835409753800000,s0.510604518900000,s67.234423424200003
026_9,s0.776540061500000,s2.819529346700000,s213.688721601299989
026_10,s0.474207194200000,s2.270025582900000,s258.887378537900020
026_11,s1.634577218900000,s1.095007138700000,s255.899251593000002
026_12,s2.452132225000000,s1.603194014300000,s3.823792446700000
026_13,s0.832819526900000,s1.699233482700000,s291.467308502600019
026_14,s1.958644198500000,s0.176139264800000,s38.325026107200003
026_15,s2.398038312000000,s0.599316238400000,s76.056897924500007
026_16,s2.489711241600000,s1.146496524200000,s312.871555388700017
026_17,s1.172022738100000,s0.832492752200000,s215.176441940100005
026_18,s2.765878284400000,s0.276953335400000,s113.902385973400001
026_19,s2.814246389000000,s0.657009448200000,s336.377675032400020
026_20,s0.338020882000000,s1.895279402700000,s204.336054823300003
026_21,s0.955108651400000,s0.273993207500000,s246.331291410799992
026_22,s1.523994557600000,s2.199376465800000,s36.108331636099997
026_23,s1.866106190100000,s1.657063647000000,s213.386413995299989
026_24,s1.736380757700000,s2.759690301500000,s66.283007500899998
026_25,s0.338561488600000,s2.866438139600000,s160.053517115799991
027_0,s1.343913810400000,s2.233584419400000,s45.413529024200002
027_1,s1.345788306700000,s1.250701349900000,s5.806275596300000
027_2,s2.379393920100000,s0.371708808800000,s246.220388251000003
027_3,s0.205750074000000,s2.720469863800000,s246.362355846899987
027_4,s1.064137299700000,s1.079285425700000,s116.075584390499998
027_5,s2.866398644600000,s1.616438873000000,s336.377662257400004
027_6,s0.206968211800000,s1.059373065900000,s296.076270134100014
027_7,s0.337706258900000,s0.244312444700000,s25.647870867900000
027_8,s1.625471049500000,s2.059078742900000,s185.806226841799997
027_9,s2.819972120700000,s3.012349702000000,s200.071166800199990
027_10,s2.123105828400000,s1.724998491100000,s146.240770226899997
027_11,s1.551625696900000,s0.371749161600000,s115.008192380400004
027_12,s2.282439983200000,s1.290286515000000,s182.772367137799989
027_13,s1.963959011600000,s0.235892867800000,s358.051690451400020
027_14,s1.865229813800000,s2.486064781900000,s215.696130936299994
027_15,s1.369030444400000,s0.755745808300000,s298.726331040499986
027_16,s0.967556388600000,s1.695732239600000,s116.154995572700003
027_17,s1.197753568400000,s2.978898068700000,s225.053660445800006
027_18,s0.839804929700000,s2.083197694300000,s67.642103933100003
027_19,s2.895071945700000,s1.330654675600000,s143.358854078900009
027_20,s2.865289106100000,s0.770275936900000,s203.557069004400006
027_21,s1.751040186200000,s2.897164903300000,s293.873324640299984
027_22,s2.534929342800000,s2.245839360900000,s172.888273223699997
027_23,s0.312153796300000,s1.737714074400000,s23.632202558400000
027_24,s0.990391446000000,s0.472072390000000,s72.716217350099996
027_25,s2.270984957900000,s2.745418776200000,s242.245678908400009
027_26,s0.822716728300000,s2.906380714400000,s66.365796050399993
028_0,s1.231551404000000,s2.836527261500000,s300.019501348199981
028_1,s2.558132196000000,s0.758572404800000,s31.650868223600000
028_2,s0.347819741400000,s1.386645597700000,s25.680448114299999
028_3,s0.845544946000000,s2.909285612800000,s69.944514854900007
028_4,s2.383465766700000,s1.517457323700000,s288.749112556800014
028_5,s0.316112792900000,s2.261161271900000,s206.007417552800007
028_6,s0.364965476200000,s2.526335188300000,s27.098210398799999
028_7,s1.730942120500000,s0.322475155900000,s113.728013309500000
028_8,s1.853443716100000,s1.448908445200000,s211.325141767800005
028_9,s2.331544441200000,s0.322569753900000,s246.900955960000005
028_10,s3.024908698400000,s2.106311551100000,s108.734852177199997
028_11,s2.917429040900000,s1.134580976800000,s336.365997892700022
028_12,s0.321749262800000,s0.452491692300000,s23.634336924799999
028_13,s1.137030362500000,s2.178733850700000,s215.441889068699993
028_14,s2.032876137200000,s2.314737290700000,s75.921788245399995
028_15,s1.352631078900000,s1.411455847200000,s189.402294050400002
028_16,s0.851422934400000,s2.529463107800000,s168.404722095599993
028_17,s1.042686120000000,s1.658870052400000,s132.043208052099999
028_18,s2.361723372800000,s2.893360947500000,s295.210446595199983
028_19,s2.540775455100000,s2.474883525600000,s151.343159953499992
028_20,s0.867195508700000,s0.332656974500000,s114.187273243899995
028_21,s1.177283635100000,s0.501689409000000,s6.465577415900000
028_22,s2.100445627700000,s2.935033658100000,s119.952768013200000
028_23,s2.862941771100000,s2.531729557700000,s332.051207809499999
028_24,s1.998162942600000,s0.576699993100000,s31.322889078500001
028_25,s2.824865271800000,s0.685272324400000,s211.137185906700012
028_26,s0.791000666200000,s0.877080388200000,s70.076590890899993
028_27,s1.885096025800000,s1.722608582300000,s35.383077000000000
029_0,s2.486865164200000,s1.078806109600000,s65.829995189599998
029_1,s2.127546792800000,s0.210631787100000,s351.073754364299987
029_2,s2.158783360600000,s1.562692562200000,s17.827130773299999
029_3,s2.187292883900000,s2.951344652400000,s296.701839666199987
029_4,s2.994193496200000,s3.091713503400000,s203.627786614299993
029_5,s0.426154680900000,s2.146959780600000,s347.384978302799993
029_6,s0.764313154900000,s1.663765590200000,s189.444994373500009
029_7,s1.281290304200000,s1.396708387700000,s197.356275356899999
029_8,s0.334276127200000,s0.731960380300000,s155.896878250399993
029_9,s1.874655527200000,s2.836004390500000,s166.053723913699997
029_10,s3.105331230200000,s2.217955451500000,s121.788606645800002
029_11,s2.593243946300000,s1.485031937400000,s296.421544569499986
029_12,s2.772345566000000,s0.860690598000000,s158.093135047999994
029_13,s3.101735124600000,s0.342707208900000,s115.249859807000007
029_14,s0.837794687500000,s3.103272965300000,s173.279524182199992
029_15,s1.296527790800000,s2.990176220500000,s293.620793054999979
029_16,s0.338859997700000,s1.234702449600000,s230.028319186499999
029_17,s1.107988794700000,s2.613243955100000,s225.947772973300005
029_18,s1.728893146600000,s0.364221990000000,s115.744555682900000
029_19,s0.873900736700000,s2.120355222800000,s224.559979035800012
029_20,s1.212402643000000,s0.511263962000000,s17.035578983800001
029_21,s1.860621748300000,s0.803318042700000,s17.400107324699999
029_22,s2.174679001600000,s2.470503479700000,s197.682115487499999
029_23,s0.326221743900000,s3.086072920500000,s156.359362383899992
029_24,s0.335192945300000,s1.568393461500000,s24.342103618399999
029_25,s1.685624218800000,s1.712416055500000,s44.710877434399997
029_26,s0.900469404200000,s0.335840558800000,s107.403046844800002
029_27,s2.988314891500000,s0.993753381700000,s338.091479450000008
029_28,s2.746042660900000,s2.702769430700000,s162.984132788500006
030_0,s0.656558206300000,s1.864788944000000,s54.972102426200003
030_1,s0.931966579100000,s0.745703152500000,s160.288843843899997
030_2,s3.149869772800000,s1.840301760800000,s83.481360296500000
030_3,s1.402598114900000,s0.309481746700000,s113.546557377900001
030_4,s0.369295425400000,s1.338390129200000,s26.406868649200000
030_5,s2.624680175100000,s0.381050437500000,s119.392867574700006
030_6,s1.138974651500000,s2.079715912400000,s283.806751782399999
030_7,s1.429224364600000,s3.021386071600000,s144.767318498000009
030_8,s1.633042275400000,s1.168717673800000,s226.182885234100013
030_9,s1.791285281900000,s3.023001051600000,s293.674123061800003
030_10,s1.153544347600000,s1.248773990200000,s196.752278297900006
030_11,s3.125693079300000,s1.413584982800000,s122.419334217100001
030_12,s1.367340902100000,s1.511532484400000,s323.764728144199978
030_13,s2.226107140500000,s1.245475992300000,s188.651466647299998
