id,x,y,deg
015_2,s2.049701341596823,s2.166296316766079,s203.958178322955291
015_3,s0.812532777952026,s2.064015806163695,s293.620091019301299
015_4,s1.009035052717714,s1.693717231617644,s138.592027683093534
015_5,s1.460048794278082,s1.297095625509296,s98.907544313990968
015_6,s0.704273417560951,s0.420047593025348,s238.183707020707971
015_7,s2.060595528200651,s0.453697644292672,s336.371035840256354
015_8,s0.328569180938371,s2.172256770612348,s203.624579126477443
015_9,s1.314087402111600,s1.731343347336920,s324.728609003870588
015_10,s0.316929770891502,s0.211743222280877,s22.678459116350780
015_11,s1.524498391762744,s0.318968442515507,s246.368784271494405
015_12,s0.673787768387794,s0.750277076158321,s58.183822492459456
015_13,s1.596248147757713,s0.875468001919622,s290.322753681154609
015_14,s1.977893283934034,s1.365724097794243,s23.954264599488852
016_0,s0.406654463790061,s-1.339513564237353,s66.407855683404648
016_1,s-0.465892955909071,s-0.710478078733369,s246.580301092629156
016_2,s0.428474216734017,s-0.181723644352756,s66.552673499753837
016_3,s1.543547032025524,s-1.330101716215802,s66.506150055085584
016_4,s0.429539636973155,s0.405545063940831,s67.723135614975433
016_5,s-0.465930341069724,s-1.340810905993380,s246.385706582420994
016_6,s1.561746506018247,s-0.143645535693289,s67.272315010985835
016_7,s0.650223804771698,s-1.282205885181872,s246.388839531221265
016_8,s0.673770552088150,s-0.121108563213980,s247.268967555856307
016_9,s1.558343665946670,s0.460055826675554,s67.853402528383810
016_10,s1.562409414834961,s-0.744869041270304,s66.472982105473420
016_11,s0.671954567415202,s0.469297720787021,s247.840826587081551
016_12,s0.671352706501665,s-0.701071595611944,s246.473308243947827
016_13,s-0.465898181956453,s-0.130918621219159,s246.552225608199024
016_14,s-0.465722440731322,s0.438114140114146,s247.725185085018666
016_15,s0.427815468107184,s-0.759066614831226,s66.582133699531141
017_0,s1.206047340282399,s2.304933236579558,s174.521519380540440
017_1,s1.717825025560905,s2.185786469842543,s291.612478161115632
017_2,s1.458089674189772,s0.453271768572743,s235.516693863742830
017_3,s0.787588508427587,s0.630897838219862,s69.415244275247233
017_4,s1.178676014269476,s1.244835644745269,s173.756899223697587
017_5,s0.376696470864580,s1.671795641643284,s28.073805625674424
017_6,s2.187825930257687,s0.843140677786862,s336.321766807792869
017_7,s1.147933034716238,s0.320994992480885,s113.628938135099020
017_8,s2.013024175621920,s1.347825273007661,s30.177025208460407
017_9,s1.780402974683116,s1.087959728142577,s129.807205245844671
017_10,s0.320865890237784,s0.213631963008980,s23.628893780884766
017_11,s0.733048093875171,s2.190155667827566,s66.355005738412387
017_12,s2.190366448882464,s1.773216103110541,s336.380906161489861
017_13,s0.213793226752465,s1.249935546518972,s248.727759224251713
017_14,s0.769704863251867,s1.380073783158632,s345.349256328457386
017_15,s1.416015296378651,s1.423977838509605,s354.521409804758605
017_16,s2.303726632226289,s0.307326192340211,s55.516858963426330
018_0,s0.825295107035140,s1.158279783894183,s76.540898467086777
018_1,s1.865564644402892,s2.220105758007313,s296.009845409146237
018_2,s2.263811138238243,s0.208001845441998,s336.172507981444483
018_3,s1.074817046529734,s1.301337639697714,s258.384083263588536
018_4,s1.754043785811964,s1.991704965240550,s116.304752724125549
018_5,s1.358905348542848,s0.315710427112816,s246.496035084933055
018_6,s0.323783575326071,s1.803260462794954,s23.567568010548712
018_7,s0.938645167283476,s1.748635114030958,s116.879070618495348
018_8,s2.374371379335122,s1.198374134966141,s116.103026374868705
018_9,s0.216270434643001,s0.315406988931075,s246.371754006433548
018_10,s0.720037068462900,s0.630340499443592,s217.393237105310391
018_11,s2.202062909865911,s1.708636869046850,s337.937348169071583
018_12,s1.753391877740822,s0.542325545511711,s293.584167058984690
018_13,s1.973582820901617,s1.427553700032396,s76.250788140595603
018_14,s1.083725306591042,s2.121476753710151,s304.863061923281180
018_15,s0.774298819924978,s2.249079994610727,s70.170583698116388
018_16,s1.189150561522828,s0.675587190481720,s305.238039334916721
018_17,s0.412460588577215,s0.688754496738471,s30.787406673002238
019_0,s0.213619129392764,s2.363372594934061,s293.629310689324939
019_1,s1.872427033396773,s1.487997575853763,s136.466241057771867
019_2,s2.240329718681633,s1.227975847784406,s326.746726992823369
019_3,s0.854151925071064,s0.326439157774053,s245.897015832386842
019_4,s1.036975227906076,s0.961237592882141,s316.114684737338621
019_5,s1.584498621723605,s1.977028711064702,s140.703153531887324
019_6,s1.983632013308773,s0.899666409772650,s107.383522173273718
019_7,s1.054444005062858,s2.274592444744314,s141.375220682156396
019_8,s0.800588882266971,s1.427983966449046,s321.372092589638669
019_9,s2.355977740549556,s0.891736459713319,s200.947108621730194
019_10,s0.273445723263152,s1.689376663080638,s321.291867452212273
019_11,s2.475675376367534,s2.250345520987405,s57.180218115931211
019_12,s0.214149517931939,s1.299485691647889,s248.268833464859881
019_13,s1.992910828325961,s0.401659955442716,s239.840824212397592
019_14,s2.133662765743909,s1.744638928279073,s16.822183176345902
019_15,s1.670676364668270,s2.344821537786514,s65.033322404477758
019_16,s1.713217701986341,s0.334216963181118,s65.896106361748821
019_17,s0.321090250533581,s0.213034557828872,s23.605229944796861
019_18,s0.768089024908952,s0.674831649549990,s69.309790995612843
020_0,s0.233720707350791,s2.391412095208309,s294.478670049809466
020_1,s1.098667924365091,s0.779905770809959,s264.960467486324774
020_2,s2.426051213841463,s1.198474564567270,s203.675170213563774
020_3,s1.180456782540442,s2.418663598656265,s107.573343477335484
020_4,s0.317078426942290,s2.015756318113466,s203.100460571762028
020_5,s2.535380252712134,s0.373060140784708,s117.781075520242098
020_6,s0.750430903277662,s0.684442551254987,s70.753813628483044
020_7,s1.599687354432772,s1.169677437046300,s30.312835391667136
020_8,s2.045899662465222,s1.595786823192312,s74.831886590453337
020_9,s0.910873579313181,s1.961155429810880,s205.115024335153180
020_10,s0.316016214423401,s0.213495157029466,s23.539887623975233
020_11,s2.135745958482879,s2.197151091541712,s115.261822139763353
020_12,s2.526537460760980,s2.426315645075908,s68.474063788204603
020_13,s0.841004240826897,s0.320842171526468,s246.370691347951492
020_14,s0.328589238415727,s1.129631005202109,s24.289759031423387
020_15,s1.619634599388026,s2.527346836592177,s154.497270132304834
020_16,s2.408241770012758,s1.614619685512008,s334.933812826199414
020_17,s1.876388390932832,s0.370628115191885,s84.957404321738522
020_18,s0.959089137117918,s1.078936614289139,s25.110543803740427
020_19,s1.857771675040288,s1.084273193867492,s212.415256015041564
021_0,s1.154077550319113,s0.906528128074385,s359.904560398708327
021_1,s1.367481244058475,s1.940107292440105,s189.546171583466503
021_2,s1.778637721240240,s1.481604241706782,s283.425326767489423
021_3,s1.979685801153159,s0.415099932145465,s358.516801989704391
021_4,s2.527437104618820,s0.705950056785151,s43.772860774618607
021_5,s0.324462117662722,s2.542281067392344,s203.641425863311383
021_6,s1.707847444998899,s2.526355976964545,s123.620184667015451
021_7,s2.491354285095157,s1.244565269931490,s335.866908552365771
021_8,s1.176414125771057,s0.357744730705443,s249.285949471434151
021_9,s1.616045923617066,s1.147400253540612,s178.536126489144181
021_10,s1.983188146111341,s2.490873497335259,s294.118014685504818
021_11,s2.603662958194278,s0.323921580249086,s113.629203758395533
021_12,s0.325495357390237,s1.664030663659926,s23.707858242249927
021_13,s0.977913784839784,s2.125542425339077,s145.859011751102912
021_14,s0.609712389960360,s1.207544243256629,s314.942143295581104
021_15,s0.324491629028884,s1.099207032143793,s156.370668112881162
021_16,s2.470205685171655,s2.093988015258633,s334.802265115642740
021_17,s0.781121585605500,s2.496578603864250,s293.642526368266431
021_18,s1.820263805144702,s2.103743017881161,s237.765052255491923
021_19,s0.268690496336694,s0.324110094126282,s246.450685739898518
021_20,s0.729726035500352,s0.771401573815098,s199.102223484460410
022_0,s2.311865643273257,s0.835066303474860,s157.157601060379079
022_1,s0.304161164654855,s2.025697568662014,s23.073170620554322
022_2,s1.127954332480393,s0.392612795647426,s14.654526232003093
022_3,s1.093090512531454,s1.842897907652796,s137.827981650567153
022_4,s0.566667456759924,s0.605810168598762,s339.952560277321368
022_5,s0.704245742154620,s2.558304424751943,s64.502880378350142
022_6,s1.187747964449826,s1.384454881832450,s189.130772129689376
022_7,s1.591117616355330,s0.713733332979405,s312.645169400386294
022_8,s2.011880535939537,s2.583209025895512,s293.589124154197179
022_9,s1.786716760030036,s0.334025701139531,s113.751352828266647
022_10,s2.661557278918330,s0.332465394971094,s113.629377272881129
022_11,s2.499903707809787,s2.197260219290557,s332.081920737129280
022_12,s0.305429497703115,s1.186834972420781,s157.463128136036744
022_13,s2.090731550066096,s1.523270934786018,s124.747017464816395
022_14,s1.557530031294974,s2.580220069518901,s66.086739751025675
022_15,s1.659827718003482,s2.273404563517617,s249.346596765517802
022_16,s2.540933676285194,s1.879352329485381,s162.549432046967240
022_17,s0.195450343861749,s0.332509898084646,s246.367151619961078
022_18,s0.820240981946741,s2.336768982828867,s244.517322106439906
022_19,s2.551739327738623,s0.951044170175636,s337.157162178739554
022_20,s0.289727756629021,s1.492930425883261,s317.115462900492844
022_21,s1.447384172831893,s1.582462984798794,s304.746666584105924
023_0,s1.641424279724559,s1.831568372033982,s85.912266330847160
023_1,s1.004405081828871,s2.625911748223423,s236.142426932617582
023_2,s2.472900063870578,s0.752587197759318,s31.369906048748817
023_3,s1.766802115184441,s1.167640122587413,s211.547766777387096
023_4,s2.595046639490864,s0.212442390913581,s336.369930188877788
023_5,s0.462383195114324,s1.792026517729373,s144.470188715053609
023_6,s0.726651421466221,s2.588270814678141,s65.708178945472355
023_7,s1.943283945810564,s2.218952714679865,s232.349661919585742
023_8,s1.483116542549187,s1.240595006750706,s42.482648595287856
023_9,s0.691043353755369,s2.108486636897840,s273.820406846070000
023_10,s0.321425208890173,s2.097881827660101,s23.599690015729948
023_11,s1.093195773318947,s0.332020258464866,s114.587873976491437
023_12,s0.212700275599479,s0.879424680716687,s285.438454613890372
023_13,s1.214888256469728,s0.921930507683191,s106.954044259155125
023_14,s0.930533092755749,s1.413239296267008,s103.977041616021779
023_15,s2.594353432176820,s1.262313139426024,s336.357727438426082
023_16,s1.514926980564399,s0.203853402229552,s3.961787832330174
023_17,s2.182372717923850,s2.596621070845186,s293.617655306136157
023_18,s2.586819364158536,s2.119573058882584,s339.375725823862012
023_19,s1.877492028495169,s1.608090779964281,s276.274680785820465
023_20,s2.112169676346044,s0.223603776304357,s39.888645096564233
023_21,s1.865492207665587,s2.468136168922849,s55.863577780397463
023_22,s0.210053869665238,s0.313243720196304,s296.180118593231100
024_0,s2.762594313215541,s0.365574773569738,s116.998046580353332
024_1,s1.113019247891677,s2.510124845585432,s304.952924394735192
024_2,s1.231192239788745,s0.207525411359513,s356.685585218718870
024_3,s0.799383355053986,s0.330721945624269,s114.179564650697330
024_4,s1.807788318809385,s1.057084140520995,s152.437428323067820
024_5,s1.185416767403061,s1.993732198914676,s269.580627179034991
024_6,s2.609045236791568,s2.138017119870454,s333.480211577603313
024_7,s0.465315251103472,s1.086752814189635,s34.648124802100824
024_8,s2.246099619169343,s2.644964025132198,s294.030631407190640
024_9,s2.657641255742193,s1.001889462705582,s336.427082276921738
024_10,s1.531500166479461,s1.487347818639073,s293.464122633873330
024_11,s2.049299617490854,s1.171197566208582,s335.564980618653863
024_12,s2.434791585150152,s0.880853266780976,s156.384480406038733
024_13,s2.267416451792686,s2.153111598254637,s83.534004809695773
024_14,s0.811735872168974,s2.646873035607483,s66.508902210684937
024_15,s0.298396879969493,s1.943902841572456,s214.654215007055654
024_16,s0.331543458544881,s2.236372895106876,s23.660721384536828
024_17,s2.658011738133817,s1.875671657865342,s156.435281723930188
024_18,s0.331168230123119,s0.779263674407170,s156.381109055488082
024_19,s1.309876605252517,s1.099136378494407,s32.578630300317343
024_20,s0.811913805978148,s2.257535088713019,s173.969177761136507
024_21,s0.796972479760885,s0.748573095630473,s352.459275378939765
024_22,s1.782065824871369,s0.214410649080129,s332.435282984918103
024_23,s1.966652041973104,s2.677230021317642,s124.944803890515459
025_0,s2.848910190545997,s2.742827886287760,s66.370871851917343
025_1,s0.728290798184815,s0.706077986960793,s64.121582410531175
025_2,s1.606629568745676,s2.738554167697500,s66.041598271798478
025_3,s1.738365530664757,s0.219475702163866,s350.430352839407647
025_4,s2.708047555628916,s1.802384768437873,s206.276089252910424
025_5,s2.455663515861235,s1.407085591686507,s109.922397604943171
025_6,s1.083836481564478,s0.909248091056997,s202.774608885101657
025_7,s1.515308443067978,s2.312372759044024,s260.858794638566451
025_8,s2.696803443392973,s0.330446618746204,s113.629388707981832
025_9,s1.534766844846063,s1.455127524366625,s329.991292995886397
025_10,s2.712072195001367,s0.655665330045951,s1.680453885980342
025_11,s1.325226057583203,s1.904987907321198,s67.332190513236924
025_12,s0.329200352709534,s2.256205515880072,s23.615809476038464
025_13,s1.132663591122364,s1.420844114003342,s122.719298219648351
025_14,s0.795307862735903,s0.376774836738779,s242.694791855019957
025_15,s1.943068049653764,s2.739447176610147,s219.292258797273689
025_16,s0.333462286654026,s0.223339488283717,s21.808823358936877
025_17,s0.344390355247289,s1.197511813895665,s23.680321412357785
025_18,s1.214391153244208,s2.508465360648473,s110.926323309010399
025_19,s1.629639899246040,s1.153618786629358,s165.342855023326479
025_20,s2.237479481655566,s1.965881707692706,s149.958089561188501
025_21,s0.739921194125904,s2.736653994090348,s66.024948953885598
025_22,s2.739217562426315,s2.071630042677847,s33.361556750363889
025_23,s2.218624660422948,s0.941405300340855,s170.473510585172107
025_24,s0.693029688085878,s1.697281440798988,s58.826056349228963
026_0,s1.964894319534602,s2.004665713363437,s321.959583913353072
026_1,s0.831787666291467,s1.694584269037965,s291.784037653663290
026_2,s2.451899319495888,s1.602543644431942,s3.831014542563025
026_3,s2.813064468526926,s1.947284482872957,s336.371744493789038
026_4,s2.395514105673731,s0.599249205323904,s77.095638958496238
026_5,s1.171628924005225,s0.831466734056694,s215.182948494187713
026_6,s1.957990713233043,s0.176213517786036,s38.327519203623979
026_7,s0.337593033822043,s1.894438487133135,s204.218505330984044
026_8,s1.732403739603646,s2.757068327215260,s66.241624314721321
026_9,s0.953892482744843,s0.273069250798164,s246.356255054111898
026_10,s1.521446410576077,s2.196681540188894,s36.128641951440386
026_11,s1.343189002758162,s1.373072309902007,s332.937753719781767
026_12,s1.866007199489621,s1.656952059936379,s213.390452894681857
026_13,s2.812950446706380,s0.656215788101819,s336.360217315526597
026_14,s0.473106769990938,s2.268717522896809,s258.944078588750699
026_15,s1.028554942445445,s1.293765215298687,s131.417967683142251
026_16,s2.764477439718767,s0.276790847476077,s113.935019237352435
026_17,s2.489491729211172,s1.146353858608814,s312.722061149799629
026_18,s1.633909345352746,s1.094996923047348,s255.926967650038932
026_19,s0.329974138674307,s0.165479269756144,s23.842398422159022
026_20,s0.775464745721515,s2.816129958536565,s213.265766914555570
026_21,s2.800448961382618,s2.865571813819600,s161.296220024223203
026_22,s2.265394993590646,s2.861709024612239,s141.560867687914197
026_23,s0.835313422356073,s0.510152960412530,s67.224438577474757
026_24,s0.334758033147111,s1.032333881876555,s24.217531684751975
026_25,s0.335785948722209,s2.862534485887063,s160.142657725511071
027_0,s0.312065146908341,s1.736888829188092,s23.630046659399738
027_1,s0.337866493376914,s0.243769818957276,s25.655317831357706
027_2,s0.204728307117185,s2.720566235856304,s246.363422401145726
027_3,s2.888785349115998,s1.323080070865804,s143.378543355591205
027_4,s2.865131531606412,s0.765515583059841,s203.614462003601375
027_5,s0.843613323036379,s2.077773897171518,s66.137922562396909
027_6,s1.345428291451896,s1.250721041529851,s5.805787951544971
027_7,s1.344618068825819,s2.234706724998051,s45.413329161608090
027_8,s0.822361436007025,s2.905593853019257,s66.363655539909018
027_9,s1.366554825160344,s0.753485453304414,s298.711219288210941
027_10,s1.064253802445269,s1.078267448774050,s116.089538682061232
027_11,s0.992136979963289,s0.469837979985985,s72.706420677021185
027_12,s2.270583864291116,s2.745195405629154,s242.257767768825261
027_13,s1.625264002951236,s2.058824458729186,s185.805787846752537
027_14,s2.818944042033329,s3.011912092061255,s200.136915725640961
027_15,s1.865098835705374,s2.485540398595838,s215.600171433111200
027_16,s0.967560546112788,s1.695019081532613,s116.155084286982060
027_17,s1.196094505525297,s2.977769796206784,s225.153182284684362
027_18,s2.377943901344962,s0.371150143373322,s246.525367533247959
027_19,s2.122866080359981,s1.724644037157942,s146.240757426990342
027_20,s2.866071391227210,s1.616222465471851,s336.370590089752568
027_21,s1.962802684659372,s0.234092669482896,s357.857179651424076
027_22,s2.269976439809293,s1.287932128349636,s181.904004838544097
027_23,s2.534630186369347,s2.245670419558170,s172.887877031455218
027_24,s1.749034172074976,s2.897047740995812,s294.058728882100127
027_25,s0.207133753038193,s1.058697647296425,s296.065654096578669
027_26,s1.551136087458760,s0.370791210585004,s115.125036674596799
028_0,s2.823788286300444,s0.684552679189082,s211.172572636547670
028_1,s0.364989359197519,s2.525007851844229,s27.096381767908099
028_2,s2.383282680754738,s1.517464168092347,s288.739113242327903
028_3,s0.864940212341270,s0.329446741345847,s114.191129801379361
028_4,s0.317914716938168,s2.249558020264170,s205.997056025220445
028_5,s2.558062515812614,s0.758513730061246,s31.650659477088880
028_6,s0.789733569399168,s0.874675247322007,s70.060587154719201
028_7,s1.350461451661090,s1.408458723653150,s189.305330760468337
028_8,s2.330454772279608,s0.321546814410118,s246.780523463774671
028_9,s1.997749209571827,s0.576896656894531,s31.332402522676716
028_10,s1.136143355691394,s2.176932480715019,s215.382022096838682
028_11,s1.730898899449783,s0.321859433872564,s113.732010207947496
028_12,s1.041747316664323,s1.656245706743449,s132.035288965617724
028_13,s2.032107617361210,s2.313705447901738,s75.941163153844343
028_14,s2.098435644079526,s2.933846608898241,s119.944207656685535
028_15,s3.024415009368565,s2.106209979673797,s108.736097239348339
028_16,s1.853346511357613,s1.448915263737830,s211.335362802849431
028_17,s0.845378380027022,s2.908444947851395,s69.930409443141230
028_18,s1.228762167017490,s2.833370040606318,s300.020534743189955
028_19,s2.916242705599106,s1.134149292791199,s336.320516795192930
028_20,s0.321253980129918,s0.450063480355157,s23.629162463888576
028_21,s0.851312699459402,s2.528081307853040,s168.408581366785938
028_22,s1.174448984512448,s0.497631813195976,s6.432927483766719
028_23,s2.360199645071296,s2.891175521964318,s295.200669107426734
028_24,s2.539714626062167,s2.473578213093538,s151.335259512264088
028_25,s1.883829851135633,s1.721777516772581,s35.387126684330212
028_26,s0.343470392354937,s1.375507889971773,s25.373259475021769
028_27,s2.861393774101026,s2.529837663346305,s331.963960221575235
029_0,s0.334840343160642,s1.234741826357177,s230.148971478267981
029_1,s2.985702545519071,s0.990742681384873,s338.127109302610620
029_2,s1.684222703763834,s1.704238801082009,s44.643034515127681
029_3,s0.763062372376434,s1.661878997631187,s189.445759482639346
029_4,s1.859197006977642,s0.801937672780838,s17.360615571877929
029_5,s1.280361297859841,s1.395649622987539,s197.344597598878863
029_6,s2.742869699753623,s2.700455694941554,s163.013577404210167
029_7,s0.326098826121815,s3.084089907524314,s156.386016747296253
029_8,s3.104367044163635,s2.216869236247228,s121.818659391515212
029_9,s1.211228039011724,s0.510394731965485,s17.036404813804609
029_10,s0.837747102603252,s3.102365448665394,s173.263881148206906
029_11,s0.334247608170627,s0.730627238402534,s155.729091172386347
029_12,s1.295826402111361,s2.989130022217112,s293.629335430976425
029_13,s2.186584441751106,s2.950231675321541,s296.702232148229768
029_14,s0.426225868727868,s2.145367447121566,s347.370684254935441
029_15,s0.898883564789741,s0.335723882509595,s107.178447285125912
029_16,s2.174031028583938,s2.469518221318119,s197.680841912720240
029_17,s3.100851812700985,s0.342747296966742,s115.262237262603037
029_18,s1.107467949670848,s2.611869269253615,s225.949120354873912
029_19,s2.486513559878502,s1.078612217063808,s65.634203265988958
029_20,s2.771844471220978,s0.860870201099719,s158.108485762953705
029_21,s2.127265535828839,s0.210547513531220,s351.080462068983479
029_22,s0.335134283799459,s1.567040254437729,s24.340537969505704
029_23,s2.158424929072455,s1.562229486682370,s17.697852662642333
029_24,s2.588958129423450,s1.483099869104175,s296.471119702976694
029_25,s2.991930838104342,s3.088913546123063,s203.385588451150056
029_26,s0.873386003747987,s2.119025526464559,s224.559169688839717
029_27,s1.873952945253341,s2.834976716913709,s166.059060619956540
029_28,s1.719649960361388,s0.358898943289477,s115.782678343558416
030_0,s0.315540692042121,s1.076040215470828,s206.153086009900107
030_1,s1.938065320937841,s0.338941772998533,s43.702917147600147
030_2,s1.790672369151075,s3.022023680315300,s293.648019150399932
030_3,s1.132325572190130,s2.078108640567240,s283.809953343399911
030_4,s1.632920278262620,s1.167528963593798,s226.185297267900069
030_5,s0.358134143512622,s1.330222924707417,s26.483150586100123
030_6,s1.402679365192357,s0.308424413907926,s113.558290952400114
030_7,s1.981641651613565,s1.441334587144365,s8.275068307500135
030_8,s3.124961351974143,s1.412628853243603,s122.418276466900181
030_9,s3.032436031350951,s3.129763695108572,s155.738249675100178
030_10,s3.149449985673404,s1.839529058192344,s83.480852058400217
030_11,s2.624924220488153,s0.380375469097159,s119.404963487400153
030_12,s3.031145900940805,s0.201152298143775,s338.460746134899864
030_13,s1.153547700948081,s1.247812092769967,s196.751264319500024
