id,x,y,deg
015_9,s1.009139504693613,s1.693773705174894,s138.586279950700003
015_10,s0.704207633932151,s0.420115650053067,s238.177999639799992
015_11,s1.059326372725217,s0.909657768022710,s196.961441726499999
015_12,s0.314685419309029,s1.312401883822293,s23.620137198300000
015_13,s0.673743706817661,s0.750331097493699,s58.177062928200002
015_14,s1.460093822566161,s1.297100766998286,s98.902418838800003
016_0,s-0.415386494298598,s0.404455002891166,s68.126682539949513
016_1,s-0.425664121402957,s-0.167626531523334,s64.176793255199996
016_2,s-1.572814952419394,s0.405661122867023,s67.209827786600002
016_3,s-2.455063165634320,s0.415218958843459,s247.209693723300006
016_4,s-1.281609542382481,s1.601300458808161,s246.509301988299995
016_5,s-1.546276012968750,s-0.200910565443670,s67.654700208500003
016_6,s-1.327591959451546,s0.469951541360271,s248.126718890500001
016_7,s-2.448717539815613,s-0.161316200454538,s247.549136472599997
016_8,s-1.529168050910354,s1.539819385266970,s67.901214995502386
016_9,s-0.415544293280667,s0.970555975729953,s66.706481568399994
016_10,s-0.417606381021280,s1.614728662693410,s66.388976831700006
016_11,s-1.553994347050006,s0.961491852782088,s66.596997054300004
016_12,s-2.436540250642212,s1.580643481198267,s248.364007781600009
016_13,s-1.290454232665484,s-0.143018662820720,s244.176184974600005
016_14,s-1.310567878692019,s1.020027839863586,s246.711238416599997
016_15,s-2.455181833270151,s1.028726593549379,s246.596987961800011
017_0,s0.733226972242381,s2.190504694430270,s66.366182339399998
017_1,s2.190534303847389,s1.773312139062961,s336.371074851800017
017_2,s0.213990642858703,s1.250006150365893,s248.722877759800014
017_3,s0.320898855351315,s0.213597193624821,s23.628076402200001
017_4,s2.012937046712185,s1.347947557903322,s30.175330188200000
017_5,s0.769712623211714,s1.380168299164924,s345.348358797000003
017_6,s1.780387681558535,s1.087962746347676,s129.807676100399988
017_7,s1.415986765385315,s1.423999230197408,s354.520940131500026
017_8,s1.178683623338861,s1.244851393095445,s173.754902074000000
017_9,s1.147942359518911,s0.320950476948637,s113.630012945199994
017_10,s2.188907959760429,s0.845712588511959,s336.526576188799993
017_11,s1.206070540391973,s2.304995633135927,s174.521259576299997
017_12,s1.717832089248905,s2.185862224020226,s291.636244963100012
017_13,s2.303877735861724,s0.307275745452356,s55.508670425699997
017_14,s0.380116605376723,s1.674629085406714,s28.089034061900001
017_15,s0.787616951152924,s0.630905715769981,s69.414163745799996
017_16,s1.458268685649384,s0.453321407421138,s235.508947457400012
018_0,s1.973738082113041,s1.427582741547992,s76.245028192099994
018_1,s2.264682264847495,s0.208224204701958,s336.200784219000013
018_2,s0.829533102298112,s1.162158394090332,s76.408668335499996
018_3,s0.776632718676230,s2.251126033303984,s69.758745299851910
018_4,s0.720099052365200,s0.630222438830905,s217.423421241501501
018_5,s1.868805315550589,s2.221473843527250,s296.048906219996013
018_6,s1.359301336077652,s0.315793681735165,s246.466625702300007
018_7,s0.941846006555801,s1.753710377110294,s116.925987022100003
018_8,s2.374503672897042,s1.198353434445441,s116.100176955300000
018_9,s1.189247760044507,s0.675641326696440,s305.237411234100023
018_10,s1.083958090583500,s2.121639905680694,s304.876253848100021
018_11,s1.754067581769149,s0.542066203784815,s293.589337407400023
018_12,s0.413661510838015,s0.696682593024522,s30.695186856999999
018_13,s2.233844529566345,s1.722944249697030,s339.545503829799998
018_14,s0.216228013899111,s0.315679621711540,s246.374851325200012
018_15,s1.754249104895871,s1.991766514408976,s116.304582418999999
018_16,s1.074941249489607,s1.301391017532949,s258.383585955000001
018_17,s0.323778107802721,s1.806552643389046,s23.576085360499999
019_0,s2.475838374475870,s2.250499811702636,s57.182612638099997
019_1,s1.873406576754352,s1.490305957305119,s136.464777928800004
019_2,s0.273444556382260,s1.689509831361513,s321.291880258399999
019_3,s0.214316551487388,s1.301381247890459,s248.274109328200012
019_4,s1.584556907996150,s1.977237998208012,s140.721726069600010
019_5,s1.670731127757199,s2.344989663135735,s65.040540178599997
019_6,s2.134935984187875,s1.752677947496137,s16.837971931999999
019_7,s1.983629816122783,s0.899767237803112,s107.385213995699999
019_8,s1.992942232821338,s0.401779015944453,s239.840874194700007
019_9,s2.241461705390144,s1.235164105420581,s326.741087487599998
019_10,s0.321400068022624,s0.214557037628060,s23.622816153399999
019_11,s1.036983972531582,s0.961323197658408,s316.114686645099994
019_12,s0.800590674347469,s1.428090344731126,s321.372094497399985
019_13,s0.768223990569829,s0.676732377547199,s69.310000388999995
019_14,s1.714539088452491,s0.334284651420989,s65.896776323400005
019_15,s0.213630467723452,s2.363517355814308,s293.628967897200027
019_16,s2.355841669693212,s0.892556513064331,s200.953849337099996
019_17,s1.054442216546924,s2.274713072465283,s141.375317870400011
019_18,s0.854165021736369,s0.327899836947455,s245.896148500999999
020_0,s0.750988758843812,s0.687729863911885,s70.702877651600005
020_1,s2.535404377307756,s0.373057881916966,s117.785104013700007
020_2,s0.317097283060409,s2.019562232497558,s203.113159532600008
020_3,s1.600334660786290,s1.169736377829922,s30.312664865399999
020_4,s1.099079693725316,s0.780201640971976,s264.973452163399998
020_5,s1.181123203586937,s2.418791594611819,s107.570550670399996
020_6,s0.235322448663845,s2.394970502056005,s294.483566015400015
020_7,s0.911387106422151,s1.961341752588996,s205.116260467199993
020_8,s2.426421314683537,s1.198412182655002,s203.657715765400013
020_9,s2.046382257513747,s1.595973258786100,s74.830272937800004
020_10,s2.527422012502134,s2.427214910676769,s68.159113097499997
020_11,s2.136189746197687,s2.197744684223242,s115.070585023400000
020_12,s0.840572431713453,s0.320941844300735,s246.361092759400009
020_13,s2.408729718247450,s1.614657830488952,s334.967295658299975
020_14,s1.857147933349038,s1.085074267346511,s212.458929464699992
020_15,s0.959373595987745,s1.079211981475367,s25.111966564500001
020_16,s1.876454519992579,s0.370691707064207,s84.968542049999996
020_17,s0.316547038666723,s0.216486333833258,s23.597003913500000
020_18,s1.620900895699676,s2.527661346104646,s154.497199013299991
020_19,s0.329677059428236,s1.132561251269973,s24.386513537799999
021_0,s2.498018844016390,s1.244903246417133,s336.285330170800023
021_1,s0.329600185583225,s1.671085223133325,s23.890305948500000
021_2,s2.471514036637342,s2.098001775213814,s334.230800778000003
021_3,s0.322196620374546,s2.547503282498358,s203.715979038999990
021_4,s2.605612941498475,s0.320904215474079,s113.629162545300005
021_5,s0.279937105040179,s0.328166005066852,s249.333171495300007
021_6,s0.610297583591537,s1.214767831691527,s314.749783677899984
021_7,s1.989018345222832,s0.411719592208223,s358.548792909499980
021_8,s0.978332828796641,s2.128492067428930,s145.494954390900006
021_9,s1.708373444083383,s2.527660154768029,s123.638871651900004
021_10,s2.533425462015456,s0.706227650624937,s43.519195666999998
021_11,s0.780904886998230,s2.498035398839534,s293.560018782999975
021_12,s1.983857538883891,s2.492141684435306,s294.080588943299972
021_13,s1.822608134626694,s2.107982838593689,s237.960367795800011
021_14,s1.167224279458351,s0.918300858536716,s358.233296637500018
021_15,s1.380959302884447,s1.944358622745076,s189.369459451300003
021_16,s0.323974959919750,s1.103400351447573,s157.147552276699997
021_17,s0.732942920246192,s0.782322960590081,s202.641319638900001
021_18,s1.628869455040049,s1.152050585891374,s178.549017827900002
021_19,s1.787690899437357,s1.486836370117925,s283.237806664400011
021_20,s1.205810855771268,s0.402621470004646,s244.630211660800001
022_0,s1.591674505257415,s0.713843946504736,s312.644940944300004
022_1,s0.316394471448035,s2.058798008350603,s21.010325633899999
022_2,s2.541113734487814,s1.879828722525448,s162.544618285599995
022_3,s2.500270063684043,s2.198038458099683,s332.082391331999986
022_4,s0.566800589696629,s0.608411030860611,s339.953130159900013
022_5,s1.123692689564258,s0.388450118489989,s14.913327888000000
022_6,s0.820500914221264,s2.337752304154590,s244.540130032399986
022_7,s1.557999369175840,s2.580554283539667,s66.079030402499995
022_8,s0.306207686118763,s1.189825462393846,s157.526203810400006
022_9,s2.552307603212283,s0.951609163887518,s337.123146022299977
022_10,s0.291276277053786,s1.497294568132255,s316.891085026799999
022_11,s1.188084248151653,s1.384949213337548,s189.188338805299992
022_12,s2.012248540168278,s2.584071066555614,s293.597239466400026
022_13,s1.660384266914178,s2.273875839303896,s249.350750212900010
022_14,s1.786971599758793,s0.334277601146851,s113.747992379300001
022_15,s0.195885775730621,s0.333559811849514,s246.460129524600006
022_16,s1.097302575507144,s1.846066826974198,s137.831513877800006
022_17,s0.704414625886254,s2.559193829643269,s64.536242724999994
022_18,s1.447620965259095,s1.582884680114716,s304.748243183999989
022_19,s2.312556998973470,s0.835566121947195,s157.143295953799992
022_20,s2.090881515513539,s1.523461429116800,s124.743789876700006
022_21,s2.661720609084737,s0.332716714613568,s113.630161709802664
023_0,s1.096817465394934,s0.332563353301881,s114.601164474300006
023_1,s0.691662838894361,s2.109450793638261,s273.769274891299972
023_2,s1.641944371477294,s1.832055393792447,s85.892842040399998
023_3,s2.473503088484740,s0.752925481540280,s31.381263448700000
023_4,s2.595390213308734,s0.212513116522967,s336.373671580698328
023_5,s1.004373387405730,s2.626428536135067,s236.149708103299986
023_6,s2.182610204257122,s2.597122905350313,s293.616650431999972
023_7,s2.588248240547122,s2.119797960939850,s339.245632779199980
023_8,s1.769238881628247,s1.166747615175022,s211.561028133500002
023_9,s2.595263366207636,s1.262583361213420,s336.382183385100006
023_10,s0.464085482894115,s1.797215783062510,s144.381210272599986
023_11,s0.931939468943903,s1.416077637423360,s103.587944542000002
023_12,s0.726456937570418,s2.588493695813699,s65.687539110600000
023_13,s1.943480706898503,s2.219362493696865,s232.402098832200011
023_14,s1.878026228987627,s1.608416544086920,s276.271407412299993
023_15,s0.326729999008394,s2.101893842152271,s23.694788574899999
023_16,s1.515786073424732,s0.204368545765740,s3.916697156400000
023_17,s1.214595104465970,s0.920846885398545,s106.300972749400003
023_18,s1.865575552101554,s2.468330458029623,s55.871173516900001
023_19,s2.113115559915149,s0.223473021512842,s39.796786306300000
023_20,s0.212728330314992,s0.880791195908502,s285.449360500631258
023_21,s1.485293240984916,s1.239668832767149,s42.368863163999997
023_22,s0.214312538819702,s0.313036166939127,s296.288932182200028
024_0,s1.117377548862228,s2.513920564672470,s304.952421944499974
024_1,s2.268284249106694,s2.153376843800968,s83.535949445399993
024_2,s0.298651964925367,s1.945346819282441,s214.648229326999996
024_3,s2.049885485843275,s1.171700015930298,s335.566393607299972
024_4,s1.309903157016139,s1.100071010800795,s32.576807571099998
024_5,s0.811691791823280,s2.260159604575202,s173.966078662000001
024_6,s2.609596451091774,s2.138537975397174,s333.509012817099972
024_7,s1.231358412575524,s0.208335117425309,s356.678159196551348
024_8,s0.799211436182227,s0.331506597726998,s114.166734622099995
024_9,s0.816064656593957,s2.650852142882926,s66.471850680599999
024_10,s2.438846943859277,s0.881050154017346,s156.409639729600002
024_11,s2.657569936840567,s1.003849574128907,s336.419801827100002
024_12,s1.184702819699816,s1.994668067877793,s269.577416343600021
024_13,s0.335590462392356,s2.240192328271136,s23.951973039700000
024_14,s1.808618401595923,s1.057436435894138,s152.440880179200008
024_15,s2.765433197116562,s0.368859542799934,s117.094831117100000
024_16,s0.465768936696307,s1.088113114548267,s34.666378367100002
024_17,s2.658679211622995,s1.877811175164905,s156.419797248418064
024_18,s0.331676976127777,s0.781805433225984,s156.468010271600008
024_19,s1.531829826552515,s1.487607105390597,s293.463862479099987
024_20,s0.796963123906145,s0.749237731368217,s352.465599063500008
024_21,s1.785031071203186,s0.216409900465588,s332.442634253499989
024_22,s2.248808966125019,s2.646125081535385,s294.094490297599975
024_23,s1.969082217924293,s2.678173126275794,s124.963537891000001
025_0,s2.692586939878305,s0.330252102968950,s113.605672264999995
025_1,s2.739643557769156,s2.071991743337884,s33.377912078700000
025_2,s2.712271498178614,s0.655651165549831,s1.677731725600000
025_3,s0.728120531896264,s0.707958372133734,s64.136941328899994
025_4,s1.534529012831118,s1.454755494864018,s330.079539540999974
025_5,s0.333110775079883,s0.225558075135443,s22.020714323100002
025_6,s0.693058061814435,s1.698705147699397,s58.819189573999999
025_7,s2.218890703727751,s0.941524960463171,s170.585432638800000
025_8,s2.237911675960875,s1.966046565079067,s149.950552286599986
025_9,s2.455888232553592,s1.407193204090050,s109.923949814300002
025_10,s1.214522165199808,s2.509914277491669,s110.919622059600002
025_11,s1.606973046111024,s2.739028797008753,s66.044744220699997
025_12,s2.849168987786205,s2.743221063606927,s66.367392229326711
025_13,s0.345147895533869,s1.198463724617904,s23.695563024599998
025_14,s1.515507491113839,s2.312868781674159,s260.846264954300011
025_15,s1.943351038264927,s2.739886928264243,s219.295808871100007
025_16,s0.739125542363770,s2.738043361589230,s65.996308046199999
025_17,s1.325226917157112,s1.906378078127247,s67.323246880900001
025_18,s1.145766928350673,s1.426173579729538,s122.858010240409229
025_19,s2.708113150778881,s1.802446241029384,s206.287948756499986
025_20,s1.630352277573961,s1.153865186350523,s165.270245269700013
025_21,s0.798781217328999,s0.380538719624329,s242.906027710899991
025_22,s0.328762311843618,s2.257570794854845,s23.584895269389150
025_23,s1.738742411066279,s0.219106112148552,s350.451521610800000
025_24,s1.083640961698146,s0.910914251644024,s202.778870295300010
026_0,s0.833565019197754,s1.699104587009443,s291.598076323800001
026_1,s1.634480725400948,s1.095035106476551,s255.882537293300004
026_2,s0.329455434037437,s0.166183634287092,s23.839232162700000
026_3,s0.473651205968085,s2.270606906884452,s258.992728353799976
026_4,s1.172018620164710,s0.832561974505274,s215.171292534000003
026_5,s1.958660970060381,s0.176082138790590,s38.324809700700001
026_6,s0.776013547703531,s2.820496493999615,s213.858427506100014
026_7,s0.835351037090798,s0.510475778930401,s67.234706463400002
026_8,s2.269933908722184,s2.863278206106693,s141.296807404732647
026_9,s1.028145825071881,s1.293861053360747,s131.407515006599994
026_10,s0.337895788273825,s1.895283186929622,s204.274507738199986
026_11,s1.866097319632303,s1.657069762082720,s213.386413995299989
026_12,s2.814548220071498,s1.946637624620687,s336.431818238199980
026_13,s1.736444307173572,s2.761075528898131,s66.347098093400007
026_14,s2.399687734443829,s0.599613903923461,s76.351315599000003
026_15,s1.965037802582226,s2.004763939404833,s321.969770945599976
026_16,s1.522987354027811,s2.199121763709782,s35.921704877400003
026_17,s1.343306008089512,s1.373116884716661,s332.991633181099985
026_18,s0.334594854769555,s1.033461946801903,s24.219073295800001
026_19,s0.334584092200688,s2.868003223542246,s159.745793892100011
026_20,s0.954717493802618,s0.274111111409565,s246.346204142200008
026_21,s2.802176919022016,s2.868748184515765,s161.716236707700006
026_22,s2.490317221750335,s1.146312907608665,s312.520172119700021
026_23,s2.452161219983709,s1.603232778137367,s3.830956131600000
026_24,s2.766076547834490,s0.276482311008257,s113.856324730400004
026_25,s2.814472793654723,s0.656637478636493,s336.444050756299987
027_0,s1.064126356490494,s1.079273935569164,s116.075584390499998
027_1,s0.990194341565112,s0.471924676229672,s72.726587817699993
027_2,s2.379331539798908,s0.370555777367910,s246.040772705299986
027_3,s0.833818970017958,s2.082537247950735,s67.646535046099999
027_4,s2.271429929238087,s2.745670226563901,s242.149688724899988
027_5,s0.337507053174816,s0.244227848338424,s25.637252598100002
027_6,s2.820619229529267,s3.012809500384374,s199.976599521899999
027_7,s2.123137252969531,s1.725049883609678,s146.239364875999996
027_8,s2.894653688226285,s1.330074803549407,s143.431065460000013
027_9,s0.312015442557727,s1.737593194951538,s23.636312062900000
027_10,s0.205179699895171,s2.720699954703578,s246.362080083600006
027_11,s2.865860341324237,s0.769658090913578,s203.533919639400011
027_12,s0.822287457509960,s2.906410044437635,s66.353799576100002
027_13,s0.206956232225555,s1.059365008276603,s296.076538678900022
027_14,s1.343600794692920,s2.233401083826517,s45.385363700500001
027_15,s1.552092047428542,s0.371871363001769,s115.049335257600006
027_16,s0.967523973990601,s1.695736014109049,s116.154995572700003
027_17,s1.864526730730930,s2.486204688588218,s215.693718643300002
027_18,s2.866463650298290,s1.616199658233048,s336.371791052599974
027_19,s2.535012184703447,s2.245636259171245,s172.888273223699997
027_20,s1.345792733649811,s1.250689484814316,s5.808873769800000
027_21,s1.964136880750598,s0.235249014749818,s358.188172936900003
027_22,s2.279838729001986,s1.288626822537512,s183.131282409699992
027_23,s1.751040488846862,s2.897545122474033,s293.819111837899982
027_24,s1.368455979329012,s0.755093837599602,s298.757666631900008
027_25,s1.197595688418295,s2.979003425844334,s225.058438429000006
027_26,s1.625470981318055,s2.059078851595039,s185.806574150199992
028_0,s1.231504410256517,s2.836521444080037,s300.019501348199981
028_1,s2.558132179132073,s0.758572420274233,s31.650868223600000
028_2,s0.867195522250417,s0.332656997703509,s114.187273243899995
028_3,s1.177281181512395,s0.501700980735576,s6.465577415900000
028_4,s1.042686130376500,s1.658870051711616,s132.043208052099999
028_5,s0.851422948288376,s2.529463091380454,s168.404722095599993
028_6,s2.917429017531559,s1.134580985562049,s336.365997892700022
028_7,s3.024915031295191,s2.106351849489636,s108.734852177199997
028_8,s2.032876129758401,s2.314737278133866,s75.921788245399995
028_9,s1.352631083749520,s1.411455850930676,s189.402294050400002
028_10,s1.885096021057378,s1.722608580408902,s35.383077000000000
028_11,s0.790985943631960,s0.877067424973790,s70.076590890899993
028_12,s2.824866070496646,s0.685271705327465,s211.137185906722380
028_13,s1.998162935782972,s0.576700011849047,s31.322889078500001
028_14,s2.862950633076647,s2.531719251729958,s332.045868623399997
028_15,s2.100446234054955,s2.935035316747874,s119.951326143499998
028_16,s1.137030371171601,s2.178733840608515,s215.441889068699993
028_17,s0.321749286161436,s0.452491713297916,s23.634336924799999
028_18,s1.730942493156589,s0.322470817103004,s113.730157186300005
028_19,s0.364965498769478,s2.526335171925959,s27.098210398799999
028_20,s2.331578419513840,s0.322564001095690,s246.903912188100009
028_21,s1.853433012542544,s1.448908038891126,s211.327777928300009
028_22,s2.383465752941302,s1.517457325510826,s288.749112556800014
028_23,s0.316105685704391,s2.261175329237839,s206.006061054500009
028_24,s0.347833411714142,s1.386617605280182,s25.687791372600000
028_25,s0.845542193149945,s2.909290022268573,s69.942366726600000
028_26,s2.540788598393335,s2.474895729163338,s151.343159953499992
028_27,s2.361720373748055,s2.893343775520163,s295.209791114399991
029_0,s2.772454806795879,s0.860546146998272,s158.150179858900003
029_1,s0.325865822364531,s3.086112335356600,s156.370943972899994
029_2,s1.860699117972580,s0.802785259975659,s17.414903327200001
029_3,s2.593484642977690,s1.485328934440034,s296.536170949200027
029_4,s0.425990479386735,s2.147257001794062,s347.364989854499981
029_5,s1.685761289258475,s1.712786260630293,s44.711820111900003
029_6,s0.837484578453549,s3.103367966363005,s173.305543955899992
029_7,s0.334288653733539,s0.731719055497093,s155.911368401099992
029_8,s1.212337665808203,s0.511170262878189,s17.033851622699999
029_9,s1.728850817672978,s0.361885015040854,s116.401422912800001
029_10,s1.296476183281165,s2.990186636172751,s293.628778845999989
029_11,s2.187286479060000,s2.951456393057317,s296.694182533800017
029_12,s2.486773781808920,s1.078538628979052,s65.889403232099994
029_13,s2.989205272193104,s0.996274274584183,s338.489051005500016
029_14,s2.994375103767263,s3.091915615800335,s203.634840890800007
029_15,s3.105652161287414,s2.218038554180603,s121.788610826999999
029_16,s0.900542485623347,s0.335658995187415,s107.386879804499998
029_17,s2.745991677520748,s2.702827862348204,s162.925223383000002
029_18,s3.101995672412613,s0.341633324125906,s115.193596039599996
029_19,s1.107941925007976,s2.613344773435553,s225.953580951600003
029_20,s0.764160000405172,s1.663743163450318,s189.459615468500004
029_21,s2.159016966108455,s1.562254998861366,s17.823913355599998
029_22,s0.873951391876573,s2.120318361667504,s224.561036486000006
029_23,s1.874671521438080,s2.836187204361337,s166.054066769000002
029_24,s2.175003872278967,s2.471071025930650,s197.684795824699989
029_25,s1.281315464013640,s1.396695539111060,s197.370806043500011
029_26,s0.338491242833794,s1.234806134411346,s229.992760512600000
029_27,s0.334364562998075,s1.568166599011801,s24.262465980900000
029_28,s2.127467673109852,s0.210112130132498,s351.066875411800027
030_0,s0.479467834378128,s2.988753112333622,s294.159230491000017
030_1,s0.709430652818601,s2.348524806784471,s335.586309800899983
030_2,s2.625437148845658,s0.380267400835156,s119.344469060400002
030_3,s1.632918674664308,s1.168252528280422,s226.202155572099997
030_4,s1.790824355896783,s3.023259538157049,s293.642529294099973
030_5,s1.153583339760490,s1.249021056412283,s196.722216832399994
030_6,s3.125764888595171,s1.413628530904494,s122.426968667099999
030_7,s1.367142828132562,s1.511241257536557,s323.757115647600017
030_8,s3.028546604011895,s2.262201321662475,s335.750046039600022
030_9,s0.321862589199602,s2.463474078836344,s23.505840661200001
030_10,s1.938207967030593,s0.339387096571148,s43.711763678200001
030_11,s1.866141290128670,s2.595812371291100,s102.620376464299994
030_12,s2.681356327831657,s0.696623987652863,s302.419319425799983
030_13,s2.226225958496683,s1.245300500609840,s188.643423486100005
