id,x,y,deg
018_15,s0.773926123284422,s2.248765818458097,s70.321496087942535
018_16,s1.083904571454698,s2.121608254493878,s304.814574805411667
018_17,s0.324537714206506,s1.801881040736250,s23.677644650040573
019_0,s0.213872775323023,s2.361540991287713,s293.629319337883658
019_1,s1.872987478522044,s1.490074407722629,s136.459782984212609
019_2,s1.584587753772031,s1.976469067532717,s140.590640672776146
019_3,s0.273651941214624,s1.687272558020788,s321.355661853402353
019_4,s2.235971562538617,s1.227357244102522,s326.213107438991074
019_5,s1.036947379916750,s0.961585583590748,s316.123330090927993
019_6,s0.853389185798296,s0.326526363429249,s245.876876776991026
019_7,s1.671936876108142,s2.343600956188674,s64.960438932897432
019_8,s1.983051604745370,s0.899606124544231,s107.386543613721017
019_9,s1.992693718733571,s0.403338619977265,s239.666466770975944
019_10,s1.054675004480466,s2.274930334876488,s141.360127679224206
019_11,s0.213853604438855,s1.302184301903176,s248.255387155789435
019_12,s2.134123039190331,s1.744951075420869,s16.500555542633776
019_13,s1.712413937689264,s0.334126430642578,s65.880992874914739
019_14,s2.474239238926343,s2.242828622877624,s56.696256482027593
019_15,s0.322408687055666,s0.213266022917753,s23.662533846781571
019_16,s0.769004057604080,s0.677596835205859,s69.219017051703815
019_17,s0.800543076376018,s1.428393118580501,s321.360262817577905
019_18,s2.353461752795676,s0.895820902689071,s200.941257413037420
020_0,s1.103432945540099,s0.779860445656407,s264.957381742074176
020_1,s2.049882654900677,s1.594735963496496,s74.841106592494384
020_2,s1.187614501715901,s2.418030119949791,s107.546601952404899
020_3,s0.915518314343537,s1.961144451569715,s205.110219118216833
020_4,s0.755491519515490,s0.686762324080243,s70.792094736481772
020_5,s0.321973537257657,s2.017567610610710,s203.073530696349508
020_6,s1.604513600270404,s1.167832361047760,s30.309054791889707
020_7,s0.334112522525512,s1.131136158909334,s24.220257726433317
020_8,s2.430352808143441,s1.198652341472867,s203.682741647444573
020_9,s0.240160746513839,s2.390038895005974,s294.485185174971889
020_10,s1.861940986382855,s1.083603517982778,s212.419264815262864
020_11,s2.531165538101571,s2.426067341253736,s68.500639532829609
020_12,s1.626560521708905,s2.526640161934398,s154.507525700055567
020_13,s2.539762850708916,s0.373284872978144,s117.811998223818605
020_14,s1.880835622818405,s0.370321563125823,s84.956408276671922
020_15,s0.844705145524066,s0.320909950329056,s246.357459068070852
020_16,s2.140942030304937,s2.195687649469432,s115.264365080228060
020_17,s0.963863593807720,s1.078896482488412,s25.110263015309386
020_18,s0.320814587502016,s0.215783552860694,s23.571032506914776
020_19,s2.412496884976716,s1.614745706947448,s334.913764177718349
021_0,s1.774450473205892,s1.478327590688784,s283.428891892168394
021_1,s0.320629205683028,s2.538932034139798,s203.639894314230077
021_2,s0.322025211467542,s1.660796370966657,s23.736534625720822
021_3,s2.487330002536046,s1.241286881552697,s335.858919544818491
021_4,s0.605857979603633,s1.204286732563771,s314.953970921642394
021_5,s2.466343913297451,s2.090884407783147,s334.751873478159098
021_6,s2.523464067641071,s0.702689946660105,s43.788641536262446
021_7,s0.727837904978624,s0.764544030667903,s199.162760556115245
021_8,s1.150190505048948,s0.903238250298812,s359.904559204182078
021_9,s1.703935793382594,s2.523017295155487,s123.618314446466457
021_10,s1.975757116291922,s0.411758536361869,s358.525137617746623
021_11,s2.599706548721726,s0.320637753432245,s113.631165626907432
021_12,s1.979264601142953,s2.487539448962446,s294.118015471150102
021_13,s0.264572366726259,s0.320795950097835,s246.444231917295127
021_14,s0.974271552348041,s2.122445625279656,s145.864356534980971
021_15,s1.815376131851446,s2.100558970465807,s237.769929610410401
021_16,s0.320665717229419,s1.095934841380872,s156.369806387541985
021_17,s1.174834326521166,s0.351159940095177,s249.290850873986500
021_18,s0.777274105118046,s2.493221845193041,s293.649608377614641
021_19,s1.612149184945443,s1.144117172934755,s178.537205253248430
021_20,s1.363632978705338,s1.936869395073320,s189.536890246226449
022_0,s1.677458636474654,s2.260113550957185,s249.342712594819886
022_1,s0.838099975584372,s2.323531442880176,s244.490992297746971
022_2,s2.107978973803908,s1.510462117378786,s124.744997514248553
022_3,s2.569657646400419,s0.937989239213002,s337.162981704628919
022_4,s1.144659545007543,s0.380470074638410,s14.665217535840554
022_5,s2.517289297990748,s2.184127769479972,s332.046642257092344
022_6,s0.310152083842526,s1.479589322405894,s317.173663842068777
022_7,s2.558211592577083,s1.866023281472909,s162.550107746325352
022_8,s0.323626651890046,s1.175845144447338,s157.492045526909237
022_9,s2.679073040637601,s0.319943381116390,s113.629113496002731
022_10,s1.575325190851365,s2.567283191744605,s66.093825241329569
022_11,s1.608155682195369,s0.700950957931867,s312.645071295684374
022_12,s2.029329365755022,s2.570283726926906,s293.606656226137829
022_13,s1.204630542525788,s1.371204762956733,s189.129032032944224
022_14,s1.464315730570698,s1.569036005119112,s304.745354650919808
022_15,s0.213481553971178,s0.319991958806226,s246.367287306216895
022_16,s0.322760731617193,s2.011729743487044,s23.055852170247306
022_17,s2.328929889994303,s0.822351037811258,s157.161773826258013
022_18,s0.583648188248529,s0.593666800154771,s339.970255958337475
022_19,s1.113555158001158,s1.831846010464972,s137.874788409037819
022_20,s0.722188850600898,s2.545045959379111,s64.490258669138996
022_21,s1.803335514684327,s0.322000942254252,s113.789695816378412
023_0,s1.638330252921955,s1.831313555656724,s85.925265521234692
023_1,s0.727091298779067,s2.588000740586723,s65.692709057036609
023_2,s1.480629485568358,s1.240342932123826,s42.464052074332642
023_3,s2.471637754104357,s0.753896479245026,s31.361403832505118
023_4,s0.210792178244502,s0.881893294027394,s285.423700011738333
023_5,s1.215232246302009,s0.923445508882628,s106.947805600497858
023_6,s0.927303870250959,s1.416355567432656,s103.975806544677994
023_7,s1.004946759642463,s2.625729142313404,s236.130656458542830
023_8,s2.593956887497141,s0.213912239299296,s336.364136013981238
023_9,s2.587116211208287,s2.120101141093170,s339.378205032850587
023_10,s2.181693621461625,s2.596622814676616,s293.620013773109918
023_11,s1.874469067386768,s1.607128686147907,s276.273531032257438
023_12,s0.462950625243628,s1.801450128779260,s144.468172237493263
023_13,s2.593865630965788,s1.263213825373706,s336.358608026561058
023_14,s1.767141606850746,s1.169147400488235,s211.549214058691518
023_15,s1.944106160915382,s2.218486950650719,s232.347228179133339
023_16,s1.515242172017348,s0.205414887021140,s3.958092095275276
023_17,s0.327934075703139,s2.103064814327445,s23.612826347601189
023_18,s1.093701920093608,s0.333582282656725,s114.534000851781570
023_19,s0.691978317549382,s2.109445750862550,s273.817457402564173
023_20,s1.866066614794286,s2.467292122248642,s55.858190098989382
023_21,s2.112508274739992,s0.225093683218364,s39.880683709814718
023_22,s0.210879429486691,s0.314726500554455,s296.177519995368016
024_0,s2.427521389758693,s0.851663392930371,s156.408815663256746
024_1,s2.256425186337552,s2.126303896693067,s83.504491676030284
024_2,s2.037638134246273,s1.143479128077728,s335.568538569709517
024_3,s1.102688523220813,s2.484666164108063,s304.921963372512778
024_4,s1.299628872592378,s1.071147523660738,s32.583837616421761
024_5,s0.288155509270217,s1.917269813074356,s214.636069640949358
024_6,s1.955997574793913,s2.650486187703613,s124.902802192085687
024_7,s1.520704000228298,s1.460557918631276,s293.464776238620743
024_8,s2.646385354690531,s0.974325858962801,s336.407431922120679
024_9,s1.797155690518316,s1.028892459224492,s152.444039281999267
024_10,s0.801297398365761,s2.231350404042992,s173.967870589944596
024_11,s2.646385629318685,s1.847766956653770,s156.407607378548846
024_12,s0.786652106201016,s0.720344542495063,s352.459842264809822
024_13,s0.321551197600197,s2.210366181159982,s23.685140868678616
024_14,s2.754591146622510,s0.339608610404355,s117.013131162976606
024_15,s1.773712164408364,s0.188039677480304,s332.444194664305030
024_16,s1.175514523639227,s1.966393412956755,s269.614475203461438
024_17,s0.455621500207385,s1.059948695956499,s34.643568508511294
024_18,s1.219707158987609,s0.180381225904611,s356.650245665139664
024_19,s2.598672682946320,s2.110853355811685,s333.486562912612726
024_20,s2.235587414269018,s2.617787723079588,s293.984193091025645
024_21,s0.801448365951333,s2.621514837767140,s66.512406771919132
024_22,s0.320841517582048,s0.754420414252700,s156.370518865945314
024_23,s0.788441545082900,s0.304058729547676,s114.197363112941844
025_0,s2.687694195574874,s0.320668253093107,s113.629351468896459
025_1,s1.506324035858076,s2.302230472522868,s260.859778540971547
025_2,s1.075304009380346,s0.899265408095998,s202.773796319482699
025_3,s1.525389421863653,s1.444702734348720,s329.975541187107638
025_4,s2.702912005589614,s0.645904681405201,s1.687497625475146
025_5,s2.698992895899289,s1.792415931062108,s206.292317257640661
025_6,s0.719673370654349,s0.695988784720443,s64.101599674013926
025_7,s2.840063543013473,s2.732697071056815,s66.370628645025533
025_8,s1.729824600981979,s0.209698829446198,s350.430680659389054
025_9,s0.731015981204311,s2.726563074785505,s66.026870771737492
025_10,s2.446362380369456,s1.397195303781203,s109.921505976386300
025_11,s1.316317502341538,s1.894694250631463,s67.329163599734386
025_12,s1.621011316919755,s1.143723141026935,s165.368783909716029
025_13,s1.125968434334678,s1.410117341101135,s122.622668303479770
025_14,s2.210041826394101,s0.931542268755770,s170.448701055697228
025_15,s2.730144495446198,s2.061623136385329,s33.362725683211693
025_16,s1.597675563999265,s2.728455365679836,s66.038676454014933
025_17,s0.320675902964452,s2.245914242665061,s23.629569812153310
025_18,s0.684596929300232,s1.686459588140695,s58.836798165475784
025_19,s1.205838953795351,s2.498102038456806,s110.913104092782817
025_20,s0.336329074559671,s1.186525600269487,s23.685143554963641
025_21,s0.326555111623716,s0.214602074119085,s21.402477316909597
025_22,s1.934079466310689,s2.729316831122544,s219.289935701696322
025_23,s0.787510531410076,s0.367649077611509,s242.843574347096819
025_24,s2.228118181023749,s1.955972468769965,s149.959263757812153
026_0,s0.335086823000733,s1.032347590081771,s24.221903512727863
026_1,s0.337844474342902,s1.894460051172948,s204.221919793662209
026_2,s1.732739966447060,s2.756679330735885,s66.269400806457895
026_3,s2.395659444870926,s0.599109623536942,s77.077629249123788
026_4,s2.451848005266839,s1.602596372295177,s3.852477570309361
026_5,s1.343112846068434,s1.373160206835226,s332.931393502228786
026_6,s0.831723943702868,s1.694859285901433,s291.827614730750838
026_7,s1.964788245010172,s2.004792197693898,s321.981033087079140
026_8,s2.812722775702587,s1.947508469992333,s336.370305628927213
026_9,s1.028917994558677,s1.293879906274991,s131.422129430070072
026_10,s1.865974470792477,s1.656968163494659,s213.379990697254016
026_11,s0.775067963019352,s2.816132431543053,s213.218253476194832
026_12,s2.812745531981620,s0.655773155908042,s336.370601870264466
026_13,s0.330108894107757,s0.165349215704668,s23.831400905917064
026_14,s1.521533788270943,s2.196742857960210,s36.173916922192916
026_15,s1.633799338568178,s1.095044694701071,s255.935706525672344
026_16,s1.957856372178448,s0.176271984691458,s38.326146958009758
026_17,s2.764128653340315,s0.277045082198706,s113.964916873776474
026_18,s0.473264569915645,s2.268761939851164,s258.959340519739499
026_19,s1.171541411345494,s0.831253316198881,s215.197072659869946
026_20,s2.801633206839944,s2.865070556941320,s161.165662694366233
026_21,s0.835418103955067,s0.510164695849701,s67.223981665319400
026_22,s2.265176566280429,s2.861470952325599,s141.758416489773936
026_23,s2.489381885724728,s1.146305453385798,s312.677633314503510
026_24,s0.953885305817814,s0.272815886215373,s246.367424462636109
026_25,s0.338161295690902,s2.864604624040649,s160.117008878694378
027_0,s1.564168012693534,s0.339731755212363,s115.117127397714114
027_1,s1.354659643079815,s1.217713560703160,s5.805787949837054
027_2,s1.205398128854048,s2.944829169699024,s225.192587040520948
027_3,s1.874119397477917,s2.453401909171779,s215.587434770781982
027_4,s2.389356716321920,s0.338906768172816,s246.515835779319787
027_5,s2.827572179405031,s2.980295932155259,s200.173261448222092
027_6,s2.131609853537940,s1.692198182174145,s146.223232349578382
027_7,s2.285102352193537,s1.254955502487878,s181.804394446642419
027_8,s1.073563353291758,s1.045354459098105,s116.108764397458231
027_9,s0.840499626383073,s2.051072916434308,s66.276203160796740
027_10,s0.217884818106247,s1.026826382380499,s296.098210988406890
027_11,s1.003525378055881,s0.436894228421489,s72.652593584435579
027_12,s0.214481487943477,s2.689949258353941,s246.371764755972663
027_13,s2.901575435129599,s1.296563665634948,s143.309703561907156
027_14,s2.279544328131606,s2.713234343764612,s242.276611585561341
027_15,s2.874078405516240,s0.737874011776402,s203.545584078096681
027_16,s1.974883121521138,s0.202691841720251,s357.933579945508882
027_17,s2.874604385947539,s1.584293013352154,s336.370622289022720
027_18,s0.976204750978811,s1.663188588803790,s116.162419429153147
027_19,s0.347585776896592,s0.212862627928488,s25.658113066791714
027_20,s0.833238489037996,s2.873524862832278,s66.371104215753746
027_21,s1.633985107104255,s2.026764527145451,s185.805740600443642
027_22,s0.321839566179227,s1.706265746381404,s23.629377730657211
027_23,s1.379540693697290,s0.722399450292882,s298.746353337645587
027_24,s1.758768069820359,s2.863634380225570,s294.130242481207688
027_25,s2.543240566448695,s2.213751630782447,s172.879730622547186
027_26,s1.354528704028007,s2.201307098155012,s45.401632973373857
028_0,s1.230705887895696,s2.832444768841953,s299.983790908511992
028_1,s2.032179763597539,s2.312489202631394,s75.945000335833583
028_2,s1.042090492399865,s1.655953306863084,s132.016826058173024
028_3,s2.861732022796772,s2.528691847899350,s331.959193985886714
028_4,s1.137177530598022,s2.175747172345997,s215.384204062149820
028_5,s3.024398453498274,s2.104898040383453,s108.724074136133254
028_6,s0.322822275004118,s0.455307129736935,s23.629323500085437
028_7,s2.099904121295340,s2.932518672988470,s119.941687198476060
028_8,s0.366667747006791,s2.523668463493468,s27.105227983693624
028_9,s2.824109432703306,s0.684704203069972,s211.149333610065014
028_10,s2.916441472601717,s1.133196680779800,s336.306213246230755
028_11,s0.849798081896784,s2.525189774555341,s168.418309903862792
028_12,s0.317994779997753,s2.251580319406434,s205.925197995091821
028_13,s2.360873905495489,s2.891135883703537,s295.249574296959736
028_14,s1.884721514999637,s1.719977735203163,s35.384188136390321
028_15,s0.795847259802630,s0.875481480965045,s70.056273593124729
028_16,s1.179653526503968,s0.497558883435596,s6.450867381895819
028_17,s1.996890693403696,s0.574299673404853,s31.333279038698947
028_18,s0.861564147504569,s0.328301934162384,s114.214478294440710
028_19,s2.383271087100359,s1.516323999517656,s288.723440766038493
028_20,s0.847045517195431,s2.906954894837256,s69.955334197366597
028_21,s2.557362652303047,s0.757935399554516,s31.654193315570240
028_22,s1.728822435504590,s0.322047720738441,s113.734622691299933
028_23,s0.345154985700855,s1.376441386580723,s25.385227813841993
028_24,s1.352644181600741,s1.408437123022880,s189.318570210690979
028_25,s2.330761832304592,s0.321684679143755,s246.775273752279418
028_26,s2.539869866196970,s2.472545216188028,s151.332839922935932
028_27,s1.852927788700607,s1.446207308156225,s211.341968855120285
029_0,s3.094478627525405,s0.341847258258975,s115.296792960558477
029_1,s2.736507968587186,s2.696086682411552,s163.013161287721118
029_2,s2.582276933834557,s1.478631166965959,s296.510161893808686
029_3,s2.152203673472866,s1.557851162465216,s17.672566259941846
029_4,s1.680156108178920,s1.710383283300925,s44.628292955971915
029_5,s1.853949387562600,s0.803550486878003,s17.354796274666000
029_6,s1.102488102689505,s2.609758796958885,s225.949786427175809
029_7,s1.714690998141775,s0.355944876310313,s115.785018464954533
029_8,s0.420734597629796,s2.144136445328668,s347.371222087950514
029_9,s2.480546318647915,s1.074257164293199,s65.632916793205709
029_10,s2.985780722970024,s3.084460875190867,s203.385670083472519
029_11,s0.893554509667924,s0.334431624072193,s107.155659925233621
029_12,s1.205936369441712,s0.509088810108266,s17.056333846056475
029_13,s0.330029120175931,s1.565804059088555,s24.364322537151512
029_14,s3.097829163656078,s2.212409098727193,s121.825479564136572
029_15,s0.320747721107763,s3.082936820268388,s156.388771508560353
029_16,s2.167658391904779,s2.465190392217354,s197.672566433584819
029_17,s0.832704367183306,s3.099906649551317,s173.233760795119082
029_18,s0.328832780991995,s0.729295327745881,s155.729721572854373
029_19,s2.768696959581188,s0.862919357640511,s158.110938227822203
029_20,s2.120121133615708,s0.209215447743509,s351.075042332654562
029_21,s0.757882934335922,s1.660352388414124,s189.399738184323184
029_22,s1.291077521300352,s2.986315798674376,s293.657662180008288
029_23,s1.274942548423876,s1.394257290528864,s197.354795592467639
029_24,s0.869434930329763,s2.116883574816586,s224.570151506242070
029_25,s1.869318576605532,s2.832453433085956,s166.044355330854472
029_26,s2.181949957844293,s2.947662830013034,s296.700525728919160
029_27,s0.329669544112600,s1.233178855760366,s230.181965557499666
029_28,s2.982474428647706,s0.992651191174254,s338.128215629468627
030_0,s-4.144417181640968,s-2.049566233088763,s79.636828454445777
030_1,s-3.121497118163852,s-4.488798861433024,s79.635934946176064
030_2,s-3.121523369410767,s-2.049662669582764,s79.626693169305952
030_3,s-4.144350341891458,s-3.879113710277083,s79.637508394517056
030_4,s-2.098941761240663,s-2.659327982989752,s79.644385008103882
030_5,s-4.144384223626465,s-2.659352823210820,s79.642506773240541
030_6,s-3.976372934088251,s-2.852545053708886,s259.642474055838761
030_7,s-4.144312148838371,s-3.269129463183507,s79.647221986592115
030_8,s-2.098622692353947,s-3.879148551954142,s79.639423445951081
030_9,s-3.121473553391698,s-2.659322942386972,s79.642257143453207
030_10,s-4.999206725207516,s-2.242885817582451,s259.636925651747902
030_11,s-3.976346303700612,s-4.682023231608325,s259.635690146695424
030_12,s-3.121476845323944,s-3.879120172473487,s79.637307622024991
030_13,s-4.999204731736263,s-4.682023262004807,s259.635333331488027
