id,x,y,deg
022_9,s1.47312033409945738,s0.51636947826276337,s308.67117609778790666
022_10,s1.35973619543850450,s1.39824571837718130,s301.19735525468195192
022_11,s1.67221008275440049,s0.12207303091398882,s113.62243392055506774
022_12,s0.25706343172246850,s1.83271882919475496,s20.36582460909602332
022_13,s2.46076759408015433,s1.63326266343321387,s159.67590203511099389
022_14,s1.60127586175111807,s2.05312344743733053,s248.61952947810414116
022_15,s0.47944216659362932,s0.39803217578689583,s338.39353127069080074
022_16,s2.43695876935212876,s1.97061383091279927,s333.89626448120191071
022_17,s0.63426032939610720,s2.36833794518206573,s66.38551161398521572
022_18,s0.20581423729167576,s1.27083305344624807,s318.99327782568730072
022_19,s2.21461806489566777,s0.61877442846021503,s157.64901755338564726
022_20,s1.00309750056612061,s1.65469402543131909,s141.09937311002170190
022_21,s2.57564159713579152,s0.12204541096579909,s113.63589816020737544
023_0,s1.08125475946950900,s0.34292302921367102,s114.55688877513375701
023_1,s2.57784362616506080,s2.12818861563238615,s339.15824207141594115
023_2,s1.86335662557948400,s2.47047097856474007,s55.57630358756125588
023_3,s0.20703417383272901,s0.90333835755725000,s283.46042338549784745
023_4,s0.45299020187326300,s1.81851303497368311,s145.08494597975641227
023_5,s0.31624286690725600,s2.11985646976594611,s23.42163973366822916
023_6,s2.58668772749977283,s0.22373671437486700,s336.37052405855388315
023_7,s2.58668856927733204,s1.27303669404892994,s336.37058689576252846
023_8,s0.72694594251354405,s2.59967435599237495,s66.18377094901072155
023_9,s1.46487555705809092,s1.24546065034291997,s42.27149361768127278
023_10,s2.09625730636248120,s0.22872489863284501,s38.58398324009425551
023_11,s1.00533348423061009,s2.63391306103882705,s235.60409106296458503
023_12,s0.68295724841085903,s2.12291961094935688,s271.97321603218176733
023_13,s1.86375479798771693,s1.60979039338572494,s276.56906850084413918
023_14,s1.76546508693787607,s1.17875475830683496,s210.73556151853395590
023_15,s2.17441807750462601,s2.60206265980702112,s293.62937865154509609
023_16,s2.46195708458517082,s0.76262105579740103,s30.73563113641735711
023_17,s1.94017676761862101,s2.22132387827104782,s232.07060193660666414
023_18,s1.49791217479266603,s0.21390349510830001,s2.82999857569301616
023_19,s0.20814906598669500,s0.32878363825203299,s294.55769244297738396
023_20,s0.91226853410052799,s1.42461578110925502,s103.46042075444682951
023_21,s1.62584041362625009,s1.83583932569708508,s85.79909258590937782
023_22,s1.19670689534917796,s0.89907500543949703,s104.26220457415431042
024_0,s0.79281139108062204,s2.62579915407021591,s69.21744857281862551
024_1,s2.23181465930730605,s2.62461687209230998,s294.23697126913066313
024_2,s1.95336146172324798,s2.65687928027065912,s124.76896184511667798
024_3,s0.28625505193995299,s1.93748130428355103,s214.98815889582189698
024_4,s0.32016555272099601,s2.22009982280008211,s23.62938801492219554
024_5,s1.10212389704351210,s2.49680828888796480,s304.76900498583313492
024_6,s2.25556224173951003,s2.12946634150601399,s83.04801806511625273
024_7,s0.32764164169226501,s0.77586214977472301,s159.63878051863753171
024_8,s2.42304741682302316,s0.87411341795852304,s156.36947437151729901
024_9,s2.64064133514665311,s0.99722085792716597,s336.37042200666581948
024_10,s2.59054251811591918,s2.12135228497383288,s335.38465675430643387
024_11,s1.77768116879013993,s1.02896135129127098,s152.40588110380349463
024_12,s1.51673228860522902,s1.46535647745816400,s293.35649398681516686
024_13,s1.18642912235007802,s0.19378497174558801,s357.96013624460283609
024_14,s1.28602414061131909,s1.08124449449051396,s31.18546600384269141
024_15,s2.02995563986811911,s1.13967952477332002,s335.86865053924475433
024_16,s0.80639596497458199,s2.24288020204109984,s173.81451626258581200
024_17,s2.64309955287333498,s1.87592756798859495,s155.38630910464416957
024_18,s0.45823413707673599,s1.08137059375035594,s34.98795571001727467
024_19,s1.77181035936942810,s0.20322800924127099,s332.40579030754093992
024_20,s0.75637039850617505,s0.72652013838239105,s350.17008656345387863
024_21,s1.17827804947785308,s1.96809678630882590,s269.75951957518736890
024_22,s0.74910577908349796,s0.31189277554074801,s113.62932720466892533
024_23,s2.74931490228669606,s0.36233467427165300,s117.63430812879244058
025_0,s1.58846595793529000,s1.45638760691860791,s331.31023912596697301
025_1,s2.74735687617449686,s0.35035351959468303,s113.62930809949591549
025_2,s0.40795161892783399,s1.21131461361879200,s18.78253942170744040
025_3,s2.27655964230652286,s2.00043285252401004,s151.30854209242841080
025_4,s2.75856644091778813,s0.67804158904959100,s2.65791239290996417
025_5,s1.64601473108029595,s2.75923206955224609,s66.37057206959212863
025_6,s2.89547156558255292,s2.75923402806780604,s66.37062681022342758
025_7,s2.49656125215326918,s1.44179050590122193,s111.66925948340372088
025_8,s0.37923354729864001,s2.26068827548456497,s23.62945448957907502
025_9,s1.97781234892264401,s2.76719789641854996,s221.28452242896310054
025_10,s1.25789873800437091,s2.52047802776665097,s112.09602802629706275
025_11,s0.83715860003204001,s0.38548501164707699,s243.59373545866287714
025_12,s1.68013181758355690,s1.16374999498445209,s166.61410259636954834
025_13,s2.78806474151449102,s1.79900801013681511,s203.63281825210037823
025_14,s0.77341651377173204,s1.69697988474679096,s61.28848978925412894
025_15,s0.78423003833349103,s2.74310445285893900,s65.10359770052150452
025_16,s1.56472954835350708,s2.32601288863509481,s262.83060401489592550
025_17,s2.81803925142575284,s2.08273664574799300,s36.12944703436784266
025_18,s2.27373467703868704,s0.96544839552309203,s169.97619156260429918
025_19,s1.78138586852481895,s0.24010880519129299,s349.36257383794009002
025_20,s1.13445924526317410,s0.91946428243635203,s202.16997163584710506
025_21,s1.39584206741513106,s1.92744249295388603,s69.31605520645973684
025_22,s0.38818724560081702,s0.24327262773842601,s19.65189896739116193
025_23,s0.77741755759059095,s0.71999948796234903,s63.96860208797966152
025_24,s1.19936250750700202,s1.42738184988339789,s121.80334851110836780
026_0,s2.01295865959275622,s0.29770400458639545,s75.41703592706733161
026_1,s2.10498220813222847,s0.84734141131430596,s312.38746786152762525
026_2,s1.14719049762273895,s1.90041063393981391,s35.98632188270507726
026_3,s1.35014189218625802,s2.46170787203043373,s66.37056798698142757
026_4,s0.56635637809535755,s-0.02083206236327286,s246.37058650173173646
026_5,s1.57573283078818394,s1.71169142145606989,s321.17138273756665967
026_6,s0.45096672043414859,s1.40670820962972098,s290.88087421124623688
026_7,s1.25608708867904673,s0.79630885596121237,s255.41721727324363655
026_8,s1.88363499322469341,s2.56289985212125293,s141.17129142901205796
026_9,s0.44918121237411801,s0.21797272574960200,s67.08262490785963905
026_10,s0.78079559247377495,s0.53866888252475498,s216.02619090149605086
026_11,s1.56836960039704665,s-0.11884390407868918,s38.16737380476232033
026_12,s0.39099050048851502,s2.52226329363005819,s212.50528669656046077
026_13,s2.41684482620313501,s2.56886221792249048,s161.18520971998168534
026_14,s2.06854241298115094,s1.30422348316713532,s3.94690452050048179
026_15,s-0.05504706534147288,s-0.12819424975850222,s23.62986924651966092
026_16,s-0.04983798404867990,s0.74139984798145786,s24.03757207016803932
026_17,s-0.04444211439529339,s2.56886047222818670,s161.16905207108047193
026_18,s2.42747974137381961,s1.65096793443815515,s336.37003301335380456
026_19,s1.48298593324595607,s1.35891451192405799,s213.22635198935586232
026_20,s2.42748751995674006,s0.35693308640671817,s336.37074216476764832
026_21,s-0.04296161589420200,s1.60223060204778811,s204.03767515485981221
026_22,s0.95829019255123926,s1.07939956054480612,s332.23258489132786053
026_23,s2.37687063184137637,s-0.02080663458180987,s113.63139675204160994
026_24,s0.64524638630640940,s1.00017259250268120,s131.18494368014034990
026_25,s0.09968672190633000,s1.97483661457155391,s257.76831227930000523
027_0,s1.02068452986101899,s1.26964693081908409,s64.72139633290872496
027_1,s1.07997665208496896,s0.90801830973066799,s196.85909513035400664
027_2,s1.84145373808068702,s2.50269710234382492,s238.76748715969333148
027_3,s2.12011690751306103,s1.62871071251333510,s141.07845129224881475
027_4,s0.07850187010805799,s1.93793870059177498,s26.14278354319146302
027_5,s0.05022916877458200,s0.75456221741220797,s22.09697746655278650
027_6,s0.44047614835871302,s2.44220265804707815,s63.27478806072293338
027_7,s1.65645364136856399,s0.33811564678254902,s16.85910549014101534
027_8,s2.07779312254923987,s0.31976843098097002,s290.03548163381907443
027_9,s0.06990917853606800,s-0.10631508983962200,s20.64718455649171247
027_10,s0.41257892361611198,s1.95097691580164390,s277.32901366767288209
027_11,s1.35093093787653307,s1.17245670083846609,s321.07831659211831266
027_12,s2.53472850736687993,s2.58868071504482611,s203.62941431353900157
027_13,s0.04580579574274900,s1.64686052504778302,s203.94865713267535057
027_14,s1.29760209351710509,s-0.00681801757681600,s113.62930890024823327
027_15,s0.26648421244780202,s0.62033811774872305,s200.64120604740315912
027_16,s1.51642677092034805,s1.99827695531874094,s271.29896408535284991
027_17,s0.66263358553015705,s0.77428524746637495,s21.36408179222404868
027_18,s0.68657024514420495,s2.48623793301316098,s243.27544478493544489
027_19,s1.90953358091100589,s0.71394286067390400,s329.18929441337786557
027_20,s1.55584528057269300,s2.44224932943255180,s63.27842905336942181
027_21,s2.53472681333504202,s-0.11418017313723799,s336.37052176351210164
027_22,s2.53472876220540089,s0.82095961070450696,s336.37064959984229517
027_23,s2.50694137597189304,s1.88874047444519300,s174.59225565202655162
027_24,s0.83675219344493201,s0.43448980366700701,s160.64062263213185133
027_25,s1.71508434771580909,s0.00876571022323800,s245.14658712474940216
027_26,s1.31435590032371996,s1.78834836254649399,s97.32900533419962130
028_0,s1.84537691775521595,s0.94360032272311900,s349.07066991888552820
028_1,s2.24960552699044891,s2.65373994897458720,s290.17797010324864004
028_2,s0.14923519447836900,s0.87612137864714801,s23.62922771309456493
028_3,s2.70964060065814438,s-0.00616475104153223,s336.37084315776587573
028_4,s2.49266885218958612,s0.39052421297334844,s22.14154501328795277
028_5,s1.21584163795938749,s0.31981168732217619,s76.33958945656365813
028_6,s1.92067991334054256,s0.23844790723774281,s235.11838649843252824
028_7,s0.47783440881539702,s0.82249302229991084,s256.33844968611776949
028_8,s0.94229177482126802,s1.19256061322550999,s43.85666291067713018
028_9,s0.69708681197746702,s0.10122004004498700,s113.62775763023876152
028_10,s1.71838246153175001,s1.89701566339370098,s173.42001575033248173
028_11,s1.20303007026902198,s1.59740844982103192,s26.50463102809709426
028_12,s1.61968771496936736,s0.10119786727099594,s113.62938009854099164
028_13,s1.50111439316796691,s2.13440910106966397,s23.04330864742172480
028_14,s2.38323427188751991,s1.22221498766304104,s23.47116351878883833
028_15,s0.20831224571978904,s0.48468251734158602,s151.66302573267341813
028_16,s0.50220635612882703,s2.55070099423743146,s57.35461200396946424
028_17,s0.17331372104995499,s2.04302412409972378,s25.52576685418455327
028_18,s2.70964102401016715,s2.22526106847415006,s336.37070590070936760
028_19,s2.70471532728315900,s0.87395321878947796,s338.47090202227866484
028_20,s1.29811058879796182,s0.86699223558156102,s345.09135754893776493
028_21,s2.75283587502426697,s1.66526524275053123,s37.55851717896609898
028_22,s0.55626878144541103,s2.22731593022920515,s206.50529247617248529
028_23,s0.13390614167381701,s1.78015114501042504,s209.26573713274046895
028_24,s0.86129386363332505,s2.75868144833854290,s204.44353816065600427
028_25,s1.96819719459266196,s2.32337636911907497,s217.55910933325264978
028_26,s1.83313293306046599,s2.64424102512025216,s65.00608982813969305
028_27,s1.47796616852043994,s0.50753355498502295,s288.21993707970761989
029_0,s0.33187032466007490,s-0.19657101567332604,s113.62932343173713434
029_1,s0.70315766416436510,s1.47461069466397688,s340.98440357171648429
029_2,s-0.09722326322472817,s1.42997204350167211,s156.37179640954445858
