id,x,y,deg
016_14,s1.102882662954649984,s0.901794806388622971,s66.119877593680300265
016_15,s0.213242033158978994,s1.536900102356040021,s246.119893834884010175
017_0,s0.760257871592643242,s1.310834214602615067,s343.987515929509072521
017_1,s2.016423042856461123,s1.273510274453664604,s30.838785736176987484
017_2,s1.147708676378264014,s0.246556602419360227,s113.629277630952628897
017_3,s0.735615377567716555,s2.113370500789857331,s66.370611565607191551
017_4,s1.420696393560235249,s1.342251759921795795,s354.986950258740080244
017_5,s0.323344623056317060,s0.139194213102438263,s23.629378088307138484
017_6,s1.783334890869183065,s1.012565416478675706,s129.592510698078456244
017_7,s1.715158371318876718,s2.108883588017654631,s291.724035050722761753
017_8,s1.167378871884114933,s1.163482983793102221,s174.818015457377583743
017_9,s0.370846649848493248,s1.612863333562785773,s24.339885096900193417
017_10,s2.303501202067629539,s0.231984931797769051,s55.507702703167289826
017_11,s2.190158761818599586,s1.701099867208073046,s336.370612656024320586
017_12,s0.216289087498965193,s1.171717461747987965,s249.305639791427068985
017_13,s1.457324854478367460,s0.378937672994359265,s235.507701527644485395
017_14,s1.211644918033571328,s2.228236918480718032,s174.986917932855504887
017_15,s2.187864810954285311,s0.770645847976976994,s336.253197776035563038
017_16,s0.788162558210118047,s0.559132944574642132,s69.598670817653996323
018_0,s0.894819422067211767,s1.787771727144204181,s120.867425204701959274
018_1,s0.180189403939716136,s0.349270622087546501,s246.370622325250991480
018_2,s0.685040628571994215,s0.658001368448138169,s218.118924861027977613
018_3,s1.065214652882983559,s1.333349538724730055,s258.766125237017035943
018_4,s0.824359188759553940,s1.171755110477749717,s77.793739851983374933
018_5,s2.222650708438400624,s0.241908709797591298,s336.370620631682925250
018_6,s0.397379317493908202,s0.719149674199637712,s32.554467783572228257
018_7,s1.320082319750610633,s0.349271758022404955,s246.370796883658670140
018_8,s1.801447475366847684,s2.280461751099185364,s291.978881715878458181
018_9,s2.331313763244657888,s1.251414831143477402,s117.590970482626445914
018_10,s1.713627276489189999,s0.578155675256797341,s293.293623587042759482
018_11,s2.201796578636155299,s1.776520010470928890,s338.370214224857534191
018_12,s1.152442481441539712,s0.711090420570386850,s304.928283294089169431
018_13,s1.932706741971375486,s1.498903312135316579,s78.766053917802722140
018_14,s1.010641536988704958,s2.152646048707732351,s304.435165704974735945
018_15,s1.673712102746754082,s2.042769815241981313,s118.614907075137054449
018_16,s0.699822432029299057,s2.284369762507422408,s66.370624557552261535
018_17,s0.294129127988765837,s1.811707623879305729,s20.783390797960091589
019_0,s2.001213214677912688,s1.423862483320812888,s35.874274955394135134
019_1,s1.404352855534769962,s1.447559976966268591,s359.993064973825596553
019_2,s2.309859013768039482,s1.860817439817669117,s28.427111623619008896
019_3,s0.399767463848794247,s1.537319355786777031,s23.629330228273431658
019_4,s0.807635597944193040,s1.399224579082520181,s327.677867537473787252
019_5,s1.632729146987965674,s0.450790224490229985,s58.907676931674323839
019_6,s1.635940652981943355,s2.447178620419156569,s208.427112137606059150
019_7,s2.404906156982871579,s1.296742676365093105,s336.370594674735173157
019_8,s1.897873298916822549,s0.490076171952915696,s244.929406950707516444
019_9,s0.766912898640859098,s0.564206855081319847,s238.907730125486580164
019_10,s0.399770201764922783,s0.364373905040782986,s23.628258595754918048
019_11,s0.604542106111486288,s1.940182054472846529,s336.797407536786749915
019_12,s1.064673395324060801,s1.147861370480275811,s238.907680844715542889
019_13,s2.391495679500146743,s0.877983761611642710,s204.682056052783082123
019_14,s2.066871538784604834,s0.945661450128463921,s67.947692900034112995
019_15,s1.253377653318194396,s2.560675151789560733,s154.768003463024967914
019_16,s2.512130573061317040,s2.474952328111251987,s67.165779719245961132
019_17,s0.708470692629468934,s0.869443266132560844,s51.877936214199145581
019_18,s0.292037543468046945,s2.458072503262687558,s295.107219305366413664
020_0,s0.665119818102467120,s1.930122147770376717,s207.040500639895043378
020_1,s2.137610251326176769,s1.164992359477126538,s207.363342257763264342
020_2,s0.606679354552711936,s0.291471960120660234,s246.370623357055563929
020_3,s0.082126494965198887,s0.184111729131278518,s23.629390336845361276
020_4,s1.634844195049360849,s0.319312213124642197,s82.971424646461954922
020_5,s0.517376309763594278,s0.655108881690647515,s70.888266987990448342
020_6,s1.918844753412630055,s2.125787135239491921,s114.396110130547285166
020_7,s1.316434338341398336,s1.139837166044728400,s27.040638868804286687
020_8,s2.293793775204518326,s0.353226724187847618,s118.555652959783742517
020_9,s2.184660535605770892,s1.563728674735257229,s336.370622898691578939
020_10,s1.417175466961928754,s2.481795542902756058,s152.373136185915370788
020_11,s0.016624424592848110,s2.393826961406710030,s293.566918056188626451
020_12,s0.727199740201040612,s1.055175272368477746,s27.040498120477518995
020_13,s0.867050431188534310,s0.754268335052103445,s263.498907816781752445
020_14,s0.956618694471997433,s2.380082084131203146,s107.070966929387424216
020_15,s2.291714053357704728,s2.387047759507277878,s69.396158099290090604
020_16,s0.107246699075701515,s1.098190889938071013,s19.900144669806842046
020_17,s1.808252107903115746,s1.529521403891267450,s72.280564824120773437
020_18,s1.581997340468755953,s1.040901856479549803,s215.492093807177013787
020_19,s0.090572108828032377,s2.003974246572254980,s199.899745330825453493
021_0,s2.518320348305451262,s0.697351309480619519,s42.938477238328964347
021_1,s0.262243541289920723,s0.320665128025697188,s246.370074575800231287
021_2,s0.319073533903183382,s2.532624022542810049,s204.267205267550281178
021_3,s0.320656739327478291,s1.098051655061512477,s156.370554955884188075
021_4,s1.964124686366057526,s0.417416236139826313,s357.580530630775115242
021_5,s0.712207281101726597,s0.768387339822694804,s199.628263468534271396
021_6,s1.977931585874596498,s2.484186362445091945,s294.163959731514580653
021_7,s2.491014560820115964,s1.234812639274778689,s336.370303353048313966
021_8,s1.159381110236012535,s0.350123115275797592,s246.165405089284803353
021_9,s1.592908232559345549,s1.113098216034895671,s177.580533438064293250
021_10,s0.973721708188224344,s2.120006269725500658,s146.127306540180569527
021_11,s1.388262617835681167,s1.914707616240848953,s185.560224684453146438
021_12,s2.465993004502781361,s2.090212124834115670,s334.399257261680020292
021_13,s1.703046526076850808,s2.519837761951623456,s123.507141079184393107
021_14,s0.322999163685860791,s1.656865789615049156,s23.811831157322878028
021_15,s2.598380724189364610,s0.320655068951978484,s113.629377021553850113
021_16,s0.776906636574515197,s2.491017768615636729,s293.629436012101734832
021_17,s0.604011108611984593,s1.207231166065765748,s315.680510097210969889
021_18,s1.787783936011643648,s1.462746789806514514,s284.571566208758667926
021_19,s1.830785019995573304,s2.092989785895085220,s238.387992284110623586
021_20,s1.132501047441617059,s0.882281787248953231,s357.629467757732413702
022_0,s1.952903686585039988,s2.367394358722770153,s293.256212050342981001
022_1,s1.095778496142399971,s1.211079305243899951,s188.381100987552997594
022_2,s0.114553849631872998,s0.122007669603288002,s246.370273318652010630
022_3,s2.465598414199880128,s0.732093628769234006,s337.465094222305026506
022_4,s1.672201997199409984,s0.122337607546267005,s113.655130563772004848
022_5,s1.493620577236530078,s2.326907660185990157,s68.601697191408206322
022_6,s0.757392937300751967,s2.150713799366140044,s246.377801203799009500
022_7,s0.479604087308518001,s0.398022633625144007,s338.411578974782003115
022_8,s2.214607392927680163,s0.618808660047763026,s157.643744660225991083
022_9,s1.473084755763439890,s0.516248327376804039,s308.674989423994020399
022_10,s1.003132541747189910,s1.654710269364449982,s141.097271867594997730
022_11,s0.205867334976350014,s1.270782967323830004,s318.995835858191981060
022_12,s0.634258484397835054,s2.368289356567939929,s66.377738795561498364
022_13,s1.359751771624460037,s1.398244467577870020,s301.198525972848017318
022_14,s2.436810326967020046,s1.970599118298459906,s333.890768980728012139
022_15,s2.460635824527420024,s1.633302581101029993,s159.690766585321000548
022_16,s2.575582934603049878,s0.122056041859229997,s113.630346386975006112
022_17,s0.255208483993011992,s1.829531867343300089,s18.710426323788400538
022_18,s0.221959248508679013,s0.974182824894049948,s156.387671264901996437
022_19,s1.050741898160449939,s0.208623860640240993,s19.108045281447299857
022_20,s1.601244899131609944,s2.053115455483859986,s248.621068677344993603
022_21,s1.996239569873760056,s1.295900374493530016,s121.207194677529997762
023_0,s1.940175703967990328,s2.221322936096809197,s232.070834178719792362
023_1,s0.453042793928529142,s1.818494813399894383,s145.085398966107163687
023_2,s0.912268646104071990,s1.424615973530863888,s103.460378286949620019
023_3,s1.081257166992328100,s0.342927825250442853,s114.557231852385044135
023_4,s1.625840514082896204,s1.835839297049306484,s85.799090223033047664
023_5,s1.765464444899143226,s1.178756183558605342,s210.735586995444748482
023_6,s1.464875660890733178,s1.245460658430476597,s42.271493617681272781
023_7,s1.497910504997495229,s0.213906039457469582,s2.829803120392230031
023_8,s2.586687823953556453,s0.223736888811969598,s336.370570401925363058
023_9,s1.196709114013086550,s0.899077378488649881,s104.262349173375639566
023_10,s0.207034737933255247,s0.903338830420037708,s283.460376980117302992
023_11,s1.005334104159008035,s2.633912023258578650,s235.604045650086277419
023_12,s2.461956993234182267,s0.762621126777038638,s30.735657782295053408
023_13,s1.863754940059409337,s1.609790571712935048,s276.569097985353778313
023_14,s0.208149938171301757,s0.328783796963583674,s294.557863210513630747
023_15,s0.726946777111684317,s2.599673170295277558,s66.183769803763141226
023_16,s2.174417543071036185,s2.602061953642665681,s293.629374992826001289
023_17,s0.682958464176875668,s2.122916542539823759,s271.973301001744232508
023_18,s0.316267643824684863,s2.119847867846880618,s23.420629419562203566
023_19,s1.863356356649756629,s2.470470317881475530,s55.576296001307788686
023_20,s2.096255511047702580,s0.228728025358641673,s38.584142753661765823
023_21,s2.577840744083121027,s2.128186863746009738,s339.158415837867266873
023_22,s2.586688312825184521,s1.273036899443874548,s336.370632990677336238
024_0,s1.102123864268092168,s2.496806661239887148,s304.769032908946826410
024_1,s0.320166000328355738,s2.220099607037420597,s23.629378307645708901
024_2,s2.255560326156718975,s2.129467538353596812,s83.048465433555506365
024_3,s0.327642384745994886,s0.775862681350229511,s159.638790610640853629
024_4,s1.286024383315900188,s1.081244727581171849,s31.185483639408467127
024_5,s1.516729236703127759,s1.465357238551626917,s293.356458600137898429
024_6,s1.186433907768469576,s0.193787359663168207,s357.958544336673014641
024_7,s2.640639097409314129,s0.997222403839649996,s336.370352067489022829
024_8,s2.029955018783376364,s1.139684332830136038,s335.867585546400448493
024_9,s1.777681081037277844,s1.028961482110468895,s152.405875274665106645
024_10,s2.749266395999491408,s0.362363523138428623,s117.639221174314641871
024_11,s1.178277252287492916,s1.968096435768329933,s269.759618289245906908
024_12,s2.231814123580002196,s2.624615923221523595,s294.236995821053710642
024_13,s1.771810579437922195,s0.203228665858135482,s332.405866634678829996
024_14,s2.590544383160392705,s2.121354919320127319,s335.385980492636122108
024_15,s1.953361565552736767,s2.656877657700985385,s124.768926597966526515
024_16,s0.792812146444082377,s2.625798359886545086,s69.217474419545453657
024_17,s0.806396044929044264,s2.242880130155738172,s173.814524734503464742
024_18,s0.458234476657676582,s1.081370605399053497,s34.987958108404541235
024_19,s0.286256306192348486,s1.937480196680713362,s214.987957704433057415
024_20,s2.643096784140889888,s1.875917168245837097,s155.386774470361473277
024_21,s0.749106459722779561,s0.311893954697499975,s113.629249406474158945
024_22,s2.423046443321055676,s0.874114748716671608,s156.369316824831372514
024_23,s0.756371581078013389,s0.726523746212293764,s350.170128334167259254
025_0,s0.714839765644577518,s1.667278681471425772,s61.288532022506238661
025_1,s0.349379155589256418,s1.181612616742750976,s18.782235964974844933
025_2,s2.688778819906106676,s0.320655069132762316,s113.629376947718242263
025_3,s0.725656483725488965,s2.713402550842293870,s65.103570630869910474
025_4,s2.836895348613947210,s2.729533302273976503,s66.370624387044117043
025_5,s1.075883049197403851,s0.889767545902402479,s202.169933767674564251
025_6,s2.217980205940355720,s1.970731867236106938,s151.308619980075661715
025_7,s1.587437466772905426,s2.729530547864070122,s66.370421130798618492
025_8,s0.320661180670235024,s2.230986138746286152,s23.629839636242859768
025_9,s1.529887236869287515,s1.426689782321301170,s331.310161648215569130
025_10,s1.337263841212740667,s1.897742667948450590,s69.316084496551908956
025_11,s1.621554120619196349,s1.134052412532326581,s166.615558221991619803
025_12,s2.729487763402242528,s1.769307890819696416,s203.632929578966468398
025_13,s2.437982675394327892,s1.412091485024509430,s111.669238222505299518
025_14,s1.199327787662742395,s2.490779620113177550,s112.095989283203564923
025_15,s2.759462128384818413,s2.053036588291254461,s36.129508242240923721
025_16,s0.718843213020923355,s0.690300891119247528,s63.968645297432445318
025_17,s2.215158827468992619,s0.935755578545852895,s169.976667241017395327
025_18,s0.329613344873118386,s0.213575060595157212,s19.652308661093716324
025_19,s2.699987871175490994,s0.648342938816617753,s2.657902003810409308
025_20,s1.506152989733739345,s2.296313324256335164,s262.830570861421961126
025_21,s0.778577092920608949,s0.355768844725314892,s243.595747699800796227
025_22,s1.919234609788176282,s2.737497418034529062,s221.284587138569975195
025_23,s1.722810436837921566,s0.210422288626545495,s349.361957190942291618
025_24,s1.137824380399425017,s1.395682112110711692,s121.809622167334609344
026_0,s0.566355546775729302,s-0.020830211532807300,s246.370623932851685822
026_1,s2.376869121279798325,s-0.020802625721364990,s113.631534555818561216
026_2,s2.012957117478432867,s0.297705688158173165,s75.417234551043932811
026_3,s2.427478680890827523,s1.650966229460526069,s336.370200102568219336
026_4,s0.450964269480851110,s1.406701019449383860,s290.881037597599743094
026_5,s1.883633625599504979,s2.562897188534085657,s141.171282907197564782
026_6,s-0.042960253276503782,s1.602229411730979880,s204.037689701353087912
026_7,s0.449181759355980759,s0.217974331247611230,s67.082545430000550368
026_8,s2.104980455823354024,s0.847341803125259974,s312.387476284845092778
026_9,s1.575732287846635771,s1.711691200738031826,s321.171349739829565806
026_10,s0.645250368356731219,s1.000133797963516091,s131.181430418833116391
026_11,s1.256087759456705255,s0.796308353342763398,s255.417387715212640842
026_12,s1.568368658917034697,s-0.118841171695017206,s38.167352878267692518
026_13,s-0.049836424035096770,s0.741401244732008191,s24.037690805882135692
026_14,s-0.055047389725643513,s-0.128192488259429277,s23.629701377846906496
026_15,s2.068540823539081419,s1.304223500948321401,s3.947029260410372942
026_16,s-0.044439443032837922,s2.568858923752894263,s161.169009342668687168
026_17,s1.482985457266773333,s1.358914266296164852,s213.226359090697343390
026_18,s1.350140669822097239,s2.461705055347306992,s66.370466186152853538
026_19,s1.147191663050318056,s1.900401247219696721,s35.985973115291145064
026_20,s0.958297655038782170,s1.079404355462098453,s332.232463908323722990
026_21,s0.780795889410207944,s0.538668977665358595,s216.026111273653299349
026_22,s0.390992036765103690,s2.522259892676907089,s212.505092495703564737
026_23,s0.099688672734638994,s1.974834418367155786,s257.768274985564460167
026_24,s2.427485218767530206,s0.356939987590951580,s336.370722112191344877
026_25,s2.416842796793013282,s2.568860966473025087,s161.185327928800035124
027_0,s1.314355629756198240,s1.788347239684263679,s97.328957864993881799
027_1,s1.656453643860865688,s0.338115701148852477,s16.859129194374734340
027_2,s2.534727244787179146,s2.588680236060981521,s203.629455859489468139
027_3,s1.555844099551004778,s2.442246245871443566,s63.278224327039325203
027_4,s1.715083808332569459,s0.008768170267790990,s245.146579784544371705
027_5,s0.440476467584003994,s2.442202217844515744,s63.274757438211956639
027_6,s1.079976744324841809,s0.908018700515030197,s196.859127599993939839
027_7,s0.266484786116745365,s0.620338577125049362,s200.641193518318260658
027_8,s2.120116019105427352,s1.628710608500301360,s141.078454872043579371
027_9,s0.412578480429841521,s1.950976983763117678,s277.328987126121432993
027_10,s2.534726277964034935,s-0.114179395387678836,s336.370469263592553943
027_11,s0.045806431564593221,s1.646861109363803921,s203.948556596654469786
027_12,s0.836752563678992867,s0.434490356921513332,s160.640669524956535952
027_13,s1.909533934673019129,s0.713942788519095872,s329.189302833251872471
027_14,s0.078503166779117867,s1.937936593027759891,s26.143316469618113729
027_15,s2.506940999941682513,s1.888740289458715971,s174.592194217423354985
027_16,s2.534728070386847332,s0.820960564891396571,s336.370628809581944552
027_17,s1.020685504412724764,s1.269647703766477953,s64.721537804552980333
027_18,s1.350930247145215812,s1.172455894771080365,s321.078317951681640352
027_19,s0.686570545064652427,s2.486237166401718213,s243.275454203441370282
027_20,s1.297602289014539334,s-0.006817346990687330,s113.629365903935621418
027_21,s0.662633291911498223,s0.774285013304657377,s21.364086041862329068
027_22,s2.077792927884708707,s0.319768993993509110,s290.035463544673518754
027_23,s1.841452229964254617,s2.502698850302135902,s238.767265788547661032
027_24,s1.516426698811882412,s1.998276656319316613,s271.298960746871216543
027_25,s0.050229700906283120,s0.754562724118853834,s22.096983871472684058
027_26,s0.073189396963845896,s-0.099493435558053123,s20.634799767106301260
028_0,s0.502206060557769285,s2.550700597536655234,s57.354312702739036922
028_1,s2.383233878139894735,s1.222215287385208793,s23.471170192997373505
028_2,s1.619687731365000438,s0.101198577829339054,s113.629362013300308831
028_3,s0.697115985842289843,s0.101216237488770219,s113.629989679095700694
028_4,s2.709639298173183608,s2.225260982748002547,s336.370628354124278303
028_5,s1.968197142360713858,s2.323376862993919545,s217.559056385191354366
028_6,s1.920678711578386322,s0.238450822825118092,s235.118926057785415651
028_7,s0.133907163994851225,s1.780149672184929255,s209.265892599123162654
028_8,s1.845375903888386127,s0.943601161563254243,s349.070654383988426162
028_9,s2.492667983201074300,s0.390525394962410677,s22.141516966793005849
028_10,s0.861293827021360814,s2.758681215911259699,s204.443535297302986464
028_11,s0.477835296667883491,s0.822493456422409563,s256.338472130515413028
028_12,s1.215841808524301459,s0.319812574345172407,s76.339492195803671848
028_13,s1.203029578815058454,s1.597408855078708445,s26.505307890812794369
028_14,s0.149235998843249201,s0.876121300506744527,s23.629369772482466061
028_15,s2.752835358872381732,s1.665265470088743260,s37.558622486268980367
028_16,s1.501106555147133426,s2.134407212281532296,s23.043974819637366380
028_17,s2.249604931856285628,s2.653735575018289605,s290.177127614343419282
028_18,s2.704713235179025510,s0.873954232375964479,s338.471170381716433440
028_19,s2.709639305759345973,s-0.006163574289217340,s336.370795440673987287
028_20,s0.942292992609527147,s1.192560258011102770,s43.856669584885665358
028_21,s1.718382131649653477,s1.897014908563334323,s173.419958152697574860
028_22,s1.298110037014609475,s0.866993200601591463,s345.091325182955415585
028_23,s1.833133147199083268,s2.644237024513488077,s65.005870715751257194
028_24,s0.208343265294964358,s0.484695424567256394,s151.661313327947596008
028_25,s1.477957148518414421,s0.507537303217677982,s288.218202093289562526
028_26,s0.173315600220891736,s2.043022323147841934,s25.525819090501926212
028_27,s0.556269808268183175,s2.227314268186966206,s206.505316637414580327
029_0,s1.694214916812793792,s3.048806568964961716,s205.345447578114487897
029_1,s2.407209632939342203,s2.934228441499940221,s288.960680921867776760
029_2,s0.782490696561504717,s0.699137585012655216,s345.905232949375886164
029_3,s1.703953418562050848,s2.158558574323877988,s23.079104754121253507
