id,x,y,deg
014_11,s0.40409907681877893504,s0.94021356146906598372,s241.12655536689703694719
014_12,s1.34324395741848912067,s0.16285214702477598947,s331.12737887570824568684
014_13,s1.98389242285726807857,s1.49946112205022896724,s336.37082105375930041191
014_2,s0.62619335270960696516,s1.52190005199989819573,s128.12112458307905171750
014_3,s1.00053423784467199198,s0.26617822538626301210,s61.12607771292191927159
014_4,s1.97014811083116203605,s0.14555759728195399871,s17.17088582096907956043
014_5,s1.54700937221061707305,s1.16786402939804201395,s157.35304889650751647423
014_6,s0.31748204624843001653,s0.14561948429962801033,s23.62921485866235116191
014_7,s0.31748265311265200239,s2.02675502468672918965,s156.37054904083291262396
014_8,s1.50800232248784205069,s1.91845167045506692638,s293.24208538711945948307
014_9,s1.97932897337968793927,s1.07366627305765693912,s201.69051757527745394327
015_0,s-1.29793810455955260785,s1.98389592560505678698,s113.98111846466646568388
015_1,s-0.39712471899431339706,s2.07567784461867477219,s66.37061364718977074517
015_10,s-0.83009395601448499047,s1.08113658693009795364,s287.55807377691257897823
015_11,s-0.80435450632597205178,s1.60387159873125995091,s20.73893260075220723593
015_12,s-1.22573462695364798769,s0.33202451832421897571,s113.62933832185268556714
015_13,s-1.65702192838048545376,s1.31870839672906692286,s54.68434079739859043912
015_14,s-1.22449467172444514951,s1.46492343156613902266,s189.18536412871083030041
015_2,s-1.61897937819505077783,s1.01476381941608995163,s228.68600502160256837669
015_3,s-2.08684481448060576980,s2.06800041632421782722,s293.96834737220001443347
015_4,s-0.66899181244515282252,s0.69442451434822916045,s148.62948691191684247315
015_5,s-1.98914988579467877372,s0.81814623667161601173,s23.62921993170419909802
015_6,s-0.24550814299582474076,s1.55256211273833066855,s336.36979888360724544327
015_7,s-0.34068762404143576594,s0.72885351876189163889,s328.68068924880975600900
015_8,s-2.09651272894815532410,s0.33456813126629891819,s293.62936186421325146512
015_9,s-0.14292186934881881410,s0.34974278806674419240,s112.32111814320455778216
016_0,s2.23503469795560283373,s1.56954466801602010584,s66.11998658278430696100
016_1,s0.21262417878882400313,s0.39195923701294599351,s247.50755050459827089071
016_10,s1.34539229346864397385,s1.61592059707158819393,s246.11993572318613132666
016_11,s2.23504017040264413296,s0.39120939935115206509,s66.09075303576412352413
016_12,s2.23479725129578721265,s2.19433611152153096313,s67.50810521519971985072
016_13,s1.09284618315782910969,s0.39195934786526598348,s67.50773832182855471729
016_14,s1.10202722533684194239,s0.97037823110353516043,s66.11987759368025763251
016_15,s0.21238659554117100825,s1.60548352707094688085,s246.11989383488375437992
016_2,s1.34011277258111705102,s0.45180330147732300494,s246.09072715857578828036
016_3,s0.21238528209289800341,s1.01675538404568599482,s246.11987759367215744533
016_4,s1.10178960664015002102,s1.55972599105720211021,s66.11990468060730563593
016_5,s0.21237890121309302427,s2.19508519963902903882,s246.09012902543227596652
016_6,s1.35457266298118805814,s2.19433770468705002799,s247.50802747399725944888
016_7,s1.34563021307678210015,s1.02657297673046299380,s246.11982589389856457274
016_8,s2.23503407916057517113,s0.98081312768062900442,s66.11969770158862047538
016_9,s1.10730353439745798916,s2.13449418807487711902,s66.09038214519989651308
017_0,s2.19015889366021099249,s1.70110007375866989499,s336.37061831999773175994
017_1,s1.21164488144078896781,s2.22823704084461304831,s174.98690044283583233664
017_10,s1.71515851587152878821,s2.10888373764368708407,s291.72401443493617989589
017_11,s2.18790609989215578679,s0.77060517055791000196,s336.26302598875304283865
017_12,s0.78816255525174705454,s0.55913294065511698339,s69.59867081765399632332
017_13,s1.78333495065138181168,s1.01256537517684397365,s129.59251069807845624382
017_14,s2.01642311303340582285,s1.27351050052122305445,s30.83878820612079962871
017_15,s0.32334452475703201468,s0.13919423274920100786,s23.62938350056590763870
017_16,s0.21628885321570701095,s1.17171746022323097769,s249.30563191364473141221
017_2,s2.30350137916463015841,s0.23198480371306601233,s55.50769079546591910912
017_3,s1.14770867568983603313,s0.24655659652642900048,s113.62928008460976059268
017_4,s0.76025774598405204685,s1.31083417526661705210,s343.98753806007977118497
017_5,s1.45732485574465697731,s0.37893766793719702024,s235.50770152764448539529
017_6,s0.73561523743019785471,s2.11337080503823804278,s66.37061860718364414424
017_7,s1.42069621690834990702,s1.34225169090576912367,s354.98693606831449187666
017_8,s0.37084466369538299224,s1.61286254387258498610,s24.33987797532754626673
017_9,s1.16737881568150103639,s1.16348286754953500477,s174.81804584994847573398
018_0,s0.68504081288035900688,s0.65799930247483706669,s218.11897766650793073495
018_1,s1.15244170794424793947,s0.71109005276068004697,s304.92828707348309080771
018_10,s1.32008248445255893522,s0.34927042443858902221,s246.37077909484872861867
018_11,s0.39737575824986204331,s0.71914670254080736989,s32.55432345661722592922
018_12,s0.29413139650185798901,s1.81171345571235287153,s20.78373109341515601045
018_13,s1.06521369590061709687,s1.33334945631485890516,s258.76614113711741538282
018_14,s1.67371224943637009197,s2.04277025335109119197,s118.61490408635589233199
018_15,s1.80144565887305518892,s2.28046126016305494844,s291.97845410550053202314
018_16,s0.18018913399241082152,s0.34926989849339235006,s246.37064420723621083198
018_17,s0.89481771628092399151,s1.78777096496341503240,s120.86744472709818865042
018_2,s2.22265085897119929470,s0.24190838636183067956,s336.37060999387176707387
018_3,s1.71362748085588290081,s0.57815579125310101460,s293.29335270636283894419
018_4,s1.01064168200492110472,s2.15264647197023695213,s304.43515397306015302092
018_5,s2.18328095407520317295,s1.77487827575655199297,s338.01231581372530854424
018_6,s0.82435858057486266492,s1.17175450771859246402,s77.79383826862363093824
018_7,s2.33131440358431563098,s1.25141521641126529651,s117.59091935499100145535
018_8,s0.69982219753484453673,s2.28436988587352951541,s66.37063319514265913313
018_9,s1.93270741281736002648,s1.49890390998138522960,s78.76615233292949369570
019_0,s2.40490734808564221581,s1.29674201901121799452,s336.37066780587718994866
019_1,s0.80763488879879008486,s1.39922442795947299388,s327.67783154014728097536
019_10,s1.63594072897705489211,s2.44717892987476304256,s208.42707735241538102855
019_11,s0.70846801729704445005,s0.86944318461587144498,s51.87698955577297965647
019_12,s1.63272922981774359918,s0.45078880825323175419,s58.90762133393417343541
019_13,s1.06467279367585354599,s1.14786098209220921440,s238.90785389022312301677
019_14,s0.60454093381842799459,s1.94018249395514574829,s336.79738372106066890410
019_15,s1.89787443377991293936,s0.49007442242196891380,s244.92947481019930933144
019_16,s0.39976591370670899739,s1.53731938024411207699,s23.62932044728597702488
019_17,s2.06688191899299056331,s0.94565434723525954031,s67.94696717314496936524
019_18,s2.30986019070891090976,s1.86081852805187097921,s28.42714396333258264349
019_2,s1.25337769712936597521,s2.56067581879953864998,s154.76792440701865416486
019_3,s0.39977042088637476658,s0.36436577674156084283,s23.62806237194752156938
019_4,s2.51213194031921949190,s2.47495237302552428815,s67.16579738202790395007
019_5,s2.00121365108005200284,s1.42386173785225911281,s35.87428251279425239773
019_6,s0.76691321095191755663,s0.56420641743484400976,s238.90765519585920628742
019_7,s1.40435271560906893562,s1.44755978084506486958,s359.99291754146452149143
019_8,s0.29203714092062899033,s2.45807388212450517173,s295.10715690648271447571
019_9,s2.39149684288115960129,s0.87798300400103468366,s204.68202195909884721914
020_0,s1.58199744413028065004,s1.04090184512349281931,s215.49200612947228705707
020_1,s2.29171392515130989409,s2.38704945965157921961,s69.39608899925997320679
020_10,s0.72719941326912496127,s1.05517490603484609402,s27.04053047371132834087
020_11,s0.66511928803339692706,s1.93012262193637496033,s207.04049298112170163222
020_12,s0.10724600367608798368,s1.09819114926535110754,s19.90015661161709203952
020_13,s0.09057150592338500394,s2.00397456709540389141,s199.89975151458185109732
020_14,s1.31643428594140510235,s1.13983724418922305333,s27.04064746957618581291
020_15,s1.91884385496865217391,s2.12578745326126705706,s114.39610427542051240835
020_16,s2.13761155105003686216,s1.16499227143969297238,s207.36329685177236115123
020_17,s0.86705067346855102528,s0.75426693629147090192,s263.49881277269935253571
020_18,s1.80825242387937401567,s1.52952122786832900303,s72.28055807148484745994
020_19,s0.51737592623061201547,s0.65510819751902105157,s70.88827310887791099958
020_2,s1.63484547635264987342,s0.31931063834861117545,s82.97135262430280988610
020_3,s0.08212539678753401351,s0.18411068208447398109,s23.62938674085182810813
020_4,s2.18466120291624887884,s1.56372941675632293190,s336.37060403935265640030
020_5,s0.01857657524323999901,s2.39238941613506694850,s293.62798701253734634520
020_6,s0.95661838068535798296,s2.38008230885453286874,s107.07095591201944273507
020_7,s2.29379454415798678113,s0.35322540633263788123,s118.55565888277413932883
020_8,s1.41717462354800605162,s2.48179554094925292063,s152.37313042609309832187
020_9,s0.60668006380481021012,s0.29147121769433598226,s246.37066326156499940225
021_0,s1.39290313101254747963,s1.88972540977065239787,s185.56026364201750311622
021_1,s1.70768735479103406227,s2.49485529108143788690,s123.50718660973653584279
021_10,s1.83631257407255210623,s2.06797718537031460784,s238.26682884926913175150
021_11,s1.79001180835551410020,s1.43679665327296013366,s284.45905251900535404275
021_12,s0.32371429679699142978,s2.50764178246269242578,s204.26717215962730733736
021_13,s0.26688844463010724661,s0.29568431784137322316,s246.36974416043346991501
021_14,s1.13714928083607325071,s0.85730350388883203028,s357.62577306613206928887
021_15,s1.59754966826943722857,s1.08811425259327276827,s177.58053036476712804870
021_16,s2.52296244412211700947,s0.67236868465008703399,s42.93861350020381451031
021_17,s0.71684736336778809296,s0.74340079162466532470,s199.62802705899051147753
021_18,s2.60302251408770324304,s0.29567144853335641796,s113.62938171728842462471
021_19,s2.49565670063431221948,s1.20982965617711180073,s336.37032711337280943553
021_2,s0.32763482424000295312,s1.63188131767071142875,s23.81214995498095277071
021_20,s0.97836260908842564987,s2.09502401430431683949,s146.12701846577544984029
021_3,s0.78154735239276995618,s2.46603530721254493585,s293.62943982029344169860
021_4,s0.32529706530509966411,s1.07306757029370225531,s156.37066404885013071180
021_5,s1.96876716907546511770,s0.39243270114582173846,s357.58053894576755737944
021_6,s0.60865165174079705057,s1.18224862004990272091,s315.68052188826345627604
021_7,s1.16402295409574985108,s0.32515136787592013867,s246.16460679518172582902
021_8,s2.47063526239351993752,s2.06522987533316682018,s334.39918222058707897304
021_9,s1.98257271159309333974,s2.45920452707462544595,s294.16407343738239887898
022_0,s1.60127202986991146183,s2.05313643068248286028,s248.61764577367091533233
022_1,s0.11452747956498263160,s0.12198659955976291769,s246.37049764922278427548
022_10,s1.35974595132128728281,s1.39824622575483847875,s301.19712435639439718216
022_11,s1.67212782568832252217,s0.12211146613133413985,s113.62569123684045280243
022_12,s0.25811848443847457135,s1.83091681228792890757,s20.36531994359518193960
022_13,s2.46069807325607525783,s1.63325476408729808320,s159.68167822613486350747
022_14,s1.99624287297774638539,s1.29595497617182697780,s121.19736708630131261089
022_15,s0.47945200648964469980,s0.39805904118928997493,s338.39569796743830920605
022_16,s2.43687914953795159434,s1.97053494843353882437,s333.89927131897616163769
022_17,s0.63426881086586528458,s2.36832584697407932950,s66.38488189018096363725
022_18,s0.20583796645142363180,s1.27082616367310952121,s318.99357874736699614004
022_19,s2.21459881689714865871,s0.61883618091097170044,s157.64500705797058799362
022_2,s0.75743169025854617527,s2.15076899050899417176,s246.38490887304544685321
022_20,s1.00312039506285710644,s1.65470449041083722541,s141.09839447913981302918
022_21,s2.57552775931923649821,s0.12204452980006154361,s113.63380763009524798690
022_3,s1.48874314412949759756,s2.32324657757865082885,s66.89148918902486684601
022_4,s1.05066814760809146279,s0.20868602942123062882,s19.10061484645734708465
022_5,s1.09577382756174035450,s1.21108160563891509298,s188.38141897909861199878
022_6,s2.46465303450796868745,s0.73237517586103151324,s337.63699737202489359333
022_7,s0.22194338254588863446,s0.97420219642544036986,s156.39066730013882988715
022_8,s1.95302133130234478742,s2.36701938450541193859,s293.19296827664470583841
022_9,s1.47305389924020624370,s0.51634687782212229656,s308.66603729039070458384
023_0,s1.08125475946950899697,s0.34292302921367101565,s114.55688877513375700801
023_1,s2.57784362616506079746,s2.12818861563238614920,s339.15824207141594115456
023_10,s2.09625730636248119865,s0.22872489863284500844,s38.58398324009425550685
023_11,s1.00533348423061008603,s2.63391306103882705258,s235.60409106296458503493
023_12,s0.68295724841085903023,s2.12291961094935688337,s271.97321603218176733208
023_13,s1.86375479798771692685,s1.60979039338572493811,s276.56906850084413918012
023_14,s1.76546508693787607136,s1.17875475830683495992,s210.73556151853395590479
023_15,s2.17441807750462601234,s2.60206265980702111662,s293.62937865154509609056
023_16,s2.46195708458517081851,s0.76262105579740102623,s30.73563113641735711212
023_17,s1.94017676761862101209,s2.22132387827104782474,s232.07060193660666413962
023_18,s1.49791217479266602908,s0.21390349510830000690,s2.82999857569301616067
023_19,s0.20814906598669499771,s0.32878363825203299475,s294.55769244297738396199
023_2,s1.86335662557948400497,s2.47047097856474007216,s55.57630358756125588116
023_20,s0.91226853410052799465,s1.42461578110925501939,s103.46042075444682950547
023_21,s1.62584041362625009164,s1.83583932569708507820,s85.79909258590937781719
023_22,s1.19670689534917795704,s0.89907500543949703253,s104.26220457415431042136
023_3,s0.20703417383272901264,s0.90333835755725000460,s283.46042338549784744828
023_4,s0.45299020187326299869,s1.81851303497368310680,s145.08494597975641227094
023_5,s0.31624286690725600391,s2.11985646976594610535,s23.42163973366822915523
023_6,s2.58668772749977282643,s0.22373671437486700175,s336.37052405855388315103
023_7,s2.58668856927733203932,s1.27303669404892993988,s336.37058689576252845654
023_8,s0.72694594251354405223,s2.59967435599237495225,s66.18377094901072155153
023_9,s1.46487555705809091577,s1.24546065034291997264,s42.27149361768127278083
024_0,s0.79281139108062204102,s2.62579915407021546869,s69.21744857281862550735
024_1,s2.23181465930730604796,s2.62461687209230998263,s294.23697126913066313136
024_10,s2.59054251811591917942,s2.12135228497383288015,s335.38465675430643386790
024_11,s1.77768116879014015375,s1.02896135129127097585,s152.40588110380349462503
024_12,s1.51673228860522901762,s1.46535647745816377530,s293.35649398681516686338
024_13,s1.18642912235007802479,s0.19378497174558800831,s357.96013624460277924300
024_14,s1.28602414061131931078,s1.08124449449051396321,s31.18546600384268785433
024_15,s2.02995563986811911050,s1.13967952477332001848,s335.86865053924475432723
024_16,s0.80639596497458188029,s2.24288020204109983524,s173.81451626258578357920
024_17,s2.64309955287333497864,s1.87592756798859494616,s155.38630910464416956529
024_18,s0.45823413707673599227,s1.08137059375035593511,s34.98795571001727466864
024_19,s1.77181035936942810061,s0.20322800924127099043,s332.40579030754093992073
024_2,s1.95336146172324798265,s2.65687928027065911607,s124.76896184511667797779
024_20,s0.75637039850617493464,s0.72652013838239104526,s350.17008656345393546871
024_21,s1.17827804947785308443,s1.96809678630882589623,s269.75951957518736890052
024_22,s0.74910577908349795795,s0.31189277554074801291,s113.62932720466892533295
024_23,s2.74931490228669606068,s0.36233467427165305663,s117.63430812879244058422
024_3,s0.28625505193995298692,s1.93748130428355080923,s214.98815889582189697649
024_4,s0.32016555272099600504,s2.22009982280008211220,s23.62938801492219553779
024_5,s1.10212389704351210185,s2.49680828888796479959,s304.76900498583313492418
024_6,s2.25556224173951003209,s2.12946634150601399327,s83.04801806511625272833
024_7,s0.32764164169226500656,s0.77586214977472300891,s159.63878051863753171347
024_8,s2.42304741682302315908,s0.87411341795852304237,s156.36947437151729900506
024_9,s2.64064133514665311253,s0.99722085792716597119,s336.37042200666581948099
025_0,s1.58846595793528999607,s1.45638760691860791319,s331.31023912596697300614
025_1,s2.74735687617449686471,s0.35035351959468302718,s113.62930809949591548502
025_10,s1.25789873800437090878,s2.52047802776665097468,s112.09602802629706275184
025_11,s0.83715860003204001227,s0.38548501164707699163,s243.59373545866287713579
025_12,s1.68013181758355689688,s1.16374999498445208523,s166.61410259636954833695
025_13,s2.78806474151449101839,s1.79900801013681488350,s203.63281825210037823126
025_14,s0.77341651377173203930,s1.69697988474679095638,s61.28848978925412893659
025_15,s0.78423003833349103076,s2.74310445285893900191,s65.10359770052150452102
025_16,s1.56472954835350708258,s2.32601288863509481075,s262.83060401489592550206
025_17,s2.81803925142575240059,s2.08273664574799299842,s36.12944703436784266160
025_18,s2.27373467703868703538,s0.96544839552309202890,s169.97619156260429917893
025_19,s1.78138586852481894951,s0.24010880519129298993,s349.36257383794009001576
025_2,s0.40795161892783399216,s1.21131461361879200211,s18.78253942170744039686
025_20,s1.13445924526317409864,s0.91946428243635203170,s202.16997163584710506257
025_21,s1.39584206741513083827,s1.92744249295388603294,s69.31605520645973683713
025_22,s0.38818724560081702135,s0.24327262773842600607,s19.65189896739116193203
025_23,s0.77741755759059094633,s0.71999948796234902737,s63.96860208797966862448
025_24,s1.19936250750700201806,s1.42738184988339789072,s121.80334851110836780208
025_3,s2.27655964230652285707,s2.00043285252401004115,s151.30854209242841079686
025_4,s2.75856644091778813177,s0.67804158904959099807,s2.65791239290996417211
025_5,s1.64601473108029594528,s2.75923206955224609160,s66.37057206959212862785
025_6,s2.89547156558255291969,s2.75923402806780604379,s66.37062681022342758297
025_7,s2.49656125215326918365,s1.44179050590122193043,s111.66925948340370666756
025_8,s0.37923354729864000578,s2.26068827548456496856,s23.62945448957907146337
025_9,s1.97781234892264401459,s2.76719789641854951867,s221.28452242896310053766
026_0,s2.01295892348817684336,s0.29770371005012385979,s75.41703592706733161322
026_1,s2.10498160223441788119,s0.84734165736034960936,s312.38746786152762524580
026_10,s0.78079537667497600495,s0.53866851963104034340,s216.02619090149605085571
026_11,s1.56836947069993448700,s-0.11884344954545339457,s38.16737380476232033288
026_12,s0.39099050048851496930,s2.52226329363005818962,s212.50528669656046076852
026_13,s2.41684438996165384950,s2.56886219122321968200,s161.18520971998168533901
026_14,s2.06854200615056482704,s1.30422348869399384874,s3.94690452050048179444
026_15,s-0.05504697288634716190,s-0.12819443466441660107,s23.62986938123412983259
026_16,s-0.04983789363815353118,s0.74139966308779103876,s24.03757220488250823109
026_17,s-0.04444205325535984658,s2.56886040290239714423,s161.16908395637847206672
026_18,s2.42747974137381961057,s1.65096793443815514912,s336.37003301335380456294
026_19,s1.48298609167755679472,s1.35891476085356721626,s213.22630817193953589594
026_2,s1.14719059878732054791,s1.90040887132998714826,s35.98632188270507725747
026_20,s2.42748679534817668468,s0.35693734482141264985,s336.37083027269693502603
026_21,s-0.04296161589420199878,s1.60223060204778811055,s204.03767515485981220991
026_22,s0.95829572774009774694,s1.07940276214048247461,s332.23258489132786053233
026_23,s2.37687117765375921508,s-0.02080415771696623312,s113.63152174380661563191
026_24,s0.64518998414243999839,s1.00017976753975590398,s131.18506867190535558620
026_25,s0.09968672190633000307,s1.97483661457155390551,s257.76831227930000522974
026_3,s1.35014189218625779709,s2.46170787203043373026,s66.37056798698142756621
026_4,s0.56635642597980861979,s-0.02083163935686257670,s246.37058650173176488352
026_5,s1.57573272349734816444,s1.71169153372425286719,s321.17138273756665967085
026_6,s0.45096357933081943070,s1.40670900148865518631,s290.88087421124623688229
026_7,s1.25608708867904672601,s0.79630885596121236958,s255.41721727324363655498
026_8,s1.88363465123003170909,s2.56289919381456510195,s141.17129142901205796079
026_9,s0.44918121237411801072,s0.21797272574960199765,s67.08262490785963905182
027_0,s1.02068452986101898539,s1.26964693081908408523,s64.72139633290872495763
027_1,s1.07997665208496895772,s0.90801830973066810504,s196.85909513035403506365
027_10,s0.41257892361611203658,s1.95097691580164411818,s277.32901366767288209303
027_11,s1.35093093787653306670,s1.17245670083846609266,s321.07831659211831265566
027_12,s2.53472850736687993489,s2.58868071504482610834,s203.62941431353900156864
027_13,s0.04580579574274899757,s1.64686052504778301930,s203.94865713267535056730
027_14,s1.29760209351710531500,s-0.00681801757681600035,s113.62930890024823327167
027_15,s0.26648421244780201578,s0.62033811774872305023,s200.64120604740315911840
027_16,s1.51642677092034827702,s1.99827695531874116597,s271.29896408535284990649
027_17,s0.66263358553015705432,s0.77428524746637494847,s21.36408179222404868369
027_18,s0.68657024514420494921,s2.48623793301316098336,s243.27544478493547330800
027_19,s1.90953358091100589000,s0.71394286067390400063,s329.18929441337780872345
027_2,s1.84145373808068701926,s2.50269710234382491976,s238.76748715969333147768
027_20,s1.55584528057269300128,s2.44224932943255179651,s63.27842905336942180838
027_21,s2.53472681333504201717,s-0.11418017313723799466,s336.37052176351210164285
027_22,s2.53472876220540088710,s0.82095961070450695907,s336.37064959984229517431
027_23,s2.50694137597189303790,s1.88874047444519299610,s174.59225565202655161556
027_24,s0.83675219344493201312,s0.43448980366700701294,s160.64062263213185133282
027_25,s1.71508434771580908773,s0.00876571022323800048,s245.14658712474940216453
027_26,s1.31435590032371996116,s1.78834836254649398590,s97.32900533419962130210
027_3,s2.12011690751306103309,s1.62871071251333510155,s141.07845129224881475238
027_4,s0.07850187010805799448,s1.93793870059177519849,s26.14278354319146302487
027_5,s0.05022916877458200036,s0.75456221741220796950,s22.09697746655278649541
027_6,s0.44047614835871296002,s2.44220265804707814539,s63.27478806072293338048
027_7,s1.65645364136856398929,s0.33811564678254901750,s16.85910549014101533771
