id,x,y,deg
011_4,s1.718203097294898,s0.198450963287872,s336.722983778800028
011_5,s1.291957538567418,s1.700933793359230,s293.629088661500020
011_6,s0.854845428279259,s1.700572675316839,s66.390084686899996
011_7,s0.927698698281599,s1.356955023847166,s242.735730821200008
011_8,s0.976729285290647,s0.881658939291284,s159.365089963700001
011_9,s0.368416301102772,s1.308804281821460,s27.006139063300001
011_10,s1.346633606213632,s0.689913349387302,s299.717553954399989
012_0,s1.794141935700000,s1.324619815300000,s339.211175637800011
012_1,s1.317202508800000,s1.455532763600000,s118.844093503799996
012_2,s1.801621323290820,s0.213355801700000,s336.370740452999996
012_3,s0.715924195900000,s0.770697658800000,s295.188034898599994
012_4,s1.115639993600000,s0.330720795300000,s298.669417316000022
012_5,s0.323535729090820,s1.908517864395410,s157.488315860499995
012_6,s0.890539473800000,s1.909258450400000,s164.162729122600012
012_7,s0.323539787800000,s1.028407351100000,s337.489677740899992
012_8,s0.864805858400000,s0.369349098700000,s117.452256018300005
012_9,s1.390606896700000,s1.798273777100000,s293.876474767399998
012_10,s0.353335307000000,s0.720395740700000,s153.806816918599992
012_11,s1.739617480600000,s0.998407182900000,s117.565518021399996
013_0,s1.517758132400000,s0.744099252200000,s158.446566823799998
013_1,s1.988925325600000,s0.324299880000000,s112.098757660700002
013_2,s0.213055600100000,s0.349798040500000,s294.938232713700017
013_3,s0.327282687400000,s1.417105685000000,s20.793654417700001
013_4,s1.113453514800000,s1.537573793800000,s116.840628025699999
013_5,s1.183634706000000,s1.842502405600000,s296.786397138899986
013_6,s0.213563497200000,s0.909003927000000,s288.671103321500027
013_7,s1.168352658000000,s0.948161106200000,s107.494870479400007
013_8,s1.056394462800000,s0.337323536500000,s114.938139969299996
013_9,s1.990334246300000,s1.814519468200000,s116.786442995399995
013_10,s0.751023652200000,s1.881679025700000,s66.372227084700000
013_11,s1.317308471100000,s1.162229844500000,s290.209270197799981
013_12,s1.859761658100000,s0.828991753700000,s334.584769934400015
014_0,s0.418595675286658,s1.016881219940584,s240.148694960000000
014_1,s1.359001934744323,s0.207369614271213,s333.765052200000014
014_2,s1.115209020373643,s1.705960198708828,s253.676276500000000
014_3,s1.561665146458588,s1.223858117908326,s154.864403799999991
014_4,s0.323047358770634,s0.207012334048518,s23.629150279600001
014_5,s1.003951547573562,s0.299354820879147,s56.766478480000004
014_6,s0.641814208379234,s1.590767932451183,s126.939541855100003
014_7,s0.951269463741741,s1.330929247353558,s200.002168130000001
014_8,s0.700063729051009,s1.898671528630425,s300.636857550000002
014_9,s0.323200192315504,s2.093882221225067,s156.433461489100011
014_10,s1.986698841874576,s0.216975543867613,s19.871041760000001
014_11,s1.991765582819931,s1.121459623812700,s202.223563603499997
014_12,s1.523987797564941,s1.981874693033074,s293.143671349999977
014_13,s1.993405865902240,s1.547007394623143,s336.495470080000018
015_0,s0.316909928841866,s0.211758348309410,s22.683099143000000
015_1,s2.060606603935397,s0.453642085591921,s336.366907896975761
015_2,s1.596261149565515,s0.875424039111225,s290.318548716999999
015_3,s1.524437982817656,s0.319043987064437,s246.363248279000004
015_4,s1.314229595555608,s1.731293353106634,s324.725647756000001
015_5,s0.328653554015543,s2.172332703558333,s203.620226236000008
015_6,s1.978022636225314,s1.365688641390115,s23.951358340999999
015_7,s0.673744252804077,s0.750330135550376,s58.177109135999999
015_8,s2.049677086973766,s2.166423827579077,s203.954450699000006
015_9,s1.009091173626818,s1.693739299238470,s138.586279950000005
015_10,s0.704210656697123,s0.420114640709621,s238.178419853000008
015_11,s1.059328758450455,s0.909660270991036,s196.961441726000004
015_12,s0.314653876064690,s1.312391553577219,s23.620137197999998
015_13,s1.460089529043556,s1.297095437630917,s98.902418838000003
015_14,s0.812612052316572,s2.064031298938533,s293.619550429000014
016_0,s0.650007345800000,s-1.281968110800000,s246.127362602599987
016_1,s0.671438951300000,s-0.700965843400000,s246.476797551299995
016_2,s0.428254534100000,s-0.181886294400000,s66.553296816699998
016_3,s-0.466183453200000,s-0.709619273300000,s246.591707988800010
016_4,s1.561042008100000,s-0.143148164800000,s67.269156947699997
016_5,s0.427893767900000,s-0.758983259600000,s66.591388570700005
016_6,s0.405688025000000,s-1.338821774700000,s66.375913780399998
016_7,s-0.466228056000000,s-1.340309048900000,s246.360431502799997
016_8,s1.544340519100000,s-1.329967001300000,s66.507821527000004
016_9,s1.560208425300000,s0.462470436300000,s67.554971278899998
016_10,s1.562786490200000,s-0.745442426000000,s66.476563137300005
016_11,s0.674451710400000,s0.470637251300000,s247.727570700900003
016_12,s0.431143941300000,s0.405112393000000,s67.647027752800000
016_13,s0.673399131000000,s-0.121547550000000,s247.247746291600009
016_14,s-0.464055446100000,s0.438336488200000,s247.668166820700009
016_15,s-0.466190132500000,s-0.130905504300000,s246.553239954600002
017_0,s2.187929243788857,s0.843063765591384,s336.329611684999975
017_1,s1.206056984082090,s2.304984413265501,s174.520689615000009
017_2,s0.787612674341705,s0.630893146782507,s69.414163744999996
017_3,s1.147941458666688,s0.320953645545366,s113.628894243000005
017_4,s1.178678475615875,s1.244849676018044,s173.755527185999995
017_5,s1.458261910437623,s0.453324445326539,s235.508491655000000
017_6,s0.377600460636748,s1.672230429710476,s28.144171649000000
017_7,s1.717808323236097,s2.185820758462494,s291.631456209000021
017_8,s2.012910259748255,s1.347941811438439,s30.178970818000000
017_9,s0.769708883511372,s1.380089332926159,s345.348358797000003
017_10,s1.415977554735064,s1.423994666721894,s354.520940130999975
017_11,s1.780382586610126,s1.087962361047337,s129.807676100000009
017_12,s0.733160316598158,s2.190293695479864,s66.368412301000006
017_13,s0.320909804545355,s0.213590740722851,s23.626487967999999
017_14,s0.213830764647335,s1.249987480712216,s248.722877758999999
017_15,s2.190482883840624,s1.773283670265458,s336.370158553000010
017_16,s2.303868185710810,s0.307272359801252,s55.508670424999998
018_0,s1.973620182800000,s1.427549659800000,s76.244594118799995
018_1,s1.753418584100000,s0.542344620700000,s293.590971047700009
018_2,s0.824055610500000,s1.160798446300000,s76.437323227400000
018_3,s2.203401746400000,s1.708581737700000,s338.095506273100000
018_4,s0.323568609400000,s1.804069668500000,s23.621578192800001
018_5,s0.412275804400000,s0.688891343600000,s30.778912192500002
018_6,s0.216190022800000,s0.315450038800000,s246.384153346400012
018_7,s0.941643079000000,s1.750900407500000,s116.880580129400002
018_8,s1.754123758200000,s1.991712555700000,s116.304462108400003
018_9,s1.189148802300000,s0.675595447800000,s305.237411234100023
018_10,s1.083696305800000,s2.121421338800000,s304.888197595500003
018_11,s1.074830670300000,s1.301345698200000,s258.383448151300001
018_12,s2.264122990300000,s0.208016982700000,s336.186299496800018
018_13,s0.719904051800000,s0.630478207200000,s217.400934409700000
018_14,s1.358959419800000,s0.315775793100000,s246.517652312400003
018_15,s0.774840474800000,s2.249486726600000,s70.040355513899996
018_16,s2.374391981500000,s1.198319596700000,s116.098625666199993
018_17,s1.866384014300000,s2.219965746600000,s295.859764650200020
019_0,s0.273444673716263,s1.689378472271446,s321.291880258399999
019_1,s1.872432238850272,s1.488006872104926,s136.464777928800004
019_2,s2.355841558477068,s0.891808118806312,s200.953849337099996
019_3,s2.475670618584428,s2.250366197083552,s57.180971100299999
019_4,s1.036975203205411,s0.961238085141464,s316.114686645099994
019_5,s2.240333950515879,s1.228293577614910,s326.750593243399976
019_6,s1.983629745713492,s0.899666578308424,s107.385213995699999
019_7,s1.054442248087834,s2.274593093281772,s141.375317870400011
019_8,s0.213880626844111,s1.299397393636855,s248.274109328200012
019_9,s0.854155494082689,s0.326447786748674,s245.896148500999999
019_10,s1.713219915162855,s0.334222517987270,s65.896776323400005
019_11,s1.584522112484941,s1.977120258587216,s140.721726069600010
019_12,s0.213618087361487,s2.363374633775872,s293.628967897200027
019_13,s1.992914956097831,s0.401656901611838,s239.840874194700007
019_14,s2.133715851443957,s1.744994035278676,s16.825901439599999
019_15,s1.670673651211802,s2.344823366306954,s65.033424607900002
019_16,s0.800588888049937,s1.427984174327482,s321.372094497399985
019_17,s0.321088913822786,s0.213035941861378,s23.584984234099998
019_18,s0.768079282754890,s0.674817959309231,s69.310000388999995
020_0,s0.750416581100000,s0.684728463490820,s70.743535969700005
020_1,s2.535412765743779,s0.373070537719446,s117.786422099999996
020_2,s0.317108861900000,s2.016041633590820,s203.101580045699990
020_3,s1.599734865088525,s1.169693162600000,s30.313526981600003
020_4,s1.098764280448282,s0.779895157333517,s264.973452163399998
020_5,s1.180839254958691,s2.418732844790820,s107.569821867399995
020_6,s0.234004987976291,s2.391186974710246,s294.470905585600008
020_7,s0.910893957700000,s1.961326430877051,s205.115253976600002
020_8,s2.426327566400000,s1.198390016200000,s203.666115378299992
020_9,s2.045901760688525,s1.595820120200000,s74.830897054600015
020_10,s2.526896032419976,s2.426416231255354,s68.279059652054855
020_11,s2.135773242588525,s2.197441857800000,s115.104262985999995
020_12,s0.840910409200000,s0.320800038190820,s246.377574115800002
020_13,s2.408323726304751,s1.614482052411628,s334.954420498700017
020_14,s1.856012525497705,s1.084842353500000,s212.402085434199989
020_15,s0.959146198700000,s1.079109130190820,s25.111966564500001
020_16,s1.876459366300000,s0.370664970900000,s84.967965983499994
020_17,s0.316057162900000,s0.213775863890820,s23.536556934299998
020_18,s1.620169532788525,s2.527461666100000,s154.497161547899992
020_19,s0.328600244400000,s1.129669928890820,s24.352077570399999
021_0,s1.983392734476349,s2.491116389569555,s294.108504489999973
021_1,s1.707994977134843,s2.526577319227240,s123.633576959999999
021_2,s2.491494339571498,s1.244534381603169,s335.868081940000025
021_3,s0.324471000490397,s1.099185853006260,s156.372345450000012
021_4,s0.324439263828185,s2.542295576358023,s203.640714169999995
021_5,s2.527433609224567,s0.705949216802287,s43.766985200000001
021_6,s1.367461790422107,s1.940085134888818,s189.539927890000001
021_7,s2.470281189776275,s2.094017633402864,s334.769364429999996
021_8,s1.979693974512054,s0.415102759609911,s358.513013960000023
021_9,s0.729571151622562,s0.771450354470953,s199.130735249999987
021_10,s1.616043878022473,s1.147400822540827,s178.536188640000006
021_11,s1.820715226046722,s2.103668373309702,s237.759997120000008
021_12,s0.268521491030493,s0.324155660487849,s246.480310379999992
021_13,s0.609697797737021,s1.207530781960376,s314.940669109999988
021_14,s1.154076062481981,s0.906528264866039,s359.904663449999987
021_15,s0.325573390479755,s1.664062107553347,s23.715905169999999
021_16,s0.781113436082296,s2.496601199516608,s293.635368140000026
021_17,s1.176059300970527,s0.358275396909610,s249.387336739999995
021_18,s1.778997596449434,s1.481613489314576,s283.414075749999995
021_19,s0.977880854182844,s2.125556393098410,s145.857222659999991
021_20,s2.603650818488819,s0.323917710490146,s113.631738700000000
022_0,s2.661697200500000,s0.332599168000000,s113.629666714300001
022_1,s0.305397771400000,s1.186994212600000,s157.457251177800003
022_2,s2.541000168100000,s1.879481280900000,s162.545385664799994
022_3,s2.090770691800000,s1.523407265400000,s124.743789876700006
022_4,s0.195430096600000,s0.332767679700000,s246.357164720599997
022_5,s2.312145859000000,s0.835273757600000,s157.150570216000006
022_6,s0.820317872100000,s2.336918254300000,s244.536967632699998
022_7,s0.305261784800000,s2.025607984300000,s22.600774623200000
022_8,s1.557711455800000,s2.580409683100000,s66.079037403599997
022_9,s2.499967910200000,s2.197560339900000,s332.082391331999986
022_10,s1.127972461500000,s0.392522587200000,s14.684400136100001
022_11,s1.591361304400000,s0.713827012100000,s312.644940944300004
022_12,s1.447395413800000,s1.582590024700000,s304.747246946699988
022_13,s0.566684056100000,s0.605986000500000,s339.953130159900013
022_14,s1.786970605400000,s0.334121100300000,s113.748693226699999
022_15,s1.660016538200000,s2.273524363000000,s249.350750212900010
022_16,s1.093117032500000,s1.843023035500000,s137.830630490999994
022_17,s2.011966981600000,s2.583546683600000,s293.587101863099974
022_18,s0.704425922600000,s2.558737832900000,s64.536242724999994
022_19,s0.289746047700000,s1.493044769500000,s317.115302969799984
022_20,s2.552055805900000,s0.951237752800000,s337.133023489100026
022_21,s1.187761304000000,s1.384541047700000,s189.131091356899987
023_0,s1.004420960400000,s2.625931440900000,s236.142264557400011
023_1,s1.641446375200000,s1.831585390900000,s85.912304253700000
023_2,s2.472948023471449,s0.752618826230793,s31.369907234700001
023_3,s0.462386932116662,s1.792033346736918,s144.470160091600007
023_4,s2.595050273166601,s0.212444079348200,s336.369494407200023
023_5,s1.766915811447654,s1.167669237267401,s211.547478960599989
023_6,s1.483162202200000,s1.240588779400000,s42.493000329700003
023_7,s1.943305597700000,s2.218955401400000,s232.353468388300001
023_8,s0.726652711300942,s2.588275980141628,s65.707937767928328
023_9,s1.093241759204586,s0.332007205630833,s114.586698612072524
023_10,s0.321419911617178,s2.097917328095604,s23.591933860800001
023_11,s0.691045164200000,s2.108497235700000,s273.820220304200006
023_12,s0.930533855390820,s1.413240574279346,s103.976946921999996
023_13,s1.214826241704120,s0.921900216634986,s106.950538899999998
023_14,s0.212697282800000,s0.879428848272461,s285.438348855199990
023_15,s2.594417880167556,s1.262336378911542,s336.358704715399995
023_16,s1.514964414655362,s0.203856386093120,s3.962988317600000
023_17,s2.182368850600000,s2.596628144100000,s293.617825605099995
023_18,s2.112205993855200,s0.223601454215947,s39.887790368499999
023_19,s1.877516144400000,s1.608084724600000,s276.274595788499994
023_20,s2.586838168011297,s2.119652736718023,s339.372333257100024
023_21,s1.865513211200000,s2.468127087800000,s55.863295423799997
023_22,s0.210057223200000,s0.313245220872461,s296.180137998900022
024_0,s0.465614175300000,s1.087273880100000,s34.666137701200000
024_1,s0.813733904600000,s2.649822950000000,s66.477249490800006
024_2,s2.658291370200000,s1.876052376000000,s156.433170209699995
024_3,s0.799302220200000,s0.330956847900000,s114.166251139300002
024_4,s1.966634925200000,s2.677255625100000,s124.949362219099996
024_5,s1.114947945700000,s2.513014298800000,s304.953022030999989
024_6,s0.334105703200000,s2.237779299600000,s23.854033424699999
024_7,s1.185287573600000,s1.993849950300000,s269.577416343600021
024_8,s2.267492873700000,s2.153128450500000,s83.535949445399993
024_9,s2.246046253400000,s2.645036159500000,s294.067860591700025
024_10,s0.331303107200000,s0.779927009100000,s156.392818781399995
024_11,s1.309875089000000,s1.099308923300000,s32.576807571099998
024_12,s2.049582022500000,s1.171411886800000,s335.566393607299972
024_13,s1.531574967700000,s1.487365591200000,s293.463862479099987
024_14,s0.811855593400000,s2.258333920800000,s173.966078662000001
024_15,s0.796986116300000,s0.748705739900000,s352.465599063500008
024_16,s2.657696426100000,s1.002168364900000,s336.419438613599993
024_17,s2.435328500500000,s0.880984994800000,s156.409639729600002
024_18,s1.782447265000000,s0.214829921500000,s332.438017761200001
024_19,s1.231279482200000,s0.207895384000000,s356.707726389699985
024_20,s2.762562960800000,s0.367017206800000,s117.080943220999998
024_21,s1.807941026600000,s1.057357349100000,s152.440880179200008
024_22,s0.298507839200000,s1.944501118000000,s214.648736385700005
024_23,s2.608996285600000,s2.138162920000000,s333.500810365099994
025_0,s1.534643788936992,s1.455220090729714,s330.024664165200022
025_1,s2.696555154281024,s0.330321314547092,s113.626128633199997
025_2,s2.707960638918475,s1.802374546070355,s206.295764507200005
025_3,s0.329055570291006,s2.256550608162081,s23.604674193299999
025_4,s1.606668267288780,s2.738773404732664,s66.038905225799994
025_5,s1.132544821885156,s1.421277931616757,s122.728721022399995
025_6,s1.629677577913868,s1.153677237438827,s165.287007290300011
025_7,s1.083729379759668,s0.909661311510088,s202.774221504100012
025_8,s1.515336924829671,s2.312550301961234,s260.861453335900023
025_9,s1.738368960800000,s0.219332437616406,s350.433144331999983
025_10,s2.849073621934742,s2.743006293341639,s66.376938045000003
025_11,s2.712215682909911,s0.655557428738043,s1.679136160800000
025_12,s0.693079987286438,s1.697331160959145,s58.826348784200000
025_13,s2.237635459900000,s1.965919792720019,s149.941995083899997
025_14,s0.794511416146170,s0.375060022157219,s242.821533082900004
025_15,s1.214102194795031,s2.508535952922877,s110.922104887299994
025_16,s0.344320794375439,s1.197615860595410,s23.675418234700000
025_17,s0.333483168256953,s0.223537622722356,s21.880969060700000
025_18,s0.739838760155247,s2.736923629369326,s65.987541278899997
025_19,s0.728160992228857,s0.706427554088574,s64.128488247700005
025_20,s1.325226250010590,s1.904972294844191,s67.319618108499995
025_21,s2.455882278995410,s1.407132386642969,s109.921807147400003
025_22,s2.739403219694829,s2.071847948710031,s33.374336520200004
025_23,s1.943241676938419,s2.739517137093796,s219.295167209499994
025_24,s2.218594006645589,s0.941324895368818,s170.480555746100009
026_0,s0.831772537600000,s1.694536326600000,s291.782478107899976
026_1,s2.451942834500000,s1.602614831900000,s3.828297666500000
026_2,s2.813291404200000,s1.947089053800000,s336.370024930400007
026_3,s2.396182289800000,s0.598513223300000,s77.075174105800002
026_4,s0.954153126800000,s0.273417860000000,s246.327475681000010
026_5,s1.521464624900000,s2.196715501600000,s36.114372303099998
026_6,s1.171745957900000,s0.831798343400000,s215.184601456299987
026_7,s1.958195872600000,s0.176164104900000,s38.325547677199999
026_8,s0.337429861200000,s1.894446769700000,s204.229382117999990
026_9,s1.732507716000000,s2.757255066900000,s66.223014172199996
026_10,s1.964962266500000,s2.004687643800000,s321.959467730299991
026_11,s1.343189387600000,s1.373149164100000,s332.933099067999990
026_12,s1.866038364700000,s1.656977643000000,s213.383009836799999
026_13,s0.334624555000000,s1.032400589400000,s24.224549864299998
026_14,s1.028424276500000,s1.293837110800000,s131.418803601900009
026_15,s2.764714975300000,s0.276700708400000,s113.929507423399997
026_16,s2.489458279400000,s1.146376352000000,s312.692531507900014
026_17,s0.329896483000000,s0.165656743900000,s23.853752770100002
026_18,s1.634141379800000,s1.095002177600000,s255.902347152000004
026_19,s2.812929773000000,s0.656691094700000,s336.375993467099988
026_20,s0.775241615600000,s2.816705106800000,s213.428868354700001
026_21,s0.335517212700000,s2.862726680500000,s160.120275226199993
026_22,s2.800126597400000,s2.866028801600000,s161.395676599399991
026_23,s2.265647620900000,s2.861889066100000,s141.513279642199990
026_24,s0.835406976200000,s0.510304279600000,s67.234235105799996
026_25,s0.472981516300000,s2.268723076300000,s258.937359725600004
027_0,s2.889101960000000,s1.323511970000000,s143.388100079999987
027_1,s2.534674260000000,s2.245674240000000,s172.888273220000002
027_2,s1.551219350000000,s0.370774780000000,s115.125621890000005
027_3,s1.063888280000000,s1.078051650000000,s116.076331179999997
027_4,s1.366566760000000,s0.753430150000000,s298.726175402199999
027_5,s2.866123826400000,s1.616243991200000,s336.374718420000022
027_6,s1.962015980000000,s0.233769190000000,s357.845567370000026
027_7,s2.269991490000000,s1.287950480000000,s181.890120609999997
027_8,s2.376586520000000,s0.369838180000000,s246.522048969999986
027_9,s2.122906860000000,s1.724674040000000,s146.240770220000002
027_10,s1.747850880000000,s2.899051000000000,s294.009039770000015
027_11,s1.625304470000000,s2.058869340000000,s185.806226839999994
027_12,s1.865135500000000,s2.485586930000000,s215.600497859999990
027_13,s0.206966050000000,s1.058807610000000,s296.076270130000012
027_14,s0.312026580000000,s1.736997170000000,s23.631266900000000
027_15,s0.990893480000000,s0.470924510000000,s72.721123860000006
027_16,s0.204640960000000,s2.720705780000000,s246.362355839999992
027_17,s2.865131360000000,s0.765693630000000,s203.328005079999997
027_18,s1.195197370000000,s2.976337370000000,s225.105441250000013
027_19,s1.345510570000000,s1.250697740000000,s5.806275590000000
027_20,s1.343488860000000,s2.233127490000000,s45.435757799999998
027_21,s2.270644990000000,s2.745215960000000,s242.252553669999998
027_22,s0.822216670000000,s2.905757640000000,s66.361252030000003
027_23,s2.819142970000000,s3.012187780000000,s200.093882129999997
027_24,s0.967556570000000,s1.695163440000000,s116.154697630000001
027_25,s0.843685370000000,s2.077885310000000,s66.080508069999993
027_26,s0.337618520000000,s0.243848120000000,s25.647870860000001
028_0,s2.360697515000000,s2.891653212500000,s295.221755677399983
028_1,s1.177625669100000,s0.498251103900000,s6.466483856000000
028_2,s0.790491571800000,s0.874524455300000,s70.075894941499996
028_3,s1.997964918700000,s0.576766183000000,s31.322943135599999
028_4,s1.041694507300000,s1.657158929200000,s132.043208052099999
028_5,s0.344295188892767,s1.377925426565352,s25.364215739812924
028_6,s2.098670572800000,s2.934741630300000,s119.952768013200014
028_7,s2.540432786100000,s2.474069129400000,s151.343159953499992
028_8,s0.321153979300000,s0.450531034500000,s23.632831749700003
028_9,s0.851263300100000,s2.529175093600000,s168.407011213999994
028_10,s0.845642284900000,s2.908573087200000,s69.944456350099998
028_11,s1.853443710600000,s1.448848367800000,s211.325141767800005
028_12,s2.331135879200000,s0.322278984300000,s246.900955960000005
028_13,s0.364864510500000,s2.526064950300000,s27.098377082799999
028_14,s0.315380363867068,s2.258505564804993,s206.005712948299987
028_15,s2.383386898000000,s1.517463344000000,s288.749112556800014
028_16,s1.229388547100000,s2.834496268000000,s300.016616309500023
028_17,s2.558118846300000,s0.758539659100000,s31.650868223599996
028_18,s2.824594246800000,s0.685077609300000,s211.137491673699998
028_19,s2.862385650700000,s2.530686798400000,s332.039601611500018
028_20,s1.730876518500000,s0.322240705100000,s113.728378386900005
028_21,s1.137010669100000,s2.178539662300000,s215.438877955200041
028_22,s1.885088134300000,s1.722527838900000,s35.383077000000000
028_23,s0.864634974600000,s0.329596375600000,s114.188962355100003
028_24,s2.916809855300000,s1.133946542300000,s336.368705879900006
028_25,s3.024886892900000,s2.106304196200000,s108.734852177199997
028_26,s2.032833791200000,s2.314674071400000,s75.922482323899999
028_27,s1.352472965600000,s1.409893453700000,s189.464552701400009
029_0,s0.334950261000000,s1.234860962900000,s230.145308887800013
029_1,s1.107564481900000,s2.612077553000000,s225.949701224299986
029_2,s2.771873187500000,s0.861115376300000,s158.106959943899994
029_3,s3.104588120000000,s2.217244963500000,s121.817696287299995
029_4,s2.992190844400000,s3.089333325200000,s203.409116352500007
029_5,s0.426237445700000,s2.145626062200000,s347.372654698100007
029_6,s0.763168771300000,s1.662007797000000,s189.446559310800012
029_7,s1.280503490100000,s1.395872488900000,s197.344618706400013
029_8,s0.334423466400000,s0.730705253100000,s155.725502534399993
029_9,s2.127268534300000,s0.210643073300000,s351.084669209799983
029_10,s2.158437627000000,s1.562318124400000,s17.703880913399999
029_11,s1.295931353800000,s2.989317636300000,s293.628419493600006
029_12,s0.899271276400000,s0.335608840200000,s107.296464783100006
029_13,s1.874043024000000,s2.835120767400000,s166.060546548300010
029_14,s0.837796098500000,s3.102477857000000,s173.260595390399999
029_15,s1.859348222100000,s0.802271366700000,s17.361615236100000
029_16,s2.590404237200000,s1.483730960800000,s296.478553721699996
029_17,s2.174086989400000,s2.469588973600000,s197.678715947600011
029_18,s0.326234015500000,s3.084406549000000,s156.387893879600000
029_19,s0.335287132800000,s1.567181668100000,s24.342362434000002
029_20,s1.211346588700000,s0.510626951700000,s17.036145245499998
029_21,s2.486550836100000,s1.078687312400000,s65.631919535700007
029_22,s2.985885866000000,s0.990754335500000,s338.038472518200024
029_23,s2.743138471700000,s2.700864995900000,s163.007895597399994
029_24,s3.100683282200000,s0.342638538100000,s115.245755832800000
029_25,s1.684425869300000,s1.705360622200000,s44.646175882700000
029_26,s2.186646464900000,s2.950387488100000,s296.703389200499998
029_27,s1.720124611200000,s0.360927888000000,s115.772869148900000
029_28,s0.873555355200000,s2.119233804200000,s224.559414916599991
030_0,s2.575639720848044,s1.472730677845697,s38.058524600799998
030_1,s1.938088397364933,s0.338993361819638,s43.703125572499999
030_2,s3.032364916976734,s3.129862621281592,s155.745435289299991
030_3,s0.486973549717089,s2.976867993174355,s294.354466402900016
030_4,s2.385443286589234,s2.927721825577061,s203.764526543599999
030_5,s0.362912414082737,s0.199933442066218,s26.859083618300001
030_6,s0.710117130139480,s2.347662129237079,s335.607868718600002
030_7,s3.031980444188116,s0.201171079541603,s338.163487407999980
030_8,s0.910239437949637,s1.637690078302556,s160.331404937799988
030_9,s2.624923653467773,s0.380376621062730,s119.402394108600006
030_10,s3.149462333992217,s1.839574906724178,s83.481351823099999
030_11,s1.981664392744783,s1.441331821120320,s8.233354675899999
030_12,s1.632937491416959,s1.167584804109231,s226.187622267800009
030_13,s0.931495641773816,s0.743528348052143,s160.498747594099996
