id,x,y,deg
012_0,s0.72620758837554599818,s0.82397982551755999392,s296.93717993131895127590
012_1,s1.34668547316518893986,s1.47696023481486604645,s116.93836709825075104163
012_10,s1.40665888395083205076,s1.81261371170739593595,s296.02595587339192206855
012_11,s0.37275706804108599268,s1.95135042526379698380,s153.08793233942003553238
012_2,s1.80488024728242790751,s0.26205415854761499039,s336.37062509121784614763
012_3,s1.79592651601653008342,s1.33590060380177910737,s340.34574525182870274875
012_4,s0.84957633580845504095,s0.40997723736761698676,s116.07483780709515031049
012_5,s0.34515065421546398117,s0.77547698079937499305,s155.28439402164985949639
012_6,s0.95388088350221500455,s1.95012896134439395190,s161.12299158920836816833
012_7,s0.32275481455865201452,s1.07957075875174290935,s333.08793126882835622382
012_8,s1.09515248050740598984,s0.36315319178319799276,s296.07491654605382791488
012_9,s1.73241306070050504751,s1.00945541581524289576,s114.48718296663582805195
013_0,s1.99461642723334797722,s1.81033768196018796104,s113.62966432137801575664
013_1,s1.13487003270383390863,s1.56215241953572103739,s115.74907522830420703031
013_10,s0.33688926809109098759,s1.44599966982653804770,s19.93643482677384781709
013_11,s1.32907405688088608997,s1.18216462706844893660,s289.19256910253193382232
013_12,s1.86156029853923810080,s0.83364943353005205307,s334.34585858911441391683
013_2,s1.99432058117981991785,s0.34783415098776698793,s111.11278948853232861893
013_3,s0.77471883525541396232,s1.90071972750833806387,s66.37067335812970725328
013_4,s1.20792816156423898910,s1.90071624214777989970,s293.62966075966073731252
013_5,s1.17802207849489293245,s0.97131988933476798298,s106.14073269577016844778
013_6,s0.22091540105286600060,s0.38609392140081300049,s294.66479604321784790955
013_7,s0.22136166523214900748,s0.94842319855926404681,s288.77979007864826144214
013_8,s1.52225784120960105916,s0.75733947646132604437,s156.92774402168538472324
013_9,s1.05087090512259107022,s0.35517535125972699017,s114.66477543165621000298
014_0,s0.68475853540186004675,s1.82699904059808093670,s301.08514419280061247264
014_1,s1.09503757139232393847,s1.62220571783099010155,s256.08514675218771117216
014_10,s0.93411630581918103644,s1.25094663111883197537,s202.30555051708324754145
014_11,s0.40409907681877899055,s0.94021356146906598372,s241.12655536689703694719
014_12,s1.34324395741848889863,s0.16285214702477598947,s331.12737887570824568684
014_13,s1.98389242285726807857,s1.49946112205022896724,s336.37082105375930041191
014_2,s0.62619335270960696516,s1.52190005199989797369,s128.12112458307905171750
014_3,s1.00053423784467199198,s0.26617822538626301210,s61.12607771292192637702
014_4,s1.97014811083116203605,s0.14555759728195399871,s17.17088582096907956043
014_5,s1.54700937221061707305,s1.16786402939804201395,s157.35304889650751647423
014_6,s0.31748204624843001653,s0.14561948429962801033,s23.62921485866235116191
014_7,s0.31748265311265200239,s2.02675502468672918965,s156.37054904083291262396
014_8,s1.50800232248784205069,s1.91845167045506692638,s293.24208538711945948307
014_9,s1.97932897337968793927,s1.07366627305765693912,s201.69051757527745394327
015_0,s-0.39712471770304802465,s2.07567784427995816188,s66.37061342240963313088
015_1,s-1.61897937819505099988,s1.01476381941608995163,s228.68600502160256837669
015_10,s-0.83009395601448499047,s1.08113658693009795364,s287.55807377691257897823
015_11,s-0.80435450632597205178,s1.60387159873125995091,s20.73893260075220723593
015_12,s-1.22573462695364798769,s0.33202451832421897571,s113.62933832185268556714
015_13,s-0.34068756722942000748,s0.72885348007511696622,s328.68068924880981285241
015_14,s-1.65702191814206689635,s1.31870836644220790213,s54.68434882144407538362
015_2,s-2.08700925310257279222,s2.06814970822960120245,s293.96835545708836434642
015_3,s-0.66898966130752701709,s0.69442290911382398289,s148.62928795725821373708
015_4,s-1.98915008529151804417,s0.81814614841213995078,s23.62927225725758262342
015_5,s-1.29793810473958992624,s1.98389592737207109963,s113.98111823988631385873
015_6,s-0.24550808618380901005,s1.55256207405155599588,s336.36979888360724544327
015_7,s-1.22449243409060404275,s1.46492460987526196270,s189.18504751410341668816
015_8,s-2.09651280174474097251,s0.33456807034838997872,s293.62936186421325146512
015_9,s-0.14291221654499500215,s0.34957480223423498256,s112.26867388818010340401
016_0,s2.23503469795560283373,s1.56954466801602010584,s66.11998658278430696100
016_1,s0.21262417878882400313,s0.39195923701294599351,s247.50755050459827089071
016_10,s1.34539229346864397385,s1.61592059707158797188,s246.11993572318613132666
016_11,s2.23504017040264413296,s0.39120939935115200958,s66.09075303576412352413
016_12,s2.23479725129578721265,s2.19433611152153096313,s67.50810521519971985072
016_13,s1.09284618315782910969,s0.39195934786526598348,s67.50773832182855471729
016_14,s1.10202722533684194239,s0.97037823110353504941,s66.11987759368025763251
016_15,s0.21238659554117100825,s1.60548352707094710290,s246.11989383488378280163
016_2,s1.34011277258111705102,s0.45180330147732300494,s246.09072715857575985865
016_3,s0.21238528209289800341,s1.01675538404568599482,s246.11987759367215744533
016_4,s1.10178960664015002102,s1.55972599105720211021,s66.11990468060730563593
016_5,s0.21237890121309299651,s2.19508519963902903882,s246.09012902543224754481
016_6,s1.35457266298118805814,s2.19433770468705002799,s247.50802747399725944888
016_7,s1.34563021307678210015,s1.02657297673046299380,s246.11982589389856457274
016_8,s2.23503407916057517113,s0.98081312768062900442,s66.11969770158862047538
016_9,s1.10730353439745798916,s2.13449418807487711902,s66.09038214519989651308
017_0,s2.19015889366021099249,s1.70110007375866989499,s336.37061831999773175994
017_1,s1.21164488144078896781,s2.22823704084461304831,s174.98690044283583233664
017_10,s1.71515851587152901025,s2.10888373764368708407,s291.72401443493617989589
017_11,s2.18790609989215578679,s0.77060517055791000196,s336.26302598875304283865
017_12,s0.78816255525174705454,s0.55913294065511698339,s69.59867081765399632332
017_13,s1.78333495065138203373,s1.01256537517684397365,s129.59251069807845624382
017_14,s2.01642311303340582285,s1.27351050052122305445,s30.83878820612079962871
017_15,s0.32334452475703201468,s0.13919423274920100786,s23.62938350056590763870
017_16,s0.21628885321570701095,s1.17171746022323097769,s249.30563191364473141221
017_2,s2.30350137916463015841,s0.23198480371306601233,s55.50769079546592621455
017_3,s1.14770867568983603313,s0.24655659652642900048,s113.62928008460976059268
017_4,s0.76025774598405204685,s1.31083417526661705210,s343.98753806007977118497
017_5,s1.45732485574465697731,s0.37893766793719702024,s235.50770152764448539529
017_6,s0.73561523743019796573,s2.11337080503823804278,s66.37061860718364414424
017_7,s1.42069621690834990702,s1.34225169090576890163,s354.98693606831449187666
017_8,s0.37084466369538299224,s1.61286254387258498610,s24.33987797532754626673
017_9,s1.16737881568150103639,s1.16348286754953500477,s174.81804584994847573398
018_0,s1.06521369590061709687,s1.33334945631485890516,s258.76614113711741538282
018_1,s0.29413136330650602179,s1.81171345257549010199,s20.78373457503962029591
018_10,s0.69982216725330503859,s2.28436989090905395727,s66.37063529749049450857
018_11,s2.33131443536386795401,s1.25141513155480299524,s117.59091295238705754400
018_12,s0.82435857612396401528,s1.17175459191712794116,s77.79383186601970123775
018_13,s0.18018908584741299972,s0.34927012363837700581,s246.37078485632713409359
018_14,s1.01064168200492110472,s2.15264647197023695213,s304.43515397306015302092
018_15,s1.71362748085588290081,s0.57815579125310101460,s293.29335270636283894419
018_16,s2.22265127724632405304,s0.24190792167371699684,s336.37060999387176707387
018_17,s1.93270742722786903478,s1.49890393260044696433,s78.76615443527734328200
018_2,s1.67371224943637009197,s2.04277025335109119197,s118.61490408635589233199
018_3,s1.32008248445255893522,s0.34927042443858902221,s246.37077909484872861867
018_4,s1.15244170794424793947,s0.71109005276068004697,s304.92828707348309080771
018_5,s0.68504081288035900688,s0.65799930247483695567,s218.11897766650793073495
018_6,s0.39737579144521401053,s0.71914670567767002840,s32.55432693824172218910
018_7,s1.80144565887305496688,s2.28046126016305494844,s291.97845410550053202314
018_8,s2.18328095407520317295,s1.77487827575655199297,s338.01323585083264333662
018_9,s0.89481771628092399151,s1.78777096496341503240,s120.86744472709818865042
019_0,s0.80763488879878997384,s1.39922442795947299388,s327.67783154014728097536
019_1,s1.25337769712936597521,s2.56067581879953820589,s154.76792440701865416486
019_10,s1.63594072897705489211,s2.44717892987476304256,s208.42707735241538102855
019_11,s0.70846955132759104057,s0.86944402557366495810,s51.87697697012288244878
019_12,s1.63272955731005398050,s0.45078821299125598765,s58.90753390158306501689
019_13,s1.06467294401730194764,s1.14786110460814394507,s238.90782917564274612232
019_14,s0.60454093381842799459,s1.94018249395514597033,s336.79738372106066890410
019_15,s1.89787517435673303012,s0.49007295150831498010,s244.92909023224501652294
019_16,s0.39976591370670899739,s1.53731938024411207699,s23.62932044728597702488
019_17,s2.06688349481425603926,s0.94565309367508498806,s67.94696717314496936524
019_18,s2.39149791000776712480,s0.87798236068437196522,s204.68202195909884721914
019_2,s0.39977528585284199947,s0.36436954686653300062,s23.62765663434208818217
019_3,s2.51213221975069478376,s2.47495209335903210146,s67.16578221064264653251
019_4,s2.00121365108005200284,s1.42386173785225889077,s35.87428251279425239773
019_5,s0.76691309523622896993,s0.56420625170003402271,s238.90765519585920628742
019_6,s2.40490734808564221581,s1.29674201901121799452,s336.37066780587724679208
019_7,s1.40435271560906893562,s1.44755978084506509163,s359.99291754146452149143
019_8,s0.29203714092062899033,s2.45807388212450517173,s295.10715690648271447571
019_9,s2.30986019070891090976,s1.86081852805187097921,s28.42714396333258264349
020_0,s0.95661838068535798296,s2.38008230885453286874,s107.07095591201944273507
020_1,s0.01857657524323999901,s2.39238941613506694850,s293.62798701253734634520
020_10,s1.91884385496865195186,s2.12578745326126705706,s114.39610427542049819749
020_11,s0.72719941326912496127,s1.05517490603484609402,s27.04053047371132834087
020_12,s0.86705067346855102528,s0.75426693629147101294,s263.49881277269935253571
020_13,s2.13761155105003686216,s1.16499227143969297238,s207.36329685177236115123
020_14,s0.51737592623061201547,s0.65510819751902105157,s70.88827310887791099958
020_15,s1.31643428594140510235,s1.13983724418922305333,s27.04064746957618581291
020_16,s0.09057150592338500394,s2.00397456709540389141,s199.89975151458185109732
020_17,s0.10724600367608799756,s1.09819114926535110754,s19.90015661161709203952
020_18,s0.66511928803339703808,s1.93012262193637496033,s207.04049298112170163222
020_19,s1.80825242387937401567,s1.52952122786832900303,s72.28055807148484745994
020_2,s2.18466120291624887884,s1.56372941675632293190,s336.37073439499891946980
020_3,s2.29379454316875719400,s0.35322542555291802646,s118.55566222519007624214
020_4,s1.63484547734187901646,s0.31931061912833097471,s82.97135596671876101027
020_5,s2.29171392515130989409,s2.38704945965157921961,s69.39608899925997320679
020_6,s1.58199788344320801947,s1.04090154953798297299,s215.49200612947231547878
020_7,s0.60667983395281599446,s0.29147075893248902689,s246.37066326156499940225
020_8,s0.08212539678753399963,s0.18411068208447400885,s23.62938674085182810813
020_9,s1.41717462354800605162,s2.48179554094925292063,s152.37313042609309832187
021_0,s1.39290373289179392202,s1.88972498460882398774,s185.56022037454135897860
021_1,s1.70768735479103406227,s2.49485529108143788690,s123.50718660973655005364
021_10,s1.78998466032833492001,s1.43678181570728291661,s284.45755753633420681581
021_11,s0.26688483807528501357,s0.29568156463011202595,s246.36980659725708164842
021_12,s0.32762353541059602291,s1.63188110635243299740,s23.81066972466715014889
021_13,s0.78154735239276995618,s2.46603530721254493585,s293.62943982029344169860
021_14,s0.32529607397741200359,s1.07306739677639595421,s156.37076520727237038955
021_15,s1.96876762953482709051,s0.39243195846451300879,s357.58053894576755737944
021_16,s0.60865211220015902338,s1.18224787736859404674,s315.68052188826345627604
021_17,s1.16402159759107504122,s0.32514555722397997517,s246.16616718195950852532
021_18,s2.47063557347673690145,s2.06523007615054021713,s334.39918222058713581646
021_19,s1.98257312633957094583,s2.45920449050795220103,s294.16420423443560139276
021_2,s0.32371426279614801125,s2.50764192730659996045,s204.26717215962730733736
021_20,s1.83626633940044592386,s2.06791153401282601365,s238.26847587673751149850
021_3,s1.13712943004325794938,s0.85728792491990502000,s357.62719247438508318737
021_4,s1.59754909029223601813,s1.08811383217165991155,s177.58053036476712804870
021_5,s2.52296244412211700947,s0.67236868465008703399,s42.93861350020381451031
021_6,s0.71684739406779796056,s0.74340092095632703817,s199.62805479848248069175
021_7,s2.60302194453783819483,s0.29567091535444001149,s113.62937773065502256031
021_8,s2.49565680504903086856,s1.20982961642904296440,s336.37031481978374358732
021_9,s0.97836261699533899616,s2.09502402785739993973,s146.12701744219737065578
022_0,s1.05060295294255801046,s0.20842445397704900678,s19.08500712140522637128
022_1,s0.22190984705600899640,s0.97417054989116602659,s156.38796624681663161027
022_10,s2.43706390366248415447,s1.97058893152628700207,s333.90142147823337381851
022_11,s1.67238389338538895323,s0.12227816673630099997,s113.66122134479338967594
022_12,s1.00306595915478902192,s1.65469920519510305112,s141.09783971742919561621
022_13,s2.21465221674416312680,s0.61864450319101704778,s157.63074319683167345829
022_14,s0.20577169335724199151,s1.27083960660764194728,s318.99289414522922925244
022_15,s1.35971678338171897416,s1.39822144705418094368,s301.19561608055926171801
022_16,s0.63422297818815098758,s2.36837804605251989187,s66.38657955278154076950
022_17,s2.57580782979920019926,s0.12191584712410399871,s113.62010288321941686718
022_18,s0.47934681810847601380,s0.39799626228056500521,s338.38417533940202019949
022_19,s1.99633709915760104714,s1.29607347324176291892,s121.19524433481522862621
022_2,s2.46526484506598819735,s0.73224990902552999916,s337.52371912802880160598
022_20,s2.46090652531336484543,s1.63324559099772192994,s159.66042972342970074351
022_21,s0.25677457269942899343,s1.83338107587177101543,s20.22728362363727327988
022_3,s1.09575103060108203223,s1.21104307804096200663,s188.38395449689065230814
022_4,s1.95314188652756204334,s2.36727269282804098083,s293.17552202257161297894
022_5,s1.48910645670759000936,s2.32485023934628598496,s66.91869000259882227510
022_6,s0.11461604105575599888,s0.12183253159330900695,s246.37115316442259427276
022_7,s1.60130214471737408743,s2.05315150803210277886,s248.61050335533983002279
022_8,s0.75741111127255100754,s2.15081611145599493895,s246.38795810643784989225
022_9,s1.47314928608388306941,s0.51636618960036095860,s308.67705836824103471372
023_0,s1.08125475946950899697,s0.34292302921367101565,s114.55688877513375700801
023_1,s2.57784362616506079746,s2.12818861563238614920,s339.15824207141594115456
023_10,s2.09625730636248119865,s0.22872489863284500844,s38.58398324009425550685
023_11,s1.00533348423061008603,s2.63391306103882705258,s235.60409106296458503493
023_12,s0.68295724841085903023,s2.12291961094935688337,s271.97321603218176733208
023_13,s1.86375479798771692685,s1.60979039338572493811,s276.56906850084413918012
023_14,s1.76546508693787607136,s1.17875475830683495992,s210.73556151853395590479
023_15,s2.17441807750462601234,s2.60206265980702111662,s293.62937865154509609056
023_16,s2.46195708458517081851,s0.76262105579740102623,s30.73563113641735711212
023_17,s1.94017676761862101209,s2.22132387827104782474,s232.07060193660666413962
023_18,s1.49791217479266602908,s0.21390349510830000690,s2.82999857569301616067
023_19,s0.20814906598669499771,s0.32878363825203299475,s294.55769244297738396199
023_2,s1.86335662557948400497,s2.47047097856474007216,s55.57630358756125588116
023_20,s0.91226853410052799465,s1.42461578110925501939,s103.46042075444682950547
023_21,s1.62584041362625009164,s1.83583932569708507820,s85.79909258590937781719
023_22,s1.19670689534917795704,s0.89907500543949703253,s104.26220457415431042136
023_3,s0.20703417383272901264,s0.90333835755725000460,s283.46042338549784744828
023_4,s0.45299020187326299869,s1.81851303497368310680,s145.08494597975641227094
023_5,s0.31624286690725600391,s2.11985646976594610535,s23.42163973366822915523
023_6,s2.58668772749977282643,s0.22373671437486700175,s336.37052405855388315103
023_7,s2.58668856927733203932,s1.27303669404892993988,s336.37058689576252845654
023_8,s0.72694594251354405223,s2.59967435599237495225,s66.18377094901072155153
023_9,s1.46487555705809091577,s1.24546065034291997264,s42.27149361768127278083
024_0,s0.79281139108062204102,s2.62579915407021591278,s69.21744857281862550735
024_1,s2.23181465930730604796,s2.62461687209230998263,s294.23697126913066313136
024_10,s2.59054251811591917942,s2.12135228497383288015,s335.38465675430643386790
024_11,s1.77768116879013993170,s1.02896135129127097585,s152.40588110380349462503
024_12,s1.51673228860522901762,s1.46535647745816399734,s293.35649398681516686338
024_13,s1.18642912235007802479,s0.19378497174558800831,s357.96013624460283608641
024_14,s1.28602414061131908873,s1.08124449449051396321,s31.18546600384269140704
024_15,s2.02995563986811911050,s1.13967952477332001848,s335.86865053924475432723
024_16,s0.80639596497458199131,s2.24288020204109983524,s173.81451626258581200091
024_17,s2.64309955287333497864,s1.87592756798859494616,s155.38630910464416956529
024_18,s0.45823413707673599227,s1.08137059375035593511,s34.98795571001727466864
024_19,s1.77181035936942810061,s0.20322800924127099043,s332.40579030754093992073
024_2,s1.95336146172324798265,s2.65687928027065911607,s124.76896184511667797779
024_20,s0.75637039850617504566,s0.72652013838239104526,s350.17008656345387862530
024_21,s1.17827804947785308443,s1.96809678630882589623,s269.75951957518736890052
024_22,s0.74910577908349795795,s0.31189277554074801291,s113.62932720466892533295
024_23,s2.74931490228669606068,s0.36233467427165300112,s117.63430812879244058422
024_3,s0.28625505193995298692,s1.93748130428355103128,s214.98815889582189697649
024_4,s0.32016555272099600504,s2.22009982280008211220,s23.62938801492219553779
024_5,s1.10212389704351210185,s2.49680828888796479959,s304.76900498583313492418
024_6,s2.25556224173951003209,s2.12946634150601399327,s83.04801806511625272833
024_7,s0.32764164169226500656,s0.77586214977472300891,s159.63878051863753171347
024_8,s2.42304741682302315908,s0.87411341795852304237,s156.36947437151729900506
024_9,s2.64064133514665311253,s0.99722085792716597119,s336.37042200666581948099
025_0,s1.58846595793528999607,s1.45638760691860791319,s331.31023912596697300614
025_1,s2.74735687617449686471,s0.35035351959468302718,s113.62930809949591548502
025_10,s1.25789873800437090878,s2.52047802776665097468,s112.09602802629706275184
025_11,s0.83715860003204001227,s0.38548501164707699163,s243.59373545866287713579
025_12,s1.68013181758355689688,s1.16374999498445208523,s166.61410259636954833695
025_13,s2.78806474151449101839,s1.79900801013681510554,s203.63281825210037823126
025_14,s0.77341651377173203930,s1.69697988474679095638,s61.28848978925412893659
025_15,s0.78423003833349103076,s2.74310445285893900191,s65.10359770052150452102
025_16,s1.56472954835350708258,s2.32601288863509481075,s262.83060401489592550206
025_17,s2.81803925142575284468,s2.08273664574799299842,s36.12944703436784266160
025_18,s2.27373467703868703538,s0.96544839552309202890,s169.97619156260429917893
025_19,s1.78138586852481894951,s0.24010880519129298993,s349.36257383794009001576
025_2,s0.40795161892783399216,s1.21131461361879200211,s18.78253942170744039686
025_20,s1.13445924526317409864,s0.91946428243635203170,s202.16997163584710506257
025_21,s1.39584206741513106032,s1.92744249295388603294,s69.31605520645973683713
025_22,s0.38818724560081702135,s0.24327262773842600607,s19.65189896739116193203
025_23,s0.77741755759059094633,s0.71999948796234902737,s63.96860208797966151906
025_24,s1.19936250750700201806,s1.42738184988339789072,s121.80334851110836780208
025_3,s2.27655964230652285707,s2.00043285252401004115,s151.30854209242841079686
025_4,s2.75856644091778813177,s0.67804158904959099807,s2.65791239290996417211
025_5,s1.64601473108029594528,s2.75923206955224609160,s66.37057206959212862785
025_6,s2.89547156558255291969,s2.75923402806780604379,s66.37062681022342758297
025_7,s2.49656125215326918365,s1.44179050590122193043,s111.66925948340372087841
025_8,s0.37923354729864000578,s2.26068827548456496856,s23.62945448957907501608
025_9,s1.97781234892264401459,s2.76719789641854996276,s221.28452242896310053766
026_0,s2.01295912743561000724,s0.29770452107398498454,s75.41723811990084413992
026_1,s2.10498249541217496983,s0.84734129465424901095,s312.38746786152762524580
026_10,s0.78079559247377494646,s0.53866888252475497723,s216.02619090149605085571
026_11,s1.56836961553608600362,s-0.11884395335560099527,s38.16737380476232033288
026_12,s0.39099077171837598454,s2.52226234175395802595,s212.50531654748178311820
026_13,s2.41684490862425382929,s2.56886284926598795764,s161.18523957090295084527
026_14,s2.06854222303085411028,s1.30422460405344997625,s3.94696172057874816730
026_15,s-0.05504694565431700326,s-0.12819570871768198872,s23.62993971976091600595
026_16,s-0.04984060947451399853,s0.74139916274727701850,s24.03758534333103469294
026_17,s-0.04444226020800599863,s2.56886063199385983324,s161.16905207108047193287
026_18,s2.42747982639164394669,s1.65096796392644096230,s336.37000153000343516396
026_19,s1.48298593324595606724,s1.35891451192405798842,s213.22635198935586231528
026_2,s1.14719049762273894721,s1.90041063393981390917,s35.98632188270507725747
026_20,s2.42748808199331778113,s0.35693269541900202180,s336.37074216476764831896
026_21,s-0.04296161589420199878,s1.60223060204778811055,s204.03757355155943287173
026_22,s0.95829489984452898010,s1.07940179324208807010,s332.23273443343526878380
026_23,s2.37687162723834699563,s-0.02080890488231600111,s113.63129143961927525197
026_24,s0.64521309637398904790,s1.00021134569434910766,s131.18778360357890733212
026_25,s0.09968672190633000307,s1.97483661457155390551,s257.76831227930000522974
026_3,s1.35014209928615902534,s2.46170944023037918669,s66.37064865308099115282
026_4,s0.56635625707315595534,s-0.02083230595742200167,s246.37058650173173646181
026_5,s1.57573283078818393577,s1.71169142145606989480,s321.17138273756665967085
026_6,s0.45096522463074201204,s1.40671126843735394552,s290.88077660681892666616
026_7,s1.25608695186347207873,s0.79630890456233804908,s255.41720839857461555766
026_8,s1.88363513004026805753,s2.56289980352012713993,s141.17128255434300854176
026_9,s0.44918121237411801072,s0.21797272574960199765,s67.08262490785963905182
027_0,s1.02068452986101898539,s1.26964693081908408523,s64.72139633290872495763
027_1,s1.07997665208496895772,s0.90801830973066799402,s196.85909513035400664194
027_10,s0.41257892361611198107,s1.95097691580164389613,s277.32901366767288209303
027_11,s1.35093093787653306670,s1.17245670083846609266,s321.07831659211831265566
027_12,s2.53472850736687993489,s2.58868071504482610834,s203.62941431353900156864
027_13,s0.04580579574274899757,s1.64686052504778301930,s203.94865713267535056730
027_14,s1.29760209351710509296,s-0.00681801757681600035,s113.62930890024823327167
027_15,s0.26648421244780201578,s0.62033811774872305023,s200.64120604740315911840
027_16,s1.51642677092034805497,s1.99827695531874094392,s271.29896408535284990649
027_17,s0.66263358553015705432,s0.77428524746637494847,s21.36408179222404868369
027_18,s0.68657024514420494921,s2.48623793301316098336,s243.27544478493544488629
027_19,s1.90953358091100589000,s0.71394286067390400063,s329.18929441337786556687
027_2,s1.84145373808068701926,s2.50269710234382491976,s238.76748715969333147768
027_20,s1.55584528057269300128,s2.44224932943255179651,s63.27842905336942180838
027_21,s2.53472681333504201717,s-0.11418017313723799466,s336.37052176351210164285
027_22,s2.53472876220540088710,s0.82095961070450695907,s336.37064959984229517431
027_23,s2.50694137597189303790,s1.88874047444519299610,s174.59225565202655161556
027_24,s0.83675219344493201312,s0.43448980366700701294,s160.64062263213185133282
027_25,s1.71508434771580908773,s0.00876571022323800048,s245.14658712474940216453
027_26,s1.31435590032371996116,s1.78834836254649398590,s97.32900533419962130210
027_3,s2.12011690751306103309,s1.62871071251333510155,s141.07845129224881475238
027_4,s0.07850187010805799448,s1.93793870059177497644,s26.14278354319146302487
027_5,s0.05022916877458200036,s0.75456221741220796950,s22.09697746655278649541
027_6,s0.44047614835871301553,s2.44220265804707814539,s63.27478806072293338048
027_7,s1.65645364136856398929,s0.33811564678254901750,s16.85910549014101533771
