id,x,y,deg
013_8,s0.213707288000000,s0.909279390400000,s288.671103321500027
013_9,s1.859766207000000,s0.829038907200000,s334.584769934400015
013_10,s1.056394458300000,s0.337373242100000,s114.938139969299996
013_11,s0.213054939300000,s0.349847175100000,s294.938232713700017
013_12,s1.989171884200000,s0.324839390500000,s112.098757660700002
014_0,s0.952311272300000,s1.330935290200000,s200.698110281400005
014_1,s0.323008184000000,s0.207123230200000,s23.629411430499999
014_2,s1.003956411700000,s0.299355080200000,s56.766478485500002
014_3,s1.571857129600000,s1.229991334800000,s154.864403801399988
014_4,s1.359007092300000,s0.207370724300000,s333.765052200199989
014_5,s1.986704033800000,s0.216977513600000,s19.871041761699999
014_6,s1.524243126900000,s1.983316361500000,s293.143671359099983
014_7,s0.323069739100000,s2.094036133100000,s156.392724625800014
014_8,s0.699716168800000,s1.899501919700000,s300.636857556200027
014_9,s0.418708655100000,s1.017036859900000,s240.148694960900002
014_10,s1.991480063000000,s1.122131910400000,s202.123894902399996
014_11,s1.115936324600000,s1.706840754100000,s253.676276500000000
014_12,s0.641777542100000,s1.590909467100000,s126.939267074300005
014_13,s1.994504972700000,s1.548280661700000,s336.495470083800001
015_0,s0.314685564900000,s1.312401863700000,s23.620137198300000
015_1,s0.673744212400000,s0.750331532000000,s58.177109136799999
015_2,s2.050399019400000,s2.167239277100000,s203.954450699299997
015_3,s1.059328492700000,s0.909662431300000,s196.961441726499999
015_4,s1.460091686000000,s1.297099989700000,s98.902418838800003
015_5,s1.009139503200000,s1.693773709300000,s138.586279950700003
015_6,s0.704210923500000,s0.420114711800000,s238.178419853399987
015_7,s0.812915383600000,s2.064357062600000,s293.619550429699984
015_8,s0.328694887100000,s2.172333858100000,s203.620226236900010
015_9,s1.978259626500000,s1.366712485300000,s23.951358341599999
015_10,s0.317709010200000,s0.214076995300000,s22.683099143800000
015_11,s1.314245999400000,s1.731351338900000,s324.725647756900003
015_12,s1.596261468500000,s0.875440322200000,s290.318548717800013
015_13,s2.060618688800000,s0.453667628600000,s336.366853661200025
015_14,s1.524443446000000,s0.319076533500000,s246.363248279799990
016_0,s-2.454766894256117,s0.412442053615585,s247.212965461500005
016_1,s-1.573083287118417,s0.405339374842776,s67.214766608800005
016_2,s-1.549651825932166,s-0.200983716361115,s67.902439063399996
016_3,s-0.415457907030859,s0.974956888830166,s66.712008289600007
016_4,s-2.454609571610924,s-0.178138708681851,s247.483772539099988
016_5,s-1.327222796501949,s0.469830664135896,s248.126525713500001
016_6,s-1.281477818538697,s1.603447027585189,s246.470738520499992
016_7,s-1.539957816469943,s1.548053768901213,s67.251260629000001
016_8,s-1.290591507432587,s-0.143442698004211,s244.191403221299993
016_9,s-2.454448182374454,s1.617125907487973,s247.681645810899994
016_10,s-0.416622839852573,s1.620041039991122,s66.393916537502221
016_11,s-1.553950001803739,s0.961473143847208,s66.596478246600000
016_12,s-0.415706178871212,s0.406157335082901,s68.128524656899998
016_13,s-0.425883132045225,s-0.167633839647421,s64.189942236600004
016_14,s-2.455065150613483,s1.028387381846267,s246.595855236900007
016_15,s-1.309350457371089,s1.021695101820152,s246.711702758000001
017_0,s2.189266660265337,s0.846735801157369,s336.329611685200007
017_1,s2.303877001451400,s0.307276399648874,s55.508670425699997
017_2,s1.206070683527394,s2.304992608421929,s174.520689615599991
017_3,s1.147942899584229,s0.320955161488244,s113.628894243100007
017_4,s2.012928369873176,s1.347945125609504,s30.178970818500002
017_5,s1.717827631499025,s2.185859906484889,s291.631456209100008
017_6,s0.787617008428549,s0.630905792259586,s69.414163745799996
017_7,s0.380492399954333,s1.674529542161470,s28.144171649600001
017_8,s1.178683632752240,s1.244851394525300,s173.755527186800009
017_9,s1.780387445104133,s1.087962810471903,s129.807676100399988
017_10,s0.320909374887837,s0.213599644421429,s23.626487968799999
017_11,s0.733259963427609,s2.190504906620976,s66.368412301899994
017_12,s2.190504719715033,s1.773295125571120,s336.370158553400017
017_13,s0.213990770267979,s1.250006151099502,s248.722877759800014
017_14,s0.769712682702172,s1.380168283997545,s345.348358797000003
017_15,s1.415986745743143,s1.423999209576378,s354.520940131500026
017_16,s1.458267900310122,s0.453324518218326,s235.508362332699988
018_0,s1.189258367700000,s0.675638009000000,s305.237411234100023
018_1,s0.776704024200000,s2.251182274800000,s69.666202549900007
018_2,s1.083802856700000,s2.121466583300000,s304.889346365800009
018_3,s0.414282659300000,s0.698425030700000,s30.778912192500002
018_4,s1.753785964900000,s0.542262812600000,s293.590971047700009
018_5,s2.374498470600000,s1.198357750900000,s116.098625666199993
018_6,s1.359166690200000,s0.316008928600000,s246.517652312400003
018_7,s0.942748324000000,s1.752785665500000,s116.880580129400002
018_8,s0.323689768100000,s1.806073761300000,s23.621385507100001
018_9,s0.832579478100000,s1.161108630200000,s76.437323227400000
018_10,s1.973735821700000,s1.427598241500000,s76.244594118799995
018_11,s2.238007554500000,s1.723090183800000,s338.185717087999990
018_12,s1.754237461400000,s1.991759504800000,s116.304462108400003
018_13,s2.264319218000000,s0.208136303600000,s336.186299496800018
018_14,s0.216159889900000,s0.315946369400000,s246.501769088600014
018_15,s1.866995406200000,s2.219909288900000,s295.859764650200020
018_16,s0.720037430300000,s0.630485110400000,s217.400934409700000
018_17,s1.074948814600000,s1.301388877700000,s258.383448151300001
019_0,s0.321356639600000,s0.213517735100000,s23.576412583400000
019_1,s1.873406576800000,s1.490305957300000,s136.464777928800004
019_2,s2.241440047300000,s1.235166679700000,s326.750593243399976
019_3,s1.036983972500000,s0.961323197700000,s316.114686645099994
019_4,s1.983629816100000,s0.899767237800000,s107.385213995699999
019_5,s0.273444556400000,s1.689509831400000,s321.291880258399999
019_6,s1.054442216500000,s2.274713072500000,s141.375317870400011
019_7,s1.584556908000000,s1.977237998200000,s140.721726069600010
019_8,s0.800590674300000,s1.428090344700000,s321.372094497399985
019_9,s0.214316551500000,s1.301381247900000,s248.274109328200012
019_10,s2.355841669700000,s0.892556513100000,s200.953849337099996
019_11,s1.670731127800000,s2.344989663100000,s65.040540178599997
019_12,s2.475838374500000,s2.250499811700000,s57.182612638099997
019_13,s0.213630467700000,s2.363517355800000,s293.628967897200027
019_14,s0.854165021700000,s0.327899836900000,s245.896148500999999
019_15,s0.768223990600000,s0.676732377500000,s69.310000388999995
019_16,s1.992935847900000,s0.401788244800000,s239.840777285603707
019_17,s2.134935984200000,s1.752677947500000,s16.825901439599999
019_18,s1.714539088500000,s0.334284651400000,s65.896776323400005
020_0,s2.535407622100000,s0.373107204200000,s117.786502299899993
020_1,s0.751063302500000,s0.687765828600000,s70.700947274499995
020_2,s0.317186471600000,s2.019445444600000,s203.101580045699990
020_3,s1.600247663000000,s1.169749206400000,s30.313526981599999
020_4,s0.234790944500000,s2.393353844400000,s294.484035168899993
020_5,s0.911402067200000,s1.961334452100000,s205.115253976600002
020_6,s1.099079811000000,s0.780201897600000,s264.973452163399998
020_7,s1.181132904300000,s2.418783543000000,s107.569821867399995
020_8,s2.046323993400000,s1.595956511000000,s74.830897054600001
020_9,s2.426384283500000,s1.198382019800000,s203.666115378299992
020_10,s2.527254596100000,s2.427087040700000,s68.167277017200007
020_11,s2.136020572200000,s2.197708908800000,s115.104262985999995
020_12,s1.620879696800000,s2.527636379800000,s154.497161547899992
020_13,s0.329716584100000,s1.132554540600000,s24.378469250700000
020_14,s1.876459375200000,s0.370707296200000,s84.967965983499994
020_15,s0.316470965200000,s0.216551943500000,s23.595278411500001
020_16,s2.408661573500000,s1.614647108200000,s334.957610243899978
020_17,s0.840615673900000,s0.321019344900000,s246.369438086600013
020_18,s0.959369673700000,s1.079215639100000,s25.111966564500001
020_19,s1.857019267500000,s1.085005052800000,s212.402085434199989
021_0,s0.326155007402535,s1.109208816683830,s156.838649464700012
021_1,s1.380397719529034,s1.944180110425349,s189.422291925299987
021_2,s1.988433366846280,s0.412265537259280,s358.523462626500020
021_3,s2.497159407600872,s1.245237087551640,s336.196765949099984
021_4,s1.196169315972710,s0.402781005212897,s243.540267590000013
021_5,s1.983694765169200,s2.491796185524688,s294.099342420899973
021_6,s1.822264254816642,s2.107594529501291,s237.808537284900012
021_7,s0.978250524354350,s2.128039319486974,s145.523911150499998
021_8,s0.734954931681266,s0.779140393253313,s198.887700273900009
021_9,s2.605538523476941,s0.321287953118171,s113.627511598807260
021_10,s0.282084553095979,s0.327288884102939,s245.938761224600000
021_11,s1.628247280612239,s1.151957093477167,s178.524513264000007
021_12,s0.329113895873907,s1.670545958799657,s23.855600972700000
021_13,s1.708247814661281,s2.527291641075413,s123.636826772299997
021_14,s1.161081437813804,s0.914625735893010,s359.827947844499988
021_15,s2.533051202999008,s0.706473045375074,s43.575996861199997
021_16,s0.780903946553852,s2.497812426395614,s293.570431849200020
021_17,s0.322447098828685,s2.546753573443114,s203.706920893100005
021_18,s1.787429920674834,s1.486948429218734,s283.240502004999996
021_19,s2.471334607907203,s2.097457422630677,s334.237230698900021
021_20,s0.615300822321828,s1.217924935161852,s314.596558196599972
022_0,s0.305939538139937,s1.190834967125496,s157.514019929699998
022_1,s0.704423661815483,s2.559177377760561,s64.536242724999994
022_2,s1.786959371359109,s0.334285007047198,s113.748693226699999
022_3,s2.661705056154100,s0.332729572954319,s113.629855635100000
022_4,s1.123697975995842,s0.388487010899035,s14.913327888000000
022_5,s0.566780649745680,s0.608424068492056,s339.953130159900013
022_6,s1.097298761216710,s1.846065321625534,s137.830630490999994
022_7,s1.447620966112765,s1.582884685630503,s304.747246946699988
022_8,s2.012245493827640,s2.584070450046589,s293.595215988300026
022_9,s1.591672317653228,s0.713844658709389,s312.644940944300004
022_10,s1.660384277138632,s2.273875875566810,s249.350750212900010
022_11,s0.329986252329839,s2.062914902732691,s21.023219073200000
022_12,s2.552293799655037,s0.951615390420760,s337.126987960699978
022_13,s0.291287300207022,s1.497267955522497,s316.891579199100022
022_14,s0.820508878683989,s2.337727962874464,s244.540130032399986
022_15,s2.312555075552677,s0.835567477352083,s157.150570216000006
022_16,s2.541113783906225,s1.879828741270949,s162.544618285599995
022_17,s2.090881544967606,s1.523461432002571,s124.743789876700006
022_18,s2.500243897193346,s2.198020741114111,s332.082391331999986
022_19,s0.195858307543942,s0.333624371750222,s246.459839753099999
022_20,s1.188084237501050,s1.384949210036747,s189.188338805299992
022_21,s1.557997619707407,s2.580548934262711,s66.079030402499995
023_0,s1.865585117610214,s2.468218122200759,s55.865550725299997
023_1,s0.213420317048836,s0.880821144652184,s285.428590169600000
023_2,s2.112890501791898,s0.223810605094730,s39.856446518900000
023_3,s1.769294307630234,s1.167441175960387,s211.546217070799997
023_4,s2.588121141742969,s2.119572368347988,s339.370926648199998
023_5,s2.182110994380836,s2.596966353028259,s293.629009429500002
023_6,s0.931333745872642,s1.414494297287304,s103.980340898899996
023_7,s0.464075574590206,s1.795135100381879,s144.488351733499996
023_8,s2.595044426579107,s1.262583178223365,s336.370371215799992
023_9,s1.877689029849188,s1.608169299984059,s276.277115619799986
023_10,s1.943385241955397,s2.219034171779351,s232.355259072299987
023_11,s0.726567373591398,s2.588311540128997,s65.692079963500007
023_12,s1.096840325351768,s0.333055741275623,s114.595331248999997
023_13,s0.325025392590426,s2.101817548988592,s23.762172674999999
023_14,s0.691481808781305,s2.109147154585799,s273.790919877000022
023_15,s1.214394118783011,s0.921289142064511,s106.807129843300004
023_16,s1.515730387775560,s0.205004303742096,s3.977221605900000
023_17,s2.595197223731958,s0.212540094466901,s336.372616065399995
023_18,s2.473336854934140,s0.752920717692266,s31.375206237899999
023_19,s1.484585065792108,s1.240610924613523,s42.496667518899997
023_20,s1.004405165538303,s2.626144000864580,s236.149681056899993
023_21,s1.641527335881871,s1.831691259070512,s85.903060788600001
023_22,s0.214303232540530,s0.313379150304008,s296.182551464299991
024_0,s1.117377551200000,s2.513920558100000,s304.952421944499974
024_1,s2.268284244200000,s2.153376839500000,s83.535949445399993
024_2,s0.335590469700000,s2.240192323500000,s23.951973039700000
024_3,s1.184702821700000,s1.994668064700000,s269.577416343600021
024_4,s2.248440104700000,s2.646093326500000,s294.094490297599975
024_5,s1.969082214900000,s2.678173118600000,s124.963537891000001
024_6,s2.658628502300000,s1.877711724400000,s156.436716987700009
024_7,s0.465768943200000,s1.088113117100000,s34.666378367100002
024_8,s0.799211440600000,s0.331506605100000,s114.166734622099995
024_9,s0.816064661000000,s2.650852135500000,s66.471850680599999
024_10,s0.331676983500000,s0.781805437700000,s156.468010271600008
024_11,s1.531829826400000,s1.487607105400000,s293.463862479099987
024_12,s0.298651972600000,s1.945346816400000,s214.648229326999996
024_13,s2.049885482300000,s1.171700017900000,s335.566393607299972
024_14,s1.808618399600000,s1.057436438600000,s152.440880179200008
024_15,s2.764874820600000,s0.368392301700000,s117.094831117100000
024_16,s1.231400206900000,s0.208537967300000,s356.719023515499998
024_17,s2.609596443900000,s2.138537971200000,s333.509012817099972
024_18,s2.439017700600000,s0.880874353600000,s156.409639729600002
024_19,s2.657740692100000,s1.003673772900000,s336.419801827100002
024_20,s1.785031069300000,s0.216409908600000,s332.442634253499989
024_21,s0.796963128300000,s0.749237736100000,s352.465599063500008
024_22,s1.309903158200000,s1.100071013300000,s32.576807571099998
024_23,s0.811691796100000,s2.260159599700000,s173.966078662000001
025_0,s2.692204697862966,s0.330251734175706,s113.624532125299993
025_1,s2.739611832504797,s2.071950293730849,s33.374313426900002
025_2,s1.145596218620484,s1.426178572628448,s122.885429690600006
025_3,s1.738755632018775,s0.219263451401972,s350.440552519099981
025_4,s0.693138044584481,s1.698605104227120,s58.816931133300002
025_5,s0.739166001021619,s2.737960511326768,s65.984214773000005
025_6,s2.455888770530032,s1.407198006647062,s109.923949814300002
025_7,s1.515519016441427,s2.312868485788035,s260.854255055800024
025_8,s2.849208523016756,s2.743155034136234,s66.368954466199995
025_9,s1.083709951493077,s0.911028448234913,s202.772969168200007
025_10,s2.708146643347096,s1.802439829978601,s206.289766721826396
025_11,s1.214656752726097,s2.509858745052282,s110.921835342899996
025_12,s2.218944354370642,s0.941455310289043,s170.517351139999988
025_13,s1.630347250585100,s1.153868051717337,s165.281410646799998
025_14,s1.534665234376678,s1.454954160529804,s330.035579258899986
025_15,s0.332837775683541,s0.224036601017842,s22.047774932399999
025_16,s1.325306781622548,s1.906278032820716,s67.322436109700007
025_17,s0.328978128987758,s2.257402658644096,s23.589612200400001
025_18,s0.728158754366424,s0.708071232740920,s64.123520029399998
025_19,s0.345407652094775,s1.198468659698621,s23.689979524700000
025_20,s0.800014996593511,s0.379584105146675,s242.926546564900008
025_21,s1.943350843801303,s2.739871353480473,s219.295808871100007
025_22,s2.712276204225331,s0.655680290740626,s1.680188091900000
025_23,s2.237851281850352,s1.966043580659662,s149.945392745199996
025_24,s1.606914115095411,s2.738962583927978,s66.044731464199998
026_0,s1.736309890200000,s2.759602185400000,s66.286647974999994
026_1,s1.866106149700000,s1.657063627900000,s213.386413995299989
026_2,s1.172022792600000,s0.832492845700000,s215.176441940100005
026_3,s0.338156099100000,s1.895234754500000,s204.336054823300003
026_4,s1.343233498600000,s1.373289284400000,s332.952081319400008
026_5,s2.398722930300000,s0.599309845500000,s76.088472313200000
026_6,s1.028689925700000,s1.294047197700000,s131.406029567600001
026_7,s2.269707429900000,s2.862883710600000,s141.358976894300014
026_8,s0.835432418600000,s0.510635547100000,s67.234423424200003
026_9,s0.776617016100000,s2.819589180400000,s213.688721601299989
026_10,s0.954337024600000,s0.274119260300000,s246.326554182800010
026_11,s2.452132104600000,s1.603194002600000,s3.823792446700000
026_12,s1.958644145500000,s0.176139448000000,s38.325026107200003
026_13,s2.765884248400000,s0.277031036400000,s113.902385973400001
026_14,s1.965031707800000,s2.004759847600000,s321.959591877899982
026_15,s0.832885474800000,s1.699139736700000,s291.467308502600019
026_16,s2.489685919300000,s1.146588797700000,s312.670647886600023
026_17,s0.473921701000000,s2.269843351400000,s258.887378537900020
026_18,s0.329671188100000,s0.166158108000000,s23.834949347700000
026_19,s2.814235998200000,s0.657016635600000,s336.373090490799996
026_20,s2.802709939300000,s2.868049970700000,s161.581904835300008
026_21,s1.634577210200000,s1.095007196400000,s255.899251593000002
026_22,s1.523994564000000,s2.199376372600000,s36.108331636099997
026_23,s2.814119298900000,s1.946576991300000,s336.353615781899975
026_24,s0.334813275600000,s1.033272790500000,s24.223591405000001
026_25,s0.338797027700000,s2.867130429900000,s160.067160951799991
027_0,s0.838456252725676,s2.082722038224570,s66.085968812800004
027_1,s1.344757219804292,s2.234261726630455,s45.413529024200002
027_2,s2.380722782968230,s0.370409331428228,s246.548226096500002
027_3,s1.964107952141291,s0.235876007040061,s357.771638195399987
027_4,s2.866389472022235,s1.616423226383536,s336.374718420199997
027_5,s2.819675343428685,s3.012279912326579,s200.075039507800000
027_6,s2.894774690836026,s1.330256209060819,s143.372353468600011
027_7,s0.312257154077593,s1.737828687687104,s23.632202558400000
027_8,s1.551505571748002,s0.371880909647855,s115.120426212200002
027_9,s2.534929121996648,s2.245839216954506,s172.888273223699997
027_10,s1.748652670054698,s2.902806340844737,s293.852437043299972
027_11,s1.197739318168744,s2.978629499947330,s225.053660445800006
027_12,s0.992165549717328,s0.470925352698114,s72.712794229500005
027_13,s1.625471041062782,s2.059078642579673,s185.806226841799997
027_14,s0.204960204681472,s2.721473219334300,s246.362355846899987
027_15,s2.270984798728148,s2.745418515677216,s242.245678908400009
027_16,s0.967556533778765,s1.695732224063261,s116.154995572700003
027_17,s2.123105703798250,s1.724998468771272,s146.240770226899997
027_18,s0.206968534468297,s1.059373198937839,s296.076270134100014
027_19,s2.865479139128207,s0.770332104733977,s203.507932648799994
027_20,s1.865214546390041,s2.485811687980263,s215.593718766499990
027_21,s0.822920588427591,s2.906164078622710,s66.365711756400003
027_22,s1.345788363497527,s1.250701438282707,s5.806275596300000
027_23,s2.275805918777437,s1.289461111693800,s182.207250549799994
027_24,s1.064137422245185,s1.079285554107212,s116.075584390499998
027_25,s0.337855099109668,s0.244189565085523,s25.647870867900000
027_26,s1.369030495845057,s0.755746012229663,s298.726331040499986
028_0,s1.231551410000000,s2.836527242600000,s300.019501348199981
028_1,s2.558132181400000,s0.758572418200000,s31.650868223600000
028_2,s1.177283642000000,s0.501689426400000,s6.465577415900000
028_3,s0.867195520400000,s0.332656994500000,s114.187273243899995
028_4,s0.851422946300000,s2.529463093700000,s168.404722095599993
028_5,s1.042686129000000,s1.658870051800000,s132.043208052099999
028_6,s0.364965495700000,s2.526335174200000,s27.098210398799999
028_7,s1.730942118800000,s0.322475176100000,s113.728013309500000
028_8,s1.352631083000000,s1.411455850400000,s189.402294050400002
028_9,s2.032876130800000,s2.314737279900000,s75.921788245399995
028_10,s3.024908676600000,s2.106311543500000,s108.734852177199997
028_11,s2.917429020700000,s1.134580984300000,s336.365997892700022
028_12,s1.998162936700000,s0.576700009300000,s31.322889078500001
028_13,s2.824865253100000,s0.685272338900000,s211.137185906700012
028_14,s2.100445620200000,s2.935033637700000,s119.952768013200000
028_15,s2.862941751800000,s2.531729543500000,s332.051207809499999
028_16,s0.321749283000000,s0.452491710400000,s23.634336924799999
028_17,s1.137030370000000,s2.178733842000000,s215.441889068699993
028_18,s2.361723361300000,s2.893360927700000,s295.210446595199983
028_19,s2.540775440800000,s2.474883512300000,s151.343159953499992
028_20,s1.853443712500000,s1.448908447900000,s211.325141767800005
028_21,s2.331544430100000,s0.322569774100000,s246.900955960000005
028_22,s0.316112813200000,s2.261161261900000,s206.007417552800007
028_23,s2.383465754800000,s1.517457325300000,s288.749112556800014
028_24,s0.845544958000000,s2.909285592800000,s69.944514854900007
028_25,s0.347819761200000,s1.386645601300000,s25.680448114299999
028_26,s0.791000679100000,s0.877080399700000,s70.076590890899993
028_27,s1.885096021700000,s1.722608580700000,s35.383077000000000
029_0,s1.860799231909509,s0.804999044451066,s17.390012717899999
029_1,s2.987564104433182,s0.990810718059717,s338.192596898600016
029_2,s3.105095120328537,s2.217920231856398,s121.799933267900002
029_3,s0.900491280476757,s0.336081114610753,s107.314500292500000
029_4,s2.993387092390036,s3.090759936627688,s203.578128510499994
029_5,s0.426227084066179,s2.146936951626687,s347.372654698100007
029_6,s0.764367989185616,s1.663753830686182,s189.446559310800012
029_7,s1.281439519868329,s1.396774958964147,s197.362175360200013
029_8,s0.334440286448961,s0.731983699635825,s155.844497655499993
029_9,s2.174580906740794,s2.470299634686678,s197.680203227899995
029_10,s2.187258905679549,s2.951233152867761,s296.707424629000002
029_11,s0.338692288865660,s1.234752473809194,s230.066449871200007
029_12,s2.159175255082781,s1.561957709472722,s17.847471897700000
029_13,s1.108028254556697,s2.613209466964833,s225.949701224299986
029_14,s0.838072311958765,s3.103356970855351,s173.258405321999987
029_15,s2.592911686524153,s1.484940048840323,s296.470578624399991
029_16,s2.486790389674361,s1.078914805396505,s65.764704595100000
029_17,s1.725991236037379,s0.360566481993848,s115.873288376999994
029_18,s0.873989472370344,s2.120341194247487,s224.559414916599991
029_19,s1.874655880697747,s2.835948499579190,s166.060546548300010
029_20,s1.212475417855314,s0.511335233865515,s17.036145245499998
029_21,s1.296537019255616,s2.990161461121168,s293.626909203600007
029_22,s0.326307250518392,s3.085790282946601,s156.377819698200000
029_23,s0.335273948222137,s1.568392360096070,s24.336470944500000
029_24,s2.127317117146421,s0.211089163198901,s351.069634061700015
029_25,s1.685406840489154,s1.712107624044422,s44.693734270199997
029_26,s2.772298647383799,s0.860942687553553,s158.093727096500004
029_27,s2.743900217264291,s2.701749752633614,s162.975964819500007
029_28,s3.101633724699787,s0.343090355759177,s115.236898869200004
030_0,s0.656598373863683,s1.864772528343064,s54.957717274799997
030_1,s0.322616072921057,s2.463150845470842,s23.414338135800001
030_2,s2.681173642237873,s0.696686281313408,s302.418833902199992
030_3,s2.120690987781533,s2.387069112289491,s243.640033490999997
030_4,s3.149861587841809,s1.840300792327637,s83.481360296500000
030_5,s1.982365388987146,s1.443670897257508,s8.196938862600000
030_6,s0.710350764275721,s2.348156055633598,s335.607868718600002
030_7,s1.402594270917253,s0.309603780820571,s113.540043228900004
030_8,s0.370541337159890,s1.338199347051097,s26.406868649200000
030_9,s2.624871970765926,s0.381261326139229,s119.398232319100003
030_10,s1.138886222586347,s2.079954382954710,s283.809549951000008
030_11,s1.429219809276375,s3.021367943107161,s144.767318498000009
030_12,s1.633042532394565,s1.168720443008415,s226.177753430600006
030_13,s2.386117499448364,s2.928920786592985,s203.764526543599999
