id,x,y,deg
009_7,s0.977398233670665,s0.855338918156072,s154.516930157702291
009_8,s1.075766821205818,s1.547000080920031,s293.629376956001579
010_0,s-0.972530527389108,s0.667446588774225,s246.463344034771353
010_1,s-0.647641258140547,s-0.269256839890518,s115.228481078986874
010_2,s-1.456537330650609,s-0.386732367764871,s23.624465892331443
010_3,s-0.619586300842039,s0.996874431556545,s290.268542987506748
010_4,s-1.418913865138780,s0.506245123633080,s22.202815084751251
010_5,s-1.045618626812062,s1.001543653644201,s66.132352944030629
010_6,s-0.157736029534284,s0.571481456328815,s336.226502584917853
010_7,s-0.571273732850521,s0.068910886374590,s293.064968914806400
010_8,s-0.161719861118430,s-0.403146448606277,s338.882542194796883
010_9,s-1.005760175471983,s0.058011091108872,s70.230513459217264
011_0,s1.346674892768081,s0.689856359028147,s299.724973544594832
011_1,s0.976719110633180,s0.881657808209043,s159.360170779609916
011_2,s1.709126879653579,s1.234543762780221,s339.523752583434543
011_3,s1.291945040608184,s1.700898875993512,s293.629323879173171
011_4,s0.368450100610798,s1.308867370949873,s27.019801705223472
011_5,s0.927661855321241,s1.356966670542937,s242.734824043969184
011_6,s1.717337978651378,s0.198551769092673,s336.991038721155746
011_7,s1.292691095235895,s0.366554836532490,s118.473892026780049
011_8,s0.366895403240753,s0.197441040373813,s26.895761434626365
011_9,s0.325371462169207,s1.062209544599988,s206.895768405738181
011_10,s0.854846136350362,s1.700691441836038,s66.390942762085615
012_0,s0.864807821126185,s0.369355615308121,s117.452346298315319
012_1,s1.317292442458405,s1.455568658020007,s118.852092975549681
012_2,s0.323562658252017,s1.908555873158471,s157.488703429332645
012_3,s1.115639314296268,s0.330726221177159,s298.669233997197807
012_4,s0.353337161209000,s0.720405756613170,s153.807873621609474
012_5,s0.715996654658258,s0.770672467434331,s295.191073897059368
012_6,s0.323562589219185,s1.028455393643555,s337.488612435120331
012_7,s0.890555616284195,s1.909154014828287,s164.168668496571854
012_8,s1.793967039877083,s1.324559090527334,s339.256716297351204
012_9,s1.739656447389269,s0.998302806064929,s117.598348072326644
012_10,s1.390625877711950,s1.798190949124940,s293.878452344015386
012_11,s1.801589790131770,s0.213311264602232,s336.370629099730650
013_0,s1.113380055878363,s1.537495839133235,s116.846401171157368
013_1,s0.751118288505798,s1.882052254601800,s66.398616797579734
013_2,s1.518079833180596,s0.744140522628897,s158.389223325415969
013_3,s1.183570291939218,s1.842377384006870,s296.790287229991691
013_4,s1.314750906627255,s1.161186582212826,s290.108524292388893
013_5,s1.859580687629108,s0.828859652479046,s334.582155086553257
013_6,s1.990317229171115,s1.814501664822713,s116.790230167059917
013_7,s0.213853542244659,s0.909047372257497,s288.659953814804112
013_8,s1.056435891120354,s0.336838433514607,s114.871171781282555
013_9,s0.213364970548497,s0.350575708394229,s294.871081990634593
013_10,s0.327504298618086,s1.417300826925218,s20.825801620450420
013_11,s1.168788176866659,s0.948374447070002,s107.501335743357004
013_12,s1.989163648367975,s0.324848934364435,s112.017568278901308
014_0,s1.567415344977137,s1.235148786371685,s154.865783074575006
014_1,s1.356373451973054,s0.213917254493154,s333.725617559497323
014_2,s1.001447543199995,s0.306107051463411,s56.782550186238552
014_3,s1.988982988738636,s1.129250534138545,s202.214427341526402
014_4,s1.522323374208361,s1.988985861710398,s293.135295792636043
014_5,s1.113322045895553,s1.713144296354605,s253.681063052967943
014_6,s1.983726640165161,s0.224136086945916,s19.798490434563064
014_7,s0.698071033213460,s1.905282818089699,s300.638379561903662
014_8,s0.320813132702755,s2.099591957764873,s156.426563247899026
014_9,s0.413093665747120,s1.022590453018670,s240.120527927027638
014_10,s0.949379880470600,s1.323521019633356,s200.002857496273350
014_11,s1.992007465394593,s1.555360400957086,s336.500748349679952
014_12,s0.640378934731333,s1.596654216012660,s126.828359889848514
014_13,s0.320780862384496,s0.213261635743867,s23.586554903592571
015_0,s1.066209390777562,s0.910474987325814,s196.965942661598547
015_1,s0.320375976432886,s1.312492451598700,s23.624936722730183
015_2,s2.060417046206532,s2.172065324254645,s203.958089604484599
015_3,s0.818810945566335,s2.064681803119674,s293.619569049007737
015_4,s1.015299794833924,s1.694390618518902,s138.591584508383221
015_5,s1.466698558794413,s1.298008012311136,s98.907444867179379
015_6,s0.710708825141248,s0.421404589097599,s238.183541466669340
015_7,s2.064973745903433,s0.458345436529648,s336.371396146320876
015_8,s0.334640369666311,s2.172112202856342,s203.624936894497296
015_9,s1.321969634356338,s1.732419612932966,s324.728919876536565
015_10,s0.322649087245995,s0.213095846423980,s22.678530787623288
015_11,s1.531407275467446,s0.320321480965938,s246.368752428702010
015_12,s0.679503490237748,s0.750471184815951,s58.183579820245143
015_13,s1.602052641088235,s0.881779369319071,s290.323016200762595
015_14,s1.986661393420525,s1.373355088765399,s23.954510331804727
016_0,s0.213412057009268,s1.526007051797147,s246.579620563570757
016_1,s1.108020497948980,s0.897930458938997,s66.564187573174991
016_2,s1.090475809297818,s0.321014007676264,s66.520708130134835
016_3,s2.239178901674791,s2.128318880109411,s67.956031812930348
016_4,s0.213292996139617,s0.320662960521162,s246.376850874591014
016_5,s2.239313221513644,s1.516219057440662,s67.251996217656142
016_6,s1.334281273619875,s0.378648159692310,s246.383542704625597
016_7,s1.349439993932691,s1.543756954604971,s247.251996396503387
016_8,s1.112930413212520,s2.063435509304929,s67.830325252210287
016_9,s2.239523180822141,s0.920239147240698,s66.519328341255346
016_10,s1.355778438337440,s2.128401328966723,s247.966501411386162
016_11,s1.351341951187041,s0.955942856322368,s246.519328344318069
016_12,s0.213329476806172,s0.949301963826834,s246.565630384433007
016_13,s0.213503496276720,s2.103329229508303,s247.731027272104484
016_14,s1.104570222853079,s1.483805064503249,s66.579620415549243
016_15,s2.232621796069274,s0.320525183679698,s65.724176565823996
017_0,s1.205825477178839,s2.304581363334250,s174.521255791172280
017_1,s1.717611092816639,s2.185425566209334,s291.610916921498756
017_2,s1.457841319389169,s0.452925738449825,s235.517322263007031
017_3,s0.787368852368214,s0.630563366108282,s69.415121921715581
017_4,s1.178461382972816,s1.244490624342358,s173.757098772658310
017_5,s0.377237297269511,s1.673282225002592,s28.074013840694192
017_6,s2.186302416616020,s0.844374745673950,s336.321525859082271
017_7,s1.147713315040534,s0.320658168069604,s113.628895596976776
017_8,s2.012987120727975,s1.347275683993884,s30.177376766054010
017_9,s1.780189455498958,s1.087622532611932,s129.807588317650698
017_10,s0.320647177297846,s0.213293222437137,s23.628627224044294
017_11,s0.732829230548732,s2.189820166068630,s66.355101738949429
017_12,s2.190096995880965,s1.772728370529722,s336.381046310171314
017_13,s0.213573640988604,s1.249595484589536,s248.728218590490997
017_14,s0.769504048923440,s1.379743355531775,s345.351170316053867
017_15,s1.415796655976143,s1.423631529773924,s354.521256858180436
017_16,s2.303497362831032,s0.306957763679147,s55.517324827324387
018_0,s2.374368718211421,s1.198366894069055,s116.103696833577203
018_1,s0.412291305520546,s0.689098175635970,s30.756755589142585
018_2,s1.189165361147005,s0.675584175820323,s305.238049606417007
018_3,s0.720062214204568,s0.630394500084702,s217.383495315739282
018_4,s2.200662922594014,s1.709245148173242,s337.952404181370753
018_5,s0.216309434201583,s0.315380139962446,s246.371301122942668
018_6,s1.753368532767491,s0.542384500171664,s293.599837867126553
018_7,s0.939346033690484,s1.748326110517599,s116.925550446598379
018_8,s1.754040521820230,s1.991706281879652,s116.304872536373026
018_9,s1.074811201679419,s1.301338084106921,s258.383704413192959
018_10,s1.358873988797503,s0.315650353778391,s246.482171339642832
018_11,s0.825264547327161,s1.158260783470628,s76.561843416410625
018_12,s1.866044834659033,s2.219239797059352,s295.995838969591318
018_13,s1.973574757359691,s1.427553399184083,s76.250374367349423
018_14,s2.263748723439781,s0.207974375192212,s336.170091339945202
018_15,s0.773649904040625,s2.248595361160660,s70.250627833759381
018_16,s1.083769806923475,s2.121505943343032,s304.852157690928834
018_17,s0.323758129111164,s1.802168164934614,s23.594025848658646
019_0,s0.213263716414783,s2.361143841580523,s293.772617511112912
019_1,s1.873038608725749,s1.490269411135110,s136.471635203581172
019_2,s2.236795722575011,s1.227582843233357,s326.353665117325363
019_3,s0.853336790691228,s0.326758812946233,s245.890438860446011
019_4,s1.036992348045468,s0.961648719080433,s316.125312569798552
019_5,s1.584508126892496,s1.976621391017813,s140.637315328347540
019_6,s1.983077023700015,s0.899622884109064,s107.387374952361370
019_7,s1.054562216592423,s2.274976037750188,s141.359673020099763
019_8,s0.273654507067817,s1.686844396324943,s321.432113001516882
019_9,s2.353604393078551,s0.894957800862373,s201.021086465882036
019_10,s0.800578704692937,s1.428460260800275,s321.359672360854347
019_11,s2.474979085769646,s2.248522480892192,s57.055629273968862
019_12,s0.213553850019485,s1.302122866141886,s248.249778885896376
019_13,s1.993032083209598,s0.403749761149830,s239.687124848354870
019_14,s2.132363370352453,s1.744067152185781,s16.734525788928750
019_15,s1.670300472236388,s2.344872610495891,s64.961401473994101
019_16,s1.712657949166359,s0.334188971479609,s65.890361695303000
019_17,s0.322284079981318,s0.213385466474892,s22.954974376198606
019_18,s0.768540488338483,s0.677327468444386,s69.264720160134402
020_0,s1.187621865605609,s2.418036856180190,s107.544888659265325
020_1,s0.240251143385959,s2.389783463554527,s294.480280812733326
020_2,s1.103429945883630,s0.779845621417962,s264.956602001185047
020_3,s2.430354092265206,s1.198632641904291,s203.682946504702613
020_4,s0.755457718866774,s0.686735657421316,s70.783990804639870
020_5,s1.604510935950433,s1.167845845432773,s30.309514930941532
020_6,s0.321957956588581,s2.017528461799761,s203.076236288728069
020_7,s0.333842910514717,s1.131105105826225,s24.250285674080260
020_8,s0.915516194245614,s1.961157765654229,s205.109822787695975
020_9,s2.049889161144205,s1.594729491225475,s74.840549445056013
020_10,s2.140928704743908,s2.195666092458762,s115.258821672055774
020_11,s0.320772653785052,s0.215768315294500,s23.566333001240764
020_12,s1.880859393056763,s0.370332947169472,s84.956402121703604
020_13,s2.412489390150863,s1.614714604343783,s334.909652502191420
020_14,s1.861940060744128,s1.083623831286830,s212.420410676457777
020_15,s0.963860786324943,s1.078906352709982,s25.109822527978395
020_16,s2.539719363025057,s0.373311854236864,s117.816979154967839
020_17,s1.626584654070703,s2.526639824278851,s154.507120443462782
020_18,s2.531192935831933,s2.426069436740760,s68.466100483370155
020_19,s0.844775061693986,s0.321061065757511,s246.338332046051164
021_0,s1.174385899303334,s0.351332247485130,s249.290843742228390
021_1,s1.363631254839361,s1.936868591080189,s189.536804166961360
021_2,s1.774450479032958,s1.478327544370106,s283.428884760409801
021_3,s1.975757073846545,s0.411764953889467,s358.525168328168093
021_4,s2.523470622536442,s0.702689754219832,s43.788633505576456
021_5,s0.320629343175584,s2.538932173083990,s203.639881729515992
021_6,s1.703935932971991,s2.523017259047728,s123.618307314708204
021_7,s2.487331212310644,s1.241288462411348,s335.858912413060352
021_8,s1.150190437730026,s0.903238294471689,s359.904552072424394
021_9,s1.612149148063453,s1.144117159606471,s178.537198121490292
021_10,s2.599719363712665,s0.320637266215474,s113.631206838633545
021_11,s0.322025383534137,s1.660796519827082,s23.736527493962285
021_12,s0.974271652505007,s2.122445693987443,s145.864349403222718
021_13,s0.605857954685334,s1.204286832316390,s314.953963789884028
021_14,s0.320665614420604,s1.095934860638623,s156.369798221272958
021_15,s2.466348447062333,s2.090889227302189,s334.751812291975739
021_16,s0.777274240383327,s2.493221923609250,s293.649601245856161
021_17,s1.815376227412897,s2.100558906172497,s237.769921444141801
021_18,s0.264571085762580,s0.320794954759248,s246.444715574442625
021_19,s0.727837825585086,s0.764544129323371,s199.162752525429141
021_20,s1.979264735658577,s2.487539377763464,s294.118008339391963
022_0,s2.328985604147867,s0.823030562884249,s157.157649624064788
022_1,s0.322002172419058,s2.012220564577422,s23.073191635308831
022_2,s1.144512905100914,s0.380465485599611,s14.654454936928005
022_3,s1.113457595230366,s1.832547283395927,s137.827978231041016
022_4,s0.583517594590638,s0.594329900507404,s339.952615096630325
022_5,s0.722085540642246,s2.546226607919403,s64.502828678826972
022_6,s1.204644561930154,s1.371925160164153,s189.130797251250669
022_7,s1.608213055081180,s0.701626928743869,s312.645143663846511
022_8,s2.029285087210762,s2.571021776532135,s293.589098345687944
022_9,s1.803584151130951,s0.322199557004330,s113.751357503397685
022_10,s2.679201904908840,s0.320639970044444,s113.629352431145890
022_11,s2.517294944157625,s2.184859321268526,s332.081916308586187
022_12,s0.323271929708953,s1.176222054264559,s157.463166695320979
022_13,s2.108003472263868,s1.511132095544829,s124.747070427082008
022_14,s1.575318346467184,s2.568195844136549,s66.086678772334380
022_15,s1.677406437689275,s2.260824658524733,s249.346547436465244
022_16,s2.558245764836128,s1.866769908180992,s162.549458865322322
022_17,s0.213292675487203,s0.320683911668584,s246.367170520468562
022_18,s0.837928150299871,s2.324379380103655,s244.517344007751490
022_19,s2.569615002296638,s0.938690033469835,s337.157207863942631
022_20,s0.309691692030885,s1.480347092277534,s317.115451379972910
022_21,s1.464312506187584,s1.569734483707059,s304.746677250228458
023_0,s1.638344137752559,s1.831312102605674,s85.924188411074226
023_1,s1.004941937569979,s2.625726584456624,s236.130526643880216
023_2,s2.471636154128674,s0.753886061726874,s31.361065526813093
023_3,s1.767145385516138,s1.169101469577487,s211.547924501626198
023_4,s2.593844617007633,s0.213902444782304,s336.350422172395611
023_5,s0.462941893182232,s1.801437210125673,s144.468402640994782
023_6,s0.727100430106282,s2.588045463407695,s65.692571736327466
023_7,s1.944106036290459,s2.218495372293610,s232.352698803267799
023_8,s1.480632213675073,s1.240347708512284,s42.464538834556720
023_9,s0.691970604859758,s2.109446389555756,s273.818038360234709
023_10,s0.327826299645282,s2.103124990953888,s23.600189509553388
023_11,s1.093963034773081,s0.333474935507371,s114.587114401886765
023_12,s0.210778458817604,s0.881876612930204,s285.427467715717057
023_13,s1.215190375233178,s0.923338930597150,s106.952227246401435
023_14,s0.927305468350847,s1.416358465421659,s103.975822283903824
023_15,s2.593671554470147,s1.263293152323240,s336.338233481277598
023_16,s1.515264619012153,s0.205316335228250,s3.960644087823198
023_17,s2.181642866248599,s2.596613250130441,s293.611151423887350
023_18,s2.587115160538223,s2.120087532827907,s339.375966895098372
023_19,s1.874481111164444,s1.607132422526986,s276.274684698745205
023_20,s2.112508764609687,s0.225068169365100,s39.888714796586214
023_21,s1.866049741753370,s2.467267540789254,s55.861609410473591
023_22,s0.210905558795131,s0.314710283028557,s296.179194221285570
024_0,s2.754573456109601,s0.363280292646971,s117.007390084964300
024_1,s1.102649872286917,s2.508564897409497,s304.953469663980286
024_2,s2.598511283363457,s2.134462836287325,s333.494904066996241
024_3,s0.788214720053730,s0.327822898651490,s114.191252657262339
024_4,s2.256279497327720,s2.149909671845097,s83.504061198954332
024_5,s2.646314537567488,s1.871618057523163,s156.406473579971134
024_6,s0.320706876270089,s0.778377351965192,s156.400540600450313
024_7,s0.287911229908396,s1.940921257333802,s214.647638345424639
024_8,s0.786512482281777,s0.743959220683693,s352.461473039214980
024_9,s2.646257257674749,s0.998168892762539,s336.406473918404117
024_10,s0.455614707795788,s1.083628549716594,s34.654014599357197
024_11,s1.955852463056701,s2.674106866709878,s124.904551720312156
024_12,s1.520559797851745,s1.484168906048279,s293.464416775335849
024_13,s1.797064133528948,s1.052568194554955,s152.441951108065041
024_14,s1.219507879841631,s0.204162565364969,s356.658324491280382
024_15,s1.773929342390431,s0.212003054474510,s332.441951668409274
024_16,s0.321427034827523,s2.234234019864785,s23.691407698620424
024_17,s1.299470550154479,s1.094789199045031,s32.584702743172784
024_18,s2.037555176337094,s1.167152472866266,s335.568242438242123
024_19,s2.427967719957576,s0.875192963886848,s156.422762674542355
024_20,s0.801098717617630,s2.255184075146506,s173.967118462694543
024_21,s2.235463678313975,s2.641339766212045,s294.026081888452609
024_22,s1.175369169628695,s1.990033857959132,s269.609800975194048
024_23,s0.801362059326398,s2.645300870238171,s66.514802057869929
025_0,s1.075299042575637,s0.899278339942309,s202.772618757831651
025_1,s1.525385858434200,s1.444674094468730,s329.978728553337078
025_2,s2.687739437313907,s0.320672370243951,s113.633137766298205
025_3,s1.506327897893389,s2.302260068284989,s260.857553300574409
025_4,s2.446373685267488,s1.397203456053599,s109.921690975680349
025_5,s2.702944531761938,s0.645904871854898,s1.689372380538998
025_6,s1.729818914883003,s0.209653236136906,s350.432367599671579
025_7,s0.731148834864924,s2.726503453993798,s66.043820493711337
025_8,s0.719676412550519,s0.696014860565026,s64.106874147120379
025_9,s2.840077139976090,s2.732707600196458,s66.372798036388758
025_10,s2.698984431641621,s1.792412009943463,s206.295843705577681
025_11,s1.316329164314590,s1.894744203413394,s67.331695466808014
025_12,s0.336295220212120,s1.186571666176645,s23.678376887004561
025_13,s1.125329335956157,s1.410346729179711,s122.672749834231581
025_14,s2.210007076705911,s0.931563825621263,s170.453127245919859
025_15,s2.730156638814283,s2.061635679224646,s33.362804799396145
025_16,s1.597677213220761,s2.728461520093193,s66.037946201164914
025_17,s2.228125349190855,s1.955979142394028,s149.959266360265246
025_18,s1.621017365929815,s1.143711267717208,s165.365389055781179
025_19,s0.320651307361714,s2.245925047760079,s23.626114089086968
025_20,s0.684637198954066,s1.686474760198161,s58.844469639157523
025_21,s0.325494170290407,s0.213534116611922,s21.562635093012659
025_22,s1.934094156592825,s2.729329697685206,s219.289703806813350
025_23,s0.785960077567470,s0.365196211706215,s242.836155741340008
025_24,s1.205859991875717,s2.498127717685457,s110.913010219202306
026_0,s2.451839422394658,s1.602593545349782,s3.849950283948374
026_1,s2.812731302035449,s1.947470481930399,s336.366037406584383
026_2,s2.395254865088725,s0.599473329621914,s77.086974402059923
026_3,s0.953850691514672,s0.272788586870863,s246.369347694055250
026_4,s1.732714707256763,s2.756679897711368,s66.259350000842687
026_5,s1.964803189641788,s2.004778037359761,s321.981373338365302
026_6,s1.521529691676822,s2.196751362482514,s36.161620622056716
026_7,s1.171529937317170,s0.831223687239251,s215.196408482072002
026_8,s1.957833095732105,s0.176262718632141,s38.326073911272033
026_9,s0.337808368060263,s1.894413945706866,s204.221985409927356
026_10,s0.831633279580469,s1.694581786880710,s291.843285434969403
026_11,s1.865976327507801,s1.656973036033920,s213.381899359212639
026_12,s1.343122067651992,s1.373153916380461,s332.932138509394917
026_13,s0.835405456983052,s0.510149467723674,s67.224515516501469
026_14,s2.764112070827762,s0.276987225943358,s113.959285536713651
026_15,s2.489395001392952,s1.146325874975300,s312.688636776666954
026_16,s0.330103336974551,s0.165367642038591,s23.836209034242756
026_17,s2.812785860214373,s0.655645415820284,s336.370624219199726
026_18,s0.775148791361454,s2.816147105303946,s213.243865514243453
026_19,s0.335023322196131,s1.032328054957488,s24.222020368609265
026_20,s1.633708407483336,s1.095065980818074,s255.939494701784952
026_21,s0.473243456161916,s2.268715885817351,s258.956607293524939
026_22,s0.335917264465565,s2.863069189607970,s160.105238138468849
026_23,s2.801499739541642,s2.865066364221348,s161.177022236073299
026_24,s2.265194296233440,s2.861502540287773,s141.740819137609833
026_25,s1.028810289780360,s1.293825949939421,s131.422143322149168
027_0,s0.320727119192658,s1.706347478929970,s23.634207369583237
027_1,s0.346375127693722,s0.212764941216030,s25.655316773790673
027_2,s2.130551989532688,s1.692228401245346,s146.225059206259175
027_3,s2.901749879756762,s1.298409528217887,s143.387145418691489
027_4,s2.284492435869460,s1.254497913609906,s181.900013219607899
027_5,s0.832140401285112,s2.873449250562963,s66.359949043810047
027_6,s0.838665084871819,s2.051501309865673,s66.127174020428811
027_7,s1.632920561065972,s2.026759911586232,s185.806832922577541
027_8,s1.353467406002959,s2.201289495699931,s45.408507705588818
027_9,s1.378548653081819,s0.722417836750678,s298.710863521997453
027_10,s1.072478207969163,s1.045345404226619,s116.093367606649736
027_11,s0.216548683538291,s1.026969573267186,s296.072050135826430
027_12,s1.205153426945909,s2.945493709236741,s225.149417512025593
027_13,s1.353616789305260,s1.217694538404416,s5.806832930388737
027_14,s2.826581691764007,s2.980348945813481,s200.146713214181545
027_15,s0.213300996426622,s2.690054146058742,s246.360652268243939
027_16,s0.975097529554289,s1.663247205373312,s116.159979921636932
027_17,s1.001846657438378,s0.437836808119804,s72.708587791009450
027_18,s2.388430789669656,s0.338684116040925,s246.508712191285213
027_19,s1.563086225261965,s0.339699200777173,s115.126068954532002
027_20,s2.873570455648225,s1.584328047012885,s336.376891816166335
027_21,s2.872945057123115,s0.738335935846291,s203.368710461378214
027_22,s2.278594689551816,s2.713289853035222,s242.258381400734834
027_23,s2.542182358798376,s2.213755286545342,s172.881112789876170
027_24,s1.757387388540200,s2.864155232949789,s294.059276118096022
027_25,s1.973845749087577,s0.202673835341087,s357.857892783258649
027_26,s1.873079061153778,s2.453421926838994,s215.599884082258086
028_0,s2.824102176816373,s0.685797158334254,s211.150090264937830
028_1,s0.366656501159755,s2.524770118453238,s27.104997245189395
028_2,s2.330756283614133,s0.322777428113879,s246.775676862296564
028_3,s1.352631173318813,s1.409518345756613,s189.331682435594189
028_4,s2.032172517913462,s2.313581359206835,s75.945097091266064
028_5,s1.042075431526550,s1.657038308428258,s132.016759659524951
028_6,s1.728815378105392,s0.323138143086266,s113.734526578780219
028_7,s0.345148247218790,s1.377540427475342,s25.387527041850774
028_8,s1.179634420046406,s0.498648232052252,s6.452907252460250
028_9,s2.360857343725086,s2.892212374959899,s295.251247732221600
028_10,s2.861734659246083,s2.529789365247182,s331.969360590911265
028_11,s1.137171962602497,s2.176839520024568,s215.384376960955365
028_12,s2.383260483003832,s1.517416686641787,s288.724174466067893
028_13,s0.861560031799566,s0.329394469042183,s114.213654928237361
028_14,s3.024388071191395,s2.105994717326582,s108.724722164604771
028_15,s2.099898683227863,s2.933612895525699,s119.941939338995098
028_16,s1.884716733725490,s1.721070031168745,s35.384377143109987
028_17,s2.539866851552913,s2.473642606683003,s151.333287682801370
028_18,s1.996883756974690,s0.575390340218352,s31.333102084282928
028_19,s0.795835771924786,s0.876569777008685,s70.056406497148714
028_20,s2.557357829483275,s0.759026015128306,s31.654288366193668
028_21,s0.317982453771691,s2.252667693102262,s206.024989838469764
028_22,s1.852921336811152,s1.447299904514957,s211.342039907237449
028_23,s0.847041368032759,s2.908043078909903,s69.954978335253145
028_24,s0.849791173684311,s2.526283525625056,s168.417088968354960
028_25,s0.322817499284626,s0.456397971318275,s23.629771813046659
028_26,s2.916421201164532,s1.134286655672634,s336.306149730458174
028_27,s1.230703064734538,s2.833538247925314,s299.983871018123864
029_0,s0.329661191674001,s1.233184784328920,s230.180732738402071
029_1,s2.982490621348575,s0.992657385236851,s338.128334608968771
029_2,s1.680157554831385,s1.710385547884700,s44.628317908912095
029_3,s0.757883129695414,s1.660352516218025,s189.399723433957661
029_4,s1.853946755009223,s0.803547754654503,s17.354273829445503
029_5,s1.274945300640332,s1.394259850449881,s197.354273147245181
029_6,s2.736509662756871,s2.696086861635885,s163.013129839491739
029_7,s0.320699914229701,s3.082888314678412,s156.389003139670876
029_8,s3.097829458735923,s2.212408604458810,s121.825464813772555
029_9,s1.205935307749816,s0.509084798692379,s17.056319095692913
029_10,s0.832705226260933,s3.099907241112504,s173.233741330752082
029_11,s0.328837133956550,s0.729291748307956,s155.729413164254993
029_12,s1.291079890741315,s2.986315186337269,s293.659441131540007
029_13,s2.181952360778827,s2.947658379205138,s296.700515778786666
029_14,s0.420735165204138,s2.144136833371800,s347.371199242349462
029_15,s0.893550316480252,s0.334424821114887,s107.157116393824481
029_16,s2.167658802022541,s2.465190157030063,s197.672551683219126
029_17,s3.094485117204639,s0.341841119846158,s115.296399298863776
029_18,s1.102488489434193,s2.609758810162353,s225.949764991333041
029_19,s2.480546354508562,s1.074258283117419,s65.632899761498606
029_20,s2.768700678723453,s0.862928635047633,s158.111927063255507
029_21,s2.120121619847469,s0.209214061051617,s351.075001387803468
029_22,s0.330029633905119,s1.565804621845494,s24.364307786787947
029_23,s2.152203849875434,s1.557850931256650,s17.672551509578284
029_24,s2.582277161089674,s1.478630799334254,s296.510147143442964
029_25,s2.985781353228950,s3.084460861081613,s203.385651599042603
029_26,s0.869437539759186,s2.116883673847088,s224.570136755876547
029_27,s1.869320191765666,s2.832454467769792,s166.044340580489006
029_28,s1.714717820839806,s0.355861164728033,s115.784123484349152
030_0,s3.124539850387214,s1.412738595571123,s122.389737570992111
030_1,s3.030477504784418,s0.201553851797368,s338.548057049355521
030_2,s2.624250288563708,s0.381944218818968,s119.502077239609207
030_3,s3.148892657119316,s1.839509149356253,s83.475387203237005
030_4,s3.031938681581406,s3.129569003035155,s155.732534111788482
030_5,s1.981309169789447,s1.439057473426670,s8.322336666387400
030_6,s0.315571006264834,s1.077868237530180,s206.181491722730243
030_7,s0.356517343139920,s0.200490301767944,s26.346325434783012
030_8,s1.631683324030670,s1.167292657859566,s226.155855027091093
030_9,s1.116667205304382,s2.070728702564379,s283.832182536218170
030_10,s1.152209617559662,s1.247479239065701,s196.737368488197717
030_11,s1.936490286973428,s0.338623287452111,s43.681520228641148
030_12,s1.401305106423280,s0.308833226993366,s113.644878685233380
030_13,s2.224796892435038,s1.244027911453541,s188.595772481547101
030_14,s1.794705609375971,s3.021644884270768,s293.663034310297007
