id,x,y,deg
026_8,s2.388409128647634,s0.647348497977620,s77.077862426444256
026_9,s0.946992602663000,s0.320701226819659,s246.366940043954173
026_10,s1.022010556941239,s1.341749738727894,s131.421993298122970
026_11,s1.858600322644883,s1.705075995903468,s213.380256923719799
026_12,s1.335740315227440,s1.421266163822810,s332.931584030270642
026_13,s0.323240312702891,s0.213250184620844,s23.831622850818519
026_14,s0.329137592672322,s2.912586603423081,s160.117595585225217
026_15,s0.465564526857443,s2.317433803812984,s258.959608614897888
026_16,s1.164659568193511,s0.879135526286223,s215.197455145403183
026_17,s2.757296987724734,s0.324926706769111,s113.963811679860825
026_18,s0.767145081341233,s2.864848831829446,s213.218942758823204
026_19,s2.482105351026589,s1.193914484710516,s312.677904796048324
026_20,s1.626425690690584,s1.143154585321058,s255.935842896174790
026_21,s2.258447962518298,s2.909503660491277,s141.753045331076919
026_22,s0.828547664127709,s0.558067074455131,s67.224249760479324
026_23,s1.950991135523374,s0.224106210519754,s38.326564480946899
026_24,s2.805517806542491,s0.704555653550366,s336.370682211801522
026_25,s2.794911993959461,s2.912668359254615,s161.166388680380123
027_0,s0.213291976854145,s2.691367741516288,s246.366345138669885
027_1,s2.901101869472881,s1.298936500081409,s143.239407931771837
027_2,s0.320655609274641,s1.707663859259771,s23.629423956330868
027_3,s0.346804164100633,s0.212743284478341,s25.690219754385566
027_4,s2.871542659687675,s0.740060739070205,s203.732595302773660
027_5,s0.827781628190499,s2.055659027631448,s66.090134650061600
027_6,s1.354178087106310,s1.213745818257077,s5.807523020148778
027_7,s1.378958904389309,s0.722317856700285,s298.677254493923328
027_8,s1.071512866506426,s1.044562048113669,s116.102053451134282
027_9,s1.353726172089988,s2.198256249271910,s45.365958259788165
027_10,s0.833663323220133,s2.872805392864072,s66.366139699770486
027_11,s1.003974848110271,s0.436283348359031,s72.616740142690389
027_12,s2.277182159250481,s2.713404532594597,s242.251844505820145
027_13,s0.216251762376510,s1.026973446155256,s296.072268656081860
027_14,s2.825712106858322,s2.979923660426980,s200.128148577805405
027_15,s1.633021819040553,s2.023659402053704,s185.806973192982213
027_16,s0.973819697995340,s1.663090938250546,s116.151056063229476
027_17,s1.204618050960454,s2.943718788188315,s225.262469311488076
027_18,s2.388252673800156,s0.340556245959672,s246.862964446044998
027_19,s2.130633116889027,s1.689394921265366,s146.237768748449014
027_20,s2.872862251515437,s1.584415916827179,s336.370723993606589
027_21,s1.974166961418497,s0.202549984106048,s357.954282695538950
027_22,s2.285002123111060,s1.254162938333070,s181.951244762237366
027_23,s2.541412874540094,s2.213864742096367,s172.889089022572307
027_24,s1.755507389343363,s2.860950151975813,s294.130507213620831
027_25,s1.871194771739315,s2.450873504630104,s215.547080502778726
027_26,s1.563534257165495,s0.339622375671007,s115.120774615574419
028_0,s0.794078517943091,s0.875919614747995,s70.056248620114957
028_1,s2.821804804482534,s0.684658178271420,s211.149255568677546
028_2,s0.364501431254995,s2.523483270906032,s27.105258764635892
028_3,s1.040028431994164,s1.656344501970072,s132.016824517680448
028_4,s2.554943639168230,s0.757820639137243,s31.654180216636348
028_5,s1.228495574145114,s2.832257351873079,s299.983789368018506
028_6,s2.914140965808070,s1.133022033925644,s336.306177815961291
028_7,s2.380954706923243,s1.516133772916345,s288.723415352134452
028_8,s0.858635988916293,s0.328122798506691,s114.214476753948134
028_9,s1.994340617671326,s0.573679407258293,s31.333277498205405
028_10,s0.314778191070529,s2.252320246662291,s205.925189431362242
028_11,s2.030047640086420,s2.312313564199186,s75.944998795341007
028_12,s2.097693282280297,s2.932333350212300,s119.941729219327499
028_13,s2.358643413455172,s2.890945939445216,s295.249667668885422
028_14,s0.320655345948490,s0.456131619035702,s23.629321959591888
028_15,s0.847238101071118,s2.524803053019138,s168.418281163804068
028_16,s1.177658382653227,s0.497479868668353,s6.450835673250481
028_17,s1.882859411378790,s1.719633539178085,s35.384186595896779
028_18,s2.859471696156629,s2.528534255964957,s331.963433194204754
028_19,s1.135395509368150,s2.175874827631649,s215.384202521656334
028_20,s3.022129278284019,s2.104702254383131,s108.724102378209068
028_21,s0.844855017966904,s2.906821032652591,s69.955347944460868
028_22,s2.328457632643473,s0.321638039403136,s246.775356856808003
028_23,s1.350077825871641,s1.408746579248182,s189.318388788878593
028_24,s0.342961899095208,s1.376544568128260,s25.385226273348451
028_25,s1.850598072312871,s1.445533376283387,s211.341959646991199
028_26,s1.726020557818878,s0.322000107753962,s113.734567055538378
028_27,s2.537657283089604,s2.472397202320364,s151.332872487839950
029_0,s1.678837521134724,s1.711712729004884,s44.628324794527657
029_1,s3.094324691267363,s0.341845707333940,s115.296785095810307
029_2,s2.182779218424312,s2.947732370413325,s296.700516912974535
029_3,s0.329327917873886,s1.233330321190163,s230.181957692751212
029_4,s1.291854971188427,s2.986177289460846,s293.657654315259833
029_5,s1.853236503582259,s0.803362596808544,s17.354788409917944
029_6,s1.274246964344260,s1.394256251440476,s197.354787727719213
029_7,s1.103076850384239,s2.610050967725170,s225.949778562427383
029_8,s2.480168843522982,s1.073669003706085,s65.632906647114453
029_9,s1.205302118967950,s0.509080834103910,s17.056325981308419
029_10,s1.714119808682470,s0.355735796995609,s115.784702012255877
029_11,s0.892921125748307,s0.334427436083733,s107.155652060485465
029_12,s0.420910759918468,s2.144501929956293,s347.371214223202060
029_13,s2.581906115738867,s1.478028451507630,s296.510154029060232
029_14,s2.150485984602250,s1.557157453721524,s17.672558395193789
029_15,s2.985945118001739,s3.083875523207343,s203.385662218724065
029_16,s0.832972526015463,s3.099750590055573,s173.233752930370656
029_17,s2.736486572146422,s2.695575591119435,s163.013153422972636
029_18,s2.982387113077433,s0.992712361633410,s338.128205485996432
029_19,s2.768613574447946,s0.862989543461972,s158.110930412799689
029_20,s0.757277977132963,s1.660607562728154,s189.399730319574701
029_21,s2.119522680625193,s0.209214035353394,s351.075035698881265
029_22,s0.320699654905259,s3.083185247731040,s156.388838066781318
029_23,s2.167206473751522,s2.463842662613192,s197.672558568836394
029_24,s0.330029721437591,s1.566333486452030,s24.364314672403456
029_25,s3.097712342617037,s2.211847452383282,s121.825471699388402
029_26,s1.870176000526463,s2.832521296287595,s166.044347466106046
029_27,s0.868109455024282,s2.117144138338229,s224.570143641493587
029_28,s0.328833318122399,s0.729293253136585,s155.729713708105919
030_0,s1.066550738653815,s1.768875775944680,s79.644634212713981
030_1,s1.069140936112414,s2.372307078674594,s79.642757430405936
030_2,s3.108387480409609,s0.530718780266524,s79.638470550586931
030_3,s3.108384698318007,s2.974328730019214,s79.634253289630010
030_4,s3.108388216263417,s1.133612144510016,s79.639585720196919
030_5,s2.082416928021865,s1.144791141519817,s79.637365372427212
030_6,s2.086475440988282,s1.756257919014246,s79.641613368403341
030_7,s1.069734461922367,s2.974325527950359,s79.637166962012088
030_8,s1.063694142605895,s1.160995201170935,s79.638331119769305
030_9,s2.096516503411781,s2.974343055375406,s79.621227717854481
030_10,s2.090036441510006,s2.368341224669338,s79.642642427199689
030_11,s3.108393206019584,s1.740901924245640,s79.647147563569547
030_12,s3.108390400762151,s2.352756489270835,s79.642898741231761
030_13,s1.055943938232776,s0.547322475602485,s79.635136124674887
030_14,s2.080043799813888,s0.533041361873395,s79.636043125571291
