id,x,y,deg
009_6,s1.254901433700000,s0.320741055000000,s113.629466295100002
009_7,s0.666077357500000,s1.317878903200000,s249.690170726800005
009_8,s0.325328851800000,s0.230099037000000,s23.975535433699999
010_0,s-0.980756775300000,s0.693080833100000,s248.221201935900012
010_1,s-0.603410716300000,s-0.229130951900000,s117.149225520200005
010_2,s-1.407564392900000,s-0.371496519500000,s28.207918504100000
010_3,s-0.635493658300000,s1.031657709700000,s290.535717327899988
010_4,s-0.164705905400000,s0.623672308200000,s335.988367837599981
010_5,s-1.061608689200000,s1.036194906800000,s66.121574452000004
010_6,s-0.546520197000000,s0.100085652600000,s297.803753806899977
010_7,s-1.409496325900000,s0.507058507300000,s23.778721145100000
010_8,s-0.169902453900000,s-0.380699503100000,s341.045767553500013
010_9,s-0.974067896300000,s0.088949085500000,s74.431271924499995
011_0,s0.368437885300000,s1.308840712100000,s27.005881261100001
011_1,s0.325354252000000,s1.062219631100000,s206.901035863900006
011_2,s0.976748175700000,s0.881651168400000,s159.365089963700001
011_3,s1.346664811700000,s0.689909773200000,s299.717751768799985
011_4,s1.292745611900000,s0.366451323600000,s118.469514567000004
011_5,s1.709207329700000,s1.234629083400000,s339.517309719799982
011_6,s1.291966148300000,s1.700987251600000,s293.629438673600021
011_7,s0.854850102800000,s1.700660896200000,s66.389248011099994
011_8,s0.366656228200000,s0.197409424500000,s26.884178433399999
011_9,s1.718900112600000,s0.198672318500000,s336.740667692200020
011_10,s0.927686178800000,s1.357005434100000,s242.730543640700006
012_0,s0.890526280400000,s1.909306156900000,s164.164285521599993
012_1,s1.115641870900000,s0.330727633700000,s-61.330582683999999
012_2,s0.323516875400000,s1.028390240200000,s337.488393405199986
012_3,s1.390643555700000,s1.798334167500000,s293.877800013100000
012_4,s1.317282854300000,s1.455684911800000,s118.843841273300001
012_5,s1.794347446200000,s1.324729526800000,s339.208162494400028
012_6,s0.323786159800000,s1.908684583200000,s157.492186725399989
012_7,s1.739652156800000,s0.998422577900000,s117.559797043700001
012_8,s0.715878183500000,s0.770884375000000,s295.188037686500024
012_9,s1.801629016000000,s0.213376739000000,s336.373888528299972
012_10,s0.864803281700000,s0.369359609600000,s117.452256018300005
012_11,s0.353324795800000,s0.720402545400000,s153.807628979800000
013_0,s1.317429650100000,s1.162320314700000,s290.209270197799981
013_1,s1.183707151200000,s1.842552615800000,s296.786397138899986
013_2,s0.750976769600000,s1.881866015500000,s66.383791208100007
013_3,s1.517740883400000,s0.744132317200000,s158.449848873200011
013_4,s1.859767108100000,s0.829038583300000,s334.584688039800028
013_5,s1.990635989300000,s1.814834503900000,s116.786442995399995
013_6,s0.213706232800000,s0.909279161900000,s288.671103321500027
013_7,s1.989218168000000,s0.324798886800000,s112.104713522099999
013_8,s1.168353316200000,s0.948211548700000,s107.494870479400007
013_9,s0.327327137100000,s1.417202632700000,s20.805452237400001
013_10,s1.056390197100000,s0.337368969900000,s114.938646034100003
013_11,s0.213053883300000,s0.349846281700000,s294.938232713700017
013_12,s1.113515278300000,s1.537645052500000,s116.840628025699999
014_0,s0.641639522000000,s1.590892416100000,s126.944704880100005
014_1,s0.699334660500000,s1.899776930100000,s300.637282785900027
014_2,s1.115865678600000,s1.706952887500000,s253.677369391799999
014_3,s1.994156304600000,s1.548157129200000,s336.485383516500008
014_4,s0.418802136900000,s1.017039561900000,s240.149105920099998
014_5,s0.323287086000000,s2.094513317800000,s156.385990854499994
014_6,s1.572717113200000,s1.232812763500000,s154.043011473900009
014_7,s1.003956060600000,s0.299353152700000,s56.766478485500002
014_8,s1.359007628300000,s0.207368194900000,s333.765052200199989
014_9,s0.322840209800000,s0.207421068200000,s23.626795976800000
014_10,s1.986716517900000,s0.216940233900000,s19.871041761699999
014_11,s1.524135920800000,s1.983359878600000,s293.134770716399998
014_12,s1.991662443200000,s1.122077194000000,s202.318809974900006
014_13,s0.953530213800000,s1.326386005300000,s199.290728109899987
015_0,s2.060620304800000,s0.453663171800000,s336.366285134400016
015_1,s1.596268403200000,s0.875438912800000,s290.318548717800013
015_2,s1.524467459600000,s0.319047186300000,s246.362108669700007
015_3,s1.314246279600000,s1.731354497300000,s324.724442476100023
015_4,s0.328693963600000,s2.172334912200000,s203.620226236900010
015_5,s0.317718515700000,s0.214067972300000,s22.679582470100002
015_6,s1.978206860600000,s1.366709024700000,s23.951358341599999
015_7,s0.812697579200000,s2.064124235000000,s293.619733329200017
015_8,s2.048264482200000,s2.169366357100000,s203.951865277299987
015_9,s1.009139311300000,s1.693774248800000,s138.586279950700003
015_10,s0.704207110200000,s0.420114813900000,s238.177999639799992
015_11,s1.059326233700000,s0.909657462200000,s196.961441726499999
015_12,s0.314684473600000,s1.312402014300000,s23.620137198300000
015_13,s0.673732211600000,s0.750313373800000,s58.177062928200002
015_14,s1.460094117700000,s1.297100880900000,s98.902418838800003
016_0,s-0.415382081000000,s0.404448376900000,s68.126736237299994
016_1,s-0.425663940000000,s-0.167626688400000,s64.176793255199996
016_2,s-1.572815049200000,s0.405660911800000,s67.209827786600002
016_3,s-2.455063348900000,s0.415218906700000,s247.209693723300006
016_4,s-1.281514097600000,s1.601349865200000,s246.509301988299995
016_5,s-1.545094255800000,s-0.199760046700000,s67.654700208500003
016_6,s-1.327591883800000,s0.469951375500000,s248.126718890500001
016_7,s-2.448718252500000,s-0.161316810200000,s247.549136472599997
016_8,s-1.529168117000000,s1.539819971700000,s66.697621207500006
016_9,s-0.415592765400000,s0.970583293500000,s66.706481568399994
016_10,s-0.417605665500000,s1.614729301800000,s66.388976831700006
016_11,s-1.553994368400000,s0.961491898800000,s66.596997054300004
016_12,s-2.438040092200000,s1.579563402700000,s248.364007781600009
016_13,s-1.290454130900000,s-0.143019259700000,s244.176184974600005
016_14,s-1.310567856300000,s1.020027896400000,s246.711238416599997
016_15,s-2.455182550500000,s1.028726820600000,s246.596987961800011
017_0,s0.733226421900000,s2.190505679000000,s66.366182339399998
017_1,s2.190535288500000,s1.773312684200000,s336.371074851800017
017_2,s0.213989545600000,s1.250006144300000,s248.722877759800014
017_3,s0.320897870700000,s0.213596095900000,s23.628076402200001
017_4,s2.012937844300000,s1.347947655000000,s30.175330188200000
017_5,s0.769712111300000,s1.380168430200000,s345.348358797000003
017_6,s1.780388234200000,s1.087962569600000,s129.807676100399988
017_7,s1.415986934200000,s1.423999407400000,s354.520940131500026
017_8,s1.178683542200000,s1.244851381600000,s173.754902074000000
017_9,s1.147942246000000,s0.320949492300000,s113.630012945199994
017_10,s2.188908942700000,s0.845712156600000,s336.526576188799993
017_11,s1.206070488100000,s2.304996738300000,s174.521259576299997
017_12,s1.717832576000000,s2.185863203700000,s291.636244963100012
017_13,s2.303878839900000,s0.307274746400000,s55.508670425699997
017_14,s0.380115683100000,s1.674629526600000,s28.089034061900001
017_15,s0.787616458100000,s0.630905057600000,s69.414163745799996
017_16,s1.458268899000000,s0.453320562200000,s235.508947457400012
018_0,s1.973738090100000,s1.427582743200000,s76.245028192099994
018_1,s2.264454294100000,s0.207996189000000,s336.200784219000013
018_2,s0.832552164900000,s1.160793822400000,s76.408668335499996
018_3,s0.776804153800000,s2.251256988900000,s69.760158874100000
018_4,s0.720099045600000,s0.630222431100000,s217.422942973000005
018_5,s1.866597933200000,s2.219495282000000,s296.179509844200027
018_6,s1.358956002800000,s0.315761999200000,s246.466625702300007
018_7,s0.941846002400000,s1.753710382600000,s116.925987022100003
018_8,s2.374503685600000,s1.198353433400000,s116.100176955300000
018_9,s1.189247758800000,s0.675641319500000,s305.237411234100023
018_10,s1.083958088100000,s2.121639915500000,s304.876253848100021
018_11,s1.753724540000000,s0.542021985300000,s293.589337407400023
018_12,s0.411929795300000,s0.695543056900000,s30.695186856999999
018_13,s2.236311049000000,s1.723691606000000,s339.545503829799998
018_14,s0.215689333300000,s0.316394163000000,s246.574851325200001
018_15,s1.754249110300000,s1.991766522700000,s116.304582418999999
018_16,s1.074941246900000,s1.301391017700000,s258.383585955000001
018_17,s0.323130410500000,s1.808466987000000,s23.576085360499999
019_0,s2.475839373200000,s2.250500612200000,s57.182612638099997
019_1,s1.873407044600000,s1.490306087900000,s136.464777928800004
019_2,s0.273443614300000,s1.689510137500000,s321.291880258399999
019_3,s0.214315557300000,s1.301381212000000,s248.274109328200012
019_4,s1.584557121300000,s1.977238557900000,s140.721726069600010
019_5,s1.670731417000000,s2.344990546900000,s65.040540178599997
019_6,s2.134936682500000,s1.752678309300000,s16.837971931999999
019_7,s1.983630381100000,s0.899766848000000,s107.385213995699999
019_8,s1.992976952900000,s0.401857334500000,s239.840874194700007
019_9,s2.243493133000000,s1.236308516000000,s326.741087487599998
019_10,s0.321399168200000,s0.214556044000000,s23.622816153399999
019_11,s1.036983703300000,s0.961322862100000,s316.114686645099994
019_12,s0.800590196800000,s1.428090420500000,s321.372094497399985
019_13,s0.768223484500000,s0.676731791200000,s69.310000388999995
019_14,s1.714539416300000,s0.334283763300000,s65.896776323400005
019_15,s0.213922875400000,s2.363633792100000,s293.628967897200027
019_16,s2.356640184300000,s0.892902316000000,s200.953849337099996
019_17,s1.054441962700000,s2.274713894300000,s141.375317870400011
019_18,s0.854164591400000,s0.327898943200000,s245.896148500999999
020_0,s0.751030205400000,s0.687768202000000,s70.702877651600005
020_1,s2.535405236900000,s0.373057141100000,s117.785104013700007
020_2,s0.317096504600000,s2.019562707500000,s203.113159532600008
020_3,s1.600334829900000,s1.169736225300000,s30.312664865399999
020_4,s1.099079492700000,s0.780201200800000,s264.973452163399998
020_5,s1.181125616000000,s2.418798423400000,s107.570550670399996
020_6,s0.236141361400000,s2.396497909200000,s294.483566015400015
020_7,s0.911386766800000,s1.961342184600000,s205.116260467199993
020_8,s2.426422093800000,s1.198412051300000,s203.657715765400013
020_9,s2.046382756000000,s1.595973421000000,s74.830272937800004
020_10,s2.527422866200000,s2.427215686700000,s68.159113097499997
020_11,s2.136190311000000,s2.197745290800000,s115.070585023400000
020_12,s0.840572039800000,s0.320941065000000,s246.361092759400009
020_13,s2.408730484300000,s1.614658006500000,s334.967295658299975
020_14,s1.857148292100000,s1.085074052300000,s212.458929464699992
020_15,s0.959373291800000,s1.079211762100000,s25.111966564500001
020_16,s1.876454893000000,s0.370690964500000,s84.968542049999996
020_17,s0.316546259800000,s0.216485477400000,s23.597003913500000
020_18,s1.620901080000000,s2.527662196300000,s154.497199013299991
020_19,s0.329714272600000,s1.132607870700000,s24.386513537799999
021_0,s2.498019489000000,s1.244903148700000,s336.285330170800023
021_1,s0.329599544400000,s1.671085378200000,s23.890305948500000
021_2,s2.471514665900000,s2.098002183500000,s334.230800778000003
021_3,s0.322195974800000,s2.547503957400000,s203.715979038999990
021_4,s2.605613650300000,s0.320903569700000,s113.629162545300005
021_5,s0.279936434400000,s0.328165363600000,s249.333171495300007
021_6,s0.610297108900000,s1.214767716100000,s314.749783677899984
021_7,s1.989018688300000,s0.411719000300000,s358.548792909499980
021_8,s0.978332572400000,s2.128492493800000,s145.494954390900006
021_9,s1.708373620700000,s2.527660817900000,s123.638871651900004
021_10,s2.533426128000000,s0.706227233400000,s43.519195666999998
021_11,s0.780904513500000,s2.498036044400000,s293.560018782999975
021_12,s1.983857878900000,s2.492142326500000,s294.080588943299972
021_13,s1.822608379000000,s2.107983252800000,s237.960367795800011
021_14,s1.167224135100000,s0.918300567100000,s358.233296637500018
021_15,s1.380959285300000,s1.944358939900000,s189.369459451300003
021_16,s0.323974315400000,s1.103400169800000,s157.147552276699997
021_17,s0.732942518300000,s0.782322588500000,s202.641319638900001
021_18,s1.628869584500000,s1.152050433100000,s178.549017827900002
021_19,s1.787691123100000,s1.486836415900000,s283.237806664400011
021_20,s1.205810734300000,s0.402620872700000,s244.630211660800001
022_0,s1.591674525300000,s0.713843855000000,s312.644940944300004
022_1,s0.329674323100000,s2.064751412100000,s21.010325633899999
022_2,s2.541113871200000,s1.879828774300000,s162.544618285599995
022_3,s2.500276896300000,s2.198046122200000,s332.082391331999986
022_4,s0.566800483800000,s0.608410926400000,s339.953130159900013
022_5,s1.123692652100000,s0.388449987000000,s14.913327888000000
022_6,s0.820500839500000,s2.337752412200000,s244.540130032399986
022_7,s1.557992538000000,s2.580561600500000,s66.079030402499995
022_8,s0.306265900600000,s1.189839166700000,s157.526203810400006
022_9,s2.552307741300000,s0.951609101600000,s337.123146022299977
022_10,s0.291276137300000,s1.497294572900000,s316.891085026799999
022_11,s1.188084218600000,s1.384949204300000,s189.188338805299992
022_12,s2.012257279400000,s2.584053814000000,s293.597239466400026
022_13,s1.660384295400000,s2.273875939500000,s249.350750212900010
022_14,s1.786971643800000,s0.334277463000000,s113.747992379300001
022_15,s0.195837976300000,s0.333371169300000,s246.460129524600006
022_16,s1.097302534800000,s1.846066874600000,s137.831513877800006
022_17,s0.704414536900000,s2.559193964900000,s64.536242724999994
022_18,s1.447620967600000,s1.582884695400000,s304.748243183999989
022_19,s2.312557107600000,s0.835566045400000,s157.143295953799992
022_20,s2.090881596900000,s1.523461437100000,s124.743789876700006
022_21,s2.661679558100000,s0.332698657600000,s113.630007073700000
023_0,s1.096802530400000,s0.332634692700000,s114.601164474300006
023_1,s0.691596873300000,s2.109532297000000,s273.769274891299972
023_2,s1.641944824500000,s1.832056307700000,s85.892842040399998
023_3,s2.473505572800000,s0.752923759400000,s31.381263448700000
023_4,s2.592602844100000,s0.211758441600000,s336.163232909099975
023_5,s1.004372283000000,s2.626431390500000,s236.149708103299986
023_6,s2.182887469000000,s2.596558978400000,s293.616650431999972
023_7,s2.588164792000000,s2.120117569400000,s339.245632779199980
023_8,s1.769239645600000,s1.166746903900000,s211.561028133500002
023_9,s2.595090375000000,s1.262558776800000,s336.382183385100006
023_10,s0.464105997900000,s1.796598356400000,s144.381210272599986
023_11,s0.931938187600000,s1.416077535200000,s103.587944542000002
023_12,s0.726111144700000,s2.587983269900000,s65.687539110600000
023_13,s1.943481896500000,s2.219364353700000,s232.402098832200011
023_14,s1.878027258700000,s1.608416911700000,s276.271407412299993
023_15,s0.325207005600000,s2.102193958100000,s23.694788574899999
023_16,s1.515866119400000,s0.204293603200000,s3.916697156400000
023_17,s1.213716706800000,s0.918397002500000,s106.300972749400003
023_18,s1.865576551400000,s2.468332926200000,s55.871173516900001
023_19,s2.113180460600000,s0.223466542700000,s39.796786306300000
023_20,s0.212793030200000,s0.881061988300000,s285.435424881400024
023_21,s1.485698155300000,s1.239659624800000,s42.368863163999997
023_22,s0.213150975000000,s0.313639260000000,s296.288932182200028
024_0,s1.117351778400000,s2.513920307200000,s304.952421944499974
024_1,s2.268284342700000,s2.153376924300000,s83.535949445399993
024_2,s0.298651820100000,s1.945346874600000,s214.648229326999996
024_3,s2.049885553000000,s1.171699977600000,s335.566393607299972
024_4,s1.309903134600000,s1.100070963800000,s32.576807571099998
024_5,s0.811691709100000,s2.260159698000000,s173.966078662000001
024_6,s2.609596586000000,s2.138538054100000,s333.509012817099972
024_7,s1.231455475800000,s0.208435373700000,s356.704057994300001
024_8,s0.799231375600000,s0.331565788400000,s114.166734622099995
024_9,s0.816064574400000,s2.650852283600000,s66.471850680599999
024_10,s2.438568894900000,s0.881222991700000,s156.409639729600002
024_11,s2.657482612800000,s1.003913378000000,s336.419801827100002
024_12,s1.184602983900000,s1.994582555500000,s269.577416343600021
024_13,s0.335701143400000,s2.240128672300000,s23.951973039700000
024_14,s1.808586215900000,s1.057477725800000,s152.440880179200008
024_15,s2.765464997600000,s0.368817358100000,s117.094831117100000
024_16,s0.465768812100000,s1.088113066100000,s34.666378367100002
024_17,s2.658683415400000,s1.877976754400000,s156.419848389500004
024_18,s0.331676835300000,s0.781805347700000,s156.468010271600008
024_19,s1.531829831000000,s1.487607105300000,s293.463862479099987
024_20,s0.796963039400000,s0.749237641900000,s352.465599063500008
024_21,s1.785031106300000,s0.216409746500000,s332.442634253499989
024_22,s2.248712081100000,s2.646066654600000,s294.094490297599975
024_23,s1.969082275300000,s2.678173270300000,s124.963537891000001
025_0,s2.692760213100000,s0.330071500500000,s113.605672264999995
025_1,s2.739643760600000,s2.071991833500000,s33.377912078700000
025_2,s2.712271696400000,s0.655651017200000,s1.677731725600000
025_3,s0.727657795500000,s0.708029020700000,s64.136941328899994
025_4,s1.534378916000000,s1.454721566500000,s330.079539540999974
025_5,s0.334160253600000,s0.223791731400000,s22.020714323100002
025_6,s0.693057920000000,s1.698705175000000,s58.819189573999999
025_7,s2.218455854200000,s0.941857235800000,s170.585432638800000
025_8,s2.237911794300000,s1.966046637400000,s149.950552286599986
025_9,s2.455888387600000,s1.407193182300000,s109.923949814300002
025_10,s1.214522111200000,s2.509914441400000,s110.919622059600002
025_11,s1.606973058200000,s2.739028999500000,s66.044744220699997
025_12,s2.849191760200000,s2.743229766100000,s66.371231440499997
025_13,s0.345447100900000,s1.198362477400000,s23.695563024599998
025_14,s1.515507487800000,s2.312868912400000,s260.846264954300011
025_15,s1.943351107000000,s2.739887130900000,s219.295808871100007
025_16,s0.738913448700000,s2.737872038100000,s65.996308046199999
025_17,s1.325226881800000,s1.906378140400000,s67.323246880900001
025_18,s1.142464337400000,s1.428054268100000,s122.822210192800000
025_19,s2.708113348300000,s1.802446285800000,s206.287948756499986
025_20,s1.630352293600000,s1.153865121900000,s165.270245269700013
025_21,s0.797667804800000,s0.378925701300000,s242.906027710899991
025_22,s0.328577507700000,s2.257327763200000,s23.577074715300000
025_23,s1.738331979400000,s0.218850447300000,s350.451521610800000
025_24,s1.083401072100000,s0.911579747300000,s202.778870295300010
026_0,s0.832044077800000,s1.696279207200000,s291.598076323800001
026_1,s1.634480814200000,s1.095034518100000,s255.882537293300004
026_2,s0.329333828800000,s0.166199880900000,s23.839232162700000
026_3,s0.473649678600000,s2.270607955200000,s258.992728353799976
026_4,s1.172018065100000,s0.832561020700000,s215.171292534000003
026_5,s1.958661510200000,s0.176080271000000,s38.324809700700001
026_6,s0.776012441300000,s2.820498307900000,s213.858427506100014
026_7,s0.835350013300000,s0.510474376700000,s67.234706463400002
026_8,s2.270263571900000,s2.863320145100000,s141.256607923300010
026_9,s1.028145069700000,s1.293860741800000,s131.407515006599994
026_10,s0.337894071900000,s1.895283712700000,s204.274507738199986
026_11,s1.866097730900000,s1.657069956200000,s213.386413995299989
026_12,s2.814598502200000,s1.946654554400000,s336.431818238199980
026_13,s1.736696287600000,s2.760404284300000,s66.347098093400007
026_14,s2.398500004900000,s0.598491885300000,s76.351315599000003
026_15,s1.965038351600000,s2.004764617600000,s321.969770945599976
026_16,s1.522987287600000,s2.199122712500000,s35.921704877400003
026_17,s1.343305691500000,s1.373116683500000,s332.991633181099985
026_18,s0.334593133800000,s1.033461272700000,s24.219073295800001
026_19,s0.337113569800000,s2.868587139900000,s159.745793892100011
026_20,s0.954716636200000,s0.274109380100000,s246.346204142200008
026_21,s2.802314963600000,s2.868854760000000,s161.716236707700006
026_22,s2.489752478800000,s1.146151102700000,s312.520172119700021
026_23,s2.452162447200000,s1.603232897300000,s3.830956131600000
026_24,s2.766058212100000,s0.276460583000000,s113.856324730400004
026_25,s2.814474525300000,s0.656636279900000,s336.444050756299987
027_0,s1.064126010800000,s1.079273573400000,s116.075584390499998
027_1,s0.990193947200000,s0.471923914200000,s72.726587817699993
027_2,s2.379332060000000,s0.370554948600000,s246.040772705299986
027_3,s0.833818472700000,s2.082537546300000,s67.646535046099999
027_4,s2.271430378400000,s2.745670961500000,s242.149688724899988
027_5,s0.337406229100000,s0.244326936400000,s25.637252598100002
027_6,s2.820485014100000,s3.011758371000000,s199.976599521899999
027_7,s2.123137604500000,s1.725049946600000,s146.239364875999996
027_8,s2.894654547700000,s1.330074606500000,s143.431065460000013
027_9,s0.311994601700000,s1.737613266200000,s23.636312062900000
027_10,s0.205178788700000,s2.720700673200000,s246.362080083600006
027_11,s2.865602270400000,s0.769826454700000,s203.533919639400011
027_12,s0.822286952600000,s2.906410885200000,s66.353799576100002
027_13,s0.206955322200000,s1.059364633000000,s296.076538678900022
027_14,s1.343600633000000,s2.233401481500000,s45.385363700500001
027_15,s1.552092023000000,s0.371870535100000,s115.049335257600006
027_16,s0.967523564700000,s1.695736057800000,s116.154995572700003
027_17,s1.864526912000000,s2.486205252700000,s215.693718643300002
027_18,s2.866467532600000,s1.616206359200000,s336.371791052599974
027_19,s2.535012807400000,s2.245636664900000,s172.888273223699997
027_20,s1.345792573400000,s1.250689235500000,s5.808873769800000
027_21,s1.964137127600000,s0.235248096900000,s358.188172936900003
027_22,s2.279839183700000,s1.288626598200000,s183.131282409699992
027_23,s1.751040595400000,s2.897545957400000,s293.819111837899982
027_24,s1.368455834000000,s0.755093262000000,s298.757666631900008
027_25,s1.197595430600000,s2.979004314400000,s225.058438429000006
027_26,s1.625471005200000,s2.059079134500000,s185.806574150199992
028_0,s1.231504379800000,s2.836521539600000,s300.019501348199981
028_1,s2.558132252800000,s0.758572352700000,s31.650868223600000
028_2,s0.867195463200000,s0.332656896700000,s114.187273243899995
028_3,s1.177281146800000,s0.501700893000000,s6.465577415900000
028_4,s1.042686085100000,s1.658870054800000,s132.043208052099999
028_5,s0.851422888000000,s2.529463162800000,s168.404722095599993
028_6,s2.917429119400000,s1.134580947500000,s336.365997892700022
028_7,s3.024915141600000,s2.106351887700000,s108.734852177199997
028_8,s2.032876162200000,s2.314737332700000,s75.921788245399995
028_9,s1.352631062800000,s1.411455834600000,s189.402294050400002
028_10,s1.885096041900000,s1.722608588500000,s35.383077000000000
028_11,s0.790985878600000,s0.877067366700000,s70.076590890899993
028_12,s2.824876165100000,s0.685271632000000,s211.136944569900010
028_13,s1.998162965500000,s0.576699930000000,s31.322889078500001
028_14,s2.862954985300000,s2.531642130500000,s332.045868623399997
028_15,s2.100446271800000,s2.935035420000000,s119.951326143499998
028_16,s1.137030333300000,s2.178733884500000,s215.441889068699993
028_17,s0.321749184300000,s0.452491621700000,s23.634336924799999
028_18,s1.730942501900000,s0.322470715300000,s113.730157186300005
028_19,s0.364965400300000,s2.526335243100000,s27.098210398799999
028_20,s2.331578475400000,s0.322563899300000,s246.903912188100009
028_21,s1.853433030900000,s1.448908025500000,s211.327777928300009
028_22,s2.383465812900000,s1.517457317500000,s288.749112556800014
028_23,s0.316105583400000,s2.261175379600000,s206.006061054500009
028_24,s0.347833311900000,s1.386617587000000,s25.687791372600000
028_25,s0.845542132400000,s2.909290123500000,s69.942366726600000
028_26,s2.540788670700000,s2.474895796300000,s151.343159953499992
028_27,s2.361720432000000,s2.893343875500000,s295.209791114399991
029_0,s2.772456791700000,s0.860544727700000,s158.150179858900003
029_1,s0.325863441200000,s3.086114887700000,s156.370943972899994
029_2,s1.860699475800000,s0.802783737600000,s17.414903327200001
029_3,s2.593486308500000,s1.485328630100000,s296.536170949200027
029_4,s0.425988276900000,s2.147257878700000,s347.364989854499981
029_5,s1.685761334900000,s1.712786362200000,s44.711820111900003
029_6,s0.837483110300000,s3.103370549500000,s173.305543955899992
029_7,s0.334286287600000,s0.731717406300000,s155.911368401099992
029_8,s1.212336866600000,s0.511168220100000,s17.033851622699999
029_9,s1.730763987500000,s0.363838182300000,s116.401422912800001
029_10,s1.296481349100000,s2.990194535100000,s293.628778845999989
029_11,s2.187287419700000,s2.951468705100000,s296.694182533800017
029_12,s2.486775256900000,s1.078537598700000,s65.889403232099994
029_13,s2.989207643900000,s0.996273097500000,s338.489051005500016
029_14,s2.994377484700000,s3.091918178500000,s203.634840890800007
029_15,s3.105654740800000,s2.218039557400000,s121.788610826999999
029_16,s0.900541130000000,s0.335656639200000,s107.386879804499998
029_17,s2.745993615200000,s2.702829730700000,s162.925223383000002
029_18,s3.101998245400000,s0.341630978800000,s115.193596039599996
029_19,s1.107940939500000,s2.613346482100000,s225.953580951600003
029_20,s0.764158401400000,s1.663743177500000,s189.459615468500004
029_21,s2.159017856300000,s1.562254831800000,s17.823913355599998
029_22,s0.873949988800000,s2.120319190500000,s224.561036486000006
029_23,s1.874671904200000,s2.836189310700000,s166.054066769000002
029_24,s2.175004791000000,s2.471072480700000,s197.684795824699989
029_25,s1.281314787900000,s1.396695076600000,s197.370806043500011
029_26,s0.338488884200000,s1.234805383000000,s229.992760512600000
029_27,s0.334362197000000,s1.568166442500000,s24.262465980900000
029_28,s2.127468507000000,s0.210109550100000,s351.066875411800027
030_0,s0.479467070400000,s2.988753954700000,s294.159230491000017
030_1,s0.709430035300000,s2.348525241400000,s335.586309800899983
030_2,s2.625437751600000,s0.380266581900000,s119.344469060400002
030_3,s1.632918645300000,s1.168252211200000,s226.202155572099997
030_4,s1.790824427100000,s3.023260402500000,s293.642529294099973
030_5,s1.153387517600000,s1.248655284700000,s196.722216832399994
030_6,s3.125765810000000,s1.413628370100000,s122.426968667099999
030_7,s1.367142629500000,s1.511241158900000,s323.757115647600017
030_8,s3.028547463500000,s2.262201701300000,s335.750046039600022
030_9,s0.321850004600000,s2.463501956100000,s23.505840661200001
030_10,s1.938208132100000,s0.339386251600000,s43.711763678200001
030_11,s1.866141409300000,s2.595812963400000,s102.620376464299994
030_12,s2.681356966200000,s0.696623370200000,s302.419319425799983
030_13,s2.226226307000000,s1.245300232600000,s188.643423486100005
