id,x,y,deg
012_9,s1.390613033452123,s1.798279269246703,s293.876474767399998
012_10,s1.739623549420025,s0.998409769260752,s117.565518021362720
012_11,s0.323536669785775,s1.908526589016212,s157.488315860499995
013_0,s1.517758132400000,s0.744099252200000,s158.446566823799998
013_1,s1.988925325600000,s0.324299880000000,s112.098757660700002
013_2,s0.213055600100000,s0.349798040500000,s294.938232713700017
013_3,s0.327282687400000,s1.417105685000000,s20.793654417700001
013_4,s1.113453514828022,s1.537573793849384,s116.840628025699999
013_5,s1.183634706028022,s1.842502405649384,s296.786397138899986
013_6,s0.213563497200000,s0.909003927000000,s288.671103321500027
013_7,s1.168352658000000,s0.948161106200000,s107.494870479400007
013_8,s1.056394462800000,s0.337323536500000,s114.938139969299996
013_9,s1.990334246300000,s1.814519468200000,s116.786442995399995
013_10,s0.751023652200000,s1.881679025700000,s66.372227084700000
013_11,s1.317308471100000,s1.162229844500000,s290.209270197799981
013_12,s1.859761658100000,s0.828991753700000,s334.584769934400015
014_0,s1.991815915244254,s1.121457869929304,s202.223563603485928
014_1,s1.359001936859643,s0.207369604060165,s333.765052200000014
014_2,s1.524005162288862,s1.981914261709406,s293.143671349999977
014_3,s0.951280047261394,s1.330929535396040,s200.002168130000001
014_4,s0.323034685718187,s0.207039629442926,s23.629150279626987
014_5,s1.993440280673931,s1.547077129881709,s336.495470080000018
014_6,s1.003951545917645,s0.299354811713448,s56.766478480000004
014_7,s0.418605680850918,s1.016883793407937,s240.148694960000000
014_8,s0.699868050445104,s1.899016401260694,s300.636857550000002
014_9,s0.323230991780574,s2.093915664126706,s156.433461489105866
014_10,s1.561695271688556,s1.224290138116612,s154.864403799999991
014_11,s1.986698850845916,s0.216975533815100,s19.871041760000001
014_12,s0.641784202801154,s1.590770512146213,s126.939541855062132
014_13,s1.115216663079063,s1.705968475828093,s253.676276500000000
015_0,s0.316909925785096,s0.211758344868339,s22.683099143000000
015_1,s2.060606607000000,s0.453642083000000,s336.366907896975761
015_2,s1.596261151000000,s0.875424038000000,s290.318548716999999
015_3,s1.524437984000000,s0.319043984000000,s246.363248279000004
015_4,s1.314229596000000,s1.731293355000000,s324.725647756000001
015_5,s0.328653551000000,s2.172332707000000,s203.620226236000008
015_6,s1.978022639000000,s1.365688642000000,s23.951358340999999
015_7,s0.673744251000000,s0.750330134000000,s58.177109135999999
015_8,s2.049677090000000,s2.166423831000000,s203.954450699000006
015_9,s1.009091173000000,s1.693739301000000,s138.586279950000005
015_10,s0.704210655000000,s0.420114638000000,s238.178419853000008
015_11,s1.059328758000000,s0.909660270000000,s196.961441726000004
015_12,s0.314653873000000,s1.312391554000000,s23.620137197999998
015_13,s1.460089530000000,s1.297095438000000,s98.902418838000003
015_14,s0.812612051000000,s2.064031302000000,s293.619550429000014
016_0,s0.673399663751188,s-0.121546222367670,s247.247746291600009
016_1,s0.671438951300000,s-0.700964412900000,s246.476797551299995
016_2,s0.650010206789206,s-1.281968110846732,s246.127362602599987
016_3,s0.405690886054492,s-1.338821774700000,s66.375913780399998
016_4,s-0.466228055994092,s-1.340306187881250,s246.360431502799997
016_5,s0.431143941300000,s0.405112393000000,s67.647027752800000
016_6,s0.427893767900000,s-0.758983259611475,s66.591388570700005
016_7,s-0.464055446100000,s0.438336488200000,s247.668166820700009
016_8,s0.428254534100000,s-0.181886294400000,s66.553296816699998
016_9,s-0.466183453200000,s-0.709619273316064,s246.591707988800010
016_10,s1.562786490200000,s-0.745440995516064,s66.476563137300005
016_11,s0.674453289800000,s0.470640368200000,s247.727570700900003
016_12,s1.561042866392714,s-0.143148164772400,s67.269156947699997
016_13,s1.560210567600000,s0.462472332600000,s67.554971278899998
016_14,s1.544343380114677,s-1.329967001281813,s66.507821527000004
016_15,s-0.466190785500000,s-0.130905309711475,s246.553239954600002
017_0,s0.769707774000000,s1.380095911000000,s345.348358797000003
017_1,s1.780383950000000,s1.087961925000000,s129.807676100000009
017_2,s1.415977555000000,s1.423994667000000,s354.520940130999975
017_3,s2.190484423000000,s1.773284364000000,s336.370158553000010
017_4,s2.012910261000000,s1.347942956000000,s30.178970818000000
017_5,s0.320909803000000,s0.213590739000000,s23.626487967999999
017_6,s0.213830762924964,s1.249993774953154,s248.722877758999999
017_7,s0.733162093924964,s2.190303913953154,s66.368412301000006
017_8,s2.303869036000000,s0.307276168000000,s55.508670424999998
017_9,s1.717808324000000,s2.185820760000000,s291.631456209000021
017_10,s0.377601094000000,s1.672238114000000,s28.144171649000000
017_11,s1.147942889000000,s0.320953644000000,s113.628894243000005
017_12,s0.787616679000000,s0.630899440000000,s69.414163744999996
017_13,s2.187930815000000,s0.843063070000000,s336.329611684999975
017_14,s1.206056984000000,s2.304984415000000,s174.520689615000009
017_15,s1.458265344000000,s0.453324444000000,s235.508491655000000
017_16,s1.178679906000000,s1.244849676000000,s173.755527185999995
018_0,s1.973651682066501,s1.427559018974191,s76.244594118799995
018_1,s2.374418841363725,s1.198322899193707,s116.098625666199993
018_2,s0.824030481453267,s1.160893336452088,s76.437323227400000
018_3,s0.323593586426966,s1.804095122795150,s23.621578192800001
018_4,s0.412301134575431,s0.688901543974566,s30.778912192500002
018_5,s1.753450678018769,s0.542345898132322,s293.590971047700009
018_6,s0.216215146249640,s0.315456571037479,s246.384153346400012
018_7,s0.941876972624319,s1.751014634162471,s116.880580129400002
018_8,s2.202975289077559,s1.708775260481433,s338.095506273100000
018_9,s1.189177121173125,s0.675599708965316,s305.237411234100023
018_10,s1.083719055069015,s2.121428054583800,s304.888338664777052
018_11,s1.754147634365894,s1.991719782484349,s116.304462108400003
018_12,s1.074860127881680,s1.301349990520184,s258.383448151300001
018_13,s1.866294881691686,s2.220205897066604,s295.859764650200020
018_14,s1.358989463677435,s0.315782325315109,s246.517652312400003
018_15,s0.719927028880222,s0.630486608502528,s217.400934409700000
018_16,s0.774868582709565,s2.249498602592475,s70.040496583199996
018_17,s2.264153326018977,s0.208023438668096,s336.186299496800018
019_0,s2.355841558477068,s0.891808118806312,s200.953849337099996
019_1,s1.872432238850272,s1.488006872104926,s136.464777928800004
019_2,s0.213880626844111,s1.299397393636855,s248.274109328200012
019_3,s0.273444673716263,s1.689378472271446,s321.291880258399999
019_4,s1.670673651211802,s2.344823366306954,s65.033424607900002
019_5,s0.800588888049937,s1.427984174327482,s321.372094497399985
019_6,s2.133715851443957,s1.744994035278676,s16.825901439599999
019_7,s1.992914956097831,s0.401656901611838,s239.840874194700007
019_8,s1.584522112484941,s1.977120258587216,s140.721726069600010
019_9,s0.213618087361487,s2.363374633775872,s293.628967897200027
019_10,s0.854155494082689,s0.326447786748674,s245.896148500999999
019_11,s1.713219915162855,s0.334222517987270,s65.896776323400005
019_12,s2.240333950515879,s1.228293577614910,s326.750593243399976
019_13,s1.036975203205411,s0.961238085141464,s316.114686645099994
019_14,s0.321088913822786,s0.213035941861378,s23.584984234099998
019_15,s1.054442248087834,s2.274593093281772,s141.375317870400011
019_16,s2.475670618584428,s2.250366197083552,s57.180971100299999
019_17,s0.768079282754890,s0.674817959309231,s69.310000388999995
019_18,s1.983629745713492,s0.899666578308424,s107.385213995699999
020_0,s1.098815280710988,s0.779942983219591,s264.973452163399998
020_1,s0.910962616904017,s1.961334448449090,s205.115253976600002
020_2,s0.234086201846295,s2.391143483628857,s294.470905585600008
020_3,s2.045950536923067,s1.595835529071262,s74.830897054600001
020_4,s0.317159489844621,s2.016064815347999,s203.101580045699990
020_5,s0.750467214038686,s0.684857487645853,s70.743535969700005
020_6,s2.535412790536082,s0.373076239826090,s117.786422099999996
020_7,s1.599804307247711,s1.169692486875829,s30.313526981599999
020_8,s2.426378602392262,s1.198346998619052,s203.666115378299992
020_9,s1.180939167223248,s2.418739911579479,s107.569821867399995
020_10,s2.135797581703116,s2.197466158451215,s115.104262985999995
020_11,s0.840907541820024,s0.320806634824638,s246.377574115800002
020_12,s0.959197156574701,s1.079124660416285,s25.111966564500001
020_13,s1.856055668182977,s1.084823829819928,s212.402085434199989
020_14,s1.620352892165808,s2.527495168108389,s154.497161547899992
020_15,s2.527048493733544,s2.426555640519753,s68.203977288530552
020_16,s1.876459372048097,s0.370670109141104,s84.967965983499994
020_17,s0.316107790834526,s0.213904882586727,s23.536556934299998
020_18,s2.408257526415752,s1.614386930413930,s334.954420498700017
020_19,s0.328708665141106,s1.129671356611861,s24.352077570399999
021_0,s2.470281190638949,s2.094017633959528,s334.769364429999996
021_1,s0.609697797084174,s1.207530781794960,s314.940669109999988
021_2,s0.781113435569074,s2.496601200401193,s293.635368140000026
021_3,s1.154076062272552,s0.906528264455444,s359.904663449999987
021_4,s0.268521490099744,s0.324155659602888,s246.480310379999992
021_5,s2.603650819460129,s0.323917709604991,s113.631738700000000
021_6,s0.325573389595477,s1.664062107759795,s23.715905169999999
021_7,s1.778997596749030,s1.481613489372412,s283.414075749999995
021_8,s0.977880853829897,s2.125556393680764,s145.857222659999991
021_9,s2.527433610133794,s0.705949216228312,s43.766985200000001
021_10,s0.324447999605424,s2.542321499997083,s203.640714169999995
021_11,s1.176027882078526,s0.358339449300746,s249.387336739999995
021_12,s1.367461790386490,s1.940085135320098,s189.539927890000001
021_13,s1.616043878189336,s1.147400822326433,s178.536188640000006
021_14,s1.820715226380298,s2.103668373874227,s237.759997120000008
021_15,s0.729637236024059,s0.771381655649971,s199.130735249999987
021_16,s1.979693974975125,s0.415102758799030,s358.513013960000023
021_17,s2.491494340451452,s1.244534381467894,s335.868081940000025
021_18,s0.324470999605221,s1.099185852752593,s156.372345450000012
021_19,s1.983392734942433,s2.491116390449672,s294.108504489999973
021_20,s1.707994977376604,s2.526577320136242,s123.633576959999999
022_0,s2.090770692162090,s1.523407265476332,s124.743789876700006
022_1,s2.661697201286446,s0.332599167293117,s113.629666714300001
022_2,s1.093117032296325,s1.843023035733011,s137.830630490999994
022_3,s2.011966981956053,s2.583546684312350,s293.587101863099974
022_4,s0.289746047032755,s1.493044769539053,s317.115302969799984
022_5,s1.660016538385099,s2.273524363491648,s249.350750212900010
022_6,s1.786970605582865,s0.334121099592214,s113.748693226699999
022_7,s1.591361304522143,s0.713827011611293,s312.644940944300004
022_8,s1.187760843673098,s1.384551258978677,s189.131091356899987
022_9,s0.704425922113097,s2.558737833620909,s64.536242724999994
022_10,s0.195430095841469,s0.332767679006137,s246.357164720599997
022_11,s2.499967910826839,s2.197560340307770,s332.082391331999986
022_12,s0.305261784100796,s2.025607984698510,s22.600774623200000
022_13,s2.312145859579664,s0.835273757238842,s157.150570216000006
022_14,s2.541000168739679,s1.879481281166958,s162.545385664799994
022_15,s1.127976128386468,s0.392526455837173,s14.684400136100001
022_16,s0.820317871684965,s2.336918254875446,s244.536967632699998
022_17,s1.557711455907177,s2.580409683822543,s66.079037403611338
022_18,s0.305397770703739,s1.186994212462015,s157.457251177800003
022_19,s0.566684055593215,s0.605986000013945,s339.953130159900013
022_20,s1.447395413793470,s1.582590024748144,s304.747246946699988
022_21,s2.552055806611170,s0.951237752437909,s337.133023489100026
023_0,s0.212697282800000,s0.879432281500000,s285.438348855199990
023_1,s0.930534999800000,s1.413243149200000,s103.976946921999996
023_2,s1.865513211200000,s2.468127087800000,s55.863295423799997
023_3,s2.586838168011297,s2.119652736718023,s339.372333257100024
023_4,s2.182368850600000,s2.596628144100000,s293.617825605099995
023_5,s2.112494671070777,s0.223604887443486,s39.887790368499999
023_6,s0.462412425194711,s1.792626008054112,s144.470160091600007
023_7,s2.595051417575781,s0.212447512575739,s336.369494407200023
023_8,s1.767984173858178,s1.167483192449895,s211.547478960599989
023_9,s1.483162202200000,s1.240588779400000,s42.493000329700003
023_10,s1.943305597700000,s2.218955401400000,s232.353468388300001
023_11,s0.726654141812417,s2.588279413369167,s65.707937767928328
023_12,s1.093290893114013,s0.332012254643738,s114.586698612072524
023_13,s0.322279265679085,s2.098318221636243,s23.591933860800001
023_14,s0.691045164200000,s2.108497235700000,s273.820220304200006
023_15,s1.215011114032248,s0.921915061219963,s106.950538899999998
023_16,s1.515109911259217,s0.203859991339728,s3.962988317600000
023_17,s2.594430298531844,s1.262345260189231,s336.358704715399995
023_18,s1.641446375200000,s1.831585390900000,s85.912304253700000
023_19,s2.472954481207989,s0.752626390061312,s31.369907234700001
023_20,s1.004420960400000,s2.625931440900000,s236.142264557400011
023_21,s1.877516144400000,s1.608084724600000,s276.274595788499994
023_22,s0.210057223200000,s0.313248654100000,s296.180137998900022
024_0,s2.246927409600000,s2.645259541200000,s294.076247607200003
024_1,s2.267502515800000,s2.153129093600000,s83.535949445399993
024_2,s1.531583550600000,s1.487367060200000,s293.463862479099987
024_3,s2.049625644400000,s1.171448764000000,s335.566393607299972
024_4,s0.335365317900000,s2.238146041400000,s23.951965957500004
024_5,s1.185289764800000,s1.993853856700000,s269.577416343600021
024_6,s0.331316166326450,s0.780118200890555,s156.398851442499989
024_7,s1.309875089000000,s1.099330381000000,s32.576807571099998
024_8,s0.811847091300000,s2.258401445690820,s173.966078662000001
024_9,s0.796986096700000,s0.748726890700000,s352.465599063500008
024_10,s0.298519104500000,s1.944544528590820,s214.648332477557290
024_11,s2.609069230100000,s2.138149075400000,s333.506617623900013
024_12,s2.658343261238494,s1.876473079552040,s156.434571438765516
024_13,s0.799263741290188,s0.330956198000938,s114.166251139300002
024_14,s0.814871613400000,s2.650430905200000,s66.477249490800006
024_15,s0.465626439600000,s1.087313554100000,s34.666378367100002
024_16,s1.231280677400000,s0.207931923500000,s356.709015240200017
024_17,s1.783116586000000,s0.215401367500000,s332.436657361900018
024_18,s1.967527555000000,s2.677476212800000,s124.949362219099996
024_19,s1.116086989900000,s2.513626001800000,s304.954065752699989
024_20,s1.807971639500000,s1.057400264400000,s152.440880179200008
024_21,s2.763832327151930,s0.367551614820848,s117.077462552399993
024_22,s2.436235973400000,s0.880976079700000,s156.409639729600002
024_23,s2.657687876500000,s1.002553108500000,s336.419801827100002
025_0,s1.534663614000000,s1.455243318000000,s330.035579257999984
025_1,s2.696197417000000,s0.330317447000000,s113.623603493000005
025_2,s2.739444862000000,s2.071870807000000,s33.374313426000001
025_3,s0.739403606000000,s2.737579326000000,s65.984214773000005
025_4,s0.794720054387232,s0.375154952616069,s242.824280686000009
025_5,s1.214418337000000,s2.509314970000000,s110.921835341999994
025_6,s1.606834768000000,s2.738912560000000,s66.044731463999995
025_7,s0.692823328000000,s1.698153359000000,s58.828523511000000
025_8,s1.943257620000000,s2.739599325000000,s219.295808870999991
025_9,s1.629672796000000,s1.153765521000000,s165.281410646000012
025_10,s2.712239504000000,s0.655571330000000,s1.680188091000000
025_11,s2.218345798000000,s0.941748211000000,s170.475139081000009
025_12,s1.515378373000000,s2.312621791000000,s260.861502508000001
025_13,s0.728151317000000,s0.706584820000000,s64.129414154000003
025_14,s1.083694984000000,s0.909757182000000,s202.772969168000003
025_15,s2.455897483000000,s1.407167140000000,s109.919898884000006
025_16,s1.131703192000000,s1.421504375000000,s122.738277658000001
025_17,s0.344005709000000,s1.198460041000000,s23.674028233000001
025_18,s2.707980928000000,s1.802402177000000,s206.290084272000001
025_19,s2.849116428000000,s2.743033404000000,s66.367570212000004
025_20,s2.237638180000000,s1.965949971000000,s149.945392744999992
025_21,s1.324997297000000,s1.905780063000000,s67.322436108999995
025_22,s0.333117297000000,s0.223191472000000,s21.878580823000000
025_23,s0.329049073358417,s2.257049880997060,s23.601765324193785
025_24,s1.738208702000000,s0.219332801000000,s350.431381046000013
026_0,s1.343189386097763,s1.373149163154353,s332.933099067999990
026_1,s0.954153122680755,s0.273417851667718,s246.327475681000010
026_2,s1.028424272935292,s1.293837109284670,s131.418803601900009
026_3,s0.334624546751015,s1.032400586161605,s24.224549864278163
026_4,s2.764714983287208,s0.276700700105420,s113.929507423399997
026_5,s0.775241610263242,s2.816705115483303,s213.428868354700001
026_6,s1.171745955216337,s0.831798338872841,s215.184601456299987
026_7,s1.958195875149511,s0.176164095985614,s38.325547677199999
026_8,s0.337429852955943,s1.894446772215707,s204.229382117999990
026_9,s1.732507717105283,s2.757255075196495,s66.223014172199996
026_10,s0.835406971278470,s0.510304272884155,s67.234235105799996
026_11,s0.329963750493624,s0.165529910480766,s23.853752770100002
026_12,s1.964962269171957,s2.004687647046950,s321.959467730299991
026_13,s2.265647625572019,s2.861889075091134,s141.513279642236625
026_14,s0.335517204438208,s2.862726689532893,s160.120275226199993
026_15,s2.451942840347224,s1.602614832446200,s3.828297666500000
026_16,s2.489458285504205,s1.146376349506273,s312.692531507900014
026_17,s0.831770666181346,s1.694537470839897,s291.782478107944030
026_18,s1.521464624573087,s2.196715506109614,s36.114372303099998
026_19,s2.812929781259581,s0.656691089013468,s336.375993467099988
026_20,s1.634141380196266,s1.095002174815056,s255.902347151999976
026_21,s2.813286742989525,s1.947086366894124,s336.369157194399975
026_22,s2.800126605561520,s2.866028810567245,s161.395676599399991
026_23,s2.396185832903339,s0.598502846745302,s77.075174105807264
026_24,s1.866038366714874,s1.656977643971888,s213.383009836799999
026_25,s0.472981508992869,s2.268723081360347,s258.937359725600004
027_0,s2.889101960000000,s1.323511970000000,s143.388100079999987
027_1,s2.534674260000000,s2.245674240000000,s172.888273220000002
027_2,s1.551219350000000,s0.370774780000000,s115.125621890000005
027_3,s1.063888280000000,s1.078051650000000,s116.076331179999997
027_4,s1.366566760000000,s0.753430150000000,s298.726175402161005
027_5,s2.866123826415872,s1.616243991225060,s336.374718420000022
027_6,s1.962015980000000,s0.233769190000000,s357.845567370000026
027_7,s2.269991490000000,s1.287950480000000,s181.890120609999997
027_8,s2.376586520000000,s0.369838180000000,s246.522048969999986
027_9,s2.122906860000000,s1.724674040000000,s146.240770220000002
027_10,s1.747850880000000,s2.899051000000000,s294.009039770000015
027_11,s1.625304470000000,s2.058869340000000,s185.806226839999994
027_12,s1.865135500000000,s2.485586930000000,s215.600497859999990
027_13,s0.206966050000000,s1.058807610000000,s296.076270130000012
027_14,s0.312026580000000,s1.736997170000000,s23.631266900000000
027_15,s0.990893480000000,s0.470924510000000,s72.721123860000006
027_16,s0.204640960000000,s2.720705780000000,s246.362355839999992
027_17,s2.865131360000000,s0.765693630000000,s203.328005079999997
027_18,s1.195197370000000,s2.976337370000000,s225.105441250000013
027_19,s1.345510570000000,s1.250697740000000,s5.806275590000000
027_20,s1.343488860000000,s2.233127490000000,s45.435757799999998
027_21,s2.270644990000000,s2.745215960000000,s242.252553669999998
027_22,s0.822216670000000,s2.905757640000000,s66.361252030000003
027_23,s2.819142970000000,s3.012187780000000,s200.093882129999997
027_24,s0.967556570000000,s1.695163440000000,s116.154697630000001
027_25,s0.843685370000000,s2.077885310000000,s66.080508069999993
027_26,s0.337618520000000,s0.243848120000000,s25.647870860000001
028_0,s2.360716874489450,s2.891631795756139,s295.210446595199983
028_1,s1.176099180526258,s0.500391605933375,s6.465577415900000
028_2,s0.318981252833953,s2.253813774205104,s206.007417552800007
028_3,s2.383390603109821,s1.517463117079962,s288.749112556800014
028_4,s2.916897127755632,s1.133889331899456,s336.365997892700022
028_5,s3.024886969378237,s2.106304222659056,s108.734852177199997
028_6,s2.032843433047833,s2.314685471248990,s75.921788245399995
028_7,s1.351844784630233,s1.409369606328160,s189.402294050400002
028_8,s1.041760206161953,s1.657425465815069,s132.043208052099999
028_9,s0.347122809091073,s1.382908478359043,s25.680448114299999
028_10,s2.824597512191458,s0.685082776418032,s211.137185906700012
028_11,s2.862401231706052,s2.530702353357702,s332.051207809499999
028_12,s1.730942117995174,s0.322253455965966,s113.728013309500000
028_13,s1.137014942492580,s2.178583593496815,s215.441889068699993
028_14,s2.558121422109461,s0.758539658246221,s31.650868223600000
028_15,s1.229382332225922,s2.834502485181592,s300.019501348199981
028_16,s1.998035928878245,s0.576765101393930,s31.322889078500001
028_17,s0.791329567201099,s0.876092273210111,s70.076590890899993
028_18,s0.845639848770863,s2.908571954232239,s69.944514854900007
028_19,s1.853443710830860,s1.448865533700356,s211.325141767800005
028_20,s0.867194095176900,s0.332217550509637,s114.187273243899995
028_21,s1.885096019859213,s1.722549356816195,s35.383077000000000
028_22,s0.364856980347992,s2.526093989776824,s27.098349081300000
028_23,s2.331206887874302,s0.322276982285709,s246.900955960000005
028_24,s0.321160057763123,s0.449745389937981,s23.634336924799999
028_25,s0.851273878307143,s2.529215140183333,s168.407011213999994
028_26,s2.098671454811304,s2.934753206192510,s119.952768013200000
028_27,s2.540440383553473,s2.474084631120563,s151.343159953499992
029_0,s2.771873201441958,s0.861115366311570,s158.106959943899994
029_1,s0.335304854458832,s1.567205985648722,s24.342362434000002
029_2,s1.859363858284672,s0.802358131752285,s17.361615236100000
029_3,s2.590406222958138,s1.483731791082234,s296.478553721699996
029_4,s1.280512926763346,s1.395890796178931,s197.344618706400013
029_5,s0.334441474131361,s0.730720404886361,s155.725502534399993
029_6,s0.426238941529468,s2.145665686787804,s347.372654698100007
029_7,s0.763179059716926,s1.662028682516195,s189.446559310800012
029_8,s0.837804098932008,s3.102479591724633,s173.260595390399999
029_9,s0.873608274226843,s2.119233810039843,s224.559414916599991
029_10,s1.295936769319055,s2.989330103830497,s293.626909203600007
029_11,s2.186651638946171,s2.950395984378363,s296.703389200499998
029_12,s2.486550846458146,s1.078687305108442,s65.631919535700007
029_13,s2.743147525732332,s2.700870579799762,s163.007895597399994
029_14,s1.684480790243136,s1.705641610674329,s44.646175882700000
029_15,s3.104606783139360,s2.217255678922427,s121.818189010500006
029_16,s0.899271552989649,s0.335623986984426,s107.296464783100006
029_17,s3.100697157565119,s0.342652819525423,s115.245755832800000
029_18,s1.107571341331192,s2.612077564981413,s225.949701224299986
029_19,s1.720144282118047,s0.360891337219256,s115.771317311499999
029_20,s2.992197471250595,s3.089339839933837,s203.409116352500007
029_21,s2.158437633295968,s1.562318123228269,s17.703880913399999
029_22,s1.874046093347298,s2.835129790108253,s166.060546548300010
029_23,s2.174092936626426,s2.469598218853570,s197.677625181200000
029_24,s0.326251885448025,s3.084452386548071,s156.387893879600000
029_25,s1.211356536272516,s0.510644941174133,s17.036145245499998
029_26,s0.334963186749334,s1.234878195455319,s230.145308887800013
029_27,s2.127284628333866,s0.210655578685751,s351.088243057700026
029_28,s2.985886168781010,s0.990754327120832,s338.038472518200024
030_0,s0.656474027996794,s1.863604980318687,s54.959850173000000
030_1,s1.865431453880056,s2.594721793248661,s102.606003339300003
030_2,s1.790615651608431,s3.022070280096126,s293.647465888700026
030_3,s2.385443286589234,s2.927721825577061,s203.764526543599999
030_4,s0.362912414082737,s0.199933442066218,s26.859083618300001
030_5,s0.710117130139480,s2.347662129237079,s335.607868718600002
030_6,s3.031980444188116,s0.201171079541603,s338.163487407999980
030_7,s0.910239437949637,s1.637690078302556,s160.331404937799988
030_8,s2.624923653467773,s0.380376621062730,s119.402394108600006
030_9,s3.149462333992217,s1.839574906724178,s83.481351823099999
030_10,s1.981664392744783,s1.441331821120320,s8.233354675899999
030_11,s1.632937491416959,s1.167584804109231,s226.187622267800009
030_12,s1.153561592540245,s1.247855078485308,s196.752278297900006
030_13,s1.402326938846682,s0.308451925337543,s113.558874289800002
