id,x,y,deg
008_5,s1.309977395046983073,s0.212282888780662010,s305.401487503550072233
008_6,s0.515949698147206037,s1.012564757376894109,s156.370638612480433949
008_7,s0.900751730889640001,s0.782019774176861970,s305.401488513855042584
009_0,s0.619820002863311958,s1.407095531948657108,s204.793692591020970895
009_1,s1.572680205337182890,s0.633750125169145972,s113.629377729733221258
009_2,s0.963351253187131995,s1.624294102221218727,s249.884959491447830260
009_3,s1.368730574028644398,s1.859720540457781013,s293.629377602514750834
009_4,s1.848707179133504352,s1.447423624088099103,s336.370637973261864317
009_5,s1.283811684884776927,s1.163766267235839980,s154.944755024762571338
009_6,s0.633927281456775793,s0.527958726562147596,s24.433785944974999893
009_7,s1.824576852054847986,s1.034983956020441020,s205.529871805896618753
009_8,s0.514412593192820955,s1.819599381121271175,s296.805815586686094321
010_0,s0.179198719546364987,s0.204876176003859989,s23.629363115505640280
010_1,s1.016212686587848024,s1.587837059867585054,s290.150573162325940757
010_2,s1.060716054175544931,s0.660957731594861042,s292.608284154531247623
010_3,s0.625720782579013979,s0.656868828958421025,s70.421626015417473354
010_4,s0.662486656781999028,s1.259406056043613109,s246.345875939776988162
010_5,s0.981795525764306953,s0.320869468537961056,s115.558971819111377499
010_6,s1.473356990024770052,s0.189294836153590024,s338.605942307827206150
010_7,s0.591330535960203019,s1.595441296892833982,s66.345809609887837155
010_8,s0.213809394211933013,s1.103607630240015958,s21.400702324246083208
010_9,s1.477202557285618001,s1.161617948699281033,s336.262544833241463493
011_0,s1.702537501395756436,s0.213543402381170894,s340.766923740137258392
011_1,s1.320761154754981570,s0.692609492581439889,s297.088803482236130549
011_2,s1.300425362341172564,s1.711552961435496956,s293.691534076298637501
011_3,s0.321419118074819488,s0.213280822564048900,s23.689120314226126851
011_4,s0.874301093923411488,s1.712347593336235985,s66.370720620982751825
011_5,s1.263845096683701374,s0.358502819077492874,s116.623593916560253092
011_6,s1.705691624560880415,s1.238841385452798871,s339.256362393260474164
011_7,s0.337076017672406525,s1.070665624626542911,s203.689120422394495336
011_8,s0.939839893407049543,s1.353012014724615852,s242.099557639750770477
011_9,s0.384791701214191484,s1.331621723422891979,s28.750028134650754907
011_10,s0.958141893691617508,s0.887471963016674859,s158.222612610590545046
012_0,s0.726207588375545998,s0.823979825517559994,s296.937179931318951276
012_1,s1.346685473165188940,s1.476960234814866046,s116.938367098250751042
012_2,s1.804880247282427685,s0.262054158547614990,s336.370625091217846148
012_3,s1.795926516016530305,s1.335900603801779329,s340.345745251828702749
012_4,s0.849576335808455041,s0.409977237367616987,s116.074837807095150310
012_5,s0.345150654215463981,s0.775476980799374993,s155.284394021649859496
012_6,s0.322754814558652015,s1.079570758751742909,s333.087931268828356224
012_7,s1.095152480507405990,s0.363153191783197993,s296.074916546053827915
012_8,s1.732413060700505048,s1.009455415815242896,s114.487182966635828052
012_9,s1.406658883950832051,s1.812613711707395714,s296.025955873391922069
012_10,s0.372757068041085993,s1.951350425263796984,s153.087932339420035532
012_11,s0.953880883502215005,s1.950128961344393952,s161.122991589208368168
013_0,s1.994616427233348199,s1.810337681960187961,s113.629664321378015757
013_1,s1.134870032703833909,s1.562152419535721037,s115.749075228304207030
013_2,s1.994320581179819918,s0.347834150987767043,s111.112789488532328619
013_3,s0.774718835255413962,s1.900719727508338286,s66.370673358129707253
013_4,s1.207928161564238989,s1.900716242147779900,s293.629660759660737313
013_5,s1.178022078494892932,s0.971319889334767983,s106.140732695770168448
013_6,s0.220915401052866001,s0.386093921400813056,s294.664796043217847910
013_7,s0.221361665232149035,s0.948423198559264047,s288.779790078648261442
013_8,s1.522257841209601059,s0.757339476461325933,s156.927744021685384723
013_9,s1.050870905122591070,s0.355175351259726990,s114.664775431656210003
013_10,s0.336889268091090988,s1.445999669826538048,s19.936434826773847817
013_11,s1.329074056880885868,s1.182164627068448937,s289.192569102531933822
013_12,s1.861560298539238323,s0.833649433530052053,s334.345858589114413917
014_0,s0.684758935916616407,s1.826999463437992244,s301.085065763718830567
014_1,s1.095037506186739229,s1.622205615641645782,s256.085151708616876931
014_2,s0.317482060058151716,s0.145619340855984936,s23.629321692310668368
014_3,s0.317482588872469162,s2.026754904703109261,s156.370572981334134965
014_4,s1.507999935674076308,s1.918450446188347591,s293.242070016002344346
014_5,s1.979330429266104030,s1.073667157630043167,s201.690719566463940282
014_6,s0.934103252759773017,s1.250945443563216575,s202.300197679337316004
014_7,s0.404099091683474576,s0.940213499345802894,s241.126560323326202706
014_8,s1.343244039529613687,s0.162852166143190535,s331.127383832137411446
014_9,s1.983891942854934420,s1.499460284980741465,s336.370750714353107469
014_10,s0.626193313621327352,s1.521900012107662237,s128.121129539508217476
014_11,s1.000534311017471589,s0.266178214858227458,s61.126082669351092136
014_12,s1.970148194438366973,s0.145557670631344394,s17.170890777398245319
014_13,s1.547015423804028122,s1.167864803144631480,s157.353047239161810467
015_0,s-1.297938104559552608,s1.983895925605056787,s113.981118464666465684
015_1,s-0.397124717883085343,s2.075677846046972697,s66.370613647189770745
015_2,s-1.618979378195050778,s1.014763819416089952,s228.686005021602568377
015_3,s-2.086837212969448352,s2.067993952703839344,s293.966563057124858460
015_4,s-0.668991812445152823,s0.694424514348229160,s148.629486911916842473
015_5,s-1.989149885794678774,s0.818146236671616012,s23.629219931704199098
015_6,s-0.245508196452726840,s1.552562118914793121,s336.369806320350903661
015_7,s-0.340687570584533639,s0.728853512585429075,s328.680696685553471070
015_8,s-2.096512699783686262,s0.334568108348872240,s293.629364707609738616
015_9,s-0.142863526288180026,s0.349631736096741919,s111.742491854393847461
015_10,s-0.830094022994892211,s1.081136606248658261,s287.558073776912578978
015_11,s-0.804354506325972052,s1.603871598731259951,s20.738932600752207236
015_12,s-1.225734626953647988,s0.332024518324218976,s113.629376447456536425
015_13,s-1.657021905654183280,s1.318708400000879299,s54.684338482683244820
015_14,s-1.224494668770945260,s1.464923422829217392,s189.185293630994010528
016_0,s2.235034697955602834,s1.569544668016020106,s66.119986582784306961
016_1,s0.212624178788824003,s0.391959237012945994,s247.507550504598270891
016_2,s1.340112772581117051,s0.451803301477323005,s246.090727158575788280
016_3,s0.212385282092898003,s1.016755384045685995,s246.119877593672157445
016_4,s1.101789606640150021,s1.559725991057202110,s66.119904680607305636
016_5,s0.212378901213093024,s2.195085199639029039,s246.090129025432275967
016_6,s1.354572662981188058,s2.194337704687050028,s247.508027473997259449
016_7,s1.345630213076782100,s1.026572976730462994,s246.119825893898564573
016_8,s2.235034079160575171,s0.980813127680629004,s66.119697701588620475
016_9,s1.107303534397457989,s2.134494188074877119,s66.090382145199896513
016_10,s1.345392293468643974,s1.615920597071588194,s246.119935723186131327
016_11,s2.235040170402644133,s0.391209399351152065,s66.090753035764123524
016_12,s2.234797251295787213,s2.194336111521530963,s67.508105215199719851
016_13,s1.092846183157829110,s0.391959347865265983,s67.507738321828554717
016_14,s1.102027225336841942,s0.970378231103535160,s66.119877593680257633
016_15,s0.212386595541171008,s1.605483527070946881,s246.119893834883754380
017_0,s2.190158853772930403,s1.701100051488950271,s336.370618319997731760
017_1,s1.211644881440788968,s2.228237040844613048,s174.986900442835832337
017_2,s2.303501379164630158,s0.231984803713066012,s55.507690795465926215
017_3,s1.147708675689836033,s0.246556596526429000,s113.629280084609760593
017_4,s0.760257745984052047,s1.310834175266617052,s343.987538060079771185
017_5,s1.457324855744656977,s0.378937667937197020,s235.507701527644485395
017_6,s0.735615235436290704,s2.113370797479381835,s66.370619224452468643
017_7,s1.420696221062126119,s1.342251694596084954,s354.986936685583259532
017_8,s0.370846346494762169,s1.612861721571776652,s24.339877975327546267
017_9,s1.167378815681501036,s1.163482867549535005,s174.818045849948475734
017_10,s1.715158515871529010,s2.108883737643687084,s291.724014434936179896
017_11,s2.187867482545391429,s0.770649855725855093,s336.253715349987942318
017_12,s0.788162555251747055,s0.559132940655116983,s69.598670817653996323
017_13,s1.783334950651382034,s1.012565375176843974,s129.592510698078456244
017_14,s2.016423137482827421,s1.273510464028053901,s30.838785736176987484
017_15,s0.323344500307610361,s0.139194269242370161,s23.629381030622084836
017_16,s0.216288853215707011,s1.171717460223230978,s249.305631913644731412
018_0,s0.685040978754766994,s0.657999553379947533,s218.118977666507930735
018_1,s1.152441871919797967,s0.711090292461815654,s304.928287073483090808
018_2,s1.320082410549435092,s0.349271143454370270,s246.370742737362661501
018_3,s0.397376972250672533,s0.719148323821968360,s32.554402753531576309
018_4,s0.294138054952541361,s1.811709628903751090,s20.783147323087234781
018_5,s1.065214254261025895,s1.333349407710215262,s258.766141137117415383
018_6,s1.673712249436370092,s2.042770253351091192,s118.614904086355892332
018_7,s1.801445685690632459,s2.280461378026536146,s291.978454105500532023
018_8,s0.180189320659901425,s0.349270140328276968,s246.370626909098177748
018_9,s0.894818885429954247,s1.787770675146738375,s120.867445807019294080
018_10,s2.222650978352321172,s0.241908253733817746,s336.370609993871767074
018_11,s1.713627480855882901,s0.578155791253101015,s293.293622289080303744
018_12,s1.010641682004921105,s2.152646471970236952,s304.435153973060153021
018_13,s2.183384578173165558,s1.774903425918724409,s338.020493465453228055
018_14,s0.824359012560734294,s1.171754301038981483,s77.793844176663924372
018_15,s2.331314320113165639,s1.251414747593332155,s117.590925263031294890
018_16,s0.699822295789138127,s2.284369984198308057,s66.370621322991553370
018_17,s1.932707331439881049,s1.498903782249486172,s78.766140460778444776
019_0,s2.404906779003917361,s1.296742159698831998,s336.370667805877189949
019_1,s0.807634655843188498,s1.399224398551946802,s327.677831540147280975
019_2,s1.253377697129365975,s2.560675818799538650,s154.767924407018654165
019_3,s0.399770297108403505,s0.364366506651204569,s23.628455555660423215
019_4,s2.512131447177238019,s2.474952678699688491,s67.165792569936343170
019_5,s2.001212940560735731,s1.423861978943637752,s35.874296285916727811
019_6,s0.766912861525820277,s0.564206419041121010,s238.907670474515953174
019_7,s1.404352567167535648,s1.447559626979568526,s359.992911735607776791
019_8,s0.292036997201330750,s2.458073711191738564,s295.107158184189302119
019_9,s2.391496427193544605,s0.877983401561621801,s204.682075187122563875
019_10,s1.635940728977054892,s2.447178929874763043,s208.427077352415381029
019_11,s0.708469720599820385,s0.869440817873108784,s51.877600669269270384
019_12,s1.632729241474719206,s0.450789060208587056,s58.907644369329375422
019_13,s1.064672816189933480,s1.147861008890406875,s238.907859339155038469
019_14,s0.604541584867972603,s1.940182093211712644,s336.797383721060668904
019_15,s1.897874540064055093,s0.490074565184369371,s244.929474810199309331
019_16,s0.399766185661074080,s1.537319296758974385,s23.629320447285977025
019_17,s2.066879755105673233,s0.945655781564168185,s67.946958824694888790
019_18,s2.309859790935905988,s1.860818460092563909,s28.427135614882502068
020_0,s0.956618369614914754,s2.380082373817706376,s107.070955912019442735
020_1,s0.018612641798237368,s2.392421263137583409,s293.625968776855188480
020_2,s2.184661021127684233,s1.563729056437141329,s336.370623158824514576
020_3,s2.293794469819682824,s0.353226072447917094,s118.555669844215856301
020_4,s1.634845374925453232,s0.319311247885018745,s82.971357309757365783
020_5,s2.291714182568791891,s2.387046438797351566,s69.396510448463232024
020_6,s1.581997444130280872,s1.040901845123492819,s215.492006129472315479
020_7,s0.606679496150106301,s0.291471768290393840,s246.370663195797419576
020_8,s0.082125372533377081,s0.184110655353381475,s23.629386740851828108
020_9,s1.417174623548006052,s2.481795540949252921,s152.373130426093098322
020_10,s1.918844786960076432,s2.125787514275446544,s114.396083598607219756
020_11,s0.727199681588955649,s1.055175120625615470,s27.040509796898049899
020_12,s0.867050673468551025,s0.754266936291471013,s263.498812772699352536
020_13,s2.137611274728713262,s1.164992458542553289,s207.363296851772361151
020_14,s0.517375792806979762,s0.655108359328980705,s70.888273108877911000
020_15,s1.316434283705691710,s1.139837241017646496,s27.040647173102627221
020_16,s0.090571550800481265,s2.003974571051957199,s199.899745823504417785
020_17,s0.107245915525316829,s1.098191178997885986,s19.900144948477759499
020_18,s0.665119333542785296,s1.930122591418862665,s207.040486712586243812
020_19,s1.808252423879374016,s1.529521227868329003,s72.280558071484847460
021_0,s2.495656115539292230,s1.209829765256357215,s336.370296314812776473
021_1,s1.707687354791034062,s2.494855291081437887,s123.507186609736535843
021_2,s0.323714359968746923,s2.507641806175801680,s204.267162332015800530
021_3,s1.137137287003819219,s0.857303535430101959,s357.627567451798768161
021_4,s1.597549262437170992,s1.088115779695917107,s177.580530364767128049
021_5,s2.522962265505293455,s0.672368636832094246,s42.938614130608925734
021_6,s0.716846600761993691,s0.743399831265183386,s199.628024612518856884
021_7,s2.603022429193837972,s0.295671638172214757,s113.629369305604427609
021_8,s1.392903743264575667,s1.889725117417276889,s185.560220374541358979
021_9,s0.978362709577707323,s2.095023874843729761,s146.127017442197370656
021_10,s0.266885979653032734,s0.295682067758613443,s246.369925937372499902
021_11,s0.327626996706300744,s1.631880013568233423,s23.811109921290722014
021_12,s0.781547352392769956,s2.466035307212544936,s293.629439820293441699
021_13,s0.325295986721996055,s1.073069250793967200,s156.370664048850130712
021_14,s1.968766989892381858,s0.392433018379855392,s357.580538945767557379
021_15,s0.608651713804314820,s1.182248636975138378,s315.680785794854386950
021_16,s1.164021700456574049,s0.325142712028565761,s246.166285872550702152
021_17,s2.470634869260393440,s2.065229550621822785,s334.399217239165636784
021_18,s1.982573254258494400,s2.459204556415413911,s294.164031165261576461
021_19,s1.835862507450387593,s2.067941980313875217,s238.371970883893595783
021_20,s1.790110087640655490,s1.436721213777389927,s284.563019443862799562
022_0,s1.700033918715343262,s2.251776670758066867,s248.617946301955839772
022_1,s0.213292879429363202,s0.320655073779136712,s246.370621756257946799
022_2,s0.856200063675728207,s2.349422453181279735,s246.385132230438784973
022_3,s1.586940498888235185,s2.520473167492021993,s66.851162733845058028
022_4,s1.149431008777828778,s0.407358410320439790,s19.102434448775852616
022_5,s1.194541303077506500,s1.409741399970013020,s188.380960449480539864
022_6,s2.563862760655506445,s0.930883363477835957,s337.630114243519642514
022_7,s0.320699661004827385,s1.172873672698534264,s156.388272145241444377
022_8,s2.051769085064220288,s2.565739455017663762,s293.188292472623516005
022_9,s1.571829220103456937,s0.715005461509995222,s308.666544487353917248
022_10,s1.458514759138318073,s1.596903188921015015,s301.196668804481305415
022_11,s1.770904626107555391,s0.320829875677863585,s113.638217731963038659
022_12,s0.355866350915218010,s2.027823394615499097,s22.955096805892253542
022_13,s2.559430128531909432,s1.831903866096784128,s159.689630837172671818
022_14,s2.095012889157685354,s1.494605527492527619,s121.197634289813777286
022_15,s0.578218876123498648,s0.596726379415915220,s338.396301899149875680
022_16,s2.535608949523875832,s2.169203584941476137,s333.891616436056779094
022_17,s0.733036273360576196,s2.566979049304534133,s66.385030797708736827
022_18,s0.304610955677374673,s1.469485655759148024,s318.993240078575809093
022_19,s2.313365837899408639,s0.817487378380375995,s157.641675499591883636
022_20,s1.101896474969667361,s1.853369330211610322,s141.097142234627881408
022_21,s2.674327636480303916,s0.320725388360332209,s113.633939645701502741
023_0,s1.081255321024420679,s0.342923296387642351,s114.556952313778424468
023_1,s2.577841413087886835,s2.128188086337856610,s339.158425687382191427
023_2,s1.863356618106424722,s2.470470962965346740,s55.576306089440777214
023_3,s0.207034278634806668,s0.903338329391094597,s283.460436508091902397
023_4,s0.452989461612145983,s1.818508939066961316,s145.084893247038849040
023_5,s0.316252761389093917,s2.119850699242235681,s23.418602221594824186
023_6,s2.586687341260755169,s0.223736676925350320,s336.370512043392068335
023_7,s2.586688559329481052,s1.273036788173142808,s336.370603300292032145
023_8,s0.726946504074291622,s2.599673624435454578,s66.183770949010721552
023_9,s1.464875562225872674,s1.245460566742920161,s42.271493617681272781
023_10,s2.096256555782611386,s0.228726339000318746,s38.584011616471457273
023_11,s1.005333716582215819,s2.633912435359730519,s235.604091062964585035
023_12,s0.682958593140556514,s2.122918462106097248,s271.973216032181767332
023_13,s1.863754797987716927,s1.609790393385724938,s276.569067193062892329
023_14,s1.765464866555995327,s1.178754909852991473,s210.735555075845013562
023_15,s2.174418037712623430,s2.602062458676922319,s293.629372746231297242
023_16,s2.461957093211198266,s0.762621057145810188,s30.735631673792397578
023_17,s1.940176560415573626,s2.221323558445341906,s232.070601936606664140
023_18,s1.497912143472648561,s0.213904335138695889,s2.829813964611275878
023_19,s0.208149592765818514,s0.328783481996744009,s294.557801787814014460
023_20,s0.912268661490923893,s1.424615699255469492,s103.460407433189573112
023_21,s1.625840429650795560,s1.835839359580658359,s85.799092585909377817
023_22,s1.196707487155247218,s0.899076288221487885,s104.262204574154310421
024_0,s0.792811391080622041,s2.625799154070215913,s69.217448572818625507
024_1,s2.231814642889760947,s2.624616836667101438,s294.236971269130663131
024_2,s1.953361445305702881,s2.656879244845450572,s124.768961845116677978
024_3,s0.286255051939952987,s1.937481304283551031,s214.988158895821896976
024_4,s0.320165552720996005,s2.220099822800082112,s23.629388014922195538
024_5,s1.102123897043512102,s2.496808288887964800,s304.769004985833134924
024_6,s2.255562287687200573,s2.129466380469712483,s83.048018065116252728
024_7,s0.327641641692265007,s0.775862149774723009,s159.638780518637531713
024_8,s2.423047416823023159,s0.874113417958523042,s156.369474371517299005
024_9,s2.640640651173964848,s0.997221136256495000,s336.370422006665819481
024_10,s2.590542518115919179,s2.121352284973832880,s335.384510635922879374
024_11,s1.777681168790139932,s1.028961351291270976,s152.405881103803494625
024_12,s1.516732288605229018,s1.465356477458163997,s293.356493986815166863
024_13,s1.186429122350078025,s0.193784971745588008,s357.960136244602836086
024_14,s1.286024140611319089,s1.081244494490513963,s31.185466003842691407
024_15,s2.029955639868119111,s1.139679524773320018,s335.868650539244754327
024_16,s0.806395964974581991,s2.242880202041099835,s173.814516262585812001
024_17,s2.643099552873334979,s1.875927567988594946,s155.386309104644169565
024_18,s0.458234137076735992,s1.081370593750355935,s34.987955710017274669
024_19,s1.771810359369428101,s0.203228009241270990,s332.405790307540939921
024_20,s0.756370398506175046,s0.726520138382391045,s350.170086563453878625
024_21,s1.178278049477853084,s1.968096786308825896,s269.759519575187368901
024_22,s0.749105779083497958,s0.311892775540748013,s113.629327204668925333
024_23,s2.749315836404768287,s0.362333857285948968,s117.634308128792440584
025_0,s1.529891961011126122,s1.426688655048215182,s331.310103111794887809
025_1,s2.688782853350681457,s0.320655068159964973,s113.629377345027592128
025_2,s0.349377681148054398,s1.181616092550915820,s18.782537554708863325
025_3,s2.217985590007153451,s1.970734273771913792,s151.308540225429823067
025_4,s2.699992349531842972,s0.648342983606415402,s2.657910525911388433
025_5,s1.587440698268834938,s2.729533517649773700,s66.370570202593555109
025_6,s2.836897597193279719,s2.729535419087641301,s66.370622136862664320
025_7,s2.437987129434667999,s1.412091931703635339,s111.669252915713002494
025_8,s0.320658615130623326,s2.230990405691767986,s23.629440864635210318
025_9,s1.919238360512746988,s2.737499133325463241,s221.284508804019168338
025_10,s1.199324718941398249,s2.490779421370749258,s112.096026159298489233
025_11,s0.778584574269813312,s0.355786764253040511,s243.593771978050654070
025_12,s1.621557321323978007,s1.134051067036203175,s166.614104289102670009
025_13,s2.729490686900577057,s1.769309413044002799,s203.632816385101790502
025_14,s0.714842451955739144,s1.667281373579969195,s61.288480980173844159
025_15,s0.725656308273277872,s2.713405794308027641,s65.103588891441219744
025_16,s1.506155495976119196,s2.296314530184248692,s262.830602147897366194
025_17,s2.759465206306203733,s2.053038050035311812,s36.129445167369269143
025_18,s2.215160312154413891,s0.935749997534850331,s169.976615859334827974
025_19,s1.722811654396168679,s0.210414955973141388,s349.361963529899867353
025_20,s1.075886122146721080,s0.889768117712310458,s202.169793533900815419
025_21,s1.337268005421461403,s1.897743942293900421,s69.316053339461163318
025_22,s0.329614070634529910,s0.213575138438406503,s19.652087840083538595
025_23,s0.718843089784212519,s0.690301077943012542,s63.968600220981088000
025_24,s1.140790352511277028,s1.397684825776660755,s121.803217270336332945
026_0,s2.012958817303674319,s0.297703801671433010,s75.417035927067331613
026_1,s2.104980677080719786,s0.847341523966251176,s312.387467861527625246
026_2,s1.147190456081881305,s1.900404330318306467,s35.985807565309869460
026_3,s1.350141643387335888,s2.461707805900139157,s66.370578527498423682
026_4,s0.566355929647597400,s-0.020830561334074141,s246.370639264623264353
026_5,s1.575732818035155081,s1.711691503178179419,s321.171385622111756675
026_6,s0.450961855215603669,s1.406704521574537070,s290.881127313142314961
026_7,s1.256088052591037840,s0.796308156769125253,s255.417392443416019887
026_8,s1.883634029632563545,s2.562897997423011276,s141.171411492260403975
026_9,s0.449181411835847588,s0.217973537350375529,s67.082577333270251074
026_10,s0.780795697336268635,s0.538668799768310946,s216.026129029523417557
026_11,s1.568368424016558071,s-0.118840440308616846,s38.167359507379160277
026_12,s0.390991453799787558,s2.522261865736152409,s212.505285366461862395
026_13,s2.416844045503376393,s2.568861992261427751,s161.185238003352424130
026_14,s2.068541834360794862,s1.304224470565523486,s3.946904976580697166
026_15,s-0.055047539188594861,s-0.128193328441514209,s23.629755232070181137
026_16,s-0.049836610000771865,s0.741400329234983446,s24.037664111946014600
026_17,s-0.044441165935968856,s2.568859986736474976,s161.168975686987550944
026_18,s2.427479887751794685,s1.650967836148884871,s336.370084255242886684
026_19,s1.482985402707133860,s1.358914382132046628,s213.226347575991326266
026_20,s2.427486359252475800,s0.356938415307685664,s336.370916469745907307
026_21,s-0.042962156657627440,s1.602230855213999883,s204.037723161894632540
026_22,s0.958295905821813565,s1.079403181180423443,s332.232535876764814020
026_23,s2.376870661274517182,s-0.020803619397310520,s113.631458645175257516
026_24,s0.645218931277401708,s1.000194212909039537,s131.182732101462761420
026_25,s0.099687046486460956,s1.974836389209475795,s257.768284102453776541
027_0,s1.020684529861018985,s1.269646930819084085,s64.721396332908724958
027_1,s1.079976652084968958,s0.908018309730668105,s196.859095130354035064
027_2,s1.841453738080687019,s2.502697102343824920,s238.767487159693331478
027_3,s2.120116907513061033,s1.628710712513335102,s141.078451292248814752
027_4,s0.078501870108057994,s1.937938700591775198,s26.142783543191463025
027_5,s0.050229168774582000,s0.754562217412207970,s22.096977466552786495
027_6,s0.440476148358712960,s2.442202658047078145,s63.274788060722933380
027_7,s1.656453641368563989,s0.338115646782549018,s16.859105490141015338
027_8,s2.077793122549239868,s0.319768430980970020,s290.035481633819074432
027_9,s0.069909178536067998,s-0.106315089839621998,s20.647184556491716023
027_10,s0.412578923616112037,s1.950976915801644118,s277.329013667672882093
027_11,s1.350930937876533067,s1.172456700838466093,s321.078316592118312656
027_12,s2.534728507366879935,s2.588680715044826108,s203.629414313539001569
027_13,s0.045805795742748998,s1.646860525047783019,s203.948657132675350567
027_14,s1.297602093517105315,s-0.006818017576816000,s113.629308900248233272
027_15,s0.266484212447802016,s0.620338117748723050,s200.641206047403159118
027_16,s1.516426770920348277,s1.998276955318741166,s271.298964085352849906
027_17,s0.662633585530157054,s0.774285247466374948,s21.364081792224048684
027_18,s0.686570245144204949,s2.486237933013160983,s243.275444784935473308
027_19,s1.909533580911005890,s0.713942860673904001,s329.189294413377808723
027_20,s1.555845280572693001,s2.442249329432551797,s63.278429053369421808
027_21,s2.534726813335042017,s-0.114180173137237995,s336.370521763512101643
027_22,s2.534728762205400887,s0.820959610704506959,s336.370649599842295174
027_23,s2.506941375971893038,s1.888740474445192996,s174.592255652026551616
027_24,s0.836752193444932013,s0.434489803667007013,s160.640622632131851333
027_25,s1.715084347715809088,s0.008765710223238000,s245.146587124749402165
027_26,s1.314355900323719961,s1.788348362546493986,s97.329005334199621302
028_0,s2.016796519261301768,s1.163057233848493688,s349.070801492803411747
028_1,s2.421025403272184739,s2.873194044823318638,s290.177198829402641422
028_2,s0.320655140924372417,s1.095578394844286096,s23.629347626606772792
028_3,s2.881059654214934262,s0.213292906375855101,s336.370756576230178325
028_4,s2.664088114923368167,s0.609981907033578463,s22.141516966793005849
028_5,s1.387261435612983318,s0.539269003625195475,s76.339568298021276860
028_6,s2.092098716447588824,s0.457907095377365514,s235.118778187305224492
028_7,s0.649254537117858188,s1.041950141686543985,s256.338456360326290451
028_8,s1.113712790618713866,s1.412016761882177285,s43.856669584885665358
028_9,s0.868508136817264242,s0.320677666276148798,s113.627775461088049269
028_10,s1.889802012132683062,s2.116472085009633908,s173.420086653967246093
028_11,s1.374449347010407108,s1.816865442410104281,s26.505192126608221770
028_12,s1.791107478918095630,s0.320655193811494710,s113.629337203939257961
028_13,s1.672526072885230919,s2.353864110531015630,s23.044004431964594914
028_14,s2.554654033337163455,s1.441671645428104442,s23.471170192997373505
028_15,s0.379735159489284380,s0.704140382516716623,s151.663106249948441473
028_16,s0.673625614126234451,s2.770157934386693110,s57.354527258342841378
028_17,s0.344734571974707915,s2.262480619862254017,s25.525657258526393889
028_18,s2.881060229550358009,s2.444718119187762717,s336.370624109028426574
028_19,s2.876133467366514651,s1.093410699757251692,s338.471302001035041940
028_20,s1.469530175522714810,s1.086449906719262559,s345.091325544953747340
028_21,s2.924255541300880168,s1.884722399049218344,s37.558523853174634155
028_22,s0.727689223143511255,s2.446771415723420162,s206.505316637414580327
028_23,s0.305326150139339281,s1.999606978159414794,s209.265895542511543681
028_24,s1.032713334547073369,s2.978138271835301776,s204.443544834864553650
028_25,s2.139616892168641371,s2.542833779573920427,s217.559117058874221584
028_26,s2.004552687848572212,s2.863697099070933838,s65.006058014375526000
028_27,s1.649382770593993186,s0.726994360733097533,s288.219103378760337364
029_0,s0.749752575545611810,s0.320655347290204173,s113.629263342534272851
029_1,s1.311770012819442943,s1.495535001025452004,s160.586221253113308194
029_2,s0.320660025841562502,s1.947196077084003329,s156.372168622210551803
029_3,s2.527430664608794508,s2.085714803303567066,s292.730585921493002388
