id,x,y,deg
009_4,s1.78475715105585419629,s1.01435397399479199088,s206.77063454285595867077
009_5,s1.35109232696889702829,s1.84676481295265570992,s293.62924605535044975113
009_6,s0.59640575713914500966,s1.40190214333555496218,s204.44069501634976404603
009_7,s0.49047972207289497470,s1.81936948188835101448,s295.78874651665773853892
009_8,s0.94098871324192812082,s1.61708394333893190620,s249.76003944418448554643
010_0,s0.20687395063503535853,s0.20948423842120436622,s23.62966246320985774787
010_1,s1.04388328845933142652,s1.59250227978795466655,s290.15219565790653177828
010_2,s1.50103835861014078823,s0.19393947364431682323,s338.60879308506684992608
010_3,s0.65340797301716435630,s0.66145964417029023963,s70.42101440696916370143
010_4,s1.50488650795943490479,s1.16629742606550101947,s336.26248263592219700513
010_5,s0.24150450535655304529,s1.10820575294058021321,s21.40452934867943213249
010_6,s0.69016916230486990980,s1.26405225065923110250,s246.34717822953487598170
010_7,s1.00952818153976076054,s0.32552859833766162323,s115.55847136893237347977
010_8,s1.08842432261286181649,s0.66560405824993096324,s292.61282752520878602809
010_9,s0.61895820485229990915,s1.60000563828925268517,s66.33819174522557204909
011_0,s0.67741594300293561659,s0.16721842329036196162,s297.07962792960415754351
011_1,s0.31473786634329337097,s0.36210448241032239247,s158.21057945807501710078
011_2,s-0.25844265852618780732,s0.80631792181883821247,s28.75638187074923735054
011_3,s0.65716579745514080990,s1.18614335677741222774,s293.69647064607215725118
011_4,s-0.32214072399140886160,s-0.31208630907266621257,s23.66972200502470968786
011_5,s-0.30619285758413572474,s0.54529248514283290561,s203.66972200502229384256
011_6,s0.23107821025199321019,s1.18700136271820833045,s66.37062475365252112169
011_7,s0.29657718726644055618,s0.82758741301176541594,s242.09803321932005815142
011_8,s1.05925759994539303577,s-0.31182577022120455679,s340.76339601656781042038
011_9,s0.62060186605151179684,s-0.16429672459411401308,s116.82986892502471221178
011_10,s1.06240026488572425478,s0.71342413518583391863,s339.25838861756074038567
012_0,s1.73573678627642102867,s1.00750884162814902112,s116.23564292295469613236
012_1,s1.33710471964760602148,s1.47206320767536502636,s117.34397990083340346246
012_2,s1.09955660298379798157,s0.35786923653579805205,s296.90603633572891340009
012_3,s1.79332360369182297610,s1.33433722215261796329,s340.12355193121584306937
012_4,s0.72406784085521602723,s0.81212491530863994971,s296.83861324486429111857
012_5,s0.35232049578148300073,s1.94124188811016429312,s154.46697055849017488072
012_6,s0.32331349511405199637,s1.06851084594671408290,s334.46702269150978281687
012_7,s1.40025880157919102587,s1.80992741450199301489,s295.47620977907581618638
012_8,s0.34599055263881201006,s0.76392736010643802480,s154.96836845733446352824
012_9,s1.80181852678288789704,s0.25235144650625201956,s336.37062226931544728359
012_10,s0.93447399271391895503,s1.94064028485003192692,s161.94604839848398114555
012_11,s0.85332676591032297075,s0.40112639314266301804,s116.90595550577546646309
013_0,s0.77559379909333203695,s1.89536084220093470343,s66.37171171737156782910
013_1,s1.52323271912944901985,s0.75199057945680602977,s156.93255257928774426546
013_2,s0.22187695001121698901,s0.38067324767452997980,s294.66453619341734793124
013_3,s0.33784373613547902249,s1.44058243343812897308,s19.94139095627076585515
013_4,s1.17896107941952799081,s0.96596982722308588620,s106.14978789925557123297
013_5,s1.99559458764837205358,s1.80502745737463898834,s113.63254182656316970679
013_6,s1.20886222316757607764,s1.89532511809160109095,s293.63254175865984052507
013_7,s1.33003453710076868788,s1.17685097845571506880,s289.19810061270311507542
013_8,s1.13578896192245992758,s1.55681631387135399613,s115.75701067687009526708
013_9,s1.86251960906120195283,s0.82834070223050892956,s334.34415397980802708844
013_10,s1.05187657521180710773,s0.34979925491271096627,s114.66454091652838087612
013_11,s0.22232170644377699520,s0.94302210075440895398,s288.76598297470889065153
013_12,s1.99529859605094195274,s0.34245686393921698221,s111.11728743575700661950
014_0,s1.55068475343184997151,s1.17210188770634293753,s156.90394423618465680192
014_1,s1.34451029205957106605,s0.16762532092214499357,s331.15862112646721016063
014_2,s1.00173397695371391158,s0.27069049539200901178,s61.17833841956695550834
014_3,s1.98083663192824710464,s1.07689244129655303794,s201.69365628253535760450
014_4,s1.50977743209496773069,s1.92220525357524474330,s293.20367488609463180183
014_5,s1.09669265268702997851,s1.62605755677049490515,s256.05491803734616951260
014_6,s1.97178302227601309760,s0.14941672585205900692,s17.24149562648570110923
014_7,s0.31891882294548401511,s0.14939881780015198953,s23.62935809201157866255
014_8,s0.68654778182617304250,s1.83117398011898901977,s301.05513426916604657890
014_9,s0.31903607207640699572,s2.03059524198173990683,s156.41857461049880839710
014_10,s0.40646572668203700962,s0.94470078787516498231,s241.17877075140177112189
014_11,s0.93685043404012702251,s1.25595463364630699488,s201.90566953446943898598
014_12,s1.98538838605189504882,s1.50276346524765092028,s336.37046797592915936548
014_13,s0.62804343578547705551,s1.52576658992794111924,s128.07397302339154521178
015_0,s-2.10921974363813991005,s2.05497279770445295810,s293.92889376672746948316
015_1,s-2.00184914683858616868,s0.81094279860041396102,s23.62762400001838614116
015_2,s-1.31072885559052698667,s1.97689704449635406114,s113.99551233573089348283
015_3,s-0.40194160462444500359,s2.06145646661852710579,s66.37062226933785780147
015_4,s-1.63167249538733782899,s1.00755572763625189658,s228.68807466102384751139
015_5,s-1.23719414386886894519,s1.45772973334597089057,s189.18698689996062967111
015_6,s-0.84658203563600498143,s1.06268505864126705518,s287.36630729495709601906
015_7,s-1.24517486774596997101,s0.31777880711727402030,s113.62975779906474826930
015_8,s-0.35724481529939700053,s0.71101452360057615376,s328.35463161046675395482
015_9,s-0.81871767100837700148,s1.59487779877090996017,s20.48341205072705761836
015_10,s-2.10921429063485899036,s0.32735847987081601040,s293.63057081327724517905
015_11,s-1.66974575647819500901,s1.31150971233041091502,s54.68185042045777066733
015_12,s-0.15248947504547699650,s0.34675978684834701804,s113.40213177728293203472
015_13,s-0.25892396885691898456,s1.53203425781897029090,s336.31191217472041898873
015_14,s-0.68510548054924302885,s0.67813531494569401215,s148.35013382513682245190
016_0,s0.21062423420999498713,s1.60281704902463295603,s246.18875359470530383987
016_1,s1.10101471767218606068,s0.96876503041299488750,s66.18701908534006861373
016_2,s1.35340250711329201927,s2.19398778986629494625,s247.37045578469496831531
016_3,s1.34455533503742508117,s1.02524337413744603964,s246.18596795487724193663
016_4,s0.21092402428965800754,s2.19308125768706485559,s246.22878198771081770246
016_5,s1.09961969184681795930,s1.55932461506413999608,s66.18886475579944317360
016_6,s2.23333575936531314454,s0.38969090551072299577,s66.01326697905739138150
016_7,s1.34316029909123701991,s1.61581336542583908766,s246.18777145113472215598
016_8,s1.09111113588878105851,s0.39069300006841600759,s67.37682609548966183866
016_9,s2.23295723031470405573,s2.19365837541216279760,s67.35640584281742349049
016_10,s0.21086055642308398905,s0.39167309138667899537,s247.29924396034130040789
016_11,s2.23353068036091606530,s1.56875197666895593862,s66.18772508603041160313
016_12,s1.33894064437004223223,s0.44989687268663697273,s246.01284880291632362059
016_13,s0.21062232652001702804,s1.01589626565124691027,s246.18693552157040471684
016_14,s1.10652347885262192229,s2.13353951463921109877,s66.22327666911922960935
016_15,s2.23353105239025184758,s0.98174784409293502918,s66.18596868937578392433
017_0,s0.21642664106594486362,s1.17160161069866219918,s249.32777324295520315900
017_1,s1.14792606583949385879,s0.24678706767396396682,s113.62903711284832297679
017_2,s2.01663741896178594359,s1.27372941959925278788,s30.85159001284296209633
017_3,s1.78352636397613095731,s1.01276302298852582950,s129.58363014501912857668
017_4,s1.71533717986423517310,s2.10910688563211801139,s291.71318513637322666909
017_5,s1.16754825581847176963,s1.16383202304301058838,s174.81830095574275674153
017_6,s2.19031480256519373029,s1.70135795278788259921,s336.37054277838888083352
017_7,s1.21128613403587626074,s2.22859208170315303832,s175.08513114316644987412
017_8,s0.37114031428987948047,s1.61312097535464227249,s24.29512868978218875782
017_9,s0.78848130529234417008,s0.55942325278084226170,s69.54042165129271779733
017_10,s2.18975520077050900269,s0.76891884169932078752,s336.32767043792443928396
017_11,s2.30366067826453635448,s0.23216670462116772988,s55.50406637658181807637
017_12,s1.42195593532408182114,s1.34304876404066919626,s355.08462076466975076983
017_13,s0.32347375831943386837,s0.13942404091542814903,s23.62936931092423265000
017_14,s1.45746917929111807766,s0.37920793799951346692,s235.50419463943649134308
017_15,s0.73572984560983345492,s2.11359282003976645115,s66.36799682346287454493
017_16,s0.76038116638836827921,s1.31092773869044743051,s343.99606563742793241545
018_0,s0.18610428810653201204,s0.34796839636065507451,s246.37062353697419325727
018_1,s2.20098065793362618336,s1.76258202504055394577,s335.09140186153149443271
018_2,s1.01660961006099292980,s2.15148502706177913169,s304.43259664548827458930
018_3,s0.70573725141645493597,s2.28317976075600981289,s66.37062226948924603676
018_4,s2.22867037495393294222,s0.24062303815630700643,s336.37163811746893316013
018_5,s1.67967982006142624307,s2.04156037302459303362,s118.61046013211090155437
018_6,s1.80740269269682518605,s2.27923975750733909251,s291.96872150362423781189
018_7,s0.84188385650279196071,s1.17741461408889902529,s78.48988322048876398185
018_8,s1.32287438081920805111,s0.34798513187248797385,s246.37681752423145553621
018_9,s0.30007107543318101150,s1.81051285512879700512,s20.78252198503793124473
018_10,s0.68981344559715995768,s0.66322592414930203741,s217.35506229509127251731
018_11,s1.71795627708141296353,s0.57333532832082001462,s293.42635579179000160366
018_12,s0.41167605834193699010,s0.72574795964865901343,s33.26879168664981989423
018_13,s2.33712657690562819468,s1.24072385987855593470,s117.10498894896744559446
018_14,s1.15683313127376807827,s0.71138696810427903827,s304.66585693418096525420
018_15,s0.90054991518272198281,s1.78652275778891977964,s120.87060627486356167992
018_16,s1.94325702187013904521,s1.50086241767476402664,s78.66722411134492176643
018_17,s1.07793200795857191387,s1.33306708453262690028,s258.67050790666871762369
019_0,s0.81060730054210194950,s1.40032281889543308573,s327.67693442506873680031
019_1,s1.90066339149567919975,s0.49085145113815398243,s244.98989091381167781947
019_2,s0.40256629689791800786,s1.53838051889987403875,s23.62954496773903301232
019_3,s0.60737952836547903779,s1.94126087767869104361,s336.78779291669411577459
019_4,s1.06759098524657303209,s1.14893133937970493008,s238.86962876225106811034
019_5,s0.40258225694228894076,s0.36525123710318802006,s23.62775196763067242500
019_6,s1.25630233267505508898,s2.56161437684025994344,s154.76119621612997434568
019_7,s0.71124944797066602664,s0.87069136183066497825,s51.87355449254607719922
019_8,s1.63524177326148989486,s0.45149357332697093170,s58.87082117413662984973
019_9,s2.31288302058058414801,s1.86151049358639308906,s28.45674954370917930646
019_10,s1.63883343298393202581,s2.44811357048692102012,s208.45704596360815230582
019_11,s0.76948995551216703426,s0.56545207412611298015,s238.87212564791923341545
019_12,s2.00395124887014697279,s1.42467101033447507419,s35.79966550517508494522
019_13,s2.06943266938236680730,s0.94636867528942403283,s67.91105180423215870178
019_14,s1.40714698507070679057,s1.44864506334446097036,s0.03705710102769899789
019_15,s2.51498261442243187247,s2.47586380911036707531,s67.15083329287969604593
019_16,s2.39411455467956679755,s0.87870218466625304998,s204.69957770961298137991
019_17,s2.40775695124797017854,s1.29732800707565010256,s336.37090287627751195032
019_18,s0.29483693375210801024,s2.45915629028609794560,s295.09079271743905792391
020_0,s0.95380773974713606300,s2.37913929920235656112,s107.18345624983034269917
020_1,s0.01017402744511802966,s2.37468097328830918258,s295.05659965450922754826
020_2,s0.50773033202875961223,s0.65347193673380965517,s70.88724303072353905009
020_3,s1.30898245290649573036,s1.14354989456772448975,s27.23384129888086135907
020_4,s0.08114617063919199458,s2.00322941169429569186,s199.79585570353881962546
020_5,s0.09781301849381515701,s1.09655431196474784095,s19.82556179287848863169
020_6,s0.65501531205042451411,s1.93164584136261097136,s207.22993301737483307079
020_7,s1.79666413556441284527,s1.51307352894297220125,s70.52219391560959138587
020_8,s2.17554474386909380001,s1.53740519912701523175,s336.37164553242951114953
020_9,s2.28436096699364599161,s0.34332878836005004120,s117.88812464359375553613
020_10,s0.59701680625533171121,s0.28978897460143482334,s246.37105372749076082073
020_11,s1.56391382038830117907,s1.03983384254710586880,s215.72344324004257032357
020_12,s2.28261480131468230681,s2.38679563379455039751,s68.95932573128322928824
020_13,s1.62168194234260831799,s0.31644473137854101097,s82.72756974220226311445
020_14,s0.71855585801082977326,s1.05735918574331577702,s27.23168475722064840738
020_15,s1.91493306846308919411,s2.10930045180897662860,s113.02662569276401427487
020_16,s1.42161408250785847862,s2.47696169097874863141,s151.26518769789367979683
020_17,s0.07248449197255976695,s0.18247534388846897713,s23.62933774561247446400
020_18,s0.85789857086272280906,s0.75597952189642569909,s263.18107407611137205095
020_19,s2.11199910623731446080,s1.14870020404808603764,s208.70299234366984819644
021_0,s1.78553936379986644134,s1.43410987787801991189,s285.08425626116058992920
021_1,s0.32399802860407744820,s2.50614641884105582292,s204.33625395998205931392
021_2,s0.60865620072030568455,s1.17901034084657974077,s315.85281694894274551189
021_3,s2.49617766852714195736,s1.20897281043269688716,s336.36334443215304190744
021_4,s0.72131405140034265955,s0.74149487436369465598,s199.59551560376655743312
021_5,s2.47113230573134634582,s2.06425570582486628268,s334.39146620722408442816
021_6,s2.52394489801083610203,s0.67219756772114691579,s43.27266349176489512729
021_7,s1.98357005393037244545,s2.45769910752856546310,s293.93733638272260577651
021_8,s1.13786571029145178180,s0.85639247631868864463,s358.09807435433737055064
021_9,s1.70812255241601373967,s2.49385335907170491154,s123.51339195506572821159
021_10,s0.97870765980591822863,s2.09383469537845146036,s146.25503833075748616466
021_11,s0.26990743146924744966,s0.29461123166421354647,s246.37296703138486009266
021_12,s1.16826849502997376362,s0.32444357070252782815,s246.68093046191972916859
021_13,s1.82622825119358522805,s2.06243482216156914788,s239.30393648706990461505
021_14,s0.32575010845512814006,s1.06963290469012184403,s156.37047134524038938252
021_15,s1.38987952049731333659,s1.88985829299667762449,s185.87612241373733468208
021_16,s0.78195781324366364640,s2.46500372417949442649,s293.63030080184216785710
021_17,s1.59897346058067646446,s1.08940434098508154293,s177.90436169705773750138
021_18,s0.32598516659114673555,s1.62892149494379534502,s23.64394994343211919841
021_19,s1.97113594055252838722,s0.38935369920190293636,s357.90425555189045780935
021_20,s2.60363346015817365142,s0.29449284549809456868,s113.62914724644667785469
022_0,s0.51569420172012703230,s0.48090347723824600212,s339.87131516851894730280
022_1,s1.53790731896212706786,s0.58280836386409895500,s312.47124054431094464235
022_2,s1.40113997541038792782,s1.44401347673775992675,s304.67967969332482880418
022_3,s2.49791619376036111433,s1.74109351612127705167,s162.48750170332618836255
022_4,s1.13888894253938799395,s1.24832185568963605071,s188.19079500109057789814
022_5,s1.62291147061976004373,s2.13460394265086295107,s249.46535147324800618662
022_6,s1.52391584203516994300,s2.45119552693723319337,s66.37049908586010360523
022_7,s1.06408613567730192528,s1.71732172283166195648,s137.30849607367031239846
022_8,s1.97167331590347405523,s2.45119545270819694238,s293.62882632566550000774
022_9,s0.66583324134353094603,s2.42990045383827313330,s64.69487313454675359026
022_10,s0.26326328874289101067,s1.90356075890868892131,s23.62541676789459188512
022_11,s2.25895330305367680879,s0.70096227299310198688,s157.57963176649843717314
022_12,s0.25559552575021898813,s1.37486568704872702540,s316.44547063556717603205
022_13,s1.07508757958292999746,s0.26860424531686599714,s18.43928702307562161877
022_14,s1.73196717627818719265,s0.20341096540327899267,s113.62938490468089014485
022_15,s2.45935838458255018324,s2.06377925504104409171,s332.26267302119265423244
022_16,s0.78252621250528098251,s2.20880549147324778403,s244.69474130120931931742
022_17,s2.61840127311111947606,s0.20341091868668101372,s113.62935927015132619999
022_18,s0.15589081946537500234,s0.20341196265979899493,s246.37065127900439165387
022_19,s0.26338553617322002509,s1.07273851081304094635,s156.42486097096877983859
022_20,s2.04701968464282080262,s1.38928807016905797589,s124.67967026195117341558
022_21,s2.50815087456003782407,s0.81450122037213990023,s337.57945573362792401895
023_0,s0.21182368767394429976,s0.90441044378947321736,s283.51524425920456451422
023_1,s1.20098352982015010859,s0.90061077205559758596,s104.28559561488799545259
023_2,s1.86837205016005825087,s2.47168398760586249807,s55.56618074782534222322
023_3,s1.77007737008657950462,s1.17880398471289082885,s210.82435611794994656520
023_4,s2.59149014621894346888,s0.22502856558387995811,s336.37068377641458027938
023_5,s0.32049006909068511462,s2.11911482829938524475,s23.62926299071091307269
023_6,s0.68862832664483797362,s2.12414318274835256517,s272.17783689374596178823
023_7,s1.01051497595374328853,s2.63532806985907885888,s235.57940063071782788029
023_8,s1.08601483841550772169,s0.34427193224365981727,s114.56122362101012868152
023_9,s2.58251319784993560447,s2.12944937105451437276,s339.15473632414165194859
023_10,s2.17921993896780863409,s2.60339189221439415434,s293.62937623793391139770
023_11,s1.86811379671913990741,s1.61093312329046467468,s276.56178909028949419735
023_12,s1.47174512520449951580,s1.24643996792772715487,s42.34326486218936480554
023_13,s2.59149077007303363374,s1.27441105737519788654,s336.37062227251044532750
023_14,s2.10089328063164026972,s0.22987527215660796820,s38.55429621998570155483
023_15,s1.94513340932406619821,s2.22247486413244210723,s232.04625214856332604541
023_16,s1.50260186042363663717,s0.21524963693536425247,s2.87589726534054079821
023_17,s0.91888259431843410940,s1.42493906322937147202,s103.51524265105075528481
023_18,s2.46715935823375565050,s0.76412229210852677941,s30.82420685504229496132
023_19,s1.63021087318166801872,s1.83708913815957330939,s85.77844606153377071678
023_20,s0.21291260565405542571,s0.33006536126639152151,s294.56180663023747001716
023_21,s0.73111871153573504412,s2.59966599987527002824,s66.07901103958624844381
023_22,s0.45758425922659035079,s1.81794849151968929135,s145.09711210123651881077
024_0,s0.32686552036300897672,s0.77383698858911098561,s159.72535864135841165989
024_1,s2.25424666480203095276,s2.13048237268758011709,s83.08558844636559115315
024_2,s1.95172530235091890027,s2.65782850532598091675,s124.82232041238819419959
024_3,s0.79193458922183590509,s2.62581251009799698792,s69.18288466670321668062
024_4,s2.63977936393781087432,s0.99737502539836797588,s336.37067570979672836984
024_5,s2.42216157618922300898,s0.87426715617197503505,s156.36279513362194393267
024_6,s0.31920274215203997548,s2.22003963073900401071,s23.62943655243623197748
024_7,s0.75167122482098414071,s0.31173225847947599876,s113.62935365507104279459
024_8,s2.74836754392382243140,s0.36253830342614806748,s117.66630754453785812075
024_9,s1.76947509266213209855,s0.20299156424674799637,s332.24104053431454985912
024_10,s1.10011083965371603277,s2.49613995795852616766,s304.82231007626467089722
024_11,s0.45728315600108399019,s1.07945260325299496884,s34.98909328375941640843
024_12,s0.75785801373988903595,s0.72902408172296195854,s350.13116816422973442968
024_13,s1.17638037646494209021,s1.96916316699631832599,s269.77833083625375820702
024_14,s1.18923511825352301585,s0.19371088317000501045,s357.88322144823814596748
024_15,s1.28653014537233501002,s1.08160414131337700994,s31.35940069596268031660
024_16,s2.58956192809878604777,s2.12284123218312892334,s335.57277432267653693998
024_17,s1.77990877565669292082,s1.03051743134370199506,s152.24104689231683096295
024_18,s2.64176312881124575327,s1.87504040609493105585,s155.57348872791556004813
024_19,s1.51617673596311997031,s1.46607886396495090686,s293.37894561958148642589
024_20,s0.28528721463576300899,s1.93555975224145804248,s214.98928324346138651890
024_21,s2.02982383316153391917,s1.14147922209331209586,s335.62267129136773746723
024_22,s0.80414340867090394749,s2.24268611412932017402,s173.88895697178702448582
024_23,s2.23051308399077408140,s2.62553426640049147878,s294.16029429353864088625
025_0,s1.58003703239119763779,s1.46709486625838669838,s330.69664206104198456160
025_1,s2.73697546436772976008,s0.35175488366139684437,s113.62937772730640517693
025_2,s1.12853193100647719582,s0.92235278100531925549,s202.65336900023203270393
025_3,s2.49075570292474424150,s1.44468969072232678030,s111.35441332245916612464
025_4,s2.77222391045005833732,s1.80559023769111348656,s204.22223952891181397717
025_5,s1.18363186157313093894,s1.44159984090412796043,s123.05702629912065049211
025_6,s2.26766190192623628974,s0.96987920596330690071,s169.38655271036600424850
025_7,s2.80228615954333015736,s2.08651198966327999784,s35.61333588427925178621
025_8,s1.63744806950387822297,s2.76152143841251618284,s66.36966063002518012581
025_9,s2.27435599031139235038,s2.00272638242348133275,s150.72713660321670658959
025_10,s1.36687599877382504054,s1.91869852950351704735,s68.12136546603818487711
025_11,s0.39250539471039108674,s1.20512046372800019078,s21.16413365662782553045
025_12,s1.67261860716977261987,s1.17032878819239938295,s166.94007109508993380587
025_13,s0.73308583656468673251,s1.70453344012642826755,s58.61165315385915874913
025_14,s0.37816294765732400007,s0.24470125605606329877,s20.04026050537936498586
025_15,s1.97038572422169200316,s2.76840046352675361874,s220.90668878634687644080
025_16,s0.83998724145375047723,s0.38614444934609398752,s243.65466042843013383390
025_17,s1.25130415861241606201,s2.51954803397782045593,s111.56527938106597730439
025_18,s0.37001125896585829178,s2.26344101479859016735,s23.62825354523050691569
025_19,s1.55445993219248013162,s2.32981520577795286897,s262.46149591637663434085
025_20,s2.74920223427951615491,s0.67883167542006961348,s2.41107073581838449172
025_21,s2.88715370115641611903,s2.76153789093026169610,s66.37062226934949649149
025_22,s1.78064942158624650581,s0.24160379178330934624,s349.38361230095574683219
025_23,s0.77646740818271431372,s2.74537713786344861333,s65.35274382536778148278
025_24,s0.77369527254671133232,s0.71964018832840981332,s64.88081948596703796284
026_0,s1.15704477270594607852,s1.89662047291522095627,s35.60407745766616471883
026_1,s1.58137141106727807660,s1.70430012448753998022,s320.89829006794252563850
026_2,s2.43135864371098220360,s0.31138919248229601777,s336.37037121750540791254
026_3,s2.06801277755802681568,s1.26913720508471494774,s4.03037962303613994663
026_4,s0.55678079194672702723,s-0.02440986835851999617,s246.37062547446657845285
026_5,s0.65346271357258489676,s0.99527902069716300826,s129.82144771931746163318
026_6,s2.43136152426157581274,s1.60800974494394610659,s336.37069960878051233522
026_7,s-0.05157441534577100750,s0.74965329075636610856,s23.66630760462891203133
026_8,s-0.03336925906221199778,s1.60492182698591689949,s203.66630760463090155099
026_9,s1.36317021177926389619,s2.45700037866784404272,s66.21430611501102703187
026_10,s1.99902001497269710129,s0.29807997090166699072,s76.00479285718415667361
026_11,s1.48847798910127893102,s1.35071261934803299454,s212.95025349270079573216
026_12,s2.36228870772490484597,s-0.02375274888724999978,s113.68055508103361717076
026_13,s0.39939054980559807184,s2.52489651480043297838,s212.53201942675900681934
026_14,s0.96269090455522599026,s1.07306012768801006807,s332.08302419908369529367
026_15,s-0.05173776269198199912,s-0.13177641604168000011,s23.65344728825073161715
026_16,s-0.04039811624089700154,s2.56621951770515144275,s161.70248527681678751833
026_17,s0.10963216650658899609,s1.97704851796894809368,s257.74214753124624621705
026_18,s0.76690138969431198568,s0.53575304895721298504,s215.99304627305767212420
026_19,s2.11416217345799095639,s0.80765227141565698599,s310.71693919214408197149
026_20,s2.41230111989000617356,s2.56747864459597296971,s166.07622031122127737035
026_21,s0.45944423398372502554,s1.40827023072504897705,s290.55905666251737784478
026_22,s1.24286192753166102598,s0.79240095088246187416,s256.00215958308308472624
026_23,s1.89685788741430694238,s2.55439616438554040201,s140.89822453102726740326
026_24,s0.44359426807053398134,s0.23191134456994200175,s67.76433711452966690558
026_25,s1.55642534255271303145,s-0.11976194551046298598,s38.37888481811194196780
027_0,s1.71516353718825231844,s0.00599554390519485558,s245.20488530297214424536
027_1,s0.05171354839850104274,s0.75182064781501634076,s21.20324224063188012224
027_2,s2.07748825612132481666,s0.31772975366710798362,s290.04636047624057937355
027_3,s2.50689597620287063506,s1.88553688824556853199,s174.54243636943533601880
027_4,s0.26465527334287552996,s0.61760334617594159212,s200.65662456535849855754
027_5,s2.53465820697669785844,s0.81899375920377404103,s336.37063638834757739460
027_6,s2.53403675300205177834,s2.58503542674893527220,s203.65872492230414536607
027_7,s1.65572433481403336053,s0.33560976370786610445,s16.86973642976215614908
027_8,s2.53465812426696368576,s-0.11580350333364530790,s336.37067016827222687425
027_9,s0.04508768768725852222,s1.65432855946140811021,s204.02438975074346672045
027_10,s1.01896338346439319089,s1.26534591525897610609,s64.38983203540152544520
027_11,s1.07899742148821409238,s0.90398626346645383212,s196.86962494115482513735
027_12,s0.83476921434772044517,s0.43148999762709394634,s160.68082748486335731286
027_13,s0.44042765053550281262,s2.44155411604183569807,s63.34975196071229674999
027_14,s0.66124676871623122576,s0.77038105889484898015,s21.15582793095262559291
027_15,s1.51517787472520426562,s1.99518361357237083986,s271.05334959925630755606
027_16,s1.35078876736003117287,s1.16909654053368150528,s321.24431391963139503787
027_17,s0.68659263164406192370,s2.48587262678448128739,s243.32709982708092866233
027_18,s0.06295657212412163195,s-0.10506760016117788759,s21.78421336754911408207
027_19,s1.31140061846714739424,s1.78456625522254563876,s97.69918111086730050374
027_20,s0.08230789102778868216,s1.93506124546846391965,s26.49529454224403934859
027_21,s2.11892927777721906679,s1.62502654255361389524,s141.24422360787224306478
027_22,s1.83973950470747249497,s2.50015582697492355635,s238.84152441826472568209
027_23,s0.41471929111331545803,s1.94942018140201911436,s277.69967911917819947121
027_24,s1.29724656536611160362,s-0.00885097325679495839,s113.62930933883338013857
