id,x,y,deg
008_5,s1.307785064108649475,s0.224319086309335142,s305.401487437591640628
008_6,s0.513757420267399345,s1.024600876024402307,s156.370642846383191227
008_7,s0.898559403299208803,s0.794055975824144888,s305.401488447896554135
009_0,s0.317738275411693027,s1.094000458975185941,s204.793693192733996966
009_1,s1.270598464524707039,s0.320655067432004004,s113.629377747560994294
009_2,s0.661269518013219981,s1.311199017119736077,s249.884959003705006353
009_3,s1.066648852446935969,s1.546625430456225914,s293.629377819174010256
009_4,s1.546625433373526981,s1.134328565536806055,s336.370624451497008067
009_5,s0.981729951569655035,s0.850671205090712035,s154.944761068009995597
009_6,s0.332682228976626027,s0.213075423339387005,s24.573020390407300795
009_7,s1.522495119293677091,s0.721888884971541023,s205.529877148976993340
009_8,s0.212331737499472012,s1.506502461053035979,s296.805931834568013983
010_0,s0.803943050267836967,s1.283688463288582104,s246.345875516688323614
010_1,s1.202172433564306031,s0.685240133778693972,s292.608283868187299959
010_2,s1.157669086730348074,s1.612119456709661947,s290.150572739237247788
010_3,s1.618658952802910056,s1.185900338971783041,s336.262544504085838071
010_4,s0.320655123609838999,s0.229158656952979989,s23.629362886316130243
010_5,s0.767177193667802015,s0.681151314760492954,s70.421622237555283164
010_6,s0.732786930796846980,s1.619723695620089110,s66.345808773883362619
010_7,s1.123251895232697084,s0.345151890271426010,s115.558971537922516859
010_8,s0.355265184503806009,s1.127889975318030924,s21.400701901157397344
010_9,s1.614813364396691098,s0.213577247172828999,s338.605942773135154766
011_0,s1.274087673252615183,s1.270018746859970182,s27.088761781086432734
011_1,s1.753153247082949617,s1.651795116769506189,s70.766833789470695137
011_2,s0.635075718731451966,s0.334050519505659560,s118.750047325430344358
011_3,s1.079225281788627866,s0.907400772486591456,s248.222612829063336903
011_4,s0.255144756239981896,s1.249683958031190700,s23.691536345306197120
011_5,s0.613685573199064693,s0.889098470209850889,s332.099569027276231736
011_6,s1.608194753526301035,s1.213103975626235176,s206.623643510611060492
011_7,s0.727856185218692220,s1.654950364478726454,s69.256379372681522000
011_8,s0.254349947124073661,s0.823559820901244688,s156.370718281608162670
011_9,s1.753416508771601379,s0.270677968883741293,s113.689122013079028761
011_10,s0.896031821195956701,s0.286334977082154385,s293.689121400738315515
012_0,s1.084493431947954889,s0.314391927757522005,s296.074916439479977726
012_1,s1.785267411010230898,s1.287139108031031043,s340.345733984394996696
012_2,s0.334491616793520019,s0.726715698945687993,s155.284393946376013673
012_3,s1.721754119206053923,s0.960694019609333982,s114.487170959704414486
012_4,s0.715548561788959980,s0.775218611021778026,s296.937179781599979833
012_5,s0.312095774822356009,s1.030809472610966893,s333.087931193555050413
012_6,s0.838917277570198960,s0.361215942781771993,s116.074837989757000400
012_7,s1.336026289274274914,s1.428198771990647042,s116.938359924517001787
012_8,s0.362098032888256982,s1.902589134361011958,s153.087931627886007391
012_9,s1.395999860589957065,s1.763852406109339022,s296.025955798117990980
012_10,s1.794221193447508078,s0.213292880085677011,s336.370625039887954699
012_11,s0.943221871969560977,s1.901367675914378941,s161.123007544222730303
013_0,s0.346350190811599012,s1.387725476283462100,s154.345859296278263173
013_1,s1.157039587582672890,s1.866199273380344081,s294.664778382550935021
013_2,s0.999982295585061021,s0.320658547285121998,s113.629649782036580064
013_3,s1.986548622944114939,s1.272951675176460906,s108.779817192517128888
013_4,s1.871020495654531990,s0.775374473808210007,s199.936159797368162572
013_5,s0.213293872570958998,s0.411037084936770991,s293.629648348525847723
013_6,s0.685652751571362962,s1.464035147515462043,s336.927753265925730375
013_7,s1.433191794146752018,s0.320655163816317978,s246.370661348381901234
013_8,s1.073040467870898906,s0.659222372211055951,s295.749072871783937444
013_9,s0.213590009549277010,s1.873540481077736075,s291.112790878630448788
013_10,s1.986994963787019008,s1.835280734425658089,s114.664779405526545020
013_11,s1.029888416324377109,s1.250054927993869969,s286.140742795145001764
013_12,s0.878839217230752978,s1.039211233020977065,s109.192460241597729009
014_0,s1.979329675624657225,s1.073667393556839933,s201.690413737200486821
014_1,s1.095037552095938560,s1.622205230051571245,s256.085164563315174746
014_2,s1.983891604438015932,s1.499459995364235132,s336.370581787096966764
014_3,s0.684759015691002393,s1.826999157028206477,s301.085038398549329486
014_4,s1.000534288564932650,s0.266178285451661445,s61.126049054638386338
014_5,s1.970147809083011792,s0.145559045666603021,s17.170850226743006317
014_6,s0.934107981565760137,s1.250941158251937857,s202.301661772066410094
014_7,s1.343244027592775058,s0.162852223381964284,s331.127384649785881265
014_8,s0.404101621507653830,s0.940213452021441576,s241.126401576985557540
014_9,s0.626194293570793370,s1.521899380209788433,s128.121077050670805875
014_10,s1.547007194379546036,s1.167864534323272752,s157.350180026716714110
014_11,s1.507999025386867142,s1.918450448671000119,s293.242117696115883518
014_12,s0.317482321560905223,s2.026754038852014883,s156.370641928913130414
014_13,s0.317482272802549204,s0.145619167357583956,s23.629377701460509087
015_0,s2.171525791796184102,s0.333897535244323918,s113.969472868819195810
015_1,s0.320667806768217822,s0.843771696316867548,s156.369662899065247075
015_2,s2.171670067436777707,s2.061763736066574371,s113.629337302993931758
015_3,s0.744150439495749771,s1.701907505916440355,s328.629542069586989328
015_4,s1.694136764076563884,s1.381568223773047999,s48.686144871952137692
015_5,s0.228133052528734170,s2.060070887397519535,s293.821703921994583197
015_6,s1.300892432340030602,s2.064307768553887534,s293.629347207491207428
015_7,s1.299652682117240499,s0.931409546675055378,s9.185332262984559293
015_8,s0.905252162272918381,s1.315195912613117635,s107.558006480497681423
015_9,s1.732179300353998475,s1.077624603902297196,s234.684334072943386218
015_10,s0.472282341379915205,s0.320655160854712962,s246.370615268121696317
015_11,s1.373095435674025255,s0.412437142744572827,s293.981111327840153535
015_12,s2.064307137515153379,s1.578186527217019464,s203.629197413654992488
015_13,s0.879511999271828770,s0.792461886487155875,s200.738916638645889634
015_14,s0.415846725296222575,s1.667478954577821026,s148.680598596092181651
016_0,s0.213478270296572736,s0.323377636393943124,s247.508127528556400421
016_1,s0.213236443346715321,s2.126500653923518058,s246.090749334422895345
016_2,s1.102644612318340878,s1.491140841958129126,s66.119855215457505437
016_3,s1.093702548910833849,s0.323376871002220345,s67.508148294262355193
016_4,s1.346247407720005285,s1.547335092349850560,s246.119881449810236518
016_5,s1.108162223265343194,s2.065910013686859337,s66.090745010101272783
016_6,s1.355429706728410455,s2.125754074867196586,s247.507761178469564811
016_7,s2.235651396956335191,s2.125754122843563465,s67.507695638220866385
016_8,s1.346485358534680765,s0.957987730742413279,s246.119899976357316973
016_9,s1.340971254060050688,s0.383221319558045337,s246.090276173815254879
016_10,s1.102882680934302195,s0.901793271313489964,s66.119925690177865363
016_11,s2.235895754253990120,s0.322634729460928804,s66.090264780600250560
016_12,s0.213240739834347215,s0.948169550426805952,s246.119923582465588652
016_13,s2.235889356330674538,s1.500958199461432052,s66.119882451566695636
016_14,s0.213241176701820745,s1.536900211421342144,s246.119866052586814931
016_15,s2.235888127690932592,s0.912230179393409113,s66.119899598310212241
017_0,s2.300811559212363910,s0.306083661489723990,s55.507702703167289826
017_1,s2.184719895553826952,s0.844588306197952998,s336.262495507108610582
017_2,s1.454635200256706895,s0.453036398412557995,s235.507698856279716892
017_3,s2.013733393596857990,s1.347608826161871942,s30.838756937079022435
017_4,s1.418006773044149904,s1.416350219355390072,s354.986952016087968786
017_5,s1.208955397557613054,s2.302335378012183131,s174.986949550857048052
017_6,s2.187468937396507940,s1.775198408256899008,s336.370609363372807366
017_7,s0.213599530274319993,s1.245816095009316005,s249.305639791427068985
017_8,s0.368155007423869973,s1.686959396199225081,s24.340272004849385468
017_9,s0.785473051029683011,s0.633231721950079041,s69.598670817653996323
017_10,s1.712468659188085107,s2.182981897592052078,s291.724041411907819565
017_11,s0.732925877019346972,s2.187469118290248815,s66.370623894933686415
017_12,s0.757568344604080957,s1.384932966320856940,s343.987506231043994376
017_13,s1.145019269860761080,s0.320655069200513010,s113.629376920047462818
017_14,s1.164689454364068011,s1.237581657284342107,s174.818019258072212097
017_15,s0.320655091973564010,s0.213293061936640993,s23.629370528648099281
017_16,s1.780645317709816933,s1.086664055856708000,s129.592510698078456244
018_0,s1.173735943318242603,s0.720203155813617268,s304.928283722790297361
018_1,s0.916112881638239229,s1.796884417680765456,s120.867416692169271641
018_2,s1.031934990312608269,s2.161758795684786350,s304.435166298902345261
018_3,s1.341375790017102609,s0.358384492932501741,s246.370799854708110388
018_4,s0.845652686446702329,s1.180867859558492050,s77.793739138605516814
018_5,s1.822740867966247125,s2.289574506500034801,s291.978891168999382444
018_6,s0.418673606111423235,s0.728263102137723606,s32.554555071650248976
018_7,s1.954000191314003931,s1.508016048706527057,s78.766054149104803628
018_8,s2.352607205031525872,s1.260527565148843232,s117.590970737750765807
018_9,s1.734920735198550945,s0.587268419305901790,s293.293623991947640661
018_10,s0.706334125533009116,s0.667114115327716584,s218.118925092329334348
018_11,s2.224503226019727276,s1.784096459819338953,s338.370045245917253851
018_12,s1.086508165666040027,s1.342462275518829795,s258.766125468318477942
018_13,s1.695005558944286284,s2.051882554889080890,s118.614907041518421238
018_14,s2.243944164989689405,s0.251021465562168422,s336.370626818903986077
018_15,s0.201482903209423442,s0.358383368658867718,s246.370622247780289626
018_16,s0.721115885190049877,s2.293482442857450287,s66.370620839737284768
018_17,s0.315424200368671248,s1.820818900528075934,s20.783473393808719720
019_0,s1.253377515975419465,s2.560674898035150360,s154.768041703464433567
019_1,s0.766912917984703069,s0.564207050185438264,s238.907721054192052179
019_2,s2.309858943230660433,s1.860817372890456234,s28.427115661819620129
019_3,s1.635940606026112798,s2.447178523804021566,s208.427116075001123363
019_4,s0.708470587810133612,s0.869443930124038533,s51.877374691912656601
019_5,s0.399772526752721624,s0.364377482920626439,s23.627038027302500467
019_6,s2.066869418106670242,s0.945663150239982153,s67.947695731473089609
019_7,s2.001213155278714684,s1.423860585084985031,s35.874168294183377270
019_8,s2.391495672455812294,s0.877983972209736341,s204.682049274041816034
019_9,s0.807635611153812993,s1.399224550817014023,s327.677827306422386755
019_10,s0.399766716067692485,s1.537319091989633568,s23.629363725660979867
019_11,s0.604542020568060390,s1.940181784907878182,s336.797497763951582783
019_12,s0.292037746359661510,s2.458072157026531812,s295.107241422033041545
019_13,s1.632729126354394156,s0.450790360187465877,s58.907681073372529568
019_14,s1.897873284411278894,s0.490076565944874365,s244.929448720967485542
019_15,s2.404906201558083989,s1.296742770271493983,s336.370585236504837212
019_16,s1.064673461108854413,s1.147861488901557925,s238.907680844715542889
019_17,s1.404352883209398550,s1.447560060167021989,s359.993076240535401666
019_18,s2.512130492478731991,s2.474952208283073052,s67.165782901016910955
020_0,s2.414950027640867969,s0.711466009103744024,s19.999505532104770111
020_1,s0.211584487437431995,s2.362933142150649868,s298.433464910997145125
020_2,s2.423188260641651048,s2.530550569344610867,s203.629368785590088464
020_3,s0.585801048006519998,s0.590520366919912054,s294.280334453543048312
020_4,s1.189882579924246953,s1.575439750788317994,s206.903702844167128205
020_5,s1.778957498182728081,s1.658807995669862034,s206.903698407518021440
020_6,s0.922957251018018954,s1.674296372125888999,s35.468053328498108101
020_7,s0.213599744306122996,s0.327366804193354011,s249.281618623065497786
020_8,s0.871201369729684982,s2.395584179932959135,s262.921457104029229868
020_9,s0.367408451469364017,s1.551127120292838057,s27.339403357928620864
020_10,s1.839306989218935984,s0.783598126505783976,s26.903700928409424620
020_11,s1.547517201523594954,s0.334489366784465003,s287.121247969104445019
020_12,s1.086640718492356106,s0.233209975464462010,s332.257416496156167796
020_13,s1.987937912355580039,s2.059556218295626184,s250.888090773217356855
020_14,s0.320655092029986988,s1.152211629000831961,s156.370622935403787324
020_15,s2.484679828011414848,s0.327497540525781006,s114.165377840316637048
020_16,s1.639130120386266043,s1.959613629206788943,s83.595697595665697577
020_17,s2.398341085257396976,s1.616452669374623952,s199.999828913518825857
020_18,s1.898633869869946977,s2.423188062978947954,s66.370659456752065353
020_19,s0.697580529505877012,s1.186576068346901991,s252.141731059520679992
021_0,s0.776906627191415788,s2.491017750167667799,s293.629439165890289587
021_1,s0.319073546422988519,s2.532623942783661430,s204.267205755161995739
021_2,s1.159383683448116376,s0.350131061134549004,s246.165432770979236921
021_3,s2.518320359390862073,s0.697351334041400261,s42.938501664884498155
021_4,s1.703046475785636726,s2.519837713938602342,s123.507138849574459982
021_5,s1.964124693110820941,s0.417416256485508397,s357.580532996811825797
021_6,s0.973721715187024994,s2.120006311954913514,s146.127290453055024955
021_7,s2.465992968730543300,s2.090212137851245267,s334.399257371196654276
021_8,s0.323000030220783774,s1.656866250058591117,s23.811841586231423662
021_9,s1.132501457290697733,s0.882281918229324336,s357.629457407769621113
021_10,s1.787466111014974990,s1.461890690831143313,s284.574125508810311658
021_11,s1.977931565814977644,s2.484186338030798691,s294.163957160399831992
021_12,s2.491014571267451849,s1.234812598300691233,s336.370308471786586324
021_13,s2.598380689559895984,s0.320655105608170343,s113.629377635046921569
021_14,s0.712208508072696311,s0.768387271322435894,s199.628057591052026964
021_15,s1.592908241461031382,s1.113098229637197401,s177.580532861587670368
021_16,s0.604011157226202799,s1.207231104661381504,s315.680524255335171802
021_17,s1.388262645917762050,s1.914707551373056038,s185.560229083819763218
021_18,s1.829635204826951966,s2.093157928115888300,s238.387893188930405586
021_19,s0.262252689684136453,s0.320671382879851918,s246.369474283943731052
021_20,s0.320656799498576117,s1.098051622292507634,s156.370554350584768599
022_0,s1.996108340195010378,s1.295904483217173331,s121.198702839423219757
022_1,s2.464644252337010677,s0.732363421864499098,s337.682035729895972054
022_2,s1.472908027141532683,s0.516325277146849171,s308.665082147715111205
022_3,s0.257516451512779632,s1.848837795889554769,s21.704320846014105939
022_4,s1.499979089131027843,s2.351047995026121384,s68.143784865100016646
022_5,s1.003034426322633177,s1.654723644735033306,s141.096608569807983713
022_6,s1.672091466924631176,s0.122067477757979034,s113.630090847537985610
022_7,s1.601240264141054137,s2.053297303952567265,s248.597940632362025326
022_8,s2.214454900934290649,s0.618809856188081819,s157.643739062611530244
022_9,s0.206024864614128916,s1.270577748671774421,s319.019883895060502255
022_10,s2.575439017465099401,s0.122061680286719321,s113.629933831687580437
022_11,s1.359648450465958502,s1.398254904603627446,s301.197947039624978061
022_12,s1.050684113079306758,s0.208598513669136509,s19.117290033862765597
022_13,s2.436640580618489871,s1.970575793670180875,s333.888851005270907990
022_14,s0.114498650070446517,s0.122057461501075673,s246.370436858186053541
022_15,s0.634127318432638809,s2.368273670820780552,s66.370558739622495636
022_16,s0.479594006818617080,s0.398049462490488726,s338.429917173689830179
022_17,s0.221862113630221403,s0.974324495684572578,s156.372719001121311067
022_18,s1.095672094035878619,s1.211093868192473000,s188.379981367650685797
022_19,s1.952004842027900144,s2.368187253861805175,s293.598151050114267946
022_20,s0.757235683780073887,s2.150685648445917142,s246.370437677748611804
022_21,s2.460463270997632179,s1.633197400138787891,s159.703519075827443885
023_0,s1.167884171360849432,s1.011975031787522017,s265.799047901957578688
023_1,s2.066771780751965881,s0.248132835082429615,s246.184475232103295639
023_2,s1.881454440351045809,s1.423198917530941854,s283.460384339879169602
023_3,s0.853544381922519690,s0.626489262328155050,s52.071872736364056777
023_4,s0.697463329749452798,s2.619099923672943309,s218.580354595138658169
023_5,s1.295821518449680854,s2.633911833509103406,s182.829023416874008490
023_6,s2.340655353120623339,s1.029344290649214733,s325.080749806065171015
023_7,s0.930367044830864187,s0.377345659511114040,s235.576285730818341335
023_8,s0.619306464163548509,s0.245753614068073889,s113.629396801573236075
023_9,s1.597013052047151271,s1.948737165984248287,s284.262316667220147792
023_10,s0.215872970716776136,s0.719619722335672507,s159.158571186397324482
023_11,s1.788390125847585166,s0.213903042363359608,s55.604099504446196534
023_12,s0.331765984256883972,s2.085193678994267774,s210.735740998837229654
023_13,s2.586688060537595479,s1.944476285242713764,s103.460383252485186745
023_14,s1.328847325592591222,s1.602354071686279191,s222.271499901336653693
023_15,s2.477460560179003846,s0.728027851050296104,s203.446005822313082945
023_16,s0.929969334662365532,s1.238025078057913175,s96.569096576290419875
023_17,s1.028259334497310773,s1.669058564599490202,s30.735760319842142962
023_18,s1.712456184859818542,s2.504887584005309087,s294.557286614992847262
023_19,s0.207034858161895652,s2.624077889333732649,s156.370619407790172772
023_20,s0.207034999510311818,s1.574777726097539743,s156.370615795900164358
023_21,s2.585572883770238306,s2.519031233173377515,s114.557947734646162985
023_22,s2.110779695366074460,s0.724888856714498320,s91.969743100732770813
024_0,s2.029954165907293717,s1.139685426335227847,s335.867159843904744321
024_1,s2.423046197670996271,s0.874115055456074153,s156.369285188726706792
024_2,s1.516729206983345790,s1.465357238166370424,s293.356442608233749070
024_3,s2.640638320934166394,s0.997222908237222150,s336.370340473941610071
024_4,s0.286256403172602647,s1.937480122835575580,s214.987958846991546125
024_5,s1.777679174501473280,s1.028960319423694925,s152.405875274665106645
024_6,s2.749268271582236078,s0.362376494311550612,s117.639704552499068768
024_7,s1.102123806177996768,s2.496806380285405247,s304.768992549207780485
024_8,s2.231813910643187793,s2.624615825285813830,s294.237013028954208949
024_9,s0.327642725987953964,s0.775862878758615371,s159.638796842978621271
024_10,s1.186430066914779369,s0.193786372341202801,s357.958491902844741617
024_11,s0.756371446311367102,s0.726522932512486785,s350.170104408377881100
024_12,s0.749106932154318450,s0.311894208035403520,s113.629326257779510456
024_13,s1.953361417457360805,s2.656877496573636588,s124.768926597966526515
024_14,s2.255560314847909087,s2.129467522979705763,s83.048404431968165795
024_15,s0.320166188015120923,s2.220099565060875690,s23.629382260849801867
024_16,s1.178277127371547550,s1.968096275626835645,s269.759621302035327517
024_17,s0.792812615000278331,s2.625798041448730746,s69.217608367433641092
024_18,s2.590542275297015973,s2.121356280112555837,s335.385912207330420642
024_19,s2.643094687767241879,s1.875916287559762807,s155.386974247387797732
024_20,s0.458234447069022721,s1.081370561513292250,s34.987958108404541235
024_21,s0.806396134671588105,s2.242880053432599219,s173.814524734503436321
024_22,s1.771810622719669492,s0.203229174464567591,s332.405874487276889795
024_23,s1.286024391125332178,s1.081244743285481480,s31.185477225069231366
025_0,s0.407957161449267469,s1.211312508969559332,s18.782376017808875446
025_1,s1.680129489660492137,s1.163753478708122291,s166.616146421535290756
025_2,s2.273737532734003697,s0.965471015707286662,s169.977576208006667002
025_3,s1.134460129406285489,s0.919467681975095541,s202.169966689009925176
025_4,s0.784233358082872978,s2.743099434366866873,s65.103343850056930364
025_5,s1.977811225356034708,s2.767196675098587022,s221.284586866478235834
025_6,s0.379234260020905878,s2.260682931764230741,s23.629325845053973154
025_7,s0.837160212216925936,s0.385476044388740779,s243.594748199544994804
025_8,s2.758564038654780060,s0.678043222431611525,s2.657902473758339212
025_9,s0.773417704476204282,s1.696978802462319802,s61.288506712638046281
025_10,s2.788064359055440811,s1.799007669878202487,s203.632955215428467000
025_11,s1.781382033337996385,s0.240127658990072740,s349.361503613713807681
025_12,s1.395841524832134528,s1.927442305272146772,s69.315983453352288279
025_13,s0.388191510573022092,s0.243275836999910122,s19.652035206792021427
025_14,s1.588464459955002406,s1.456390902998234260,s331.309910344221407286
025_15,s0.777421385350275052,s0.720001571129256779,s63.968676182176956502
025_16,s1.646014211661447790,s2.759229845159492100,s66.370441301504925491
025_17,s1.201664863436656905,s1.425826791711589436,s121.838300095263321055
025_18,s1.257906167547611309,s2.520478887935911239,s112.096075295662615190
025_19,s2.276556593247776483,s2.000432045743203879,s151.308619980075661715
025_20,s1.564728843739165320,s2.326012971033260879,s262.830554030043174407
025_21,s2.895472294712113648,s2.759232420465401070,s66.370622251988862672
025_22,s2.818038473184679926,s2.082735976095202002,s36.129505809545307216
025_23,s2.747355125076544891,s0.350355359986004367,s113.629377542532196799
025_24,s2.496558763407713766,s1.441791413430492996,s111.669245142428465556
026_0,s-0.044368731926728029,s-0.127231696620772466,s341.207914777197913736
026_1,s1.806113750226161940,s2.462459695999834608,s66.370621192658504128
026_2,s1.591662703178423177,s1.902963029769884740,s36.024805234737470983
026_3,s1.921452903580339377,s1.034872568102978896,s110.879755386771620351
026_4,s0.796673408932181970,s0.729918171304222874,s141.161407613932709637
026_5,s0.267542135995013697,s1.594436733460782518,s132.417702641565256272
026_6,s1.923276002850618172,s2.223634133393566525,s247.081797204179707705
026_7,s-0.004424948369290950,s2.462457846425910812,s293.629524839666771641
026_8,s0.359473625404206354,s2.143950309616253769,s255.406320624260189334
026_9,s2.427477523226325040,s2.569821929284761719,s203.629462670181453632
026_10,s2.416872525793269055,s-0.127227123450716961,s341.166581044856059179
026_11,s1.116405152756727803,s1.645296114524252618,s75.406379061441612066
026_12,s2.422363809559561876,s1.700198656987811141,s204.029858668539532118
026_13,s1.225244225622157401,s0.541211137520158592,s215.984524162197089936
026_14,s2.415354186029374794,s0.839386395598089807,s24.029861189096664020
026_15,s1.022230319947675881,s-0.020074991114212550,s246.370572983498448139
026_16,s0.804089696300926637,s2.560482119381818134,s218.167488810933406285
026_17,s0.889419586349428637,s1.082728447951092798,s33.216059979091596688
026_18,s1.727282177505998106,s1.441287025290761914,s311.194494996001935760
026_19,s0.303905488955331482,s1.137619002485042330,s183.943654702063412287
026_20,s1.414142475338396432,s1.362194096016649647,s152.231219840212617100
026_21,s-0.055051364282303603,s0.790863398629646164,s156.370225802747683019
026_22,s0.488715676664845167,s-0.121224440834053288,s321.161361603751629445
026_23,s1.981408636186925198,s-0.080650716325177924,s32.509984649077637187
026_24,s-0.055056326525504531,s2.084731154028456768,s156.370622114255866109
026_25,s2.272756206045670524,s0.466778905352947193,s77.777504683619667958
027_0,s-0.061162172744740978,s2.481709257791981038,s293.629491873862946250
027_1,s0.041281626646580631,s0.633554374456440028,s333.275313994246232596
027_2,s2.641696630920435940,s2.481709065726666719,s66.370485869505671417
027_3,s1.355061176862506933,s1.297913828320937935,s51.078408416479710752
027_4,s1.907178733818477134,s0.213468286617552072,s290.641224596825850313
027_5,s1.813574527761558475,s1.856516912122054386,s59.189282425781357233
027_6,s1.772954694202747872,s-0.002786544854868100,s112.096925658419664273
027_7,s0.898807095459389083,s2.067098830093698325,s231.078442876033818720
027_8,s0.085283320830274345,s1.502822615389483252,s153.277335274385762887
027_9,s2.207747827148953235,s2.024776294469659899,s20.035466837885451241
027_10,s0.085316164642231032,s0.387460359678791999,s153.274709298135690005
027_11,s1.257869497717769125,s0.967668896718504645,s154.721538090996261872
027_12,s2.534334428558882912,s1.244585516839663120,s203.629372362511816164
027_13,s2.518749288801586328,s1.662067118159207935,s335.146529994872935276
027_14,s2.637707801559782794,s0.018613667093954438,s111.048182101035848746
027_15,s0.589581657190140107,s0.025486980375831039,s116.143291350119795879
027_16,s2.093026730372700595,s0.783736136763267366,s250.640708939558209067
027_17,s1.706556718206233780,s2.481710831437304421,s66.370622911788487386
027_18,s1.619497756272141764,s1.026959973642399770,s286.859127886437249799
027_19,s0.638777577382807382,s2.453923723475437857,s264.592175915810685183
027_20,s1.753231610573914523,s0.609616858883989421,s111.364052578995426757
027_21,s2.189401658029981768,s1.603436775537154357,s106.859116440097636769
027_22,s0.739170295868513572,s1.261339335237829706,s187.328966854542557030
027_23,s0.529241467499726004,s1.463409128488306843,s1.298987880447662224
027_24,s0.024819332217406880,s1.788434724152724087,s328.767171385629922042
027_25,s0.880656343887669557,s-0.007210154227854910,s293.948608542063652749
027_26,s0.576541161780290468,s0.359562195438934806,s7.329020685581849825
028_0,s1.618277928643641284,s0.894255510632174455,s133.856671698278006488
028_1,s1.867234265666548154,s1.797338625788730271,s79.070550693758690386
028_2,s2.303301962144172599,s1.429919644467145812,s18.218185608611122461
028_3,s0.676431168927548399,s1.453069047530693325,s113.043976933029696852
028_4,s2.572386964602884074,s1.872641131812271098,s325.118921841276460327
028_5,s2.709625697363914565,s0.649079680562842043,s203.630212035216715094
028_6,s1.145573028907193258,s2.704797603017386809,s127.558550165589863923
028_7,s1.213428622075270358,s1.154992468599757682,s116.505315284578358614
028_8,s0.157102793812355007,s2.201567165688431249,s20.177127280602302761
028_9,s0.913823484707612099,s1.670344470548019489,s263.419939396699533063
028_10,s1.030689161536544773,s0.085870000124067522,s299.265793313571577983
028_11,s2.709639445348561715,s1.571650207936909460,s203.629379397063871693
028_12,s0.487461373763996952,s1.920159535325257183,s307.559058346218648694
028_13,s0.767816316716331770,s0.125277948353012841,s115.525821203894253131
028_14,s0.166601310996135898,s1.785095545048791532,s155.005881270267138916
028_15,s1.943845071835715643,s1.250072383910790119,s75.091330451768385501
028_16,s1.934717079600354328,s0.101198619577427720,s113.629375155759504423
028_17,s1.988344781691118834,s0.429797834927867384,s346.338474243907739947
028_18,s1.936883859742541292,s2.656675615822180259,s68.471169588877046408
028_19,s0.583524010499748114,s0.508232487535202559,s296.505318750806907246
028_20,s2.817001670688909609,s2.661601595217137461,s66.370830698805491465
028_21,s1.588622826022441092,s2.335196212143376471,s113.471171074692463776
028_22,s2.491025577119735157,s1.167804246168033799,s166.339509735277971458
028_23,s0.585577222432925093,s2.661601530307478036,s66.370634696295610411
028_24,s0.052157299407382493,s0.813256189435866306,s294.443526025243841104
028_25,s0.260138406021590995,s0.454168228980837752,s147.354485452605104001
028_26,s2.326135609066902088,s0.160310131700241415,s241.660572556239259256
028_27,s2.420312719608297858,s2.444630404807896618,s112.141521579920478757
029_0,s0.635872570462479025,s1.990662121544668040,s240.101466136600379286
029_1,s1.740493408255735064,s2.924202841564763844,s66.949772320766982148
029_2,s1.561342178207417941,s1.106733105686255048,s203.079068442274632389
029_3,s2.482804319008915961,s2.566157197685825953,s165.905192248041032599
